team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
DET,1.2219550704331803,1.157259375634263,1.317153846102475,0.8766697209405198,0.839084366269226,1.1093225298721243,1.280335875009431,-0.1710133451373066,0.9457166848202785,0.9764879775816121,0.9149453920589449,0.4495192307692308,1.202020202020202,0.6565656565656566,1.2600000000000002,0.84
HOU,0.9388434478350228,0.9385287473107143,0.9486122570142586,0.7207298595027781,1.0385619822720664,0.8679585082621661,0.9584841906352088,-0.0905256823730427,0.9184565694287105,1.0530217841648255,0.7838913546925954,0.45695364238410596,1.3267326732673268,0.7029702970297029,1.2399999999999998,1.58
KC,0.9336611070809501,0.7564309248573016,0.9662833099237679,0.8843220100857838,1.0820848593710157,0.7470366139910954,0.9905213978280218,-0.2434847838369264,0.9783676935507684,1.0689697940385705,0.8877655930629662,0.3427230046948357,1.01,0.58,1.0999999999999999,1.24
LAA,0.71753410663916,0.7255423538714797,0.8428609011626274,0.8750435290346948,0.9957508633470067,0.7164270023544814,0.8348362771339871,-0.11840927477950569,1.0411564417260275,1.1875567086895473,0.8947561747625078,0.42032332563510394,1.1,0.63,0.8163265306122449,0.9591836734693877
LAD,0.9993447699605772,1.0720414360025137,0.9240597337505302,1.0315375307872527,0.7909347216409325,1.0740899651323215,0.855431968431273,0.21865799670104846,0.9863215298151975,1.0436121671320755,0.9290308924983195,0.39728682170542634,1.29,0.71,1.28,1.14
MIA,1.0430031214211566,1.1474209309677643,1.056913442306213,1.0278057951397592,0.9637545165657645,1.1415959400985813,1.0480015150576139,0.09359442504096749,1.0334579413466332,1.3131190493647975,0.7537968333284689,0.3624161073825503,1.01,0.6,0.9019607843137256,0.7647058823529411
MIL,1.14763817573259,1.0698115712754948,1.075428503765968,0.9646977511652961,0.8917121146130204,1.0538347124988625,1.044771867231579,0.009062845267283404,1.0984390865680451,1.1711221016946574,1.025756071441433,0.3107569721115538,0.9191919191919192,0.5757575757575758,1.02,0.98
MIN,1.1605392489805868,1.175765704351348,1.1112543121237994,0.8245442402950866,0.7392459577563425,1.1119303054272267,1.0344353995219628,0.07749490590526387,1.0810663342537088,1.026305762151019,1.1358269063563986,0.40585774058577406,1.23,0.69,1.0980392156862744,1.0392156862745099
NYM,0.9106769100724187,0.8595479431741992,0.8764549322446,0.76266300510938,0.8402522425820266,0.807596854927575,0.8212244355517323,-0.013627580624157254,0.9412120054170441,0.9553755221013103,0.927048488732778,0.4132029339853301,1.17,0.68,1.2244897959183674,1.0
NYY,1.0653990596141234,1.0715660627380335,1.0763545650116377,0.9628851521067608,0.8627800800334726,1.0549353091197229,1.0366879457712763,0.018247363348446566,1.0308418548429614,1.1076356404813068,0.9540480692046163,0.4817987152034261,1.4545454545454546,0.7676767676767676,1.565217391304348,1.173913043478261
PHI,1.0533184057928742,1.0523248103395924,0.8691509748069962,1.230175216748277,1.17344704772041,1.1103380137582017,0.9178268507885465,0.1925111629696552,0.8003329548158343,0.787709974457826,0.8129559351738427,0.4627906976744186,1.28,0.73,1.4693877551020407,1.183673469387755
PIT,1.1404607658795816,1.1524321887906674,1.1832306311678549,1.1250392594767866,1.0231984769256355,1.1726684230965834,1.198294020673897,-0.02562559757731364,1.237645524813828,1.2328316880931764,1.24245936153448,0.3977485928705441,1.29,0.67,1.392156862745098,1.0
SD,0.9640996462679623,0.9809173371735317,0.9020977523807214,1.064881508991981,1.1808110121833295,1.000347065801404,0.954480784449588,0.04586628135181603,0.8421097572370109,0.7046800092890555,0.9795395051849664,0.42431761786600497,1.0707070707070707,0.6565656565656566,0.9019607843137254,1.1176470588235294
SEA,0.9064345677674308,0.8998314148803318,0.9460464691832603,1.0326121949117741,1.1527019393876992,0.9178356489428001,0.9915100866601391,-0.07367443771733895,0.9203443669736039,0.9360205403569919,0.9046681935902159,0.5062344139650873,1.18,0.66,1.2800000000000002,0.94
SF,0.9804659316013935,0.9638331243293301,1.018247111656432,0.9191077454443201,1.0010840026922299,0.945062014941673,1.0193636633770777,-0.07430164843540477,1.1529379131262507,1.1364429077367055,1.1694329185157957,0.42401960784313725,1.121212121212121,0.6464646464646465,0.9361702127659574,0.851063829787234
STL,0.9265659228792275,0.9364941660330144,0.9216449399127608,0.930790026164442,1.047530984080794,0.9233954856276363,0.9331731674716057,-0.009777681843969432,1.0337771674321472,0.9318988393598036,1.1356554955044909,0.4018058690744921,1.1122448979591837,0.6224489795918368,0.9615384615384615,0.6730769230769231
TB,0.9655210618444344,1.0372134195552392,0.9136604902779384,1.024680985807589,1.049922890225268,1.0405597012589045,0.925596654012198,0.11496304724670647,1.1675935913278823,1.2248014795117088,1.1103857031440558,0.33640552995391704,1.0,0.6020408163265306,1.16,1.34
TEX,1.0119689108831014,1.0277291582349624,0.7825306013840024,1.0537127388191356,0.9098812889950639,1.0398554285983461,0.7450768312276705,0.2947785973706756,1.089763783217514,1.0310094819049702,1.1485180845300575,0.4053398058252427,1.1313131313131313,0.696969696969697,1.1521739130434785,1.2826086956521738
TOR,0.899929326631602,0.9646950712844695,0.8447431792741245,0.852962275234414,1.0104687154677106,0.9278067198807791,0.8414022478604896,0.08640447202028956,0.8920126853507202,0.9303068509227405,0.8537185197787,0.4156171284634761,1.02020202020202,0.6363636363636364,1.0576923076923075,1.25
WSH,0.854654745935316,0.9138005882848018,0.9573201108834052,0.9748013162357283,0.986823019987041,0.914768434730847,0.9513800239383552,-0.03661158920750818,1.0130493151293964,0.8291302182914785,1.1969684119673143,0.43830570902394106,1.44,0.75,1.5098039215686272,1.6666666666666667
