team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
HOU,0.9838018350024417,0.9764969223130476,0.8753784878243025,0.6667924480071574,0.9224881530441214,0.8854337947946036,0.8548977585583144,0.0305360362362892,0.8637565661793352,0.6855574736488893,15.687018043684711,1.0419556587097811,0.44107744107744107,1.3206106870229009,0.7175572519083969,1.2794117647058825,1.4411764705882353,1.0420526404990946,0.23363981765757558,0.9769804014199677,1.0251659278178853,0.21258658533362185,0.3535561345887438,0.030991105551199376,2211
KC,1.192267357487972,1.0520210729804051,1.1162465065855338,0.8324417552657429,0.9951493517063303,1.0016272035674842,1.112638845103246,-0.11101164153576182,1.0735988582966904,0.9957907541135237,16.313829987748562,1.151406962479857,0.35,1.0303030303030303,0.6136363636363636,1.1060606060606062,1.1666666666666667,1.0820971067528595,0.2576112625720505,1.0772185890284018,1.0674181763791173,0.22391164208351458,0.3681279626934774,0.03347208467777233,2047
LAA,0.940304528627264,0.9488228039535511,1.1510929172410216,0.8354546404739663,0.9114591400475628,0.9067059786563729,1.122195568481314,-0.21548958982494115,0.820008546238133,0.9259767503215108,14.68117048346056,0.7140403421547552,0.3940520446096654,0.9772727272727273,0.5984848484848485,0.7121212121212122,0.9545454545454546,0.8687258462663803,0.2378646553395679,0.994646840539247,0.9863154589219897,0.2162839997837255,0.34015750199954875,0.026222925239031414,2117
LAD,1.1692548082240086,1.1611614478067533,1.064100332242925,1.0416252845609304,0.8190939832137243,1.161132753849459,1.0096442312004188,0.1514885226490401,1.1115605222081508,1.086639172769515,17.35770180436847,1.1364818716467866,0.40644171779141103,1.2748091603053435,0.7251908396946565,1.2272727272727275,1.121212121212121,0.9279956408459579,0.21385840222984773,0.8942631001525908,0.8926505129228315,0.19013516204906158,0.3078546177977548,0.025374575289561958,1823
MIA,1.0093599502485306,1.0161785304285527,0.9992875517500461,0.9454311719268649,0.9482641337701528,0.9998217294921106,0.9840711829020435,0.015750546590067027,0.9994415546311826,1.1200841777654316,16.140219583451138,0.8787989314969334,0.35478260869565215,1.0075757575757576,0.6136363636363636,0.9253731343283582,0.7761194029850746,0.8924590390639169,0.23569534992347999,0.9855757459909785,0.9542570864455018,0.20874163972775128,0.3291013071471514,0.02587565221186055,1998
MIL,1.2000722088881854,1.0797517614230034,1.2909997015208792,0.8465602760412413,0.7796667920949811,1.031289384465183,1.2206826145545315,-0.1893932300893486,1.0951366231745578,1.1399980259842435,17.495830959164294,1.0502752203648724,0.3123076923076923,0.916030534351145,0.5725190839694656,1.0579710144927534,0.927536231884058,0.9686377857005253,0.2070343501329624,0.8657278734786128,0.8076450237743005,0.18582367346548648,0.27853818096869254,0.0208220693974594,2066
MIN,0.9204975034498032,0.9019414711198571,0.8173207883455219,0.8437152564367608,0.6954084717879458,0.8655033218189978,0.7310822025560435,0.1344211192629543,0.8426998859456363,0.7307371647154878,16.030786919234757,0.9546626071757849,0.3953871499176277,1.1515151515151516,0.6515151515151515,0.9545454545454546,1.0151515151515151,1.0041996624482719,0.2655006754412478,1.110208692467075,1.044571374039555,0.23494960749150307,0.36024862637951865,0.02234048339669352,2071
NYM,1.080727923879368,1.1490546354587179,1.033484247983178,0.8498373301833455,0.922065644889632,1.0965092993907704,1.0099144811147418,0.08659481827602855,0.9688866324040915,0.9872447871013427,17.076476733143398,0.9505284777068403,0.43772893772893773,1.2290076335877862,0.6793893129770993,1.1846153846153844,1.0,0.9697841026066798,0.22005675553450987,0.9201819258067301,0.959063627872156,0.19746171832509513,0.3307589726639578,0.03085167990503904,2222
NYY,1.1174556973821408,1.1976297271828527,1.1367793540573716,1.0567471806130766,0.9508612761105917,1.1991820535749271,1.1197493912317835,0.07943266234314361,1.0064591916987855,1.069779904918116,15.102052828021822,0.9431384784794549,0.4800693240901213,1.376923076923077,0.7615384615384615,1.4918032786885247,1.180327868852459,0.9710807561562644,0.207895197118747,0.8693275622738061,0.9024364973994855,0.18951964265021326,0.31122957862197553,0.02554905186689717,1909
PHI,1.3023969821172596,1.3070329027668188,1.2284603908615397,1.1357602979828096,1.0987429926408576,1.32269506673237,1.2532439349568292,0.06945113177554085,1.037580767210248,0.8770061447655626,17.74849118838941,1.198155389654933,0.42070116861435725,1.2045454545454546,0.6893939393939394,1.338235294117647,1.2058823529411764,1.0782121958476436,0.24283834594372863,1.0154446578449998,1.0089230647650533,0.21747155923452083,0.3479543449469076,0.027246435859913248,1979
PIT,0.9281120835109328,0.9359623237037263,1.046743534639377,1.2311451973932432,1.1651316073480165,1.0049234453607032,1.094477601328703,-0.08955415596799976,1.0358758582464156,1.0725592608576613,15.934410774410773,0.9991924556351698,0.39236641221374047,1.1804511278195489,0.631578947368421,1.2727272727272725,0.9393939393939394,1.1599945510574474,0.2288790145487517,0.9570727873027669,0.8835996674561324,0.2003372849947897,0.3047331894990427,0.020301614041207353,2272
SD,1.2123247982405707,1.21725929430369,1.1985818940820734,1.0464862067028298,1.1785877651624934,1.2145403453159727,1.2474299716075545,-0.032889626291581875,1.0743589274944052,1.1301748434275902,17.366990858543023,1.0185430115612202,0.4103019538188277,1.121212121212121,0.6590909090909091,0.9850746268656714,1.1044776119402986,0.8791138571713724,0.22034429289547489,0.9213842823620265,0.8640455552975657,0.20035046180402521,0.2979894262481383,0.018257537118921554,2325
SEA,1.007788501784259,1.014618786754441,0.7073452900548338,1.1595414945864921,1.2131578548390896,1.0579777111130073,0.775581168178868,0.2823965429341393,0.9784947588547548,0.9758087968730091,15.8343059089624,0.9811807208365003,0.4971209213051823,1.1666666666666667,0.6515151515151515,1.2727272727272727,1.2121212121212122,0.8619521554572857,0.28497384698301903,1.1916370514708585,1.2156396397097358,0.2588687324966485,0.41924613411944983,0.04035029436679894,1759
SF,0.7177213744419251,0.7269128421084936,0.8212253540331345,0.9164248084262541,1.0312264339537336,0.7233310480048194,0.8337698518326827,-0.11043880382786331,0.8254058678596471,0.821139764492959,15.572060778727446,0.8296719712263352,0.4337121212121212,1.1068702290076335,0.6717557251908397,0.9682539682539681,0.746031746031746,0.9402527956433672,0.244020691767809,1.0203887153665658,0.9277886402911563,0.21688665703044047,0.31997294923262354,0.01612098318531869,1967
STL,0.984450254076229,1.0413699431332386,1.0057180046655139,0.9788310987202601,1.0651120495237294,1.032495152738426,1.0247781230830582,0.007717029655367913,1.0872607312500084,1.036122956120047,16.536037131278864,1.13839850637997,0.3784246575342466,1.0378787878787878,0.5984848484848485,0.8636363636363635,0.696969696969697,0.9093679911209478,0.24056027643509562,1.0059187590263798,1.05662590957042,0.21336740283828004,0.36440595825224975,0.03083395210612392,2081
TB,0.9395505832575992,0.953390633914742,0.9051386540939552,0.920029066964874,0.9166824366739333,0.9344881091195787,0.882390832249597,0.05209727686998167,0.99109861215339,0.9632222264759629,15.946809116809117,1.0189749978308171,0.35423728813559324,1.0381679389312977,0.6106870229007634,1.0757575757575757,1.378787878787879,0.9652509402959781,0.24083286004001586,1.0070585854584728,1.1348619013627625,0.2225969684021601,0.3913877512413073,0.03992213807877447,2119
TEX,0.9882246337594683,0.9972598842936006,0.8246219835816403,0.9652186018767962,0.9261694014412472,0.9877750593278776,0.8061766624510817,0.1815983968767959,0.8120393884659156,0.8297095097189289,14.623596268023748,0.7943692672129025,0.4041353383458647,1.0984848484848484,0.7045454545454546,1.1384615384615384,1.123076923076923,0.8838103346450947,0.2564277606336363,1.0722696971380312,1.128953761191295,0.23209765346184805,0.38935016967041103,0.032857767440719186,2005
TOR,1.1027734279345487,1.1469718376169624,1.0530431125713122,1.1067601071226796,1.1884407660240799,1.1660979126963886,1.1075206807187206,0.058577231977668065,1.0991673480674038,1.1106486648482679,16.250582414475545,1.0876860312865395,0.38269230769230766,0.9393939393939394,0.5909090909090909,0.8787878787878787,1.1515151515151516,0.9178351046323161,0.24007922717757946,1.003907219634581,0.9415788789037771,0.21618448884922842,0.3247288851515169,0.02592644656130308,2276
WSH,0.7320345986320205,0.7403127427435654,0.9274442091729834,0.9765680248195715,0.9931567446889469,0.7525075739137034,0.9267902313925124,-0.174282657478809,0.6965521175257503,0.6069468951246506,15.827519640852975,0.78615733992685,0.43434343434343436,1.3834586466165413,0.7368421052631579,1.5,1.609375,1.2538736721147425,0.25022982211369427,1.0463526059337234,1.0799413334243857,0.2227827572437051,0.3724469113413293,0.03200932459043707,2567
