team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.7834379786609328,0.7911366631026133,0.9765205179080901,0.8069181762679833,0.7895006529943065,0.7515247204176958,0.9121438644763505,-0.16061914405865474,0.9557156088315358,1.036444809133015,16.763423120089787,0.8749864085300567,0.4186440677966102,1.1654135338345866,0.6616541353383458,1.1515151515151514,0.9242424242424242,0.9146579065954167,133,0.46616541353383456,0.4235570651720191,0.50927321496423,0.22626112206534427,0.9454241360761119,1.0152806862734491,0.20350868543878653,0.35074957841543014,0.036681698628831166,2035
HOU,0.9777212486834577,0.9831696754851615,0.9041512905592037,0.6787408400062769,0.9362076170566236,0.8945626501282988,0.8833851307952174,0.01117751933308142,1.1208716751084853,1.1286017500305543,16.906677890011224,1.1131416001864165,0.4405940594059406,1.330827067669173,0.7218045112781954,1.2794117647058825,1.4411764705882353,1.0422915425811172,133,0.49624060150375937,0.45331374412715564,0.5392229536657609,0.2381814981991675,0.9952330082550778,1.029885451340668,0.2163619666270154,0.355795094654871,0.02881354436368818,2245
KC,1.2593399825721834,1.253441535694805,1.1564833749342214,0.8361338246873458,0.9949700358675793,1.1902595708538017,1.1571691425673196,0.03309042828648212,1.154809236520797,1.1802444855559646,17.015131346885735,1.1293739874856294,0.34690265486725663,1.0149253731343284,0.6044776119402985,1.1060606060606062,1.1666666666666667,1.082345189471243,134,0.44029850746268656,0.39824340254488794,0.48322837409279856,0.24915307850473717,1.0410773704552583,1.0216287139946127,0.21614527594618815,0.35294263505195506,0.03150979543225769,2070
LAA,0.8520443913466598,0.9433493795508046,1.0461305115149453,0.8373699324312198,0.9303629170638382,0.9017978484913177,1.0255968283947645,-0.12379897990344679,0.8454540688834877,0.9106106101557643,14.48722639933166,0.7802975276112112,0.39488117001828155,0.9850746268656716,0.5970149253731343,0.7352941176470589,0.9264705882352942,0.8778922456440323,134,0.3880597014925373,0.3471616427237036,0.43059793847195876,0.24060855043767224,1.0053743606220003,0.9738785423825368,0.2192352196132684,0.3364463569402594,0.022864047763438006,2160
LAD,1.1672004876056075,1.1798277910972423,1.0830408941534861,1.0326160482334243,0.8112698114328782,1.1765973944216135,1.026796025287781,0.14980136913383246,1.1345370846784513,1.0987104501352585,17.002592592592592,1.170363719221644,0.40454545454545454,1.263157894736842,0.7218045112781954,1.2272727272727275,1.121212121212121,0.928208394100534,133,0.6015037593984962,0.5586865594191339,0.6428226001721189,0.2264971301151017,0.9464102874065401,0.9352678949248232,0.2024021601747394,0.3231075152768296,0.02417305162713183,1860
MIA,1.0012329467214358,1.0097139268570472,1.0444288901963126,0.9668941713350971,0.9713336053046865,0.9997971297739126,1.036336383910857,-0.03653925413694448,1.0656911779286409,1.1487983289558654,16.80816764132554,0.9825840269014164,0.35223367697594504,1.0,0.6119402985074627,0.9130434782608696,0.7971014492753623,0.8894716743848183,134,0.5074626865671642,0.46461634047428724,0.5501996874460019,0.2268506235118709,0.9478873471249686,0.9415671825046982,0.20144498938511488,0.32528373362987295,0.027610795287119475,2034
MIL,1.1172960356994122,1.193931014371488,1.2861602781033208,0.8546256799681651,0.7909199481534294,1.14000068147419,1.226600580773105,-0.08659989929891498,1.0720093193470968,1.101200376030366,17.501604938271605,1.0428182626638278,0.31212121212121213,0.9097744360902256,0.5714285714285714,1.0579710144927534,0.927536231884058,0.9688598566158858,133,0.6165413533834586,0.5738996544885729,0.6574627139310137,0.21613224103565845,0.9031009631443395,0.8358021354273711,0.19540350764911774,0.28874502450735046,0.02099878752657442,2121
MIN,0.911386108508607,0.8971579331297479,0.8323839778354165,0.8247273741739176,0.679035279505833,0.8552446042582412,0.7323571164834495,0.12288748777479175,0.8409419755463858,0.6977480477226159,16.00801819363223,0.9841359033701558,0.3964110929853181,1.1567164179104477,0.6492537313432836,0.9545454545454546,1.0151515151515151,1.0044298863168186,134,0.47761194029850745,0.43502216067148075,0.5205297555676517,0.26671969670820794,1.1144788664223775,1.0777952301914873,0.23728399098496303,0.3723465123673275,0.024077703088703776,2089
NYM,1.1426056167266943,1.077867589180671,1.0946343203432671,0.8699446757813623,0.9509042410923549,1.036184218461489,1.0810372206358518,-0.044853002174362944,1.038104680569413,1.2151441277064763,17.257519640852976,0.8610652334323495,0.4381818181818182,1.2255639097744362,0.6766917293233082,1.1791044776119401,0.9850746268656716,0.9644104428082355,133,0.45112781954887216,0.4087368953578861,0.49424017595002917,0.21989441121626627,0.9188210588475033,0.9598284367252092,0.1966979992921329,0.33159245919293967,0.02994041221938272,2260
NYY,1.1142991126778077,1.1155559502023489,1.1120974898266964,1.0550098144233655,0.9420967874304904,1.1229942313925412,1.0960680489995749,0.02692618239296629,0.9551471952093316,0.8108731782722955,15.622580341155405,1.0994212121463676,0.4806070826306914,1.3863636363636365,0.7651515151515151,1.5079365079365081,1.2063492063492063,0.9901534798382131,132,0.5681818181818182,0.524957541676113,0.6103920529799132,0.21337652179401123,0.8915862872710791,0.9683786852600793,0.19465391580074565,0.33454631826806946,0.029008795836058386,1942
PHI,1.235229858131393,1.2962882058745002,1.1595797306881936,1.1366382476251469,1.0739031133597856,1.3141284437802896,1.184324628894759,0.1298038148855305,0.9896200028920767,0.8380573952973208,17.097013830873482,1.1411826104868328,0.4240924092409241,1.2014925373134329,0.6865671641791045,1.338235294117647,1.2058823529411764,1.0784593879072757,134,0.5522388059701493,0.5092921860258874,0.5944200094161369,0.2371119758011056,0.9907640465529003,0.9642308607714434,0.21110431056772538,0.33311336705526723,0.025883247480099663,1997
PIT,0.9496635691952455,0.930678148839081,0.9334480763044772,1.2524657942956583,1.1796038708278505,1.0059773565215608,0.9871497934283066,0.018827563093254285,0.9813117355841585,1.0422621108039833,15.297947300534364,0.9203613603643336,0.3932926829268293,1.1703703703703703,0.6296296296296297,1.2727272727272725,0.9393939393939394,1.1602604926256674,135,0.48148148148148145,0.4390064320293435,0.5242258737619144,0.21980450997552495,0.9184454096768275,0.8372119212472221,0.19178498407080724,0.2892320639917553,0.01848330134105682,2294
SD,1.0774780768784957,1.2078356689114464,1.1796631570961509,1.039360079834928,1.1709949942651046,1.2045671159072593,1.2342325486799084,-0.029665432772649103,1.027138105390463,1.0560696948008903,16.590030632135893,0.9982065159800354,0.4081272084805654,1.1044776119402986,0.6492537313432836,0.956521739130435,1.0869565217391304,0.8603086686672833,134,0.5373134328358209,0.49436212527131407,0.5797180143301318,0.22492423851344007,0.939838015201451,0.887921199801023,0.2040441709478602,0.30675062640997686,0.020033477147312156,2351
SEA,1.0952066114106835,1.0081771357293527,0.7591917440775149,1.1900938677808335,1.2270063476291964,1.060729535111192,0.8248477702908105,0.2358817648203816,0.9246994500472044,0.9557984326665858,16.370521674556763,0.8936004674278231,0.49523809523809526,1.1567164179104477,0.6492537313432836,1.2500000000000002,1.2058823529411764,0.8548763440728405,134,0.47761194029850745,0.43502216067148075,0.5205297555676517,0.28230843165924846,1.1796158468239448,1.1903924048016103,0.2561493756638424,0.4112455203551859,0.03876870429995634,1785
SF,0.8675527317926508,0.7247049534371828,0.9089694697960611,0.9024026217290056,1.010625112749711,0.7163320414760102,0.9109129656519358,-0.19458092417592565,0.8682521965319353,0.8549804383243664,15.98405162738496,0.8815239547395042,0.43703703703703706,1.1203007518796992,0.6766917293233082,1.0,0.7846153846153846,0.9510878710803282,133,0.40601503759398494,0.3645129066045568,0.4489045382183571,0.24966311646319417,1.0432085461156573,0.9629532425152082,0.22244265213585912,0.3326719875719293,0.019443403530788043,2013
STL,0.9101185658224064,0.9833246559607026,0.8885339450489078,0.9776595605705188,1.0658959812427553,0.9782271789677855,0.9070041171237884,0.07122306184399718,1.0376120888491958,0.9925301556644777,16.27281908474891,1.0826940220339138,0.3766891891891892,1.037313432835821,0.6044776119402985,0.8676470588235294,0.7352941176470589,0.9305000206638995,134,0.4925373134328358,0.449800312553998,0.5353836595257128,0.2464788880865696,1.029903359901784,1.0735272729891594,0.21953998585617607,0.37087205883969643,0.029248381923482614,2119
TB,0.99954569671921,0.9478499912049425,0.8942008988367943,0.8983575569519998,0.9144404260276662,0.9230299440794778,0.8666711832054375,0.05635876087404035,0.9865840842637268,0.9585379240418329,15.792514029180694,1.0146302444856206,0.35185185185185186,1.0225563909774436,0.6015037593984962,1.0757575757575757,1.378787878787879,0.9654722347396066,133,0.5939849624060151,0.5510954617816429,0.6354870933954432,0.24080843352432338,1.0062095650653815,1.1445827636790449,0.22402319943159857,0.3954196383815241,0.04060911734010798,2153
TEX,1.049523885483593,0.9910736797377607,0.9986276187401212,0.9723007181985931,0.9209286856536062,0.9839469997839989,0.9745508448285539,0.00939615495544499,0.8144738562606839,0.839518449082537,16.27577276524645,0.7894292634388307,0.4088397790055249,1.1119402985074627,0.7089552238805971,1.1384615384615384,1.123076923076923,0.8840129579299977,134,0.4925373134328358,0.449800312553998,0.5353836595257128,0.262844764764189,1.0982875996590586,1.1649959360987254,0.23806243675569574,0.40247178831121955,0.034667078893267214,2049
TOR,1.016426395881222,1.0362857111933592,1.0106426332507914,1.1328863794502255,1.199434235286374,1.0709244964002187,1.0714709454766196,-0.00054644907640089,1.0977539635839413,1.0335245868404168,16.339541446208113,1.1619833403274658,0.3840304182509506,0.9328358208955224,0.5895522388059702,0.8676470588235294,1.1176470588235294,0.9091281120620784,134,0.48507462686567165,0.4424064981779934,0.5279614459814281,0.23781812301871658,0.9937146578512903,0.9243811496705541,0.2147689488475523,0.3193464653919285,0.02503627406630288,2322
WSH,0.7202714140693213,0.7379076666456169,0.964413383921066,0.9544659959121993,0.9681871823517995,0.7431754130142194,0.9542303982304098,-0.21105498521619037,0.6483252969031414,0.6200575104235436,16.338269762299614,0.6765930833827394,0.43597122302158275,1.3777777777777778,0.7407407407407407,1.4848484848484846,1.6363636363636365,1.2466448504707903,135,0.45925925925925926,0.41705752086207276,0.5020535518786944,0.25941938004167403,1.083974750140542,1.1275971640155742,0.22890591424802853,0.38955161390155185,0.036488327991536916,2626
