team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
HOU,1.1278324463612277,1.1826926020102186,0.967183041387006,0.6245283540740671,0.983780074186365,1.0639291345432151,0.9596435402375117,0.10428559430570339,0.8520332929063033,0.8102855652719008,0.8937810205407057,0.44110275689223055,1.303370786516854,0.6966292134831461,1.2499999999999998,1.6363636363636365
KC,0.8661466113101464,0.8924996495516472,0.7672029815737487,0.9147402961523234,1.1108676103567838,0.8785518415705253,0.7863065618416362,0.09224527972888918,0.9757888723188897,1.078999984403588,0.8725777602341912,0.34349030470914127,0.9770114942528736,0.5747126436781609,1.0465116279069766,1.186046511627907
LAA,1.0131876267961861,0.9990556227907903,1.0301359052386427,0.7906196930075727,0.9178165195896746,0.941813572041316,1.0058697164408128,-0.0640561443994968,1.086366400876934,1.2092702200141057,0.9634625817397623,0.4322250639386189,1.160919540229885,0.6551724137931034,0.8604651162790697,0.8837209302325582
LAD,1.2631086662132893,1.3100329766446883,1.2843115736572002,1.024745586228381,0.7985973104342752,1.2897131760259213,1.2397753358557733,0.04993784017014802,0.9211131213581312,0.9542309654575564,0.8879952772587061,0.40997830802603036,1.367816091954023,0.7126436781609196,1.4,1.1
MIA,1.2522600002204738,1.2716656832357938,1.2587240441762337,1.0725277588243887,0.9745825853522183,1.2677808180809031,1.2689137417772214,-0.0011329236963182332,0.8541087544786515,0.6848045434813381,1.023412965475965,0.3393782383419689,0.9080459770114943,0.5632183908045977,0.8666666666666668,0.7333333333333333
MIL,1.2347646202207463,1.0982718083539433,1.2516279301489375,0.9455753054176762,0.834309732937845,1.0747830363219066,1.2162467006879851,-0.1414636643660785,0.9620055717431115,0.936481500999341,0.9875296424868821,0.3064516129032258,0.9285714285714286,0.5595238095238095,1.043478260869565,0.9347826086956522
MIN,0.9755380482204297,0.9319171500545973,0.9418097799245213,0.8485638814496661,0.7536676635997626,0.8964066114497695,0.8585385827905375,0.037868028659232,1.1629758798945007,1.0418326569810212,1.2841191028079804,0.411214953271028,1.25,0.7045454545454546,1.1777777777777776,0.9777777777777777
NYM,0.7660939213417914,0.6956452766661414,0.8388376331804548,0.8229993416135194,0.8605255590167783,0.6737841226962972,0.782592553462979,-0.10880843076668179,0.9257899842244384,0.8892008872608052,0.9623790811880717,0.41040462427745666,1.1264367816091954,0.6436781609195402,1.2325581395348837,0.9534883720930233
NYY,0.8749039620066303,0.9279475102633803,0.9219476158675258,0.8752139482495077,0.8091771651002314,0.9000802018040454,0.8551015752757052,0.04497862652834017,1.0627387814931892,1.0375971237848713,1.087880439201507,0.46522781774580335,1.441860465116279,0.7790697674418605,1.65,1.125
PHI,1.2041472909261135,1.248796095679837,1.1212673819853212,1.2457117055179054,1.2295785339620005,1.2943245381700426,1.2036310336681293,0.09069350450191327,1.0258822779646768,1.0517015243609231,1.0000630315684307,0.4731457800511509,1.3448275862068966,0.7586206896551724,1.511111111111111,1.1333333333333333
PIT,0.9896039499891036,0.9853853590096873,1.0703203182001915,1.0937803328775162,0.9671282229439457,1.0123379533464614,1.0647482060417364,-0.052410252695274995,1.1511521741070183,1.1808097318799864,1.12149461633405,0.3901345291479821,1.2528735632183907,0.6551724137931034,1.333333333333333,0.9777777777777777
SD,0.9656576945023027,1.0226135736893842,0.926580509044686,1.0530871647209599,1.1697624953923944,1.0351716226316579,0.9759135877954205,0.05925803483623737,0.8908551270990741,0.8428717281695541,0.938838526028594,0.42771084337349397,1.0470588235294118,0.6352941176470588,0.9318181818181819,1.0681818181818181
SEA,0.9630357438175255,0.9469175399412062,0.8743863352970163,0.9941459652263398,1.1275729966941166,0.949953843237559,0.906461523607299,0.04349231963026001,0.9466360632014874,0.8651772456990624,1.0280948807039125,0.49719101123595505,1.206896551724138,0.6666666666666666,1.3255813953488373,0.9767441860465116
SF,0.8747493351571596,0.9618440772737653,0.8991909790825832,1.047230908269377,1.0588852714221377,0.978109614116418,0.9109577120389788,0.06715190207743915,0.8697621971898386,0.9257559556407786,0.8137684387388987,0.41260744985673353,1.0813953488372092,0.627906976744186,0.925,0.8
STL,0.9674389723332495,0.8605995069094918,0.8977004960558511,0.862790649010313,0.9743373460665846,0.8352166626989848,0.882197556718036,-0.046980894019051256,0.967907733729078,1.0193770731415068,0.9164383943166491,0.3923705722070845,1.0963855421686748,0.5903614457831325,0.9545454545454546,0.7045454545454546
TB,1.1635715473425314,1.1043391997378045,1.1499600570059028,0.9818215754495063,1.0208980847525027,1.0902437607772273,1.16731362868653,-0.0770698679093027,1.026370244647668,0.7997094808509341,1.2530310084444016,0.31398416886543534,0.9397590361445783,0.5783132530120482,1.1162790697674418,1.3255813953488371
TEX,1.2242355533128908,1.1399603149007191,1.0588468494050685,1.0925809658674723,0.9155062270860943,1.1530757810903276,1.0358753795967504,0.11720040149357724,1.1513576455262395,1.1227017045551024,1.1800135864973766,0.3954802259887006,1.0574712643678161,0.6781609195402298,0.9729729729729728,1.2162162162162162
TOR,0.8412005743542378,0.8087869065308863,0.8656757389294968,0.8877680220239436,1.0416779968863887,0.7947704767620094,0.8695362094627359,-0.0747657327007265,0.9298959201842314,0.9409118272005571,0.9188800131679056,0.3954802259887006,1.0114942528735633,0.6436781609195402,1.0612244897959184,1.2857142857142858
WSH,0.9528934031405967,0.9249034060374177,1.0018320026344796,1.047423680701427,1.0523939097776391,0.9444500751218603,1.0187953228329618,-0.07434524771110151,1.2202692354389562,1.1920470169445594,1.248491453933353,0.41239316239316237,1.3295454545454546,0.7272727272727273,1.3333333333333333,1.6904761904761905
