team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
NYM,0.7090580125870399,0.6879240767996326,0.7625276823999063,0.8352259614570802,0.8709258920759329,0.6685480892447314,0.7157490648474609,-0.04720097560272951,0.8712927364562688,0.8508425085641229,0.8917429643484146,0.40294117647058825,1.1058823529411765,0.6352941176470588,1.2325581395348837,0.9534883720930233
NYY,0.9520086712606773,0.9266096678762346,1.0031849713341212,0.8789542879834938,0.7837181533295724,0.8994168814536347,0.936500687384821,-0.03708380593118621,1.0622739683045335,1.0561366027095338,1.0684113338995331,0.46601941747572817,1.4523809523809523,0.7738095238095238,1.6842105263157896,1.0263157894736843
PHI,1.2612449790769178,1.2562747471582307,1.153620052551045,1.253228355700041,1.2307445698001773,1.3046201474893442,1.2293435968419393,0.0752765506474049,1.0286727804056883,1.063729886712843,0.9936156740985335,0.4745308310991957,1.3294117647058823,0.7529411764705882,1.4883720930232556,1.1627906976744187
PIT,0.9814325158786603,0.985625832576356,1.1552720317098537,1.0739714525452124,0.9516892927749002,1.0071673311856453,1.1448852307471777,-0.13771789956153246,1.1724208047510913,1.1865248714206906,1.1583167380814923,0.3931818181818182,1.2705882352941176,0.6588235294117647,1.333333333333333,0.9777777777777777
SD,1.0250796071985713,1.0238770292521322,0.9507178031549499,1.0307678593942826,1.1547650611628824,1.0303547988257324,0.9970641110394941,0.03329068778623834,0.8805236359495304,0.8384836916162239,0.9225635802828369,0.4161490683229814,1.0120481927710843,0.6265060240963856,0.9318181818181819,1.0681818181818181
SEA,0.9474877086576843,0.9461009688261982,0.8305975761135638,0.9958176303714135,1.1312595378643016,0.9494318068282178,0.8661827197742432,0.0832490870539746,0.8968698776248498,0.8238553031847966,0.9698844520649031,0.5086206896551724,1.2209302325581395,0.6744186046511628,1.3571428571428572,1.0
SF,0.9138040327674974,0.9614376676206053,0.9608040279460365,1.062791047493293,1.0790591393865214,0.9819149437574375,0.9840702815460289,-0.0021553377885914493,0.9079230316422027,0.9089576160145121,0.9068884472698933,0.40762463343108507,1.0595238095238095,0.6190476190476191,0.925,0.8
STL,0.8658546114741569,0.9365330597354586,0.83957163632983,0.869533150687337,0.9818234961491161,0.9059238747387622,0.8292800532547233,0.07664382148403892,0.9952420783499594,1.0729200968263468,0.9175640598735719,0.3878116343490305,1.0987654320987654,0.5925925925925926,0.9545454545454546,0.7045454545454546
TB,1.0820386714908292,0.918162896747639,1.0722995042077752,0.991005109654026,1.0459581090045926,0.9224928193118427,1.0885980274514986,-0.1661052081396559,1.067470623156711,0.8984107123055535,1.2365305340078685,0.30684931506849317,0.9135802469135802,0.5679012345679012,1.1162790697674418,1.3255813953488371
TEX,1.1618356662457783,1.144448303377296,0.9965330961740753,1.0953958876209864,0.9203594196318238,1.1586780639566543,0.9718428785471497,0.1868351854095046,1.1313681890412686,1.0792239689349743,1.1835124091475628,0.3930635838150289,1.0470588235294118,0.6705882352941176,0.9729729729729728,1.2162162162162162
TOR,0.8192083267307242,0.8041746886919745,0.810019883301973,0.9117189485328,1.0657594015214995,0.7961734647735272,0.8247815736316649,-0.028608108858137693,0.8962995502558566,0.8788769337439605,0.9137221667677528,0.3884057971014493,1.011764705882353,0.6470588235294118,1.0638297872340425,1.2553191489361701
WSH,0.9322548588798502,0.9234819157008836,0.9484463948816091,1.0430105763654873,1.0415546796832587,0.9416741093630547,0.9597726548249385,-0.01809854546188372,1.2288640072574952,1.2013247741562965,1.256403240358694,0.41333333333333333,1.313953488372093,0.7209302325581395,1.3333333333333333,1.6904761904761905
