team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.0835762939703295,1.103107655791753,1.1378079053717056,0.7217351039766213,0.7822283942309602,1.0195093088255949,1.0811933344613551,-0.06168402563576025,0.9564792677926138,1.10373748305372,17.76410991636798,0.8092210525315076,0.39568345323741005,1.108974358974359,0.6410256410256411,1.1333333333333333,0.92,0.9072234031910471,156,0.46794871794871795,0.42854714118752857,0.507754106612871,0.22242819464384195,0.9223127784671366,0.8808582343035312,0.19880128900406535,0.3080431096587981,0.02647767943127463,2411
HOU,0.8759855921032096,0.9360270410256499,0.8312979107720659,0.7353244261170181,0.9507582854927207,0.8574927236970531,0.7944584720758888,0.06303425162116427,0.9053045638847412,1.0206449726137707,16.279621664675428,0.7899641551557117,0.45043731778425655,1.3397435897435896,0.7307692307692307,1.2839506172839503,1.3703703703703705,0.98850340500449,156,0.4935897435897436,0.4539487790567034,0.5333114705033766,0.23411469203524174,0.9707715896213155,1.110184284139635,0.21085669046250563,0.3882402478204647,0.03993476481873495,2632
KC,0.8832212354639487,0.9556535431940546,0.9096185382733445,0.9132481278307423,1.0159960654282096,0.9300541898332173,0.9041241312018234,0.02593005863139386,1.0032137793053424,1.0486276094334992,16.286722421346077,0.9577999491771855,0.3597560975609756,1.0384615384615385,0.6282051282051282,1.1466666666666665,1.1733333333333333,1.0720381294663437,156,0.42948717948717946,0.3906408849122468,0.4692218602486322,0.2835076628094987,1.1755827116308077,1.1152158990501662,0.253210932344039,0.38999984345490984,0.02854293497343115,2390
LAA,0.9251757667793628,0.852760590260268,0.9671398624299409,0.8168059681685869,0.9111591471791605,0.7990269910522424,0.9333299103280641,-0.13430291927582172,0.7783645872244302,0.7413943022072107,14.86647949024293,0.8153348722416498,0.38362760834670945,0.9487179487179487,0.5833333333333334,0.6913580246913581,0.9259259259259259,0.8771421034671275,156,0.38461538461538464,0.3467219648002898,0.42396252728114875,0.2538369784441954,1.0525513154546038,0.9778764579601119,0.2281674910354663,0.3419711518168824,0.0210255338074196,2461
LAD,1.2136161023076597,1.2003621707550924,1.2799716807253425,0.9715918261403279,0.722659897641766,1.1906778409049057,1.220435601029138,-0.029757760124232258,1.2070391300220658,1.2021461151079287,19.546407805655118,1.2119321449362028,0.40821566110397944,1.2628205128205128,0.7243589743589743,1.2692307692307692,1.1282051282051282,0.9651312799904755,156,0.6153846153846154,0.5760374727188513,0.6532780351997103,0.22763369044295398,0.9438977007449335,0.988417836529912,0.20790018020028825,0.345657555494881,0.02771952561665937,2193
MIA,0.9047545476445141,0.9945408252833114,0.9364549191091988,1.0609843496324285,1.066176329535493,1.0127583881214335,0.9510528559398438,0.061705532181589695,1.0753311486253634,1.0681175400305039,17.62195539625647,1.0825447572202231,0.3545586107091172,1.0320512820512822,0.6410256410256411,0.9230769230769232,0.8589743589743589,0.9408602270913069,156,0.48717948717948717,0.44758862835568874,0.526931870764471,0.2287805781051607,0.948653344012251,0.9565284359862496,0.20043796237825096,0.3345055792448187,0.031117129190409685,2440
MIL,1.268085199669177,1.2161507537928786,1.2369212035218462,0.8669313296199035,0.7949730980508765,1.1751628143580743,1.196510485147906,-0.021347670789831685,1.1973253518203297,1.1934749580875412,19.11936678614098,1.2011757455531182,0.32459425717852686,0.9551282051282052,0.5961538461538461,1.1410256410256412,0.9487179487179487,1.0008240048421944,156,0.6282051282051282,0.5890311498135766,0.665763858984825,0.23346590435865888,0.9680813498988624,0.9111598465805351,0.20876801965324346,0.3186398237609984,0.025527804588626316,2530
MIN,0.8398918380624799,0.8257840765509634,0.8125509669760108,0.7661013888837269,0.6841565279717882,0.757094614594106,0.6838568146681967,0.07323779992590929,0.9869573716686053,0.9943731358325137,15.509860613301473,0.979541607504697,0.3971830985915493,1.1538461538461537,0.6730769230769231,0.9871794871794872,1.0256410256410255,1.0208119307591568,156,0.46794871794871795,0.42854714118752857,0.507754106612871,0.25539985486941624,1.059031882814575,1.0697117413661634,0.22637130274023606,0.3740866786691285,0.027239549331670918,2481
NYM,0.9333921166656496,1.0065802854679609,1.0267656659420608,0.8872432920902826,0.9845063903782101,0.9729182929585551,1.0247777170600927,-0.05185942410153754,0.9422730076843929,1.0604817855730826,17.441310234966146,0.8240642297957033,0.437125748502994,1.2435897435897436,0.6794871794871795,1.1728395061728394,1.0987654320987654,0.9651312799904755,156,0.4551282051282051,0.4158854071438561,0.4949363397767033,0.23935203749245773,0.9924885785496831,1.0557538193637235,0.21665903332962427,0.3692054826598681,0.033600733026461396,2615
NYY,1.1918933278398933,1.2019666359649666,1.20931246575543,1.002450640182988,0.9165227683837316,1.201474163937139,1.206431800183237,-0.004957636246098129,1.0559613846120297,1.04877095953361,17.295382395382397,1.0631518096904493,0.4810126582278481,1.3935483870967742,0.7548387096774194,1.5135135135135136,1.2297297297297298,0.9826882419445644,155,0.5741935483870968,0.534349515923979,0.6130968289536115,0.23044503934735833,0.95555513933276,1.0335620913765367,0.20741545383573595,0.3614448594044356,0.032811773343940615,2267
PHI,0.9895645464136444,1.0183962376879596,0.9691845432768119,1.1754364970355307,1.0793663648521106,1.0705970104801246,0.9921518790000328,0.0784451314800918,0.9568913226878469,0.8570009359179958,16.205284747112707,1.0567817094576981,0.4071942446043165,1.1474358974358974,0.6730769230769231,1.3200000000000003,1.2266666666666666,1.0557051385741973,156,0.5512820512820513,0.511482373986029,0.5904356295333317,0.2658358061385259,1.1023052242467273,1.1263936314532224,0.23882882776570652,0.393908785114624,0.035416608923401476,2291
PIT,1.0962504007909237,1.0880947066280646,0.9821809802949166,1.185387388127947,1.1663625758886347,1.1428405375338302,1.035949263528941,0.10689127400488929,0.9317907235693927,0.9078248869021556,17.014715252887296,0.9557565602366298,0.392235609103079,1.1602564102564104,0.6474358974358975,1.2564102564102564,0.8974358974358975,1.1307455233024508,156,0.5064102564102564,0.4666885294966234,0.5460512209432966,0.22146414860416108,0.9183152997174122,0.854857491022584,0.19536469664329925,0.298950443550005,0.015915839851970752,2693
SD,1.30103506197729,1.2965013518607056,1.1731268032181075,0.989247336732498,1.0971553342229339,1.2914993288269794,1.22660130393774,0.06489802488923946,1.1848095255802784,1.0934591050448106,19.687096774193552,1.276159946115746,0.39941690962099125,1.1474358974358974,0.6666666666666666,1.0384615384615385,1.0769230769230769,0.8666193593997318,156,0.5576923076923077,0.5179076726989331,0.5967500812603477,0.2305464383848473,0.9559755969467335,0.9517173654115187,0.21010482284788526,0.3328231097134987,0.026173716684185423,2712
SEA,0.9636814019403389,0.9772595614111041,1.0521301454610972,1.050930185652388,1.1449062211971412,0.9925838069892938,1.1071002918045294,-0.11451648481523558,0.7999631656219706,0.5752666959317769,17.361135005973715,1.0246596353121642,0.4755134281200632,1.1474358974358974,0.6410256410256411,1.1733333333333331,1.28,0.8626788825761021,156,0.46794871794871795,0.42854714118752857,0.507754106612871,0.27053745096884774,1.1218008961590193,1.125800867810582,0.2441477717041275,0.3937014909682328,0.036271321287872464,2105
SF,0.8972326693648353,0.9600555617748642,0.9341590463166143,0.97309177554081,1.0396992027171756,0.9522739089349284,0.9395823750611567,0.012691533873771643,1.1014838460211496,1.2238674565487624,16.69500199123855,0.9791002354935369,0.42835365853658536,1.1346153846153846,0.6730769230769231,1.0133333333333332,0.8133333333333334,0.9695857320519702,156,0.41025641025641024,0.3717775324266321,0.4498659614144867,0.26051929602113644,1.080259973976321,1.0356980896588952,0.23284436275621195,0.36219183494204166,0.02722007291728886,2415
STL,0.8378084232426561,0.9081930924959126,0.8704251144899945,0.8675515110799661,1.0275599484679856,0.8692552269365141,0.864103231256501,0.005151995680013122,0.9652323628375923,0.8326354191796058,15.158789326961369,1.0978293064955789,0.3684210526315789,1.0320512820512822,0.6025641025641025,0.8395061728395061,0.7901234567901234,0.9390094932101066,156,0.48717948717948717,0.44758862835568874,0.526931870764471,0.24862734156226218,1.030949221911227,0.9603337322764051,0.21716042706396313,0.33583632153312737,0.022626670468553312,2543
TB,1.2544861463721793,1.2694247779485062,1.2385235641903347,0.9556697350193809,0.895477694627348,1.2545744725787247,1.2320833221283325,0.022491150450392183,0.9940073150144592,1.0304061002544223,16.035964405964407,0.9576085297744961,0.34985835694050993,1.0580645161290323,0.6129032258064516,1.0864197530864197,1.308641975308642,0.9555074638082345,155,0.6129032258064516,0.5733974911400771,0.6509773814997345,0.21501711796951467,0.8915822735962199,1.026913118535392,0.19865278571678102,0.35911966087615876,0.03467174802253423,2466
TEX,1.0873771183037917,1.071201887109557,1.082795524682996,1.0203735876542173,0.937930552813159,1.0768457112104985,1.0718931322786867,0.004952578931811891,1.0551135094529753,1.064201708831337,16.22930306650737,1.0460253100746135,0.3996937212863706,1.1282051282051282,0.717948717948718,1.1282051282051282,1.1282051282051282,0.9094506292217943,156,0.5,0.46031541329989206,0.5396845867001079,0.256996587842119,1.06565283852067,1.0769332961323839,0.2335219583112848,0.3766121136371251,0.030561377774911917,2462
TOR,0.9401022139457124,0.9720189405685632,0.9464917551207278,1.1710648247210869,1.1854225407373307,1.0231970389849436,1.002373316431248,0.02082372255369558,1.0005036990148686,1.0711283153363034,16.116531262445243,0.9298790826934339,0.37261146496815284,0.9551282051282052,0.5897435897435898,0.9358974358974357,1.1025641025641026,0.9265831371506195,156,0.4935897435897436,0.4539487790567034,0.5333114705033766,0.23164661275118703,0.9605375405359527,0.9078843893097367,0.20662330573393567,0.31749437037933254,0.026785219777102277,2735
WSH,1.0233543439756951,0.8797928070876839,1.0234542112741165,0.875511198106135,0.95708708597454,0.8434003916705696,1.0118528592195406,-0.16845246754897103,0.9456191282613378,0.8900694204711384,16.384452409398644,1.0011688360515372,0.41635220125786165,1.3012820512820513,0.717948717948718,1.3717948717948716,1.5384615384615385,1.2064140999880946,156,0.46794871794871795,0.42854714118752857,0.507754106612871,0.25600316212124113,1.0615335350380757,1.0807027015401822,0.221162780033603,0.3779303045992621,0.036605740138873334,3019
