team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
DET,1.2620966906300648,1.2167431611101318,1.3443866836912384,0.9263164072465766,0.8630068788454486,1.1918686144724135,1.311946204431146,-0.12007758995873252,1.010854314796405,0.961025248133443,1.060683381459367,0.4469135802469136,1.1979166666666667,0.65625,1.2600000000000002,0.84
HOU,1.0316515427112003,1.01330696964304,0.9275814625664487,0.7158087205724837,1.0156870837381469,0.9290733547746515,0.9303547190637445,-0.0012813642890929788,0.9342176155926984,0.9539229821930881,0.9145122489923087,0.4608501118568233,1.3571428571428572,0.7142857142857143,1.297872340425532,1.6382978723404256
KC,0.7629114765522197,0.8876831112101279,0.8705928759333881,0.8937532704309381,1.0962159262913047,0.8578607577430009,0.8965876460970507,-0.038726888354049804,0.9136576267136519,1.0525120727426907,0.7748031806846132,0.340632603406326,1.0,0.5670103092783505,1.0851063829787233,1.1702127659574468
LAA,0.718422005233142,0.759988932443898,0.8623863660430864,0.8576815677125295,0.9547705141318237,0.7213159819503376,0.8445019766239656,-0.12318599467362801,0.8735632583323267,0.8997074328155199,0.8474190838491334,0.42424242424242425,1.134020618556701,0.6494845360824743,0.8695652173913043,0.9347826086956522
LAD,1.1001640969707314,1.2219497529481795,0.9761200287787841,1.0196522812414592,0.7873026268463772,1.2246034672914294,0.909807706028728,0.3147957612627015,1.0621074138646596,1.0650540216882993,1.0591608060410198,0.4,1.309278350515464,0.711340206185567,1.28,1.14
MIA,1.179084848948015,1.2980126348172036,1.1032723105906808,1.0163769192863157,0.9529699851870554,1.2986154374354875,1.0917084961790486,0.20690694125643883,1.0339845764431608,1.1896750487065346,0.8782941041797869,0.357630979498861,1.0103092783505154,0.5876288659793815,0.9019607843137256,0.7647058823529411
MIL,1.159184073413745,1.2080535931270961,1.203747335311596,0.9441208096116769,0.8779345915870278,1.188568008781898,1.1718984173194529,0.016669591462445066,1.0250108503920126,0.9709419292782069,1.0790797715058182,0.310838445807771,0.9270833333333334,0.5729166666666666,1.042553191489362,0.9787234042553191
MIN,1.1028874751018891,1.145380938823337,1.1150089604660605,0.809712449036851,0.7307285016040012,1.0870383451711754,1.0352045442522877,0.051833800918887674,1.1511186763206271,1.0848941151722196,1.2173432374690347,0.4021276595744681,1.2371134020618557,0.6907216494845361,1.0980392156862744,1.0392156862745099
NYM,0.8438118269189581,0.9413954831854352,0.76382138773703,0.7670964798994542,0.8672616760113572,0.8733524820048365,0.7161213948020649,0.15723108720277157,1.0614308388579814,1.1777610567021137,0.945100621013849,0.40954773869346733,1.1546391752577319,0.6701030927835051,1.2244897959183674,1.0
NYY,1.0053644003215993,0.8724388689786617,0.9891670364084255,0.954168923443789,0.8726197741742059,0.8607002259798852,0.9495529082471489,-0.08885268226726373,1.0279944452513678,0.9145619549861067,1.1414269355166289,0.48268398268398266,1.4791666666666667,0.7708333333333334,1.6279069767441863,1.2093023255813953
PHI,1.050822893182701,1.0520066005942834,0.8208366988234852,1.2411985256770044,1.1969652567642064,1.122596575537305,0.8764987398063412,0.2460978357309639,0.9641336729037681,1.132881768879959,0.795385576927577,0.4597156398104265,1.2783505154639174,0.7216494845360825,1.4782608695652175,1.1521739130434783
PIT,1.0781482166163319,0.971664772824484,1.0861491326812873,1.1103723169823059,1.018718932618301,1.0047085044522681,1.0943842631813723,-0.08967575872910416,1.289158632967722,1.3634922847893327,1.2148249811461114,0.39728682170542634,1.288659793814433,0.6701030927835051,1.392156862745098,1.0
SD,0.8960341985485316,0.8486764716003954,0.8536778544681807,1.1004190553018907,1.1942819340401558,0.88052668914261,0.9094493792160586,-0.02892269007344861,0.9796216459713171,0.9861848209676789,0.9730584709749552,0.4244031830238727,1.03125,0.6458333333333334,0.9019607843137254,1.1176470588235294
SEA,0.8989316271617556,0.990953267925369,0.9803286663275024,1.0373237789578489,1.1542971544547211,1.0021198039511632,1.0273776251293851,-0.02525782117822195,0.881408999014678,0.9640015464058823,0.7988164516234736,0.5038363171355499,1.1855670103092784,0.6597938144329897,1.297872340425532,0.8936170212765957
SF,0.9649316904115173,0.9047081291832637,0.8727925470947704,0.9394436822009721,1.0099573286442087,0.8881556173649163,0.8722338458471499,0.015921771517766414,0.9888248220939833,0.8468732502771779,1.1307763939107887,0.4151898734177215,1.1041666666666667,0.6354166666666666,0.9361702127659574,0.851063829787234
STL,0.9960191080314682,0.9416985063963684,1.1018178853781864,0.9261740967030417,1.0281194847657957,0.9206954329169033,1.1134009525608828,-0.19270551964397953,1.0009026736866957,0.8950199718235365,1.1067853755498551,0.411214953271028,1.1263157894736842,0.6210526315789474,0.9615384615384615,0.6730769230769231
TB,1.1563809261923579,1.1114438470362145,1.105187996175596,0.9481144315039924,0.9692587786384083,1.0945139438818323,1.098704993916759,-0.004191050034926702,1.1322302973295135,1.1420936847600338,1.1223669098989932,0.33490566037735847,1.0,0.5957446808510638,1.16,1.34
TEX,1.019895507696338,1.0779528728480123,0.8558029452105635,1.057682355200377,0.8998313928097703,1.0939021771620863,0.8207784184134269,0.27312375874865935,1.0285394175230969,0.9320426681047862,1.1250361669414075,0.40852130325814534,1.1354166666666667,0.6979166666666666,1.1521739130434785,1.2826086956521738
TOR,0.9818910730239444,0.9814552526927705,0.9306230554670016,0.8576832959310774,0.979431359157009,0.9396316105197992,0.922295938900481,0.01733567161931815,0.8458733329461727,0.8531339928508525,0.8386126730414929,0.413265306122449,1.0208333333333333,0.6458333333333334,1.0612244897959184,1.2857142857142858
WSH,1.004285166882627,1.079456555822535,1.050466326227148,1.0347298875286606,1.0511922711439712,1.0885967001201973,1.0677029711843067,0.020893728935890588,1.2084393544631287,1.2397306069218659,1.1771481020043915,0.4377431906614786,1.422680412371134,0.7525773195876289,1.5098039215686272,1.6666666666666667
