team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
HOU,1.0310193536844443,1.0360325014074665,1.0507633380048278,0.7323568789946744,1.0079740441071188,0.9510920213141093,1.0593269504394809,-0.10823492912537158,0.9185781231632435,0.9487850086007776,16.53631653511435,0.8883712377257094,0.4409171075837742,1.3333333333333333,0.7154471544715447,1.2999999999999998,1.4833333333333334,1.0411974959284183,0.2111192973142974,0.8735251513670854,0.9121923728920378,0.1928967800854978,0.3195496452891858,0.02981992488592085,2049
KC,0.7965433930683757,0.7975746222435134,0.8303106548472379,0.8768709467756052,1.044619803915541,0.7355016049432511,0.8255496540710769,-0.09004804912782582,0.9499264048204044,0.9234574543032599,14.958144100384535,0.976395355337549,0.35294117647058826,1.008130081300813,0.6016260162601627,1.0677966101694918,1.2033898305084745,1.0682988835343032,0.2783254632996488,1.151596730147297,1.1975990903211926,0.24532615477482567,0.4195303270268431,0.04278242340639276,1918
LAA,0.9340323743009948,0.937446289753534,0.8742572746408093,0.8456696667822551,0.9520550060336513,0.8797171574461091,0.8436050172312411,0.03611214021486797,0.8166116680756861,0.742080580815715,14.41887067395264,0.8911427553356571,0.40594059405940597,1.016260162601626,0.6178861788617886,0.746031746031746,0.9523809523809523,0.8906842524693781,0.23593206738199346,0.976190227487311,0.9553059395933707,0.2112392517921791,0.33465273686940133,0.026731313167646827,2027
LAD,0.9358542291623415,0.9491928871354025,0.9350861422513231,1.0543915518300913,0.8404215091350107,0.9618887853264753,0.8741178930251688,0.08777089230130641,1.0757810945639945,1.0751886758609637,16.401611009917023,1.0763735132670251,0.4084967320261438,1.2845528455284554,0.7317073170731707,1.2786885245901638,1.1639344262295082,0.9418326295137037,0.224779909398258,0.9300471670719975,0.9306084663807019,0.19710383986098587,0.3260009776142496,0.02957889930986741,1716
MIA,0.9648867699008176,0.9669665153055963,0.981952391026083,0.932469631149493,0.9421205078373753,0.9411114435792068,0.9604772468132341,-0.019365803234027257,0.8343729090712947,0.9570034575588422,15.919241044323012,0.7117423605837472,0.36074766355140186,1.008130081300813,0.6097560975609756,0.9523809523809523,0.8095238095238095,0.9030794607542402,0.24116440261503727,0.9978394868614724,1.020664669113556,0.21378889391107722,0.3575485201004226,0.03288275069047942,1854
MIL,1.1133143571340525,1.043094154370977,1.0005425402142656,0.8727310334142567,0.831458174300798,1.0054294001514392,0.9441726322724293,0.06125676787900991,1.0261586691940838,1.005640366941771,16.90855697227282,1.0466769714463968,0.3060200668896321,0.9024390243902439,0.5691056910569106,1.0476190476190474,1.0,0.9544310379343833,0.2092415410227217,0.8657557651968232,0.798374528756514,0.1886549073306883,0.27967817431231645,0.01980152029987731,1941
MIN,0.9367190494590407,0.9389042811716438,0.9454208587991495,0.7998775774532617,0.66835886583945,0.8661481053818704,0.8280407044728959,0.038107400908974465,0.9747757703803093,0.9941311264711409,16.60184375632463,0.9554204142894778,0.4,1.170731707317073,0.6585365853658537,0.9836065573770492,1.0491803278688525,1.0058406722961886,0.2533601516592461,1.0483004994993543,0.9720999245854632,0.22333697564388674,0.34053582919366726,0.023169406573426875,1937
NYM,1.0451954281732803,1.0468869750089416,1.0677880793324428,0.8007851453667101,0.8740736256585662,0.9857703254290517,1.0334943698379342,-0.04772404440888245,1.0098369695028078,1.0050759370445534,17.911566484517305,1.014598001961062,0.4357976653696498,1.2195121951219512,0.6747967479674797,1.1999999999999997,0.9833333333333333,0.9891376211319973,0.22618827724391993,0.9358744161733947,0.959345539898619,0.20241049834482341,0.3360678471937287,0.02947231238135655,2123
NYY,1.1054477406337875,1.1067260859039725,1.0525837552606907,1.02533771787222,0.941547997043338,1.1263322901749109,1.0391172712752794,0.08721501889963146,0.8837998943599681,0.9732347425182719,16.240767268646056,0.7943650462016644,0.4852941176470588,1.3934426229508197,0.7540983606557377,1.5,1.2241379310344827,0.9770843496274072,0.21242591333617838,0.8789313931119747,0.9162853018090245,0.18979872532098818,0.3209834371323146,0.03215482986502148,1783
PHI,0.9822604364376807,0.9842200723838954,0.9796678305387706,1.140433219001568,1.09375107204984,1.0291169100368116,1.0086979429397722,0.020418967097039387,1.007945716735013,0.9586671315080175,16.54632867840518,1.0572243019620082,0.4388888888888889,1.2357723577235773,0.6910569105691057,1.4032258064516128,1.2096774193548387,1.0651882216410546,0.23834723248386785,0.9861831911245978,0.9975465122737216,0.21109766084383927,0.3494500103590096,0.026601251753226474,1862
PIT,0.8275890253768101,0.8303148482538931,0.94903906592509,1.1947687420625046,1.1018216814605808,0.8770632472933287,0.9772154398341243,-0.10015219254079555,0.9606141978589456,1.1348356051240163,16.51043962661849,0.786392790593875,0.39903846153846156,1.217741935483871,0.6451612903225806,1.3114754098360655,0.9508196721311475,1.1795767884200756,0.23469913414328147,0.9710888549094738,0.9184220819892426,0.20661703300592998,0.321731971508331,0.02365718920503189,2091
SD,1.1742181426972889,1.1752268887226915,1.135402146597893,1.051071378433233,1.1956419948548918,1.2105567269616133,1.21662928993193,-0.006072562970316664,1.1628675315490413,1.012118445219698,17.218724954462658,1.3136166178783846,0.4117647058823529,1.1056910569105691,0.6666666666666666,0.9682539682539684,1.0952380952380953,0.8729768120624322,0.22734687021847452,0.9406681991972363,0.9317305551144958,0.20652411009217092,0.3263940559467619,0.02510621448149435,2185
SEA,0.804466343279348,0.8022874565095697,0.7163551039498881,1.1149648791291586,1.1716901202016115,0.8196377662208814,0.7409107610729663,0.07872700514791509,0.7729068594508923,0.8874904148000542,14.547702894150984,0.6583233041017305,0.5031578947368421,1.1544715447154472,0.6504065040650406,1.209677419354839,1.1129032258064515,0.8222821238006114,0.26352592821797816,1.0903623177234387,1.1083831612788004,0.23842051717250778,0.38827714038896743,0.03863427331668587,1602
SF,0.8163653618075197,0.8029099899089007,0.8855500330721618,0.9609710069419278,1.038854869490995,0.7692764929818539,0.8852720910831249,-0.11599559810127102,0.7786938560541093,0.6436651791634633,15.192535455565759,0.9137225329447554,0.4303030303030303,1.1065573770491803,0.6557377049180327,0.9666666666666666,0.75,0.924062777636471,0.25773898304809933,1.0664183096683821,0.9792997827436722,0.2280452354435365,0.3430580078359792,0.020243600480589485,1798
STL,1.092242583313261,1.0952157811925274,1.1134024803683584,0.9227716006594409,1.0749282540089633,1.0796125463494652,1.1516568371236082,-0.07204429077414298,0.9280477067344424,0.9026541078844819,15.697216610549944,0.953441305584403,0.3731060606060606,1.0,0.5737704918032787,0.8636363636363635,0.696969696969697,0.907667297586949,0.23868089393044126,0.987563745480979,0.9978446054931891,0.20770909361857415,0.34955443524281116,0.029747003298804805,1928
TB,1.330647186883127,1.3346589541285445,1.1648666421766056,0.9394854106443747,0.9185225907758681,1.3497389747450674,1.1567266832903942,0.19301229145467325,1.159153603409602,1.1511422139000544,18.44388888888889,1.1671649929191494,0.35804701627486435,1.0578512396694215,0.6115702479338843,1.0999999999999999,1.3,0.9370777463355764,0.2202275722018286,0.9112114609609403,1.0513312692148742,0.20200494018638743,0.36829132115403473,0.03915320548945421,1949
TEX,0.9844561329258426,0.9868765104835774,0.9134769672453911,1.0259138301431323,0.9190268447067769,0.9940889548309574,0.8763193187838223,0.11776963604713508,0.7796484422744826,0.6067437638559561,15.421540174053836,0.9525531206930091,0.41,1.113821138211382,0.7073170731707317,1.1864406779661016,1.1864406779661016,0.9208169137720453,0.27321647235605034,1.1304578189055832,1.1500529837282345,0.2467043475998835,0.40287447465604087,0.03154754780987179,1888
TOR,1.056848649160049,1.0573039149311247,0.9128169104139284,1.039477457945572,1.1463552047953884,1.076407912838889,0.9516990346097385,0.12470887822915055,0.95355158744055,0.9624898062319724,14.871845829569407,0.9446133686491276,0.390495867768595,0.9354838709677419,0.5967741935483871,0.90625,1.171875,0.9238303674811299,0.2479347667474818,1.0258524796519868,0.9216666615797353,0.2211612573831412,0.3228685785312196,0.020978109406739238,2149
WSH,0.9701291236793832,0.97153051862739,1.062237061065708,1.0009941015945159,1.0155839991425657,0.9688706416557643,1.0746808242676584,-0.10581018261189412,1.127985042188658,1.1260996966392258,18.732439024390246,1.12987038773809,0.4357034795763994,1.4274193548387097,0.75,1.507936507936508,1.6031746031746033,1.2430623165676011,0.25099689936590674,1.0385223297937938,1.0946309648681516,0.22265136849642755,0.3834596154725535,0.03708257810777156,2429
