team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.1714948405200587,1.1809289386016,1.3294866412154325,0.8207560135370198,0.7814250518797125,1.134682954523159,1.2946030191552524,-0.15992006463209352,1.0754619181350864,1.0696387373299285,18.333765432098765,1.0812850989402445,0.4254545454545455,1.2066115702479339,0.6611570247933884,1.1833333333333336,0.8833333333333333,0.9179355347608309,0.225811306473673,0.9390152904341357,0.9127389251412282,0.2019771688018081,0.31743421277088574,0.0274120048203709,1851
HOU,1.0348687877920244,1.0893038850431338,1.0547125581509131,0.741749851022226,1.0237373900826694,1.0125290697339564,1.0690240230946113,-0.05649495336065491,0.9890086440952205,1.086739881167461,16.891275380063256,0.8912774070229801,0.44165170556552963,1.3278688524590163,0.7131147540983607,1.288135593220339,1.5084745762711864,1.0260872751838288,0.2021198025551684,0.8404963775405965,0.8905734977090737,0.1847183050229693,0.3097254750214055,0.030987884542257742,2026
KC,0.8206707269957261,0.8508901299829398,0.8388840417660276,0.8796301065007259,1.0517677453373937,0.8038146827841663,0.8374851579322349,-0.033670475148068535,0.8829613634529343,0.8617896525275714,15.899929599020508,0.9041330743782972,0.3518886679920477,1.0,0.5983606557377049,1.0677966101694918,1.2033898305084745,1.0676598719684407,0.28113877873866644,1.169089431756889,1.209135258590494,0.24757259556025063,0.4205155366687206,0.04186378842419148,1901
LAA,0.9296883968554495,0.771602363545571,0.8275328078213751,0.856101117129186,0.9613465922608844,0.7123567860391797,0.7945332703293985,-0.08217648429021873,0.756414846687895,0.6765208128344428,14.048308335884094,0.8363088805413474,0.4088176352705411,1.0163934426229508,0.6147540983606558,0.7419354838709679,0.9354838709677419,0.881131798418716,0.23232628837994268,0.9661072360165956,0.9390729075605906,0.20755243916735047,0.3265926991114559,0.025355535094648583,2007
LAD,0.9566681543144703,0.9539539677013951,0.9288732346713914,1.0524056481154733,0.8399585864815414,0.9678805586601723,0.8670068884496248,0.1008736702105475,1.0890257884043208,1.1057380375344996,16.557901234567904,1.072313539274142,0.4072249589490969,1.278688524590164,0.7295081967213115,1.2666666666666668,1.1833333333333333,0.9495244094388354,0.2281166337946804,0.9486017794265895,0.9599040032243371,0.20078655959080377,0.33383738022566745,0.02998133020015965,1703
MIA,1.046383074149036,0.9799946687344693,1.1273702247902544,0.9276401843425635,0.9459079809694606,0.955817431978616,1.1240666720485475,-0.16824924006993147,0.8163715389744433,0.9036499212076636,16.54016630956025,0.7290931567412229,0.36074766355140186,1.0163934426229508,0.6147540983606558,0.9523809523809523,0.8095238095238095,0.9025392765144087,0.2341933888359717,0.973871399398699,1.0062378712413214,0.20698140422176775,0.3499514677412467,0.032680106627631295,1848
MIL,1.0446536653269853,1.0429506636639068,0.98675412884725,0.874799759471802,0.8345858782208513,1.0057096972215165,0.9298191360210254,0.07589056120049109,1.0441251332022474,0.9554210247016656,16.681403938373634,1.1328292417028294,0.3065326633165829,0.9098360655737705,0.5737704918032787,1.0476190476190474,1.0,0.9538601373358163,0.2203527548272685,0.9163164117125963,0.8414297598021294,0.198369016926762,0.29263416520058705,0.02065853217127639,1935
MIN,0.9449133666470219,0.9442027474698557,0.9531947056039779,0.8011068730883492,0.6703712060257816,0.8776996406970858,0.8373642667111734,0.04033537398591247,0.9772823659616119,0.9930092801473589,16.60184375632463,0.9615554517758649,0.4,1.170731707317073,0.6585365853658537,0.9836065573770492,1.0491803278688525,1.005239020611516,0.2545687424453441,1.0586004100314492,0.9817059456928275,0.2242896281700249,0.3414197044300291,0.022782951020170795,1937
NYM,1.0525707323423799,1.033449688329367,1.067272447953717,0.8011039420421693,0.8703042067913528,0.9722287826518374,1.0316619415184125,-0.059433158866575075,1.0997012624169333,1.2394376858467961,17.714340373431284,0.9599648389870705,0.43529411764705883,1.2131147540983607,0.6721311475409836,1.1864406779661016,1.0,0.9958526593404747,0.22896563050086854,0.9521322531707457,0.9813889383370529,0.20525360166541282,0.3413094549625734,0.029969263974672554,2106
NYY,1.1099547706785902,1.0315783277160515,1.0389622129903235,1.0223203232954254,0.9462800432365909,1.0405401478057845,1.0255028651234108,0.015037282682373698,0.8519735247139381,0.8903970647638425,16.528209876543208,0.8135499846640336,0.4843462246777164,1.396694214876033,0.7520661157024794,1.5,1.2241379310344827,0.9764998987683279,0.21035701990886269,0.8747500788567002,0.9156086652406294,0.18734130973900598,0.3184322568601849,0.03175729951526273,1774
PHI,0.989307784239156,0.9871516427462074,0.9869006734727401,1.141197491588121,1.0936068990897403,1.0312578402088952,1.0167249890483852,0.014532851160510063,1.0023766360432664,0.9452489478918077,16.54632867840518,1.0595043241947253,0.4388888888888889,1.2357723577235773,0.6910569105691057,1.4032258064516128,1.2096774193548387,1.064551070742612,0.23891133731001257,0.9934905487928914,1.0117448206870694,0.2114695996598258,0.35186668589830034,0.027520307009307295,1862
PIT,0.7659946073215078,0.8566374371164638,0.8051656710533363,1.1905397154516248,1.0884450995955697,0.9086965500358497,0.8121285946281138,0.09656795540773588,0.9120926777480329,1.0262351026854837,15.335310665857113,0.7979502528105822,0.3977272727272727,1.2113821138211383,0.6422764227642277,1.2999999999999998,0.9666666666666667,1.176221039480984,0.23205000453161884,0.9649583353608779,0.9281424695655646,0.20434690150829915,0.32279128899885967,0.02411449804835828,2072
SD,1.1744854807404856,1.1543306696565445,1.1422150377391163,1.060860270929937,1.2012864947439492,1.1828054510689099,1.2261601383405458,-0.04335468727163594,1.2137433917950458,1.1987490762457886,17.320459136822773,1.228737707344303,0.4115384615384615,1.098360655737705,0.6639344262295082,0.9682539682539684,1.0952380952380953,0.8724546339639284,0.22807013531018414,0.9484084198087482,0.9309234922063829,0.20713515009262745,0.3237584787487102,0.02511167028442077,2172
SEA,0.8019766994808797,0.8318962050514852,0.7398006665976797,1.113790179836787,1.1694732979562974,0.8581028579004862,0.7662978508544429,0.09180500704604333,0.7877517906680971,0.9200179267814671,14.840146923783287,0.6554856545547272,0.5106837606837606,1.1639344262295082,0.6557377049180327,1.209677419354839,1.1129032258064515,0.8217902691374556,0.2669917893989312,1.1102604939544813,1.1221424314925876,0.2407212566638275,0.3902609930901558,0.03765017286969199,1583
SF,0.8294861802511874,0.8323699442982785,0.8981297389467479,0.9680885342658271,1.0459639772180924,0.8123066263820247,0.9016765570788715,-0.08936993069684684,0.9562724248239722,0.9269324038659373,15.570123456790125,0.9856124457820071,0.4300202839756592,1.1074380165289257,0.6528925619834711,0.9661016949152543,0.7457627118644068,0.9259351102027183,0.2605248871744635,1.0833684832516173,1.0030116811534808,0.2312907372457915,0.34882945674492105,0.020616719926554963,1784
STL,1.0345209463575609,0.961212606557852,1.0512162865323795,0.9072568074794216,1.0647955620825287,0.9294465297960438,1.0788709607759885,-0.14942443097994473,0.9944664811356108,0.9459013125346032,15.748827160493828,1.0430316497366183,0.3731060606060606,1.0082644628099173,0.5785123966942148,0.8636363636363635,0.696969696969697,0.9071243690956318,0.23335922649489887,0.9704026129804997,0.9787475477859637,0.20302905954960468,0.3403908267468701,0.02885647881307417,1915
TB,1.328533651235829,1.2434508644332547,1.1650239588060458,0.9421900624008678,0.922695812948193,1.2394927441450447,1.1583255060565276,0.08116723808851711,0.8987411054796186,0.6903972076624708,17.66051976346094,1.1070850032967665,0.3613138686131387,1.0666666666666667,0.6166666666666667,1.11864406779661,1.2881355932203389,0.9316041006733473,0.2065763909885209,0.8590286855434193,1.011657761766213,0.189404830421312,0.3518364083684991,0.03694463150512624,1916
TEX,0.9919360913052323,0.9345782291282788,0.9434145034189102,1.0448880037591677,0.9366576585287165,0.9449690391174645,0.9156221404858268,0.029346898631637752,0.920013669493288,0.9395794784963433,15.621938577696154,0.9004478604902327,0.40643863179074446,1.1147540983606556,0.7049180327868853,1.1864406779661016,1.1864406779661016,0.9202661197320896,0.27023273787312696,1.123737676387478,1.1201822655426843,0.24407851394427912,0.38957928256147256,0.028702216246081682,1872
TOR,1.134514676957739,1.0488405066365456,1.0081827236876786,1.033856142233566,1.1439757144304268,1.0624898030341206,1.0573495538658397,0.005140249168280819,0.9640598784731029,1.0354458547751841,15.275909734871481,0.8926739021710217,0.3908523908523909,0.9349593495934959,0.5934959349593496,0.9047619047619049,1.1746031746031746,0.9308542342089785,0.2512688755274646,1.0448782207368759,0.9401025922629342,0.22338499283830138,0.3269508049661395,0.021257769068149888,2139
WSH,0.9049528029434472,0.9175716083001455,1.006645752987147,0.9984588157018459,1.0119760304028391,0.9122023868260183,1.0114291379652929,-0.0992267511392746,1.1854066708863147,1.1578517525928667,18.684986844768265,1.2129615891797627,0.43636363636363634,1.4390243902439024,0.7560975609756098,1.507936507936508,1.6031746031746033,1.242318768849245,0.24949318715125585,1.0374941859764173,1.0868606412488548,0.22162193947385458,0.37799061981837506,0.03528648183796863,2415
