team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.7882351703567074,0.7889817931508468,0.9134336717527382,0.8154758742626882,0.7985701626869715,0.7538894929860324,0.8474522580801309,-0.09356276509409855,0.8682533832707703,1.0306203942316874,15.57,0.7058863723098532,0.4158249158249158,1.1397058823529411,0.6470588235294118,1.1014492753623188,0.8985507246376812,0.8965299686934398,136,0.4632352941176471,0.42113202321319526,0.5058693863395671,0.2277347896611044,0.9524170516629149,0.9893519063967278,0.20392916731045507,0.3399564498909817,0.03321507400405681,2084
HOU,1.0181250645325841,0.9774009027250413,0.8807557681988974,0.685218784922249,0.932605964079049,0.8918700458023303,0.8552696332923783,0.03660041250995205,1.0691970847127066,0.952909022039747,16.321608569353668,1.185485147385666,0.4405144694533762,1.3284671532846715,0.7226277372262774,1.2794117647058825,1.4411764705882353,1.0429635147979797,137,0.5036496350364964,0.4612959645583688,0.5459509927197219,0.23888115028835932,0.9990326080352178,1.055098554176855,0.21835835085374983,0.36254800384367825,0.027605245638230937,2312
KC,1.2659737652438094,1.279575792669483,1.240973512871341,0.8639881449997322,1.0198086485112037,1.2206072567961177,1.2562428859925174,-0.03563562919639973,1.1729702612445685,1.2180612579933874,18.064288546453994,1.1278792644957498,0.3474576271186441,1.0217391304347827,0.6086956521739131,1.1060606060606062,1.1666666666666667,1.0830429845378502,138,0.4492753623188406,0.4076762436518884,0.49159632186924335,0.24419101345939476,1.0212391590572059,0.9782249277245085,0.21327324086772856,0.33613304980152614,0.02754491194155157,2124
LAA,0.7238821735973708,0.8031731523448657,0.9984330316643855,0.8732113286393891,0.9541333524319731,0.7830041630854704,0.9840940910148425,-0.20108992792937208,0.8268078356633765,0.8888747987592838,14.165068990559186,0.7647408725674691,0.3916967509025271,0.9708029197080292,0.5912408759124088,0.7183098591549296,0.9295774647887324,0.8744266905512895,137,0.3795620437956204,0.33933383219365826,0.4215165776293523,0.24654555572006465,1.0310861666279862,1.004042465418684,0.22219019315115884,0.34500435070335,0.024006682905505592,2207
LAD,1.070125466724077,1.0826617315937015,1.0675599757634902,0.9953103387782628,0.8019875620362391,1.0750732419616686,1.008464330736236,0.06660891122543267,1.0507683082170316,1.0580571993699834,16.293870733478574,1.04347941706408,0.4020926756352765,1.2335766423357664,0.708029197080292,1.2272727272727275,1.121212121212121,0.9288068161607855,137,0.5985401459854015,0.5563294574111983,0.6393383890972477,0.21698575798163544,0.9074631775726815,0.9082472384939796,0.19339418786135557,0.31208764528107885,0.02330645230012319,1896
MIA,0.9532059914264396,0.853222677191247,0.943547352864737,0.9383006121822524,0.9676716147615135,0.8472873440503809,0.9313501050192824,-0.08406276096890153,0.8856306766808781,0.8348042949387889,15.934458968772693,0.9364570584229672,0.35413153456998314,1.0,0.6204379562043796,0.9130434782608696,0.7971014492753623,0.8900451226269412,137,0.5036496350364964,0.4612959645583688,0.5459509927197219,0.21628925944678234,0.9045503284553398,0.9141900785509667,0.1920392073111894,0.3141296960367107,0.02656717872806981,2085
MIL,1.205130182768343,1.2055643830161664,1.2889126349577567,0.8545484284237671,0.7730386346235117,1.1496099108700542,1.2291654335133717,-0.07955552264331756,1.0666049550407641,1.0199213978182389,17.627897603485838,1.1132885122632892,0.31332357247437775,0.9197080291970803,0.5766423357664233,1.0555555555555554,0.9583333333333334,0.9694844869415499,137,0.6204379562043796,0.5784834223706478,0.6606661678063418,0.20359699140480186,0.8514695825339664,0.8005622347885688,0.1843820675830219,0.27508543067018504,0.021148946745786545,2176
MIN,0.8305740869624034,0.9173131782806732,0.832980755483687,0.8251105884244099,0.679646949181391,0.8751283843124449,0.7269357960570003,0.14819258825544457,0.9123866066558539,0.858640962759428,16.204883805374003,0.9661322505522798,0.3958333333333333,1.1532846715328466,0.6496350364963503,0.9565217391304348,1.0,0.9970450827241691,137,0.4744525547445255,0.43236190891654963,0.5169093901368162,0.25985834765621807,1.0867620256572605,1.0613495995796833,0.23048237973669441,0.3646959586709879,0.023720087132396414,2129
NYM,0.954627921297588,1.0236888529899744,0.9286749193081978,0.8749696927565032,0.9513640797403743,0.9872311575945485,0.9108388378514397,0.07639231974310878,0.8897922668512037,0.922548959708849,16.40979302832244,0.8570355739935586,0.43238434163701067,1.2043795620437956,0.6642335766423357,1.140845070422535,1.0,0.9595060442265502,137,0.44525547445255476,0.4035718371551774,0.4877238036734638,0.2242262957368023,0.9377440654049363,0.9890604736288255,0.20093848053821467,0.3398563091336664,0.03138930459828542,2316
NYY,1.1005498240302922,1.1804304547060933,1.1485783691241078,1.0990728316157343,0.9686240533852133,1.1941646318712977,1.1444222960541428,0.049742335817154926,1.011525348856495,1.0886969976584782,15.713572984749455,0.9343537000545119,0.4790322580645161,1.3795620437956204,0.7518248175182481,1.4852941176470587,1.1764705882352942,0.9853866646119712,137,0.5693430656934306,0.5269235623102537,0.6107686259734675,0.21861480500183464,0.9142760679628903,0.9908270492538453,0.19928302486132163,0.3404633315430464,0.027002711276368788,2017
PHI,1.2542238278456712,1.2578478148554457,1.19038446273901,1.1072897424908752,1.0764011578258896,1.2679698815264286,1.2213619868820815,0.046607894644347114,1.1655404509157101,1.1308680972307308,16.940417574437184,1.2002128046006892,0.4241935483870968,1.197080291970803,0.6861313868613139,1.338235294117647,1.2058823529411764,1.079154677772042,137,0.5620437956204379,0.5195952962085674,0.6036029775189725,0.23389514513508486,0.9781804741354105,0.9661335786575598,0.2086397839916127,0.33197827729174917,0.026250848033209602,2035
PIT,0.9433106410817932,0.9637482366830653,0.9454743267907992,1.2439309983433906,1.161928852283113,1.0341182148684627,0.9938283453867789,0.04028986948168378,0.8249494031687015,0.8029391865347619,15.221554474182211,0.846959619802641,0.3967065868263473,1.173913043478261,0.6304347826086957,1.2727272727272725,0.9393939393939394,1.1610085202009819,138,0.4855072463768116,0.4434518760621545,0.5277688569438831,0.20957428506387688,0.8764674162517366,0.8003937554796238,0.18368753815632746,0.275027538602278,0.016766755027481806,2350
SD,1.0543000386952606,1.1551952565142078,1.1324795854791199,1.0509044331644544,1.1739467880127157,1.157498068529375,1.191638933169008,-0.03414086463963306,1.1290139545979971,1.1581809770388107,16.48023965141612,1.0998469321571835,0.4051724137931034,1.094890510948905,0.6496350364963503,0.956521739130435,1.0869565217391304,0.8608633153276973,137,0.5255474452554745,0.4830906098631838,0.5676380910834504,0.23289500045137426,0.9739977366085114,0.9251818479914989,0.21225504210436943,0.3179066361657623,0.023170491822258582,2400
SEA,0.9558297103672,1.0413496490429008,0.739191931121437,1.1868621496074878,1.2189709986634985,1.0899978023272805,0.7975130720017299,0.29248473032555056,0.8809845536725102,0.9579406534180391,15.273384168482208,0.8040284539269812,0.4952741020793951,1.145985401459854,0.6496350364963503,1.2500000000000002,1.2058823529411764,0.8554274884778382,137,0.46715328467153283,0.4251508386519095,0.5096265458452751,0.28459137676586005,1.1901988290475223,1.2090075950528565,0.25537815228150257,0.4154335047499153,0.04057380297494038,1833
SF,0.8682046860168717,0.8113781066977691,1.0009809501134743,0.905651088327551,0.9966653222686708,0.7995764683676607,0.9999798119868324,-0.20040334361917167,0.9978594690651877,0.9527435803202746,16.29076615831518,1.0429753578101009,0.42857142857142855,1.1094890510948905,0.6715328467153284,0.9855072463768115,0.8115942028985508,0.9613784293584265,137,0.40875912408759124,0.3677899934303648,0.4510360746173705,0.2555902460048426,1.0689122592818645,0.9810107344114318,0.22954077903386672,0.33709029559571296,0.02029479259856169,2078
STL,0.8724075290686383,0.9258988455943871,0.8614484301526593,0.9707614073789498,1.0579679384721243,0.9234319433223814,0.8742621820603413,0.04916976126204009,1.097672934943227,1.077141133970696,15.90398486077318,1.1182047359157579,0.3793103448275862,1.036231884057971,0.6086956521739131,0.875,0.7638888888888888,0.9321966220591826,138,0.4927536231884058,0.4506334959261349,0.534976870576884,0.24695988764829352,1.0328189576261504,1.082473776805401,0.22042630470392705,0.37195454911801856,0.029351919169814847,2197
TB,1.1325353839596484,1.0791106218068005,1.0703958965794742,0.919575914417427,0.9391692515247033,1.0508004464196388,1.0541164117521638,-0.003315965332524984,1.0601108241053028,1.0264190954372827,15.71283950617284,1.0938025527733228,0.35121951219512193,1.0441176470588236,0.6102941176470589,1.115942028985507,1.3478260869565217,0.9808329675579226,136,0.6029411764705882,0.5606186563591311,0.6437773968931348,0.23772291353112177,0.994188708519042,1.1036422509426564,0.22044113623740713,0.37922836066149657,0.03738395642734422,2194
TEX,0.9003677063882828,0.9845105052848567,0.8236913188385049,1.0022306150558633,0.966651186521496,0.9863071685796271,0.8066490491554403,0.17965811942418675,1.0013035224376163,1.1567188553709045,15.964749455337689,0.8458881895043284,0.41155234657039713,1.1240875912408759,0.7153284671532847,1.1384615384615384,1.123076923076923,0.8845828869016982,137,0.48905109489051096,0.446811007502206,0.5314481206635223,0.25999772532486204,1.087344921526772,1.142687884188621,0.23402635035805658,0.3926450375549463,0.03376406715417142,2097
TOR,1.0354059698837585,0.9675525624653912,0.945232050445276,1.1528845572519886,1.1631546869033293,1.012397139204583,0.9939585589666091,0.018438580237973845,0.9605326842240641,0.7815346602091693,16.11915292421375,1.139530708238959,0.38391224862888484,0.9492753623188406,0.5942028985507246,0.9027777777777777,1.125,0.9182136727282949,138,0.4927536231884058,0.4506334959261349,0.534976870576884,0.24012734926342044,1.004244377196088,0.9435386830284676,0.21538560900169976,0.32421432550264406,0.02548450522916194,2379
WSH,0.8662177541329069,0.8254886551877407,0.9935837498353366,0.920093772943401,0.9586477593856265,0.8166167146278533,0.9804671159247907,-0.1638504012969374,0.9576696240785852,1.1428382179515724,16.673590982286633,0.7725010302055981,0.43175487465181056,1.3669064748201438,0.7338129496402878,1.457142857142857,1.5857142857142856,1.2336956438223239,139,0.4676258992805755,0.42591699083625245,0.509792218882025,0.2537571752076728,1.061246114435362,1.092797384385034,0.22245240437803704,0.3755018986102956,0.03534564845073059,2691
