team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
MIA,0.964862888456539,0.9634173827772601,0.9936147550737159,1.0196452427378395,0.9579362817308275,0.9723553120462047,0.980090861292278,-0.007735549246073226,0.8663435208048351,0.9716995287962846,0.7609875128133856,0.3672566371681416,1.0198019801980198,0.6039603960396039,0.9019607843137256,0.7647058823529411
MIL,1.150953977847538,1.1493892501842222,1.0792847092668116,0.9602171550737356,0.8856978620243126,1.1238189060279817,1.0471361897556182,0.07668271627236356,0.9884351418316697,0.9340345214072646,1.0428357622560749,0.3176470588235294,0.94,0.58,1.0588235294117645,0.9607843137254902
MIN,1.0972417779600483,1.0811109963357783,0.985782007279666,0.8273826902855446,0.7340836497055019,1.026416680623116,0.9015321957732931,0.12488448484982295,1.0982639880621063,1.056138630881987,1.1403893452422258,0.4024896265560166,1.2178217821782178,0.6831683168316832,1.0980392156862744,1.0392156862745099
NYM,0.925637112455744,0.9242167373448094,0.9125625452828999,0.770823114906839,0.8438541322310785,0.8698016908460826,0.8593257926618874,0.010475898184195254,1.0555848164352801,1.192221692090275,0.9189479407802853,0.41019417475728154,1.1584158415841583,0.6732673267326733,1.2244897959183674,1.0
NYY,1.0515486116186263,1.0500475694602132,1.050469706427086,0.9719966048555246,0.8736711540442559,1.0375152086650392,1.0131695476910862,0.024345660973952965,0.9617467270623525,0.9770829860835895,0.9464104680411157,0.4842105263157895,1.46,0.77,1.574468085106383,1.1702127659574468
PHI,1.0409317177010557,1.0386968500683595,0.8496101934080029,1.2314288409055532,1.1731022899173262,1.0973994410820482,0.8968533416801922,0.20054609940185608,0.9677509587006252,1.041953867714137,0.8935480496871137,0.47045454545454546,1.316831683168317,0.7326732673267327,1.5400000000000003,1.2
PIT,1.1585604187083984,1.1569908178672543,1.1964595053017406,1.1281850490125878,1.0263729321049504,1.176058035726764,1.214101299037581,-0.03804326331081698,1.2538206795049667,1.2620173879930563,1.2456239710168773,0.39776951672862454,1.2871287128712872,0.6732673267326733,1.392156862745098,1.0
SD,0.9649778249902753,0.9483405229688909,1.0131034905304468,1.0647348574621072,1.1870663806049793,0.9709590943777011,1.0725190607162203,-0.10155996633851916,0.9737420474206497,1.0059435911544747,0.9415405036868248,0.4271604938271605,1.08,0.66,0.9019607843137254,1.1176470588235294
SEA,0.9212282649052415,0.9198107143871125,0.8917729323361968,1.0301099308977983,1.1529819070513907,0.9359024067649667,0.9346999176351223,0.0012024891298444418,0.8514893991650676,0.8020936571323491,0.9008851411977862,0.5061124694376528,1.1782178217821782,0.6633663366336634,1.274509803921569,0.9215686274509803
SF,0.967202878399787,0.9657558735716527,0.9991180975149824,0.911131954714012,0.9917438157663077,0.9451371967911687,0.9964813351988591,-0.051344138407690365,0.9627432444167614,0.7333592637609094,1.1921272250726134,0.4282238442822384,1.13,0.65,0.9361702127659574,0.851063829787234
STL,0.9107784229094149,0.9093675672357285,0.9227831154817899,0.9177698828937033,1.0416567120478748,0.8961364499032844,0.9321988817632871,-0.036062431860002686,0.9973451315046682,0.8915062960073625,1.1031839670019739,0.4,1.101010101010101,0.6161616161616161,0.9615384615384615,0.6730769230769231
TB,0.9502192162352269,0.9465419486197512,0.8921899448582093,1.018931990806467,1.0436724173843457,0.95696117356106,0.9007827026588584,0.05617847090220163,1.0905081708059499,1.0724704946642925,1.1085458469476073,0.3378684807256236,1.02020202020202,0.6060606060606061,1.16,1.34
TEX,1.0121754810874002,1.010699663902171,0.8026196051609993,1.0581881357905998,0.921992341734753,1.025363016083813,0.7687060678975872,0.25665694818622575,1.1342020084699356,1.1201064710558752,1.1482975458839957,0.4072289156626506,1.14,0.7,1.170212765957447,1.2553191489361701
TOR,0.8985946090310037,0.9013338439193511,0.8914078859160146,0.8495715904138001,1.0040533854790878,0.8704697683910596,0.8875118345498414,-0.017042066158781788,0.8644328836213904,0.917786197535903,0.8110795697068777,0.41457286432160806,1.01,0.63,1.037735849056604,1.2830188679245282
WSH,0.9327366537319208,0.9313117301958066,1.015093378461242,0.9646872535590622,0.9814078459309499,0.9285826983400871,1.0099687665895898,-0.08138606824950267,1.0870846955827616,0.9758601508361261,1.198309240329397,0.44363636363636366,1.4554455445544554,0.7524752475247525,1.5098039215686272,1.6666666666666667
