team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.7976298953289166,0.81084672724108,0.7714582893339128,0.7929953332296196,0.789099972804715,0.7596023997581844,0.7027555159000101,0.05684688385817438,0.8033631806194184,0.8847517094802848,15.010294194904125,0.7219746517585519,0.406099518459069,1.1267605633802817,0.647887323943662,1.1014492753623188,0.8985507246376812,0.894035320181844,142,0.45774647887323944,0.416604447538745,0.49947298155431846,0.23141844848191362,0.961052577174213,0.9770152510399676,0.20438319247837727,0.3389655763339974,0.03405166466812603,2184
HOU,1.1742577562893513,1.1642341549322588,1.0666941472876812,0.7009747227437853,0.923299997651219,1.0713061723600985,1.0444974302839007,0.026808742076197767,1.0115659044400838,1.0464047165164576,15.488628064684402,0.9767270923637097,0.4354587869362364,1.3006993006993006,0.7202797202797203,1.2297297297297298,1.364864864864865,1.0100008027957248,143,0.5104895104895105,0.46898918782331017,0.5518457448108134,0.23104963881756946,0.9595209556430436,1.0019390080029962,0.2074607429294058,0.3476126221548163,0.025126036906323507,2411
KC,1.0235099130577552,1.1438263966290856,0.9924334587218262,0.8804358899111057,1.0356688751431378,1.103292180681639,1.0031924703442507,0.10009971033738818,1.136714895224114,1.215716261368993,17.37808033385498,1.0577135290792348,0.3518821603927987,1.0419580419580419,0.6223776223776224,1.1408450704225352,1.1971830985915493,1.0856712434340254,143,0.4405594405594406,0.3998221829965684,0.4821131987433987,0.2535171048771104,1.0528256005438303,1.0078331487661119,0.22292482396446844,0.349657534778889,0.028443118017998502,2201
LAA,0.6206629952549186,0.618259187177645,0.8482980022834247,0.890316962836412,0.9801496941830595,0.6032717087949973,0.8394077509618708,-0.23613604216687356,0.8543261752645304,0.8413189823662245,13.460806409246125,0.8673333681628363,0.3843478260869565,0.9577464788732394,0.5845070422535211,0.7162162162162162,0.9324324324324325,0.881866372590297,142,0.38028169014084506,0.3407287580464334,0.421490624383913,0.26137331004468756,1.0854514619331805,0.9943228620332204,0.23525664038206404,0.3449702772115404,0.021430537381335733,2268
LAD,0.9551220960524403,0.9315705368891534,0.9975442613311667,0.9728409467202306,0.7805696944638214,0.9267318299665773,0.9304438860613469,-0.0037120560947695447,0.9801008752504098,0.90384612726831,16.62868925663252,1.0563556232325095,0.3988522238163558,1.2183098591549295,0.704225352112676,1.1971830985915493,1.1408450704225352,0.9536938419167199,142,0.5985915492957746,0.5571383758297076,0.6386809562864778,0.2218532902485659,0.9213296422416662,0.9779684021640668,0.20074283852207636,0.3392962624924476,0.026001075975373284,1973
MIA,0.9233074811119735,0.9343745337243572,0.9115726858359683,0.9570503256777607,0.9981003029471257,0.9248821763619216,0.9093458829319399,0.015536293429981751,0.947323748176282,0.848500684373101,16.077243957572595,1.046146811979463,0.3564516129032258,1.020979020979021,0.6223776223776224,0.9154929577464788,0.8028169014084507,0.8908474602418124,143,0.4965034965034965,0.45509118192791576,0.5379638405273763,0.22967645054350952,0.9538182723073464,0.9745735571414526,0.2027686240511173,0.33811845528991913,0.02981562168958584,2188
MIL,1.239928394416911,1.1400446915607017,1.2397889010759353,0.8311688234716732,0.8021372774749137,1.0855324385976026,1.1837892170518571,-0.09825677845425451,1.0517634535900982,0.8745980045196823,18.535953747174403,1.228928902660514,0.3110181311018131,0.9230769230769231,0.5874125874125874,1.0555555555555554,0.9583333333333334,0.9667868380989921,143,0.6153846153846154,0.5742654617580393,0.6549187972173186,0.21918450499348013,0.9102465027419856,0.89385601082501,0.19764461257340543,0.31011431760803987,0.0281944603119235,2281
MIN,0.8692999734330067,0.8959981271897323,1.078176485130136,0.7855208554615558,0.6488512742470489,0.8389288378618527,0.9723260683638424,-0.1333972305019897,1.0399523749384993,1.0629773216130922,17.884265826109797,1.0169274282639067,0.3996983408748115,1.176056338028169,0.6549295774647887,1.0138888888888888,0.9861111111111112,1.0241123397170415,142,0.4788732394366197,0.4374742562281054,0.5205644583184262,0.2515041902013072,1.0444662115257866,1.0314490562987129,0.2245600734276606,0.357850835445299,0.02183553640752568,2228
NYM,1.0214240265450312,0.9256304915774821,0.9396306692726569,0.8874709370925691,0.9624258434085667,0.8965441475320104,0.9270246448952271,-0.030480497363216674,0.9286538260406003,0.9680779871886277,16.707362752823748,0.889229664892573,0.4341216216216216,1.2253521126760563,0.676056338028169,1.1917808219178083,1.0684931506849316,0.9764648939071486,142,0.4507042253521127,0.40966437037450987,0.49242596356739743,0.23579870624530155,0.9792432531544831,1.048702691368646,0.21187092546822148,0.3638368099212461,0.0349308261832517,2398
NYY,1.1350877283020708,1.1282546198054146,1.254866290816497,1.0452242810250267,0.9634736866502577,1.1356935774840795,1.2484493284571343,-0.11275575097305479,0.9485318649062227,1.0827797035211717,16.21550564749146,0.8142840262912736,0.4711388455538221,1.3591549295774648,0.7464788732394366,1.4852941176470587,1.1764705882352942,0.9826447670044621,142,0.5704225352112676,0.5287651183096953,0.6111058332018657,0.21844383089047523,0.9071705735746759,0.9798792331702865,0.1997704196926369,0.33995920601621626,0.026358609402140434,2090
PHI,1.1844890923737132,1.2673337926131678,1.2034214436156652,1.1501675900515058,1.0844227892743095,1.2988855087095164,1.2330069706230795,0.06587853808643684,1.0476833035477495,1.1085519641180672,16.31750197005516,0.9868146429774318,0.4188976377952756,1.176056338028169,0.6830985915492958,1.3285714285714285,1.2142857142857142,1.0661215297058666,142,0.5633802816901409,0.5216930463548829,0.6041908100055221,0.23013973944778354,0.9557422545928967,0.9882376964771459,0.2072888766554438,0.34285909046434576,0.03208338283059241,2086
PIT,1.126307248695982,1.0469449601610925,1.0503924204409465,1.202871274122226,1.1552431713637734,1.1031478766762146,1.0987706115684046,0.004377265107810002,0.8853324499125583,0.9963543858565576,15.76866631890106,0.7743105139685591,0.38583815028901736,1.1468531468531469,0.6223776223776224,1.2112676056338025,0.9154929577464789,1.1532311037345508,143,0.48951048951048953,0.44815425518918667,0.5310108121766899,0.21036813479727598,0.8736331931551048,0.7785803612941113,0.18464072329955356,0.27012059495230367,0.01400645338833412,2442
SD,0.8944612698295603,0.8869606264431823,1.0014196646791356,1.0521453084967753,1.167007631052342,0.9068128295169458,1.0524811570169341,-0.14566832749998837,1.1289344542046682,1.0988404196039552,15.756409246125559,1.1590284888053812,0.40672268907563025,1.091549295774648,0.6549295774647887,0.9577464788732395,1.0704225352112675,0.8515684716949953,142,0.5211267605633803,0.4794355416815737,0.5625257437718946,0.22386333806893113,0.9296771255589109,0.8523623275893082,0.20372191602256837,0.2957185031750115,0.02135281427411976,2485
SEA,0.799379498384399,0.8840327805864048,0.7140840296051341,1.1815987436228617,1.2008704059728519,0.9411693703546069,0.7701440527206409,0.171025317633966,0.7577635192475959,0.7053940696376465,15.82866110241697,0.8101329688575453,0.4787985865724382,1.1398601398601398,0.6433566433566433,1.2112676056338025,1.267605633802817,0.8672800671137222,143,0.46153846153846156,0.4204872210174071,0.5031180259908069,0.28003080771628,1.1629337730390177,1.1786997279560312,0.2532757912259559,0.4089379691730092,0.036170864210273025,1929
SF,0.8507605991572386,0.9185063342043702,0.9125838688960803,0.9048672940451495,0.9882499892003282,0.8947212258253212,0.9073657813662436,-0.012644555540922364,1.0090750891081695,0.9860729368437161,16.83112328290732,1.032077241372623,0.43094841930116473,1.1468531468531469,0.6783216783216783,0.9855072463768115,0.8115942028985508,0.958703336108198,143,0.4125874125874126,0.37238418416820135,0.45399137721410326,0.2576723671005499,1.0700818975022957,0.9770340436407733,0.23087725385725388,0.3389720962370963,0.02100342823842824,2200
STL,1.0136447617859945,0.9044018280869651,0.9690785923720135,0.9679436040034133,1.0608635162520637,0.8993314033306387,0.9871019076049138,-0.08777050427427513,0.9762025964700929,0.8090839770703114,16.718226395409495,1.1433212158698745,0.38235294117647056,1.06993006993007,0.6153846153846154,0.875,0.7638888888888888,0.9296027289413388,143,0.4965034965034965,0.45509118192791576,0.5379638405273763,0.25998208317147753,1.079673866496415,1.0902116974542382,0.23075224965784602,0.3782379404623277,0.027411049109644852,2311
TB,1.158960062701513,1.2210586606959664,1.038106767012333,0.9068125370835184,0.9177975627990488,1.1847581909270577,1.013696365609063,0.17106182531799474,0.9822461575538166,0.803117375500708,16.235883898082477,1.161374939606925,0.353125,1.0492957746478873,0.6126760563380281,1.097222222222222,1.3333333333333333,0.9791815411515435,142,0.5985915492957746,0.5571383758297076,0.6386809562864778,0.230736043876932,0.9582186341217238,1.0538033977820993,0.21208467557850058,0.36560644850908436,0.03600775377330767,2284
TEX,0.9295964836779955,0.9870250870581345,0.9186753252739778,1.0008426507005983,0.9438167879494347,0.9878276231095335,0.8999925154980317,0.08783510761150182,1.124575325640682,1.213190006484275,17.105000869414013,1.0359606447970888,0.4088586030664395,1.132867132867133,0.7202797202797203,1.1549295774647887,1.1830985915492958,0.9034167365767939,143,0.48951048951048953,0.44815425518918667,0.5310108121766899,0.27723963168801763,1.1513423595933518,1.193821585287179,0.24881980496038464,0.41418434488724387,0.03653613546410216,2215
TOR,1.208395546355432,1.212860762060072,1.2539547987732194,1.1992216066519759,1.1922624267343256,1.2608466322387188,1.3174353219023889,-0.05658868966367003,1.0207671804525134,0.927455172821381,16.358601982263956,1.1140791880836458,0.3719723183391003,0.9370629370629371,0.5874125874125874,0.9027777777777777,1.125,0.9156586880072187,143,0.5034965034965035,0.46203615947262366,0.5449088180720842,0.2336876577534662,0.9704763263734635,0.9480136051116551,0.20873762086988895,0.32890374811149936,0.029134534804122682,2476
WSH,0.94780910574024,1.0155226509013546,0.9242568229455634,0.9204696246795876,0.9615884712587938,0.9920237686978064,0.9111086895160752,0.08091507918173124,1.057245532959525,1.1294010642807524,17.092384529051195,0.9850900016382973,0.42567567567567566,1.3402777777777777,0.7222222222222222,1.4383561643835616,1.5753424657534247,1.2286037162775392,144,0.4652777777777778,0.42431943327543564,0.5067097917608502,0.26316411138030754,1.0928884413533375,1.1361144784698052,0.23116842073146698,0.3941634468510079,0.03968284703528776,2786
