team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
NYM,1.1805995289338964,1.1606946331343535,1.059410171017538,0.8788729645716514,0.9735913998852054,1.1183913689359284,1.0523613646195504,0.06603000431637795,1.1856519799251597,1.2726081576924035,18.09726534753932,1.0986958021579156,0.43106180665610144,1.2380952380952381,0.6802721088435374,1.2027027027027026,1.054054054054054,0.9711663304135199,147,0.46258503401360546,0.4220753982680414,0.5035947260112964,0.2535120364614219,1.0487694188906085,1.112115126566722,0.23127684748213798,0.3872457214947073,0.03433517868771323,2486
NYY,1.2217568115229533,1.1994630088095377,1.3968073980802727,1.0132404791233696,0.9470046984087682,1.1936767425974182,1.3873730462207972,-0.19369630362337897,0.9922763648625297,0.9432492967202208,17.16900050735667,1.0413034330048385,0.4783904619970194,1.3673469387755102,0.7482993197278912,1.513888888888889,1.1805555555555556,0.9857631025631459,147,0.5782312925170068,0.5373350305742577,0.6180819822962178,0.21918695275697467,0.9067678847916041,0.9518113482802958,0.19744101652111945,0.33142690310267964,0.025018894482611718,2153
PHI,1.090423247089881,1.215464240002379,1.1815186159806998,1.1958931282338625,1.0914790548630837,1.261077765455516,1.2125085418001857,0.04856922365533034,0.9467248505035355,0.9839107419093915,15.984976064499874,0.9095389590976795,0.4169184290030212,1.1689189189189189,0.6824324324324325,1.3200000000000003,1.2266666666666666,1.0562676032739418,148,0.5540540540540541,0.5131963244367203,0.5941941926308602,0.2377411488426925,0.9835258711910463,1.0559131349417628,0.21577240755276209,0.36767582241111535,0.03441895960249246,2151
PIT,1.2458900562573856,1.2192016419757703,1.150555044854988,1.1885062095045242,1.15219454729967,1.2625261165841009,1.199543261940858,0.06298285464324294,0.8146539742672549,0.8918269382468901,16.43727135298564,0.7374810102876199,0.38309859154929576,1.1418918918918919,0.6351351351351351,1.2083333333333335,0.9027777777777778,1.1374189644959378,148,0.5,0.45926390689793456,0.5407360931020655,0.22131829327125352,0.9155851574695363,0.8475218126014709,0.1952001334576191,0.2951126083650731,0.015925686156806333,2534
SD,1.1269475892803027,1.110044012181927,1.1463951936354406,1.0520838467086022,1.1652960955786853,1.1196410475220926,1.1993099823819386,-0.07966893485984605,1.1239149609999308,1.024480337909489,16.557190935227467,1.223349584090373,0.3996789727126806,1.0952380952380953,0.6462585034013606,0.9866666666666666,1.0666666666666667,0.8527392465249545,147,0.5374149659863946,0.49640527398870365,0.5779246017319586,0.21953943607114185,0.9082260945307855,0.868749766473984,0.20034172098351122,0.3025043199935225,0.023269426019141486,2564
SEA,0.9563236195341159,0.8902315610645648,0.8296154573802588,1.1676175501930908,1.195827613102399,0.943370124524985,0.8864692106512224,0.056900913873762615,0.8937479528030228,0.8016009469411158,15.815787351977828,0.9858949586649297,0.47692307692307695,1.1216216216216217,0.6418918918918919,1.1733333333333331,1.28,0.8631385056289174,148,0.46621621621621623,0.4257968458472911,0.507084080985471,0.2735746634867891,1.1317677253241385,1.195068509419352,0.246817802760034,0.41613062902434705,0.041041463267515656,1993
SF,1.0219605307126935,1.0200389014613802,0.9673669443572587,0.9157609113238341,0.9906858172706732,0.9950181838522233,0.9639714679761271,0.031046715876096198,1.0614361707050133,1.1647571168119981,16.979412950365333,0.9581152245980283,0.42604501607717044,1.1283783783783783,0.668918918918919,0.9726027397260274,0.7945205479452054,0.9615753281061548,148,0.4189189189189189,0.37925659428944,0.4596576301091892,0.25480453580988094,1.0541164383438886,0.9694274528223199,0.22894429417624962,0.3375609452987985,0.021508677515623124,2286
STL,0.9012478354173545,0.9064615368808341,0.9953486087195462,0.9302072088070537,1.0463123404483567,0.8910149170216519,1.0093991581139454,-0.11838424109229351,1.0785180761672928,1.0501306018972527,17.17337112622827,1.1069055504373326,0.37537091988130566,1.054054054054054,0.6148648648648649,0.8630136986301369,0.7808219178082192,0.931049127213896,148,0.49324324324324326,0.4525556945715097,0.5340204907950427,0.2545974637727893,1.0532597893932492,1.0215579126741452,0.22501898589507924,0.35571311053324894,0.024613104006138736,2394
TB,1.0542101345740833,1.0499717500468244,1.0550525434261084,0.9222166356476105,0.9143015734663709,1.025359025299077,1.0298409830896476,-0.00448195779057059,1.0863471817578318,1.043444706829242,16.774175545408422,1.1292496566864216,0.35542168674698793,1.0680272108843538,0.6190476190476191,1.1095890410958904,1.3150684931506849,0.9707331883738324,147,0.5986394557823129,0.5579046460676073,0.6380559353777752,0.2343971201281332,0.9696917546706831,1.0430949328982773,0.21388233946698829,0.3632124410758407,0.032723504824841515,2348
TEX,0.9682409868658989,0.9670769699391195,1.0326591244617749,0.9873559766361433,0.9201217652900209,0.9650449732647238,1.0088432242324785,-0.04379825096775469,1.0320411258955842,1.1515911036887407,17.22055177626606,0.9124911481024275,0.4157119476268412,1.1554054054054055,0.722972972972973,1.1805555555555556,1.1666666666666667,0.9114826803919827,148,0.4864864864864865,0.4458548742373499,0.5272974964957549,0.27551681763279684,1.1398023413665783,1.1820299825472156,0.24703636807893684,0.4115905291505004,0.036919864682563454,2294
TOR,1.1161113882679294,1.1019389940309392,1.227159205390156,1.1821182316052343,1.1708993714290892,1.1490638745931698,1.2831541152333548,-0.13409024064018493,0.9846805564307188,0.9589374727126133,16.4619425547997,1.0104236401488242,0.3783783783783784,0.9594594594594594,0.5945945945945946,0.9178082191780823,1.1369863013698631,0.9188386468569923,148,0.49324324324324326,0.4525556945715097,0.5340204907950427,0.22387233485715252,0.9261511280137923,0.9094036067012606,0.20057274230065805,0.31666025161810485,0.029210528970171096,2558
WSH,0.6891544134452812,0.7130155257782252,0.7777245206187982,0.9020948565086856,0.9648107593350306,0.698818998787508,0.7632164529855504,-0.06439745419804244,1.0169706760294301,1.1058570982736358,16.554764764764766,0.9280842537852245,0.4240422721268164,1.3288590604026846,0.7248322147651006,1.4189189189189189,1.5675675675675675,1.2211099131245964,149,0.4563758389261745,0.41621720594879724,0.49710974043651274,0.27006725066502096,1.117257695117131,1.1506893112441248,0.2370871024654544,0.4006775035284487,0.03976688600825634,2872
