team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
NYY,1.0320626860457502,1.0202112611947334,0.9584714720576087,1.0393608048222407,0.9734588563079924,1.0340763159404687,0.9457097947368105,0.08836652120365818,0.9148992612868918,1.0358211602259702,15.669672200936569,0.7939773623478134,0.49053030303030304,1.4188034188034189,0.7606837606837606,1.5555555555555554,1.2037037037037037,0.9987979495470397,0.22544201129104727,0.9366645948053935,0.9753437587297588,0.20050533043706517,0.34274975439421135,0.033486988980212226,1721
PHI,0.9932193372836802,1.003891641947646,1.0899319731293353,1.1556174320273085,1.1012256765832107,1.0538257409466623,1.1319656326557719,-0.07813989170910962,1.1296054279431322,1.0823543733091245,16.3296106362773,1.1768564825771397,0.4393063583815029,1.2457627118644068,0.7033898305084746,1.3934426229508194,1.2295081967213115,1.057729870293244,0.23062582582525756,0.9582022643481121,1.004763975314569,0.20434007061786114,0.35308843951770136,0.031213591768837222,1786
PIT,0.8185489797688339,0.8260306798598726,0.8791859980486944,1.199828256746948,1.0791752081659605,0.8786548836396801,0.8935261117478605,-0.014871228108180312,0.9262663158046122,0.9327480725046037,15.982464950826532,0.9197845591046206,0.3910149750415973,1.2100840336134453,0.6470588235294118,1.305084745762712,0.9491525423728814,1.1729125381744792,0.23883095169339355,0.992292853110128,0.9394538010101035,0.2118166558659303,0.3301375096512388,0.022679707900185763,2006
SD,1.075829827432707,1.131831494617726,1.0640892313453965,1.0180688441580235,1.1962786777509058,1.146068713388201,1.1348980184511779,0.011170694937023162,1.0816576954590467,1.017076135872281,15.984795821462487,1.146239255045812,0.39595959595959596,1.0508474576271187,0.652542372881356,0.8644067796610171,1.11864406779661,0.8669353543028758,0.2321691715551856,0.9646145443596731,0.9514541577922652,0.2118758374302151,0.3343546067546083,0.027616232112039507,2108
SEA,0.9155012450616091,0.9238404402103704,0.815444944321941,1.1020948289356014,1.1796765501648778,0.9515441403120729,0.8566780364175415,0.09486610389453143,0.8738080158035778,0.9700756171946443,14.862393162393161,0.7775404144125113,0.5065217391304347,1.1610169491525424,0.652542372881356,1.2295081967213115,1.1311475409836065,0.8257234911442942,0.25834032100200544,1.073350218566153,1.0911924194553544,0.2341011483901902,0.38346063161590893,0.03846505452642503,1527
SF,0.9149111282395193,0.9110500290818947,1.010566837723671,0.9437921830941449,1.0082169549122602,0.8873906959004223,1.0142956837218267,-0.12690498782140436,1.151572917139835,1.210392229797844,16.615402298850576,1.092753604481826,0.4318181818181818,1.1196581196581197,0.6581196581196581,0.9818181818181818,0.7818181818181819,0.9502463136825066,0.263117672096799,1.0931991171890052,0.9889654691708064,0.23337828371687944,0.3475366183755615,0.02032208414600108,1734
STL,0.9572917279673236,0.9005942382543882,0.9393498494526211,0.9065666841223532,1.05322798694664,0.864378246297472,0.950985271225348,-0.08660702492787609,0.746483830676008,0.5641313718070832,14.815300127713922,0.9288362895449329,0.38461538461538464,1.0256410256410255,0.5811965811965812,0.8870967741935483,0.7096774193548387,0.9076652920603762,0.244938465692305,1.0176683015116827,1.0054339286555873,0.21611117827785098,0.35332387070904736,0.028923996353573858,1857
TB,1.149395884604294,1.1629102363867005,1.0246932176336307,1.0037400271245076,0.986884608787364,1.1745690634681418,1.0227716474920736,0.15179741597606822,0.931562602724147,0.9073504504266137,16.143569511540527,0.9557747550216804,0.35019455252918286,1.0258620689655173,0.6120689655172413,1.11864406779661,1.2881355932203389,0.9311527879549407,0.20459541836363834,0.8500513437720008,0.9890752236503443,0.18741152978867076,0.34757518767030354,0.03643219152853694,1875
TEX,0.9427245881275533,0.9377427187717788,0.8786336528323214,1.1021167599817958,0.9977115772622139,0.9663464512860034,0.8661111546181469,0.10023529666785647,0.9332683500046315,0.9316261571235462,15.839638143891019,0.9349105428857168,0.40702479338842973,1.1367521367521367,0.7094017094017094,1.189655172413793,1.1379310344827587,0.9068595802954882,0.2682674235502248,1.1145952617267876,1.1409132364363,0.24365062534541693,0.40093323822867183,0.030062660474939468,1781
TOR,1.0410227673347943,1.0391159127979575,0.9595410592758686,0.9576385834804844,1.0880207906050248,1.0281038062639338,0.9845845477429338,0.043519258521000026,0.8929756996364295,0.8439851333032178,14.67951566951567,0.9419662659696414,0.40476190476190477,0.9661016949152542,0.6101694915254238,0.9491525423728815,1.1864406779661016,0.9405965281978915,0.248794824680544,1.0336906697848247,0.9503224241691363,0.22330235741077856,0.33395689936385997,0.023425250255192206,2049
WSH,0.8119157285917956,0.8039229158005716,0.8891790687387797,0.9562622558138659,0.9747298100123998,0.7773634679300017,0.8701160818209055,-0.09275261389090383,1.148773212366717,1.2210417752385632,18.356239799121152,1.0765046494948707,0.4384858044164038,1.4285714285714286,0.7478991596638656,1.4915254237288138,1.5932203389830508,1.237129971826544,0.24984569266892667,1.0380568073689225,1.0181598844816235,0.22043077540741282,0.3577959537000598,0.029529620577959895,2339
