team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.0178768887082907,1.0961251250788753,1.1259125156223924,0.9184755540678837,0.8364325021879735,1.0718128399317361,1.082882998138106,-0.011070158206369918,1.0255186461641375,1.059420607119086,0.9916166852091889,0.4437367303609342,1.201834862385321,0.6605504587155964,1.2105263157894735,0.8771929824561403,0.9179470895933413,0.22874144760577153,0.9476170948475968,0.9165417452464611,0.2025099690242566,0.32287875675019756,0.030337328930222188,1683
HOU,1.1763811988543613,1.0088896018707585,1.016061688319388,0.7050527861966778,1.0433162711042063,0.9202443460845177,1.0313407675863862,-0.11109642150186849,1.1046768823320605,1.049729275979208,1.159624488684913,0.4592445328031809,1.3727272727272728,0.7181818181818181,1.3207547169811318,1.5471698113207548,1.0249545017920603,0.22636826566039425,0.9377856112919841,0.9879580396384717,0.20413661168472474,0.34803724458186514,0.03418163291371294,1852
KC,1.0214630249620358,1.0818030612572318,0.8182487639181057,0.9021928604996577,1.0763221565466057,1.052567095200767,0.8286575181642626,0.2239095770365045,0.9148589604003621,0.8334100121589089,0.9963079086418153,0.35076252723311546,1.009090909090909,0.6,1.0943396226415096,1.2264150943396226,1.0773550386934947,0.26908987338261864,1.1147702645793294,1.1637378044843147,0.2367430553663697,0.40996083096472663,0.04046962583582302,1704
LAA,0.8364967019587011,0.8407377282545995,0.823088695070093,0.8344520326543882,0.9925288831483458,0.7906504908268247,0.8067637949084469,-0.01611330408162215,0.8536943174812079,0.8423450986337998,0.8650435363286162,0.41252699784017277,1.0642201834862386,0.6238532110091743,0.7818181818181817,0.9636363636363636,0.9109309334945385,0.2247817850031017,0.9312132292106811,0.913134895481084,0.19942018300409736,0.3216785938308491,0.023974413960091215,1778
LAD,1.1632808400695325,1.1413137435730476,1.112555558187513,0.9974807604476099,0.7484472618991458,1.140842447358288,1.040005438822453,0.100837008535835,1.1777511481590874,1.1318097011662582,1.2236925951519164,0.39750445632798576,1.2935779816513762,0.7247706422018348,1.3018867924528303,1.169811320754717,0.9348255783215926,0.21581573939862345,0.8940692040376396,0.9914645824220039,0.19081154386742627,0.3492725272957297,0.03856144371479058,1480
MIA,0.8599016408473433,0.852362846661186,0.9004395686310924,0.9712053412767564,0.969814769635571,0.8434081625430143,0.8828454677176581,-0.03943730517464383,0.8918516700260065,1.0503459189528976,0.7333574210991154,0.37267080745341613,1.0363636363636364,0.6181818181818182,0.9473684210526316,0.7719298245614035,0.886764173598663,0.23731884290422378,0.9831510415772129,0.9757998078597334,0.2084132988752128,0.3437541502423442,0.02774865312045349,1666
MIL,1.2412639616289836,1.2448973744877079,1.2079616460656017,0.8949443997448892,0.855021332513889,1.2138125561633544,1.1773972241526847,0.03641533201066971,1.109488539341839,1.1509327566421494,1.0680443220415288,0.304029304029304,0.9074074074074074,0.5648148148148148,1.0357142857142856,0.9821428571428571,0.9621112864652684,0.24151023296896285,1.0005148946003275,0.9215337722591544,0.21804238325428715,0.3246373449256749,0.024334664909773186,1747
MIN,1.01572261827208,1.0224827413651698,0.8650243468434448,0.7889661535967266,0.6724991071879056,0.9590899567358568,0.7484396997625611,0.21065025697329576,0.9128966886307861,0.8185810909656339,1.0072122862959383,0.39341085271317827,1.1545454545454545,0.6545454545454545,1.0,0.9824561403508771,0.992006515080702,0.2486369743765355,1.0300391546723955,0.9253725830294498,0.21824083953895307,0.3259896787995444,0.01967878231536851,1756
NYM,0.9392820166729655,0.9291717091069074,1.1035270361450786,0.814746035355364,0.8565418390871147,0.8733396893513062,1.0652448013534026,-0.19190511200209637,1.0709446039015522,1.0619995212032896,1.0798896865998149,0.4216335540838852,1.1727272727272726,0.6636363636363637,1.2142857142857144,0.9821428571428571,1.0117046517469832,0.2361314073277872,0.9782318008229057,1.0543047928802813,0.2137876042757606,0.3714098376058383,0.032689802416640254,1912
NYY,1.0702540549354451,1.050751375639855,0.9593730236522701,1.0180067420024403,0.9158587516092321,1.0562670472519091,0.9289525211907232,0.12731452606118587,0.9796834868720898,0.9626055835559978,0.9967613901881819,0.48118811881188117,1.4036697247706422,0.7614678899082569,1.530612244897959,1.163265306122449,1.0066036198894355,0.2109573768129163,0.873942255085569,0.8247294671694705,0.1868884430785707,0.29053518445395615,0.02277575814633532,1606
PHI,0.8737955930598564,0.9443670088561295,0.9968595037535025,1.1985702109363643,1.1455058330430112,1.0039460424116597,1.0436959283582725,-0.03974988594661277,0.8650375438617416,0.998626300881948,0.7314487868415351,0.4543524416135881,1.2660550458715596,0.7155963302752294,1.4545454545454546,1.2181818181818183,1.0502973069116632,0.2474125009480804,1.0249664756055457,1.0646242043716532,0.2202808298172189,0.3750451534766194,0.03450127794980063,1651
PIT,0.9403191081860045,0.9287745957832301,0.9532258942536773,1.1692044642393702,1.0747829751755476,0.9794945177798361,0.973747430164356,0.00574708761548004,0.9957043100583234,1.048570908499618,0.9428377116170289,0.40353982300884955,1.2545454545454546,0.6545454545454545,1.3333333333333335,0.9649122807017544,1.1732572142997695,0.256046934011274,1.0607367151517306,1.0324927494116785,0.22850068215749197,0.36372590448020636,0.026386229512863214,1862
SD,1.1231602834477223,1.1152473217170418,1.1610175957027429,0.991862769934823,1.1611176810100587,1.1130344613685004,1.2258105709484421,-0.11277610957994177,1.1185007718226139,1.1528360288030757,1.0841655148421523,0.415929203539823,1.0825688073394495,0.6513761467889908,0.8518518518518519,1.1111111111111112,0.859912218158801,0.2486210895156028,1.0299733477715183,1.0286722814412805,0.22672879622511172,0.362380032396492,0.031598693570726484,1940
SEA,0.896607561528017,0.8906970532062323,0.962713093198071,1.0529744613420515,1.132373574835046,0.9064003376312921,1.0026158130111236,-0.09621547537983144,0.909262503496366,0.9672951381045037,0.851229868888228,0.5034168564920274,1.1727272727272726,0.6454545454545455,1.2641509433962266,0.9811320754716981,0.8195443971384366,0.22195737662425022,0.91951243038019,0.8824678786071314,0.20139312042746577,0.3108752361738157,0.02551862436075588,1413
SF,0.8916955337065101,0.8834472136060032,1.0720322048933706,0.9168240557288653,0.9755408325418872,0.8582080368276698,1.0697802215429222,-0.2115721847152524,1.0747685873793889,0.9731272672232432,1.1764099075355343,0.42950108459869846,1.128440366972477,0.6605504587155964,0.9811320754716981,0.8113207547169812,0.9515937501300518,0.24677749706227967,1.0223358175250892,0.955690017861862,0.21930029431979686,0.33666988591210983,0.024045081696409846,1585
STL,0.8128652532232173,0.788618955063592,0.8498330531920457,0.9327871870077115,1.0930936027548033,0.7679864868525574,0.8681516801600742,-0.10016519330751672,0.7848178069402565,0.766244747316444,0.8033908665640689,0.3831578947368421,1.036697247706422,0.5963302752293578,0.8833333333333333,0.7,0.8998220196714344,0.24854701477489566,1.0296664751372615,0.9681039798338944,0.21924620214360957,0.34104306872529006,0.023582576255608025,1749
TB,1.2253426480019245,1.1478822201244019,1.2863741760462206,1.0221616723115239,1.0089670509054982,1.154843476954747,1.311788242061605,-0.15694476510685784,1.0545384375140623,1.0166775978200266,1.0923992772080982,0.34375,1.0092592592592593,0.5925925925925926,1.1428571428571428,1.2321428571428572,0.9422739403525824,0.20220218066840215,0.8376717250958129,0.9409832232371019,0.18562983630672797,0.3314889854361079,0.033383984239745285,1745
TEX,1.0302216753611555,1.0366642436038525,1.0289548328221583,1.0759229017785465,0.98499361950027,1.0595614171656436,1.0263752139405866,0.03318620322505694,1.1885047505603508,1.3057979177077401,1.0712115834129612,0.40789473684210525,1.146788990825688,0.6972477064220184,1.2264150943396228,1.169811320754717,0.9264414924173633,0.2724196295033262,1.1285645893712841,1.1459789450424689,0.25028706717215926,0.403704750990603,0.028633560247022544,1653
TOR,0.7723919884113254,0.7808510325839162,0.7560870003274149,0.9172593086559502,1.071599702861382,0.7555350512742587,0.7600809791430104,-0.004545927868751742,0.7386579238333908,0.7148144929878704,0.7625013546789112,0.4116279069767442,0.981651376146789,0.6238532110091743,1.0,1.25,0.9561600826314626,0.2596542174346473,1.0756807643117248,1.0411724159912696,0.2378155989486544,0.36678357203191303,0.02983369658331992,1891
WSH,1.0616507255741596,1.054500778639685,1.1302696470815623,0.9541456134716302,0.9463366374384958,1.040826925507034,1.1231458318577021,-0.08231890635066819,1.1720013341375035,1.2247022360420163,1.1193004322329907,0.44481605351170567,1.4727272727272727,0.7636363636363637,1.5087719298245612,1.5789473684210527,1.2414698430381281,0.26220667553061905,1.0862549429354154,1.0759858839967475,0.23311609179810655,0.3790476389181942,0.030484075969668865,2211
