team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
KC,0.8952180126590079,0.8345175346513845,0.9421467626057755,0.9117012724889324,1.1008964918745288,0.8186553202250133,0.9710212650617319,-0.15236594483671861,0.8917771731309275,0.9081829648418558,0.8753713814199993,0.34074074074074073,1.0106382978723405,0.574468085106383,1.0851063829787233,1.1702127659574468
LAA,0.8300781177130279,0.8140211588337671,0.9097948460047127,0.8298042341851558,0.93816247971044,0.7760846182168248,0.8857457197622847,-0.10966110154545983,0.8787648205585641,0.9189090880468433,0.8386205530702848,0.4251781472684085,1.1382978723404256,0.648936170212766,0.8695652173913043,0.9347826086956522
LAD,1.218674291304119,1.2372498129294303,1.1857804014712026,1.0240109923975658,0.7823343518341008,1.2309204038359505,1.1265712655729105,0.10434913826303993,0.9527696462068642,0.8519925592650751,1.0535467331486534,0.40040241448692154,1.3191489361702127,0.7127659574468085,1.297872340425532,1.1063829787234043
MIA,1.2207188458349636,1.236835250498344,1.1686651054544375,1.0341348549089309,0.953644083111034,1.2333978155581513,1.1625816964341291,0.07081611912402219,1.2731023046092842,1.42309871074283,1.1231058984757387,0.3548387096774194,1.0106382978723405,0.5851063829787234,0.8958333333333333,0.75
MIL,1.203215217750687,1.138483759656798,1.1950756652092127,0.9481985510994221,0.8702716628876195,1.1161372918491717,1.164051244169711,-0.04791395232053941,1.1072954372295598,1.1423554781468412,1.0722353963122782,0.3067226890756303,0.9247311827956989,0.5698924731182796,1.042553191489362,0.9787234042553191
MIN,1.1473425937742074,1.0780716689233056,1.112192158437105,0.848941843194745,0.7487183295852807,1.030940977286768,1.038668363458494,-0.0077273861717259695,1.1487790265330895,1.1421489836384948,1.1554090694276842,0.40611353711790393,1.2553191489361701,0.6914893617021277,1.1249999999999998,1.0416666666666667
NYM,0.8706930481207743,0.8753030050710762,0.8156556634593277,0.7266482175725717,0.8356867375832279,0.8047403385635912,0.7545507660056961,0.050189572557895024,0.9883600435477797,0.8913369124749734,1.085383174620586,0.4086294416243655,1.1702127659574468,0.6702127659574468,1.2608695652173916,0.9782608695652174
NYY,0.803487955089033,0.7329212712288473,0.808162357191103,0.9392233224344332,0.8636139824354508,0.7304828717165205,0.7554803651302977,-0.024997493413777216,1.0501848259992796,1.0573798614450647,1.0429897905534946,0.47767857142857145,1.4516129032258065,0.7741935483870968,1.6279069767441863,1.2093023255813953
PHI,1.0397370105276313,1.058874217648348,0.9421669252984165,1.2068221856227446,1.1494904969090483,1.1142268013225713,0.9863576079347769,0.12786919338779446,0.8995425676848862,0.9453315652769546,0.8537535700928177,0.46958637469586373,1.3085106382978724,0.7340425531914894,1.4782608695652175,1.1521739130434783
PIT,1.0391604655295967,1.023316431244301,1.0991301675415375,1.075456397083629,0.9915423803781357,1.0434094137593697,1.1014758593193685,-0.05806644555999885,1.142707106829194,1.195479053873913,1.0899351597844753,0.39634146341463417,1.2765957446808511,0.6595744680851063,1.375,1.0
SD,0.8696901505191516,0.7687824860200935,0.7770309623521707,1.1052797606808489,1.2052903414939735,0.8114179519982412,0.8304598613021933,-0.01904190930395211,0.9530141780971503,0.958942174619225,0.9470861815750755,0.43370165745856354,1.043010752688172,0.6451612903225806,0.9166666666666667,1.0833333333333333
SEA,0.9950039015624966,1.0765757342202622,1.173675179254601,1.0182646765113166,1.1418234402490075,1.077512637751562,1.2271527085913823,-0.14964007083982023,0.9642682414818559,0.9571780657777842,0.9713584171859275,0.5052631578947369,1.1914893617021276,0.6595744680851063,1.297872340425532,0.8936170212765957
SF,0.9109277579507158,0.9049048067053339,0.8302239630023311,0.9588420533261861,1.0010637703772685,0.8985053482333883,0.8219766835029134,0.07652866473047493,0.8803884440761316,0.7763782087090214,0.9843986794432417,0.4155844155844156,1.118279569892473,0.6344086021505376,0.9545454545454545,0.8636363636363636
STL,1.0098576152522738,1.0331899293053215,1.1321687650289323,0.925476268820494,1.0239753332204609,1.0102331152262012,1.1464063813657441,-0.13617326613954295,1.1173394697478978,1.1367733293687583,1.097905610127037,0.4105011933174224,1.141304347826087,0.6195652173913043,0.979591836734694,0.6938775510204082
TB,1.1751814808221512,1.2379674099524012,1.205968337586569,0.9487446643989241,0.9582409794245389,1.2102683800213394,1.203219470872864,0.007048909148475335,1.0914292299307227,1.0329280764837578,1.1499303833776875,0.32273838630806845,0.967032967032967,0.5824175824175825,1.1063829787234043,1.3617021276595744
TEX,1.075003153726723,1.1521254885883128,0.935273431794438,1.0561832545892076,0.9132073063351209,1.1596258566993585,0.9046472894965721,0.25497856720278633,1.0568131366121563,1.0449622873505535,1.068663985873759,0.402088772845953,1.10752688172043,0.6881720430107527,1.0930232558139537,1.2093023255813953
TOR,0.9235471841362263,0.8389958764498561,0.7893020198670427,0.882254842424392,1.012833961037571,0.8145408544392367,0.7826956079600753,0.031845246479161426,0.7426925099682762,0.8570201638596348,0.6283648560769175,0.4015957446808511,1.0,0.6344086021505376,1.0612244897959184,1.2857142857142858
WSH,1.0801629892133329,1.0079416321638293,1.0550047835920457,1.057717348100171,1.0610571355223803,1.0238586405810113,1.077028505026582,-0.0531698644455707,1.1792645795638315,1.1472553164099755,1.2112738427176875,0.43280632411067194,1.4042553191489362,0.7446808510638298,1.4791666666666665,1.625
