team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.101865412695764,1.1691638871079164,1.2913059305889563,0.8171317504661351,0.7823389876481737,1.1261323689657956,1.2452784937686054,-0.11914612480280984,1.073988836576584,1.0667559340720763,17.717802064359443,1.0812217390810914,0.4265232974910394,1.2113821138211383,0.6666666666666666,1.193548387096774,0.9193548387096774,0.9272896304787155,0.2253882237370208,0.9330840932186735,0.9332042937889593,0.20294767978163977,0.3264231356592837,0.029961560392057485,1889
HOU,1.0503096886175176,1.0360325014074665,1.0561662627581914,0.7236546469695699,0.991922575230006,0.9482783293116074,1.0583255128925673,-0.11004718358095988,0.9410999499034036,0.9335846694195546,16.37917795844625,0.9486152303872526,0.4423076923076923,1.3387096774193548,0.717741935483871,1.3114754098360655,1.4754098360655739,1.0522958881606304,0.2179692276698679,0.9023702116185887,0.9444117918999718,0.19958257038010585,0.3303433776691426,0.03046101127741464,2074
KC,0.8719174762784296,0.7975746222435134,0.8834323049889414,0.8744426436085698,1.0375847753287506,0.7350608710578005,0.8857298406865998,-0.15066896962879928,0.9047341657450831,0.9248566005186751,15.341845829569404,0.884611730971491,0.35294117647058826,1.0,0.5967741935483871,1.0677966101694918,1.2033898305084745,1.069045771126194,0.2765675670572567,1.144961317155665,1.182204712211402,0.24407798336964764,0.41352035317413205,0.041414085368099034,1927
LAA,0.9222720000248807,0.937446289753534,0.8590938083405595,0.8357417709407693,0.9463476702178363,0.8765957091777578,0.8296111163380879,0.046984592839669825,0.8007967480855183,0.7374467596403765,14.35843721770551,0.8641467365306601,0.4051383399209486,1.0080645161290323,0.6129032258064516,0.734375,0.9375,0.8791245865655006,0.2345245504676938,0.9709075473525786,0.9516615044401526,0.210088057389361,0.3328792360184286,0.026592926129301232,2030
LAD,1.0155354379171404,0.9491928871354025,0.9867028426595121,1.056318052922825,0.8387107026218477,0.9625788715087193,0.933056482610398,0.029522388898321372,1.0578941090625094,1.0720174824929918,16.429954832881663,1.0437707356320272,0.4078303425774878,1.2741935483870968,0.7258064516129032,1.2580645161290323,1.1774193548387097,0.9362924424251107,0.22239922643069546,0.9207099514158622,0.9236683365032147,0.19548072366478775,0.3230875776261252,0.02920276633445588,1726
MIA,0.890441540472521,0.9669665153055963,0.9549264595501765,0.937414803622176,0.9351618595801107,0.9428293759950629,0.9299732015468662,0.012856174448196644,0.8664259586142884,0.9653862726275426,15.633574224631134,0.7674656446010342,0.35911602209944754,1.0161290322580645,0.6129032258064516,0.9523809523809523,0.8095238095238095,0.9037108372857754,0.23657788397280494,0.9794081371346234,0.9992751787584981,0.21030974127520724,0.3495339009987518,0.03198609941831173,1869
MIL,1.0419951055570575,1.043094154370977,0.9612052802724043,0.870990069309413,0.8310206867066499,1.0048456062252407,0.9028811188523423,0.10196448737289832,1.048182559539272,1.0295445866950825,16.555838602830473,1.0668205323834612,0.3106312292358804,0.9112903225806451,0.5725806451612904,1.0476190476190474,1.0,0.955098316268692,0.2053171218979875,0.8499917934132251,0.7852325311099922,0.18511670906024547,0.27466447243390535,0.01949749853787651,1952
MIN,0.9233744861765438,0.9389042811716438,0.8927602464677127,0.800700978068994,0.6698598264387698,0.8666044628041705,0.7761292781694534,0.09047518463471704,0.9673602255614919,0.991891383706256,16.347771755495334,0.942829067416728,0.39929947460595444,1.1612903225806452,0.6532258064516129,0.967741935483871,1.0483870967741935,1.0083149379962733,0.25435332189582666,1.0529966241503415,0.974749558123598,0.2241514565963318,0.3409551470807543,0.02271567831178226,1955
NYM,1.1143036504138855,1.0468869750089416,1.1077801625217347,0.8008963579920075,0.8773306924382962,0.9858266787711784,1.0770315288224144,-0.09120485005123602,1.0123046342163577,1.0143065847367552,18.05262571514604,1.0103026836959603,0.43352601156069365,1.217741935483871,0.6774193548387096,1.19672131147541,1.0,0.990073174773741,0.22596933968782168,0.9354898535597311,0.9596876322439617,0.20258831205412114,0.33568667467077795,0.029396505822971597,2131
NYY,1.0482061289747722,1.1067260859039725,1.0345363662726834,1.0283315382881666,0.9396220530544983,1.1271499334265915,1.0178233114964417,0.10932662193014986,0.8578935861149375,1.0082132884842807,16.28426027120016,0.7075738837455943,0.48440366972477067,1.3821138211382114,0.7479674796747967,1.5,1.2241379310344827,0.9777674657367801,0.21988503160345718,0.9103014431022871,0.9376270004400014,0.1968483719422605,0.32797014287168386,0.03161846798758751,1797
PHI,0.9983856533357128,0.9842200723838954,1.021482283704591,1.1358435543638532,1.0883158409389606,1.0275575425258379,1.052067867286033,-0.024510324760195212,1.0242868431041774,0.9710661424367115,16.953134598012646,1.0775075437716433,0.4371584699453552,1.2338709677419355,0.6935483870967742,1.4032258064516128,1.2096774193548387,1.0659329344532031,0.23850842009405054,0.9874003583618519,0.9912674223884573,0.21092212682562964,0.3467328884430858,0.026173085553851415,1873
PIT,0.8403180596908731,0.8303148482538931,0.9854055595075629,1.1986533723515709,1.11046101541161,0.878518027085363,1.0201250335018954,-0.14160700641653245,0.9455333495760055,1.1367100336087883,16.6547391477499,0.7543566655432228,0.39903846153846156,1.208,0.64,1.290322580645161,0.9516129032258065,1.1685649906421094,0.2353111391313903,0.9741639436177965,0.9290983066893979,0.20765104918480393,0.32498691296620796,0.023599657725927536,2109
SD,1.260115100125176,1.1752268887226915,1.19070790883365,1.0414082895225312,1.1885709598472878,1.2070687113477045,1.268363814818161,-0.061295103470456525,1.1256642871484286,1.0252778959048614,17.984411321890995,1.2260506783919958,0.4109848484848485,1.096774193548387,0.6612903225806451,0.9682539682539684,1.0952380952380953,0.8735871427095828,0.23081195508094682,0.9555377838285865,0.9440850891457678,0.20992855865801022,0.3302291011509509,0.024393911023811683,2215
SEA,0.7360130896244459,0.8022874565095697,0.6758398990109686,1.115984010874987,1.174234293931351,0.8202227766917859,0.7049271094228318,0.11529566726895413,0.7950622956989787,0.8760465761725011,14.705365853658536,0.7140780152254562,0.49896907216494846,1.153225806451613,0.6532258064516129,1.209677419354839,1.1129032258064515,0.8228570119005301,0.2653094510801068,1.098353873502591,1.1414015183978141,0.24037314224302564,0.39924790869633486,0.03952888999427291,1611
SF,0.811914880842381,0.8029099899089007,0.8643932703830354,0.9541008274260027,1.0310828864358559,0.7673189211033086,0.8629505307304323,-0.09563160962712369,0.7665020657178727,0.6234794330161941,15.253070228698643,0.9095246984195513,0.4262948207171315,1.1056910569105691,0.6585365853658537,0.9672131147540982,0.7377049180327869,0.924190301775858,0.25514366851871073,1.056268577980559,0.9792297049698703,0.22624216632431243,0.34252224615167326,0.020171110164151556,1808
STL,1.0330642021132026,1.0952157811925274,1.0829496644622656,0.9382546448885761,1.0857481794285704,1.084628844237156,1.1179403740200258,-0.033311529782869664,0.9448529632007955,0.91585460417808,15.382444849220807,0.973851322223511,0.3805970149253731,1.032520325203252,0.5772357723577236,0.8636363636363635,0.696969696969697,0.9083018816463181,0.23893811587310668,0.9891792547465552,1.001103964193158,0.2085347586865817,0.3501735871639386,0.029755598613131148,1938
TB,1.3426302471486986,1.3346589541285445,1.2315991417769954,0.9369990553052017,0.9183195725548764,1.3484356973796205,1.2247532691236684,0.1236824282559521,1.166974624538785,1.171655602261823,18.350995816753393,1.1622936468157472,0.35611510791366907,1.0491803278688525,0.6065573770491803,1.0819672131147542,1.3114754098360655,0.9351707806088386,0.22220735574723488,0.9199156264962917,1.0587128549022387,0.20492193426667607,0.37032445324146196,0.03917554008440606,1963
TEX,0.9726571483866556,0.9868765104835774,0.8911015778890781,1.0072503645722124,0.9060752880665375,0.9879186010562547,0.8512361951055021,0.13668240595075265,0.7820374188013131,0.6159022644918071,15.31302017464619,0.948172573110819,0.4099009900990099,1.1129032258064515,0.7096774193548387,1.1864406779661016,1.1864406779661016,0.921460691218507,0.2678921065374819,1.1090458017923002,1.1231268355421524,0.24151604363967794,0.3928556542664886,0.030092012404441305,1898
TOR,1.1262830614323496,1.0573039149311247,0.9598206976797619,1.0450115863995444,1.1478582841230496,1.0781350597737505,1.0045344417205033,0.07360061805324714,0.9542214964534511,0.9631590747085811,15.011589008363202,0.9452839181983211,0.38729508196721313,0.928,0.592,0.8923076923076922,1.1538461538461537,0.9188408377290214,0.24337292304897606,1.0075389008881563,0.9029331832328277,0.21792272153102704,0.3158346815625906,0.020318667634166246,2176
WSH,0.9578744736888786,0.97153051862739,1.0625380233616315,1.0035577311883883,1.02084764540601,0.9697620609751985,1.0746579932953046,-0.10489593232010619,1.151250870915486,1.113037952071287,18.32252887295898,1.1894637897596854,0.43909774436090226,1.432,0.752,1.507936507936508,1.6031746031746033,1.2439313877933613,0.25308688988001504,1.047753725699376,1.1024248098618123,0.22462690070149471,0.38561434581768306,0.03730370816532132,2460
