team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
MIA,0.9914825312820275,0.8640212113863589,0.9825676072877046,0.9623560220047467,0.9835068093677056,0.8484376582131713,0.9742948949107096,-0.12585723669753834,0.9208847595662303,1.054052982341194,17.371569664902996,0.7877165367912666,0.37298387096774194,1.0442477876106195,0.6283185840707964,0.9473684210526316,0.7719298245614035,0.8884952802528845,0.22805311488989824,0.9438265526767686,0.9524237769733161,0.20193436150378768,0.3347066639626612,0.027630369858279165,1706
MIL,1.132626253647093,1.1371796681589168,1.079569027393676,0.8727661167229203,0.8250041650044286,1.101893869800902,1.0310917530525554,0.07080211674834658,1.091724529227319,1.1048993397225684,17.781436588103254,1.0785497187320696,0.3099099099099099,0.9099099099099099,0.5675675675675675,1.0357142857142856,0.9821428571428571,0.9639894828332415,0.2343231320490437,0.9697758087673838,0.8926347055721192,0.21142627052162155,0.3136952180979695,0.02353113149223206,1776
MIN,1.147885782980264,1.0903730980556672,1.0639504677768892,0.7719175321847221,0.6542362711160818,1.0225877620957862,0.9543119564317915,0.06827580566399472,1.0317236046514366,0.9658930603851398,16.009501763668432,1.0975541489177334,0.4056603773584906,1.1946902654867257,0.6637168141592921,1.0,0.9824561403508771,0.9939430717554246,0.2516967617441165,1.0416787644910972,0.9450693200534462,0.22102507156067672,0.3321221151510708,0.02091611902426233,1800
NYM,0.9077860677442383,0.9357354514815305,1.0368630539346857,0.8038353298983256,0.8474601086166497,0.8732994677920491,0.9897790916051833,-0.11647962381313415,0.9471040049869935,1.042271587850369,16.056062610229276,0.8519364221236181,0.424507658643326,1.1592920353982301,0.6637168141592921,1.1864406779661016,1.0,0.9942078496374147,0.23956450801858403,0.991467903676951,1.0692435110979484,0.21761623670411545,0.3757601786261828,0.03301804283549683,1964
NYY,1.0527358228041692,1.0460707466647041,0.9846511260167693,1.040774609129074,0.96170527921343,1.060001628993835,0.9691758453993063,0.09082578359452864,0.8784605163042035,0.8936056154951859,15.04645311978645,0.8633154171132211,0.48532289628180036,1.4017857142857142,0.7678571428571429,1.530612244897959,1.163265306122449,1.0085686724664724,0.21354906663801612,0.8837997213482842,0.8380073209151642,0.1877278938578925,0.294497724165553,0.023098312068587413,1642
PHI,0.8215654470707285,0.7963954253374941,0.9620728487225672,1.1869087583986186,1.1314337146014288,0.8481701197210971,1.001726238627949,-0.15355611890685195,0.9077398807343413,0.8656409824383169,15.546649983316652,0.9498387790303658,0.4487704918032787,1.2678571428571428,0.7142857142857143,1.4545454545454546,1.2181818181818183,1.0523476566112087,0.2456721283510365,1.016745060036864,1.051283871113609,0.2188369605172834,0.369448690683041,0.03251700707406344,1684
PIT,0.8874356360092677,0.9353646781185048,0.9014171237750036,1.1625376929794828,1.05587196108563,0.9836635407451391,0.906023596002566,0.07763994474257307,1.0074649101174344,1.062865549391632,17.17297619047619,0.9520642708432367,0.3961937716262976,1.2300884955752212,0.6460176991150443,1.3333333333333335,0.9649122807017544,1.1755476015653548,0.24926326633340426,1.0316074370919686,1.0087584030646508,0.22163773033652712,0.35450412725629626,0.025636074112241745,1920
SD,1.097934656864683,1.1094689339687802,1.100726991516784,0.9745680203164162,1.1736395140545501,1.104806146119497,1.175521138248441,-0.07071499212894405,1.1213952667049334,1.062149274991424,16.82482148815482,1.180641258418443,0.4106382978723404,1.0803571428571428,0.6607142857142857,0.8596491228070173,1.105263157894737,0.8689679114561177,0.23233492941892916,0.9615473816515786,0.9636787379062309,0.2118175480006032,0.33866195205811106,0.029333778025135128,2014
SEA,0.861780775671641,0.8170268462849477,0.866523911520448,1.064513236386685,1.1330589206840964,0.831614227177213,0.892542840928263,-0.060928613751049965,0.9468144647545417,0.886978084020029,15.23927689594356,1.0066508454890544,0.4988962472406181,1.168141592920354,0.6548672566371682,1.2500000000000002,1.0714285714285714,0.8328074088806766,0.23159124164366102,0.958469536082409,1.0038399980440134,0.21119963586265833,0.3527756708944588,0.03506007173412744,1450
SF,0.9709465710426715,0.8930437965842889,1.069623504349933,0.9402180076929366,0.9899938477883856,0.8714708526027336,1.076518765133612,-0.2050479125308785,1.095146873988752,1.018412450650387,16.793213213213214,1.1718812973271169,0.4297872340425532,1.125,0.6607142857142857,0.9811320754716981,0.8113207547169812,0.9534514145711857,0.25363822763154953,1.049713765708073,0.964893095741204,0.22598578649840115,0.33908870921141565,0.022519221115551394,1628
STL,0.7815019145188588,0.8178833002624297,0.8125285024511294,0.9144634890123564,1.0745322301399056,0.786169322674213,0.810359671683307,-0.024190349009094003,0.8898954435720252,0.9291522717309655,14.427330663997331,0.8506386154130848,0.3775933609958506,1.0089285714285714,0.5803571428571429,0.8833333333333333,0.7,0.9015786173467181,0.25404669638016497,1.051404265094885,0.9821067482971584,0.22369367451106198,0.34513803763108747,0.02182346507916897,1787
TB,1.1635205466412994,1.2701893963269884,1.1664114689388538,1.0245019437723084,1.0220435397603254,1.2856253351892588,1.1987285171339452,0.08689681805531357,0.9370081468657419,1.0283483560035995,15.148103254769921,0.8456679377278842,0.34575569358178054,1.0,0.5945945945945946,1.11864406779661,1.2881355932203389,0.9300654077253234,0.1998130625889375,0.8269515377334491,0.9447098401001099,0.18279852791002912,0.33199578447889355,0.03410630406731823,1787
TEX,0.9551762497550828,1.0251872640690571,0.9262392649299509,1.10994207223248,1.0030421976568435,1.059864503645463,0.916329840619183,0.14353466302628004,1.0334427493443494,0.9807512525274312,16.602672672672675,1.0861342461612677,0.40860215053763443,1.1517857142857142,0.7053571428571429,1.2264150943396228,1.169811320754717,0.9282500555957359,0.27631055989101194,1.1435460696777944,1.1560399550475466,0.25284918342805035,0.40626272266231944,0.02780488462711485,1706
TOR,1.0260478728204332,0.8646175806319147,1.006945974558651,0.8921358715734153,1.0435200167825769,0.8273716552288742,1.0229734114834914,-0.19560175625461718,0.8958597763426708,0.8402664001608038,15.03120787454121,0.9514531525245378,0.4031890660592255,0.9553571428571429,0.6071428571428571,0.9491525423728815,1.1864406779661016,0.9394981197712192,0.2581172410374004,1.068250727083401,1.0046858328022397,0.2367130450481739,0.3530729193851352,0.02656435808782378,1931
WSH,0.932394292331642,1.0527516224960347,1.0226383350719934,0.9702875060930944,0.9464115912368433,1.0451149689215518,1.0075366148949154,0.03757835402663634,1.1188377552876114,1.2665063757881914,20.044118165784834,0.9711691347870316,0.44297520661157025,1.4513274336283186,0.7522123893805309,1.5087719298245612,1.5789473684210527,1.2438933923540383,0.25747830548503625,1.065606411788424,1.0470465140689986,0.2279191489969275,0.3679595724200265,0.029414120699456266,2241
