team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.0254708309999179,0.9920643090511683,1.207588833672034,0.8911067309418351,0.8050611706610369,0.9580031314303172,1.1712889569691025,-0.21328582553878528,0.9549293930736723,0.7841109486740234,18.260897867564534,1.1257478374733212,0.4491869918699187,1.2342342342342343,0.6666666666666666,1.2105263157894735,0.8771929824561403,0.9187897029194794,0.2281416673462088,0.9435162244226871,0.9172769186170621,0.20231753479678768,0.32253257511387723,0.03012930849215447,1721
HOU,1.2810726161966026,1.2332538618536195,1.142754570095943,0.7195953409802409,1.047082697377235,1.1542495109250093,1.18021737366435,-0.025967862739340708,1.162354417046389,1.0982188535653292,17.852856189522857,1.226489980527449,0.4508670520231214,1.375,0.7142857142857143,1.3272727272727272,1.5454545454545454,1.0330664997852026,0.22553266793015933,0.9327262915393774,0.9869019194021311,0.2034452599499544,0.34701409246129994,0.034528876625180074,1881
KC,0.9420495141676982,0.9991227077558904,0.9103955249347939,0.8807449042899246,1.0557037101881437,0.9620885097789887,0.916262734359118,0.04582577541987076,0.7684105422657559,0.5927518382694574,15.616813480146813,0.9440692462620545,0.3562231759656652,1.0267857142857142,0.6071428571428571,1.0943396226415096,1.2264150943396226,1.0783439777324402,0.279186464863868,1.154620119605483,1.2109566960660874,0.24769932934109365,0.42579615120201386,0.04235667836210905,1738
LAA,0.7882501496141333,0.8283761160027805,0.8012212633398498,0.856633612550249,1.0011339716250371,0.7780016651438335,0.7720409552722528,0.005960709871580705,0.8465137344654624,0.9690971655069999,14.770583613916946,0.723930303423925,0.41416309012875535,1.054054054054054,0.6216216216216216,0.7719298245614035,0.9824561403508771,0.9031839330185115,0.21979702710619156,0.909005634818383,0.9246248439336653,0.19486879419084976,0.32511624993007293,0.026326441268999412,1827
LAD,1.1217702017157274,1.2138306147089,1.0519780502538478,1.028768356340015,0.7682509275547635,1.2300942280034213,0.9798430165611758,0.2502512114422455,1.1504718830424014,1.175910329813923,17.677115600448932,1.1250334362708798,0.400352733686067,1.2882882882882882,0.7297297297297297,1.2909090909090908,1.1818181818181819,0.9380486416836281,0.21946566607336615,0.9076352384578716,0.9777500255309673,0.1934340903466838,0.34379610688079976,0.0358959421103003,1523
MIA,0.9287154808132104,0.8640212113863589,0.9285423668710493,0.9650839861445026,0.9813737263590679,0.8485212781326028,0.9114928904809851,-0.06297161234838233,0.9302206632329192,1.0760591613515351,17.149893226559893,0.7843821651143033,0.3724696356275304,1.0446428571428572,0.625,0.9473684210526316,0.7719298245614035,0.8875781631175437,0.23456040620116397,0.9700619419166868,0.9652833759560644,0.20753993155337802,0.33941258811037445,0.027971905449053612,1693
MIL,1.1272844193457265,1.1371796681589168,1.085917675713174,0.8795101629603911,0.8362343918571912,1.104499360893656,1.0422607200433753,0.062238640850280635,1.1213145751991056,1.1370847396199844,18.107942009287576,1.1055444107782268,0.3099099099099099,0.9181818181818182,0.5727272727272728,1.0357142857142856,0.9821428571428571,0.9629944395362833,0.2331504643107481,0.9642309025253519,0.8911765296517541,0.21083239003143098,0.3133551658783474,0.02370647784099874,1770
MIN,1.158140114150274,1.0903730980556672,1.0452094896635387,0.7767435208047127,0.658744768974274,1.0241989252875001,0.9343285204282029,0.0898704048592972,1.0234281064809867,0.9517713378499885,15.786823490156824,1.0950848751119848,0.3988549618320611,1.1785714285714286,0.6607142857142857,1.0,0.9824561403508771,0.9929171099490763,0.24220798257669846,1.00168971281782,0.9083302274675747,0.2122265586076328,0.31938674283942825,0.019341958127124366,1785
NYM,0.9595706981942947,0.9357354514815305,1.118503721163332,0.806785016040779,0.8471954669286547,0.8735770221442405,1.0834719002901478,-0.20989487814590735,0.9887608065807815,1.0561772166362222,16.498945612278945,0.9213443965253407,0.424507658643326,1.1696428571428572,0.6696428571428571,1.206896551724138,1.0,1.0064712592380634,0.24209721631432315,1.0012316212868628,1.0867097722765429,0.2197867226513227,0.3821084932369178,0.03384468553923075,1950
NYY,1.0572609336649104,1.0460707466647041,0.9907313533791918,1.0336013636511947,0.9469829096483128,1.0580778193625637,0.9710812765440778,0.0869965428184859,0.8668759529235792,0.8931606225606573,15.007362514029179,0.8405912832865011,0.48330058939096265,1.4054054054054055,0.7657657657657657,1.530612244897959,1.163265306122449,1.0075276139124825,0.21717933590673524,0.898179755679578,0.8552330726320116,0.19155785757522947,0.30071674064842807,0.023439922569410455,1629
PHI,0.8057946238930342,0.7963954253374941,0.9459397948448656,1.1911572694001968,1.1380425601198558,0.8487242090560394,0.985471080321448,-0.13674687126540863,0.8843279281630614,0.9251627784647567,16.109281705948373,0.843493077861366,0.45,1.2612612612612613,0.7117117117117117,1.4545454545454546,1.2181818181818183,1.0512614087833765,0.24916898302398738,1.0304780395475617,1.08059465770263,0.2219224239576701,0.37995829888381655,0.034142934684262355,1672
PIT,0.8632061875540713,0.9353646781185048,0.8857262780512846,1.1651202792085078,1.0626699089625506,0.9843826754389261,0.8903243485286809,0.09405832691024518,1.0073532736564212,1.0487688910471924,17.307767767767768,0.96593765626565,0.3975694444444444,1.2410714285714286,0.6517857142857143,1.3333333333333335,0.9649122807017544,1.174334185047827,0.25035934299338664,1.0354009629095933,1.001702639402078,0.2235548660505536,0.35221831622212396,0.02461330513328021,1895
SD,1.089818522925373,1.1094689339687802,1.1116403505420918,0.9800320360859888,1.1712195110855004,1.1070291101070242,1.1872556487755908,-0.08022653866856655,1.1316973379495843,1.1044014051493534,17.322962962962965,1.1589932707498154,0.410752688172043,1.0810810810810811,0.6576576576576577,0.8571428571428572,1.0892857142857142,0.8657022178099371,0.23752358731892162,0.9823166496736202,0.9618652615735389,0.21707519157356803,0.3382107119795634,0.026585915313371088,1987
SEA,0.7770653698551152,0.8170268462849477,0.8300545514935576,1.0609980794657772,1.1306466596313658,0.8296759700134129,0.849797448608106,-0.020121478594693154,0.9478698592678367,0.9011502602893445,15.197504170837504,0.994589458246329,0.5,1.1696428571428572,0.6517857142857143,1.2545454545454546,1.0363636363636364,0.8207925614731747,0.22518516051702975,0.931289119249857,0.9270380051617981,0.20501203604302753,0.325964764799768,0.028950762137605807,1436
SF,0.9675861840889469,0.8930437965842889,1.0732597348773414,0.9325663374598382,0.9843823464442367,0.8684496697657259,1.0787758424171516,-0.21032617265142572,1.0769546875083051,0.9825429700389455,16.365252525252522,1.1713664049776646,0.4291845493562232,1.117117117117117,0.6576576576576577,0.9811320754716981,0.8113207547169812,0.9524672488142564,0.2537632782518058,1.0494784796585575,0.9724056591280209,0.22649136792325741,0.34191692271807905,0.02291502774932792,1614
STL,0.8371807862446216,0.8178833002624297,0.8463536596805823,0.9200905669241868,1.074755097199966,0.7868391075105781,0.8492594129067271,-0.06242030539614907,0.8474837033762819,0.8725160220393912,14.104971941638608,0.8224513847131727,0.38155136268343814,1.018018018018018,0.5855855855855856,0.8833333333333333,0.7,0.9006479954096042,0.24970864728643363,1.0327099071116155,0.9634542681692245,0.21920658620979808,0.3387694378983973,0.022755973154540407,1774
TB,1.1739802901628158,1.2701893963269884,1.2340949819485272,1.0238210832847658,1.016252705426645,1.2868516899989635,1.2745210300455607,0.012330659953402767,0.9717224066937415,1.033979094400204,16.106388039415563,0.909465718987279,0.34439834024896265,1.0,0.5909090909090909,1.120689655172414,1.2586206896551724,0.9259535584990184,0.19915795292944835,0.8236494542953859,0.9177979387892743,0.18246300400033488,0.32271577603654217,0.03193970467462444,1768
TEX,1.0226701781603085,1.0251872640690571,1.021697646107766,1.0993595946548202,0.9957177435882465,1.0568821408338969,1.0234496828791402,0.03343245795475669,1.0133665261552747,1.0105905622055904,17.004511784511784,1.016142490104959,0.4090909090909091,1.1531531531531531,0.7027027027027027,1.2264150943396228,1.169811320754717,0.9272919030306198,0.2751431971264156,1.1378985414985694,1.1577263478649553,0.2520643488403846,0.4070793156084576,0.028509657001007903,1690
TOR,0.9538791427873957,0.8646175806319147,0.8656282850187832,0.8998771747935729,1.0541725806828095,0.8289048520229719,0.8643080716034552,-0.035403219580483314,0.9064700159192092,0.8533604410607694,14.821739618406285,0.9595795907776491,0.4041095890410959,0.963963963963964,0.6126126126126126,0.9655172413793105,1.206896551724138,0.943207351514528,0.25762021957524883,1.0654294751853521,1.012091245524927,0.23576930701272109,0.35587115411288645,0.026863581248819473,1916
WSH,0.9276346675422072,1.0527516224960347,1.05311161486185,0.9650386978386883,0.943216719494349,1.0437133717320783,1.0414435323869555,0.002269839345122815,1.135955853398471,1.2406121272628678,20.575845845845844,1.031299579534074,0.4444444444444444,1.4642857142857142,0.7589285714285714,1.5087719298245612,1.5789473684210527,1.242609428364561,0.26016490289450217,1.075953418600256,1.0656273299894479,0.2302120904253503,0.37469549257971374,0.03012411058457434,2235
