team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.168248497566294,1.1432485029470578,1.2430636307747522,0.9040275372608604,0.8596468196349466,1.1029752801894244,1.2030245001370143,-0.10004921994758997,0.9032411281497067,0.9369909019793039,0.8694913543201095,0.45539906103286387,1.2178217821782178,0.6633663366336634,1.2600000000000002,0.84,0.3186966077259099,0.9859430421014216,0.20941722486341022,0.3149061678449362,0.02457326241625087,1572
HOU,0.8592932317829123,0.8579207828515245,0.9285189964007349,0.7166312082866294,1.0380819521477043,0.7956901753185865,0.9393259096260566,-0.14363573430747,0.9667248326808953,1.0639220128243851,0.8695276525374054,0.4656652360515021,1.3495145631067962,0.7087378640776699,1.2884615384615385,1.5769230769230769,0.34196386400788303,1.0579243211106144,0.21622152123396068,0.36328610195396993,0.037098097442775715,1723
KC,0.8813177773643618,0.8658693303829551,0.7886835071373717,0.8813185431788353,1.0810050830015505,0.8472915052228105,0.8110616075050079,0.036229897717802606,1.0091649502608664,1.1230141948682244,0.8953157056535085,0.3441108545034642,1.0098039215686274,0.5882352941176471,1.0961538461538463,1.2307692307692308,0.34958520804688253,1.0815022662300529,0.24650512258088045,0.4191466479190199,0.04188028965714675,1604
LAA,0.8459093786730808,0.7809723953782137,0.9137542029636544,0.8654558465058579,0.9912212992787038,0.7666293842007077,0.9102064796458593,-0.14357709544515163,0.938497880933397,0.9793030270579953,0.8976927348087989,0.41950113378684806,1.0980392156862746,0.6372549019607843,0.823529411764706,0.9215686274509803,0.34154243444976595,1.0566205559292832,0.20967064209560868,0.3584191850794256,0.03185864420509821,1649
LAD,1.0029485981563755,1.0136624769032465,0.9727434880654141,1.037699107913176,0.7785582576238874,1.0224671758538715,0.9053473858612616,0.11711978999260986,0.9240151384289401,0.9474144386283868,0.9006158382294933,0.4,1.2941176470588236,0.7156862745098039,1.28,1.14,0.2994465986394558,0.926389811665089,0.18897579482076962,0.3353175703230735,0.034773715357945136,1385
MIA,0.8977082670282165,0.9634173827772601,0.9602356650632978,1.0129836227340168,0.9544655851443089,0.9705914488529837,0.9460258749587063,0.02456557389427738,0.8467025297762552,0.9163786763902966,0.7770263831622137,0.36923076923076925,1.0196078431372548,0.6078431372549019,0.9019607843137256,0.7647058823529411,0.3126240865985733,0.9671566483703011,0.20331783263705105,0.33608686370645224,0.027731859309160917,1562
MIL,1.1607628562740449,1.1493892501842222,1.0666301679208274,0.9572090716950881,0.8773087640780972,1.1228540545675707,1.0301295207198602,0.09272453384771051,0.9463593022497545,0.9352552266903263,0.9574633778091826,0.3176470588235294,0.9306930693069307,0.5742574257425742,1.0384615384615383,0.9807692307692307,0.30916485245328856,0.9564549096198328,0.2024878112463011,0.31418695054406587,0.024573137352599663,1629
MIN,1.021784557558243,1.0811109963357783,0.8812724109951172,0.831628545165183,0.734804542211713,1.0275300308980895,0.7996744257047057,0.22785560519338377,1.054636591903451,1.0534277051322816,1.0558454786746208,0.40289256198347106,1.2156862745098038,0.6862745098039216,1.0980392156862744,1.0392156862745099,0.33933429811089344,1.0497893044928228,0.2264766000225078,0.3502033069305608,0.025014398756608974,1628
NYM,0.843387122854557,0.9242167373448094,0.866739682432312,0.7803737017733029,0.847508312603137,0.8725402845683081,0.8191511041130273,0.05338918045528085,1.05919358588737,1.1596626073030871,0.9587245644716528,0.4110576923076923,1.1666666666666667,0.6764705882352942,1.2244897959183674,1.0,0.33989720851180794,1.051530765116042,0.22858805538893504,0.4086520216039572,0.03639394201927982,1811
NYY,1.0568574344629433,1.0500475694602132,1.0523838631520486,0.9718065384491947,0.8716673385132255,1.0374175667107357,1.0140268604991114,0.023390706211624313,0.9683177479163982,0.979404605087103,0.9572308907456935,0.4842105263157895,1.46,0.77,1.574468085106383,1.1702127659574468,0.26760536196263146,0.827883442308252,0.1785304366479656,0.2836610089647837,0.022140357635188318,1459
PHI,1.1300462540282468,1.0386968500683595,0.9913245741184565,1.2343854059748887,1.1753146598075608,1.0980771203851238,1.04437067295525,0.05370644742987385,0.927820249011542,1.0430550435783548,0.8125854544447293,0.46938775510204084,1.303921568627451,0.7254901960784313,1.5098039215686276,1.196078431372549,0.34985994628589706,1.0823522164604253,0.22203512821780444,0.38653740967817757,0.036481282161525894,1543
PIT,1.1681641998039938,1.1569908178672543,1.1930575453142245,1.1299785652865726,1.0279651765669258,1.1763246354636794,1.2035189553935441,-0.027194319929864763,1.266796572878344,1.2744021096079474,1.2591910361487404,0.39776951672862454,1.2871287128712872,0.6732673267326733,1.392156862745098,1.0,0.3385677961503391,1.047417998189445,0.21693613067890127,0.3535608335303742,0.030775556991706293,1687
SD,0.9507939899369593,0.9483405229688909,1.0527321193924926,1.066159288607622,1.1978405664140301,0.9713794308069018,1.113237061601003,-0.14185763079410119,1.0122630757736442,1.0431003861710495,0.9814257653762388,0.43099273607748184,1.108910891089109,0.6633663366336634,0.9019607843137254,1.1176470588235294,0.3225797054391814,0.9979560760634669,0.21816477933449416,0.3525911860646176,0.03232724373253572,1772
SEA,0.9236686392914073,0.9198107143871125,0.9351926597105165,1.029141569148381,1.1512602167009238,0.9357202185826486,0.9803708971608158,-0.04465067857816718,0.8062726116236383,0.792684132266423,0.8198610909808537,0.5085158150851582,1.1862745098039216,0.6666666666666666,1.2884615384615383,0.9615384615384616,0.29716627655493655,0.919335241147302,0.20174397057673643,0.31128003717160846,0.025241742517278593,1309
SF,0.8985799559682781,0.9657558735716527,0.9313777353634914,0.9045756786458515,0.9798307364737958,0.9434353886222802,0.9245589537989437,0.018876434823336452,0.9328706069700248,0.7352371741083867,1.1305040398316628,0.4261501210653753,1.118811881188119,0.6435643564356436,0.9361702127659574,0.851063829787234,0.3125261956266778,0.9668538057284745,0.2176302109077085,0.34400408510375075,0.03005187149425268,1466
STL,0.9080335668385875,0.9093675672357285,0.9783963318282987,0.9061532470262664,1.0382866073034203,0.8931293492671278,0.989778254939761,-0.09664890567263318,0.9638319578324026,0.9092727071938095,1.0183912084709956,0.3991031390134529,1.09,0.61,0.9615384615384615,0.6730769230769231,0.300587698173398,0.9299200003102192,0.20405536302571345,0.33706451033243484,0.02430879219612373,1590
TB,0.9657085631177277,0.9465419486197512,0.9345915597643141,1.0146948091360202,1.0377604756172902,0.9558706972765882,0.9453634936487572,0.010507203627831085,1.106176346533081,1.0628490534715493,1.1495036395946123,0.34216335540838855,1.03,0.61,1.16,1.34,0.2913330450890774,0.9012891313447241,0.19916844343677842,0.3550361325339196,0.03670101922182372,1611
TEX,1.0135283846406928,1.010699663902171,0.7934335523972278,1.0642509210708828,0.9393679113743805,1.0269680686131408,0.772932338925824,0.2540357296873168,1.155520057672394,1.1487988880089242,1.162241227335864,0.40705882352941175,1.1485148514851484,0.7029702970297029,1.1874999999999998,1.2291666666666667,0.35604488004370616,1.1014863780942215,0.25400587911098793,0.4153369704205812,0.03047186174011731,1524
TOR,0.8834737969641006,0.9013338439193511,0.8736227017991154,0.8475751525512376,1.0015520322598688,0.8700909239099355,0.8727933261969462,-0.0027024022870106856,0.8754317197856096,0.9330085433872041,0.8178548961840153,0.4125,1.0,0.6237623762376238,1.0185185185185186,1.2962962962962963,0.3294584044108523,1.0192365203023395,0.22788768578819812,0.3529279469210527,0.03054964733643178,1758
WSH,1.0039201090011012,0.9313117301958066,1.0680344053175967,0.9560215288687253,0.974794603501865,0.9263319864984523,1.0610947410819225,-0.1347627545834702,1.093788052816587,0.9751036788343026,1.2124724267988718,0.4452423698384201,1.4607843137254901,0.7549019607843137,1.5098039215686272,1.6666666666666667,0.36680317758578673,1.1347690310918763,0.2540615626717529,0.443632344035018,0.04407070396781818,2062
