team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.0935132025963725,1.1032872477475677,1.1810773821729492,0.7341180380817667,0.7856906544326576,1.0225386934440017,1.1264282402667378,-0.1038895468227361,0.9541251812479199,1.041431439826246,17.141247563352827,0.8668189226695937,0.3973607038123167,1.1176470588235294,0.6470588235294118,1.1333333333333333,0.92,0.9069759977813022,153,0.47058823529411764,0.4307767734072045,0.5107774731433261,0.22204595740288163,0.9216554787891341,0.8901060150257517,0.19922951862850258,0.3112017315750406,0.028204748337381014,2350
HOU,0.8755147847895142,0.9193971028725139,0.8175622239345065,0.7274575691593266,0.9502253299997264,0.8444262167792655,0.7863316844788004,0.05809453230046513,0.9144161989891182,0.9960835373708192,16.208525016244312,0.8327488606074172,0.45066273932253315,1.34640522875817,0.7320261437908496,1.2948717948717947,1.3461538461538463,0.9934144757267191,153,0.5032679738562091,0.4631785486808929,0.5433154239246037,0.2241243382940918,0.9302823016225663,1.030377306135496,0.20126415202670886,0.36024383211893607,0.0331715681965722,2582
KC,0.971938089836173,0.9437911524873148,1.0087865614362717,0.8941930750455349,1.0175201858794598,0.9157281104076529,1.01520220738141,-0.09947409697375709,0.9426294134231454,0.9568781875289959,16.45869070825211,0.9283806393172951,0.359253499222395,1.0326797385620916,0.6209150326797386,1.1466666666666665,1.1733333333333333,1.0717457780656305,153,0.43790849673202614,0.39854613569181796,0.4780683848037466,0.27342797757947523,1.1349289873947754,1.0730909808170659,0.24361410158128177,0.3751775246212308,0.028178782803007243,2346
LAA,0.8503147242074584,0.8315338040150074,0.9766070811201497,0.8368909975174418,0.9390724428975692,0.7916950182967201,0.9548877532916595,-0.16319273499493947,0.7768915815765756,0.6947206726391268,14.977511371020142,0.8590624905140244,0.3824959481361426,0.954248366013072,0.5882352941176471,0.6923076923076923,0.9230769230769231,0.8792289038041077,153,0.38562091503267976,0.3473417815022898,0.4253691773053292,0.25640842843387085,1.0642852301292192,0.9910873929154802,0.23013067474089183,0.34650716612511256,0.02106684125403947,2409
LAD,1.202548601151188,1.1216062581047954,1.2455378278893676,0.9768739069480694,0.7177955574088153,1.1098717868941175,1.1741611130344047,-0.06428932614028726,0.966507302289314,0.7578179406795896,17.811803118908383,1.1751966638990385,0.40897097625329815,1.2418300653594772,0.7189542483660131,1.2266666666666668,1.1466666666666667,0.9618992578760784,153,0.6078431372549019,0.5680182528808646,0.646282843100523,0.2482239697339556,1.030313653749588,1.0825234613848451,0.22708497502740663,0.3784753388548037,0.02935518386126503,2140
MIA,0.9180959307179779,0.833066838756765,0.9883831475697751,1.0143617721244953,1.041582193682575,0.8441780478000026,1.0009286402649589,-0.15675059246495626,1.1343955203780363,1.1193123763080086,17.482270955165692,1.1494786644480637,0.35,1.026143790849673,0.6339869281045751,0.9230769230769232,0.8589743589743589,0.9406036487125113,153,0.49673202614379086,0.45668457607539625,0.5368214513191071,0.2237548614440827,0.9287486985474209,0.9043987607185473,0.19565547215325346,0.31619880735418926,0.026265430629208338,2386
MIL,1.221952285902857,1.149987230768268,1.2559196808232815,0.8495524339804009,0.7871279684705423,1.1004669041258066,1.207917554722854,-0.10745065059704739,1.3209105555911764,1.3617273059302648,19.22761533463288,1.280093805252088,0.32364096080910243,0.9607843137254902,0.5947712418300654,1.1410256410256412,0.9487179487179487,1.0005510739718824,153,0.6209150326797386,0.5812507630422858,0.6590262233610882,0.23160170523514356,0.9613189225488956,0.911679176249828,0.20662787323789178,0.31874420967893907,0.026180239197095685,2469
MIN,0.8266728291712053,0.8022506147559739,0.7072391582753118,0.7791523994779108,0.6754347041420119,0.7470397526476791,0.5776539639675555,0.16938578868012355,0.958816877771127,1.0206362231206159,15.42235217673814,0.8969975324216383,0.39913544668587897,1.1568627450980393,0.6666666666666666,0.9871794871794872,1.0256410256410255,1.0205335490583392,153,0.46405228758169936,0.42431688817722824,0.5042494131623091,0.2610059388450191,1.0833683096357587,1.0920907761234036,0.23213156746622376,0.38182029424540026,0.027174464766289933,2437
NYM,1.0076411914650345,0.9985061302048115,1.040050686458946,0.878569316103454,0.9818407881194559,0.9636632680507136,1.0374603111623177,-0.07379704311160418,0.9844598836694545,1.1026302939632109,17.834044834307992,0.8662894733756982,0.4369230769230769,1.2418300653594772,0.673202614379085,1.1666666666666665,1.1153846153846154,0.957731484500903,153,0.45098039215686275,0.411417706508031,0.49117270440952,0.2482652675144612,1.0304850701811683,1.097347251325817,0.22664292822591484,0.38365808003423685,0.035047083486589414,2567
NYY,1.2709712219649587,1.2010375271851108,1.2607412654439796,1.0008383274079744,0.9205689699037362,1.1928689951297304,1.2564753166190246,-0.06360632148929413,0.9531583456652778,0.8705916009635597,17.03970893630938,1.035725090366996,0.4805755395683453,1.375,0.75,1.5135135135135136,1.2297297297297298,0.9824202568084947,152,0.5789473684210527,0.5387380006540202,0.6181360778461912,0.21788553569740507,0.9043866417259652,0.9892652874201442,0.19627514411000435,0.34587011573371107,0.0324917337649689,2226
PHI,1.0212304055606238,1.01133242677013,1.0440992569372591,1.1830445698414183,1.0812536116353302,1.063474699688423,1.074129794386819,-0.010655094698396095,0.9647083646633691,0.9325915325410999,16.50692007797271,0.9968251967856382,0.4120234604105572,1.1568627450980393,0.6797385620915033,1.3200000000000003,1.2266666666666666,1.055417241280697,153,0.5555555555555556,0.5153759902539022,0.59502154403954,0.2512249947345832,1.0427701342285058,1.1383631294426133,0.22725567159908433,0.39799818343377247,0.040264636180665864,2224
PIT,1.0279596701823042,1.1495426085127152,0.9365644083629237,1.2020175413580945,1.1832491587855274,1.2013572702782314,0.9908404891126485,0.2105167811655828,0.9323157515193864,0.9975478557222313,16.559294996751138,0.8670836473165415,0.3868312757201646,1.1437908496732025,0.6405228758169934,1.2266666666666666,0.88,1.1296378630303945,153,0.49673202614379086,0.45668457607539625,0.5368214513191071,0.21640318353477303,0.898233780362649,0.8363968282687775,0.18979546684635465,0.29242375272970716,0.015165572480691447,2632
SD,1.3050839362097704,1.2576794212974165,1.1421808908513167,0.9896307679368175,1.1081280228063668,1.243919905426325,1.189038748154998,0.05488115727132703,0.9913735154404628,0.7351349398093278,18.38685510071475,1.247612091071598,0.3954887218045113,1.1241830065359477,0.6601307189542484,0.9866666666666666,1.0666666666666667,0.8520527376865262,153,0.5490196078431373,0.5088272955904801,0.588582293491969,0.22966897436195313,0.953296655360897,0.9552007874876969,0.2094055993835261,0.3339603755620207,0.02732601266318033,2659
SEA,0.9033285424161428,0.8979390645053762,0.9918817166423702,1.1158059583007156,1.1886977289155722,0.9354968488604143,1.0524952553020661,-0.11699840644165183,1.0851595875230762,1.1505820600671857,16.727462638076673,1.0197371149789667,0.4751203852327448,1.1437908496732025,0.6405228758169934,1.1733333333333331,1.28,0.8624436247314838,153,0.46405228758169936,0.42431688817722824,0.5042494131623091,0.27206593810164653,1.1292755129440326,1.1513131557548515,0.24612814296582902,0.40252581333883974,0.03803641637036774,2064
SF,0.9625689911994744,0.7693253910377833,1.0288653422088259,0.9382064874140282,0.9997933138089724,0.7612120395606401,1.0311818150600056,-0.2699697754993655,0.9810714360914149,0.9793083729883806,16.888810916179338,0.9828344991944492,0.4283513097072419,1.1437908496732025,0.673202614379085,1.0133333333333332,0.8133333333333334,0.9693213200510481,153,0.41830065359477125,0.37929109900713687,0.4583595858554481,0.24529560350071677,1.0181587610673102,0.935784428599159,0.21896138810710208,0.32717196563669215,0.020962836902632315,2363
STL,0.9228327539772185,1.0696927973472599,0.952659704460111,0.8811107802225187,1.0325544989846562,1.0326027038671783,0.9593233292109272,0.07327937465625112,1.0497497909041962,0.9975125190227565,16.29896686159844,1.1019870627856356,0.3684971098265896,1.0326797385620916,0.6078431372549019,0.8333333333333334,0.782051282051282,0.9306124111692828,153,0.49019607843137253,0.45019740703786765,0.5303206751456424,0.2571971786677051,1.0675591288433062,1.0071037228696549,0.22368430486226995,0.3521068469845573,0.025681653687623544,2486
TB,1.2586641840502213,1.1779562787032722,1.224975464269317,0.9453628725764806,0.8920104877067975,1.1548067820814243,1.2084810782464883,-0.05367429616506403,0.9422675775275843,0.7963162121641438,16.73101299975472,1.0882189428910247,0.351506456241033,1.0657894736842106,0.6118421052631579,1.1025641025641024,1.3205128205128205,0.9705773613421967,152,0.6118421052631579,0.5719310415215445,0.6503072363537546,0.22105287637171825,0.9175334556550105,1.0361505231922121,0.20217114367022798,0.36226228285905,0.03612353060967652,2423
TEX,1.0813373954410406,0.9824632596469719,1.02862781805146,1.0260733701818363,0.9398092906088639,0.990691643153612,1.0114434888187969,-0.020751845665184843,1.0833906990351403,1.1242382547567644,16.873752436647173,1.0425431433135162,0.4043887147335423,1.1372549019607843,0.7189542483660131,1.1466666666666667,1.16,0.9084604102162962,153,0.49673202614379086,0.45668457607539625,0.5368214513191071,0.262197645960584,1.088314778398437,1.1161553191731923,0.23664062077306586,0.3902338172867424,0.033613282230251534,2396
TOR,0.9567545205433944,1.1035175190140483,0.9598439801746613,1.1676343748295537,1.1817336397869693,1.147373965556641,1.0155502069135287,0.13182375864311235,1.0740491426076093,1.126203664363628,16.849223521767378,1.0218946208515909,0.37702265372168287,0.9673202614379085,0.5947712418300654,0.9358974358974357,1.1025641025641026,0.9263304522221849,153,0.49673202614379086,0.45668457607539625,0.5368214513191071,0.22874820953561972,0.9494747981346169,0.9040645860141601,0.2055327753964948,0.316081972117826,0.027046209019866332,2673
WSH,0.8948219638041531,0.8010289636733822,0.9321442411204413,0.8847095954092081,0.9708206006881861,0.7762117080675442,0.9170642704422759,-0.14085256237473165,0.9425168537865731,0.9695451585622071,16.631332033788173,0.9154885490109391,0.41935483870967744,1.3071895424836601,0.7124183006535948,1.3717948717948716,1.5384615384615385,1.2060851034325828,153,0.46405228758169936,0.42431688817722824,0.5042494131623091,0.25043782268627274,1.039502786155338,1.077151191424211,0.2163704372353028,0.376597068529679,0.03738413317911779,2964
