team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.006491512839528,0.8724754302731037,1.145590629183474,0.7189749871979103,0.7693812414147624,0.7993997295691291,1.082253496033152,-0.28285376646402294,0.8230494030974499,0.6953736344372501,17.022602602602603,0.9507251717576497,0.40210843373493976,1.1342281879194631,0.6577181208053692,1.1333333333333333,0.92,0.9057128542218743,149,0.4697986577181208,0.4294713629234214,0.5105242153433316,0.23085060905427363,0.9482438844890321,0.9352044269839042,0.20392218968600756,0.3287175596870945,0.03191102453439789,2283
HOU,1.0028578956018575,1.0706376775319748,0.9639199853178181,0.7307689619661559,0.9542368993863561,0.9904055676666861,0.9463783814834732,0.044027186183212885,0.9463452946837623,1.0512210896048026,15.743639903885988,0.841469499762722,0.44377811094452774,1.3133333333333332,0.7266666666666667,1.2266666666666663,1.36,1.0005829404251476,150,0.5,0.4595346014921252,0.5404653985078748,0.23762728607083283,0.9760798194446937,1.0603045337636727,0.21189633425015852,0.3726893380819676,0.03120562850053852,2523
KC,0.941722735780377,0.8798131356767904,0.9574563847821551,0.9048475768252737,1.0404492992865386,0.8591535383225871,0.967263501742071,-0.10810996341948387,1.0674346356690605,1.119788754567517,17.025856326124785,1.0150805167706038,0.3580441640378549,1.0333333333333334,0.62,1.1466666666666665,1.1733333333333333,1.0702531599806764,150,0.44,0.40021807434729,0.4805679009213824,0.2707837972013335,1.112273780722474,1.0344298783211607,0.2414236579273586,0.3635945847324378,0.025883966521346315,2307
LAA,0.7656955013104896,0.8478010005729558,0.9880947630785409,0.8582299121773411,0.9524309147410894,0.815594989118626,0.9718203732442097,-0.15622538412558362,0.8164412081377743,0.7476485342987893,14.551601601601602,0.8852338819767592,0.3903654485049834,0.9731543624161074,0.5973154362416108,0.7162162162162162,0.9324324324324325,0.8788904206437107,149,0.37583892617449666,0.33732068442659957,0.41599447067005213,0.26210400600671896,1.0766205981181347,0.9659938328155097,0.23553861461713577,0.3395398120814955,0.01769039548997345,2355
LAD,1.304228767904012,1.2867589758206914,1.2845573922277103,0.9663309057040521,0.7620545986520852,1.2619892178610101,1.2294913634715388,0.03249785438947139,1.1302269683100352,0.9608395336848375,17.72933600266934,1.2996144029352328,0.40675675675675677,1.2348993288590604,0.7181208053691275,1.2266666666666668,1.1466666666666667,0.9605596228081418,149,0.6040268456375839,0.5636233913717879,0.6430585057093958,0.23395622491414797,0.9610005380614973,1.0019723694861122,0.21189139339837645,0.3521860062549077,0.025565092332887104,2068
MIA,0.825168717386624,0.849608780218334,0.9020757391833432,1.003439525858821,1.0406863620391968,0.8585600003398435,0.9077202539797533,-0.049160253639909834,1.1227055392843908,1.1834572204235188,17.40132571049797,1.0619538581452626,0.35037593984962406,1.02,0.6266666666666667,0.9230769230769232,0.8589743589743589,0.9392936719945474,150,0.49333333333333335,0.4529151736411514,0.5338388236109233,0.229929218511297,0.9444591730205073,0.8973758890331597,0.20093263821005755,0.3154211035082003,0.02479247311827957,2325
MIL,1.2290103025193297,1.2103279954907658,1.2883498123920725,0.8230198132925794,0.7847631234711909,1.148897049672944,1.2409081093052734,-0.09201105963232936,1.0555079998431844,0.873817907063724,19.58076642638164,1.237198092622645,0.3281853281853282,0.9733333333333334,0.6,1.1410256410256412,0.9487179487179487,0.9991576086011802,150,0.62,0.5799234507817989,0.6585045986808561,0.23040217394537016,0.9464018887007172,0.9101927289697103,0.20428564261430207,0.31992612960226036,0.027258493284632902,2410
MIN,0.8790662308331159,0.9475485921666712,0.8649028163021869,0.7492746678493221,0.6316850385666333,0.8791002845106413,0.7356092768270883,0.14349100768355294,0.921028880216602,1.0556792069906735,16.411077744411077,0.7863785534425305,0.4008810572687225,1.167785234899329,0.6644295302013423,1.0,1.0,1.0168887364913353,149,0.4697986577181208,0.4294713629234214,0.5105242153433316,0.24868629268759698,1.0215058871333647,1.0280932007446175,0.22025379101343445,0.3613672886147291,0.024811334952484998,2361
NYM,1.1736061749767854,1.1606946331343535,1.1393503107834095,0.8982634165185487,0.9928801157477832,1.1232715640084106,1.147717549720533,-0.02444598571212242,1.1883870823014766,1.2863047678878583,19.078231564898232,1.090469396715095,0.4385692068429238,1.261744966442953,0.6778523489932886,1.2027027027027026,1.054054054054054,0.9690330278892194,149,0.46308724832214765,0.4228406211741158,0.5038206411519157,0.2494011251971519,1.0244421391033998,1.0704750209587504,0.22717125787019302,0.3762641904192013,0.03249312600078095,2501
NYY,1.2098376703893048,1.1994630088095377,1.2293111685129325,1.0304740988464243,0.9553466002214429,1.197544529231682,1.232442581551274,-0.03489805231959209,0.9168472012508971,0.9035927117432372,16.624094094094094,0.9301016907585571,0.48,1.3691275167785235,0.7516778523489933,1.5135135135135136,1.2297297297297298,0.9810520421886207,149,0.5771812080536913,0.5365556403023751,0.6167889930159226,0.22302927980955584,0.9161169273401548,0.9941282725008104,0.20159215832545402,0.3494288631698678,0.029746227468993962,2184
PHI,0.9267796737548623,1.215464240002379,0.9431373253685571,1.2080397771350886,1.0938275469361445,1.2631425663734257,0.9690876172421453,0.2940549491312804,0.9489765755888715,1.0206073076683309,15.563531361338967,0.877345843509412,0.4160475482912333,1.1733333333333333,0.6866666666666666,1.3200000000000003,1.2266666666666666,1.0539473639144887,150,0.5533333333333333,0.5127479577854978,0.5932200641979045,0.25475256913594835,1.046423774798182,1.1206215997702988,0.2308660330716572,0.3938903484419461,0.03747545227031698,2202
PIT,1.0776536513313473,1.2192016419757703,0.9562301119589496,1.18281538313198,1.1559785844982815,1.2595157207403094,1.003255138365236,0.25626058237507343,0.8114681558101101,0.8721648219970817,15.6876576352639,0.7507714896231386,0.38354253835425384,1.1333333333333333,0.6333333333333333,1.2083333333333335,0.9027777777777778,1.1349204648340796,150,0.5,0.4595346014921252,0.5404653985078748,0.21891044057650003,0.8991983490009465,0.8241390645732076,0.1921840925801031,0.28967889194345336,0.01471706802324779,2554
SD,1.2068211178685657,1.110044012181927,1.12188838179807,1.0549738297652023,1.1569900373145128,1.1198269351319812,1.1819205426300945,-0.062093607498113323,1.138941652754617,1.0590090359990971,17.552255588922257,1.218874269510137,0.3977987421383648,1.1006711409395973,0.6510067114093959,0.9866666666666666,1.0666666666666667,0.850866085635607,149,0.5436241610738255,0.5028902595634871,0.5837827940512027,0.2209423092376243,0.9075444696366649,0.8782530570286876,0.20157907150918877,0.3086995670297117,0.025437445175377237,2596
SEA,0.966693516966495,0.8902315610645648,1.0081954508321473,1.1531572812479323,1.1875463681029554,0.939562688932919,1.0693934651445656,-0.12983077621164651,0.8919532828780015,0.7548892599123298,16.699064545529872,1.0290173058436731,0.4779050736497545,1.1533333333333333,0.6466666666666666,1.1733333333333331,1.28,0.8612425013140901,150,0.4666666666666667,0.4265090275805955,0.507260958679778,0.27830877780027496,1.1431834537056946,1.2014169790410947,0.25149593475908494,0.42228933709252736,0.0402719078590575,2023
SF,0.9468047992405642,1.0200389014613802,0.9280588420305811,0.9261122906509134,1.0019084388768127,0.997985388692063,0.9231683934658059,0.07481699522625707,1.0305018662410623,1.1095642564397157,16.55513381390339,0.951439476042409,0.4319620253164557,1.1466666666666667,0.6733333333333333,1.0133333333333332,0.8133333333333334,0.9679713482927724,150,0.41333333333333333,0.37404405712178085,0.45375790715519054,0.25019774785771176,1.0277143529789268,0.9549721590392785,0.22450668634074397,0.3356657738468023,0.02269775161249878,2317
STL,0.9009088345299132,0.9064615368808341,0.9919111059770491,0.9151281431637374,1.0394136619983079,0.8873096230171167,1.0040211194078141,-0.11671149639069744,1.0598780446828848,0.9963388137849793,16.982863534675616,1.1234172755807905,0.3724340175953079,1.0466666666666666,0.6133333333333333,0.8533333333333334,0.7733333333333333,0.9264656855788405,150,0.49333333333333335,0.4529151736411514,0.5338388236109233,0.2517236952590846,1.0339823472343093,0.9842961644864581,0.21956255275110154,0.34597294865556083,0.024535197788367002,2437
TB,1.1238295371170561,1.0499717500468244,1.0475659648592754,0.92858272905994,0.9116910814113552,1.0270329668102325,1.02268636450417,0.004346602306062541,1.0926748887981157,1.0562038181889768,16.35795128461795,1.1291459594072548,0.35829662261380324,1.080536912751678,0.6174496644295302,1.1333333333333335,1.3333333333333333,0.9768654188743293,149,0.6040268456375839,0.5636233913717879,0.6430585057093958,0.23367158632458612,0.9598313542202793,1.0568294171133066,0.21198447356097525,0.37146785983402936,0.03627613807819579,2379
TEX,0.893786484064604,0.9670769699391195,0.9092006276179982,0.9962136045816885,0.9222350935401218,0.9677469317935937,0.8771350533867482,0.09061187840684548,1.0526515814943178,1.1063914991660848,16.920734112188253,0.9989116638225509,0.41185897435897434,1.1533333333333333,0.7266666666666667,1.1805555555555556,1.1666666666666667,0.9094804813432282,150,0.49333333333333335,0.4529151736411514,0.5338388236109233,0.2756085846033341,1.1320921176402303,1.1885761739541203,0.24806150188662474,0.4177758874222549,0.03775949740470028,2329
TOR,1.1092699387627203,1.1019389940309392,1.1833198667651366,1.1701604027032937,1.1628711125554154,1.144875401032917,1.2499537341143943,-0.1050783330814773,1.0430066008308687,0.9936270580014528,17.162499792857737,1.0923861436602849,0.37891268533772654,0.98,0.6,0.96,1.12,0.9205363051911357,150,0.5,0.4595346014921252,0.5404653985078748,0.21793870184040157,0.8952068268750082,0.8737310955666137,0.19636235810617303,0.30711013043817853,0.02794934292743888,2604
WSH,0.7683209583837928,0.7130155257782252,0.8074400127293274,0.8847221412098678,0.9683470887059432,0.6954824028940783,0.7824775789094162,-0.0869951760153379,1.020167077635655,1.1140995872405495,16.362395061728396,0.9262345680307608,0.4174252275682705,1.3112582781456954,0.7152317880794702,1.3815789473684208,1.5657894736842106,1.218546183295538,151,0.46357615894039733,0.4235875596309028,0.50403875626477,0.2633446701711172,1.0817167605732172,1.1286025392200525,0.22971924884758435,0.39669559065876747,0.04016865015329121,2914
