team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
KC,0.8515667155547658,0.8596677859892689,0.8458398204681248,0.897666961870027,1.0681295054997264,0.8192597365134884,0.8537220424967298,-0.034462305983241404,0.9149122467488746,0.8966473892462499,16.21909845419649,0.9331771042514994,0.3561368209255533,1.0166666666666666,0.6083333333333333,1.0677966101694918,1.2033898305084745,1.0665187145367698,0.28657657653847113,1.1878042814813743,1.2358618972294466,0.2530405735922619,0.43247085062568213,0.04218475474294978,1867
LAA,0.7901830101781304,0.7849240948130323,0.7481487353904004,0.8617405937630066,0.9694640587661588,0.7288837514882416,0.7144785374128995,0.014405214075342121,0.6645923204979522,0.6379140405983539,14.009983260096256,0.6912706003975506,0.4214876033057851,1.0420168067226891,0.6302521008403361,0.7796610169491526,0.9491525423728814,0.889080202737732,0.23596879316621078,0.9780448430375869,0.9629946233282569,0.20905578394409918,0.3369851476385549,0.026570047095741938,1965
LAD,0.8251745760039199,0.8341201777395353,0.88351546375806,1.0702728772864472,0.849637617958629,0.8469830085627215,0.8232329049098723,0.02375010365284913,0.9301120074223443,0.8719359612291847,16.077721280602635,0.988288053615504,0.40268456375838924,1.26890756302521,0.7226890756302521,1.2456140350877194,1.2456140350877194,0.9515380290260831,0.22450482288505869,0.9305289115291382,1.000642561355622,0.19641996101294495,0.35015946413742727,0.03579425703878593,1658
MIA,0.9786916107069465,1.0251642403337466,1.0138614839991023,0.9509156939702412,0.9676372736257929,1.0110314848858761,1.0045426075480812,0.006488877337794907,0.9182708316837616,1.0006628282040493,16.63050847457627,0.8358788351634737,0.35877862595419846,1.0084033613445378,0.6050420168067226,0.9333333333333332,0.7833333333333333,0.8983925785342772,0.22978980036109103,0.952434117283877,0.9817491750280775,0.20403189501931743,0.3435480143673597,0.030173520255562407,1805
MIL,1.1879854758541792,1.1865599936332745,1.1237731970734148,0.8527697677399433,0.8150854375272456,1.150473328014194,1.0747121888965268,0.07576113911766735,1.10899820167002,1.0787433133805489,17.02392550742833,1.1392530899594908,0.3100511073253833,0.9243697478991597,0.5798319327731093,1.0476190476190474,1.0,0.9528406135969607,0.2200236133527644,0.9119551678792983,0.8357977150741239,0.19743872568302187,0.29247454719611005,0.02139190773205329,1891
MIN,0.9532504398138381,0.9585338946246948,0.9538920192785528,0.7904246840405498,0.6623523054112117,0.8897388188930053,0.8387564188742737,0.050982400018731666,1.0844708967332788,1.040104016854133,16.278314140471004,1.1288377766124247,0.40535714285714286,1.1916666666666667,0.6666666666666666,1.0172413793103448,0.9655172413793104,1.0042590166146204,0.2579886565128589,1.0693129022652825,0.9651991904413991,0.2264928109315283,0.33775660197080626,0.0204744530288977,1890
NYM,1.0536634548501442,1.0317646410708674,1.0681385969004207,0.7643601603153357,0.8396687587677458,0.9588630942955633,1.0219209372262164,-0.06305784293065309,1.0371526021870772,1.1475549105286706,17.535417574437183,0.9267502938454837,0.4319526627218935,1.2083333333333333,0.675,1.1864406779661016,1.0,0.9947882523201375,0.21827641146570587,0.9047133552122332,0.8998807531691007,0.19702898219501444,0.31489942011900046,0.024580844380628186,2084
NYY,1.028387542042616,1.0190527681534622,0.9513896136536111,1.0545841819239854,0.9874255940444236,1.0374389907528074,0.942698478428525,0.09474051232428238,0.8705027523931829,1.0393791578750233,16.065470085470082,0.7016263469113424,0.4914933837429111,1.4152542372881356,0.7627118644067796,1.5454545454545456,1.2,0.986139411899759,0.2248926886862365,0.9321365399851832,0.9721083750900207,0.2000622396025566,0.3401743648040304,0.033462341498724825,1730
PHI,1.0427550673671746,1.044738234885827,1.084633793178596,1.1552927964039266,1.098528507730847,1.0965099311001594,1.1249151749127,-0.028405243812540615,1.1117605144745921,1.015776302351788,17.055666562921463,1.2077447265973964,0.43609022556390975,1.2416666666666667,0.7,1.4032258064516128,1.2096774193548387,1.0634132361216184,0.23834452686170776,0.9878917980443652,1.0048347334126009,0.2115192713248925,0.3516264502298986,0.027141848558003494,1825
PIT,0.8671015171331801,0.821737888683413,0.9777354248438522,1.2022616635572476,1.0764845163605936,0.8757420981363996,1.0007447059733392,-0.12500260783693962,0.9211526025282706,0.951140398459182,16.689214648822492,0.8911648065973592,0.3920265780730897,1.2083333333333333,0.65,1.2999999999999998,0.9666666666666667,1.1749638475458626,0.23889613198322024,0.9901780941992486,0.9387353554466552,0.21188692499357908,0.32849599020127795,0.021875670657832656,2036
SD,1.1465237872761596,1.1457177910128071,1.1079628493905846,1.0391990929719588,1.2090465546553693,1.166416269371272,1.1867036201476533,-0.02028735077638122,1.2310165757348261,1.2285811832481928,16.834360410830996,1.2334519682214595,0.4079207920792079,1.0833333333333333,0.6583333333333333,0.9344262295081966,1.1147540983606556,0.8635815397237091,0.22795065838770284,0.9448112308057515,0.9287830295268423,0.20805989715730033,0.3250133269151176,0.026044314921140847,2129
SEA,0.8345152841274415,0.9211264111704868,0.7817522723175427,1.1126089730620696,1.1802796662283213,0.9523496502947126,0.8204209469880321,0.1319287033066805,0.860331658245671,0.9636644279077726,14.670372462858337,0.7569988885835695,0.5054229934924078,1.1512605042016806,0.6470588235294118,1.209677419354839,1.1129032258064515,0.8209119069384792,0.25690016736359617,1.0648013260316027,1.0936398526007656,0.2334767858078261,0.3827024349506173,0.038218005454681174,1544
SF,0.8335308061493859,0.8422090139549432,0.8743948856276734,0.9564160961322692,1.0374223601082373,0.8194351254594818,0.8748812928582156,-0.05544616739873376,0.9762634550885847,0.937119436865194,15.394015484410964,1.0154074733119753,0.4323770491803279,1.1176470588235294,0.6554621848739496,0.9824561403508771,0.7719298245614035,0.9417686447445012,0.26266613571365105,1.0887001455925303,1.0033177283853987,0.23282487770291407,0.3510955976678216,0.021097188779598045,1762
STL,0.959004417679438,0.9636675515196356,1.0013868500677112,0.8986763290238982,1.0568657557804442,0.9294827426331145,1.020178737530059,-0.09069599489694458,0.9688345808981198,0.9315828638630483,15.678403431680268,1.0060862979331913,0.37764932562620424,1.0168067226890756,0.5798319327731093,0.875,0.71875,0.9170704201076267,0.24546734852287364,1.0174145111968316,1.021516086413925,0.2160904590754364,0.3574638329813554,0.02906306216077057,1889
TB,1.2338625501218665,1.2297304024819204,1.0582453175763076,0.9791596481653584,0.9555024165144668,1.2361633883968466,1.0491118470432803,0.18705154135356628,0.8271290881752623,0.6636190127061294,16.47712250712251,0.9906391636443952,0.3484848484848485,1.0254237288135593,0.6101694915254238,1.11864406779661,1.2881355932203389,0.930608365073677,0.2039292696531924,0.8452472373676849,0.9788334229920903,0.18631911542420249,0.34252769181672216,0.03410640073929535,1901
TEX,0.9320566995637702,0.9385596216242981,0.8763299112364736,1.0891150329968267,0.9725993093700535,0.9633241544738762,0.8557250110209371,0.10759914345293908,0.9821162937533583,0.8893016084175182,15.711468926553673,1.0749309790891985,0.4056795131845842,1.1260504201680672,0.7058823529411765,1.1864406779661016,1.1864406779661016,0.9192825026184193,0.2694556603427731,1.1168414072444983,1.151227030665317,0.24372965411398725,0.4028541816292232,0.032018794544867495,1825
TOR,1.0376382040980308,1.0462733934571518,0.9684150414746701,0.9770954561974204,1.1076192507589913,1.0416385712482947,1.0007666244228217,0.040871946825473016,0.9615240557377476,1.0266466445473084,15.046362693225438,0.8964014669281869,0.4,0.9583333333333334,0.6083333333333333,0.95,1.1666666666666667,0.9299476897637869,0.24691405638456532,1.0234108344585808,0.9311701208731464,0.22083071999215456,0.3258486527936576,0.022578927758444913,2091
WSH,0.8486709534478529,0.7992732798603982,0.9428221642950114,0.9632676229142104,0.9725551926735357,0.7762344001743895,0.9284465067699188,-0.1522121065955293,1.140980161558694,1.1852565985350425,18.34542794895736,1.0967037245823457,0.43525741029641185,1.425,0.75,1.4833333333333332,1.5666666666666667,1.2306493379508798,0.2438390968528351,1.0106657240895178,1.000360489232735,0.2156581184615291,0.35006075733920305,0.02766978799719838,2359
