team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.9372768288349714,0.8724754302731037,1.0049256748327169,0.7329560046013326,0.7763023212384155,0.8028475451455712,0.9346339879492565,-0.13178644280368523,0.8151763726482928,0.6777373134053799,15.964222726127488,0.9526154318912058,0.4024390243902439,1.1283783783783783,0.6554054054054054,1.1216216216216215,0.918918918918919,0.9047621216093715,148,0.46621621621621623,0.4257968458472911,0.507084080985471,0.23146825321760348,0.9550548097025736,0.9340987774570989,0.20366207722169288,0.32599570197812605,0.03168392652538685,2273
HOU,1.0096224074030635,1.0706376775319748,0.921486884982954,0.7297484063682804,0.9519367159703448,0.990089288574099,0.9023118962191504,0.08777739235494852,0.9157565308637154,1.0513626503599909,15.727290623957291,0.7801504113674401,0.44042232277526394,1.3020134228187918,0.7248322147651006,1.2266666666666663,1.36,1.000949456797079,149,0.5033557046979866,0.46273441832574846,0.5439327396446123,0.22988934615041273,0.948540124567,1.0135891845640288,0.2042252312818178,0.35373744802333035,0.02712094495359043,2499
KC,0.9440670170440282,0.8798131356767904,0.9638325723988066,0.9001466673511561,1.0383719210952267,0.8574390657565019,0.9740823315940402,-0.11664326583753837,1.0881943923734925,1.0754282532104222,17.191805138471803,1.1009605315365625,0.358609794628752,1.0402684563758389,0.6241610738255033,1.1466666666666665,1.1733333333333333,1.0706451967518384,149,0.4429530201342282,0.4029924544043727,0.4836658600994943,0.2688529498179261,1.1093067807659394,1.0396988869652042,0.24050131659398402,0.36284960079359996,0.02637638919276478,2294
LAA,0.8339242912015459,0.8478010005729558,1.0938238358089893,0.8741771490349212,0.9591870707657225,0.819646050691982,1.0857549898286887,-0.26610893913670663,0.8169255929851396,0.764934995961486,14.626926177878557,0.868916190008793,0.39028475711892796,0.9662162162162162,0.5945945945945946,0.7162162162162162,0.9324324324324325,0.8792123607001368,148,0.3783783783783784,0.33966482457095093,0.41870651202699294,0.2557237502990084,1.0551347508059645,0.947946903727693,0.22953115638097651,0.3308286273106628,0.018953279427893113,2339
LAD,1.3236753495580293,1.2867589758206914,1.246103535365421,0.9744471225896291,0.7630811356556794,1.2649994397442903,1.183985310562534,0.08101412918175632,1.1308067444565968,0.9760604489607619,17.822648022171833,1.2855530399524318,0.4048913043478261,1.2364864864864864,0.7162162162162162,1.2266666666666668,1.1466666666666667,0.9609114785251958,148,0.6081081081081081,0.5676115426170644,0.6471694915180967,0.22533190925860266,0.9297358092324592,0.9654454261886368,0.2037932957459253,0.3369355222674945,0.023776410972088595,2054
MIA,0.8217060847500492,0.849608780218334,0.9331934285225357,0.9884144666736224,1.0304411780766953,0.8539031058226685,0.9393741776513709,-0.0854710718287024,1.099892832244939,1.1672956156793086,17.62843510176844,1.0324900488105695,0.3505311077389985,1.0201342281879195,0.6241610738255033,0.9220779220779222,0.8571428571428571,0.9373971103337723,149,0.4899328859060403,0.44940736996516994,0.5305911561237477,0.23152853040775398,0.9553035177632616,0.934645295000468,0.20314172626290325,0.32618643380916323,0.027645851961729844,2305
MIL,1.2260625511904006,1.2103279954907658,1.3166323090566117,0.8267458980604282,0.7953569528009367,1.150355301113727,1.268301829368196,-0.11794652825446894,1.049321740748069,0.8936182005632867,19.291905238571907,1.2050252809328517,0.32558139534883723,0.9664429530201343,0.5973154362416108,1.1298701298701297,0.948051948051948,1.0023938283076086,149,0.6241610738255033,0.5840055293299478,0.6626793155734003,0.22612184274850347,0.9329951321347911,0.8960492131847329,0.20032514077467387,0.3127165984033422,0.026575062409631377,2393
MIN,0.8613643253132612,0.9475485921666712,0.938902915623922,0.7504704232711351,0.6291593996119524,0.8791186468721272,0.8188303848147007,0.060288262057426434,0.9742540505113104,1.0603738522062218,16.916225749559082,0.8881342488163989,0.4005891016200295,1.1689189189189189,0.6621621621621622,1.0,0.972972972972973,1.01447580080785,148,0.47297297297297297,0.4324754377530385,0.5138293037131713,0.24466899740287157,1.0095220381476828,1.0112245432288196,0.2173124830781274,0.3529122002758742,0.023929488743733594,2339
NYM,1.168186747112345,1.1606946331343535,1.059418788415609,0.8883478630112184,0.9841146221363417,1.1207756841876513,1.0574501708655353,0.063325513322116,1.1970627881735894,1.2792266533420218,18.03508944318468,1.114898923005157,0.4385692068429238,1.2702702702702702,0.6824324324324325,1.2027027027027026,1.054054054054054,0.9693879874386123,148,0.46621621621621623,0.4257968458472911,0.507084080985471,0.25156275703038594,1.0379661906293687,1.0854015169414761,0.2298918235706359,0.37879958520736884,0.03231838032882831,2494
NYY,1.2253122447758726,1.1994630088095377,1.2826842142229666,1.0218245817151663,0.9495651968079886,1.1956072496891241,1.2812464229922624,-0.0856391733031383,0.9539310330805395,0.8826544340422395,16.558029730410684,1.0252076321188395,0.4784546805349183,1.364864864864865,0.75,1.506849315068493,1.2465753424657535,0.9918083658674252,148,0.5743243243243243,0.5335444415190612,0.6141175194488621,0.2222944614734231,0.9172030792527285,0.9998078178517695,0.20054152853937424,0.34892782143564616,0.029670411323550507,2173
PHI,1.0183649194534068,1.215464240002379,1.1434691572695144,1.2021949271707664,1.08952342467124,1.2621790445860372,1.1790429998275334,0.08313604475850389,0.9131305542937671,1.0118754558570977,15.907741074407742,0.8143856527304366,0.4186746987951807,1.174496644295302,0.6845637583892618,1.3200000000000003,1.2266666666666666,1.0543334278262564,149,0.5503355704697986,0.5096085106039017,0.5903988589515097,0.24888896626612958,1.026933935907419,1.1042746657756228,0.2245110748195826,0.38538621774688936,0.03620586029440045,2184
PIT,1.1754806996521348,1.2192016419757703,1.0073150342503547,1.1859320747595927,1.153717890788469,1.2610952320855484,1.0561648191831918,0.20493041290235658,0.8137736947342631,0.8866309933187538,16.256633299966634,0.7409163961497722,0.3856942496493689,1.1409395973154361,0.6375838926174496,1.2083333333333335,0.9027777777777778,1.1353361894226126,149,0.4966442953020134,0.45606726035538764,0.5372655816742515,0.2216968413769321,0.9147372553671864,0.839240626131308,0.19472910075274397,0.29289069169861226,0.01479554128931818,2542
SD,1.219329357122982,1.110044012181927,1.181707727014511,1.053590654801979,1.1614833258892443,1.1197523267907776,1.2419312940223766,-0.12217896723159893,1.1213751479074388,1.0342589352651228,17.144129503653314,1.2084913605497545,0.3984126984126984,1.1013513513513513,0.6486486486486487,0.9866666666666666,1.0666666666666667,0.851177760298553,148,0.5405405405405406,0.499668582289729,0.5808743055109563,0.22318522414630199,0.9208784306808862,0.909539648716022,0.2044835564015115,0.31742469149493735,0.02702559090869605,2573
SEA,0.9544577677298767,0.8902315610645648,0.8453978158543527,1.1606564439376057,1.1951907354005382,0.9415377385088343,0.8990397253296294,0.042498013179204874,0.8845051915225491,0.7679329845746716,15.721574908241575,1.0010773984704266,0.478476821192053,1.1476510067114094,0.6442953020134228,1.1733333333333331,1.28,0.8615579768875598,149,0.4697986577181208,0.4294713629234214,0.5105242153433316,0.27009132723550655,1.11441641585605,1.1688765508365173,0.2439135768486621,0.4079319456482448,0.03974955353521987,2005
SF,0.9493345333954797,1.0200389014613802,0.9286567385341775,0.9207922579525936,0.9973474114286228,0.9964646045534706,0.9241690888584386,0.07229551569503201,1.062813235564136,1.1723170698693015,16.812672672672676,0.9533094012589702,0.4315286624203822,1.1476510067114094,0.6711409395973155,1.0135135135135136,0.8108108108108109,0.9663821332139966,149,0.4161073825503356,0.3766321982503769,0.4566888524906039,0.25429490268733845,1.0492392218732147,0.9747560371732307,0.2278346831964296,0.34018487794273766,0.02277639911113107,2305
STL,0.976696762019617,0.9064615368808341,1.0377886577182505,0.922618072901057,1.0434288310445912,0.8891427658983537,1.053417993901995,-0.16427522800364125,1.0774675351953118,1.058520304272966,17.371107774441107,1.0964147661176575,0.374079528718704,1.0536912751677852,0.6174496644295302,0.8648648648648649,0.7837837837837838,0.933317736743222,149,0.4899328859060403,0.44940736996516994,0.5305911561237477,0.2532490896468082,1.0449241213766074,0.9993108729510406,0.22108378178336113,0.34875439020367455,0.02474265642529966,2425
TB,1.1311260819291602,1.0499717500468244,1.0838801405796727,0.925276076660945,0.9120617549031629,1.026163119366816,1.0604412871380868,-0.034278167771270907,1.0959177512814606,1.0688255624049374,16.78676744771983,1.1230099401579836,0.3538230884557721,1.0608108108108107,0.6148648648648649,1.0945945945945945,1.3108108108108107,0.9633762789893806,148,0.6013513513513513,0.560782512295582,0.6405747072061313,0.23249659699855355,0.9592978307664635,1.019801823941391,0.2116115408512711,0.35590562743201515,0.03127266771664468,2360
TEX,0.8931868196399886,0.9670769699391195,0.8999074819203295,0.9917415077911186,0.9220887832607599,0.9663870843101379,0.870215480200231,0.09617160410990688,1.023897208783349,1.13845819669957,16.834744744744746,0.9093362208671282,0.413290113452188,1.1543624161073827,0.7248322147651006,1.1805555555555556,1.1666666666666667,0.9098136266257398,149,0.4899328859060403,0.44940736996516994,0.5305911561237477,0.27328725945225874,1.1276030641011685,1.1634537599220793,0.24568611735650012,0.40603941931859333,0.03622630281895477,2313
TOR,1.0297191805582302,1.1019389940309392,1.098349441493945,1.1764205148701898,1.1675514307427532,1.1470447522131046,1.1562205618797017,-0.009175809666597035,0.999956518110322,0.9331877460470783,16.43655321988655,1.0667252901735658,0.3789649415692821,0.9664429530201343,0.5973154362416108,0.9324324324324325,1.135135135135135,0.9197913927324508,149,0.4966442953020134,0.45606726035538764,0.5372655816742515,0.21576496680289925,0.8902619104171533,0.8799238438465604,0.19388905541644433,0.30708892687232414,0.02876051836024681,2587
WSH,0.7606507472685159,0.7130155257782252,0.8269477193269149,0.8933280179366141,0.9684443126648936,0.697122122641101,0.8081402046404189,-0.11101808199931795,1.0334076572392987,1.142575813010801,16.47593089734029,0.9242395014677963,0.42070773263433814,1.32,0.72,1.4,1.56,1.2189340051662205,150,0.46,0.41992543952586514,0.5005985439865831,0.27035707166467704,1.115512896655049,1.1520904112105477,0.23652935416164966,0.4020736686619845,0.039573938754881716,2886
