team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.1103150066824148,1.0998380876784135,1.2958840118933443,0.8730409410151471,0.7829056205985108,1.0627514854621813,1.253654368498898,-0.19090288303671676,1.159409269820368,1.1806398701918193,19.248015873015873,1.1381786694489164,0.44227005870841485,1.247787610619469,0.672566371681416,1.2105263157894735,0.8771929824561403,0.9193088201939239,0.22944335976960925,0.9451318893380313,0.9029767050721017,0.20404889514797941,0.3198174055579961,0.028855577827795388,1744
HOU,1.2339388363655788,1.2812332392341577,1.126723070641218,0.7349882388125437,1.0403932600517776,1.2050002133256785,1.152618716733172,0.05238149659250646,1.199580548736555,1.2097907781623674,18.158667966211826,1.1893703193107428,0.44756554307116103,1.3565217391304347,0.7130434782608696,1.293103448275862,1.5,1.0243034581251431,0.2203679381209077,0.9077480643365606,0.9574891538231466,0.20023056803517542,0.33912469203863715,0.033845429558412105,1914
KC,0.8236463484095594,0.9280415115586944,0.8049835776168396,0.871577283402873,1.0478687348835942,0.8877234757737301,0.8014171102430717,0.0863063655306584,0.9380547222976169,0.9610021138126851,16.11960450125642,0.9151073307825487,0.3494736842105263,1.0087719298245614,0.5964912280701754,1.074074074074074,1.2222222222222223,1.0795752080503311,0.2774796361935254,1.1430047619236134,1.1997320705689698,0.24774740802626688,0.42492258772440084,0.041936093599367494,1768
LAA,0.7201828964795527,0.716125901249561,0.7754560525640338,0.8641721290659375,0.9949171949549308,0.6701146634921641,0.7514976385104143,-0.0813829750182502,0.7406492660159114,0.7433208495766033,14.129444444444445,0.7379776824552197,0.4148936170212766,1.0442477876106195,0.6194690265486725,0.7758620689655172,0.9655172413793104,0.8938678117721286,0.2195691975259359,0.9044578614369224,0.9108569171891813,0.1935254581032318,0.3226084288262318,0.02676953188755849,1844
LAD,0.9824179070449512,1.0488780676584204,0.9494253499157296,1.0570406369417846,0.8174868686542089,1.067060112565666,0.8842192974016172,0.18284081516404882,1.1139796840182827,1.083013698877421,17.214574456462362,1.1449456691591444,0.4020797227036395,1.280701754385965,0.7280701754385965,1.2678571428571428,1.2321428571428572,0.9456584360593548,0.2261179027956,0.9314335394014123,0.9886212850853401,0.19764452297083712,0.35015110877102745,0.03754001783043968,1579
MIA,1.0591245404686551,1.0550774483135426,1.0269533176545738,0.9718515936508989,0.9865737799849275,1.0473889533683631,1.0252004219588495,0.0221885314095136,0.9069372439070915,1.0382549703524222,17.182911613678577,0.7756195174617607,0.3714859437751004,1.0350877192982457,0.6228070175438597,0.9473684210526316,0.7719298245614035,0.8880796458348946,0.22740971148729702,0.9367548073198775,0.9558536746283081,0.2008717297548455,0.33854543599581866,0.02991441009173485,1717
MIL,1.0730249251079442,1.1572309063384716,1.0624933911818908,0.855886953994141,0.8133909704161724,1.1158451458974945,1.0071567593901491,0.10868838650734536,1.0492037787275725,0.9456530238973776,17.437138447971783,1.1527545335577676,0.3096085409252669,0.911504424778761,0.5663716814159292,1.0344827586206895,0.9827586206896551,0.9552492924088412,0.23206474292880902,0.9559299914074099,0.8639869759547738,0.20869450828457575,0.3060079751046189,0.022254457667390957,1810
MIN,1.0920675690303108,1.0120135978801577,1.0197989809234114,0.7678780433254444,0.644709297951585,0.9414428097323516,0.9045994799726149,0.0368433297597367,0.95628429279212,0.8965997886152202,16.01267234786409,1.0159687969690199,0.40601503759398494,1.1929824561403508,0.6666666666666666,1.0,0.9824561403508771,0.9934781092966184,0.25497628036801373,1.0503080753462888,0.9560490757129892,0.22360290116054127,0.3386146433935233,0.02152377396693488,1812
NYM,0.8902616878439003,0.8865014582614076,1.025086567248283,0.7959666488040061,0.8411105569202112,0.8224590256491348,0.9751790179903338,-0.15271999234119904,0.9733467203441124,1.0320081813759487,15.888552387195455,0.9146852593122761,0.4298056155507559,1.1754385964912282,0.6666666666666666,1.1864406779661016,1.0,0.9937427633166102,0.2304591155052927,0.9493160293302996,1.0050796246274059,0.20882267769879634,0.3559803438139357,0.029589599878792644,1976
NYY,1.014205016477425,1.0696340636520798,0.9262770370123186,1.0187229207433184,0.9528129202660498,1.07647093063393,0.9034003732950817,0.17307055733884824,0.8864282040697284,0.9382830369266943,15.849104118868132,0.8345733712127624,0.49423076923076925,1.4385964912280702,0.7719298245614035,1.6078431372549022,1.2156862745098038,1.0165555506428128,0.22234434803590777,0.9158893678763367,0.9096582147924744,0.19716194340501936,0.32218387092966866,0.027629194226778044,1681
PHI,0.9452791720247771,0.8666899218472432,1.115573045555284,1.1679813854385652,1.1228339339455116,0.9157400839424702,1.1675486993051898,-0.2518086153627196,0.9466182554408689,0.8487302364387916,16.00387960231618,1.044506274442946,0.45090180360721444,1.263157894736842,0.7105263157894737,1.43859649122807,1.2105263157894737,1.0422736942326016,0.24054634119805335,0.9908677163643073,1.0273878932035647,0.21388542725924134,0.36388151395314583,0.03286396341140174,1700
PIT,0.9431566538544685,0.8474439174243297,0.884548129688791,1.1788290446826855,1.0624640781541437,0.8994891149584842,0.8936902292283148,0.005798885730169401,1.0933589203953964,1.1962118519877092,16.854834307992203,0.9905059888030836,0.3955479452054795,1.2260869565217392,0.6434782608695652,1.3333333333333335,0.9649122807017544,1.174997685258476,0.24642117193850743,1.0150675445172854,0.9738967688429861,0.21919715080217933,0.34493596140756344,0.02376435872268353,1949
SD,1.187332904043648,1.1765086089421053,1.105898602023748,0.9869557714855142,1.180137079409229,1.1753935077016031,1.175811087207341,-0.00041757950573795277,1.047896884248003,0.9652938357871652,16.45591937069813,1.130499932708841,0.40208333333333335,1.0614035087719298,0.6491228070175439,0.8596491228070173,1.105263157894737,0.8685614118605013,0.23807539663919197,0.9806893067484822,0.9808862802953048,0.2169343364876315,0.3474115152133728,0.03101244141381249,2040
SEA,0.9156239134430091,0.9133040423532952,0.9015185638901055,1.0689657005229616,1.1480900477273952,0.9329236394710915,0.9405815746321929,-0.00765793516110147,0.9905529259793557,1.0601439814272178,15.726986780290614,0.9209618705314936,0.4988962472406181,1.1578947368421053,0.6491228070175439,1.2280701754385965,1.105263157894737,0.8334285907065934,0.243689418493153,1.0038148009312169,1.07092241355292,0.22122849980767662,0.3793006241828287,0.04053830906742871,1466
SF,0.9630539284610551,0.9556720487780367,1.0953678881764617,0.9333428614696416,0.9766578807407628,0.9346320495631224,1.097134036046012,-0.1625019864828896,1.071598110021388,0.9449197783333606,16.88488145963072,1.1982764417094154,0.430062630480167,1.131578947368421,0.6666666666666666,0.9811320754716981,0.8113207547169812,0.9530053939421689,0.2546782331476785,1.0490803478027668,0.9671590303401949,0.22768405150723786,0.34254958085623033,0.021940024369403014,1657
STL,0.9014875691215376,0.8252762436282025,0.9688386169867833,0.9240981467539378,1.0678919802130367,0.7993038507552301,0.9881351067708773,-0.1888312560156472,0.8974129418449083,0.9522467697505902,15.46834808259587,0.8425791139392264,0.3898989898989899,1.0350877192982457,0.5789473684210527,0.8833333333333333,0.7,0.9011568625977381,0.2584380300564456,1.064567847460541,1.0293626329437824,0.22860576909399927,0.3645809297152814,0.026927430405814138,1811
TB,1.1720517350548953,1.1021834032285964,1.0673980503537148,1.0177288569382645,1.0130180800965385,1.1092449158857518,1.0783791599399701,0.03086575594578167,0.7818060939429784,0.6548860524037552,15.996393298059964,0.9087261354822016,0.3485148514851485,1.0176991150442478,0.6017699115044248,1.11864406779661,1.2881355932203389,0.929630326973603,0.20599670813104912,0.8485495424614223,0.9661798081863322,0.18963164147134504,0.34220275874337386,0.033538180190508936,1825
TEX,0.8668113284861374,0.9372156381606098,0.8595525419545,1.1026841659669395,1.011198064940405,0.9675024330152275,0.8493082504963264,0.11819418251890113,1.01553247276137,1.0206919993370136,16.357634655304274,1.0103729461857263,0.40552016985138006,1.1403508771929824,0.7017543859649122,1.2,1.1818181818181819,0.9244190487254014,0.2731343431691322,1.125105464205885,1.142393711908577,0.24726023827422478,0.40461441697900336,0.030427950922133563,1734
TOR,1.0461921119184079,1.028540334049294,0.994205403759098,0.9278609639751738,1.0574995705595098,1.0070104657865084,1.0125920207034673,-0.005581554916958886,0.8801357107926526,0.8747090937218496,14.812603517972248,0.8855623278634556,0.4009009009009009,0.9473684210526315,0.6052631578947368,0.9491525423728815,1.1864406779661016,0.9390586264358101,0.26212295784351825,1.0797469433601445,1.001449449865998,0.23797858913110548,0.3546946040297373,0.026618650563792718,1974
WSH,0.8555937273309576,0.8695553006645605,0.9393849620303107,0.9544846827330691,0.9556761847233213,0.8535645245948037,0.9187532609320184,-0.06518873633721467,1.0981239023682476,1.2385053358004332,19.545685510071472,0.9577424689360621,0.4457236842105263,1.4434782608695653,0.7478260869565218,1.5087719298245612,1.5789473684210527,1.2433115041688525,0.2562546281971835,1.0555738947634536,1.0549100628351422,0.22742690519769873,0.37362935001298675,0.03155514078104091,2282
