team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.1103782133236275,1.1432485029470578,1.141337230638342,0.916456050099859,0.8700917806913967,1.1057052742966742,1.1026048079082198,0.0031004663884544037,0.8947540100862019,0.9158967878841289,0.873611232288275,0.4593967517401392,1.2254901960784315,0.6666666666666666,1.2600000000000002,0.84,0.8869889976333672,0.31594846762300044,0.9773697692672082,0.8746444113163482,0.20719153519786343,0.3108843507853194,0.024294616463312723,1585
HOU,0.9401879554497113,0.8579207828515245,0.9477291145369379,0.7154988835019112,1.032450721333464,0.7965863814627652,0.9573645857533583,-0.16077820429059309,0.9655089500715373,1.0573482468847066,0.8736696532583679,0.4692144373673036,1.3653846153846154,0.7115384615384616,1.3207547169811318,1.5471698113207548,1.0204150469174156,0.33546509532124563,1.0377434183430085,1.0080552657691337,0.21412224289926285,0.358304017952515,0.03611154495235413,1733
KC,0.874806980717821,0.8658693303829551,0.7135555791279979,0.8788870125982443,1.0784360417543823,0.8475360222559266,0.736469865178581,0.11106615707734557,1.0279102595681806,1.0916329610609579,0.9641875580754032,0.3447488584474886,1.0097087378640777,0.5922330097087378,1.0943396226415096,1.2264150943396226,1.072583505348776,0.3461301011990167,1.070735046415813,1.2025330998452,0.24633014965461825,0.42742938410889375,0.04432700211725675,1611
LAA,0.9238336876845991,0.7809723953782137,0.9993321450482084,0.8599232250955899,0.9862993592147431,0.7665155903323362,0.9952107483998517,-0.2286951580675155,0.8973487870985045,0.9806570140052993,0.8140405601917098,0.41950113378684806,1.087378640776699,0.6310679611650486,0.8076923076923077,0.9230769230769231,0.9039188662818461,0.3366973070314585,1.0415551996881112,0.9816786062282985,0.20617854661403506,0.34892867573213,0.03021726543235552,1662
LAD,1.0223531967761414,1.0136624769032465,0.9655213376854664,1.0380804554467051,0.773321902205155,1.0224375363244889,0.8972775901558397,0.12515994616864912,0.9108228585141356,0.9193195380838849,0.9023261789443864,0.398876404494382,1.3009708737864079,0.7184466019417476,1.28,1.14,0.9268039651081819,0.29840585953661475,0.9231026447999532,0.9192154858477546,0.18821682431311723,0.32672673128901036,0.03383250666765786,1401
MIA,0.7997006237483747,0.9634173827772601,0.9208043492179383,1.0031925487972801,0.9499883002274102,0.9681370336131289,0.9055799443810356,0.06255708923209324,0.8483170711358685,0.9178267208556294,0.7788074214161077,0.3676148796498906,1.0097087378640777,0.6019417475728155,0.9019607843137256,0.7647058823529411,0.8717656277165264,0.3146819872989771,0.9734519797891179,0.9466862561954635,0.20331252187609028,0.3364909651818068,0.027780647078190324,1565
MIL,1.0851915814673103,1.1493892501842222,1.023241625760279,0.9516950919526677,0.871760569171847,1.1206529444204327,0.984734082028508,0.13591886239192474,1.0111197060811414,0.9852373271255799,1.0370020850367032,0.3151750972762646,0.9215686274509803,0.5686274509803921,1.018867924528302,1.0,0.9432057284390016,0.31092880583921184,0.9618417126941503,0.873251651250563,0.20230262108033845,0.3103893069672269,0.023604389177406773,1646
MIN,0.9502818780447446,1.0811109963357783,0.8371727139171188,0.8347767426664525,0.737601676615341,1.0282130576981539,0.7578867951487926,0.2703262625493612,1.0487378592308105,1.0513781790234198,1.0460975394382013,0.402834008097166,1.2233009708737863,0.6893203883495146,1.0980392156862744,1.0392156862745099,1.0192284702158392,0.34083084025551974,1.054342064722949,1.0066825150055934,0.22915647816208412,0.3578160862577695,0.026445792046743397,1650
NYM,0.922890657946348,0.9242167373448094,0.9342205181531106,0.7893873624548857,0.8468671793087529,0.8757074837710699,0.8880186926437527,-0.012311208872682777,1.051012291870781,1.1404841195246394,0.9615404642169224,0.4128878281622912,1.174757281553398,0.6796116504854369,1.2244897959183674,1.0,1.0314875360538676,0.3371653926214764,1.043003197548506,1.1439852705204028,0.22795947438271655,0.4066190940366853,0.034907695581667966,1830
NYY,1.0488648138547696,1.0500475694602132,1.0252869089744732,0.9904213308832217,0.8886887072498092,1.0421925277108246,0.9918745116395326,0.05031801607129205,0.949882580980778,0.9737354278801286,0.9260297340814274,0.48541666666666666,1.4411764705882353,0.7647058823529411,1.530612244897959,1.163265306122449,1.0021454398422696,0.2735972494294066,0.8463585297904933,0.7825039462424891,0.1790278874745381,0.2781338657940153,0.021005767183421765,1490
PHI,1.053581572361215,1.0386968500683595,0.9461030049621681,1.2315927426859834,1.1726752185930576,1.0967517257121504,0.9979006591502881,0.09885106656186227,0.9452366804778717,1.064509818120124,0.8259635428356193,0.47085201793721976,1.3106796116504855,0.7281553398058253,1.5192307692307694,1.2115384615384615,1.0634339603315837,0.34461157985969115,1.0660375814709446,1.0859640456011752,0.21867032792026975,0.3859959806806691,0.03577183942510735,1559
PIT,1.1109221162157927,1.1569908178672543,1.1376466385282313,1.1331587300092267,1.0309375480888432,1.1761422809976487,1.1472724455701007,0.028869835427548063,1.237717615586507,1.2282617877772266,1.2471734433957875,0.3996316758747698,1.2815533980582525,0.6699029126213593,1.392156862745098,1.0,1.1883770248474042,0.33689298620588,1.0421605227997994,0.9960237478794728,0.21535959774064026,0.3540275250375716,0.030986423884793134,1716
SD,0.9655527995782855,0.9483405229688909,1.0817605612127892,1.063789885274901,1.204783479536877,0.9709117760789572,1.1435313955348023,-0.17261961945584514,1.0437809586811893,1.0896205511334707,0.997941366228908,0.431980906921241,1.1176470588235294,0.6666666666666666,0.9019607843137254,1.1176470588235294,0.8544170580107249,0.3349987507779494,1.0363008063179857,1.0184598595867673,0.2274930327844656,0.36200223559654227,0.03104598473127187,1788
SEA,0.9176443775634338,0.9198107143871125,0.9223746845578892,1.0248222411795314,1.1476982824630255,0.934938806112128,0.9666060444259741,-0.0316672383138461,0.8406559270210319,0.7717596250104591,0.9095522290316045,0.5048309178743962,1.174757281553398,0.6601941747572816,1.2641509433962266,0.9811320754716981,0.8159146898664814,0.29709667279582536,0.9190527452945065,0.8918081501564535,0.20320895408642975,0.31698504466424593,0.02717615259507048,1322
SF,0.8884986735500571,0.9657558735716527,0.9731468333003578,0.8961445214133333,0.9621437470672259,0.9415053709643726,0.9617003557333503,-0.020194984768977742,0.9603122344553376,0.7434475664367727,1.1771769024739027,0.4244604316546763,1.1176470588235294,0.6470588235294118,0.9361702127659574,0.851063829787234,0.9200740119770962,0.32031640784399484,0.9908817598715123,0.9864219746296937,0.22478048663519978,0.3506146626165417,0.029229341784897906,1478
STL,0.8837570916933832,0.9093675672357285,0.9373304893872917,0.8926772862180631,1.0370288414593787,0.8901411828699219,0.9483182327767822,-0.058177049906860234,0.9191906589450785,0.917993590980244,0.920387726909913,0.4004474272930649,1.0891089108910892,0.6138613861386139,0.9615384615384615,0.6730769230769231,0.8847770549958776,0.300733383244293,0.9303027155148138,0.9334861647010294,0.20189643986025524,0.3317991134744623,0.023501267990365168,1601
TB,0.9817335457287604,0.9465419486197512,1.0046530961045186,1.0072954364705167,1.02752361897523,0.9541444889829727,1.0129404558819266,-0.058795966898953944,1.114542379498598,1.0962276761987189,1.1328570827984774,0.33916849015317285,1.0198019801980198,0.6039603960396039,1.16,1.34,0.9821025310454242,0.28828610127826704,0.8917977112188125,0.996763029026103,0.19801344055051595,0.35429029575484183,0.03679500357777855,1621
TEX,1.0173363687182964,1.010699663902171,0.806059166565485,1.0665128732538822,0.9522454006238992,1.0274165980732044,0.791244404839669,0.23617219323353544,1.154144128478966,1.172524949224585,1.1357633077333469,0.40749414519906324,1.1470588235294117,0.7058823529411765,1.1836734693877553,1.2040816326530612,0.9141191512074756,0.35218038068801427,1.089451264008676,1.137378557956731,0.25097556347964595,0.4042707985241225,0.029073137448823002,1554
TOR,0.8737716549086815,0.9013338439193511,0.842636051713748,0.8443345424171751,1.0004590167042906,0.8699844335741882,0.8424050647342751,0.027579368839913077,0.826813803567779,0.918880729739654,0.7347468773959042,0.4129353233830846,1.0,0.6274509803921569,1.0181818181818183,1.2727272727272727,0.9611896188364307,0.3339755815860113,1.0331356868775614,0.9653335206553121,0.22890502418098785,0.34311896466424496,0.02680699859689484,1789
WSH,0.9158016757760465,0.9313117301958066,1.0570961764578224,0.944897506093335,0.9660744043053041,0.9237798753291968,1.0470285205673502,-0.12324864523815338,1.0694666217157147,0.9477297362894268,1.1912035071420026,0.4424778761061947,1.4563106796116505,0.7572815533980582,1.5098039215686272,1.6666666666666667,1.2599398748838355,0.36319974970276797,1.1235390955859164,1.2194899928326108,0.2513323007198202,0.43345655652264475,0.04205059924820498,2075
