team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Bullpen_PAVE_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
HOU,1.1241443020830322,1.0715922031389737,1.1194491703154064,1.04969616190414,0.9568314927245337,1.082646471199134,1.1128651105490563,-0.030218639349922416,1.1297484488837002,1.1794066201441469,1.0800902776232533,0.46203904555314534,0.408955223880597,0.29850746268656714,0.36723163841807904,0.4576271186440678,1.0276771596099321,0.2137190503293152,0.3349787602817916,0.02904532855295552,1403
KC,0.9325327177851402,0.8509784032498605,0.9503322538784836,0.9119765182466447,1.1955071545026483,0.8323886488998613,1.0095214880988437,-0.17713283919898237,1.127351216999285,1.3258707359072914,0.9288316980912784,0.34418604651162793,0.34459459459459457,0.26013513513513514,0.3146067415730337,0.3595505617977528,1.1220301460331965,0.2580485664350671,0.4434169281885192,0.04556081173501102,1381
LAA,0.7774002125733683,0.7993225729797881,0.8445693525962711,1.1986496237751796,1.0975720682460635,0.865204250827057,0.8662991804883825,-0.0010949296613255166,0.7728889124871718,0.7957505457736017,0.7500272792007421,0.4197247706422018,0.3373860182370821,0.2674772036474164,0.20707070707070704,0.23737373737373738,1.010605217670153,0.20213702183589202,0.3526700804858776,0.033585194891157716,1370
LAD,1.2689744592829024,1.275096377825306,1.267399219177012,0.9263273033630368,0.7982637580676053,1.2417208569525993,1.219245543916834,0.022475313035765332,1.0149247396584724,0.9222189691478009,1.107630510169144,0.3977055449330784,0.401840490797546,0.30368098159509205,0.3440860215053763,0.3064516129032258,0.9579444335386832,0.19210558285558288,0.32860961814086814,0.033081243174993176,1152
MIA,1.0732507896289565,1.0910214648961902,1.1083603265154887,1.1123173398040755,1.040704102658266,1.119159157143669,1.1277793306973736,-0.008620173553704591,1.036616901867685,0.9249989892015127,1.148234814533857,0.3672566371681416,0.33993399339933994,0.24422442244224424,0.2658959537572254,0.2254335260115607,0.9632804001662005,0.20127819528754695,0.33529401052053137,0.026926980853622065,1346
MIL,1.2280244147338841,1.0307291624633519,1.245752573901368,1.0869037786408495,1.1205227084614457,1.0542692133708194,1.298761942860886,-0.24449272949006673,1.0408713060116428,0.9186464507856513,1.1630961612376343,0.3176470588235294,0.30718954248366015,0.238562091503268,0.27692307692307694,0.2512820512820513,0.8855374701028381,0.19007829540989282,0.30528862973905935,0.026788373950370235,1382
MIN,0.9977817976113267,1.0575342026852625,0.9519058350595093,0.8515305460358178,1.0654588700545966,1.0124143680182016,0.9698423649288048,0.04257200308939679,1.0306821543107199,0.9664404173731244,1.0949238912483152,0.4024896265560166,0.3904761904761905,0.3047619047619048,0.2994652406417112,0.28342245989304815,1.0683024626099262,0.2291419038645516,0.35290034148276406,0.025210885694783983,1335
NYM,1.0729844459247306,1.0223178798908041,1.1323994880435744,1.1132313307224428,1.009789713133082,1.053779057013353,1.1434268184788734,-0.08964776146552045,0.9566255691823059,1.0137627284356514,0.8994884099289604,0.41019417475728154,0.3738019169329074,0.2747603833865815,0.3488372093023256,0.28488372093023256,1.0599462720477442,0.23541929462970498,0.42090039958998726,0.037520231350446354,1513
NYY,1.1119491788210711,1.0768840111507092,1.1248126383031405,0.9703577629733602,0.9462426731600326,1.064961572322332,1.1151826609968456,-0.05022108867451358,1.0443508566680504,1.0768929425049454,1.0118087708311552,0.4842105263157895,0.4786885245901639,0.34098360655737703,0.44848484848484854,0.3333333333333333,0.8044073654750372,0.17745422369653724,0.27835819964865827,0.02168087758010221,1270
PHI,0.9291010279269387,1.0131051245456506,0.9166010427007742,1.0932344511812118,0.9578424550036485,1.0392450929381796,0.8982121315913588,0.14103296134682075,0.9513648407752523,1.008448804833961,0.8942808767165435,0.47045454545454546,0.4117647058823529,0.3157894736842105,0.40957446808510634,0.3191489361702128,1.1187379395035517,0.22809914688438065,0.39398213014381267,0.03600714177381503,1291
PIT,1.099442921864322,1.057050584100683,1.119464788141612,0.8908496243510261,0.8276094777823894,1.0232223932868016,1.0717975880821315,-0.0485751947953299,1.0908965224761327,1.1340978668744952,1.0476951780777701,0.39776951672862454,0.4180064308681672,0.31189710610932475,0.3837837837837838,0.2756756756756757,1.0104053020513821,0.20956906380485768,0.32871040591820855,0.0255061286919523,1400
SD,0.9238587003426277,1.0481750404446233,0.9056948601370519,0.8931004690828018,0.8651370838178141,1.0153875168609277,0.8571797861247805,0.15820773073614713,0.81671065629179,0.6919956085174648,0.9414257040661151,0.4271604938271605,0.35294117647058826,0.27124183006535946,0.2459893048128342,0.3048128342245989,1.0208864726540374,0.22414577626291793,0.3498668370771815,0.029224152209118972,1463
SEA,0.8469168678992299,0.8620014341999116,1.028441881835241,0.8829036857392215,0.9459848066660564,0.8345872869722294,1.012968871631241,-0.17838158465901166,1.0388001092951396,0.9666914481818224,1.1109087704084566,0.5061124694376528,0.371875,0.278125,0.3457446808510638,0.25,0.9017721390514966,0.1978932223395637,0.2950027636142136,0.021879211519405226,1085
SF,0.9631622519305159,0.9852890522964451,0.8628252107439394,1.1656522656887185,1.264676379791306,1.0334257744701953,0.9387745192492621,0.0946512552209332,0.9411667565736794,1.0846116663154632,0.7977218468318957,0.4282238442822384,0.37919463087248323,0.2785234899328859,0.28387096774193554,0.25806451612903225,0.9648242044625018,0.21565269721604446,0.3395342705467736,0.0299417649990695,1271
STL,0.8453930899891872,0.7854449049599852,0.8945816250966085,1.1090879337248383,1.098401501514039,0.8262737694639098,0.919564894046592,-0.09329112458268218,1.0040881592263666,1.0074479680215722,1.0007283504311613,0.4,0.36212624584717606,0.26578073089701,0.27624309392265195,0.19337016574585636,0.9453816322223229,0.20718062645080393,0.35131625701577746,0.027268494861703185,1356
TB,0.9647659201199114,0.9192372932452919,0.9248785267918547,1.2104393671519313,1.1229383051768689,0.983154755231153,0.9594740304375167,0.023680724793636365,0.9722593144437286,0.9647399133430157,0.9797787155444414,0.3378684807256236,0.33114754098360655,0.24918032786885247,0.3333333333333333,0.3850574712643678,0.9272903975166267,0.20492156777855963,0.3526795241767673,0.03454429802158489,1315
TEX,0.9921583790076716,0.8896599149735221,0.937214900889931,0.9653601380162982,1.18843642620921,0.8846479069478668,0.9933719541004753,-0.10872404715260853,0.9395462223297717,0.9627757275072928,0.9163167171522507,0.4072289156626506,0.3584905660377358,0.27672955974842767,0.29891304347826086,0.32065217391304346,1.0660970122222215,0.2483695852772544,0.38952036885390373,0.02311965574275385,1173
TOR,0.8878484991469832,0.8173766433075986,0.8252033549874618,1.1230194547757053,1.2038624498109995,0.8607758101982774,0.879568810305697,-0.018793000107419577,0.8375199244123315,0.7819899666121295,0.8930498822125333,0.41457286432160806,0.3389261744966443,0.2550335570469799,0.3459119496855346,0.4276729559748428,0.9314431143376578,0.2066245200292727,0.32702830052994086,0.027828283245314583,1474
WSH,0.8305301322633022,0.8254200667213987,0.883954178520675,1.2938233773540704,1.2487723124104964,0.9174186244191594,0.9561101337327544,-0.038691509313594996,1.0892698915456336,1.2116257892123425,0.9669139938789245,0.44363636363636366,0.49,0.3566666666666667,0.5422535211267606,0.5985915492957746,1.13501326856595,0.2554733621146532,0.4405419784610587,0.044691642685473675,1648
