team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
DET,0.8637909347675692,0.8450456717386119,0.9437319585567602,0.8759785659572032,0.9100409332364036,0.8176731194194705,0.9068581853456783,-0.08918506592620778,1.0225402839696542,1.1727721138680158,0.8723084540712924,0.3858267716535433,0.9692307692307692,0.6,1.0,0.6666666666666666
HOU,0.9723233288712179,0.9656759035284842,0.9685133872776368,0.6689788358738762,1.0326609588193298,0.8732081278704992,0.9757363344143377,-0.10252820654383854,0.9497603046940318,0.8669832857078217,1.032537323680242,0.41042345276872966,1.303030303030303,0.7424242424242424,1.2941176470588236,1.5588235294117647
KC,0.7677272443739106,0.752417469585392,0.7977955571669175,0.9124829362867091,1.0678461347460342,0.7401760649755684,0.7965558802796756,-0.056379815304107184,0.9238990400059268,0.8160585764292496,1.031739503582604,0.35714285714285715,0.9230769230769231,0.5846153846153846,0.96875,1.03125
LAA,0.825732288931418,0.8944075394667149,0.9410820276761708,0.7860123204201928,0.9763865899585481,0.8389002207433304,0.9261607183970118,-0.08726049765368138,0.9280322487352279,1.222171282576629,0.6338932148938268,0.4352517985611511,1.1384615384615384,0.6153846153846154,0.8709677419354839,0.9032258064516129
LAD,1.2482749652930236,1.205122867576649,1.3581975697838573,0.9979595871138665,0.8104053806291289,1.1940448520398461,1.3370987795805382,-0.14305392754069213,1.0321904326195006,1.012163979150357,1.052216886088644,0.40707964601769914,1.353846153846154,0.6615384615384615,1.4545454545454546,1.0606060606060606
MIA,0.8952007810299348,0.9631615695165725,0.873761442926836,1.1265572301176303,1.0885924879991014,1.001070975056437,0.8885051485700397,0.11256582648639735,0.8633992518396727,0.8618034005030673,0.8649951031762781,0.3272058823529412,0.8461538461538461,0.5538461538461539,0.8571428571428572,0.6857142857142857
MIL,1.2538713827974703,1.26858812608421,1.2414136097880506,0.8991690598166291,0.8683428129257148,1.226141790332502,1.2258926537984718,0.0002491365340302476,0.8627371966179038,0.7097770787132349,1.0156973145225727,0.26813880126182965,0.7903225806451613,0.5,0.8823529411764706,0.8823529411764706
MIN,0.8775117996705004,0.8679636817552312,0.8499873156790716,0.7873618101519833,0.7540430564702767,0.8141937632501626,0.7496255384090798,0.06456822484108282,0.8923713287668521,0.7596959781035071,1.0250466794301971,0.3708609271523179,1.0757575757575757,0.6818181818181818,1.0571428571428572,0.7428571428571429
NYM,1.0521481150302876,0.9775777371076717,1.097183568053995,0.7957988827889984,0.8014167245519387,0.9205998811437693,1.0420743481365684,-0.12147446699279907,0.9366721084097207,0.9767188710222264,0.8966253457972151,0.3682170542635659,1.0,0.609375,1.0999999999999999,0.8
NYY,1.1670619862944274,1.1668240939928134,1.257156168672795,0.9403500160067957,0.7836791914704297,1.141307612576773,1.2150894795372291,-0.07378186696045619,1.1875019644744933,1.1553925668189047,1.2196113621300821,0.44025157232704404,1.4444444444444444,0.746031746031746,1.633333333333333,1.0333333333333334
PHI,1.2624641659160063,1.2058479410945442,1.0529523291641172,1.2117619979456582,1.1884646556552672,1.2555911244155498,1.1224931206675668,0.13309800374798297,1.050151145521677,1.0301676952619252,1.070134595781429,0.46825396825396826,1.25,0.765625,1.342857142857143,1.0285714285714285
PIT,1.0820549759483877,1.1623719642764165,1.065233056444883,1.04195193740105,0.9102623099898081,1.166004046599991,1.0428610080850655,0.12314303851492547,1.173502897809509,1.1924019970001742,1.154603798618844,0.36253776435045315,1.1384615384615384,0.6153846153846154,1.1818181818181817,0.9696969696969697
SD,0.7734885512348437,0.7573329852311221,0.8243775553821158,1.0038167925038546,1.1365922931769235,0.7708379743557805,0.8493670978720262,-0.07852912351624575,0.7986934882189975,0.8528416016532538,0.7445453747847414,0.43037974683544306,1.0158730158730158,0.6031746031746031,0.9411764705882353,1.0
SEA,1.1914162654896172,1.2090894462333714,1.1593729651189757,1.0748172638828832,1.1473864211439724,1.2196857793986273,1.22776368216334,-0.008077902764712652,1.1445210822944776,1.115423653643074,1.1736185109458812,0.5182481751824818,1.2923076923076924,0.7076923076923077,1.4285714285714288,1.0285714285714285
SF,0.8711275411938152,0.7815804132310509,0.9511840574944204,1.0720016635171337,1.1114666076419317,0.8132531814169676,0.9827982495029172,-0.1695450680859496,1.0057283476148027,1.11720818847327,0.8942485067563355,0.4,1.0153846153846153,0.6,0.8214285714285715,0.8571428571428571
STL,0.9696680879578099,0.9214896971919242,0.9503115369477894,0.8697423699532435,1.02329534778431,0.8884299844456742,0.9522298246266213,-0.06379984018094709,0.8006538811420365,0.7365013907437952,0.8648063715402778,0.3786764705882353,1.096774193548387,0.6129032258064516,1.1470588235294117,0.7058823529411765
TB,1.0158726721449602,0.9539062193175533,0.9110989745150072,0.9945985001583669,0.9989326251804925,0.954727557800857,0.9001843492915873,0.05454320850926975,1.0700867977758353,1.071675511896749,1.0684980836549216,0.2669039145907473,0.8524590163934426,0.5737704918032787,1.0000000000000002,1.3333333333333333
TEX,1.098613289063179,1.0282475805935472,1.0792283326741676,1.1216246529922718,0.9760126224802768,1.0614221468619083,1.080585441744394,-0.019163294882485804,0.9735166814521692,0.9719723287580951,0.9750610341462432,0.38492063492063494,0.96875,0.625,0.8333333333333333,1.1333333333333333
TOR,0.9692546521448554,1.038952354923554,0.9509604944488084,0.8938066398733703,1.0715679475436504,1.0067312917979285,0.9691572338083514,0.037574057989577136,0.9773017073423343,0.918475900565056,1.0361275141196127,0.3609022556390977,0.9384615384615385,0.5846153846153846,1.03125,1.15625
WSH,1.0293231172597443,1.008997589549811,1.1029057585546107,1.059639822835429,1.027105734147103,1.0255134572275657,1.1242224212121852,-0.09870896398461948,1.1231904180600796,1.063986304100261,1.1823945320198983,0.41714285714285715,1.3076923076923077,0.676923076923077,1.28125,1.6875
