team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.0147783339400385,0.9920643090511683,1.1280444010380717,0.9043711605985926,0.822730084999137,0.9619261777218688,1.0822333283712362,-0.12030715064936737,0.9263942423575273,0.8195907818659338,17.816768603465853,1.0331977028491208,0.4462809917355372,1.2181818181818183,0.6636363636363637,1.2105263157894735,0.8771929824561403,0.9185887063337201,0.22190338024941647,0.9203739726508527,0.8923780410658867,0.19689385533578796,0.31313949203851166,0.0293282254785346,1708
HOU,1.2431213905984608,1.2332538618536195,1.0591798666394943,0.712047854863361,1.0461859244786553,1.1526808133478672,1.0802256104512216,0.07245520289664564,1.1615458646425134,1.0787314362285745,17.029001122334456,1.2443602930564521,0.45525291828793774,1.3873873873873874,0.7207207207207207,1.3518518518518519,1.537037037037037,1.0334393820489527,0.22680221379832435,0.940692540532495,0.9870258099325134,0.20492564358327103,0.34635182235322154,0.033612441680350165,1864
KC,1.003252408140964,0.9991227077558904,0.9432989144992504,0.8910905914510162,1.0671735125777468,0.9651220742256245,0.9598529126078134,0.005269161617811102,0.7535807947501507,0.5934848478341528,15.699786756453424,0.9136767416661487,0.3521739130434783,1.009009009009009,0.6036036036036037,1.0943396226415096,1.2264150943396226,1.0781080766800997,0.2667817398806176,1.1065129764523995,1.16671002204363,0.2362685359408283,0.40940382533685493,0.04048519212419261,1710
LAA,0.8328792337535864,0.8283761160027805,0.835299037226904,0.8455415322247617,0.9965156804017266,0.7734123289063504,0.8179369133311445,-0.04452458442479412,0.895332670604123,0.9862315329132385,15.07713104541851,0.8044338082950075,0.4150537634408602,1.0636363636363637,0.6272727272727273,0.7857142857142857,0.9821428571428571,0.9111706219217894,0.22075866391677468,0.915626108434239,0.9150723121596014,0.1946802501663969,0.32110301444206824,0.02540341497611368,1800
LAD,1.2174907557300465,1.2138306147089,1.1615186136528592,1.0134634007501981,0.7565123822674782,1.226492248954175,1.0971819533789189,0.12931029557525608,1.2074080228570778,1.180259857263501,17.9462974289274,1.2345561884506546,0.39823008849557523,1.290909090909091,0.7272727272727273,1.296296296296296,1.1666666666666667,0.9449176819929668,0.22555427856458304,0.9355165621071168,1.007263343700894,0.19881449702160436,0.3534532645141846,0.037104514896164294,1520
MIA,0.8545142526525542,0.8640212113863589,0.8825058733636935,0.9680352790673356,0.97495522222671,0.8486706506276962,0.8626861178660121,-0.014015467238315926,0.9123310609414093,1.0603838559100744,17.221425364758698,0.7642782659727442,0.3709016393442623,1.0360360360360361,0.6216216216216216,0.9473684210526316,0.7719298245614035,0.8873839944412795,0.23858646761363705,0.9895693106228588,0.9899600089976012,0.2105269753764462,0.3473814460804975,0.029292896823011193,1681
MIL,1.1410074423623582,1.1371796681589168,1.0776782570882248,0.8869026521736278,0.8461276925729462,1.107336801483166,1.0346192012192446,0.07271760026392138,1.107426464798293,1.131526010965869,17.694197530864198,1.083326918630717,0.30978260869565216,0.9174311926605505,0.5688073394495413,1.0357142857142856,0.9821428571428571,0.9627837726188844,0.23736370051191952,0.984497720393951,0.909493064527875,0.21421764764396736,0.31914523120563953,0.024131676370147483,1757
MIN,1.0936823434609677,1.0903730980556672,0.9276448732544997,0.782410315604408,0.6659820680691653,1.0260894233145945,0.8104518396129965,0.21563758370159802,1.0023640926616468,0.9746829440455952,15.705690235690234,1.0300452412776984,0.39731285988483683,1.1711711711711712,0.6576576576576577,1.0,0.9824561403508771,0.9926998970782664,0.24247796397829302,1.0057098126948374,0.9102166391033917,0.2125965548959008,0.3193991367978913,0.019600287651691976,1770
NYM,0.95623301729928,0.9357354514815305,1.1019726509228347,0.8104054876069565,0.8501925606731315,0.8740626320842234,1.06264475725898,-0.1885821251747567,1.0159482179787664,1.0369200581741491,16.54162738496072,0.9949763777833837,0.421978021978022,1.1711711711711712,0.6666666666666666,1.210526315789474,0.9824561403508771,1.0083022530244867,0.24144999271222956,1.0014461642688677,1.0852800915623189,0.219224918335075,0.3808296943136483,0.03400272696290091,1931
NYY,1.0500977731818215,1.0460707466647041,0.9916604371593655,1.0260013191820545,0.9308721741128,1.0560031975267277,0.9680595254336878,0.08794367209303988,0.895844087603187,0.8838991298115009,15.239843696907915,0.9077890453948732,0.4832347140039448,1.4090909090909092,0.7636363636363637,1.530612244897959,1.163265306122449,1.007307204813631,0.20923959774829287,0.8678492396060251,0.8171525070103862,0.1854558527849697,0.2867425117919684,0.02196915588091801,1614
PHI,0.8009684838416699,0.7963954253374941,0.927407534356486,1.1950753386414947,1.1425940827919192,0.8491761260200084,0.9672507074853769,-0.11807458146536853,0.8810718500455097,0.9337200735568546,16.061410125722052,0.8284236265341647,0.45473684210526316,1.2727272727272727,0.7181818181818181,1.4545454545454546,1.2181818181818183,1.0510314323772039,0.25052085713811195,1.0390687886635164,1.0856553456809253,0.22201215179518347,0.3809613726816474,0.03394879763659229,1662
PIT,0.8628802146767168,0.9353646781185048,0.8704157362015391,1.1673670151273012,1.06645255226494,0.9850038766589561,0.8795571967751625,0.10544667988379353,0.9994144000287948,1.0371782369217901,17.228540965207632,0.9616505631357996,0.40034965034965037,1.2522522522522523,0.6576576576576577,1.3333333333333335,0.9649122807017544,1.1740772849530774,0.2552147710603928,1.0585374249640314,1.0193750497013723,0.2276345767823116,0.357703316947321,0.025410477486093742,1881
SD,1.0313010713142572,1.1094689339687802,1.054367298573736,0.9858057942884291,1.1682145622022913,1.1093745889844115,1.1151517812377756,-0.0057771922533640385,1.1372200150763523,1.1033815556736304,17.062140672782874,1.1710584744790742,0.4117647058823529,1.0818181818181818,0.6545454545454545,0.8545454545454547,1.0909090909090908,0.8590160745390608,0.24056298430266676,0.9977671781589382,0.9925464484305853,0.21992869778982058,0.34828903937948275,0.029613494369552348,1967
SEA,0.8206030269075529,0.8170268462849477,0.8871751246987694,1.0571517019874188,1.1289457587203222,0.8276094057800296,0.9185600549510985,-0.09095064917106888,0.864715701988937,0.8326814256536006,15.34240179573513,0.8967499783242734,0.502262443438914,1.1711711711711712,0.6486486486486487,1.259259259259259,1.0185185185185186,0.8213990307520562,0.22349086158459297,0.9269582639821666,0.9313879792873377,0.20368708559079346,0.32682825585494113,0.029550385555225784,1428
SF,0.9651198254112935,0.8930437965842889,1.1309187248212078,0.9247448663774906,0.9782868288636091,0.8653407465525415,1.1366517545571708,-0.2713110080046294,1.0391594289129615,0.989718659940184,16.892642428361086,1.088600197885739,0.42950108459869846,1.1181818181818182,0.6545454545454545,0.9811320754716981,0.8113207547169812,0.9522588848497379,0.24973716316417427,1.035818313004584,0.9610925642851281,0.2224571672379537,0.33725172912453505,0.023032865286850057,1603
STL,0.822409365467546,0.8178833002624297,0.8259910114036748,0.9262006679576533,1.0824052815342193,0.7876596529141218,0.8360160535824616,-0.048356400668339794,0.8292082931046276,0.8424450738507967,14.131693283497565,0.8159715123584587,0.38235294117647056,1.0272727272727273,0.5909090909090909,0.8833333333333333,0.7,0.9004509675462389,0.25086573113574034,1.0404991997320834,0.9690298497207064,0.2201338161713722,0.34003695849491816,0.023191285918864393,1760
TB,1.2752729309266149,1.2701893963269884,1.3539013745182762,1.0230423807998241,1.0128601704731377,1.2880689648710246,1.3929789175941858,-0.10490995272316117,1.0286494357487994,1.0566330478931028,16.577283950617282,1.000665823604496,0.34511434511434513,1.0091743119266054,0.5963302752293578,1.1403508771929824,1.280701754385965,0.9400419457597731,0.201347160030529,0.835114297722611,0.9288136262030634,0.18417973844681676,0.32592490371040095,0.03231892151083714,1758
TEX,1.0262158787113347,1.0251872640690571,1.0544583586358072,1.0880097976140837,0.9880084323317441,1.0536319858663648,1.0558678693342933,-0.002235883467928579,1.0061823796746723,1.0021886757969933,17.07924906557934,1.0101760835523512,0.40829694323144106,1.1454545454545455,0.7,1.2264150943396228,1.169811320754717,0.9270890464836656,0.2801204258269518,1.161836961876015,1.1752556549871378,0.25646382864585354,0.41240252660014615,0.029647798147104595,1673
TOR,0.8690414394522019,0.8646175806319147,0.7895619004061682,0.9082558252354164,1.0627482066147578,0.8306470197924478,0.7895230299940589,0.04112398979838894,0.85825002193166,0.8339379598006544,14.604999433684448,0.8825620840626657,0.40877598152424943,0.9727272727272728,0.6181818181818182,0.9824561403508774,1.2280701754385965,0.9478431237328833,0.2580365849113521,1.070241275627187,1.0269474953026037,0.23680411567371407,0.36036052236916954,0.028327975949641367,1902
WSH,0.987385414212784,1.0527516224960347,1.1178764225595081,0.9596432395850183,0.9427225294247087,1.0422531831470263,1.1106058837094877,-0.06835270056246134,1.1256861549519908,1.2186085520763363,20.71653198653199,1.0327637578276452,0.44666666666666666,1.4774774774774775,0.7657657657657657,1.5087719298245612,1.5789473684210527,1.2423375922177913,0.26214803859270186,1.0872940801127275,1.0733420574990185,0.2327429343211434,0.3766405841490199,0.030097333294620637,2224
