key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
668904,Royce,Lewis,MIN,KC,False,3B,824084,2026-08-04T23:40:00Z,6.301183436506116,14.0,10.409426547319192,2.4784348922188553,4200.0
671289,Tyler,Freeman,COL,TB,True,OF,824321,2026-08-05T00:40:00Z,6.294333937893405,10.0,9.616394103855734,2.2896176437751747,4200.0
657041,Lane,Thomas,KC,MIN,True,OF,824084,2026-08-04T23:40:00Z,6.293817161109498,13.700000000000005,11.281085078310678,2.6859726376930184,4200.0
695578,James,Wood,WSH,PHI,False,OF,823432,2026-08-04T22:40:00Z,6.293013534075589,18.0,11.948981112509692,2.844995502978498,4200.0
695506,Jac,Caglianone,KC,MIN,True,OF,824084,2026-08-04T23:40:00Z,6.289772529630711,14.799999999999995,11.948841297905052,2.844962213786917,4200.0
571970,Max,Muncy,LAD,CHC,False,3B,824645,2026-08-05T00:05:00Z,6.287075214755102,15.0,12.95363694362438,3.084199272291519,4200.0
624413,Pete,Alonso,BAL,LAA,True,1B,824805,2026-08-04T22:35:00Z,6.280733909703558,16.0,11.129893299017112,2.6499745950040743,4200.0
668804,Bryan,Reynolds,PIT,MIL,False,OF,823756,2026-08-04T23:40:00Z,6.2753147595260526,16.0,11.389664253026606,2.711824822149192,4200.0
696100,Hunter,Goodman,COL,TB,True,C,824321,2026-08-05T00:40:00Z,6.270498854937599,18.8,14.304070679317665,3.4057311141232534,4200.0
663728,Cal,Raleigh,SEA,DET,True,C,823108,2026-08-05T01:40:00Z,6.268653445420409,12.200000000000015,10.441164866914662,2.485991634979681,4200.0
672515,Gabriel,Moreno,AZ,SD,True,C,825054,2026-08-05T01:40:00Z,6.26712671738093,14.0,10.100200139897888,2.404809557118545,4200.0
807712,Luke,Keaschall,MIN,KC,False,2B,824084,2026-08-04T23:40:00Z,6.26098941319398,11.200000000000015,9.650128618104947,2.297649670977368,4200.0
668227,Randy,Arozarena,SEA,DET,True,OF,823108,2026-08-05T01:40:00Z,6.256955072620324,16.0,11.833214853642785,2.8174321080101867,4200.0
572233,Christian,Walker,HOU,TOR,True,1B,824161,2026-08-05T00:10:00Z,6.237654035632881,16.0,11.637442564756224,2.7708196582752915,4200.0
592663,J. T.,Realmuto,PHI,WSH,True,C,823432,2026-08-04T22:40:00Z,6.226985301814644,14.0,10.687913429556287,2.544741292751497,4200.0
606192,Teoscar,Hernández,LAD,CHC,False,OF,824645,2026-08-05T00:05:00Z,6.226243128757476,15.800000000000011,11.729449917800654,2.7927261709049174,4200.0
672960,Kazuma,Okamoto,TOR,HOU,False,3B,824161,2026-08-05T00:10:00Z,6.226243128757476,17.0,11.632160343352286,2.769561986512449,4200.0
518692,Freddie,Freeman,LAD,CHC,False,1B,824645,2026-08-05T00:05:00Z,6.226243128757476,14.200000000000005,10.668885966748912,2.5402109444640266,4200.0
647304,Josh,Naylor,SEA,DET,True,1B,823108,2026-08-05T01:40:00Z,6.225963369627443,11.0,10.681283909152016,2.5431628355123848,4200.0
683737,Michael,Busch,CHC,LAD,True,1B,824645,2026-08-05T00:05:00Z,6.22370278084866,15.0,10.75944231624779,2.5617719800589978,4200.0
664040,Brandon,Lowe,PIT,MIL,False,2B,823756,2026-08-04T23:40:00Z,6.221444808862105,17.0,12.105952295870352,2.8823695942548455,4200.0
678246,Miguel,Vargas,CWS,BOS,False,3B,824731,2026-08-04T23:10:00Z,6.2132890429461884,17.0,12.249483155869957,2.916543608540466,4200.0
686611,Dylan,Crews,WSH,PHI,False,OF,823432,2026-08-04T22:40:00Z,6.208555825685304,14.0,10.08513077444269,2.401221612962545,4200.0
682985,Riley,Greene,DET,SEA,False,OF,823108,2026-08-05T01:40:00Z,6.2082646960858,14.200000000000005,11.378927533674634,2.7092684603987225,4200.0
808959,Munetaka,Murakami,CWS,BOS,False,1B,824731,2026-08-04T23:10:00Z,6.205724348176983,18.5,12.551917327453854,2.9885517446318697,4200.0
805779,Jacob,Wilson,ATH,CIN,False,SS,824484,2026-08-04T22:40:00Z,6.195011564160361,12.0,10.205018646293414,2.4297663443555746,4200.0
650859,Luis,Rengifo,SD,AZ,False,3B,825054,2026-08-05T01:40:00Z,6.194573535213293,10.0,9.355847913170663,2.2275828364692054,4200.0
671218,Heliot,Ramos,SF,TEX,False,OF,822865,2026-08-05T00:05:00Z,6.185009991780377,14.799999999999995,12.179046706168585,2.8997730252782343,4200.0
695734,Daylen,Lile,WSH,PHI,False,OF,823432,2026-08-04T22:40:00Z,6.176821949635254,14.0,11.765439942327166,2.801295224363611,4200.0
663968,Jake,Mangum,PIT,MIL,False,OF,823756,2026-08-04T23:40:00Z,6.170931688041375,9.799999999999995,10.176543260744875,2.4229864906535417,4200.0
701398,Sal,Stewart,CIN,ATH,True,1B,824484,2026-08-04T22:40:00Z,6.165155853064375,19.0,12.313832806483989,2.931864953924759,4200.0
664023,Ian,Happ,CHC,LAD,True,OF,824645,2026-08-05T00:05:00Z,6.165127292919221,16.0,11.2319528154649,2.6742744798725955,4200.0
810938,Ben,Williamson,TB,COL,False,2B,824321,2026-08-05T00:40:00Z,6.162989283280481,10.299999999999995,9.907279203662274,2.35887600087197,4200.0
808982,Jung Hoo,Lee,SF,TEX,False,OF,822865,2026-08-05T00:05:00Z,6.161354895921647,14.0,11.057427772759402,2.632720898276048,4200.0
608324,Alex,Bregman,CHC,LAD,True,3B,824645,2026-08-05T00:05:00Z,6.160377380840019,12.400000000000006,10.8006424486801,2.5715815354000235,4200.0
676609,José,Caballero,NYY,STL,True,SS,823517,2026-08-04T23:05:00Z,6.160377380840019,14.0,10.820512216297884,2.576312432451877,4200.0
700250,Ben,Rice,NYY,STL,True,1B,823517,2026-08-04T23:05:00Z,6.160377380840019,18.60000000000001,12.13882479595566,2.8901963799894426,4200.0
669065,Kyle,Stowers,MIA,ATL,False,1B,824888,2026-08-04T23:15:00Z,6.158843516963578,15.599999999999994,12.383793315957943,2.9485222180852246,4200.0
621493,Taylor,Ward,BAL,LAA,True,OF,824805,2026-08-04T22:35:00Z,6.155367111350364,11.299999999999995,9.826570537109262,2.3396596516926813,4200.0
682928,CJ,Abrams,WSH,PHI,False,SS,823432,2026-08-04T22:40:00Z,6.154065044739221,19.0,12.25568656069438,2.918020609689138,4200.0
672695,Geraldo,Perdomo,AZ,SD,True,SS,825054,2026-08-05T01:40:00Z,6.154065044739221,12.200000000000005,10.755015182174295,2.560717900517689,4200.0
608348,Carson,Kelly,CHC,LAD,True,C,824645,2026-08-05T00:05:00Z,6.150135946855801,13.0,10.86509883112117,2.586928293124088,4200.0
686948,Drake,Baldwin,ATL,MIA,True,C,824888,2026-08-04T23:15:00Z,6.149266724843851,15.0,11.966380077472053,2.849138113683822,4200.0
800050,Chase,DeLauter,CLE,NYM,True,OF,824403,2026-08-04T22:40:00Z,6.147747703599019,14.0,10.877035122310334,2.589770267216746,4200.0
665019,Kody,Clemens,MIN,KC,False,1B,824084,2026-08-04T23:40:00Z,6.145326784045727,17.0,11.760974234161536,2.800231960514651,4200.0
805367,Chase,Meidroth,CWS,BOS,False,2B,824731,2026-08-04T23:10:00Z,6.136057643116798,12.599999999999994,9.99742820872197,2.380340049695707,4200.0
693307,Dillon,Dingler,DET,SEA,False,C,823108,2026-08-05T01:40:00Z,6.134921651219903,17.900000000000006,12.889166665139742,3.0688492059856527,4200.0
682626,Francisco,Álvarez,NYM,CLE,False,C,824403,2026-08-04T22:40:00Z,6.127622911092223,12.0,11.3500380309864,2.7023900073777143,4200.0
663886,Tyler,Stephenson,CIN,ATH,True,C,824484,2026-08-04T22:40:00Z,6.125490785044321,12.0,11.0812701029378,2.638397643556619,4200.0
621566,Matt,Olson,ATL,MIA,True,1B,824888,2026-08-04T23:15:00Z,6.11827502185097,17.0,11.53818049845989,2.7471858329666405,4200.0
686797,Brooks,Lee,MIN,KC,False,3B,824084,2026-08-04T23:40:00Z,6.116193864502222,14.0,11.0605645749392,2.6334677559379047,4200.0
677800,Wilyer,Abreu,BOS,CWS,True,OF,824731,2026-08-04T23:10:00Z,6.108698229731242,17.0,11.840999121276932,2.819285505065936,4200.0
687093,Vaughn,Grissom,LAA,BAL,False,2B,824805,2026-08-04T22:35:00Z,6.107155244575069,12.0,10.940702976155816,2.6049292800370987,4200.0
656716,Zach,McKinstry,DET,SEA,False,2B,823108,2026-08-05T01:40:00Z,6.106864114975565,9.0,9.82893826507467,2.34022339644635,4200.0
693304,Nick,Gonzales,PIT,MIL,False,3B,823756,2026-08-04T23:40:00Z,6.106864114975565,12.600000000000009,10.12489151877548,2.4106884568513043,4200.0
694671,Wyatt,Langford,TEX,SF,True,OF,822865,2026-08-05T00:05:00Z,6.104323767066749,15.0,10.997434498992824,2.618436785474482,4200.0
669364,Xavier,Edwards,MIA,ATL,False,2B,824888,2026-08-04T23:15:00Z,6.101736094397563,13.0,9.720483136144216,2.3144007467010037,4200.0
682998,Corbin,Carroll,AZ,SD,True,OF,825054,2026-08-05T01:40:00Z,6.100875184703478,17.200000000000003,11.88768350024323,2.8304008333912454,4200.0
682829,Elly,De La Cruz,CIN,ATH,True,SS,824484,2026-08-04T22:40:00Z,6.096357865500816,17.10000000000001,11.523068212035373,2.8105044419598473,4100.0
650333,Luis,Arráez,SF,TEX,False,2B,822865,2026-08-05T00:05:00Z,6.092578533745909,12.0,10.20218461221873,2.4883377102972513,4100.0
668723,Ryan,Vilade,TB,COL,False,OF,824321,2026-08-05T00:40:00Z,6.0919423504905605,16.0,11.061874682473968,2.6980182152375534,4100.0
665161,Jeremy,Peña,HOU,TOR,True,SS,824161,2026-08-05T00:10:00Z,6.090298791993052,17.6,11.350979022354656,2.7685314688669895,4100.0
687462,Spencer,Horwitz,PIT,MIL,False,1B,823756,2026-08-04T23:40:00Z,6.076173847024662,15.0,10.196148076908385,2.4868653846118014,4100.0
592518,Manny,Machado,SD,AZ,False,3B,825054,2026-08-05T01:40:00Z,6.070777913688493,16.10000000000001,11.635903571864125,2.838025261430275,4100.0
702284,Cole,Young,SEA,DET,True,2B,823108,2026-08-05T01:40:00Z,6.070106717167054,13.799999999999995,10.750147866632211,2.621987284544442,4100.0
669394,Jake,Burger,TEX,SF,True,1B,822865,2026-08-05T00:05:00Z,6.068313730245277,15.299999999999995,11.280310308165566,2.751295197113553,4100.0
694192,Jackson,Chourio,MIL,PIT,True,OF,823756,2026-08-04T23:40:00Z,6.066665426355942,15.0,11.648183839048246,2.841020448548353,4100.0
645277,Ozzie,Albies,ATL,MIA,True,2B,824888,2026-08-04T23:15:00Z,6.057442935853343,15.0,10.928367522622974,2.6654554933226766,4100.0
665862,Jazz,Chisholm,NYY,STL,True,2B,823517,2026-08-04T23:05:00Z,6.048735365745566,14.0,11.099782839023556,2.7072641070789163,4100.0
680777,Ryan,Jeffers,MIN,KC,False,C,824084,2026-08-04T23:40:00Z,6.045671419697505,17.0,11.512345367523118,2.807889114030029,4100.0
670623,Isaac,Paredes,HOU,TOR,True,3B,824161,2026-08-05T00:10:00Z,6.043165202701937,15.5,10.957518192835336,2.6725654128866676,4100.0
691016,Tyler,Soderstrom,ATH,CIN,False,OF,824484,2026-08-04T22:40:00Z,6.042268157440044,15.0,11.589217679474654,2.8266384584084525,4100.0
802415,Chandler,Simpson,TB,COL,False,OF,824321,2026-08-05T00:40:00Z,6.04114266941375,9.0,9.049319835000292,2.2071511792683642,4100.0
672386,Alejandro,Kirk,TOR,HOU,False,C,824161,2026-08-05T00:10:00Z,6.038566186117413,12.0,9.813437540165411,2.3935213512598565,4100.0
596019,Francisco,Lindor,NYM,CLE,False,SS,824403,2026-08-04T22:40:00Z,6.03468603095731,14.700000000000005,12.778681988954428,3.1167517046230317,4100.0
678882,Ceddanne,Rafaela,BOS,CWS,True,OF,824731,2026-08-04T23:10:00Z,6.031009691151599,15.799999999999995,10.903650860549888,2.6594270391585093,4100.0
668709,JJ,Bleday,CIN,ATH,True,OF,824484,2026-08-04T22:40:00Z,6.02866927743528,16.0,11.573402932716634,2.822781203101618,4100.0
680779,Henry,Davis,PIT,MIL,False,C,823756,2026-08-04T23:40:00Z,6.017901013551437,11.200000000000005,10.896493675705408,2.6576813843183924,4100.0
691023,Jordan,Walker,STL,NYY,False,OF,823517,2026-08-04T23:05:00Z,6.011431326651888,17.200000000000003,12.07681453414992,2.945564520524371,4100.0
683002,Gunnar,Henderson,BAL,LAA,True,SS,824805,2026-08-04T22:35:00Z,5.993876617299671,15.0,11.05080561266806,2.6953184421141616,4100.0
605141,Mookie,Betts,LAD,CHC,False,SS,824645,2026-08-05T00:05:00Z,5.989886158007511,15.600000000000009,11.985929297723343,2.9233973896886205,4100.0
677594,Julio,Rodríguez,SEA,DET,True,OF,823108,2026-08-05T01:40:00Z,5.985954632207755,14.900000000000006,10.631684257162409,2.593093721259124,4100.0
593428,Xander,Bogaerts,SD,AZ,False,SS,825054,2026-08-05T01:40:00Z,5.981788446221874,10.800000000000011,9.976602306959204,2.4333176358437085,4100.0
680757,Steven,Kwan,CLE,NYM,True,OF,824403,2026-08-04T22:40:00Z,5.970090073421789,10.0,8.962430963093286,2.1859587714861677,4100.0
676391,Ernie,Clement,TOR,HOU,False,2B,824161,2026-08-05T00:10:00Z,5.969823303536844,11.0,10.110025953948576,2.4658599887679453,4100.0
671739,Michael,Harris,ATL,MIA,True,OF,824888,2026-08-04T23:15:00Z,5.933285449847076,15.600000000000009,11.366912884100024,2.772417776609762,4100.0
660670,Ronald,Acuña,ATL,MIA,True,OF,824888,2026-08-04T23:15:00Z,5.930001391813727,14.0,10.81495689376696,2.637794364333405,4100.0
701807,Carson,Benge,NYM,CLE,False,OF,824403,2026-08-04T22:40:00Z,5.929521578309181,14.0,11.061417285579145,2.697906655019304,4100.0
677649,Ezequiel,Duran,TEX,SF,True,SS,822865,2026-08-05T00:05:00Z,5.920076368120023,14.0,10.7712593551959,2.627136428096561,4100.0
687263,Zach,Neto,LAA,BAL,False,SS,824805,2026-08-04T22:35:00Z,5.917825969612618,16.0,10.92863042443014,2.6655196157146688,4100.0
650402,Gleyber,Torres,DET,SEA,False,2B,823108,2026-08-05T01:40:00Z,5.911250295509256,15.0,10.6354241049513,2.594005879256415,4100.0
571448,Nolan,Arenado,AZ,SD,True,3B,825054,2026-08-05T01:40:00Z,5.899769280100798,12.400000000000006,10.82840269326176,2.64107382762482,4100.0
691026,Masyn,Winn,STL,NYY,False,SS,823517,2026-08-04T23:05:00Z,5.89397099222421,10.0,9.385915174881472,2.2892476036296276,4100.0
663656,Kyle,Tucker,LAD,CHC,False,OF,824645,2026-08-05T00:05:00Z,5.89372965462209,13.200000000000015,10.494113295192472,2.559539828095725,4100.0
608369,Corey,Seager,TEX,SF,True,SS,822865,2026-08-05T00:05:00Z,5.884244067555809,15.700000000000005,10.554904496352997,2.5743669503299995,4100.0
661388,William,Contreras,MIL,PIT,True,C,823756,2026-08-04T23:40:00Z,5.879117312044923,14.599999999999994,11.152303481808714,2.720074019953345,4100.0
663586,Austin,Riley,ATL,MIA,True,3B,824888,2026-08-04T23:15:00Z,5.873195536906618,12.0,10.881152841400771,2.6539397174148225,4100.0
545361,Mike,Trout,LAA,BAL,False,OF,824805,2026-08-04T22:35:00Z,5.870577010727562,16.0,10.972456552272828,2.6762089151884947,4100.0
695657,Colson,Montgomery,CWS,BOS,False,SS,824731,2026-08-04T23:10:00Z,5.863188324092427,16.60000000000001,11.328633445855957,2.7630813282575506,4100.0
694249,Cole,Carrigg,COL,TB,True,OF,824321,2026-08-05T00:40:00Z,5.85996341147533,15.800000000000004,10.727312156320082,2.616417599102459,4100.0
676475,Alec,Burleson,STL,NYY,False,1B,823517,2026-08-04T23:05:00Z,5.8592007849881895,16.10000000000001,11.267138713359312,2.7480826130144664,4100.0
665487,Fernando,Tatís,SD,AZ,False,OF,825054,2026-08-05T01:40:00Z,5.8592007849881895,14.100000000000009,10.356019595433462,2.5258584379106006,4100.0
665489,Vladimir,Guerrero,TOR,HOU,False,1B,824161,2026-08-05T00:10:00Z,5.853727884344167,12.0,9.744441273734903,2.376692993593879,4100.0
686681,Michael,Massey,KC,MIN,True,2B,824084,2026-08-04T23:40:00Z,5.853205954285288,13.0,10.004345965330211,2.4400843817878566,4100.0
663538,Nico,Hoerner,CHC,LAD,True,2B,824645,2026-08-05T00:05:00Z,5.845249530203969,12.200000000000005,10.637020076105388,2.5943951405135097,4100.0
646240,Rafael,Devers,SF,TEX,False,1B,822865,2026-08-05T00:05:00Z,5.84041651499929,15.900000000000006,11.424504043655766,2.7864644008916506,4100.0
683953,Travis,Bazzana,CLE,NYM,True,2B,824403,2026-08-04T22:40:00Z,5.836072147570174,14.0,11.6593590503983,2.8437461098532437,4100.0
608070,José,Ramírez,CLE,NYM,True,3B,824403,2026-08-04T22:40:00Z,5.830008515614954,16.10000000000001,10.812976381254868,2.6373113125011876,4100.0
694384,Nolan,Schanuel,LAA,BAL,False,1B,824805,2026-08-04T22:35:00Z,5.809602866790347,12.0,9.785618482399029,2.446404620599757,4000.0
643289,Mauricio,Dubón,ATL,MIA,True,OF,824888,2026-08-04T23:15:00Z,5.805821430528082,14.0,9.891470262823615,2.472867565705904,4000.0
655316,Andruw,Monasterio,BOS,CWS,True,SS,824731,2026-08-04T23:10:00Z,5.802673092101901,12.0,10.726192259140308,2.681548064785077,4000.0
679529,Spencer,Torkelson,DET,SEA,False,1B,823108,2026-08-05T01:40:00Z,5.7998480198866815,14.0,10.806265839438089,2.701566459859522,4000.0
701358,Cam,Smith,HOU,TOR,True,OF,824161,2026-08-05T00:10:00Z,5.798368698990563,14.0,10.58919184029935,2.6472979600748374,4000.0
666176,Jo,Adell,LAA,BAL,False,OF,824805,2026-08-04T22:35:00Z,5.798368698990563,14.0,11.467285912921696,2.866821478230424,4000.0
545121,Ildemaro,Vargas,AZ,SD,True,1B,825054,2026-08-05T01:40:00Z,5.798368698990563,13.399999999999991,10.875457964519336,2.718864491129834,4000.0
672640,Otto,Lopez,MIA,ATL,False,SS,824888,2026-08-04T23:15:00Z,5.797127176183732,15.0,10.505777150330523,2.626444287582631,4000.0
663457,Lars,Nootbaar,STL,NYY,False,OF,823517,2026-08-04T23:05:00Z,5.791605070022062,10.0,9.416571395296684,2.354142848824171,4000.0
695731,Braden,Montgomery,CWS,BOS,False,OF,824731,2026-08-04T23:10:00Z,5.775816744526566,12.0,10.012930943989891,2.503232735997473,4000.0
656811,Ryan,O'Hearn,PIT,MIL,False,OF,823756,2026-08-04T23:40:00Z,5.775352400198518,18.8,13.313913693470544,3.328478423367636,4000.0
606466,Ketel,Marte,AZ,SD,True,2B,825054,2026-08-05T01:40:00Z,5.772164762289369,15.0,10.60669978087786,2.651674945219465,4000.0
805300,Jakob,Marsee,MIA,ATL,False,OF,824888,2026-08-04T23:15:00Z,5.766104685089231,10.0,9.508401101921567,2.377100275480392,4000.0
660821,Jesús,Sánchez,TOR,HOU,False,OF,824161,2026-08-05T00:10:00Z,5.748588643322778,10.800000000000026,10.087778122169414,2.5219445305423536,4000.0
664034,Ty,France,SD,AZ,False,1B,825054,2026-08-05T01:40:00Z,5.738278786050105,15.0,12.03302617508396,3.00825654377099,4000.0
575929,Willson,Contreras,BOS,CWS,True,1B,824731,2026-08-04T23:10:00Z,5.735091356708529,17.0,11.263840869599065,2.815960217399766,4000.0
676356,Jonny,DeLuca,TB,COL,False,OF,824321,2026-08-05T00:40:00Z,5.724094169404051,14.0,10.10096064620589,2.5252401615514724,4000.0
683011,Anthony,Volpe,NYY,STL,True,SS,823517,2026-08-04T23:05:00Z,5.721303471027701,10.0,9.707778688369013,2.426944672092253,4000.0
802139,JJ,Wetherholt,STL,NYY,False,2B,823517,2026-08-04T23:05:00Z,5.720150989493601,14.100000000000009,10.729152331774628,2.682288082943657,4000.0
805999,A. J.,Ewing,NYM,CLE,False,OF,824403,2026-08-04T22:40:00Z,5.710216759321486,15.0,10.771071151493611,2.692767787873403,4000.0
673357,Luis,Robert,NYM,CLE,False,OF,824403,2026-08-04T22:40:00Z,5.6976353997616735,12.0,9.507333014844445,2.376833253711111,4000.0
687221,Dalton,Rushing,LAD,CHC,False,C,824645,2026-08-05T00:05:00Z,5.693047514056616,15.0,12.224897969069758,3.0562244922674395,4000.0
663616,Trevor,Larnach,MIN,KC,False,OF,824084,2026-08-04T23:40:00Z,5.690086717089082,15.0,10.604805930448666,2.6512014826121666,4000.0
699013,Esmerlyn,Valdez,PIT,MIL,False,OF,823756,2026-08-04T23:40:00Z,5.688016103477893,18.9,13.75075599376251,3.4376889984406276,4000.0
669707,Jared,Triolo,PIT,MIL,False,SS,823756,2026-08-04T23:40:00Z,5.687052010197016,10.0,8.670646006921155,2.1676615017302887,4000.0
679845,Nick,Loftin,KC,MIN,True,3B,824084,2026-08-04T23:40:00Z,5.685257714545671,13.200000000000015,10.621051935599926,2.6552629838999815,4000.0
701538,Jackson,Merrill,SD,AZ,False,OF,825054,2026-08-05T01:40:00Z,5.684816282542477,15.0,10.81872841465604,2.70468210366401,4000.0
514888,José,Altuve,HOU,TOR,True,2B,824161,2026-08-05T00:10:00Z,5.684816282542477,12.400000000000006,10.620587179794793,2.655146794948698,4000.0
663743,Nick,Fortes,TB,COL,False,C,824321,2026-08-05T00:40:00Z,5.6651364420897,11.0,9.794223899986063,2.448555974996516,4000.0
696285,Jacob,Young,WSH,PHI,False,OF,823432,2026-08-04T22:40:00Z,5.657133233512737,14.0,9.78374631950468,2.44593657987617,4000.0
641933,Tyler,O'Neill,BAL,LAA,True,OF,824805,2026-08-04T22:35:00Z,5.656942149349079,11.200000000000005,9.790781762823666,2.4476954407059166,4000.0
662139,Daulton,Varsho,HOU,TOR,True,OF,824161,2026-08-05T00:10:00Z,5.656188512884345,12.0,9.900847381592818,2.4752118453982046,4000.0
607043,Brandon,Nimmo,TEX,SF,True,OF,822865,2026-08-05T00:05:00Z,5.650317310188977,14.0,10.797937849152492,2.699484462288123,4000.0
681715,Heriberto,Hernandez,MIA,ATL,False,OF,824888,2026-08-04T23:15:00Z,5.626269354758192,14.0,11.188158740842928,2.797039685210732,4000.0
666152,David,Hamilton,MIL,PIT,True,3B,823756,2026-08-04T23:40:00Z,5.61950738016197,12.0,9.713289476445537,2.428322369111384,4000.0
665750,Leody,Taveras,BAL,LAA,True,OF,824805,2026-08-04T22:35:00Z,5.616811232620388,10.0,9.30197144072956,2.32549286018239,4000.0
643446,Jeff,McNeil,ATH,CIN,False,2B,824484,2026-08-04T22:40:00Z,5.616387136212825,10.0,9.362075788453607,2.340518947113402,4000.0
671732,Lawrence,Butler,ATH,CIN,False,OF,824484,2026-08-04T22:40:00Z,5.609834027335164,10.0,9.550340333519376,2.387585083379844,4000.0
671277,Luis,García,NYY,STL,True,1B,823517,2026-08-04T23:05:00Z,5.609068316079652,17.0,12.38035898190335,3.0950897454758377,4000.0
678662,Ezequiel,Tovar,COL,TB,True,SS,824321,2026-08-05T00:40:00Z,5.60393396369212,12.0,10.292973537167985,2.573243384291996,4000.0
656555,Rhys,Hoskins,CLE,NYM,True,1B,824403,2026-08-04T22:40:00Z,5.601413809820636,13.700000000000005,10.48882571133069,2.6222064278326727,4000.0
702222,Justin,Crawford,PHI,WSH,True,OF,823432,2026-08-04T22:40:00Z,5.600967897752805,11.0,9.475261231064604,2.368815307766151,4000.0
660688,Keibert,Ruiz,WSH,PHI,False,C,823432,2026-08-04T22:40:00Z,5.58599041628744,11.799999999999995,10.644291419228168,2.661072854807042,4000.0
691458,Blaze,Jordan,STL,NYY,False,3B,823517,2026-08-04T23:05:00Z,5.569751714974891,9.0,10.071891540891109,2.517972885222777,4000.0
687401,Joey,Ortiz,MIL,PIT,True,SS,823756,2026-08-04T23:40:00Z,5.566449053136182,10.900000000000006,10.1560959544541,2.539023988613525,4000.0
543760,Marcus,Semien,NYM,CLE,False,2B,824403,2026-08-04T22:40:00Z,5.565437268760566,15.0,10.643045250326892,2.660761312581723,4000.0
673237,Yainer,Diaz,HOU,TOR,True,C,824161,2026-08-05T00:10:00Z,5.560846301338335,14.9,10.5490236072974,2.63725590182435,4000.0
