key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
642715,Willy,Adames,SF,BOS,False,SS,824721,2026-08-21T23:10:00Z,5.215171432764089,14.0,10.478107241930896,2.757396642613394,3800.0
621566,Matt,Olson,ATL,MIL,False,1B,823746,2026-08-21T20:10:00Z,5.215053673235275,16.400000000000006,10.597898900199084,2.7889207632102853,3800.0
687859,Troy,Johnston,COL,CLE,True,OF,824317,2026-08-22T00:40:00Z,5.214148040179739,11.700000000000005,9.349356495821246,2.4603569725845382,3800.0
701398,Sal,Stewart,CIN,AZ,False,1B,825045,2026-08-22T01:40:00Z,5.197702208095357,19.0,11.200514349083946,2.947503776074723,3800.0
669394,Jake,Burger,TEX,LAA,True,1B,822857,2026-08-22T00:15:00Z,5.181821260806465,16.0,10.381646844121178,2.73201232740031,3800.0
702176,Alan,Roden,MIN,SD,False,OF,823262,2026-08-22T01:40:00Z,5.1677182907565,7.0,8.590933154010047,2.260771882634223,3800.0
681393,Connor,Norby,COL,CLE,True,2B,824317,2026-08-22T00:40:00Z,5.1654669990095226,9.799999999999995,8.465748820875346,2.2278286370724594,3800.0
682829,Elly,De La Cruz,CIN,AZ,False,SS,825045,2026-08-22T01:40:00Z,5.163556285672039,16.5,10.45698865587548,2.7518391199672316,3800.0
681082,Bryson,Stott,PHI,STL,True,2B,823420,2026-08-21T22:40:00Z,5.138280759454002,13.0,9.647234740795556,2.538745984419883,3800.0
680977,Brendan,Donovan,SEA,CHC,True,3B,823101,2026-08-22T02:10:00Z,5.136608599768961,15.300000000000004,9.993370111395151,2.6298342398408296,3800.0
678246,Miguel,Vargas,CWS,NYM,True,3B,824559,2026-08-21T23:40:00Z,5.105035758572875,16.60000000000001,11.296231985474424,2.9726926277564276,3800.0
683227,Cody,Freeman,TEX,LAA,True,3B,822857,2026-08-22T00:15:00Z,5.060684753257291,7.500000000000002,7.7200715177131425,2.0315977678192483,3800.0
641933,Tyler,O'Neill,BAL,TB,True,OF,824800,2026-08-21T23:15:00Z,5.058665457311292,12.0,9.11593624624796,2.3989305911178844,3800.0
676356,Jonny,DeLuca,TB,BAL,False,OF,824800,2026-08-21T23:15:00Z,5.056627358709792,13.799999999999995,9.381704291042489,2.468869550274339,3800.0
663968,Jake,Mangum,PIT,LAD,False,OF,823911,2026-08-22T02:10:00Z,5.042598191241416,11.0,9.26299866609297,2.4376312279192027,3800.0
608070,José,Ramírez,CLE,COL,False,3B,824317,2026-08-22T00:40:00Z,5.0248475435265165,15.600000000000025,9.770769706174471,2.5712551858353874,3800.0
673548,Seiya,Suzuki,CHC,SEA,False,OF,823101,2026-08-22T02:10:00Z,5.023832139929685,17.200000000000003,10.017909382339182,2.6362919427208373,3800.0
622268,Donovan,Walton,ATH,HOU,False,2B,824152,2026-08-22T00:10:00Z,5.0154632003116655,11.799999999999995,8.542999113011154,2.248157661318725,3800.0
703607,Henry,Bolte,ATH,HOU,False,OF,824152,2026-08-22T00:10:00Z,5.011325191084112,10.0,9.114110445861083,2.398450117331864,3800.0
800050,Chase,DeLauter,CLE,COL,False,OF,824317,2026-08-22T00:40:00Z,5.005850864768615,14.0,9.623231800909071,2.532429421291861,3800.0
660821,Jesús,Sánchez,TOR,NYY,False,OF,823510,2026-08-21T23:05:00Z,5.00227346889049,10.200000000000015,9.3054294946637,2.448797235437816,3800.0
666182,Bo,Bichette,NYM,CWS,False,3B,824559,2026-08-21T23:40:00Z,4.99794049776899,14.700000000000005,10.48147403087768,2.7582826397046527,3800.0
671277,Luis,García,NYY,TOR,True,1B,823510,2026-08-21T23:05:00Z,4.992078963179445,17.0,11.596974416624525,3.0518353727959275,3800.0
693304,Nick,Gonzales,PIT,LAD,False,3B,823911,2026-08-22T02:10:00Z,4.989245992390108,12.0,8.891837811493453,2.3399573188140668,3800.0
688363,Graham,Pauley,MIA,WSH,True,3B,823830,2026-08-21T23:10:00Z,4.980387036321504,7.0,8.067891262465112,2.1805111520175977,3700.0
687637,Dylan,Beavers,BAL,TB,True,OF,824800,2026-08-21T23:15:00Z,4.976990631137481,10.0,8.760417669632101,2.367680451251919,3700.0
664983,Jake,McCarthy,COL,CLE,True,OF,824317,2026-08-22T00:40:00Z,4.958667705978394,14.0,10.835364640458398,2.9284769298536206,3700.0
672275,Patrick,Bailey,CLE,COL,False,C,824317,2026-08-22T00:40:00Z,4.952186792276733,9.200000000000005,8.781826991769302,2.373466754532244,3700.0
673357,Luis,Robert,NYM,CWS,False,OF,824559,2026-08-21T23:40:00Z,4.9478970410877885,12.0,9.135759794861418,2.469124268881464,3700.0
669707,Jared,Triolo,PIT,LAD,False,SS,823911,2026-08-22T02:10:00Z,4.946618505494892,9.799999999999995,8.529806414253866,2.305353084933477,3700.0
805808,Kevin,McGonigle,DET,KC,False,SS,824072,2026-08-22T00:10:00Z,4.922902067864955,14.0,9.203853796935984,2.4875280532259416,3700.0
664774,LaMonte,Wade,HOU,ATH,True,OF,824152,2026-08-22T00:10:00Z,4.893781871270844,9.0,9.54863878160536,2.580713184217665,3700.0
701538,Jackson,Merrill,SD,MIN,True,OF,823262,2026-08-22T01:40:00Z,4.8868752125839565,15.0,9.891864740349108,2.6734769568511103,3700.0
682987,Spencer,Jones,NYY,TOR,True,OF,823510,2026-08-21T23:05:00Z,4.874806219032797,16.799999999999997,10.045139679101132,2.7149026159732785,3700.0
699393,Pedro,Ramírez,CHC,SEA,False,2B,823101,2026-08-22T02:10:00Z,4.87366908032255,12.200000000000005,8.881612811263182,2.400435894935995,3700.0
650402,Gleyber,Torres,DET,KC,False,2B,824072,2026-08-22T00:10:00Z,4.870381197950074,15.0,9.351175978554204,2.5273448590687035,3700.0
641343,Jake,Bauers,MIL,ATL,True,1B,823746,2026-08-21T20:10:00Z,4.84359968971302,18.90000000000001,10.171143277554233,2.748957642582225,3700.0
656555,Rhys,Hoskins,CLE,COL,False,1B,824317,2026-08-22T00:40:00Z,4.841823252909912,13.799999999999995,9.788282501794097,2.645481757241648,3700.0
668939,Adley,Rutschman,BOS,SF,True,C,824721,2026-08-21T23:10:00Z,4.827530761667475,16.700000000000003,11.185623635664635,3.0231415231526038,3700.0
808959,Munetaka,Murakami,CWS,NYM,True,1B,824559,2026-08-21T23:40:00Z,4.817992358957139,17.900000000000006,10.88442244010712,2.9417357946235456,3700.0
695731,Braden,Montgomery,CWS,NYM,True,OF,824559,2026-08-21T23:40:00Z,4.779277800557662,12.200000000000005,9.180641225679471,2.481254385318776,3700.0
694378,Jacob,Gonzalez,PIT,LAD,False,SS,823911,2026-08-22T02:10:00Z,4.753501614857477,14.0,10.094504871687947,2.7282445599156615,3700.0
665161,Jeremy,Peña,HOU,ATH,True,SS,824152,2026-08-22T00:10:00Z,4.740690898072661,15.599999999999994,9.916921883830874,2.6802491577921277,3700.0
660670,Ronald,Acuña,ATL,MIL,False,OF,823746,2026-08-21T20:10:00Z,4.7391430460251005,14.0,9.808885270460404,2.6510500730974065,3700.0
681715,Heriberto,Hernandez,MIA,WSH,True,OF,823830,2026-08-21T23:10:00Z,4.734279715539959,15.0,10.198080489404648,2.756237970109364,3700.0
800325,Luis,Lara,MIL,ATL,True,OF,823746,2026-08-21T20:10:00Z,4.730730135195508,14.0,9.680174548460496,2.6162633914758096,3700.0
607043,Brandon,Nimmo,TEX,LAA,True,OF,822857,2026-08-22T00:15:00Z,4.720499685817812,14.0,9.828091712425248,2.656241003358175,3700.0
694671,Wyatt,Langford,TEX,LAA,True,OF,822857,2026-08-22T00:15:00Z,4.700773884739245,15.0,9.626400767637705,2.674000213232696,3600.0
664040,Brandon,Lowe,PIT,LAD,False,2B,823911,2026-08-22T02:10:00Z,4.684348598009599,16.400000000000006,10.41784692179252,2.893846367164589,3600.0
572233,Christian,Walker,HOU,ATH,True,1B,824152,2026-08-22T00:10:00Z,4.660230999708071,16.0,10.02279643025022,2.7841101195139504,3600.0
680777,Ryan,Jeffers,MIN,SD,False,C,823262,2026-08-22T01:40:00Z,4.655342244914095,16.0,9.905396377005744,2.7514989936127066,3600.0
805367,Chase,Meidroth,CWS,NYM,True,2B,824559,2026-08-21T23:40:00Z,4.652465559064305,14.0,9.286924554522976,2.579701265145271,3600.0
642350,José,Siri,LAA,TEX,False,OF,822857,2026-08-22T00:15:00Z,4.651679859114788,12.0,8.975544697201473,2.4932068603337423,3600.0
693307,Dillon,Dingler,DET,KC,False,C,824072,2026-08-22T00:10:00Z,4.6441844918286845,18.40000000000001,11.358019651656369,3.1550054587934357,3600.0
596146,Max,Kepler,AZ,CIN,True,OF,825045,2026-08-22T01:40:00Z,4.63632041091846,9.4,9.58609872034166,2.6628052000949056,3600.0
656716,Zach,McKinstry,DET,KC,False,2B,824072,2026-08-22T00:10:00Z,4.61257788087627,9.0,8.337076505528946,2.3158545848691516,3600.0
694384,Nolan,Schanuel,LAA,TEX,False,1B,822857,2026-08-22T00:15:00Z,4.610195311759843,12.0,8.606418810623046,2.3906718918397347,3600.0
663494,Bryan,Torres,STL,PHI,False,OF,823420,2026-08-21T22:40:00Z,4.609383675300305,9.400000000000006,8.922921031887318,2.478589175524255,3600.0
683734,Andrew,Vaughn,MIL,ATL,True,1B,823746,2026-08-21T20:10:00Z,4.59732675537271,11.100000000000009,9.194566076421811,2.554046132339392,3600.0
680779,Henry,Davis,PIT,LAD,False,C,823911,2026-08-22T02:10:00Z,4.589169327545463,9.700000000000005,9.289128855928258,2.5803135710911826,3600.0
592518,Manny,Machado,SD,MIN,True,3B,823262,2026-08-22T01:40:00Z,4.572743650360392,16.60000000000001,10.088812372194813,2.8024478811652256,3600.0
543510,James,McCann,AZ,CIN,True,C,825045,2026-08-22T01:40:00Z,4.570916626998254,14.0,10.356086696215478,2.876690748948744,3600.0
694249,Cole,Carrigg,COL,CLE,True,OF,824317,2026-08-22T00:40:00Z,4.547298776963984,14.5,9.214742507388207,2.5596506964967243,3600.0
650333,Luis,Arráez,PHI,STL,True,2B,823420,2026-08-21T22:40:00Z,4.538852037015419,12.0,8.569349356288605,2.380374821191279,3600.0
518692,Freddie,Freeman,LAD,PIT,True,1B,823911,2026-08-22T02:10:00Z,4.536883241763492,14.0,8.968762183530115,2.4913228287583653,3600.0
682928,CJ,Abrams,WSH,MIA,False,SS,823830,2026-08-21T23:10:00Z,4.535736952766283,18.700000000000003,10.544305894639804,2.9289738596221677,3600.0
686765,Nick,Sogard,BOS,SF,True,2B,824721,2026-08-21T23:10:00Z,4.523836209244593,10.0,7.597228251581491,2.1103411809948587,3600.0
642201,Eli,White,BOS,SF,True,OF,824721,2026-08-21T23:10:00Z,4.506900294676504,10.200000000000005,8.782739414903837,2.439649837473288,3600.0
547180,Bryce,Harper,PHI,STL,True,1B,823420,2026-08-21T22:40:00Z,4.500499942609301,16.0,9.80726991879773,2.72424164411048,3600.0
691406,Junior,Caminero,TB,BAL,False,3B,824800,2026-08-21T23:15:00Z,4.499866237565436,17.5,10.561330757448427,2.933702988180119,3600.0
686797,Brooks,Lee,MIN,SD,False,3B,823262,2026-08-22T01:40:00Z,4.496630955768859,14.0,9.382306766237663,2.6061963239549066,3600.0
805300,Jakob,Marsee,MIA,WSH,True,OF,823830,2026-08-21T23:10:00Z,4.490165327957018,10.0,8.348274347714408,2.3189650965873354,3600.0
605141,Mookie,Betts,LAD,PIT,True,SS,823911,2026-08-22T02:10:00Z,4.46814765870765,16.10000000000001,10.492196399987172,2.914498999996437,3600.0
660688,Keibert,Ruiz,WSH,MIA,False,C,823830,2026-08-21T23:10:00Z,4.45313963007942,11.0,9.325086205674427,2.590301723798452,3600.0
691011,Drew,Romo,CWS,NYM,True,C,824559,2026-08-21T23:40:00Z,4.440498458420048,12.0,9.27740005658778,2.5770555712743834,3600.0
593428,Xander,Bogaerts,SD,MIN,True,SS,823262,2026-08-22T01:40:00Z,4.431087102308621,12.0,8.485751827681845,2.357153285467179,3600.0
702616,Jackson,Holliday,BAL,TB,True,2B,824800,2026-08-21T23:15:00Z,4.41708351152958,14.0,8.709786848205272,2.4885105280586495,3500.0
678882,Ceddanne,Rafaela,BOS,SF,True,OF,824721,2026-08-21T23:10:00Z,4.412076861750846,15.299999999999995,9.17312280920526,2.620892231201503,3500.0
