key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691406,Junior,Caminero,TB,DET,False,3B,824234,2026-08-26T17:10:00Z,5.467032449810343,17.0,11.430955954955262,2.9310143474244263,3900.0
661388,William,Contreras,MIL,NYM,False,C,823584,2026-08-26T23:10:00Z,5.431722338403214,15.0,10.583282756101433,2.7136622451542136,3900.0
805808,Kevin,McGonigle,DET,TB,True,SS,824234,2026-08-26T17:10:00Z,5.426590300505315,14.0,9.852266632998877,2.5262222135894556,3900.0
691594,Javier,Sanoja,MIA,BOS,True,3B,823825,2026-08-26T22:40:00Z,5.420600437373714,12.400000000000006,10.078023414197563,2.584108567742965,3900.0
800325,Luis,Lara,MIL,NYM,False,OF,823584,2026-08-26T23:10:00Z,5.413495078435901,13.4,10.054889287019222,2.578176740261339,3900.0
669394,Jake,Burger,TEX,CWS,False,1B,824555,2026-08-26T23:40:00Z,5.401252485913625,16.0,10.769506269784747,2.7614118640473713,3900.0
687263,Zach,Neto,LAA,CLE,True,SS,823988,2026-08-26T20:07:00Z,5.387664191021344,16.200000000000003,10.985152408275678,2.816705745711712,3900.0
575929,Willson,Contreras,BOS,MIA,False,1B,823825,2026-08-26T22:40:00Z,5.354797326779712,17.0,10.784398226366502,2.7652303144529493,3900.0
694374,Tim,Tawa,AZ,CHC,True,1B,825039,2026-08-26T19:40:00Z,5.3286501569193465,12.500000000000009,10.329705439143297,2.648642420293153,3900.0
596142,Gary,Sánchez,MIL,NYM,False,C,823584,2026-08-26T23:10:00Z,5.327730310120971,15.0,10.063063054761386,2.580272578143945,3900.0
622761,Jorge,Mateo,TB,DET,False,SS,824234,2026-08-26T17:10:00Z,5.327081501974354,12.0,9.368012942972127,2.4020546007620838,3900.0
543877,Christian,Vázquez,HOU,NYY,False,C,823506,2026-08-26T23:05:00Z,5.31195869122916,12.0,9.42860718960009,2.417591587076946,3900.0
676724,Jared,Young,NYM,MIL,True,1B,823584,2026-08-26T23:10:00Z,5.310345842999434,12.599999999999994,9.327599676182228,2.3916922246621097,3900.0
665161,Jeremy,Peña,HOU,NYY,False,SS,823506,2026-08-26T23:05:00Z,5.302487788363873,17.0,10.45135392198473,2.6798343389704433,3900.0
663757,Trent,Grisham,NYY,HOU,True,OF,823506,2026-08-26T23:05:00Z,5.286106579465879,16.299999999999997,11.010822864419213,2.8232879139536444,3900.0
677649,Ezequiel,Duran,TEX,CWS,False,SS,824555,2026-08-26T23:40:00Z,5.2538716457808174,14.0,10.166623726511885,2.675427296450496,3800.0
695670,Harry,Ford,WSH,COL,True,C,822692,2026-08-26T22:45:00Z,5.252926510805773,10.400000000000006,9.812627707156253,2.5822704492516455,3800.0
666139,Josh,Lowe,LAA,CLE,True,OF,823988,2026-08-26T20:07:00Z,5.2398144466763386,12.0,9.379381017989203,2.4682581626287377,3800.0
665862,Jazz,Chisholm,NYY,HOU,True,2B,823506,2026-08-26T23:05:00Z,5.232487134622502,14.0,10.106029236188952,2.659481377944461,3800.0
682987,Spencer,Jones,NYY,HOU,True,OF,823506,2026-08-26T23:05:00Z,5.2189553652356935,16.0,10.33381903469384,2.719426061761537,3800.0
514888,José,Altuve,HOU,NYY,False,2B,823506,2026-08-26T23:05:00Z,5.21764786352774,13.5,10.043758307133151,2.6430942913508293,3800.0
669242,Tommy,Edman,LAD,ATL,False,2B,824878,2026-08-26T23:15:00Z,5.205901913071464,14.699999999999996,10.669207814059824,2.8076862668578486,3800.0
680977,Brendan,Donovan,SEA,PHI,True,3B,823096,2026-08-26T20:10:00Z,5.189807592954489,15.200000000000005,9.969634355121675,2.6235879881899145,3800.0
683734,Andrew,Vaughn,MIL,NYM,False,1B,823584,2026-08-26T23:10:00Z,5.163492325182628,10.700000000000005,9.66268371703762,2.542811504483584,3800.0
676439,Hunter,Feduccia,LAD,ATL,False,C,824878,2026-08-26T23:15:00Z,5.163284116491633,6.799999999999997,8.192686960772257,2.1559702528348046,3800.0
677592,Everson,Pereira,STL,BAL,True,OF,823015,2026-08-26T23:45:00Z,5.145629304348881,14.400000000000002,10.258839673300235,2.699694650868483,3800.0
678011,Anthony,Seigler,BOS,MIA,False,2B,823825,2026-08-26T22:40:00Z,5.139928242589485,13.400000000000006,10.01471271643202,2.6354507148505317,3800.0
547180,Bryce,Harper,PHI,SEA,False,1B,823096,2026-08-26T20:10:00Z,5.122496459888696,16.0,10.370818103829077,2.7291626589023887,3800.0
672356,Gabriel,Arias,CHC,AZ,False,3B,825039,2026-08-26T19:40:00Z,5.1206222997690585,12.0,9.056324160055912,2.383243200014714,3800.0
642715,Willy,Adames,SF,CIN,True,SS,823180,2026-08-26T19:45:00Z,5.112336181554798,14.0,10.398244903668576,2.7363802378075204,3800.0
691723,Coby,Mayo,BAL,STL,False,3B,823015,2026-08-26T23:45:00Z,5.097299770309571,14.200000000000005,9.73186941397229,2.5610182668348136,3800.0
643376,Danny,Jansen,TEX,CWS,False,C,824555,2026-08-26T23:40:00Z,5.083026478482132,11.700000000000005,9.743276283957854,2.564020074725751,3800.0
680869,Zack,Gelof,ATH,MIN,True,3B,824963,2026-08-27T01:05:00Z,5.07997450018994,15.599999999999994,9.968850745558711,2.6233817751470294,3800.0
805300,Jakob,Marsee,MIA,BOS,True,OF,823825,2026-08-26T22:40:00Z,5.071332226155135,10.0,8.942875471942273,2.353388282090072,3800.0
691783,Jordan,Lawlar,AZ,CHC,True,OF,825039,2026-08-26T19:40:00Z,5.054381968795354,12.4,9.96645326099452,2.6227508581564525,3800.0
682829,Elly,De La Cruz,CIN,SF,False,SS,823180,2026-08-26T19:45:00Z,5.017177920808034,17.0,10.40337644874538,2.737730644406679,3800.0
807727,Charles,McAdoo,TOR,KC,True,2B,822772,2026-08-26T23:07:00Z,5.015129212027622,14.0,9.113970511712203,2.3984132925558432,3800.0
694671,Wyatt,Langford,TEX,CWS,False,OF,824555,2026-08-26T23:40:00Z,5.00938449283269,15.0,9.923369697174916,2.6114130782039253,3800.0
695491,0,0,STL,BAL,True,OF,823015,2026-08-26T23:45:00Z,4.986655338091651,16.59999999999999,15.65436362056732,4.119569373833506,3800.0
664034,Ty,France,SD,PIT,True,1B,823255,2026-08-26T20:10:00Z,4.986205405015127,15.0,10.89512433448248,2.8671379827585475,3800.0
686611,Dylan,Crews,WSH,COL,True,OF,822692,2026-08-26T22:45:00Z,4.98096735020205,12.200000000000015,8.73716223332513,2.361395198195981,3700.0
701538,Jackson,Merrill,SD,PIT,True,OF,823255,2026-08-26T20:10:00Z,4.9726358692990855,15.0,10.037059793389798,2.7127188630783237,3700.0
660844,Leo,Rivas,SEA,PHI,True,3B,823096,2026-08-26T20:10:00Z,4.968396472091478,7.0,7.472426266031782,2.019574666495076,3700.0
691781,Brady,House,WSH,COL,True,3B,822692,2026-08-26T22:45:00Z,4.928693027536353,14.400000000000006,9.928566088763468,2.6833962402063425,3700.0
668227,Randy,Arozarena,SEA,PHI,True,OF,823096,2026-08-26T20:10:00Z,4.926563857788102,16.0,10.65870845889509,2.8807320159175918,3700.0
667472,Dane,Myers,CIN,SF,False,OF,823180,2026-08-26T19:45:00Z,4.9052471760381255,8.700000000000003,8.914364023628782,2.4092875739537245,3700.0
677800,Wilyer,Abreu,BOS,MIA,False,OF,823825,2026-08-26T22:40:00Z,4.903043799860044,17.400000000000006,10.755822141900026,2.9069789572702773,3700.0
679845,Nick,Loftin,KC,TOR,False,3B,822772,2026-08-26T23:07:00Z,4.893505900178798,12.0,9.968587741749529,2.6942129031755484,3700.0
545121,Ildemaro,Vargas,AZ,CHC,True,1B,825039,2026-08-26T19:40:00Z,4.888889623999132,15.0,10.05941527466953,2.7187608850458185,3700.0
669134,Luis,Campusano,SD,PIT,True,C,823255,2026-08-26T20:10:00Z,4.865080086691352,16.0,9.913633272838489,2.6793603440104024,3700.0
592663,J. T.,Realmuto,PHI,SEA,False,C,823096,2026-08-26T20:10:00Z,4.863092980030011,13.400000000000006,9.231561637626127,2.495016658817872,3700.0
663886,Tyler,Stephenson,CIN,SF,False,C,823180,2026-08-26T19:45:00Z,4.833498462952472,12.0,9.809906478989568,2.6513260754025856,3700.0
690993,Colt,Keith,DET,TB,True,3B,824234,2026-08-26T17:10:00Z,4.830087570352531,11.100000000000009,9.99235047854825,2.7006352644725,3700.0
664770,Nathan,Lukes,TOR,KC,True,OF,822772,2026-08-26T23:07:00Z,4.829087486712688,12.0,8.787812917455923,2.3750845722853846,3700.0
666624,Christopher,Morel,NYM,MIL,True,1B,823584,2026-08-26T23:10:00Z,4.82487781708118,5.0,6.439887414575882,1.7405101120475355,3700.0
664702,Myles,Straw,TOR,KC,True,OF,822772,2026-08-26T23:07:00Z,4.807738047752812,9.0,8.373872586693572,2.263208807214479,3700.0
701358,Cam,Smith,HOU,NYY,False,OF,823506,2026-08-26T23:05:00Z,4.80530801787897,14.0,9.914921598875344,2.6797085402365792,3700.0
695731,Braden,Montgomery,CWS,TEX,True,OF,824555,2026-08-26T23:40:00Z,4.800533288262475,13.400000000000006,9.214637270368442,2.4904425055049844,3700.0
676356,Jonny,DeLuca,TB,DET,False,OF,824234,2026-08-26T17:10:00Z,4.773290432847673,13.299999999999995,8.974166536282917,2.425450415211599,3700.0
703520,0,0,TOR,KC,True,OF,822772,2026-08-26T23:07:00Z,4.744141116513623,10.8,8.110642762634315,2.192065611522788,3700.0
596019,Francisco,Lindor,NYM,MIL,True,SS,823584,2026-08-26T23:10:00Z,4.730944640180749,16.599999999999994,11.119382177958272,3.0052384264752083,3700.0
660821,Jesús,Sánchez,TOR,KC,True,OF,822772,2026-08-26T23:07:00Z,4.708825791919695,9.600000000000009,8.974542677544878,2.425552075012129,3700.0
686475,Tyler,Tolbert,KC,TOR,False,SS,822772,2026-08-26T23:07:00Z,4.669648090334297,7.0,10.35784913647757,2.877180315688214,3600.0
691720,Kyle,Karros,COL,WSH,False,3B,822692,2026-08-26T22:45:00Z,4.662328946532154,12.100000000000009,8.560798564778226,2.377999601327285,3600.0
678391,Jorbit,Vivas,WSH,COL,True,3B,822692,2026-08-26T22:45:00Z,4.640529776556789,7.600000000000008,8.053798398070015,2.237166221686115,3600.0
682657,Angel,Martínez,CLE,LAA,False,OF,823988,2026-08-26T20:07:00Z,4.634581012720948,15.0,10.055373993438105,2.7931594426216955,3600.0
687093,Vaughn,Grissom,LAA,CLE,True,2B,823988,2026-08-26T20:07:00Z,4.623298784658172,12.0,9.649313249203646,2.680364791445457,3600.0
663586,Austin,Riley,ATL,LAD,True,3B,824878,2026-08-26T23:15:00Z,4.6199717744550926,12.200000000000015,9.642566874446883,2.6784907984574677,3600.0
695720,Tommy,White,ATH,MIN,True,3B,824963,2026-08-27T01:05:00Z,4.609257326253297,11.7,8.169128057822551,2.2692022382840418,3600.0
699302,0,0,CIN,SF,False,OF,823180,2026-08-26T19:45:00Z,4.589407311519215,6.199999999999999,8.764252618034575,2.4345146161207154,3600.0
573262,Mike,Yastrzemski,ATL,LAD,True,OF,824878,2026-08-26T23:15:00Z,4.588755357207157,10.0,8.893434375682542,2.470398437689595,3600.0
672695,Geraldo,Perdomo,AZ,CHC,True,SS,825039,2026-08-26T19:40:00Z,4.584048012512619,13.0,9.0887920548894,2.5246644596915,3600.0
691788,Joe,Mack,MIA,BOS,True,C,823825,2026-08-26T22:40:00Z,4.553787337246482,14.0,9.084111522015547,2.5233643116709854,3600.0
650333,Luis,Arráez,PHI,SEA,False,2B,823096,2026-08-26T20:10:00Z,4.551445562304476,12.0,8.566898576799554,2.379694049110987,3600.0
669397,Nick,Allen,HOU,NYY,False,SS,823506,2026-08-26T23:05:00Z,4.521922090289824,7.0,8.020439099224795,2.2278997497846653,3600.0
