key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
666176,Jo,Adell,CLE,SF,True,OF,824395,2026-08-20T17:10:00Z,5.678926020948597,15.700000000000005,11.514144651259656,2.878536162814914,4000.0
696285,Jacob,Young,WSH,TEX,False,OF,822861,2026-08-21T00:05:00Z,5.677626929978684,14.0,9.8388020729172,2.4597005182293,4000.0
685133,Wade,Meckler,LAA,HOU,False,OF,824153,2026-08-21T00:10:00Z,5.675657947981944,10.0,9.807940316813674,2.4519850792034186,4000.0
663757,Trent,Grisham,NYY,BAL,False,OF,824802,2026-08-20T22:35:00Z,5.673125616537039,16.799999999999997,11.456000337959816,2.864000084489954,4000.0
643446,Jeff,McNeil,ATH,KC,False,2B,824074,2026-08-20T18:10:00Z,5.672597716952887,11.0,9.951868452829604,2.487967113207401,4000.0
687401,Joey,Ortiz,MIL,SEA,True,SS,823747,2026-08-20T18:10:00Z,5.6668378498708005,11.200000000000015,10.35190211415724,2.58797552853931,4000.0
678391,Jorbit,Vivas,WSH,TEX,False,3B,822861,2026-08-21T00:05:00Z,5.6659453948375615,7.200000000000003,9.03841625289404,2.25960406322351,4000.0
691781,Brady,House,WSH,TEX,False,3B,822861,2026-08-21T00:05:00Z,5.664640439718942,15.400000000000006,10.796472939271789,2.699118234817947,4000.0
677649,Ezequiel,Duran,TEX,WSH,True,SS,822861,2026-08-21T00:05:00Z,5.650041747219554,14.0,10.536714616683849,2.634178654170962,4000.0
683002,Gunnar,Henderson,BAL,NYY,True,SS,824802,2026-08-20T22:35:00Z,5.6458236311763175,15.0,10.88366499842008,2.72091624960502,4000.0
680700,Richie,Palacios,TB,TOR,True,2B,822934,2026-08-20T17:10:00Z,5.645424105911697,10.0,9.629711776454448,2.407427944113612,4000.0
687551,Drew,Gilbert,SF,CLE,False,OF,824395,2026-08-20T17:10:00Z,5.642063341856313,10.0,9.939029425708174,2.4847573564270435,4000.0
683734,Andrew,Vaughn,MIL,SEA,True,1B,823747,2026-08-20T18:10:00Z,5.606747936930343,11.100000000000009,10.203987257979444,2.550996814494861,4000.0
676391,Ernie,Clement,TOR,TB,False,2B,822934,2026-08-20T17:10:00Z,5.598032518744316,11.0,9.643613526333516,2.410903381583379,4000.0
661531,Brian,Serven,ATH,KC,False,C,824074,2026-08-20T18:10:00Z,5.575959994688691,14.0,10.133629532437867,2.533407383109467,4000.0
702616,Jackson,Holliday,BAL,NYY,True,2B,824802,2026-08-20T22:35:00Z,5.571666263073904,14.0,9.866155909604451,2.466538977401113,4000.0
608070,José,Ramírez,CLE,SF,True,3B,824395,2026-08-20T17:10:00Z,5.532054102662106,16.0,10.300400527054002,2.641128340270257,3900.0
667472,Dane,Myers,CIN,STL,True,OF,824474,2026-08-20T16:40:00Z,5.529675973846078,8.200000000000003,9.591560732712631,2.459374546849393,3900.0
572233,Christian,Walker,HOU,LAA,True,1B,824153,2026-08-21T00:10:00Z,5.51729691405964,16.0,10.87986234460179,2.7897082934876387,3900.0
687637,Dylan,Beavers,BAL,NYY,True,OF,824802,2026-08-20T22:35:00Z,5.5143436410712,10.0,9.271296622580516,2.3772555442514145,3900.0
663728,Cal,Raleigh,SEA,MIL,False,C,823747,2026-08-20T18:10:00Z,5.505797589147081,12.0,9.608966572795362,2.4638375827680417,3900.0
691458,Blaze,Jordan,STL,CIN,False,3B,824474,2026-08-20T16:40:00Z,5.490682304353762,9.600000000000009,9.855667828255612,2.5270943149373366,3900.0
663586,Austin,Riley,ATL,CWS,False,3B,824589,2026-08-20T18:10:00Z,5.489689302297741,13.200000000000015,10.554883676455557,2.706380429860399,3900.0
802139,JJ,Wetherholt,STL,CIN,False,2B,824474,2026-08-20T16:40:00Z,5.466091911932326,13.599999999999994,10.383650918972627,2.662474594608366,3900.0
673237,Yainer,Diaz,HOU,LAA,True,C,824153,2026-08-21T00:10:00Z,5.451195897614255,14.0,10.27804430110996,2.6353959746435796,3900.0
663993,Nathaniel,Lowe,CLE,SF,True,1B,824395,2026-08-20T17:10:00Z,5.448971521441864,15.0,10.993394437698491,2.818819086589357,3900.0
608369,Corey,Seager,TEX,WSH,True,SS,822861,2026-08-21T00:05:00Z,5.442808471084335,16.0,10.169764795406572,2.607631998822198,3900.0
691723,Coby,Mayo,BAL,NYY,True,3B,824802,2026-08-20T22:35:00Z,5.442808471084335,14.600000000000009,10.13511346960632,2.5987470434888,3900.0
665877,José,Fermín,STL,CIN,False,OF,824474,2026-08-20T16:40:00Z,5.4412714639949895,10.600000000000009,9.100159524040752,2.333374236933526,3900.0
682674,Victor,Bericoto,SF,CLE,False,OF,824395,2026-08-20T17:10:00Z,5.434084546670289,13.0,9.741591939151087,2.4978440869618175,3900.0
666152,David,Hamilton,MIL,SEA,True,3B,823747,2026-08-20T18:10:00Z,5.418645707258376,12.0,9.743697896238716,2.4983840759586453,3900.0
671218,Heliot,Ramos,NYY,BAL,False,OF,824802,2026-08-20T22:35:00Z,5.414478367047032,13.0,11.157535012815902,2.8609064135425393,3900.0
680977,Brendan,Donovan,SEA,MIL,False,3B,823747,2026-08-20T18:10:00Z,5.4069980953684,15.4,10.238394209060525,2.6252292843744938,3900.0
803011,Sam,Antonacci,CWS,ATL,True,OF,824589,2026-08-20T18:10:00Z,5.406001998991868,12.0,9.615877421661525,2.4656095952978268,3900.0
702284,Cole,Young,SEA,MIL,False,2B,823747,2026-08-20T18:10:00Z,5.397281760628192,13.400000000000006,10.207204982944852,2.6172320469089363,3900.0
676356,Jonny,DeLuca,TB,TOR,True,OF,822934,2026-08-20T17:10:00Z,5.365719321093599,13.9,9.681790708619786,2.4825104381076377,3900.0
683766,Christian,Koss,SF,CLE,False,3B,824395,2026-08-20T17:10:00Z,5.360949082861767,5.0,7.209735752902653,1.8486501930519625,3900.0
595978,Austin,Hedges,CLE,SF,True,C,824395,2026-08-20T17:10:00Z,5.325862021138207,10.300000000000004,9.511565250667005,2.4388628847864116,3900.0
671976,Tristan,Peters,CWS,ATL,True,OF,824589,2026-08-20T18:10:00Z,5.31262160539552,11.0,10.157532961998829,2.604495631281751,3900.0
516782,Starling,Marte,KC,ATH,True,OF,824074,2026-08-20T18:10:00Z,5.285974713862947,8.0,8.422356138117829,2.1595784969532894,3900.0
622761,Jorge,Mateo,TB,TOR,True,SS,822934,2026-08-20T17:10:00Z,5.283267370928744,12.0,9.353186688998978,2.3982529971792252,3900.0
641680,Jonah,Heim,ATH,KC,False,C,824074,2026-08-20T18:10:00Z,5.260599475334368,12.400000000000006,10.194870994740016,2.682860788089478,3800.0
694497,Evan,Carter,TEX,WSH,True,OF,822861,2026-08-21T00:05:00Z,5.257074856423382,9.299999999999995,9.457881493967612,2.488916182623056,3800.0
703520,0,0,TOR,TB,False,OF,822934,2026-08-20T17:10:00Z,5.249494437329042,9.0,8.03846595631844,2.115385777978537,3800.0
668709,JJ,Bleday,CIN,STL,True,OF,824474,2026-08-20T16:40:00Z,5.233628424593016,16.0,10.67208983169063,2.8084446925501663,3800.0
695670,Harry,Ford,WSH,TEX,False,C,822861,2026-08-21T00:05:00Z,5.231255409455373,11.6,9.919153570847705,2.610303571275712,3800.0
695720,Tommy,White,ATH,KC,False,3B,824074,2026-08-20T18:10:00Z,5.220237993871474,12.0,8.853820158744975,2.329952673353941,3800.0
669224,Austin,Wells,NYY,BAL,False,C,824802,2026-08-20T22:35:00Z,5.194545035221332,8.300000000000026,9.050058963911123,2.381594464187138,3800.0
661388,William,Contreras,MIL,SEA,True,C,823747,2026-08-20T18:10:00Z,5.193753540379939,14.400000000000006,10.37853170918354,2.7311925550483,3800.0
656555,Rhys,Hoskins,CLE,SF,True,1B,824395,2026-08-20T17:10:00Z,5.185214574939832,13.799999999999995,10.131673823824016,2.6662299536378993,3800.0
666211,Taylor,Trammell,HOU,LAA,True,OF,824153,2026-08-21T00:10:00Z,5.131053370221099,12.0,9.441714099232245,2.484661605061117,3800.0
666139,Josh,Lowe,LAA,HOU,False,OF,824153,2026-08-21T00:10:00Z,5.123200839113062,12.0,9.35875553910103,2.4628304050265872,3800.0
641857,Ryan,McMahon,NYY,BAL,False,3B,824802,2026-08-20T22:35:00Z,5.119284019075547,12.400000000000006,9.18727670482792,2.4177043960073474,3800.0
672275,Patrick,Bailey,CLE,SF,True,C,824395,2026-08-20T17:10:00Z,5.116993729183794,9.0,8.937065550229665,2.351859355323596,3800.0
663743,Nick,Fortes,TB,TOR,True,C,822934,2026-08-20T17:10:00Z,5.11360857772132,10.700000000000005,9.179940205866387,2.4157737383858917,3800.0
645302,Víctor,Robles,SEA,MIL,False,OF,823747,2026-08-20T18:10:00Z,5.064241025282582,9.600000000000009,8.761629709814988,2.3056920288986813,3800.0
686668,Brenton,Doyle,CWS,ATL,True,OF,824589,2026-08-20T18:10:00Z,5.061976600259771,8.0,8.206843135491628,2.159695561971481,3800.0
800325,Luis,Lara,MIL,SEA,True,OF,823747,2026-08-20T18:10:00Z,5.057768075286159,14.0,10.016947873062964,2.636038913963938,3800.0
669397,Nick,Allen,HOU,LAA,True,SS,824153,2026-08-21T00:10:00Z,5.041768191753498,7.200000000000003,8.601749847289815,2.263618380865741,3800.0
666126,Carlos,Cortes,ATH,KC,False,OF,824074,2026-08-20T18:10:00Z,5.039937965807749,9.900000000000006,9.788617207335518,2.5759518966672417,3800.0
686555,Isaac,Collins,KC,ATH,True,OF,824074,2026-08-20T18:10:00Z,5.02547221394089,10.0,8.644159854077914,2.2747789089678725,3800.0
622268,Donovan,Walton,ATH,KC,False,2B,824074,2026-08-20T18:10:00Z,5.019845702793446,12.0,8.572438422579904,2.255904848047343,3800.0
681297,Colton,Cowser,BAL,NYY,True,OF,824802,2026-08-20T22:35:00Z,5.001713039657297,11.399999999999991,9.473820755366075,2.4931107250963356,3800.0
660821,Jesús,Sánchez,TOR,TB,False,OF,822934,2026-08-20T17:10:00Z,5.000830505005207,10.200000000000015,9.303986530778417,2.4484175080995834,3800.0
680574,Matt,McLain,CIN,STL,True,2B,824474,2026-08-20T16:40:00Z,4.988522031253178,13.299999999999995,10.200690821631351,2.6843923214819347,3800.0
687231,Darell,Hernaiz,ATH,KC,False,SS,824074,2026-08-20T18:10:00Z,4.9854201160933584,8.0,8.230920662972254,2.224573152154663,3700.0
596142,Gary,Sánchez,MIL,SEA,True,C,823747,2026-08-20T18:10:00Z,4.974586395699497,15.4,9.746458811315216,2.6341780571122206,3700.0
679845,Nick,Loftin,KC,ATH,True,3B,824074,2026-08-20T18:10:00Z,4.972997094120394,12.0,9.734085935997776,2.6308340367561556,3700.0
502671,Paul,Goldschmidt,NYY,BAL,False,1B,824802,2026-08-20T22:35:00Z,4.970275209810226,16.0,10.20068188899592,2.7569410510799783,3700.0
624428,Adam,Frazier,LAA,HOU,False,2B,824153,2026-08-21T00:10:00Z,4.963677745444193,10.699999999999996,8.466054420108728,2.288122816245602,3700.0
806146,0,0,NYY,BAL,False,SS,824802,2026-08-20T22:35:00Z,4.957403891423965,12.800000000000004,8.862455881132995,2.395258346252161,3700.0
573262,Mike,Yastrzemski,ATL,CWS,False,OF,824589,2026-08-20T18:10:00Z,4.9400889706985485,10.800000000000011,9.263465982369718,2.503639454694518,3700.0
663494,Bryan,Torres,STL,CIN,False,OF,824474,2026-08-20T16:40:00Z,4.916912786632453,9.600000000000009,9.287736969913407,2.5101991810576774,3700.0
669003,Garrett,Mitchell,MIL,SEA,True,OF,823747,2026-08-20T18:10:00Z,4.904041652699661,13.100000000000009,9.739789143433615,2.632375444171247,3700.0
676609,José,Caballero,NYY,BAL,False,SS,824802,2026-08-20T22:35:00Z,4.899437652019896,14.0,9.496481554798288,2.5666166364319696,3700.0
687952,Christian,Encarnacion-Strand,BAL,NYY,True,3B,824802,2026-08-20T22:35:00Z,4.8882796119040295,19.200000000000003,11.289239539914828,3.051145821598602,3700.0
669701,Josh,Smith,TOR,TB,False,2B,822934,2026-08-20T17:10:00Z,4.87985184412701,8.0,8.539707392981905,2.3080290251302444,3700.0
694673,Abimelec,Ortiz,WSH,TEX,False,1B,822861,2026-08-21T00:05:00Z,4.879623807866247,13.5,9.485581227339424,2.563670601983628,3700.0
691777,Max,Muncy,ATH,KC,False,3B,824074,2026-08-20T18:10:00Z,4.870996685549981,12.0,9.04954887968091,2.4458240215353806,3700.0
675961,Alika,Williams,ATH,KC,False,SS,824074,2026-08-20T18:10:00Z,4.864212733879199,7.800000000000004,8.213381400118404,2.219832810842812,3700.0
679822,Justin,Foscue,TEX,WSH,True,2B,822861,2026-08-21T00:05:00Z,4.824668323355287,14.400000000000006,10.280621209617866,2.7785462728696935,3700.0
683748,Victor,Mesa,TB,TOR,True,OF,822934,2026-08-20T17:10:00Z,4.819761931186552,15.0,9.69661574287882,2.620706957534816,3700.0
677592,Everson,Pereira,STL,CIN,False,OF,824474,2026-08-20T16:40:00Z,4.815418433817723,15.0,10.020416767469534,2.708220747964739,3700.0
672724,Oswald,Peraza,LAA,HOU,False,2B,824153,2026-08-21T00:10:00Z,4.767692326921035,10.799999999999995,9.075724335268491,2.452898468991484,3700.0
690984,Petey,Halpin,CLE,SF,True,OF,824395,2026-08-20T17:10:00Z,4.765071567687326,7.5,9.42488015386702,2.547264906450546,3700.0
665953,Andrés,Chaparro,WSH,TEX,False,1B,822861,2026-08-21T00:05:00Z,4.74392333758128,13.400000000000006,11.448219573586885,3.0941133982667255,3700.0
686780,Pedro,Pagés,STL,CIN,False,C,824474,2026-08-20T16:40:00Z,4.743410157521004,6.0,8.663214744814903,2.341409390490514,3700.0
669236,Jeremiah,Jackson,BAL,NYY,True,2B,824802,2026-08-20T22:35:00Z,4.711753867235683,8.600000000000009,10.0515885712941,2.716645559809216,3700.0
642851,Austin,Wynns,TEX,WSH,True,C,822861,2026-08-21T00:05:00Z,4.689937608957345,3.3999999999999986,7.200165161065028,2.0000458780736188,3600.0
686475,Tyler,Tolbert,KC,ATH,True,SS,824074,2026-08-20T18:10:00Z,4.685520760114926,7.300000000000004,10.582404334889423,2.939556759691506,3600.0
642350,José,Siri,LAA,HOU,False,OF,824153,2026-08-21T00:10:00Z,4.666751252723468,12.0,9.010723769006486,2.502978824724024,3600.0
669221,Sean,Murphy,ATL,CWS,False,C,824589,2026-08-20T18:10:00Z,4.659711826390301,3.1999999999999997,6.096374626075739,1.6934373961321496,3600.0
665966,Carlos,Narváez,BAL,NYY,True,C,824802,2026-08-20T22:35:00Z,4.658377732044941,6.0,7.989962593099522,2.219434053638756,3600.0
678218,Brandon,Valenzuela,TOR,TB,False,C,822934,2026-08-20T17:10:00Z,4.644000853328492,13.5,9.621284587293705,2.672579052026029,3600.0
670032,Nicky,Lopez,TEX,WSH,True,2B,822861,2026-08-21T00:05:00Z,4.639529563962256,8.0,7.480116289377696,2.0778100803826933,3600.0
668723,Ryan,Vilade,TB,TOR,True,OF,822934,2026-08-20T17:10:00Z,4.6381501878181925,16.0,9.70623813784071,2.6961772605113086,3600.0
