key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
571970,Max,Muncy,LAD,SF,True,3B,823898,2026-09-19T02:15:00Z,5.385265353447644,15.200000000000005,11.586100829887812,2.9707950845866185,3900.0
703520,Brett,Bateman,TOR,TEX,False,OF,822847,2026-09-19T00:05:00Z,5.382482308463866,11.7,8.958554353049143,2.2970652187305496,3900.0
694203,Denzer,Guzman,LAA,MIN,True,3B,823977,2026-09-19T01:38:00Z,5.378972644598638,12.0,9.455561704297905,2.424503001102027,3900.0
691777,Max,Muncy,ATH,CLE,False,3B,824383,2026-09-18T23:10:00Z,5.375493790885927,12.0,9.61914237095668,2.4664467617837644,3900.0
699393,Pedro,Ramírez,CHC,CIN,False,2B,824463,2026-09-18T22:40:00Z,5.37227268438082,13.0,10.051542820862888,2.5773186720161254,3900.0
665052,Griffin,Conine,MIA,SD,False,OF,823252,2026-09-19T01:40:00Z,5.370100983587458,17.0,10.966685288759107,2.81197058686131,3900.0
676356,Jonny,DeLuca,TB,BOS,True,OF,822923,2026-09-18T23:10:00Z,5.36701776399935,12.799999999999995,9.47530957532106,2.429566557774631,3900.0
620443,Luis,Torrens,NYM,PHI,True,C,823572,2026-09-18T23:15:00Z,5.366817616002254,14.0,10.424969684075135,2.6730691497628554,3900.0
687952,Christian,Encarnacion-Strand,BAL,MIL,True,3B,824790,2026-09-18T23:05:00Z,5.355583991529214,19.1,11.52026273417266,2.953913521582733,3900.0
607043,Brandon,Nimmo,TEX,TOR,True,OF,822847,2026-09-19T00:05:00Z,5.35355348368973,14.0,10.48504262577245,2.688472468146782,3900.0
664023,Ian,Happ,CHC,CIN,False,OF,824463,2026-09-18T22:40:00Z,5.342590457141473,16.0,10.556229578108423,2.706725532848314,3900.0
807726,John,Peck,DET,CWS,False,SS,824547,2026-09-18T23:40:00Z,5.340439696446985,7.800000000000001,8.829677979523332,2.2640199947495723,3900.0
695657,Colson,Montgomery,CWS,DET,True,SS,824547,2026-09-18T23:40:00Z,5.333219522066488,15.700000000000015,10.684390502720866,2.739587308389966,3900.0
608070,José,Ramírez,CLE,ATH,True,3B,824383,2026-09-18T23:10:00Z,5.320913666546354,15.199999999999989,10.302584447199246,2.6416883197946786,3900.0
545121,Ildemaro,Vargas,AZ,NYY,True,1B,825032,2026-09-19T01:40:00Z,5.315218463090463,13.0,10.302234191833936,2.6415985107266504,3900.0
679845,Nick,Loftin,KC,PIT,False,3B,823331,2026-09-18T22:40:00Z,5.309649512645263,12.0,10.098890131522932,2.589459008082803,3900.0
687637,Dylan,Beavers,BAL,MIL,True,OF,824790,2026-09-18T23:05:00Z,5.293895290847152,11.599999999999994,9.251323116959371,2.372134132553685,3900.0
683011,Anthony,Volpe,NYY,AZ,False,SS,825032,2026-09-19T01:40:00Z,5.287574009039625,11.1,9.946257657167424,2.5503224761967753,3900.0
663993,Nathaniel,Lowe,CLE,ATH,True,1B,824383,2026-09-18T23:10:00Z,5.271716268123326,14.0,10.559868973738102,2.707658711214898,3900.0
805300,Jakob,Marsee,MIA,SD,False,OF,823252,2026-09-19T01:40:00Z,5.268532420393447,12.0,9.530452571006183,2.443705787437483,3900.0
685133,Wade,Meckler,LAA,MIN,True,OF,823977,2026-09-19T01:38:00Z,5.262428488179896,10.600000000000009,9.159308721732234,2.4103444004558514,3800.0
695491,Joshua,Báez,STL,WSH,True,OF,823005,2026-09-19T00:15:00Z,5.2533254418427,14.3,12.62635168857378,3.3227241285720477,3800.0
605170,Víctor,Caratini,MIN,LAA,False,C,823977,2026-09-19T01:38:00Z,5.238617244441178,9.0,9.181518181436829,2.416188995114955,3800.0
553869,Elías,Díaz,TEX,TOR,True,C,822847,2026-09-19T00:05:00Z,5.237945637877855,11.9,9.290200049671522,2.444789486755664,3800.0
608348,Carson,Kelly,CHC,CIN,False,C,824463,2026-09-18T22:40:00Z,5.236014363078754,13.100000000000009,10.200589244835902,2.68436559074629,3800.0
672275,Patrick,Bailey,CLE,ATH,True,C,824383,2026-09-18T23:10:00Z,5.228240148067544,9.799999999999995,9.251284772905674,2.4345486244488614,3800.0
686555,Isaac,Collins,KC,PIT,False,OF,823331,2026-09-18T22:40:00Z,5.227015492032859,10.0,8.71158465079872,2.292522276525979,3800.0
695731,Braden,Montgomery,CWS,DET,True,OF,824547,2026-09-18T23:40:00Z,5.20008497739898,12.0,9.42687793309441,2.4807573508143186,3800.0
701678,Hao-Yu,Lee,DET,CWS,False,2B,824547,2026-09-18T23:40:00Z,5.18830603098098,12.400000000000006,9.605359137672586,2.527726088861207,3800.0
679822,Justin,Foscue,TEX,TOR,True,2B,822847,2026-09-19T00:05:00Z,5.184052569822391,12.0,10.36228430230679,2.7269169216596816,3800.0
663616,Trevor,Larnach,MIN,LAA,False,OF,823977,2026-09-19T01:38:00Z,5.178155836942629,15.0,10.001405339870654,2.6319487736501723,3800.0
691026,Masyn,Winn,STL,WSH,True,SS,823005,2026-09-19T00:15:00Z,5.174538475181805,10.0,8.86923064457542,2.334008064361953,3800.0
670231,John,Rave,KC,PIT,False,OF,823331,2026-09-18T22:40:00Z,5.170616086729878,14.0,9.907101529826026,2.607131981533165,3800.0
666211,Taylor,Trammell,HOU,ATL,True,OF,824138,2026-09-19T00:10:00Z,5.168516585720504,12.0,9.294319226530565,2.4458734806659383,3800.0
669707,Jared,Triolo,PIT,KC,True,SS,823331,2026-09-18T22:40:00Z,5.163524337958261,9.0,8.643182774721627,2.274521782821481,3800.0
669357,Nolan,Gorman,STL,WSH,True,3B,823005,2026-09-19T00:15:00Z,5.163356115946818,12.0,8.805094143232004,2.3171300376926327,3800.0
656775,Cedric,Mullins,TB,BOS,True,OF,822923,2026-09-18T23:10:00Z,5.1617897573391085,12.0,8.980368638232118,2.363254904797926,3800.0
703601,Max,Clark,DET,CWS,False,OF,824547,2026-09-18T23:40:00Z,5.160471047312226,15.0,9.64086300611721,2.537069212136108,3800.0
691788,Joe,Mack,MIA,SD,False,C,823252,2026-09-19T01:40:00Z,5.159782376317064,14.0,9.740690671053168,2.5633396502771495,3800.0
665804,Miguel,Amaya,CHC,CIN,False,C,824463,2026-09-18T22:40:00Z,5.159778004760362,11.9,9.151414225938616,2.408266901562794,3800.0
678391,Jorbit,Vivas,WSH,STL,False,3B,823005,2026-09-19T00:15:00Z,5.1573969134952975,8.0,8.478945075699064,2.23130133571028,3800.0
641857,Ryan,McMahon,NYY,AZ,False,3B,825032,2026-09-19T01:40:00Z,5.1563165066670775,12.0,9.09468163836611,2.3933372732542395,3800.0
668901,Mark,Vientos,NYM,PHI,True,1B,823572,2026-09-18T23:15:00Z,5.155783942215488,14.0,10.088620347368208,2.6549000914126863,3800.0
656976,Pavin,Smith,AZ,NYY,True,1B,825032,2026-09-19T01:40:00Z,5.145389241788929,5.0,8.39183787236011,2.208378387463187,3800.0
800325,Luis,Lara,MIL,BAL,False,OF,824790,2026-09-18T23:05:00Z,5.14459842370593,10.200000000000005,9.206546724706326,2.422775453870086,3800.0
680574,Matt,McLain,CIN,CHC,True,2B,824463,2026-09-18T22:40:00Z,5.134056141406226,14.0,10.3084180662441,2.7127415963800265,3800.0
572233,Christian,Walker,HOU,ATL,True,1B,824138,2026-09-19T00:10:00Z,5.133474362121884,15.599999999999994,10.548025533325612,2.7757961929804242,3800.0
681082,Bryson,Stott,PHI,NYM,False,2B,823572,2026-09-18T23:15:00Z,5.132931390975109,12.0,9.530243143612523,2.5079587220032957,3800.0
668942,Josh,Rojas,KC,PIT,False,3B,823331,2026-09-18T22:40:00Z,5.128335418824851,7.900000000000013,8.843323600772473,2.327190421255914,3800.0
665877,José,Fermín,STL,WSH,True,OF,823005,2026-09-19T00:15:00Z,5.116045229151368,10.0,8.597092331691472,2.262392718866177,3800.0
694212,Samuel,Basallo,BAL,MIL,True,C,824790,2026-09-18T23:05:00Z,5.110615287468265,15.0,10.318036675965352,2.7152728094645666,3800.0
676391,Ernie,Clement,TOR,TEX,False,2B,822847,2026-09-19T00:05:00Z,5.097953270738166,11.0,9.022899675732262,2.3744472830874375,3800.0
681297,Colton,Cowser,BAL,MIL,True,OF,824790,2026-09-18T23:05:00Z,5.08542500464924,11.799999999999995,9.461156189675007,2.4897779446513177,3800.0
666310,Bo,Naylor,MIL,BAL,False,C,824790,2026-09-18T23:05:00Z,5.075505092322594,10.4,9.445719507826244,2.4857156599542747,3800.0
656537,Derek,Hill,PHI,NYM,False,OF,823572,2026-09-18T23:15:00Z,5.070216976594735,12.0,9.250743003544208,2.4344060535642655,3800.0
669221,Sean,Murphy,ATL,HOU,False,C,824138,2026-09-19T00:10:00Z,5.065764589452664,12.0,10.328091081531989,2.717918705666313,3800.0
676609,José,Caballero,NYY,AZ,False,SS,825032,2026-09-19T01:40:00Z,5.064543267637732,14.0,9.789091251591543,2.5760766451556694,3800.0
680776,Jarren,Duran,BOS,TB,False,OF,822923,2026-09-18T23:10:00Z,5.060116666275027,15.0,10.06000764763838,2.6473704335890478,3800.0
518692,Freddie,Freeman,LAD,SF,True,1B,823898,2026-09-19T02:15:00Z,5.059229331254467,13.700000000000015,9.601522441296009,2.5267164319200024,3800.0
664728,Kyle,Isbel,KC,PIT,False,OF,823331,2026-09-18T22:40:00Z,5.056512190190464,10.0,9.15158756838169,2.4083125179951814,3800.0
687529,Grant,McCray,SF,LAD,False,OF,823898,2026-09-19T02:15:00Z,5.050293103117581,6.200000000000006,8.433534779260622,2.219351257700164,3800.0
669134,Luis,Campusano,SD,MIA,True,C,823252,2026-09-19T01:40:00Z,5.047474089078777,15.4,10.00797513454296,2.6336776669849895,3800.0
813841,Jonah,Cox,SF,LAD,False,OF,823898,2026-09-19T02:15:00Z,5.047414198918993,14.699999999999996,9.510801107683784,2.502842396758891,3800.0
683766,Christian,Koss,SF,LAD,False,SS,823898,2026-09-19T02:15:00Z,5.04036443260323,8.0,9.072717273502686,2.3875571772375492,3800.0
670764,Taylor,Walls,TB,BOS,True,SS,822923,2026-09-18T23:10:00Z,5.039490122603299,9.0,8.336453107647177,2.193803449380836,3800.0
671976,Tristan,Peters,CWS,DET,True,OF,824547,2026-09-18T23:40:00Z,5.036602014600172,13.0,10.205016890409189,2.685530760633997,3800.0
802139,JJ,Wetherholt,STL,WSH,True,2B,823005,2026-09-19T00:15:00Z,5.033528335764969,13.800000000000011,9.903128405928076,2.6060864226126514,3800.0
701358,Cam,Smith,HOU,ATL,True,OF,824138,2026-09-19T00:10:00Z,5.0129166411795305,14.0,10.185956261183645,2.6805148055746435,3800.0
678218,Brandon,Valenzuela,TOR,TEX,False,C,822847,2026-09-19T00:05:00Z,5.011961210777279,12.600000000000009,9.763895117288593,2.5694460834969983,3800.0
696285,Jacob,Young,WSH,STL,False,OF,823005,2026-09-19T00:15:00Z,5.008220484195388,12.0,8.983222671867438,2.3640059662809048,3800.0
678545,Osleivis,Basabe,SF,LAD,False,2B,823898,2026-09-19T02:15:00Z,5.006744225249988,13.0,9.549607075992723,2.513054493682296,3800.0
691002,0,0,WSH,STL,False,1B,823005,2026-09-19T00:15:00Z,5.00151022380618,12.799999999999995,10.1103261335841,2.6606121404168688,3800.0
669392,Samad,Taylor,SD,MIA,True,OF,823252,2026-09-19T01:40:00Z,4.995006834356262,12.0,8.97393996170445,2.3615631478169608,3800.0
668952,Ryan,Kreidler,MIN,LAA,False,SS,823977,2026-09-19T01:38:00Z,4.994299581615372,11.0,9.39168107983702,2.4714950210097424,3800.0
502671,Paul,Goldschmidt,NYY,AZ,False,1B,825032,2026-09-19T01:40:00Z,4.99313378790612,16.0,10.242067782611077,2.6952809954239676,3800.0
669701,Josh,Smith,TOR,TEX,False,2B,822847,2026-09-19T00:05:00Z,4.989385045857753,8.300000000000004,8.859453820751803,2.331435215987317,3800.0
669224,Austin,Wells,NYY,AZ,False,C,825032,2026-09-19T01:40:00Z,4.986602843577068,10.700000000000005,9.284003216496895,2.4431587411833937,3800.0
669397,Nick,Allen,HOU,ATL,True,SS,824138,2026-09-19T00:10:00Z,4.977467731630209,8.399999999999999,8.609568541217481,2.326910416545265,3700.0
682877,Juan,Brito,CIN,CHC,True,2B,824463,2026-09-18T22:40:00Z,4.975818967699604,13.0,9.968120733726668,2.694086684790991,3700.0
687957,Dustin,Harris,SD,MIA,True,OF,823252,2026-09-19T01:40:00Z,4.974945305529669,12.400000000000002,8.85962216539721,2.394492477134381,3700.0
666023,Freddy,Fermin,SD,MIA,True,C,823252,2026-09-19T01:40:00Z,4.945986005839021,8.0,8.74458430369025,2.363401163159527,3700.0
806146,George,Lombard,NYY,AZ,False,SS,825032,2026-09-19T01:40:00Z,4.943386056743527,9.6,8.760780702085688,2.367778568131267,3700.0
682927,Ronny,Simon,PIT,KC,True,OF,823331,2026-09-18T22:40:00Z,4.927200597230003,7.600000000000001,7.518105876936591,2.0319205072801596,3700.0
543510,James,McCann,AZ,NYY,True,C,825032,2026-09-19T01:40:00Z,4.908582640833313,13.400000000000006,10.378858469081369,2.805096883535505,3700.0
691783,Jordan,Lawlar,AZ,NYY,True,OF,825032,2026-09-19T01:40:00Z,4.90648656735801,14.6,9.79086399515194,2.646179458149173,3700.0
666152,David,Hamilton,MIL,BAL,False,3B,824790,2026-09-18T23:05:00Z,4.88853085067609,11.5,9.04054968851278,2.4433918077061567,3700.0
663743,Nick,Fortes,TB,BOS,True,C,822923,2026-09-18T23:10:00Z,4.886977761871234,10.700000000000005,8.97004504145419,2.4243364976903217,3700.0
666139,Josh,Lowe,LAA,MIN,True,OF,823977,2026-09-19T01:38:00Z,4.886786468742542,12.0,8.942256231914252,2.416826008625473,3700.0
701785,Kaelen,Culpepper,MIN,LAA,False,SS,823977,2026-09-19T01:38:00Z,4.881188964891643,14.0,8.497235798534462,2.2965502158201248,3700.0
687551,Drew,Gilbert,SF,LAD,False,OF,823898,2026-09-19T02:15:00Z,4.880494117905149,11.100000000000009,9.263774971520014,2.5037229652756796,3700.0
694378,Jacob,Gonzalez,PIT,KC,True,SS,823331,2026-09-18T22:40:00Z,4.878785690035266,13.400000000000006,9.890386056650248,2.673077312608175,3700.0
695670,Harry,Ford,WSH,STL,False,C,823005,2026-09-19T00:15:00Z,4.873300016414686,12.0,9.176149979798431,2.480040535080657,3700.0
676439,Hunter,Feduccia,LAD,SF,True,C,823898,2026-09-19T02:15:00Z,4.863273857891671,7.0,7.79187754851278,2.1059128509494,3700.0
672724,Oswald,Peraza,LAA,MIN,True,2B,823977,2026-09-19T01:38:00Z,4.853451784520407,10.0,8.979897749860207,2.42699939185411,3700.0
665750,Leody,Taveras,BAL,MIL,True,OF,824790,2026-09-18T23:05:00Z,4.849055827983069,11.0,8.67342124659558,2.344167904485292,3700.0
703155,0,0,SEA,COL,False,OF,824303,2026-09-19T00:10:00Z,4.84466408547152,15.6,10.268737601688914,2.7753344869429495,3700.0
688363,Graham,Pauley,MIA,SD,False,3B,823252,2026-09-19T01:40:00Z,4.841713256430481,10.600000000000009,9.64964171711858,2.6080112748969135,3700.0
642350,José,Siri,LAA,MIN,True,OF,823977,2026-09-19T01:38:00Z,4.831531597772924,12.0,9.172663156283054,2.479098150346771,3700.0
690993,Colt,Keith,DET,CWS,False,3B,824547,2026-09-18T23:40:00Z,4.823617865614485,10.5,9.800223590811807,2.648709078597786,3700.0
683083,Nasim,Nuñez,WSH,STL,False,2B,823005,2026-09-19T00:15:00Z,4.81837038772921,7.0,7.858954071101467,2.124041640838234,3700.0
682177,Daniel,Schneemann,CLE,ATH,True,OF,824383,2026-09-18T23:10:00Z,4.813631137453548,9.0,8.851905179158091,2.3924068051778624,3700.0
642215,Weston,Wilson,SEA,COL,False,3B,824303,2026-09-19T00:10:00Z,4.806082145859234,8.200000000000003,8.398217591560606,2.2697885382596232,3700.0
621438,Tyrone,Taylor,CHC,CIN,False,OF,824463,2026-09-18T22:40:00Z,4.796021150983419,14.0,9.816772230876744,2.6531816840207414,3700.0
702616,Jackson,Holliday,BAL,MIL,True,2B,824790,2026-09-18T23:05:00Z,4.791342554654202,14.0,9.06459417365926,2.4498903172052056,3700.0
690976,Alex,Freeland,LAD,SF,True,2B,823898,2026-09-19T02:15:00Z,4.789796592631759,11.400000000000006,9.025829816791434,2.4394134639976848,3700.0
669016,Brandon,Marsh,PHI,NYM,False,OF,823572,2026-09-18T23:15:00Z,4.784631283268266,13.599999999999994,9.821772740490292,2.6545331731054844,3700.0
806367,Turner,Hill,SF,LAD,False,OF,823898,2026-09-19T02:15:00Z,4.780508086770058,11.200000000000006,9.108368582095894,2.4617212384042957,3700.0
622268,Donovan,Walton,ATH,CLE,False,2B,824383,2026-09-18T23:10:00Z,4.7713102149292,12.0,8.659711833468545,2.3404626576942014,3700.0
814439,Ryan,Waldschmidt,AZ,NYY,True,OF,825032,2026-09-19T01:40:00Z,4.760021919834191,9.400000000000006,8.236721426867774,2.2261409261804794,3700.0
571771,Enrique,Hernández,LAD,SF,True,3B,823898,2026-09-19T02:15:00Z,4.74924645571084,10.0,10.00347601549658,2.7036421663504266,3700.0
596142,Gary,Sánchez,MIL,BAL,False,C,824790,2026-09-18T23:05:00Z,4.741489002315118,15.0,9.437506831033954,2.5506775219010684,3700.0
595978,Austin,Hedges,CLE,ATH,True,C,824383,2026-09-18T23:10:00Z,4.722336002774426,10.1,8.785245098570162,2.3743905671811247,3700.0
695681,Christian,Moore,LAA,MIN,True,2B,823977,2026-09-19T01:38:00Z,4.703356143633275,12.0,8.181455474578662,2.2726265207162952,3600.0
660821,Jesús,Sánchez,AZ,NYY,True,OF,825032,2026-09-19T01:40:00Z,4.702291940429962,9.0,8.8648129044152,2.462448029004222,3600.0
663647,Ke'Bryan,Hayes,CIN,CHC,True,3B,824463,2026-09-18T22:40:00Z,4.690928825898323,8.0,8.218395445296558,2.282887623693488,3600.0
666624,Christopher,Morel,NYM,PHI,True,1B,823572,2026-09-18T23:15:00Z,4.685359281368549,5.0,8.605194885926993,2.3903319127574982,3600.0
694376,Shay,Whitcomb,SF,LAD,False,3B,823898,2026-09-19T02:15:00Z,4.674309508941434,10.400000000000006,8.887452903068343,2.468736917518984,3600.0
666126,Carlos,Cortes,ATH,CLE,False,OF,824383,2026-09-18T23:10:00Z,4.673720685275898,9.700000000000005,9.18163294510104,2.5504535958614,3600.0
687597,Jordan,Beck,COL,SEA,True,OF,824303,2026-09-19T00:10:00Z,4.67187898052686,7.0,7.472323294313618,2.0756453595315607,3600.0
686217,Sal,Frelick,MIL,BAL,False,OF,824790,2026-09-18T23:05:00Z,4.669212539803089,12.0,8.38272344768646,2.3285342910240168,3600.0
694673,Abimelec,Ortiz,WSH,STL,False,1B,823005,2026-09-19T00:15:00Z,4.659236957663444,12.0,8.760226958114487,2.433396377254024,3600.0
641680,Jonah,Heim,ATH,CLE,False,C,824383,2026-09-18T23:10:00Z,4.6574019755116,12.0,9.319577847131669,2.588771624203241,3600.0
703492,Nick,Morabito,NYM,PHI,True,OF,823572,2026-09-18T23:15:00Z,4.654518108931709,9.500000000000002,8.389673914100872,2.330464976139131,3600.0
668723,Ryan,Vilade,TB,BOS,True,OF,822923,2026-09-18T23:10:00Z,4.645828166650772,16.0,9.611260003788828,2.6697944454968967,3600.0
650559,Bryan,De La Cruz,PHI,NYM,False,OF,823572,2026-09-18T23:15:00Z,4.638611975564802,10.0,8.039159469570663,2.2330998526585173,3600.0
694197,Angel,Genao,CLE,ATH,True,2B,824383,2026-09-18T23:10:00Z,4.615282632712958,9.6,8.292134819957546,2.3033707833215407,3600.0
805805,Walker,Jenkins,MIN,LAA,False,OF,823977,2026-09-19T01:38:00Z,4.614545310734114,13.999999999999998,9.817706742872163,2.727140761908934,3600.0
656716,Zach,McKinstry,DET,CWS,False,OF,824547,2026-09-18T23:40:00Z,4.614076085259978,8.299999999999997,8.190708387914174,2.275196774420604,3600.0
676551,Brewer,Hicklen,ATL,HOU,False,OF,824138,2026-09-19T00:10:00Z,4.604552216009637,10.0,7.612555564953534,2.114598768042648,3600.0
573262,Mike,Yastrzemski,ATL,HOU,False,OF,824138,2026-09-19T00:10:00Z,4.56934294607508,10.299999999999995,8.82602866639003,2.451674629552786,3600.0
669242,Tommy,Edman,LAD,SF,True,2B,823898,2026-09-19T02:15:00Z,4.568333788276865,14.799999999999995,9.948740704866193,2.7635390846850534,3600.0
643396,Isiah,Kiner-Falefa,BOS,TB,False,2B,822923,2026-09-18T23:10:00Z,4.552435527385152,8.400000000000006,8.01074156675892,2.2252059907663666,3600.0
663611,Nick,Madrigal,TB,BOS,True,3B,822923,2026-09-18T23:10:00Z,4.534618431363378,9.3,7.710530859798146,2.141814127721707,3600.0
664702,Myles,Straw,TOR,TEX,False,OF,822847,2026-09-19T00:05:00Z,4.522928283942759,9.0,7.981415987886442,2.2170599966351228,3600.0
668885,Austin,Martin,MIN,LAA,False,OF,823977,2026-09-19T01:38:00Z,4.5133787529898,9.900000000000006,8.285781136556214,2.3016058712656147,3600.0
655316,Andruw,Monasterio,BOS,TB,False,SS,822923,2026-09-18T23:10:00Z,4.512065324177127,11.0,9.021101690111315,2.5058615805864766,3600.0
670032,Nicky,Lopez,TEX,TOR,True,2B,822847,2026-09-19T00:05:00Z,4.51082084761181,8.0,7.440381580075976,2.0667726611322155,3600.0
500743,Miguel,Rojas,LAD,SF,True,2B,823898,2026-09-19T02:15:00Z,4.505537041679492,8.0,7.678712768076252,2.13297576891007,3600.0
691019,Kyle,Teel,CWS,DET,True,C,824547,2026-09-18T23:40:00Z,4.499294854312328,14.0,9.050238409347164,2.5139551137075458,3600.0
686475,Tyler,Tolbert,KC,PIT,False,SS,823331,2026-09-18T22:40:00Z,4.490512577466404,7.0,9.77240071207784,2.7145557533549556,3600.0
691728,Zac,Veen,COL,SEA,True,OF,824303,2026-09-19T00:10:00Z,4.478403864519331,8.600000000000001,8.12206123961038,2.2561281221139944,3600.0
681807,David,Fry,CLE,ATH,True,OF,824383,2026-09-18T23:10:00Z,4.470638262488023,11.600000000000025,8.343674056570269,2.3176872379361857,3600.0
694497,Evan,Carter,TEX,TOR,True,OF,822847,2026-09-19T00:05:00Z,4.458437351403999,9.0,8.494216877855479,2.3595046882931885,3600.0
675961,Alika,Williams,ATH,CLE,False,SS,824383,2026-09-18T23:10:00Z,4.4515175284783135,10.0,8.622439179597828,2.39512199433273,3600.0
595879,Javier,Báez,DET,CWS,False,SS,824547,2026-09-18T23:40:00Z,4.447333020973432,10.9,7.738920344696599,2.149700095749055,3600.0
665966,Carlos,Narváez,BAL,MIL,True,C,824790,2026-09-18T23:05:00Z,4.4435758411019375,6.0,7.608272686369897,2.1134090795471936,3600.0
690984,Petey,Halpin,CLE,ATH,True,OF,824383,2026-09-18T23:10:00Z,4.437495488724057,8.200000000000003,9.222374255716469,2.561770626587908,3600.0
801126,Brock,Rodden,SEA,COL,False,SS,824303,2026-09-19T00:10:00Z,4.409276135103222,7.900000000000002,7.238516634452036,2.068147609843439,3500.0
665923,Esteury,Ruiz,MIA,SD,False,OF,823252,2026-09-19T01:40:00Z,4.406589405092577,10.0,8.054064402283409,2.30116125779526,3500.0
670770,TJ,Friedl,CIN,CHC,True,OF,824463,2026-09-18T22:40:00Z,4.382693536806779,6.200000000000017,7.875310750301553,2.2500887858004437,3500.0
663494,Bryan,Torres,STL,WSH,True,OF,823005,2026-09-19T00:15:00Z,4.363214268536744,8.200000000000003,8.271491236318562,2.363283210376732,3500.0
695720,Tommy,White,ATH,CLE,False,3B,824383,2026-09-18T23:10:00Z,4.359105522207737,11.5,8.201093232393363,2.3431694949695325,3500.0
699302,Héctor,Rodríguez,CIN,CHC,True,OF,824463,2026-09-18T22:40:00Z,4.348173374393727,11.7,9.674825138005431,2.7642357537158375,3500.0
814430,Brett,Callahan,DET,CWS,False,OF,824547,2026-09-18T23:40:00Z,4.344102853987594,7.0,7.637614994882512,2.182175712823575,3500.0
676369,Nelson,Velázquez,HOU,ATL,True,OF,824138,2026-09-19T00:10:00Z,4.309948090361945,13.600000000000009,9.085991986045505,2.5959977102987155,3500.0
673490,Ha-Seong,Kim,ATL,HOU,False,SS,824138,2026-09-19T00:10:00Z,4.308067007905444,5.200000000000003,6.503232149756963,1.8580663285019894,3500.0
668670,Jake,Rogers,CWS,DET,True,C,824547,2026-09-18T23:40:00Z,4.297844001192856,9.800000000000011,8.293469180827664,2.369562623093618,3500.0
696030,Alejandro,Osuna,TEX,TOR,True,OF,822847,2026-09-19T00:05:00Z,4.273064747845549,9.0,7.443155190771247,2.1266157687917846,3500.0
641584,Jake,Fraley,TB,BOS,True,OF,822923,2026-09-18T23:10:00Z,4.223879978871694,7.199999999999999,7.052198378315682,2.014913822375909,3500.0
571912,Luke,Maile,KC,PIT,False,C,823331,2026-09-18T22:40:00Z,4.2182293104786375,6.400000000000002,8.35813853611408,2.38803958174688,3500.0
686668,Brenton,Doyle,CWS,DET,True,OF,824547,2026-09-18T23:40:00Z,4.2174133330588806,8.0,7.950547577568574,2.2715850221624496,3500.0
807727,Charles,McAdoo,TOR,TEX,False,2B,822847,2026-09-19T00:05:00Z,4.217335334442394,12.200000000000005,7.949879893973986,2.271394255421139,3500.0
650968,Yohel,Pozo,BAL,MIL,True,C,824790,2026-09-18T23:05:00Z,4.216458234295238,7.0,6.935283975785402,1.9815097073672576,3500.0
686780,Pedro,Pagés,STL,WSH,True,C,823005,2026-09-19T00:15:00Z,4.206070333909883,5.700000000000003,7.9556145770479745,2.273032736299421,3500.0
664774,LaMonte,Wade,HOU,ATL,True,OF,824138,2026-09-19T00:10:00Z,4.188377742187236,9.800000000000011,8.839603660223048,2.525601045778014,3500.0
687363,Victor,Scott,STL,WSH,True,OF,823005,2026-09-19T00:15:00Z,4.169948679121798,8.0,7.121559977931188,2.0347314222660535,3500.0
807713,Matt,Shaw,CHC,CIN,False,OF,824463,2026-09-18T22:40:00Z,4.166374818756587,13.799999999999995,8.7057142380036,2.4873469251438856,3500.0
701162,Ben,Malgeri,DET,CWS,False,OF,824547,2026-09-18T23:40:00Z,4.108060857780446,8.800000000000004,8.62676422447937,2.5372835954351087,3400.0
661531,Brian,Serven,ATH,CLE,False,C,824383,2026-09-18T23:10:00Z,4.084895794377704,14.0,9.140540332710223,2.688394215503007,3400.0
624428,Adam,Frazier,LAA,MIN,True,2B,823977,2026-09-19T01:38:00Z,4.06112883608607,9.5,7.407167244722464,2.17857860138896,3400.0
645305,Ali,Sánchez,NYY,AZ,False,C,825032,2026-09-19T01:40:00Z,4.058818118172461,8.5,7.354490135627965,2.1630853340082252,3400.0
676914,Davis,Schneider,TOR,TEX,False,OF,822847,2026-09-19T00:05:00Z,4.04013975007256,6.400000000000006,7.944342402844246,2.33657129495419,3400.0
622761,Jorge,Mateo,TB,BOS,True,SS,822923,2026-09-18T23:10:00Z,4.0313551993522125,10.0,7.832226496947643,2.3035960285140127,3400.0
682668,Luisangel,Acuña,CWS,DET,True,SS,824547,2026-09-18T23:40:00Z,4.026737623244014,7.0,6.621081411629298,1.947376885773323,3400.0
668800,Andrew,Knizner,SF,LAD,False,C,823898,2026-09-19T02:15:00Z,4.0232042820865175,13.2,8.702930729943033,2.5596855088067745,3400.0
701852,Drew,Cavanaugh,SF,LAD,False,C,823898,2026-09-19T02:15:00Z,4.013618458917173,8.0,7.500861744146237,2.2061358071018344,3400.0
669743,Alex,Call,LAD,SF,True,OF,823898,2026-09-19T02:15:00Z,3.9736816972980287,7.0,6.980339827322277,2.0530411256830225,3400.0
596117,Garrett,Stubbs,PHI,NYM,False,C,823572,2026-09-18T23:15:00Z,3.967815710275897,4.200000000000003,5.738797076637497,1.6878814931286756,3400.0
