key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
643446,Jeff,McNeil,ATH,TOR,True,2B,824956,2026-09-09T19:05:00Z,6.237014084045726,12.0,10.61070805669725,2.526359061118393,4200.0
694192,Jackson,Chourio,MIL,CHC,True,OF,823739,2026-09-09T23:40:00Z,6.21830000135316,15.200000000000005,12.185853470735076,2.9013936835083514,4200.0
686948,Drake,Baldwin,ATL,TB,True,C,824871,2026-09-09T23:15:00Z,6.21830000135316,15.0,11.58301429185618,2.757860545680043,4200.0
691406,Junior,Caminero,TB,ATL,False,3B,824871,2026-09-09T23:15:00Z,6.207976145221329,17.0,12.053043162979431,2.8697721816617694,4200.0
672515,Gabriel,Moreno,AZ,KC,False,C,824064,2026-09-09T23:40:00Z,6.202573822175095,14.0,10.07781962602714,2.399480863339795,4200.0
687263,Zach,Neto,LAA,BOS,False,SS,824713,2026-09-09T22:45:00Z,6.198629568264769,16.10000000000001,11.796870682349493,2.808778733892736,4200.0
661388,William,Contreras,MIL,CHC,True,C,823739,2026-09-09T23:40:00Z,6.177837559124943,14.799999999999995,11.22439697321314,2.6724754698126523,4200.0
695336,Thomas,Saggese,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,6.17486722406357,11.0,11.167844974620676,2.659010708243018,4200.0
665742,Juan,Soto,NYM,MIA,False,OF,823818,2026-09-09T22:40:00Z,6.174684748987741,16.0,11.479771322028247,2.7332788861972017,4200.0
663886,Tyler,Stephenson,CIN,LAD,False,C,823900,2026-09-10T02:10:00Z,6.161333120290059,12.0,11.19860310722572,2.666334073148981,4200.0
691723,Coby,Mayo,BAL,CLE,True,3B,824791,2026-09-09T22:35:00Z,6.157705247295034,15.0,11.0465259105666,2.6301252168015714,4200.0
680777,Ryan,Jeffers,MIN,DET,False,C,824226,2026-09-09T17:10:00Z,6.144917083510488,16.10000000000001,11.890675369520263,2.8311131832191103,4200.0
666182,Bo,Bichette,NYM,MIA,False,3B,823818,2026-09-09T22:40:00Z,6.138398904625164,15.0,11.555158341671802,2.7512281765885245,4200.0
682987,Spencer,Jones,NYY,COL,True,OF,823497,2026-09-09T23:05:00Z,6.135500884678108,15.600000000000009,11.29502915638728,2.6892926562826855,4200.0
668227,Randy,Arozarena,SEA,TEX,True,OF,823090,2026-09-09T20:10:00Z,6.121380061290851,16.0,11.94170048237052,2.843262019612028,4200.0
695506,Jac,Caglianone,KC,AZ,True,OF,824064,2026-09-09T23:40:00Z,6.119890703253342,15.100000000000009,12.624652377782354,3.005869613757703,4200.0
681198,TJ,Rumfield,COL,NYY,False,1B,823497,2026-09-09T23:05:00Z,6.100837414790118,15.0,10.711601751717904,2.5503813694566437,4200.0
606466,Ketel,Marte,AZ,KC,False,2B,824064,2026-09-09T23:40:00Z,6.066410453304489,14.600000000000009,10.77085941147164,2.627038880846742,4100.0
665161,Jeremy,Peña,HOU,PHI,False,SS,823416,2026-09-09T22:40:00Z,6.047788252179467,16.400000000000006,11.138786182167106,2.7167771176017332,4100.0
668904,Royce,Lewis,MIN,DET,False,1B,824226,2026-09-09T17:10:00Z,6.046390126259199,14.0,10.373212538414116,2.5300518386375894,4100.0
686797,Brooks,Lee,MIN,DET,False,3B,824226,2026-09-09T17:10:00Z,6.040362308430661,14.400000000000006,10.93043062114554,2.6659586880842783,4100.0
621566,Matt,Olson,ATL,TB,True,1B,824871,2026-09-09T23:15:00Z,6.028254312494038,16.0,11.36557096282019,2.772090478736632,4100.0
608324,Alex,Bregman,CHC,MIL,False,3B,823739,2026-09-09T23:40:00Z,6.0221201757859495,15.0,12.532368138573746,3.0566751557496943,4100.0
691781,Brady,House,WSH,SD,False,3B,823251,2026-09-09T20:10:00Z,6.011997593272095,14.200000000000015,10.80447786840104,2.6352385044880586,4100.0
676391,Ernie,Clement,TOR,ATH,False,2B,824956,2026-09-09T19:05:00Z,6.002241330008928,11.0,9.965035477007902,2.4304964578068056,4100.0
687401,Joey,Ortiz,MIL,CHC,True,SS,823739,2026-09-09T23:40:00Z,6.001397610808536,11.0,10.54934096926268,2.573009992503093,4100.0
607208,Trea,Turner,PHI,HOU,True,SS,823416,2026-09-09T22:40:00Z,5.990078226069117,14.0,10.829322518203224,2.641298175171518,4100.0
673548,Seiya,Suzuki,CHC,MIL,False,OF,823739,2026-09-09T23:40:00Z,5.9670383645074585,17.400000000000006,11.01426548389415,2.686406215583939,4100.0
677800,Wilyer,Abreu,BOS,LAA,True,OF,824713,2026-09-09T22:45:00Z,5.955578363732789,17.200000000000003,11.701448411641202,2.8540118077173666,4100.0
641680,Jonah,Heim,ATH,TOR,True,C,824956,2026-09-09T19:05:00Z,5.952195287480943,12.0,10.65018235807138,2.5976054531881414,4100.0
671739,Michael,Harris,ATL,TB,True,OF,824871,2026-09-09T23:15:00Z,5.945905976827108,15.0,11.220963721796474,2.7368204199503596,4100.0
694374,Tim,Tawa,AZ,KC,False,1B,824064,2026-09-09T23:40:00Z,5.941668621186389,16.50000000000003,11.073897658085432,2.7009506483135204,4100.0
681715,Heriberto,Hernandez,MIA,NYM,True,OF,823818,2026-09-09T22:40:00Z,5.937880429430985,15.400000000000006,11.283808540472233,2.752148424505423,4100.0
665019,Kody,Clemens,MIN,DET,False,2B,824226,2026-09-09T17:10:00Z,5.937880429430985,16.0,11.281430498745872,2.7515684143282617,4100.0
678246,Miguel,Vargas,CWS,PIT,True,3B,824549,2026-09-09T23:40:00Z,5.936988496777002,16.0,11.91133859103478,2.9052045343987274,4100.0
677649,Ezequiel,Duran,TEX,SEA,False,SS,823090,2026-09-09T20:10:00Z,5.928379626851036,14.700000000000005,10.881126788949851,2.6539333631585005,4100.0
608348,Carson,Kelly,CHC,MIL,False,C,823739,2026-09-09T23:40:00Z,5.926634407347288,13.0,10.951195147071113,2.671023206602711,4100.0
683146,Brett,Baty,NYM,MIA,False,3B,823818,2026-09-09T22:40:00Z,5.92509710689822,12.0,9.890076344305296,2.412213742513487,4100.0
677594,Julio,Rodríguez,SEA,TEX,True,OF,823090,2026-09-09T20:10:00Z,5.915079149311241,15.0,10.60886679250472,2.5875284859767613,4100.0
664983,Jake,McCarthy,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,5.913836278033922,14.0,11.628640071691231,2.8362536760222516,4100.0
681082,Bryson,Stott,PHI,HOU,True,2B,823416,2026-09-09T22:40:00Z,5.911853971952898,12.0,10.349709224849034,2.524319323133911,4100.0
687859,Troy,Johnston,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,5.895091148331381,11.400000000000006,10.02553417219457,2.445252237120627,4100.0
805999,A. J.,Ewing,NYM,MIA,False,OF,823818,2026-09-09T22:40:00Z,5.888250691553016,12.800000000000011,10.65581430406788,2.5989790985531416,4100.0
671277,Luis,García,NYY,COL,True,1B,823497,2026-09-09T23:05:00Z,5.886632348658424,17.0,12.49843334381666,3.048398376540649,4100.0
699013,Esmerlyn,Valdez,PIT,CWS,False,OF,824549,2026-09-09T23:40:00Z,5.874561419780645,16.799999999999997,12.945047324530748,3.157328615739207,4100.0
673357,Luis,Robert,BAL,CLE,True,OF,824791,2026-09-09T22:35:00Z,5.870714987219805,12.200000000000005,10.653786989372582,2.5984846315542884,4100.0
695491,Joshua,Báez,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,5.865242940594854,14.0,13.508803353150617,3.294830086134297,4100.0
687093,Vaughn,Grissom,LAA,BOS,False,2B,824713,2026-09-09T22:45:00Z,5.864762057708512,12.0,10.94102747365778,2.668543286257995,4100.0
694249,Cole,Carrigg,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,5.848291471975271,14.9,10.65115680759512,2.597843123803688,4100.0
672640,Otto,Lopez,MIA,NYM,True,SS,823818,2026-09-09T22:40:00Z,5.834700285738743,13.900000000000006,10.26314342385894,2.5032057131363272,4100.0
683737,Michael,Busch,CHC,MIL,False,1B,823739,2026-09-09T23:40:00Z,5.828080393407364,14.0,10.250821356948428,2.5002003309630316,4100.0
800325,Luis,Lara,MIL,CHC,True,OF,823739,2026-09-09T23:40:00Z,5.827071748197413,11.200000000000005,10.031085768396462,2.446606284974747,4100.0
683734,Andrew,Vaughn,MIL,CHC,True,1B,823739,2026-09-09T23:40:00Z,5.821081011338802,10.5,10.15472055297052,2.476761110480615,4100.0
670623,Isaac,Paredes,HOU,PHI,False,3B,823416,2026-09-09T22:40:00Z,5.8173081963341415,15.0,10.522115864671562,2.6305289661678906,4000.0
805808,Kevin,McGonigle,DET,MIN,True,SS,824226,2026-09-09T17:10:00Z,5.8171000309347525,14.299999999999995,10.274049940608862,2.5685124851522154,4000.0
665862,Jazz,Chisholm,NYY,COL,True,2B,823497,2026-09-09T23:05:00Z,5.81709736884529,14.0,10.683403744099593,2.670850936024898,4000.0
693304,Nick,Gonzales,PIT,CWS,False,3B,824549,2026-09-09T23:40:00Z,5.812146626321843,12.0,9.652414109606546,2.4131035274016366,4000.0
641487,J. P.,Crawford,SEA,TEX,True,SS,823090,2026-09-09T20:10:00Z,5.7760575269275884,12.400000000000006,10.411797602216712,2.602949400554178,4000.0
686611,Dylan,Crews,WSH,SD,False,OF,823251,2026-09-09T20:10:00Z,5.775495535222079,12.0,9.561671416598651,2.390417854149663,4000.0
691777,Max,Muncy,ATH,TOR,True,3B,824956,2026-09-09T19:05:00Z,5.774769168646251,12.5,10.098641742406464,2.524660435601616,4000.0
696100,Hunter,Goodman,COL,NYY,False,C,823497,2026-09-09T23:05:00Z,5.760203903318473,17.700000000000003,13.348048602341793,3.337012150585448,4000.0
807712,Luke,Keaschall,MIN,DET,False,2B,824226,2026-09-09T17:10:00Z,5.757362871871029,12.0,9.38087674628372,2.34521918657093,4000.0
607043,Brandon,Nimmo,TEX,SEA,False,OF,823090,2026-09-09T20:10:00Z,5.756672065641261,14.0,10.982501717273554,2.7456254293183884,4000.0
682626,Francisco,Álvarez,NYM,MIA,False,C,823818,2026-09-09T22:40:00Z,5.747793124478747,12.0,10.902629235075338,2.7256573087688345,4000.0
641343,Jake,Bauers,MIL,CHC,True,1B,823739,2026-09-09T23:40:00Z,5.745992625429303,18.3,11.03015575411397,2.7575389385284925,4000.0
701678,Hao-Yu,Lee,DET,MIN,True,2B,824226,2026-09-09T17:10:00Z,5.740638738301594,12.0,9.689077139677538,2.4222692849193845,4000.0
650333,Luis,Arráez,PHI,HOU,True,2B,823416,2026-09-09T22:40:00Z,5.739944770464779,12.0,9.69763088461577,2.4244077211539423,4000.0
664023,Ian,Happ,CHC,MIL,False,OF,823739,2026-09-09T23:40:00Z,5.734720816004927,16.0,11.028175122063548,2.757043780515887,4000.0
800050,Chase,DeLauter,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,5.733720339449762,14.5,10.568644546893108,2.642161136723277,4000.0
641355,Cody,Bellinger,NYY,COL,True,OF,823497,2026-09-09T23:05:00Z,5.731909174318877,13.700000000000005,11.149113102052052,2.787278275513013,4000.0
808982,Jung Hoo,Lee,SF,STL,True,OF,823172,2026-09-09T19:45:00Z,5.724640083684848,14.0,10.439752403804356,2.609938100951089,4000.0
672695,Geraldo,Perdomo,AZ,KC,False,SS,824064,2026-09-09T23:40:00Z,5.715702121631569,12.100000000000009,10.078714269219518,2.5196785673048794,4000.0
663586,Austin,Riley,ATL,TB,True,3B,824871,2026-09-09T23:15:00Z,5.7080902664354,12.0,10.595489385582692,2.648872346395673,4000.0
661531,Brian,Serven,ATH,TOR,True,C,824956,2026-09-09T19:05:00Z,5.7008006694609215,14.599999999999998,10.769665980229028,2.692416495057257,4000.0
682928,CJ,Abrams,WSH,SD,False,SS,823251,2026-09-09T20:10:00Z,5.693648451518676,18.0,11.638413729451628,2.909603432362907,4000.0
593428,Xander,Bogaerts,SD,WSH,True,SS,823251,2026-09-09T20:10:00Z,5.69253347922134,10.599999999999994,9.60586215405624,2.40146553851406,4000.0
679822,Justin,Foscue,TEX,SEA,False,2B,823090,2026-09-09T20:10:00Z,5.686541064632155,13.200000000000015,10.97831678654862,2.744579196637155,4000.0
518692,Freddie,Freeman,LAD,CIN,True,1B,823900,2026-09-10T02:10:00Z,5.682846658751935,14.0,10.251333069504923,2.562833267376231,4000.0
691594,Javier,Sanoja,MIA,NYM,True,3B,823818,2026-09-09T22:40:00Z,5.678257651684306,14.100000000000009,10.33727916714026,2.584319791785065,4000.0
665052,Griffin,Conine,MIA,NYM,True,OF,823818,2026-09-09T22:40:00Z,5.667781440043464,17.0,11.34502688329784,2.83625672082446,4000.0
650402,Gleyber,Torres,DET,MIN,True,2B,824226,2026-09-09T17:10:00Z,5.664777931011305,14.0,10.00366470195598,2.500916175488995,4000.0
680757,Steven,Kwan,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,5.664777931011305,10.0,8.870738286283991,2.217684571570998,4000.0
645277,Ozzie,Albies,ATL,TB,True,2B,824871,2026-09-09T23:15:00Z,5.661591497354539,13.400000000000034,10.25563780188309,2.5639094504707725,4000.0
571970,Max,Muncy,LAD,CIN,True,3B,823900,2026-09-10T02:10:00Z,5.661548881594794,16.0,11.96003624251479,2.9900090606286973,4000.0
686765,Nick,Sogard,BOS,LAA,True,2B,824713,2026-09-09T22:45:00Z,5.655392995580747,13.300000000000004,9.865913088873084,2.466478272218271,4000.0
663968,Jake,Mangum,PIT,CWS,False,OF,824549,2026-09-09T23:40:00Z,5.653795812683479,9.900000000000006,9.719597831914683,2.429899457978671,4000.0
662139,Daulton,Varsho,HOU,PHI,False,OF,823416,2026-09-09T22:40:00Z,5.646685676787879,12.799999999999995,9.978328525284418,2.4945821313211045,4000.0
701807,Carson,Benge,NYM,MIA,False,OF,823818,2026-09-09T22:40:00Z,5.641909587145385,14.0,10.581275227274816,2.645318806818704,4000.0
656775,Cedric,Mullins,TB,ATL,False,OF,824871,2026-09-09T23:15:00Z,5.63957708846192,12.0,9.46585410840354,2.366463527100885,4000.0
682998,Corbin,Carroll,AZ,KC,False,OF,824064,2026-09-09T23:40:00Z,5.6345746338310025,16.10000000000001,11.21025491890828,2.80256372972707,4000.0
660688,Keibert,Ruiz,WSH,SD,False,C,823251,2026-09-09T20:10:00Z,5.632726313426286,12.0,10.519532142581962,2.6298830356454905,4000.0
681393,Connor,Norby,COL,NYY,False,2B,823497,2026-09-09T23:05:00Z,5.62096771220981,10.200000000000005,9.407361501720125,2.351840375430031,4000.0
669003,Garrett,Mitchell,MIL,CHC,True,OF,823739,2026-09-09T23:40:00Z,5.6190037254578495,13.0,10.573341567477796,2.643335391869449,4000.0
701675,Nathan,Church,STL,SF,False,OF,823172,2026-09-09T19:45:00Z,5.609976124541155,11.700000000000005,10.056869559947074,2.5142173899867686,4000.0
663538,Nico,Hoerner,CHC,MIL,False,2B,823739,2026-09-09T23:40:00Z,5.6082343302237945,13.0,10.277020538506967,2.569255134626742,4000.0
647304,Josh,Naylor,SEA,TEX,True,1B,823090,2026-09-09T20:10:00Z,5.600214067023618,11.0,10.196194100113768,2.549048525028442,4000.0
668930,Brice,Turang,MIL,CHC,True,2B,823739,2026-09-09T23:40:00Z,5.5996074818988015,16.0,10.703974995678031,2.675993748919508,4000.0
671218,Heliot,Ramos,NYY,COL,True,OF,823497,2026-09-09T23:05:00Z,5.597658496033402,14.400000000000006,11.37624401525945,2.8440610038148626,4000.0
620443,Luis,Torrens,NYM,MIA,False,C,823818,2026-09-09T22:40:00Z,5.590880392625329,12.0,10.276372092770828,2.569093023192707,4000.0
643289,Mauricio,Dubón,ATL,TB,True,OF,824871,2026-09-09T23:15:00Z,5.589189436080399,13.5,9.683019866278029,2.420754966569507,4000.0
680776,Jarren,Duran,BOS,LAA,True,OF,824713,2026-09-09T22:45:00Z,5.583935234355285,15.0,10.629069835684886,2.6572674589212215,4000.0
695731,Braden,Montgomery,CWS,PIT,True,OF,824549,2026-09-09T23:40:00Z,5.582136638315244,12.0,9.834013783678133,2.458503445919533,4000.0
543510,James,McCann,AZ,KC,False,C,824064,2026-09-09T23:40:00Z,5.581972825025671,13.799999999999995,11.073628744916174,2.7684071862290436,4000.0
608070,José,Ramírez,CLE,BAL,False,3B,824791,2026-09-09T22:35:00Z,5.577917626656022,16.0,10.602729395246914,2.6506823488117286,4000.0
677587,Brayan,Rocchio,CLE,BAL,False,SS,824791,2026-09-09T22:35:00Z,5.577917626656022,13.0,10.346649250538285,2.586662312634571,4000.0
514888,José,Altuve,HOU,PHI,False,2B,823416,2026-09-09T22:40:00Z,5.575756344030525,13.299999999999995,10.284414180442536,2.571103545110634,4000.0
802415,Chandler,Simpson,TB,ATL,False,OF,824871,2026-09-09T23:15:00Z,5.564546161276022,9.0,8.417576084888205,2.1043940212220513,4000.0
669257,Will,Smith,LAD,CIN,True,C,823900,2026-09-10T02:10:00Z,5.560287528559076,14.0,9.78570324296839,2.4464258107420975,4000.0
703520,Brett,Bateman,TOR,ATH,False,OF,824956,2026-09-09T19:05:00Z,5.557922478223887,11.0,8.54669892293974,2.136674730734935,4000.0
666126,Carlos,Cortes,ATH,TOR,True,OF,824956,2026-09-09T19:05:00Z,5.5562901617262055,10.599999999999994,10.124205646633351,2.531051411658338,4000.0
667472,Dane,Myers,CIN,LAD,False,OF,823900,2026-09-10T02:10:00Z,5.554994557618016,9.700000000000005,9.626133453302948,2.406533363325737,4000.0
676724,Jared,Young,NYM,MIA,False,1B,823818,2026-09-09T22:40:00Z,5.541466219525422,12.200000000000015,9.62578129425088,2.4681490498079177,3900.0
596115,Trevor,Story,BOS,LAA,True,SS,824713,2026-09-09T22:45:00Z,5.541420622398351,9.300000000000004,9.943147556227846,2.549525014417396,3900.0
695734,Daylen,Lile,WSH,SD,False,OF,823251,2026-09-09T20:10:00Z,5.540446291743011,16.0,11.56707747395864,2.965917301015036,3900.0
665953,Andrés,Chaparro,WSH,SD,False,1B,823251,2026-09-09T20:10:00Z,5.529150754510906,12.400000000000006,11.775718840818586,3.019415087389381,3900.0
572233,Christian,Walker,HOU,PHI,False,1B,823416,2026-09-09T22:40:00Z,5.494859332991434,16.0,10.920517570129393,2.800132710289588,3900.0
553869,Elías,Díaz,TEX,SEA,False,C,823090,2026-09-09T20:10:00Z,5.486617361691703,12.0,9.576593973553482,2.4555369162957645,3900.0
666176,Jo,Adell,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,5.477830853110956,15.900000000000006,11.18416763333698,2.8677352905992257,3900.0
689414,Liam,Hicks,TB,ATL,False,C,824871,2026-09-09T23:15:00Z,5.465371255332436,14.0,10.596070639986513,2.7169411897401314,3900.0
701538,Jackson,Merrill,SD,WSH,True,OF,823251,2026-09-09T20:10:00Z,5.444845840895972,15.0,10.562129020851971,2.7082382104748643,3900.0
679845,Nick,Loftin,KC,AZ,True,3B,824064,2026-09-09T23:40:00Z,5.442778978744525,12.0,10.304577304580564,2.6421993088668114,3900.0
571448,Nolan,Arenado,AZ,KC,False,3B,824064,2026-09-09T23:40:00Z,5.439373388728844,13.600000000000009,10.655281780424035,2.7321235334420604,3900.0
666160,Mickey,Moniak,COL,NYY,False,OF,823497,2026-09-09T23:05:00Z,5.434997839076527,19.90000000000001,12.509677529138768,3.2076096228560944,3900.0
683002,Gunnar,Henderson,BAL,CLE,True,SS,824791,2026-09-09T22:35:00Z,5.425082301514506,15.0,11.177973393645871,2.8661470240117617,3900.0
622268,Donovan,Walton,ATH,TOR,True,2B,824956,2026-09-09T19:05:00Z,5.4213058342388525,12.0,9.012617661297924,2.310927605461006,3900.0
502671,Paul,Goldschmidt,NYY,COL,True,1B,823497,2026-09-09T23:05:00Z,5.412193019857821,16.0,10.69771437232081,2.7430036852104642,3900.0
687462,Spencer,Horwitz,PIT,CWS,False,1B,824549,2026-09-09T23:40:00Z,5.412175468764684,14.0,9.37779491237274,2.4045627980442927,3900.0
803011,Sam,Antonacci,CWS,PIT,True,OF,824549,2026-09-09T23:40:00Z,5.405358011473672,12.0,9.650050326719445,2.4743718786460116,3900.0
701350,Roman,Anthony,BOS,LAA,True,OF,824713,2026-09-09T22:45:00Z,5.400908412871481,11.1,9.130086019931785,2.3410476974184062,3900.0
592663,J. T.,Realmuto,PHI,HOU,True,C,823416,2026-09-09T22:40:00Z,5.390460668134318,13.400000000000006,9.785938699784715,2.50921505122685,3900.0
678218,Brandon,Valenzuela,TOR,ATH,False,C,824956,2026-09-09T19:05:00Z,5.388254963328907,12.9,10.21168031247296,2.6183795673007593,3900.0
671976,Tristan,Peters,CWS,PIT,True,OF,824549,2026-09-09T23:40:00Z,5.383767894809086,13.700000000000005,10.66088784160652,2.733560985027313,3900.0
669016,Brandon,Marsh,PHI,HOU,True,OF,823416,2026-09-09T22:40:00Z,5.381123411567667,14.0,10.44741946883414,2.6788255048292666,3900.0
680700,Richie,Palacios,TB,ATL,False,2B,824871,2026-09-09T23:15:00Z,5.379535282541902,13.200000000000015,9.500239103299233,2.435958744435701,3900.0
699302,Héctor,Rodríguez,CIN,LAD,False,OF,823900,2026-09-10T02:10:00Z,5.373131947922706,13.600000000000009,10.927370474939504,2.8018898653691036,3900.0
682657,Angel,Martínez,CLE,BAL,False,OF,824791,2026-09-09T22:35:00Z,5.364509148942446,15.0,10.867691120247924,2.786587466730237,3900.0
669242,Tommy,Edman,LAD,CIN,True,2B,823900,2026-09-10T02:10:00Z,5.357768981120658,15.6,10.860090914134837,2.7846386959320095,3900.0
808959,Munetaka,Murakami,CWS,PIT,True,1B,824549,2026-09-09T23:40:00Z,5.354508955166841,17.0,11.25596404777266,2.8861446276340152,3900.0
