key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
680777,Ryan,Jeffers,MIN,CLE,True,C,823657,2026-09-12T20:10:00Z,6.381437802634722,16.0,12.114525611321575,2.8173315375166457,4300.0
608348,Carson,Kelly,CHC,PIT,True,C,824630,2026-09-12T18:20:00Z,6.368246876117752,13.600000000000009,11.388783902283194,2.7116152148293318,4200.0
677951,Bobby,Witt,KC,BOS,False,SS,824712,2026-09-12T20:10:00Z,6.3659336985626975,14.0,11.046876377685608,2.6302086613537163,4200.0
672960,Kazuma,Okamoto,TOR,BAL,True,3B,822768,2026-09-12T19:07:00Z,6.362347212261132,17.0,11.64452555635374,2.7725060848461283,4200.0
660670,Ronald,Acuña,ATL,PHI,True,OF,824870,2026-09-12T23:15:00Z,6.341519976776252,14.700000000000005,11.53149171207291,2.7455932647792642,4200.0
680869,Zack,Gelof,ATH,SEA,True,3B,824955,2026-09-13T01:40:00Z,6.341382762356779,16.599999999999994,11.3359763929942,2.699041998331952,4200.0
665487,Fernando,Tatís,SD,SF,False,OF,823170,2026-09-12T20:05:00Z,6.341181380285403,15.0,11.566704197490818,2.753977189878766,4200.0
682987,Spencer,Jones,NYY,NYM,True,OF,823496,2026-09-12T17:35:00Z,6.328094926722528,15.0,11.39780767653135,2.713763732507464,4200.0
691723,Coby,Mayo,BAL,TOR,False,3B,822768,2026-09-12T19:07:00Z,6.326715189716181,15.0,11.20961212335241,2.6689552674648596,4200.0
676475,Alec,Burleson,STL,CWS,True,1B,823009,2026-09-12T23:15:00Z,6.318651632910331,16.0,11.616870601567314,2.765921571801741,4200.0
624413,Pete,Alonso,BAL,TOR,False,1B,822768,2026-09-12T19:07:00Z,6.3037933371843895,17.0,11.79407314916056,2.808112654562038,4200.0
664023,Ian,Happ,CHC,PIT,True,OF,824630,2026-09-12T18:20:00Z,6.302000198306191,16.0,11.56783872541524,2.754247315575057,4200.0
686611,Dylan,Crews,WSH,LAA,True,OF,822685,2026-09-12T20:05:00Z,6.297724809568228,12.0,10.052281162974213,2.393400276898622,4200.0
691406,Junior,Caminero,TB,HOU,True,3B,822927,2026-09-12T22:10:00Z,6.287972848065355,17.0,12.109643391311636,2.8832484265027705,4200.0
686469,Vinnie,Pasquantino,KC,BOS,False,1B,824712,2026-09-12T20:10:00Z,6.269155937127384,12.0,10.46868936359276,2.492545086569705,4200.0
701398,Sal,Stewart,CIN,MIL,False,1B,823737,2026-09-12T23:10:00Z,6.2687679559448295,18.700000000000017,12.078816763736356,2.875908753270561,4200.0
666018,Jonathan,Aranda,TB,HOU,True,1B,822927,2026-09-12T22:10:00Z,6.264156550906889,14.900000000000006,10.606943231189453,2.5254626740927266,4200.0
605141,Mookie,Betts,LAD,MIA,False,SS,823819,2026-09-12T20:10:00Z,6.263994367115085,17.0,12.209362048370403,2.906990963897715,4200.0
643446,Jeff,McNeil,ATH,SEA,True,2B,824955,2026-09-13T01:40:00Z,6.247826569490815,12.0,10.62650270888818,2.530119692592424,4200.0
699013,Esmerlyn,Valdez,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,6.241016129963867,16.400000000000006,13.258752252199564,3.156845774333229,4200.0
663538,Nico,Hoerner,CHC,PIT,True,2B,824630,2026-09-12T18:20:00Z,6.219094482362634,12.799999999999995,10.85809966796398,2.5852618257057096,4200.0
694192,Jackson,Chourio,MIL,CIN,True,OF,823737,2026-09-12T23:10:00Z,6.216558207035799,17.0,12.268044054583225,2.920962870138863,4200.0
647304,Josh,Naylor,SEA,ATH,False,1B,824955,2026-09-13T01:40:00Z,6.212495445606783,11.0,10.77889490849693,2.5664035496421262,4200.0
673237,Yainer,Diaz,HOU,TB,False,C,822927,2026-09-12T22:10:00Z,6.209528434050059,14.299999999999995,11.426130957767644,2.720507370897058,4200.0
665489,Vladimir,Guerrero,TOR,BAL,True,1B,822768,2026-09-12T19:07:00Z,6.207764167420274,12.0,10.409831162498168,2.4785312291662303,4200.0
686948,Drake,Baldwin,ATL,PHI,True,C,824870,2026-09-12T23:15:00Z,6.207028191928783,14.700000000000005,11.533215756722356,2.746003751600561,4200.0
547180,Bryce,Harper,PHI,ATL,False,1B,824870,2026-09-12T23:15:00Z,6.205682678590009,16.0,11.367012407137944,2.7064315255090343,4200.0
683146,Brett,Baty,NYM,NYY,False,3B,823496,2026-09-12T17:35:00Z,6.201203149757572,12.0,10.1483022951371,2.416262451223119,4200.0
682928,CJ,Abrams,WSH,LAA,True,SS,822685,2026-09-12T20:05:00Z,6.194403691668524,18.0,12.11923568175796,2.8855323051804667,4200.0
804606,Konnor,Griffin,PIT,CHC,False,SS,824630,2026-09-12T18:20:00Z,6.194321103851964,12.0,10.55977450893518,2.5142320259369475,4200.0
804668,Rafael,Flores,PIT,CHC,False,C,824630,2026-09-12T18:20:00Z,6.19008222910741,19.4,13.217477663164535,3.1470184912296513,4200.0
664761,Alec,Bohm,PHI,ATL,False,3B,824870,2026-09-12T23:15:00Z,6.187171966001042,14.299999999999995,11.219231318338128,2.6712455519852685,4200.0
608369,Corey,Seager,TEX,AZ,False,SS,825035,2026-09-13T00:10:00Z,6.174684748987741,16.0,10.928714202830644,2.6020748101977724,4200.0
691023,Jordan,Walker,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,6.170785175517853,18.0,12.298079545366894,2.928114177468308,4200.0
686797,Brooks,Lee,MIN,CLE,True,3B,823657,2026-09-12T20:10:00Z,6.156713097625479,14.200000000000005,11.056143128221931,2.6324150305290313,4200.0
666182,Bo,Bichette,NYM,NYY,False,3B,823496,2026-09-12T17:35:00Z,6.138398904625164,15.0,11.52283236974101,2.7435315166050023,4200.0
641355,Cody,Bellinger,NYY,NYM,True,OF,823496,2026-09-12T17:35:00Z,6.132503604671545,14.0,11.56427793321681,2.753399507908764,4200.0
660688,Keibert,Ruiz,WSH,LAA,True,C,822685,2026-09-12T20:05:00Z,6.126067540823542,12.0,11.003555904998755,2.6198942630949418,4200.0
677800,Wilyer,Abreu,BOS,KC,True,OF,824712,2026-09-12T20:10:00Z,6.122048739644567,17.0,11.8322277963632,2.8171970943721907,4200.0
678246,Miguel,Vargas,CWS,STL,False,3B,823009,2026-09-12T23:15:00Z,6.110917594871492,16.0,12.073041102880444,2.874533595923915,4200.0
695336,Thomas,Saggese,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,6.105073858402229,10.600000000000009,11.017538404493724,2.623223429641363,4200.0
664034,Ty,France,SD,SF,False,1B,823170,2026-09-12T20:05:00Z,6.099217435031462,15.0,11.901533583641385,2.8336984722955676,4200.0
800050,Chase,DeLauter,CLE,MIN,False,OF,823657,2026-09-12T20:10:00Z,6.092412063813745,15.299999999999995,10.956443471275666,2.6723032856769917,4100.0
672515,Gabriel,Moreno,AZ,TEX,True,C,825035,2026-09-13T00:10:00Z,6.0867426612338456,14.0,9.956690086318694,2.4284609966630963,4100.0
694374,Tim,Tawa,AZ,TEX,True,1B,825035,2026-09-13T00:10:00Z,6.078134050454221,15.999999999999986,11.189213683326589,2.7290765081284367,4100.0
621566,Matt,Olson,ATL,PHI,True,1B,824870,2026-09-12T23:15:00Z,6.074110862047768,16.0,11.395166536602776,2.779308911366531,4100.0
695734,Daylen,Lile,WSH,LAA,True,OF,822685,2026-09-12T20:05:00Z,6.060654783088603,16.0,12.07516868332238,2.9451630934932638,4100.0
671277,Luis,García,NYY,NYM,True,1B,823496,2026-09-12T17:35:00Z,6.047905480715055,17.0,12.608605162531063,3.075269551836845,4100.0
805367,Chase,Meidroth,CWS,STL,False,2B,823009,2026-09-12T23:15:00Z,6.027332407460323,14.0,10.741073735070067,2.619774081724407,4100.0
668904,Royce,Lewis,MIN,CLE,True,1B,823657,2026-09-12T20:10:00Z,6.027221106715893,13.900000000000006,10.334201587079852,2.5205369724585007,4100.0
596019,Francisco,Lindor,NYM,NYY,False,SS,823496,2026-09-12T17:35:00Z,6.020383308735274,17.0,12.21703390301023,2.9797643665878613,4100.0
681198,TJ,Rumfield,COL,DET,False,1B,824224,2026-09-12T17:10:00Z,6.01802592954506,15.0,10.626982659962168,2.5919469902346752,4100.0
694203,Denzer,Guzman,LAA,WSH,False,3B,822685,2026-09-12T20:05:00Z,5.99973284395986,13.200000000000005,10.149997352862307,2.4756091104542217,4100.0
687401,Joey,Ortiz,MIL,CIN,True,SS,823737,2026-09-12T23:10:00Z,5.99465643027068,11.400000000000006,10.53254549496036,2.5689135353561854,4100.0
701350,Roman,Anthony,BOS,KC,True,OF,824712,2026-09-12T20:10:00Z,5.994413941964109,11.9,9.786700625431164,2.3870001525441866,4100.0
683734,Andrew,Vaughn,MIL,CIN,True,1B,823737,2026-09-12T23:10:00Z,5.98280368376349,10.299999999999995,10.287300811945109,2.509097759011002,4100.0
702284,Cole,Young,SEA,ATH,False,2B,824955,2026-09-13T01:40:00Z,5.978300680978841,12.0,10.582063725234972,2.580991152496335,4100.0
805999,A. J.,Ewing,NYM,NYY,False,OF,823496,2026-09-12T17:35:00Z,5.965880502607795,14.400000000000006,10.787481684876576,2.631093093872336,4100.0
695491,Joshua,Báez,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,5.956985902894099,14.6,13.418880568459944,3.2728976996243766,4100.0
606466,Ketel,Marte,AZ,TEX,True,2B,825035,2026-09-13T00:10:00Z,5.95057929236324,15.0,10.660893065210926,2.6002178207831528,4100.0
683748,Victor,Mesa,TB,HOU,True,OF,822927,2026-09-12T22:10:00Z,5.949958204544647,15.0,10.70137206448748,2.610090747435971,4100.0
672386,Alejandro,Kirk,TOR,BAL,True,C,822768,2026-09-12T19:07:00Z,5.948744815439232,14.300000000000004,10.58069507804937,2.580657336109603,4100.0
681715,Heriberto,Hernandez,MIA,LAD,True,OF,823819,2026-09-12T20:10:00Z,5.937880429430985,15.0,11.25788163666112,2.7458247894295416,4100.0
607208,Trea,Turner,PHI,ATL,False,SS,824870,2026-09-12T23:15:00Z,5.931464187925621,14.0,10.812747982764886,2.6372556055524115,4100.0
665161,Jeremy,Peña,HOU,TB,False,SS,822927,2026-09-12T22:10:00Z,5.926841581979627,15.800000000000011,10.968698848365284,2.6752924020403133,4100.0
687462,Spencer,Horwitz,PIT,CHC,False,1B,824630,2026-09-12T18:20:00Z,5.913060402328515,14.0,9.862717892066405,2.405540949284489,4100.0
687093,Vaughn,Grissom,LAA,WSH,False,2B,822685,2026-09-12T20:05:00Z,5.91270202766991,12.0,10.97809667760816,2.6775845555141857,4100.0
691777,Max,Muncy,ATH,SEA,True,3B,824955,2026-09-13T01:40:00Z,5.895048439101817,12.299999999999995,10.159038505708466,2.477814269684992,4100.0
665742,Juan,Soto,NYM,NYY,False,OF,823496,2026-09-12T17:35:00Z,5.882384678034805,16.0,11.186872705654952,2.728505537964623,4100.0
641487,J. P.,Crawford,SEA,ATH,False,SS,824955,2026-09-13T01:40:00Z,5.857432356547927,11.900000000000006,10.457136613515967,2.5505211252477973,4100.0
664770,Nathan,Lukes,TOR,BAL,True,OF,822768,2026-09-12T19:07:00Z,5.845972095163119,12.0,9.847603386217674,2.4018544844433354,4100.0
805808,Kevin,McGonigle,DET,COL,True,SS,824224,2026-09-12T17:10:00Z,5.830206317283136,14.100000000000009,10.276325927891552,2.50642095802233,4100.0
681393,Connor,Norby,COL,DET,False,2B,824224,2026-09-12T17:10:00Z,5.830044570339389,10.900000000000006,9.724631900332902,2.371861439105586,4100.0
571970,Max,Muncy,LAD,MIA,False,3B,823819,2026-09-12T20:10:00Z,5.81662187032302,15.799999999999995,12.07500629343727,3.0187515733593173,4000.0
686765,Nick,Sogard,BOS,KC,True,2B,824712,2026-09-12T20:10:00Z,5.814064712573307,13.1,10.02310260738965,2.5057756518474124,4000.0
672640,Otto,Lopez,MIA,LAD,True,SS,823819,2026-09-12T20:10:00Z,5.809759926525901,14.0,10.336589667083857,2.584147416770964,4000.0
694249,Cole,Carrigg,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,5.79602310695125,14.600000000000009,10.529986633074648,2.632496658268662,4000.0
680757,Steven,Kwan,CLE,MIN,False,OF,823657,2026-09-12T20:10:00Z,5.794746576934929,10.0,8.974393721731413,2.2435984304328533,4000.0
664983,Jake,McCarthy,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,5.791392848456708,14.0,11.454012040913003,2.863503010228251,4000.0
671739,Michael,Harris,ATL,PHI,True,OF,824870,2026-09-12T23:15:00Z,5.783327359838762,15.0,11.062529606328098,2.7656324015820246,4000.0
621438,Tyrone,Taylor,CHC,PIT,True,OF,824630,2026-09-12T18:20:00Z,5.783060948889523,14.0,10.857389804885631,2.714347451221408,4000.0
670623,Isaac,Paredes,HOU,TB,False,3B,822927,2026-09-12T22:10:00Z,5.782303231083871,15.100000000000009,10.52891480446666,2.632228701116665,4000.0
687859,Troy,Johnston,COL,DET,False,OF,824224,2026-09-12T17:10:00Z,5.7792977798344,11.299999999999995,9.899582409761884,2.474895602440471,4000.0
641343,Jake,Bauers,MIL,CIN,True,1B,823737,2026-09-12T23:10:00Z,5.772511026199134,19.0,11.094435229993811,2.773608807498453,4000.0
592518,Manny,Machado,SD,SF,False,3B,823170,2026-09-12T20:05:00Z,5.7669841324048425,15.799999999999995,11.110562023475424,2.777640505868856,4000.0
807712,Luke,Keaschall,MIN,CLE,True,2B,823657,2026-09-12T20:10:00Z,5.765442006146724,12.0,9.394135104503576,2.348533776125894,4000.0
669394,Jake,Burger,TEX,AZ,False,1B,825035,2026-09-13T00:10:00Z,5.760549167975597,16.0,11.2276500552378,2.80691251380945,4000.0
682626,Francisco,Álvarez,NYM,NYY,False,C,823496,2026-09-12T17:35:00Z,5.7548042523455125,12.0,10.89682048963403,2.7242051224085073,4000.0
668930,Brice,Turang,MIL,CIN,True,2B,823737,2026-09-12T23:10:00Z,5.744120156107569,16.700000000000003,11.06511682864161,2.7662792071604025,4000.0
695731,Braden,Montgomery,CWS,STL,False,OF,823009,2026-09-12T23:15:00Z,5.731123219740823,12.0,9.963239037558155,2.490809759389539,4000.0
663586,Austin,Riley,ATL,PHI,True,3B,824870,2026-09-12T23:15:00Z,5.725448577532776,12.0,10.606301272592788,2.651575318148197,4000.0
593428,Xander,Bogaerts,SD,SF,False,SS,823170,2026-09-12T20:05:00Z,5.724640083684848,10.200000000000015,9.611474968618928,2.402868742154732,4000.0
686681,Michael,Massey,KC,BOS,False,2B,824712,2026-09-12T20:10:00Z,5.722869138831869,13.0,10.010639626403346,2.5026599066008366,4000.0
663886,Tyler,Stephenson,CIN,MIL,False,C,823737,2026-09-12T23:10:00Z,5.717556714779588,12.0,10.740241803969996,2.685060450992499,4000.0
669707,Jared,Triolo,PIT,CHC,False,SS,824630,2026-09-12T18:20:00Z,5.716723421168976,9.200000000000005,9.20956237264824,2.30239059316206,4000.0
677649,Ezequiel,Duran,TEX,AZ,False,SS,825035,2026-09-13T00:10:00Z,5.716677453088486,14.400000000000006,10.674454383119471,2.668613595779868,4000.0
691594,Javier,Sanoja,MIA,LAD,True,3B,823819,2026-09-12T20:10:00Z,5.703198010897148,13.900000000000006,10.328174278346207,2.582043569586552,4000.0
662139,Daulton,Varsho,HOU,TB,False,OF,822927,2026-09-12T22:10:00Z,5.703140002950038,12.5,10.013767181997745,2.503441795499436,4000.0
680776,Jarren,Duran,BOS,KC,True,OF,824712,2026-09-12T20:10:00Z,5.702580233666856,15.0,10.71433113118995,2.6785827827974873,4000.0
669257,Will,Smith,LAD,MIA,False,C,823819,2026-09-12T20:10:00Z,5.697304572328015,14.0,9.84622835284912,2.46155708821228,4000.0
665953,Andrés,Chaparro,WSH,LAA,True,1B,822685,2026-09-12T20:05:00Z,5.694920531452181,12.0,11.901576381564125,2.975394095391031,4000.0
650402,Gleyber,Torres,DET,COL,True,2B,824224,2026-09-12T17:10:00Z,5.677884217359689,14.0,10.014733740913051,2.503683435228263,4000.0
685133,Wade,Meckler,LAA,WSH,False,OF,822685,2026-09-12T20:05:00Z,5.677370734727184,11.200000000000005,9.701775333965646,2.4254438334914115,4000.0
665052,Griffin,Conine,MIA,LAD,True,OF,823819,2026-09-12T20:10:00Z,5.667781440043464,17.0,11.332921334445206,2.8332303336113016,4000.0
701675,Nathan,Church,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,5.664471206544597,11.5,10.068088739305717,2.517022184826429,4000.0
701807,Carson,Benge,NYM,NYY,False,OF,823496,2026-09-12T17:35:00Z,5.664471206544597,14.0,10.571006543289563,2.642751635822391,4000.0
663968,Jake,Mangum,PIT,CHC,False,OF,824630,2026-09-12T18:20:00Z,5.654063475829854,9.700000000000005,9.70811640511365,2.4270291012784124,4000.0
672695,Geraldo,Perdomo,AZ,TEX,True,SS,825035,2026-09-13T00:10:00Z,5.650913712970947,12.0,9.99582779714106,2.498956949285265,4000.0
677587,Brayan,Rocchio,CLE,MIN,False,SS,823657,2026-09-12T20:10:00Z,5.644265797576463,13.0,10.40196015783722,2.600490039459305,4000.0
518692,Freddie,Freeman,LAD,MIA,False,1B,823819,2026-09-12T20:10:00Z,5.638122936330337,14.0,10.206609347083326,2.5516523367708315,4000.0
701678,Hao-Yu,Lee,DET,COL,True,2B,824224,2026-09-12T17:10:00Z,5.63802706632969,12.0,9.560713893932554,2.3901784734831386,4000.0
695681,Christian,Moore,LAA,WSH,False,2B,822685,2026-09-12T20:05:00Z,5.637788870026066,12.0,9.162113240528662,2.2905283101321654,4000.0
665926,Andrés,Giménez,TOR,BAL,True,SS,822768,2026-09-12T19:07:00Z,5.634421523732072,11.100000000000009,9.803455395368202,2.4508638488420504,4000.0
682998,Corbin,Carroll,AZ,TEX,True,OF,825035,2026-09-13T00:10:00Z,5.629891549843333,16.0,11.196222779283383,2.799055694820846,4000.0
808982,Jung Hoo,Lee,SF,SD,True,OF,823170,2026-09-12T20:05:00Z,5.625821291001012,14.0,10.335487034713031,2.583871758678258,4000.0
650333,Luis,Arráez,PHI,ATL,False,2B,824870,2026-09-12T23:15:00Z,5.621247933965531,12.0,9.554820112724624,2.388705028181156,4000.0
681082,Bryson,Stott,PHI,ATL,False,2B,824870,2026-09-12T23:15:00Z,5.620476517108544,12.0,10.04347041265034,2.510867603162585,4000.0
665862,Jazz,Chisholm,NYY,NYM,True,2B,823496,2026-09-12T17:35:00Z,5.608950198875193,14.0,10.475256574129496,2.618814143532374,4000.0
676391,Ernie,Clement,TOR,BAL,True,2B,822768,2026-09-12T19:07:00Z,5.603319295194501,11.0,9.537859215398711,2.384464803849678,4000.0
663993,Nathaniel,Lowe,CLE,MIN,False,1B,823657,2026-09-12T20:10:00Z,5.590294773369427,14.299999999999995,10.929350155277508,2.732337538819377,4000.0
667472,Dane,Myers,CIN,MIL,False,OF,823737,2026-09-12T23:10:00Z,5.58798258002972,9.700000000000005,9.74862062614843,2.4371551565371075,4000.0
802415,Chandler,Simpson,TB,HOU,True,OF,822927,2026-09-12T22:10:00Z,5.587414505141942,9.0,8.43894404924481,2.1097360123112026,4000.0
669003,Garrett,Mitchell,MIL,CIN,True,OF,823737,2026-09-12T23:10:00Z,5.587281332376047,13.299999999999995,10.723211345490457,2.680802836372614,4000.0
643289,Mauricio,Dubón,ATL,PHI,True,OF,824870,2026-09-12T23:15:00Z,5.577917626656022,13.200000000000005,9.656716421279016,2.414179105319754,4000.0
682657,Angel,Martínez,CLE,MIN,False,OF,823657,2026-09-12T20:10:00Z,5.573494722104062,15.0,11.15107807290719,2.7877695182267974,4000.0
693307,Dillon,Dingler,DET,COL,True,C,824224,2026-09-12T17:10:00Z,5.565679269721263,17.0,12.095436012254318,3.0238590030635795,4000.0
682985,Riley,Greene,DET,COL,True,OF,824224,2026-09-12T17:10:00Z,5.558604798122056,16.0,11.33772320286166,2.834430800715415,4000.0
543760,Marcus,Semien,NYM,NYY,False,2B,823496,2026-09-12T17:35:00Z,5.558430442739208,13.400000000000006,10.4040498046582,2.60101245116455,4000.0
514888,José,Altuve,HOU,TB,False,2B,822927,2026-09-12T22:10:00Z,5.55535600725681,13.0,10.213236625137675,2.553309156284419,4000.0
571448,Nolan,Arenado,AZ,TEX,True,3B,825035,2026-09-13T00:10:00Z,5.546999240179906,14.0,10.852320585897562,2.7130801464743906,4000.0
596115,Trevor,Story,BOS,KC,True,SS,824712,2026-09-12T20:10:00Z,5.544347663389635,9.0,9.87438927462498,2.468597318656245,4000.0
645277,Ozzie,Albies,ATL,PHI,True,2B,824870,2026-09-12T23:15:00Z,5.541048331474602,12.800000000000011,10.1201613121858,2.5949131569707182,3900.0
800325,Luis,Lara,MIL,CIN,True,OF,823737,2026-09-12T23:10:00Z,5.533814088903527,11.0,9.685094686401325,2.4833576118977754,3900.0
680700,Richie,Palacios,TB,HOU,True,2B,822927,2026-09-12T22:10:00Z,5.5260971495312345,12.800000000000011,9.60210976724508,2.4620794274987388,3900.0
687637,Dylan,Beavers,BAL,TOR,False,OF,822768,2026-09-12T19:07:00Z,5.518615036311676,12.0,9.48123118325602,2.431084918783595,3900.0
683002,Gunnar,Henderson,BAL,TOR,False,SS,822768,2026-09-12T19:07:00Z,5.5110246099656015,15.0,11.243819181621852,2.8830305593902184,3900.0
696285,Jacob,Young,WSH,LAA,True,OF,822685,2026-09-12T20:05:00Z,5.4981014944328805,12.0,9.515311970305705,2.439823582129668,3900.0
671218,Heliot,Ramos,NYY,NYM,True,OF,823496,2026-09-12T17:35:00Z,5.49721058057776,14.299999999999995,11.26740078051341,2.889077123208567,3900.0
691720,Kyle,Karros,COL,DET,False,3B,824224,2026-09-12T17:10:00Z,5.49663942713885,12.0,9.390724853572737,2.407878167582753,3900.0
808959,Munetaka,Murakami,CWS,STL,False,1B,823009,2026-09-12T23:15:00Z,5.481489309885288,16.900000000000006,11.362174743171929,2.9133781392748537,3900.0
703601,Max,Clark,DET,COL,True,OF,824224,2026-09-12T17:10:00Z,5.471793784894667,15.5,10.121484118551589,2.595252338090151,3900.0
592450,Aaron,Judge,NYY,NYM,True,OF,823496,2026-09-12T17:35:00Z,5.46054254704972,15.9,10.729046815117758,2.7510376449019893,3900.0
679822,Justin,Foscue,TEX,AZ,False,2B,825035,2026-09-13T00:10:00Z,5.439879399813333,12.800000000000011,10.68950263890568,2.740898112539918,3900.0
680779,Henry,Davis,PIT,CHC,False,C,824630,2026-09-12T18:20:00Z,5.43329607477066,9.900000000000006,10.066164022049822,2.581067697961493,3900.0
676724,Jared,Young,NYM,NYY,False,1B,823496,2026-09-12T17:35:00Z,5.432710757738607,12.0,9.495572098997222,2.4347620766659546,3900.0
695720,Tommy,White,ATH,SEA,True,3B,824955,2026-09-13T01:40:00Z,5.431778624919756,10.799999999999995,8.846733318597952,2.2683931586148596,3900.0
666971,Lourdes,Gurriel,AZ,TEX,True,OF,825035,2026-09-13T00:10:00Z,5.427492409442341,9.0,9.221817931496451,2.3645687003837055,3900.0
699024,0,0,STL,CWS,True,C,823009,2026-09-12T23:15:00Z,5.423262408960337,15.3,9.138501297645693,2.343205460934793,3900.0
622268,Donovan,Walton,ATH,SEA,True,2B,824955,2026-09-13T01:40:00Z,5.4164378464177405,12.200000000000005,9.30555777234207,2.3860404544466847,3900.0
689414,Liam,Hicks,TB,HOU,True,C,822927,2026-09-12T22:10:00Z,5.4114850896318885,14.0,10.530834161360044,2.7002138875282164,3900.0
666126,Carlos,Cortes,ATH,SEA,True,OF,824955,2026-09-13T01:40:00Z,5.4102194469667495,10.200000000000015,9.951763053724385,2.5517341163395857,3900.0
665877,José,Fermín,STL,CWS,True,OF,823009,2026-09-12T23:15:00Z,5.406300795093707,10.0,8.920462052228476,2.2872979621098657,3900.0
683083,Nasim,Nuñez,WSH,LAA,True,2B,822685,2026-09-12T20:05:00Z,5.401567181885114,7.0,8.455928346685454,2.168186755560373,3900.0
