key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
547180,Bryce,Harper,PHI,LAA,False,1B,823986,2026-08-30T02:07:00Z,6.118984861000103,16.0,11.399358487954228,2.714132973322435,4200.0
673548,Seiya,Suzuki,CHC,CIN,True,OF,824637,2026-08-29T18:20:00Z,6.069116754434631,17.0,11.000136685730356,2.6829601672513066,4100.0
641343,Jake,Bauers,MIL,TEX,True,1B,823741,2026-08-29T23:15:00Z,6.068141045881168,18.40000000000001,11.366777788932216,2.7723848265688336,4100.0
694192,Jackson,Chourio,MIL,TEX,True,OF,823741,2026-08-29T23:15:00Z,6.056448796873438,15.0,11.915442814929786,2.9062055646170215,4100.0
701398,Sal,Stewart,CIN,CHC,False,1B,824637,2026-08-29T18:20:00Z,6.041176696139186,19.0,11.968983330774028,2.919264227018056,4100.0
695670,Harry,Ford,WSH,MIA,True,C,822690,2026-08-29T20:05:00Z,6.033536570053839,11.800000000000004,10.540605898273276,2.570879487383726,4100.0
686469,Vinnie,Pasquantino,KC,CLE,False,1B,824392,2026-08-29T20:10:00Z,6.0267347484897495,12.0,10.156633470990036,2.4772276758512284,4100.0
672515,Gabriel,Moreno,AZ,SF,False,C,823177,2026-08-29T20:05:00Z,6.008669166317512,14.0,9.921172222610984,2.41979810307585,4100.0
661388,William,Contreras,MIL,TEX,True,C,823741,2026-08-29T23:15:00Z,5.995581235310746,14.700000000000005,11.111751241169715,2.7101832295535893,4100.0
691594,Javier,Sanoja,MIA,WSH,False,3B,822690,2026-08-29T20:05:00Z,5.987891479379147,12.200000000000005,10.607768464266565,2.587260601040626,4100.0
668227,Randy,Arozarena,SEA,TOR,False,OF,822770,2026-08-29T19:07:00Z,5.962916587057714,16.0,11.654558185129993,2.8425751671048767,4100.0
800050,Chase,DeLauter,CLE,KC,True,OF,824392,2026-08-29T20:10:00Z,5.943166074537575,14.100000000000009,10.770317401395028,2.62690668326708,4100.0
686668,Brenton,Doyle,CWS,MIN,False,OF,823665,2026-08-29T18:10:00Z,5.925918182677592,8.0,9.756852829452075,2.3797202023053843,4100.0
673357,Luis,Robert,NYM,HOU,True,OF,823582,2026-08-29T20:10:00Z,5.899652604446207,13.200000000000005,10.757336302371682,2.623740561554069,4100.0
669221,Sean,Murphy,ATL,COL,True,C,824874,2026-08-29T20:10:00Z,5.897288746422887,7.999999999999998,10.471418900525048,2.5540046098841582,4100.0
670231,John,Rave,KC,CLE,False,OF,824392,2026-08-29T20:10:00Z,5.890138848463716,12.900000000000002,11.043371190540732,2.693505168424569,4100.0
686681,Michael,Massey,KC,CLE,False,2B,824392,2026-08-29T20:10:00Z,5.876671569554249,13.400000000000006,10.268421500996826,2.5044930490236164,4100.0
691023,Jordan,Walker,STL,PIT,True,OF,823011,2026-08-29T18:15:00Z,5.854907004350844,18.200000000000003,12.005302923614709,2.9281226642962705,4100.0
665161,Jeremy,Peña,HOU,NYM,False,SS,823582,2026-08-29T20:10:00Z,5.849494168355396,16.400000000000006,10.974415652027105,2.676686744396855,4100.0
701807,Carson,Benge,NYM,HOU,True,OF,823582,2026-08-29T20:10:00Z,5.836996695373633,14.0,10.874570104863563,2.6523341719179427,4100.0
683737,Michael,Busch,CHC,CIN,True,1B,824637,2026-08-29T18:20:00Z,5.827131103122708,15.0,10.264114118946846,2.5034424680358165,4100.0
805300,Jakob,Marsee,MIA,WSH,False,OF,822690,2026-08-29T20:05:00Z,5.819343492704055,10.0,9.674459114797065,2.418614778699266,4000.0
669397,Nick,Allen,HOU,NYM,False,SS,823582,2026-08-29T20:10:00Z,5.79417476467043,7.0,9.259196023753692,2.314799005938423,4000.0
675961,Alika,Williams,ATH,BAL,True,SS,824961,2026-08-30T02:05:00Z,5.734613912337437,8.799999999999997,9.37060476736928,2.34265119184232,4000.0
664954,Brett,Sullivan,COL,ATL,False,C,824874,2026-08-29T20:10:00Z,5.7301208702715645,12.0,10.790946193560728,2.697736548390182,4000.0
669003,Garrett,Mitchell,MIL,TEX,True,OF,823741,2026-08-29T23:15:00Z,5.668684279345196,13.400000000000006,10.710013940093248,2.677503485023312,4000.0
662139,Daulton,Varsho,HOU,NYM,False,OF,823582,2026-08-29T20:10:00Z,5.665112309029852,12.700000000000005,9.900143867026207,2.475035966756552,4000.0
701675,Nathan,Church,STL,PIT,True,OF,823011,2026-08-29T18:15:00Z,5.641125930626188,12.700000000000005,10.265063433907482,2.5662658584768705,4000.0
804668,Rafael,Flores,PIT,STL,False,C,823011,2026-08-29T18:15:00Z,5.626762038853306,20.7,13.381935976356312,3.345483994089078,4000.0
806367,0,0,SF,AZ,True,OF,823177,2026-08-29T20:05:00Z,5.615923680903419,9.0,8.600230241879906,2.1500575604699765,4000.0
664702,Myles,Straw,TOR,SEA,True,OF,822770,2026-08-29T19:07:00Z,5.559894786730745,9.0,9.094897472781296,2.273724368195324,4000.0
543510,James,McCann,AZ,SF,False,C,823177,2026-08-29T20:05:00Z,5.550391125885053,14.0,11.170244105960132,2.792561026490033,4000.0
807712,Luke,Keaschall,MIN,CWS,True,2B,823665,2026-08-29T18:10:00Z,5.548061371451977,12.0,9.143355780165338,2.2858389450413346,4000.0
676475,Alec,Burleson,STL,PIT,True,1B,823011,2026-08-29T18:15:00Z,5.537568089092057,16.0,10.945727882885386,2.806596893047535,3900.0
682829,Elly,De La Cruz,CIN,CHC,False,SS,824637,2026-08-29T18:20:00Z,5.534641949500361,16.799999999999997,10.872630382323004,2.787853944185386,3900.0
672386,Alejandro,Kirk,TOR,SEA,True,C,822770,2026-08-29T19:07:00Z,5.519147607376596,14.0,10.18874036905556,2.612497530527067,3900.0
682998,Corbin,Carroll,AZ,SF,False,OF,823177,2026-08-29T20:05:00Z,5.517961082571143,16.900000000000006,11.142042424726352,2.856933955058039,3900.0
624428,Adam,Frazier,LAA,PHI,True,2B,823986,2026-08-30T02:07:00Z,5.503880757480963,11.4,8.998470741368312,2.307300190094439,3900.0
689414,Liam,Hicks,TB,SD,True,C,822936,2026-08-29T20:10:00Z,5.4823312093931005,14.0,10.65663565585058,2.7324706809873285,3900.0
622268,Donovan,Walton,ATH,BAL,True,2B,824961,2026-08-30T02:05:00Z,5.46506366640686,12.0,8.929508516781041,2.2896175684053954,3900.0
514888,José,Altuve,HOU,NYM,False,2B,823582,2026-08-29T20:10:00Z,5.459364879460897,13.200000000000005,10.241740400844227,2.6260872822677506,3900.0
686765,Nick,Sogard,BOS,NYY,False,2B,823539,2026-08-29T17:05:00Z,5.439771515320295,12.300000000000004,9.152696321156268,2.3468452105528894,3900.0
814439,Ryan,Waldschmidt,AZ,SF,False,OF,823177,2026-08-29T20:05:00Z,5.409657210493839,11.199999999999996,8.994567828302394,2.30629944315446,3900.0
656775,Cedric,Mullins,TB,SD,True,OF,822936,2026-08-29T20:10:00Z,5.386855352580702,12.0,9.29319796854066,2.382871273984785,3900.0
669394,Jake,Burger,TEX,MIL,False,1B,823741,2026-08-29T23:15:00Z,5.375928967377229,16.0,10.72829208181682,2.7508441235427745,3900.0
691723,Coby,Mayo,BAL,ATH,False,3B,824961,2026-08-30T02:05:00Z,5.354919836881924,15.0,10.013914834914996,2.5676704704910245,3900.0
660821,Jesús,Sánchez,TOR,SEA,True,OF,822770,2026-08-29T19:07:00Z,5.326226968123527,9.0,9.555866408451182,2.450222156013124,3900.0
571448,Nolan,Arenado,AZ,SF,False,3B,823177,2026-08-29T20:05:00Z,5.3079965800601885,13.5,10.598214491994964,2.717490895383324,3900.0
677649,Ezequiel,Duran,TEX,MIL,False,SS,823741,2026-08-29T23:15:00Z,5.306201377399669,14.0,10.208918739551764,2.6176714716799396,3900.0
682987,Spencer,Jones,NYY,BOS,True,OF,823539,2026-08-29T17:05:00Z,5.27040760189984,15.400000000000006,10.324545104284155,2.647319257508758,3900.0
683734,Andrew,Vaughn,MIL,TEX,True,1B,823741,2026-08-29T23:15:00Z,5.269979008188866,10.400000000000006,9.724144894772676,2.4933704858391477,3900.0
657136,Connor,Wong,BOS,NYY,False,C,823539,2026-08-29T17:05:00Z,5.2599033493498855,10.0,9.415788278312805,2.477839020608633,3800.0
703607,Henry,Bolte,ATH,BAL,True,OF,824961,2026-08-30T02:05:00Z,5.259786103273519,10.100000000000009,9.28752326781972,2.4440850704788737,3800.0
624431,Jose,Trevino,CIN,CHC,False,C,824637,2026-08-29T18:20:00Z,5.255000342800382,12.4,10.873235542410551,2.861377774318566,3800.0
687401,Joey,Ortiz,MIL,TEX,True,SS,823741,2026-08-29T23:15:00Z,5.231077929681575,11.0,9.795452039736702,2.5777505367728164,3800.0
695600,Carter,Jensen,KC,CLE,False,C,824392,2026-08-29T20:10:00Z,5.202598991347909,14.0,9.808244947515092,2.58111709145134,3800.0
572233,Christian,Walker,HOU,NYM,False,1B,823582,2026-08-29T20:10:00Z,5.185509474580858,16.0,10.603666211361034,2.7904384766739563,3800.0
679822,Justin,Foscue,TEX,MIL,False,2B,823741,2026-08-29T23:15:00Z,5.136063866921526,15.0,10.638375580401783,2.7995725211583644,3800.0
665862,Jazz,Chisholm,NYY,BOS,True,2B,823539,2026-08-29T17:05:00Z,5.101530614333595,14.0,9.978439067207052,2.6259050176860663,3800.0
571970,Max,Muncy,LAD,DET,False,3B,824230,2026-08-29T17:10:00Z,5.099026132607469,16.0,11.5488237160476,3.0391641358020003,3800.0
575929,Willson,Contreras,BOS,NYY,False,1B,823539,2026-08-29T17:05:00Z,5.068529782787934,17.0,10.507283469678589,2.765074597283839,3800.0
701162,Ben,Malgeri,DET,LAD,True,OF,824230,2026-08-29T17:10:00Z,5.052383351599495,8.0,9.96636602069621,2.622727900183213,3800.0
664728,Kyle,Isbel,KC,CLE,False,OF,824392,2026-08-29T20:10:00Z,5.04659441868432,11.400000000000006,9.323798719994349,2.4536312421037763,3800.0
686948,Drake,Baldwin,ATL,COL,True,C,824874,2026-08-29T20:10:00Z,5.035036536426884,15.0,10.547270800493576,2.775597579077257,3800.0
691406,Junior,Caminero,TB,SD,True,3B,822936,2026-08-29T20:10:00Z,5.027382896416492,17.0,10.954230636630731,2.882692272797561,3800.0
676724,Jared,Young,NYM,HOU,True,1B,823582,2026-08-29T20:10:00Z,5.020441664463966,12.0,9.001601228419236,2.3688424285313783,3800.0
666152,David,Hamilton,MIL,TEX,True,3B,823741,2026-08-29T23:15:00Z,5.017725161306574,11.600000000000009,9.256952135872409,2.436040035755897,3800.0
695657,Colson,Montgomery,CWS,MIN,False,SS,823665,2026-08-29T18:10:00Z,5.008542853898522,16.5,10.382694719676415,2.7322880841253725,3800.0
666182,Bo,Bichette,NYM,HOU,True,3B,823582,2026-08-29T20:10:00Z,5.006928767452317,15.0,10.459199260333016,2.7524208579823726,3800.0
694671,Wyatt,Langford,TEX,MIL,False,OF,823741,2026-08-29T23:15:00Z,5.001540626239245,15.0,9.899765905340084,2.6052015540368645,3800.0
703520,0,0,TOR,SEA,True,OF,822770,2026-08-29T19:07:00Z,4.995402072056392,10.2,8.257480568418153,2.1730212022153035,3800.0
680574,Matt,McLain,CIN,CHC,False,2B,824637,2026-08-29T18:20:00Z,4.983033639249139,14.5,10.303763739250517,2.7848010106082475,3700.0
672960,Kazuma,Okamoto,TOR,SEA,True,3B,822770,2026-08-29T19:07:00Z,4.982746095429706,17.0,10.22434452713482,2.7633363586850863,3700.0
621566,Matt,Olson,ATL,COL,True,1B,824874,2026-08-29T20:10:00Z,4.977275599484498,16.0,10.331948284027348,2.7924184551425264,3700.0
664034,Ty,France,SD,TB,False,1B,822936,2026-08-29T20:10:00Z,4.974336540448947,15.0,10.849989821877074,2.932429681588398,3700.0
663494,Bryan,Torres,STL,PIT,True,OF,823011,2026-08-29T18:15:00Z,4.960573331776606,9.300000000000004,9.173522661793722,2.4793304491334385,3700.0
687263,Zach,Neto,LAA,PHI,True,SS,823986,2026-08-30T02:07:00Z,4.952031377444589,16.0,10.513769553642984,2.841559338822428,3700.0
695731,Braden,Montgomery,CWS,MIN,False,OF,823665,2026-08-29T18:10:00Z,4.942474139057821,13.0,9.287749444558155,2.510202552583285,3700.0
677800,Wilyer,Abreu,BOS,NYY,False,OF,823539,2026-08-29T17:05:00Z,4.925900228237982,17.200000000000003,10.745320769404536,2.904140748487712,3700.0
669357,Nolan,Gorman,STL,PIT,True,3B,823011,2026-08-29T18:15:00Z,4.920713244409365,12.0,8.623814332625752,2.3307606304393924,3700.0
666160,Mickey,Moniak,COL,ATL,False,OF,824874,2026-08-29T20:10:00Z,4.917639348600466,19.700000000000003,12.036084369713135,3.2529957755981447,3700.0
666126,Carlos,Cortes,ATH,BAL,True,OF,824961,2026-08-30T02:05:00Z,4.9094983686036056,10.200000000000015,9.57523282311342,2.5879007630036273,3700.0
650489,Willi,Castro,COL,ATL,False,2B,824874,2026-08-29T20:10:00Z,4.904909029464779,12.5,9.965999623673516,2.693513411803653,3700.0
668930,Brice,Turang,MIL,TEX,True,2B,823741,2026-08-29T23:15:00Z,4.890654732649888,16.0,9.935712642026685,2.685327741088293,3700.0
592663,J. T.,Realmuto,PHI,LAA,False,C,823986,2026-08-30T02:07:00Z,4.888880465301691,13.200000000000005,9.234591151226905,2.4958354462775416,3700.0
663616,Trevor,Larnach,MIN,CWS,True,OF,823665,2026-08-29T18:10:00Z,4.857749421529587,15.0,9.68702717110386,2.618115451649692,3700.0
800325,Luis,Lara,MIL,TEX,True,OF,823741,2026-08-29T23:15:00Z,4.853948048291221,13.0,9.35603375606763,2.52865777191017,3700.0
691781,Brady,House,WSH,MIA,True,3B,822690,2026-08-29T20:05:00Z,4.846598352755749,16.0,9.86435532225232,2.6660419789871135,3700.0
695491,0,0,STL,PIT,True,OF,823011,2026-08-29T18:15:00Z,4.845659974863255,12.600000000000003,14.43260015090523,3.9007027434879,3700.0
691788,Joe,Mack,MIA,WSH,False,C,822690,2026-08-29T20:05:00Z,4.841967172600102,14.0,9.362296253541,2.530350338794865,3700.0
667472,Dane,Myers,CIN,CHC,False,OF,824637,2026-08-29T18:20:00Z,4.837188475201729,9.0,8.847501315672647,2.391216571803418,3700.0
679845,Nick,Loftin,KC,CLE,False,3B,824392,2026-08-29T20:10:00Z,4.818401213172255,12.0,9.86088531475488,2.66510413912294,3700.0
676356,Jonny,DeLuca,TB,SD,True,OF,822936,2026-08-29T20:10:00Z,4.817641132212677,13.100000000000009,8.951238234011544,2.4192535767598766,3700.0
695720,Tommy,White,ATH,BAL,True,3B,824961,2026-08-30T02:05:00Z,4.815427066891667,11.5,8.31430009729063,2.2471081344028727,3700.0
608070,José,Ramírez,CLE,KC,True,3B,824392,2026-08-29T20:10:00Z,4.805573563999645,16.0,9.787389045828466,2.6452402826563417,3700.0
686611,Dylan,Crews,WSH,MIA,True,OF,822690,2026-08-29T20:05:00Z,4.782087607427807,12.0,8.482768191884485,2.2926400518606718,3700.0
683146,Brett,Baty,NYM,HOU,True,3B,823582,2026-08-29T20:10:00Z,4.772546599573737,11.400000000000006,8.7074955138128,2.3533771658953513,3700.0
666023,Freddy,Fermin,SD,TB,False,C,822936,2026-08-29T20:10:00Z,4.769711559246118,8.0,8.549280697758867,2.3106164047996938,3700.0
803011,Sam,Antonacci,CWS,MIN,False,OF,823665,2026-08-29T18:10:00Z,4.767355561002391,12.0,9.003189074572791,2.433294344479133,3700.0
682657,Angel,Martínez,CLE,KC,True,OF,824392,2026-08-29T20:10:00Z,4.755589255651231,15.0,10.163210890053271,2.7468137540684516,3700.0
668709,JJ,Bleday,CIN,CHC,False,OF,824637,2026-08-29T18:20:00Z,4.748528259094475,16.0,10.535182484113996,2.847346617328107,3700.0
672695,Geraldo,Perdomo,AZ,SF,False,SS,823177,2026-08-29T20:05:00Z,4.740784767833593,13.0,9.191418667417608,2.4841672074101644,3700.0
807713,Matt,Shaw,CHC,CIN,True,OF,824637,2026-08-29T18:20:00Z,4.726761561358235,14.1,9.405989702836273,2.5421593791449384,3700.0
702176,Alan,Roden,MIN,CWS,True,OF,823665,2026-08-29T18:10:00Z,4.691446745880602,7.400000000000002,8.01089657110826,2.225249047530072,3600.0
681198,TJ,Rumfield,COL,ATL,False,1B,824874,2026-08-29T20:10:00Z,4.6892520483629125,14.200000000000005,9.161262171995284,2.544795047776468,3600.0
665052,Griffin,Conine,MIA,WSH,False,OF,822690,2026-08-29T20:05:00Z,4.667349418119977,17.0,10.475954117612892,2.90998725489247,3600.0
665750,Leody,Taveras,BAL,ATH,False,OF,824961,2026-08-30T02:05:00Z,4.667034919807364,11.599999999999994,8.392589906000131,2.331274973888925,3600.0
502671,Paul,Goldschmidt,NYY,BOS,True,1B,823539,2026-08-29T17:05:00Z,4.636484449743788,16.0,9.830907597122517,2.7308076658673657,3600.0
699625,Jimmy,Crooks,STL,PIT,True,C,823011,2026-08-29T18:15:00Z,4.631969275400656,10.200000000000005,8.258471722663032,2.294019922961953,3600.0
691458,Blaze,Jordan,STL,PIT,True,3B,823011,2026-08-29T18:15:00Z,4.59317047790142,10.5,8.95376146777615,2.4871559632711526,3600.0
683002,Gunnar,Henderson,BAL,ATH,False,SS,824961,2026-08-30T02:05:00Z,4.5865886127714575,15.0,9.748025749670552,2.707784930464042,3600.0
673490,Ha-Seong,Kim,ATL,COL,True,SS,824874,2026-08-29T20:10:00Z,4.574171514499414,5.0,6.1586488772659305,1.710735799240536,3600.0
665877,José,Fermín,STL,PIT,True,OF,823011,2026-08-29T18:15:00Z,4.561926920226218,10.799999999999995,8.2008284252584,2.278007895905111,3600.0
677951,Bobby,Witt,KC,CLE,False,SS,824392,2026-08-29T20:10:00Z,4.559867695400035,13.5,9.217532065629676,2.5604255737860213,3600.0
663757,Trent,Grisham,NYY,BOS,True,OF,823539,2026-08-29T17:05:00Z,4.55848362932355,16.0,10.250026823766026,2.8472296732683406,3600.0
669065,Kyle,Stowers,MIA,WSH,False,1B,822690,2026-08-29T20:05:00Z,4.554079659257258,15.599999999999994,10.640994449709602,2.9558317915860006,3600.0
650333,Luis,Arráez,PHI,LAA,False,2B,823986,2026-08-30T02:07:00Z,4.5374255664950205,12.0,8.545207532188577,2.3736687589412715,3600.0
666139,Josh,Lowe,LAA,PHI,True,OF,823986,2026-08-30T02:07:00Z,4.530780196398698,12.0,8.638717468629162,2.399643741285878,3600.0
694212,Samuel,Basallo,BAL,ATH,False,C,824961,2026-08-30T02:05:00Z,4.525802884613274,15.0,9.844798092759287,2.7346661368775798,3600.0
