key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
702332,Caleb,Durbin,BOS,PIT,False,3B,823347,2026-08-15T23:15:00Z,6.270498854937599,12.0,11.294609085816989,2.6891926394802352,4200.0
647304,Josh,Naylor,SEA,HOU,False,1B,824157,2026-08-15T23:10:00Z,6.268645738625762,11.0,11.066534528719302,2.6348891735045954,4200.0
572233,Christian,Walker,HOU,SEA,True,1B,824157,2026-08-15T23:10:00Z,6.265013449018436,16.0,11.62136722175784,2.7669921956566284,4200.0
693304,Nick,Gonzales,PIT,BOS,True,3B,823347,2026-08-15T23:15:00Z,6.263129272447601,12.0,10.207282273373808,2.43030530318424,4200.0
682928,CJ,Abrams,WSH,NYM,False,SS,823588,2026-08-15T20:10:00Z,6.251659663667323,19.0,12.286618008363847,2.92538524008663,4200.0
691406,Junior,Caminero,TB,BAL,True,3B,822941,2026-08-15T22:10:00Z,6.245859259255765,18.0,12.375017286668664,2.9464326873020625,4200.0
680777,Ryan,Jeffers,MIN,PHI,True,C,823671,2026-08-15T23:10:00Z,6.2429697534571895,16.1,11.549883483049308,2.7499722578688828,4200.0
691023,Jordan,Walker,STL,CHC,False,OF,824644,2026-08-15T18:20:00Z,6.237654035632881,16.5,12.18325735742806,2.900775561292395,4200.0
545361,Mike,Trout,LAA,KC,True,OF,823990,2026-08-16T01:38:00Z,6.2373976156293045,16.0,11.304248096894696,2.6914876421177847,4200.0
687263,Zach,Neto,LAA,KC,True,SS,823990,2026-08-16T01:38:00Z,6.23314318166219,16.0,11.243152573500977,2.6769410889288037,4200.0
608369,Corey,Seager,TEX,ATH,False,SS,824966,2026-08-16T01:40:00Z,6.223632664750294,16.0,11.082401003085028,2.6386669054964353,4200.0
703607,Henry,Bolte,ATH,TEX,True,OF,824966,2026-08-16T01:40:00Z,6.222500479124188,10.0,9.971623532341908,2.3741960791290255,4200.0
668904,Royce,Lewis,MIN,PHI,True,1B,823671,2026-08-15T23:10:00Z,6.214125988728933,14.0,10.304138947281384,2.453366416019377,4200.0
682829,Elly,De La Cruz,CIN,MIA,True,SS,824480,2026-08-15T22:40:00Z,6.206976706845391,17.0,11.54557277697469,2.748945899279688,4200.0
808959,Munetaka,Murakami,CWS,DET,False,1B,824239,2026-08-15T17:10:00Z,6.205724348176983,18.0,12.377721461495367,2.947076538451278,4200.0
805367,Chase,Meidroth,CWS,DET,False,2B,824239,2026-08-15T17:10:00Z,6.205724348176983,14.0,10.86973915891053,2.5880331330739357,4200.0
608324,Alex,Bregman,CHC,STL,True,3B,824644,2026-08-15T18:20:00Z,6.200945875952627,14.200000000000005,12.103340286064508,2.881747687158216,4200.0
596019,Francisco,Lindor,NYM,WSH,True,SS,823588,2026-08-15T20:10:00Z,6.196147556057256,16.400000000000006,12.796408325922688,3.0467638871244493,4200.0
678246,Miguel,Vargas,CWS,DET,False,3B,824239,2026-08-15T17:10:00Z,6.196147556057256,17.0,12.491048488208726,2.9740591638592204,4200.0
607208,Trea,Turner,PHI,MIN,False,SS,823671,2026-08-15T23:10:00Z,6.191485436204367,14.299999999999995,11.178011182414958,2.6614312339083233,4200.0
624413,Pete,Alonso,BAL,TB,False,1B,822941,2026-08-15T22:10:00Z,6.185051742692697,16.200000000000003,11.574534940604504,2.755841652524882,4200.0
664761,Alec,Bohm,PHI,MIN,False,3B,823671,2026-08-15T23:10:00Z,6.185009991780377,12.5,10.985453437207674,2.6155841517161127,4200.0
666018,Jonathan,Aranda,TB,BAL,True,1B,822941,2026-08-15T22:10:00Z,6.179951760425987,15.0,10.421388315292234,2.4812829322124363,4200.0
643446,Jeff,McNeil,ATH,TEX,True,2B,824966,2026-08-16T01:40:00Z,6.178189599973534,10.0,10.456146611510892,2.489558717026403,4200.0
668227,Randy,Arozarena,SEA,HOU,False,OF,824157,2026-08-15T23:10:00Z,6.177564122692423,16.0,11.63972355520134,2.771362751238414,4200.0
665161,Jeremy,Peña,HOU,SEA,True,SS,824157,2026-08-15T23:10:00Z,6.171407352790813,16.400000000000006,11.385331388459402,2.710793187728429,4200.0
665019,Kody,Clemens,MIN,PHI,True,1B,823671,2026-08-15T23:10:00Z,6.167277433744733,17.0,11.740011231143036,2.7952407693197703,4200.0
660670,Ronald,Acuña,ATL,AZ,True,OF,824884,2026-08-15T23:15:00Z,6.165155853064375,14.0,11.318663612734484,2.6949199077939245,4200.0
621566,Matt,Olson,ATL,AZ,True,1B,824884,2026-08-15T23:15:00Z,6.165155853064375,17.0,11.585248825893151,2.7583925775936073,4200.0
800050,Chase,DeLauter,CLE,SD,True,OF,824400,2026-08-15T23:10:00Z,6.158843516963578,14.0,10.786631403258426,2.568245572204387,4200.0
676475,Alec,Burleson,STL,CHC,False,1B,824644,2026-08-15T18:20:00Z,6.154065044739221,16.0,11.53493389013531,2.7464128309845974,4200.0
642715,Willy,Adames,SF,COL,True,SS,823184,2026-08-15T20:05:00Z,6.153245530670006,14.0,11.44407555882097,2.724779894957374,4200.0
645277,Ozzie,Albies,ATL,AZ,True,2B,824884,2026-08-15T23:15:00Z,6.150135946855801,15.0,10.960574511833894,2.609660598055689,4200.0
663968,Jake,Mangum,PIT,BOS,True,OF,823347,2026-08-15T23:15:00Z,6.149576855999514,11.0,10.440403470989498,2.4858103502355946,4200.0
672960,Kazuma,Okamoto,TOR,NYY,True,3B,822775,2026-08-15T19:07:00Z,6.145325727664526,17.0,11.47935494062314,2.733179747767414,4200.0
656775,Cedric,Mullins,TB,BAL,True,OF,822941,2026-08-15T22:10:00Z,6.123154820748865,12.0,10.087381842470473,2.4017575815405885,4200.0
669364,Xavier,Edwards,MIA,CIN,False,2B,824480,2026-08-15T22:40:00Z,6.11914424386292,13.0,9.728036539469318,2.3161991760641234,4200.0
650489,Willi,Castro,COL,SF,False,2B,823184,2026-08-15T20:05:00Z,6.11827502185097,12.799999999999995,11.241662278731678,2.6765862568408756,4200.0
681624,Andy,Pages,LAD,MIL,True,OF,823914,2026-08-15T23:15:00Z,6.11827502185097,16.0,11.997428596921043,2.856530618314534,4200.0
669016,Brandon,Marsh,PHI,MIN,False,OF,823671,2026-08-15T23:10:00Z,6.1147986162377554,16.0,11.354610205111904,2.7034786202647387,4200.0
666160,Mickey,Moniak,COL,SF,False,OF,823184,2026-08-15T20:05:00Z,6.108698229731242,19.8,13.383263413983885,3.186491289043782,4200.0
571448,Nolan,Arenado,AZ,ATL,False,3B,824884,2026-08-15T23:15:00Z,6.108698229731242,13.0,11.116868524510044,2.6468734582166773,4200.0
696285,Jacob,Young,WSH,NYM,False,OF,823588,2026-08-15T20:10:00Z,6.107606288032733,14.0,10.310016667802897,2.4547658732864037,4200.0
695734,Daylen,Lile,WSH,NYM,False,OF,823588,2026-08-15T20:10:00Z,6.106864114975565,14.0,11.667435061097308,2.777960728832692,4200.0
808982,Jung Hoo,Lee,SF,COL,True,OF,823184,2026-08-15T20:05:00Z,6.106864114975565,14.0,10.980349789832124,2.614368997579077,4200.0
701538,Jackson,Merrill,SD,CLE,False,OF,824400,2026-08-15T23:10:00Z,6.106864114975565,15.0,11.12779642037568,2.6494753381846854,4200.0
663886,Tyler,Stephenson,CIN,MIA,True,C,824480,2026-08-15T22:40:00Z,6.106548088905731,12.0,11.217835039297398,2.6709131045946184,4200.0
670764,Taylor,Walls,TB,BAL,True,SS,822941,2026-08-15T22:10:00Z,6.101805883621175,9.0,9.584683254791267,2.2820674416169684,4200.0
663538,Nico,Hoerner,CHC,STL,True,2B,824644,2026-08-15T18:20:00Z,6.099545294842392,13.0,10.886353778968708,2.5919889949925494,4200.0
807712,Luke,Keaschall,MIN,PHI,True,2B,823671,2026-08-15T23:10:00Z,6.085836797596375,11.400000000000006,9.579538081187549,2.3364727027286705,4100.0
681715,Heriberto,Hernandez,MIA,CIN,False,OF,824480,2026-08-15T22:40:00Z,6.079459979747068,14.0,11.579792959947303,2.8243397463286106,4100.0
606466,Ketel,Marte,AZ,ATL,False,2B,824884,2026-08-15T23:15:00Z,6.078080998538834,15.0,10.87771556395538,2.653101357062288,4100.0
671739,Michael,Harris,ATL,AZ,True,OF,824884,2026-08-15T23:15:00Z,6.068313730245277,15.600000000000009,11.440846573113207,2.7904503836861485,4100.0
686611,Dylan,Crews,WSH,NYM,False,OF,823588,2026-08-15T20:10:00Z,6.067218147345658,14.0,9.90583579211578,2.4160575102721418,4100.0
666126,Carlos,Cortes,ATH,TEX,True,OF,824966,2026-08-16T01:40:00Z,6.059106762277618,10.400000000000006,10.83808926457722,2.643436405994444,4100.0
682998,Corbin,Carroll,AZ,ATL,False,OF,824884,2026-08-15T23:15:00Z,6.058185108910512,17.200000000000003,11.781568330456471,2.873553251330847,4100.0
701398,Sal,Stewart,CIN,MIA,True,1B,824480,2026-08-15T22:40:00Z,6.057442935853343,19.0,12.159428299303976,2.9657142193424333,4100.0
672515,Gabriel,Moreno,AZ,ATL,False,C,824884,2026-08-15T23:15:00Z,6.057442935853343,14.0,9.848426692563168,2.4020552908690656,4100.0
665489,Vladimir,Guerrero,TOR,NYY,True,1B,822775,2026-08-15T19:07:00Z,6.051844949559771,12.0,10.010029439904285,2.441470595098606,4100.0
650333,Luis,Arráez,PHI,MIN,False,2B,823671,2026-08-15T23:10:00Z,6.046566924544454,12.0,10.088311904544454,2.4605638791571844,4100.0
666182,Bo,Bichette,NYM,WSH,True,3B,823588,2026-08-15T20:10:00Z,6.040998367058108,14.200000000000005,11.578706227883998,2.8240746897278046,4100.0
701807,Carson,Benge,NYM,WSH,True,OF,823588,2026-08-15T20:10:00Z,6.034657062006564,14.0,11.022475172123537,2.6884085785667167,4100.0
630105,Jake,Cronenworth,SD,CLE,False,2B,824400,2026-08-15T23:10:00Z,6.033905434260015,9.0,9.281756484285046,2.2638430449475724,4100.0
695657,Colson,Montgomery,CWS,DET,False,SS,824239,2026-08-15T17:10:00Z,6.018627893749442,16.60000000000001,11.46069780584026,2.795292147765917,4100.0
641933,Tyler,O'Neill,BAL,TB,False,OF,822941,2026-08-15T22:10:00Z,6.008172710567117,12.0,10.141557083011854,2.4735505080516718,4100.0
682626,Francisco,Álvarez,NYM,WSH,True,C,823588,2026-08-15T20:10:00Z,5.995909285339353,12.0,11.126518931917474,2.7137851053457256,4100.0
621439,Byron,Buxton,MIN,PHI,True,OF,823671,2026-08-15T23:10:00Z,5.994698903228207,18.8,11.9025202866798,2.903053728458488,4100.0
681198,TJ,Rumfield,COL,SF,False,1B,823184,2026-08-15T20:05:00Z,5.994117535844702,15.0,10.576064126790726,2.579527835802616,4100.0
683146,Brett,Baty,NYM,WSH,True,3B,823588,2026-08-15T20:10:00Z,5.989068732247355,11.400000000000006,10.00435869463126,2.44008748649543,4100.0
665750,Leody,Taveras,BAL,TB,False,OF,822941,2026-08-15T22:10:00Z,5.980166281060481,12.0,9.691145666613572,2.3636940650277007,4100.0
686948,Drake,Baldwin,ATL,AZ,True,C,824884,2026-08-15T23:15:00Z,5.980166281060481,15.0,11.628102467268484,2.8361225529923133,4100.0
666211,Taylor,Trammell,HOU,SEA,True,OF,824157,2026-08-15T23:10:00Z,5.974904825295382,12.0,10.306970381604092,2.5138952150253884,4100.0
592663,J. T.,Realmuto,PHI,MIN,False,C,823671,2026-08-15T23:10:00Z,5.9661490762424645,13.200000000000005,10.347592555547966,2.5238030623287724,4100.0
691026,Masyn,Winn,STL,CHC,False,SS,824644,2026-08-15T18:20:00Z,5.962953264957096,10.0,9.396839352280653,2.2919120371416226,4100.0
682657,Angel,Martínez,CLE,SD,True,OF,824400,2026-08-15T23:10:00Z,5.962418369390581,15.0,11.582474126427003,2.82499368937244,4100.0
676391,Ernie,Clement,TOR,NYY,True,2B,822775,2026-08-15T19:07:00Z,5.959778686011386,11.0,10.037762335812388,2.448234716051802,4100.0
668709,JJ,Bleday,CIN,MIA,True,OF,824480,2026-08-15T22:40:00Z,5.9583944647252265,16.0,11.454774292356085,2.793847388379533,4100.0
680757,Steven,Kwan,CLE,SD,True,OF,824400,2026-08-15T23:10:00Z,5.956272884044869,10.0,9.058755121480296,2.2094524686537307,4100.0
650859,Luis,Rengifo,SD,CLE,False,OF,824400,2026-08-15T23:10:00Z,5.953968931447376,10.0,9.435622984637856,2.30137145966777,4100.0
646240,Rafael,Devers,SF,COL,True,1B,823184,2026-08-15T20:05:00Z,5.953968931447376,15.0,11.434163534788096,2.7888203743385604,4100.0
805300,Jakob,Marsee,MIA,CIN,False,OF,824480,2026-08-15T22:40:00Z,5.953008428025939,10.0,9.601116435724537,2.341735716030375,4100.0
571970,Max,Muncy,LAD,MIL,True,3B,823914,2026-08-15T23:15:00Z,5.933285449847076,16.0,12.453063629164795,3.0373325924792187,4100.0
662139,Daulton,Varsho,HOU,SEA,True,OF,824157,2026-08-15T23:10:00Z,5.929756010073056,12.0,10.126573240056064,2.4698959122087962,4100.0
608348,Carson,Kelly,CHC,STL,True,C,824644,2026-08-15T18:20:00Z,5.91986909062937,12.400000000000006,10.508016285293328,2.562930801291056,4100.0
621493,Taylor,Ward,SEA,HOU,False,OF,824157,2026-08-15T23:10:00Z,5.917825969612618,11.0,9.57359847324335,2.335024017864232,4100.0
664023,Ian,Happ,CHC,STL,True,OF,824644,2026-08-15T18:20:00Z,5.906081616201595,16.0,11.068655468685092,2.6996720655329494,4100.0
670623,Isaac,Paredes,HOU,SEA,True,3B,824157,2026-08-15T23:10:00Z,5.906081616201595,15.0,10.764959640208158,2.6255999122458924,4100.0
672695,Geraldo,Perdomo,AZ,ATL,False,SS,824884,2026-08-15T23:15:00Z,5.898527757293967,13.299999999999995,10.447734061501045,2.5482278198783037,4100.0
802139,JJ,Wetherholt,STL,CHC,False,2B,824644,2026-08-15T18:20:00Z,5.89397099222421,14.599999999999994,10.872733802539512,2.6518862933023204,4100.0
683083,Nasim,Nuñez,WSH,NYM,False,2B,823588,2026-08-15T20:10:00Z,5.89372965462209,8.299999999999997,9.01080172499952,2.1977565182925662,4100.0
686765,Nick,Sogard,BOS,PIT,False,2B,823347,2026-08-15T23:15:00Z,5.891274345233286,8.0,8.199089923794926,1.9997780301938846,4100.0
683737,Michael,Busch,CHC,STL,True,1B,824644,2026-08-15T18:20:00Z,5.879135506443232,15.0,10.353883585427162,2.5253374598602836,4100.0
668939,Adley,Rutschman,BOS,PIT,False,C,823347,2026-08-15T23:15:00Z,5.871221726303782,16.200000000000003,12.220486519497726,2.980606468170177,4100.0
683953,Travis,Bazzana,CLE,SD,True,2B,824400,2026-08-15T23:10:00Z,5.870577010727562,13.400000000000006,11.54081375453476,2.8148326230572587,4100.0
695731,Braden,Montgomery,CWS,DET,False,OF,824239,2026-08-15T17:10:00Z,5.865010423837097,13.400000000000006,10.36342883207604,2.5276655687990344,4100.0
643289,Mauricio,Dubón,ATL,AZ,True,OF,824884,2026-08-15T23:15:00Z,5.863188324092427,14.0,10.036392028783212,2.447900494825174,4100.0
686555,Isaac,Collins,KC,LAA,False,OF,823990,2026-08-16T01:38:00Z,5.860115987611078,10.400000000000006,9.47337147133354,2.310578407642327,4100.0
686797,Brooks,Lee,MIN,PHI,True,3B,823671,2026-08-15T23:10:00Z,5.845249530203969,14.0,10.713281897643077,2.6129955847909945,4100.0
663656,Kyle,Tucker,LAD,MIL,True,OF,823914,2026-08-15T23:15:00Z,5.838230566862856,13.200000000000015,10.407227112284,2.5383480761668293,4100.0
621020,Dansby,Swanson,CHC,STL,True,SS,824644,2026-08-15T18:20:00Z,5.833603116966562,14.0,13.500184973099367,3.292728042219358,4100.0
685133,Wade,Meckler,LAA,KC,True,OF,823990,2026-08-16T01:38:00Z,5.832463253893152,11.599999999999994,10.002069928157027,2.439529250770007,4100.0
687401,Joey,Ortiz,MIL,LAD,False,SS,823914,2026-08-15T23:15:00Z,5.81918172770368,10.5,10.329554253809276,2.582388563452319,4000.0
518692,Freddie,Freeman,LAD,MIL,True,1B,823914,2026-08-15T23:15:00Z,5.816307492879021,14.0,10.250477832170333,2.562619458042583,4000.0
701675,Nathan,Church,STL,CHC,False,OF,824644,2026-08-15T18:20:00Z,5.816307492879021,12.600000000000009,10.514526640374669,2.628631660093667,4000.0
677587,Brayan,Rocchio,CLE,SD,True,SS,824400,2026-08-15T23:10:00Z,5.808860693733179,13.400000000000006,9.922140068558516,2.480535017139629,4000.0
608070,José,Ramírez,CLE,SD,True,3B,824400,2026-08-15T23:10:00Z,5.808123094866732,16.0,10.651182400576047,2.662795600144012,4000.0
665926,Andrés,Giménez,TOR,NYY,True,SS,822775,2026-08-15T19:07:00Z,5.792478437396683,11.900000000000006,10.027520556695162,2.5068801391737905,4000.0
687093,Vaughn,Grissom,LAA,KC,True,2B,823990,2026-08-16T01:38:00Z,5.790860420252116,12.0,10.493914614071278,2.6234786535178194,4000.0
691594,Javier,Sanoja,MIA,CIN,False,3B,824480,2026-08-15T22:40:00Z,5.786702602419684,12.0,10.32973272173028,2.58243318043257,4000.0
543760,Marcus,Semien,NYM,WSH,True,2B,823588,2026-08-15T20:10:00Z,5.786702602419684,15.0,10.986046569020338,2.7465116422550846,4000.0
592518,Manny,Machado,SD,CLE,False,3B,824400,2026-08-15T23:10:00Z,5.775352400198518,16.10000000000001,11.26213286217829,2.8155332155445727,4000.0
664034,Ty,France,SD,CLE,False,1B,824400,2026-08-15T23:10:00Z,5.759473234670793,15.0,11.820372260399749,2.955093065099937,4000.0
663757,Trent,Grisham,NYY,TOR,False,OF,822775,2026-08-15T19:07:00Z,5.7587310616136245,16.200000000000003,11.51997391293652,2.87999347823413,4000.0
672640,Otto,Lopez,MIA,CIN,False,SS,824480,2026-08-15T22:40:00Z,5.7536033449699024,15.0,10.404765052028072,2.601191263007018,4000.0
671277,Luis,García,NYY,TOR,False,1B,822775,2026-08-15T19:07:00Z,5.739015933889055,17.0,12.385857919374798,3.0964644798436995,4000.0
693307,Dillon,Dingler,DET,CWS,True,C,824239,2026-08-15T17:10:00Z,5.739015933889055,18.90000000000001,12.507368044528327,3.126842011132082,4000.0
701358,Cam,Smith,HOU,SEA,True,OF,824157,2026-08-15T23:10:00Z,5.7316971137558825,14.0,10.898225896998124,2.724556474249531,4000.0
694208,Moisés,Ballesteros,LAA,KC,True,C,823990,2026-08-16T01:38:00Z,5.722800458963756,10.0,9.958342149359297,2.489585537339824,4000.0
689414,Liam,Hicks,TB,BAL,True,C,822941,2026-08-15T22:10:00Z,5.714436284706816,14.0,11.0057531869988,2.7514382967497,4000.0
805999,A. J.,Ewing,NYM,WSH,True,OF,823588,2026-08-15T20:10:00Z,5.703069344097751,13.0,10.583810091855153,2.645952522963788,4000.0
687462,Spencer,Horwitz,PIT,BOS,True,1B,823347,2026-08-15T23:15:00Z,5.699643549599423,15.0,9.776888362527666,2.4442220906319165,4000.0
663457,Lars,Nootbaar,AZ,ATL,False,OF,824884,2026-08-15T23:15:00Z,5.686476759209916,10.0,9.149546308280565,2.287386577070141,4000.0
678662,Ezequiel,Tovar,COL,SF,False,SS,823184,2026-08-15T20:05:00Z,5.686295984880469,11.200000000000005,10.23716177708792,2.55929044427198,4000.0
696100,Hunter,Goodman,COL,SF,False,C,823184,2026-08-15T20:05:00Z,5.678989685208652,18.0,13.555128950578894,3.3887822376447234,4000.0
606192,Teoscar,Hernández,LAD,MIL,True,OF,823914,2026-08-15T23:15:00Z,5.678989685208652,15.0,11.064999991549849,2.766249997887462,4000.0
695506,Jac,Caglianone,KC,LAA,False,OF,823990,2026-08-16T01:38:00Z,5.678989685208652,15.799999999999995,12.037897683782129,3.009474420945532,4000.0
664983,Jake,McCarthy,COL,SF,False,OF,823184,2026-08-15T20:05:00Z,5.678989685208652,14.0,11.662360174558772,2.915590043639693,4000.0
691781,Brady,House,WSH,NYM,False,3B,823588,2026-08-15T20:10:00Z,5.658178621110586,14.200000000000005,10.751952053231197,2.687988013307799,4000.0
669224,Austin,Wells,NYY,TOR,False,C,822775,2026-08-15T19:07:00Z,5.654692557319627,9.5,9.549698313786092,2.387424578446523,4000.0
694497,Evan,Carter,TEX,ATH,False,OF,824966,2026-08-16T01:40:00Z,5.647027643129436,9.700000000000005,9.91468971032732,2.47867242758183,4000.0
666152,David,Hamilton,MIL,LAD,False,3B,823914,2026-08-15T23:15:00Z,5.640024357524986,11.5,9.559007733888649,2.389751933472162,4000.0
620443,Luis,Torrens,NYM,WSH,True,C,823588,2026-08-15T20:10:00Z,5.628931203048742,11.4,10.252582886807245,2.563145721701811,4000.0
641857,Ryan,McMahon,NYY,TOR,False,3B,822775,2026-08-15T19:07:00Z,5.619081347812312,12.799999999999995,9.727271781993808,2.431817945498452,4000.0
683734,Andrew,Vaughn,MIL,LAD,False,1B,823914,2026-08-15T23:15:00Z,5.613505272120471,11.5,10.326399684530752,2.581599921132688,4000.0
663728,Cal,Raleigh,SEA,HOU,False,C,824157,2026-08-15T23:10:00Z,5.611947789901577,12.0,9.696059728247082,2.4240149320617705,4000.0
664770,Nathan,Lukes,TOR,NYY,True,OF,822775,2026-08-15T19:07:00Z,5.599668806782892,11.5,9.42472042868247,2.3561801071706174,4000.0
676724,Jared,Young,NYM,WSH,True,1B,823588,2026-08-15T20:10:00Z,5.581458409864648,14.0,9.68763086357064,2.42190771589266,4000.0
682985,Riley,Greene,DET,CWS,True,OF,824239,2026-08-15T17:10:00Z,5.578877195027353,14.5,10.770360078194823,2.692590019548706,4000.0
665052,Griffin,Conine,MIA,CIN,False,OF,824480,2026-08-15T22:40:00Z,5.567133954567402,17.0,11.634230864424604,2.908557716106151,4000.0
703601,Max,Clark,DET,CWS,True,OF,824239,2026-08-15T17:10:00Z,5.565459379086192,16.6,10.233843440038688,2.558460860009672,4000.0
686681,Michael,Massey,KC,LAA,False,2B,823990,2026-08-16T01:38:00Z,5.565437268760566,13.200000000000005,9.91117949628224,2.47779487407056,4000.0
802415,Chandler,Simpson,TB,BAL,True,OF,822941,2026-08-15T22:10:00Z,5.552633840056799,9.0,8.548240941854294,2.1370602354635735,4000.0
694249,Cole,Carrigg,COL,SF,False,OF,823184,2026-08-15T20:05:00Z,5.551514390351389,15.0,10.3120605119435,2.578015127985875,4000.0
656716,Zach,McKinstry,DET,CWS,True,2B,824239,2026-08-15T17:10:00Z,5.551065761293671,9.0,9.208962806242193,2.302240701560548,4000.0
