key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
677649,Ezequiel,Duran,TEX,TB,SS,6.217434043615604,14.0,10.92129583893588,2.6003085330799713,4200.0
643289,Mauricio,Dubón,ATL,NYM,OF,6.214627873718791,14.0,10.339771175612556,2.4618502799077513,4200.0
668227,Randy,Arozarena,SEA,LAD,OF,6.213807236900313,16.0,11.76204183220222,2.800486150524338,4200.0
677594,Julio,Rodríguez,SEA,LAD,OF,6.213807236900313,14.5,10.893967506216352,2.5938017871943697,4200.0
650489,Willi,Castro,COL,SD,2B,6.213807236900313,12.0,11.405159257565945,2.7155141089442725,4200.0
682829,Elly,De La Cruz,CIN,CLE,SS,6.212479632993483,17.0,11.679915699639086,2.7809323094378775,4200.0
641355,Cody,Bellinger,NYY,CWS,OF,6.212479632993483,14.0,11.860959516997674,2.8240379802375415,4200.0
642715,Willy,Adames,SF,MIL,SS,6.194692236723935,14.100000000000009,11.73145410626465,2.7932033586344405,4200.0
683737,Michael,Busch,CHC,STL,1B,6.194692236723935,15.0,10.70606489730627,2.549063070787207,4200.0
656811,Ryan,O'Hearn,PIT,AZ,OF,6.188903521224316,19.0,13.82782317915261,3.2923388521791925,4200.0
681624,Andy,Pages,LAD,SEA,OF,6.186908303284487,15.799999999999995,12.212555850492048,2.9077513929742973,4200.0
805367,Chase,Meidroth,CWS,NYY,2B,6.181887353999288,12.0,10.0661815649486,2.396709896416333,4200.0
668930,Brice,Turang,MIL,SF,2B,6.178779148382393,16.0,11.271315877194835,2.6836466374273416,4200.0
669394,Jake,Burger,TEX,TB,1B,6.175433086415847,16.0,11.445136777089708,2.72503256597374,4200.0
681082,Bryson,Stott,PHI,MIA,2B,6.167782608554808,12.100000000000009,10.825167711807492,2.5774208837636885,4200.0
607208,Trea,Turner,PHI,MIA,SS,6.167782608554808,14.0,11.216060098146995,2.670490499558808,4200.0
670623,Isaac,Paredes,HOU,LAA,3B,6.167782608554808,15.100000000000009,10.99591516680132,2.6180750397145998,4200.0
701807,Carson,Benge,NYM,ATL,OF,6.161948895413165,14.0,11.359337133203947,2.704604079334273,4200.0
664023,Ian,Happ,CHC,STL,OF,6.153963013643122,16.0,11.24074588693347,2.6763680683174926,4200.0
680777,Ryan,Jeffers,MIN,KC,C,6.147313487642386,17.0,11.787929852114576,2.8066499647891847,4200.0
694192,Jackson,Chourio,MIL,SF,OF,6.132681043417045,15.1,11.858151729505613,2.823369459406098,4200.0
592663,J. T.,Realmuto,PHI,MIA,C,6.132235918938493,14.0,10.643524277878518,2.534172447113933,4200.0
624413,Pete,Alonso,BAL,DET,1B,6.132235918938493,16.0,10.913555039358366,2.5984654855615155,4200.0
673962,Josh,Jung,TEX,TB,3B,6.131275614822381,15.0,10.41837515729339,2.480565513641283,4200.0
701398,Sal,Stewart,CIN,CLE,1B,6.125134159242247,18.8,12.20787758256848,2.906637519659162,4200.0
696100,Hunter,Goodman,COL,SD,C,6.122652648420612,18.3,13.839593600350248,3.295141333416726,4200.0
664983,Jake,McCarthy,COL,SD,OF,6.119472667793693,14.0,11.909777359938468,2.8356612761758258,4200.0
680757,Steven,Kwan,CLE,CIN,OF,6.113884223667753,9.600000000000009,9.093554075270726,2.165131922683506,4200.0
665161,Jeremy,Peña,HOU,LAA,SS,6.111519115267383,15.400000000000006,11.34832332559622,2.701981744189576,4200.0
680779,Henry,Davis,PIT,AZ,C,6.109846548681936,12.0,11.109735084365504,2.6451750200870245,4200.0
683002,Gunnar,Henderson,BAL,DET,SS,6.104070757645861,15.0,11.207165575094162,2.6683727559748003,4200.0
665862,Jazz,Chisholm,NYY,CWS,2B,6.098224531073121,14.400000000000006,11.187646374799986,2.6637253273333297,4200.0
681198,TJ,Rumfield,COL,SD,1B,6.092865902063782,15.0,10.77363076174425,2.6277148199376223,4100.0
543760,Marcus,Semien,NYM,ATL,2B,6.092541938547553,15.0,11.246687907803144,2.743094611659304,4100.0
596019,Francisco,Lindor,NYM,ATL,SS,6.091776780992158,14.200000000000005,13.047534229878092,3.1823254219214863,4100.0
669065,Kyle,Stowers,MIA,PHI,1B,6.090234961738736,14.900000000000006,12.391293722529872,3.0222667615926517,4100.0
571970,Max,Muncy,LAD,SEA,3B,6.080651691220855,15.600000000000009,12.855787403221225,3.135557903224689,4100.0
646240,Rafael,Devers,SF,MIL,1B,6.080651691220855,16.60000000000001,11.766570168849633,2.869895163134057,4100.0
691718,Pete,Crow-Armstrong,CHC,STL,OF,6.080651691220855,19.0,12.198499621960284,2.975243810234216,4100.0
671277,Luis,García,WSH,TOR,1B,6.076296746257748,16.200000000000003,12.733434383304427,3.1057157032449827,4100.0
677587,Brayan,Rocchio,CLE,CIN,SS,6.07489787096839,13.900000000000006,10.203085986010713,2.4885575575635888,4100.0
682985,Riley,Greene,DET,BAL,OF,6.073426108240271,14.600000000000009,11.271696068718525,2.7491941631020795,4100.0
664034,Ty,France,SD,COL,1B,6.062306573749106,16.200000000000017,12.569240812327608,3.0656684908116123,4100.0
681715,Heriberto,Hernandez,MIA,PHI,OF,6.060882509125572,14.800000000000011,11.674293566250268,2.8473886746951877,4100.0
678554,Curtis,Mead,BOS,ATH,3B,6.053477948464672,16.299999999999997,11.706180207114391,2.855165904174242,4100.0
656775,Cedric,Mullins,TB,TEX,OF,6.053035874568458,12.0,10.08101355604266,2.4587837941567465,4100.0
592518,Manny,Machado,SD,COL,3B,6.050540151216892,16.799999999999997,11.653717428996158,2.8423701046332095,4100.0
668723,Ryan,Vilade,TB,TEX,OF,6.046760199138554,16.0,11.046495369689485,2.694267163338899,4100.0
694671,Wyatt,Langford,TEX,TB,OF,6.044637104997762,15.700000000000005,11.029068998057424,2.690016828794494,4100.0
695731,Braden,Montgomery,CWS,NYY,OF,6.04364547986094,12.400000000000006,10.34993458164562,2.524374288206249,4100.0
665487,Fernando,Tatís,SD,COL,OF,6.037879418623955,14.0,10.48092469346555,2.5563230959672074,4100.0
666182,Bo,Bichette,NYM,ATL,3B,6.031611579652014,14.0,11.479562020143211,2.799893175644686,4100.0
672386,Alejandro,Kirk,TOR,WSH,C,6.027302182522683,11.4,9.846757025051607,2.4016480548906363,4100.0
663538,Nico,Hoerner,CHC,STL,2B,6.026644269228044,12.0,10.863721201690431,2.649688097973276,4100.0
650859,Luis,Rengifo,SD,COL,3B,6.023501604480338,10.6,9.279587255108089,2.26331396466051,4100.0
805808,Kevin,McGonigle,DET,BAL,SS,6.019179324932964,12.0,9.937982655993927,2.423898208779007,4100.0
805999,A. J.,Ewing,NYM,ATL,OF,6.016683381005515,15.0,11.166788857121064,2.723607038322211,4100.0
701678,Hao-Yu,Lee,DET,BAL,2B,6.015919140584296,12.0,10.051829663395146,2.4516657715597923,4100.0
687093,Vaughn,Grissom,LAA,HOU,2B,6.013087123128574,12.0,10.973045130204104,2.676352470781489,4100.0
650333,Luis,Arráez,SF,MIL,2B,6.01302640639601,12.0,10.07470948098491,2.457246214874368,4100.0
608070,José,Ramírez,CLE,CIN,3B,6.0121729343408505,16.60000000000001,11.097461286993983,2.7066978748765815,4100.0
672640,Otto,Lopez,MIA,PHI,SS,6.009246305167132,15.0,10.741627985840529,2.6199092648391535,4100.0
687263,Zach,Neto,LAA,HOU,SS,6.000699859949991,16.0,11.039580254369683,2.6925805498462645,4100.0
669477,Casey,Schmitt,SF,MIL,OF,5.993911406219632,17.0,12.245384214457337,2.9866790766969116,4100.0
643446,Jeff,McNeil,ATH,BOS,2B,5.986110682581597,10.0,9.816904870157808,2.3943670415019045,4100.0
672960,Kazuma,Okamoto,TOR,WSH,3B,5.985056424006136,17.0,11.474776869224325,2.7987260656644697,4100.0
691720,Kyle,Karros,COL,SD,3B,5.980236952751376,12.299999999999995,9.901539802039531,2.41500970781452,4100.0
666018,Jonathan,Aranda,TB,TEX,1B,5.971786573216063,14.900000000000006,10.240605931336056,2.4977087637405018,4100.0
686469,Vinnie,Pasquantino,KC,MIN,1B,5.9704031305390695,10.0,9.536657374528904,2.3260139937875377,4100.0
686681,Michael,Massey,KC,MIN,2B,5.969317822726709,13.0,10.142784698269978,2.4738499264073117,4100.0
804606,Konnor,Griffin,PIT,AZ,SS,5.949663424047258,12.300000000000004,10.38441909882266,2.5327851460543074,4100.0
621493,Taylor,Ward,BAL,DET,OF,5.946766445007941,11.799999999999995,9.632120341161178,2.3492976441856532,4100.0
543510,James,McCann,AZ,PIT,C,5.946117460518601,9.6,12.13700108081062,2.960244166051371,4100.0
664770,Nathan,Lukes,TOR,WSH,OF,5.939516830407903,12.0,9.601995399783704,2.3419500975082204,4100.0
668904,Royce,Lewis,MIN,KC,3B,5.933570648448274,12.9,9.85089291922817,2.4026568095678464,4100.0
545361,Mike,Trout,LAA,HOU,OF,5.932488839118173,16.299999999999997,11.093565556272562,2.705747696651845,4100.0
572233,Christian,Walker,HOU,LAA,1B,5.924293199125438,16.0,11.430531779816134,2.78793458044296,4100.0
662139,Daulton,Varsho,TOR,WSH,OF,5.918032361185613,12.299999999999995,10.25930381851997,2.502269224029261,4100.0
683748,Victor,Mesa,TB,TEX,OF,5.9152334301669365,14.5,10.744438688022164,2.6205948019566256,4100.0
694384,Nolan,Schanuel,LAA,HOU,1B,5.906596866437551,12.0,9.909945798452208,2.417059950842002,4100.0
814439,Ryan,Waldschmidt,AZ,PIT,OF,5.906392797220136,9.799999999999995,9.463848456499065,2.308255721097333,4100.0
665019,Kody,Clemens,MIN,KC,1B,5.905409969950589,17.0,11.544846892025006,2.8158163151280506,4100.0
691026,Masyn,Winn,STL,CHC,SS,5.905193132501308,10.0,9.453364561523308,2.3056986735422704,4100.0
593428,Xander,Bogaerts,SD,COL,SS,5.886286022825212,12.100000000000009,9.99024520878211,2.4366451728736855,4100.0
657041,Lane,Thomas,KC,MIN,OF,5.8799085577249,14.0,10.957564835689292,2.6725767891925103,4100.0
803011,Sam,Antonacci,CWS,NYY,OF,5.87157953446712,12.0,10.225198792955188,2.493950925111022,4100.0
647304,Josh,Naylor,SEA,LAD,1B,5.870725383174102,11.0,10.395509797928025,2.5354901946165915,4100.0
807712,Luke,Keaschall,MIN,KC,2B,5.860441649145842,10.0,9.12100722606105,2.224635908795378,4100.0
802139,JJ,Wetherholt,STL,CHC,2B,5.850836081330603,12.899999999999991,10.913264143541946,2.661771742327304,4100.0
518692,Freddie,Freeman,LAD,SEA,1B,5.831358727726253,14.900000000000006,10.36640947988426,2.5283925560693317,4100.0
811965,Joshua,Kuroda-Grauer,ATH,BOS,3B,5.826907947976118,12.0,8.934987137765207,2.1792651555524896,4100.0
666176,Jo,Adell,LAA,HOU,OF,5.818525766890671,14.5,11.535277492640772,2.883819373160193,4000.0
621020,Dansby,Swanson,CHC,STL,SS,5.816536780478186,14.0,13.756461688595378,3.4391154221488445,4000.0
691788,Joe,Mack,MIA,PHI,C,5.81192788894264,14.0,10.305207335536764,2.576301833884191,4000.0
664761,Alec,Bohm,PHI,MIA,3B,5.805865034297734,14.0,10.864862533691124,2.716215633422781,4000.0
663616,Trevor,Larnach,MIN,KC,OF,5.805212444542594,15.0,10.651983478438927,2.662995869609732,4000.0
671218,Heliot,Ramos,SF,MIL,OF,5.80006818244888,14.4,11.818294075591206,2.9545735188978015,4000.0
669016,Brandon,Marsh,PHI,MIA,OF,5.793908319475003,16.0,11.10838138836904,2.77709534709226,4000.0
802415,Chandler,Simpson,TB,TEX,OF,5.7911326524877165,9.0,8.814604171700097,2.2036510429250242,4000.0
660688,Keibert,Ruiz,WSH,TOR,C,5.78884368931897,12.799999999999995,10.978874361283305,2.744718590320826,4000.0
670764,Taylor,Walls,TB,TEX,SS,5.785467711506831,9.0,8.575894173225404,2.143973543306351,4000.0
663656,Kyle,Tucker,LAD,SEA,OF,5.782979077274356,14.899999999999991,10.469592256142338,2.6173980640355845,4000.0
694249,Cole,Carrigg,COL,SD,OF,5.76919406705177,16.300000000000004,10.914271844789509,2.728567961197377,4000.0
607043,Brandon,Nimmo,TEX,TB,OF,5.766918942734372,14.0,10.93695027726224,2.73423756931556,4000.0
669364,Xavier,Edwards,MIA,PHI,2B,5.7433260198092535,13.0,9.422796305304535,2.355699076326134,4000.0
665926,Andrés,Giménez,TOR,WSH,SS,5.739470815793653,11.200000000000015,10.171922681052148,2.542980670263037,4000.0
663586,Austin,Riley,ATL,NYM,3B,5.730052369429845,11.5,10.802069772053787,2.700517443013447,4000.0
679529,Spencer,Torkelson,DET,BAL,1B,5.727127515476377,14.0,10.73552318783338,2.683880796958345,4000.0
805300,Jakob,Marsee,MIA,PHI,OF,5.72149543954998,10.0,9.476113535228649,2.369028383807162,4000.0
606192,Teoscar,Hernández,LAD,SEA,OF,5.719353098969332,14.1,11.083865037458462,2.7709662593646156,4000.0
661388,William,Contreras,MIL,SF,C,5.717537504797921,15.299999999999995,11.07762852039654,2.769407130099135,4000.0
693307,Dillon,Dingler,DET,BAL,C,5.717267507673577,17.400000000000006,12.4947048928005,3.123676223200125,4000.0
665804,Miguel,Amaya,CHC,STL,C,5.715337061198817,10.9,9.263268658100728,2.315817164525182,4000.0
663728,Cal,Raleigh,SEA,LAD,C,5.706490679435624,12.0,9.825611212894524,2.456402803223631,4000.0
621439,Byron,Buxton,MIN,KC,OF,5.703430205567618,19.0,11.620563950154832,2.905140987538708,4000.0
683083,Nasim,Nuñez,WSH,TOR,2B,5.695020809607818,9.0,8.92346598619224,2.23086649654806,4000.0
608324,Alex,Bregman,CHC,STL,3B,5.694381550650198,12.0,10.410826907558093,2.602706726889523,4000.0
657136,Connor,Wong,BOS,ATH,C,5.68861495749586,8.0,8.888414871105669,2.222103717776417,4000.0
605170,Víctor,Caratini,MIN,KC,C,5.673929361111193,10.800000000000011,9.949542658861146,2.4873856647152865,4000.0
605141,Mookie,Betts,LAD,SEA,SS,5.658834861033883,16.0,11.7869780456956,2.9467445114239,4000.0
702284,Cole,Young,SEA,LAD,2B,5.658834861033883,13.400000000000006,10.416874632806971,2.604218658201743,4000.0
808982,Jung Hoo,Lee,SF,MIL,OF,5.651370668484971,14.0,10.262044466705436,2.565511116676359,4000.0
666160,Mickey,Moniak,COL,SD,OF,5.650765693602825,19.900000000000013,13.167173554820131,3.291793388705033,4000.0
663886,Tyler,Stephenson,CIN,CLE,C,5.634146202910147,12.0,10.493199491401525,2.623299872850381,4000.0
514888,José,Altuve,HOU,LAA,2B,5.628600326366341,13.599999999999994,10.715151383783237,2.678787845945809,4000.0
641343,Jake,Bauers,MIL,SF,1B,5.622098299412283,17.700000000000003,10.813576297381278,2.7033940743453195,4000.0
665750,Leody,Taveras,BAL,DET,OF,5.618873291452706,10.800000000000011,9.313833441640838,2.3284583604102096,4000.0
673357,Luis,Robert,NYM,ATL,OF,5.610654480134766,12.0,9.47338418107245,2.3683460452681127,4000.0
676475,Alec,Burleson,STL,CHC,1B,5.5948353424284685,15.799999999999995,10.12194359256966,2.530485898142415,4000.0
701538,Jackson,Merrill,SD,COL,OF,5.591064385581468,15.0,10.74153194104028,2.68538298526007,4000.0
668939,Adley,Rutschman,BAL,DET,C,5.587414385365005,16.5,12.013650334438251,3.003412583609563,4000.0
695657,Colson,Montgomery,CWS,NYY,SS,5.584682900397937,17.0,11.07097709520612,2.76774427380153,4000.0
596142,Gary,Sánchez,MIL,SF,C,5.583988195299611,14.600000000000009,10.11417043778265,2.5285426094456627,4000.0
701762,Nick,Kurtz,ATH,BOS,1B,5.563339877001462,18.0,11.428113845262294,2.8570284613155734,4000.0
673237,Yainer,Diaz,HOU,LAA,C,5.558905196666224,14.0,9.641450117718216,2.410362529429554,4000.0
656716,Zach,McKinstry,DET,BAL,2B,5.557793311480477,9.0,9.371367553289096,2.342841888322274,4000.0
660670,Ronald,Acuña,ATL,NYM,OF,5.554296739414404,13.400000000000006,10.47009436552441,2.6175235913811026,4000.0
683953,Travis,Bazzana,CLE,CIN,2B,5.528831338599958,14.0,11.533537999445151,2.9573174357551673,3900.0
691176,Jasson,Domínguez,NYY,CWS,OF,5.525588306930631,12.0,10.104201777111172,2.590820968490044,3900.0
701358,Cam,Smith,HOU,LAA,OF,5.502125021670536,14.0,10.36540734948166,2.657796756277349,3900.0
680869,Zack,Gelof,ATH,BOS,3B,5.491266492869066,14.800000000000004,10.349150330647436,2.6536282899095993,3900.0
678011,Anthony,Seigler,BOS,ATH,2B,5.481622362884046,14.2,10.799027370460276,2.7689813770410967,3900.0
689414,Liam,Hicks,MIA,PHI,C,5.479179903539163,14.0,10.577546779554396,2.7121914819370248,3900.0
672275,Patrick,Bailey,CLE,CIN,C,5.47359814363178,9.0,9.40514532865867,2.411575725297095,3900.0
696135,Kahlil,Watson,CLE,CIN,OF,5.468713892359644,8.0,8.765206559623664,2.247488861441965,3900.0
679845,Nick,Loftin,KC,MIN,3B,5.467930539881446,14.0,10.552146529342206,2.7056785972672324,3900.0
681546,James,Outman,DET,BAL,OF,5.467759646184143,9.599999999999994,9.720118017290414,2.492337953151388,3900.0
666971,Lourdes,Gurriel,AZ,PIT,OF,5.462045042127183,9.4,9.3580027501288,2.3994878846484107,3900.0
502671,Paul,Goldschmidt,NYY,CWS,1B,5.456492309084042,16.0,10.783770526523668,2.7650693657752994,3900.0
687401,Joey,Ortiz,MIL,SF,SS,5.451413868460477,10.100000000000009,10.048743256268144,2.57660083494055,3900.0
691594,Javier,Sanoja,MIA,PHI,3B,5.450170003115046,12.0,10.09700446739329,2.588975504459818,3900.0
663647,Ke'Bryan,Hayes,CIN,CLE,3B,5.447961213922247,8.0,9.225729055487337,2.365571552689061,3900.0
683011,Anthony,Volpe,NYY,CWS,SS,5.424903878973888,10.200000000000005,9.481276150650377,2.431096448884712,3900.0
694497,Evan,Carter,TEX,TB,OF,5.420429892570243,11.400000000000006,9.886026752522715,2.534878654493004,3900.0
694374,Tim,Tawa,AZ,PIT,OF,5.419589505706268,12.0,10.39472490098471,2.6653140771755663,3900.0
676724,Jared,Young,NYM,ATL,1B,5.407312993759697,13.0,9.419542612816286,2.4152673366195607,3900.0
671289,Tyler,Freeman,COL,SD,OF,5.403634517780186,10.400000000000006,8.74945098349546,2.2434489701270413,3900.0
695506,Jac,Caglianone,KC,MIN,OF,5.382790407669643,14.400000000000006,11.095100587426174,2.8448975865195316,3900.0
691723,Coby,Mayo,BAL,DET,3B,5.3789952011203175,14.0,9.805217344066271,2.514158293350326,3900.0
657757,Gavin,Sheets,SD,COL,1B,5.376510040649011,14.0,10.875489946497575,2.788587165768609,3900.0
680700,Richie,Palacios,TB,TEX,2B,5.376164327740383,10.0,9.268991387669775,2.3766644583768657,3900.0
671732,Lawrence,Butler,ATH,BOS,OF,5.369974592230595,8.799999999999997,9.107381531920316,2.3352260338257222,3900.0
669236,Jeremiah,Jackson,BAL,DET,2B,5.367792456091982,9.6,10.880561925146072,2.7898876731143774,3900.0
694378,Jacob,Gonzalez,PIT,AZ,1B,5.353808281422411,14.0,11.251333096994134,2.8849572043574705,3900.0
663457,Lars,Nootbaar,STL,CHC,OF,5.3477397528859125,10.0,9.088219154914814,2.330312603824311,3900.0
620443,Luis,Torrens,NYM,ATL,C,5.340338506575309,10.0,8.864724452565943,2.2730062698887035,3900.0
680776,Jarren,Duran,BOS,ATH,OF,5.339485276047076,15.0,10.522214005522828,2.6980035911597,3900.0
687462,Spencer,Horwitz,PIT,AZ,1B,5.3380532558356295,15.0,9.466201341548455,2.4272311132175526,3900.0
671976,Tristan,Peters,CWS,NYY,OF,5.336322376013464,10.800000000000011,10.245565275521042,2.6270680193643696,3900.0
806068,Colt,Emerson,SEA,LAD,SS,5.2913840029233645,13.6,9.913248871242944,2.541858684934088,3900.0
665052,Griffin,Conine,MIA,PHI,OF,5.286348859369091,17.0,10.719296218587775,2.7485374919455836,3900.0
641933,Tyler,O'Neill,BAL,DET,OF,5.283300086227688,11.600000000000009,9.459954781608245,2.4256294311816013,3900.0
678662,Ezequiel,Tovar,COL,SD,SS,5.278607493164652,11.600000000000009,9.767766195211737,2.504555434669676,3900.0
694203,Denzer,Guzman,LAA,HOU,3B,5.272782282313355,13.4,9.450428444659456,2.423186780681912,3900.0
676356,Jonny,DeLuca,TB,TEX,OF,5.272715157824132,14.0,9.60014105977204,2.4615746307107798,3900.0
621438,Tyrone,Taylor,NYM,ATL,OF,5.265786241470382,14.800000000000004,10.391317375537213,2.6644403527018494,3900.0
702222,Justin,Crawford,PHI,MIA,OF,5.23652391769753,10.799999999999995,9.138911307278228,2.40497665981006,3800.0
696030,Alejandro,Osuna,TEX,TB,OF,5.232874590949888,9.0,8.460758365019686,2.226515359215707,3800.0
683734,Andrew,Vaughn,MIL,SF,1B,5.225052709175822,12.0,10.237682749779095,2.6941270394155516,3800.0
669003,Garrett,Mitchell,MIL,SF,OF,5.2123277500869545,14.0,10.27790254060393,2.704711194895771,3800.0
810938,Ben,Williamson,TB,TEX,2B,5.211807330299815,10.0,8.966706208404856,2.359659528527594,3800.0
695490,Edwin,Arroyo,CIN,CLE,2B,5.20992404454755,8.0,8.033120866843056,2.113979175485015,3800.0
682818,Yohendrick,Pinango,TOR,WSH,OF,5.206089918363564,11.6,9.263707255211816,2.4378176987399516,3800.0
669224,Austin,Wells,NYY,CWS,C,5.186125219725007,10.699999999999996,9.123160800475407,2.4008317895987914,3800.0
656555,Rhys,Hoskins,CLE,CIN,1B,5.18172829946993,13.0,10.091057063804596,2.655541332580157,3800.0
666126,Carlos,Cortes,ATH,BOS,OF,5.155545643671739,10.400000000000006,10.058695354914397,2.6470250933985255,3800.0
665833,Oneil,Cruz,PIT,AZ,OF,5.144114845640513,16.0,10.304161967109112,2.7116215702918716,3800.0
690993,Colt,Keith,DET,BAL,3B,5.13963271818402,9.0,10.351734111226108,2.724140555585818,3800.0
608369,Corey,Seager,TEX,TB,SS,5.105147294788297,16.0,9.901752761157198,2.6057244108308417,3800.0
666023,Freddy,Fermin,SD,COL,C,5.09992049671741,7.0,8.820947244084316,2.321301906337978,3800.0
