key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
670764,Taylor,Walls,TB,ATH,False,SS,824967,2026-08-12T19:05:00Z,6.416911816577251,9.0,9.93669716356773,2.3108598054808676,4300.0
656775,Cedric,Mullins,TB,ATH,False,OF,824967,2026-08-12T19:05:00Z,6.402142268545602,12.0,10.388234871049413,2.415868574662654,4300.0
645277,Ozzie,Albies,ATL,NYM,True,2B,824883,2026-08-12T23:15:00Z,6.38055537197388,15.0,11.182798431915934,2.6006507981199847,4300.0
641343,Jake,Bauers,MIL,SD,False,1B,823263,2026-08-12T20:10:00Z,6.347213185422167,18.0,11.605003818443974,2.763096147248565,4200.0
663538,Nico,Hoerner,CHC,WSH,False,2B,822698,2026-08-12T22:45:00Z,6.323219185388059,13.0,11.131009411384792,2.650240336043998,4200.0
668930,Brice,Turang,MIL,SD,False,2B,823263,2026-08-12T20:10:00Z,6.321326368727508,16.0,11.321581255546302,2.6956145846538813,4200.0
672515,Gabriel,Moreno,AZ,COL,True,C,825047,2026-08-12T19:40:00Z,6.304430756474608,14.0,10.14204121714337,2.414771718367469,4200.0
621566,Matt,Olson,ATL,NYM,True,1B,824883,2026-08-12T23:15:00Z,6.291853686979459,17.0,11.698437553727947,2.7853422746971304,4200.0
677594,Julio,Rodríguez,SEA,NYY,False,OF,823511,2026-08-12T23:05:00Z,6.291853686979459,15.0,11.050678876506812,2.6311140182159076,4200.0
802415,Chandler,Simpson,TB,ATH,False,OF,824967,2026-08-12T19:05:00Z,6.284059045324385,9.0,9.294295021130925,2.212927385983553,4200.0
694192,Jackson,Chourio,MIL,SD,False,OF,823263,2026-08-12T20:10:00Z,6.282276894859732,15.0,11.81844071490242,2.813914455929148,4200.0
571448,Nolan,Arenado,AZ,COL,True,3B,825047,2026-08-12T19:40:00Z,6.274958074726559,13.0,11.28862740702767,2.687768430244683,4200.0
682998,Corbin,Carroll,AZ,COL,True,OF,825047,2026-08-12T19:40:00Z,6.272578143787642,16.400000000000006,11.935880529587948,2.841876316568559,4200.0
671732,Lawrence,Butler,ATH,TB,True,OF,824967,2026-08-12T19:05:00Z,6.270498854937599,10.0,10.21861261103751,2.4330030026279785,4200.0
547180,Bryce,Harper,PHI,STL,False,1B,823017,2026-08-12T18:15:00Z,6.268648541388897,16.0,11.711331592808875,2.788412284002113,4200.0
596019,Francisco,Lindor,NYM,ATL,False,SS,824883,2026-08-12T23:15:00Z,6.266531864740051,16.799999999999997,12.912212794686797,3.0743363796873324,4200.0
650489,Willi,Castro,COL,AZ,False,2B,825047,2026-08-12T19:40:00Z,6.237654035632881,13.0,11.376491811401882,2.7086885265242575,4200.0
660670,Ronald,Acuña,ATL,NYM,True,OF,824883,2026-08-12T23:15:00Z,6.231021600981832,14.0,11.410537570878478,2.716794659732971,4200.0
672695,Geraldo,Perdomo,AZ,COL,True,SS,825047,2026-08-12T19:40:00Z,6.230078795496132,12.5,10.786265353423,2.5681584174816665,4200.0
669394,Jake,Burger,TEX,LAA,False,1B,823994,2026-08-13T02:10:00Z,6.2280849503078,15.0,11.332441278173372,2.6982003043269933,4200.0
681082,Bryson,Stott,PHI,STL,False,2B,823017,2026-08-12T18:15:00Z,6.2109385593873565,12.700000000000005,10.675292525499662,2.541736315595158,4200.0
677800,Wilyer,Abreu,BOS,TOR,False,OF,822779,2026-08-12T23:07:00Z,6.2109385593873565,17.0,12.104640651657744,2.8820572980137484,4200.0
682829,Elly,De La Cruz,CIN,CWS,False,SS,824562,2026-08-12T23:40:00Z,6.205724348176983,17.0,11.552615500794047,2.7506227382842967,4200.0
647304,Josh,Naylor,SEA,NYY,False,1B,823511,2026-08-12T23:05:00Z,6.197168882721241,11.0,11.054771520736487,2.6320884573182113,4200.0
681624,Andy,Pages,LAD,KC,True,OF,823916,2026-08-13T02:10:00Z,6.194628534812424,15.400000000000006,12.06057574838559,2.8715656543775214,4200.0
642715,Willy,Adames,SF,HOU,True,SS,823187,2026-08-12T19:45:00Z,6.19028290718726,14.0,11.50125334248683,2.7383936529730546,4200.0
800050,Chase,DeLauter,CLE,DET,False,OF,824241,2026-08-12T22:40:00Z,6.173634520293678,14.200000000000005,10.854063501181646,2.5843008336146776,4200.0
665487,Fernando,Tatís,SD,MIL,True,OF,823263,2026-08-12T20:10:00Z,6.165155853064375,15.0,10.757794452321392,2.561379631505093,4200.0
805808,Kevin,McGonigle,DET,CLE,True,SS,824241,2026-08-12T22:40:00Z,6.158843516963578,14.0,10.43015724907152,2.483370773588457,4200.0
808959,Munetaka,Murakami,CWS,CIN,True,1B,824562,2026-08-12T23:40:00Z,6.158843516963578,18.0,12.344880252433107,2.9392572029602633,4200.0
624413,Pete,Alonso,BAL,MIN,False,1B,823672,2026-08-12T17:40:00Z,6.155579060944648,16.400000000000006,11.588338690215338,2.75912825957508,4200.0
701807,Carson,Benge,NYM,ATL,False,OF,824883,2026-08-12T23:15:00Z,6.155554491510089,14.0,11.188398997973284,2.663904523326972,4200.0
665489,Vladimir,Guerrero,TOR,BOS,True,1B,822779,2026-08-12T23:07:00Z,6.155554491510089,12.0,10.14931300345711,2.4165030960612164,4200.0
606466,Ketel,Marte,AZ,COL,True,2B,825047,2026-08-12T19:40:00Z,6.154036075788475,15.0,10.963591781563856,2.610378995610442,4200.0
663886,Tyler,Stephenson,CIN,CWS,False,C,824562,2026-08-12T23:40:00Z,6.151909898874305,12.0,11.041864344200626,2.6290153200477677,4200.0
676475,Alec,Burleson,STL,PHI,True,1B,823017,2026-08-12T18:15:00Z,6.149266724843851,16.0,11.520745768565698,2.7430347068013567,4200.0
805367,Chase,Meidroth,CWS,CIN,True,2B,824562,2026-08-12T23:40:00Z,6.149266724843851,13.599999999999994,10.742819512995444,2.55781416976082,4200.0
664983,Jake,McCarthy,COL,AZ,False,OF,825047,2026-08-12T19:40:00Z,6.140811912813783,14.0,12.128137825353086,2.887651863179306,4200.0
607043,Brandon,Nimmo,TEX,LAA,False,OF,823994,2026-08-13T02:10:00Z,6.13093880316468,14.0,11.289349633223033,2.6879403888626268,4200.0
655316,Andruw,Monasterio,BOS,TOR,False,SS,822779,2026-08-12T23:07:00Z,6.1235907396752784,12.0,10.944357735774034,2.6057994608985795,4200.0
621493,Taylor,Ward,SEA,NYY,False,OF,823511,2026-08-12T23:05:00Z,6.120877316489157,11.0,9.78172398179702,2.328981900427862,4200.0
665862,Jazz,Chisholm,NYY,SEA,True,2B,823511,2026-08-12T23:05:00Z,6.118046118972496,14.0,11.087913135055231,2.639979317870293,4200.0
664040,Brandon,Lowe,PIT,MIA,False,2B,823833,2026-08-12T22:40:00Z,6.108698229731242,17.0,11.91887895062286,2.8378283215768714,4200.0
691026,Masyn,Winn,STL,PHI,True,SS,823017,2026-08-12T18:15:00Z,6.108698229731242,10.0,9.53067914997062,2.269209321421576,4200.0
808982,Jung Hoo,Lee,SF,HOU,True,OF,823187,2026-08-12T19:45:00Z,6.106864114975565,14.200000000000005,10.973443322791264,2.6127246006645866,4200.0
643289,Mauricio,Dubón,ATL,NYM,True,OF,824883,2026-08-12T23:15:00Z,6.106864114975565,14.0,10.27986179714206,2.447586142176681,4200.0
701398,Sal,Stewart,CIN,CWS,False,1B,824562,2026-08-12T23:40:00Z,6.104323767066749,19.0,12.1844722917029,2.901064831357833,4200.0
543760,Marcus,Semien,NYM,ATL,False,2B,824883,2026-08-12T23:15:00Z,6.101805883621175,15.0,11.331722969382051,2.698029278424298,4200.0
669364,Xavier,Edwards,MIA,PIT,True,2B,823833,2026-08-12T22:40:00Z,6.101736094397563,13.0,9.727069577295458,2.315968946975109,4200.0
572233,Christian,Walker,HOU,SF,False,1B,823187,2026-08-12T19:45:00Z,6.09875360402312,15.5,11.403595873667127,2.7151418746826494,4200.0
683146,Brett,Baty,NYM,ATL,False,3B,824883,2026-08-12T23:15:00Z,6.095887858011878,11.599999999999994,10.111887881470132,2.4663141174317396,4100.0
703607,Henry,Bolte,ATH,TB,True,OF,824967,2026-08-12T19:05:00Z,6.095802645209105,10.0,9.86180353032141,2.405317934224734,4100.0
680776,Jarren,Duran,BOS,TOR,False,OF,822779,2026-08-12T23:07:00Z,6.094746974947022,15.0,11.171857258904032,2.7248432338790325,4100.0
621438,Tyrone,Taylor,CHC,WSH,False,OF,822698,2026-08-12T22:45:00Z,6.09268452354773,14.1,11.07208654030079,2.7005089122684853,4100.0
802139,JJ,Wetherholt,STL,PHI,True,2B,823017,2026-08-12T18:15:00Z,6.087938646976371,15.0,11.088844072403454,2.704596115220355,4100.0
663656,Kyle,Tucker,LAD,KC,True,OF,823916,2026-08-13T02:10:00Z,6.081566862170716,13.800000000000011,10.6493854603231,2.597411087883683,4100.0
664761,Alec,Bohm,PHI,STL,False,3B,823017,2026-08-12T18:15:00Z,6.079459979747068,12.700000000000005,10.922478481286134,2.664019141777106,4100.0
672960,Kazuma,Okamoto,TOR,BOS,True,3B,822779,2026-08-12T23:07:00Z,6.079435410312509,17.0,11.440431074648291,2.7903490425971444,4100.0
678882,Ceddanne,Rafaela,BOS,TOR,False,OF,822779,2026-08-12T23:07:00Z,6.077890522365005,15.0,10.841835773545045,2.6443501886695233,4100.0
686948,Drake,Baldwin,ATL,NYM,True,C,824883,2026-08-12T23:15:00Z,6.075699844087959,15.0,11.767295400927788,2.8700720490067777,4100.0
687263,Zach,Neto,LAA,TEX,True,SS,823994,2026-08-13T02:10:00Z,6.059564516533701,16.0,11.097141476617834,2.7066198723458132,4100.0
665019,Kody,Clemens,MIN,BAL,True,1B,823672,2026-08-12T17:40:00Z,6.059564516533701,17.0,11.66040082186092,2.844000200453883,4100.0
691023,Jordan,Walker,STL,PHI,True,OF,823017,2026-08-12T18:15:00Z,6.057442935853343,16.700000000000003,12.038975079688194,2.9363353852898038,4100.0
668904,Royce,Lewis,MIN,BAL,True,1B,823672,2026-08-12T17:40:00Z,6.057442935853343,14.0,10.143206908708123,2.473952904562957,4100.0
682626,Francisco,Álvarez,NYM,ATL,False,C,824883,2026-08-12T23:15:00Z,6.054595221222063,12.400000000000006,11.20241472420924,2.7322962741973758,4100.0
666160,Mickey,Moniak,COL,AZ,False,OF,825047,2026-08-12T19:40:00Z,6.052664463628987,20.0,13.38235379497624,3.26398873048201,4100.0
668227,Randy,Arozarena,SEA,NYY,False,OF,823511,2026-08-12T23:05:00Z,6.051844949559771,15.900000000000006,11.55042016920205,2.8171756510248906,4100.0
518692,Freddie,Freeman,LAD,KC,True,1B,823916,2026-08-13T02:10:00Z,6.048735365745566,14.0,10.49226584829777,2.559089231292139,4100.0
702222,Justin,Crawford,PHI,STL,False,OF,823017,2026-08-12T18:15:00Z,6.040998367058108,11.0,9.849757538526486,2.4023798874454845,4100.0
607208,Trea,Turner,PHI,STL,False,SS,823017,2026-08-12T18:15:00Z,6.040998367058108,14.5,11.050990586475615,2.6953635576769797,4100.0
682657,Angel,Martínez,CLE,DET,False,OF,824241,2026-08-12T22:40:00Z,6.031009691151599,15.0,11.666345392721627,2.845450095785763,4100.0
680777,Ryan,Jeffers,MIN,BAL,True,C,823672,2026-08-12T17:40:00Z,6.0306982992604174,16.200000000000003,11.388321151055717,2.777639305135541,4100.0
668709,JJ,Bleday,CIN,CWS,False,OF,824562,2026-08-12T23:40:00Z,6.02866927743528,16.0,11.549240737091612,2.816887984656491,4100.0
678246,Miguel,Vargas,CWS,CIN,True,3B,824562,2026-08-12T23:40:00Z,6.02780005542333,16.400000000000006,11.945632035648783,2.9135687891826305,4100.0
650402,Gleyber,Torres,DET,CLE,True,2B,824241,2026-08-12T22:40:00Z,6.012173499709056,14.9,10.650437615545664,2.597667711108699,4100.0
695657,Colson,Montgomery,CWS,CIN,True,SS,824562,2026-08-12T23:40:00Z,6.002596707589329,16.900000000000006,11.454457341395424,2.7937700832671766,4100.0
679529,Spencer,Torkelson,DET,CLE,True,1B,824241,2026-08-12T22:40:00Z,5.994117535844702,14.0,10.87446319029191,2.652308095193149,4100.0
641933,Tyler,O'Neill,BAL,MIN,False,OF,823672,2026-08-12T17:40:00Z,5.993381707237017,12.0,10.17956386450582,2.4828204547575172,4100.0
686555,Isaac,Collins,KC,LAD,False,OF,823916,2026-08-13T02:10:00Z,5.988100782322672,10.600000000000009,9.62346607214038,2.3471868468635075,4100.0
691781,Brady,House,WSH,CHC,True,3B,822698,2026-08-12T22:45:00Z,5.984543023165801,14.799999999999995,11.173339032252128,2.7252046420127143,4100.0
545361,Mike,Trout,LAA,TEX,True,OF,823994,2026-08-13T02:10:00Z,5.981788446221874,16.0,11.109620110838875,2.7096634416680185,4100.0
695506,Jac,Caglianone,KC,LAD,False,OF,823916,2026-08-13T02:10:00Z,5.980166281060481,15.0,12.1815109589405,2.971100233887927,4100.0
701538,Jackson,Merrill,SD,MIL,True,OF,823263,2026-08-12T20:10:00Z,5.980166281060481,15.0,11.031127069212758,2.6905187973689655,4100.0
694384,Nolan,Schanuel,LAA,TEX,True,1B,823994,2026-08-13T02:10:00Z,5.979666865541517,12.0,9.968427731217291,2.4313238368822665,4100.0
672640,Otto,Lopez,MIA,PIT,True,SS,823833,2026-08-12T22:40:00Z,5.975421289830416,15.0,10.62031597538343,2.590320969605715,4100.0
670623,Isaac,Paredes,HOU,SF,False,3B,823187,2026-08-12T19:45:00Z,5.934027622904244,15.0,10.803949788671847,2.635109704554109,4100.0
683953,Travis,Bazzana,CLE,DET,False,2B,824241,2026-08-12T22:40:00Z,5.933655256340061,13.600000000000009,11.61523357402,2.8329837985414636,4100.0
693307,Dillon,Dingler,DET,CLE,True,C,824241,2026-08-12T22:40:00Z,5.933285449847076,19.0,12.707268855678771,3.099333867238725,4100.0
695731,Braden,Montgomery,CWS,CIN,True,OF,824562,2026-08-12T23:40:00Z,5.930924122204108,12.0,10.216834585963936,2.49191087462535,4100.0
663968,Jake,Mangum,PIT,MIA,False,OF,823833,2026-08-12T22:40:00Z,5.929521578309181,11.0,10.020291241034094,2.44397347342295,4100.0
669016,Brandon,Marsh,PHI,STL,False,OF,823017,2026-08-12T18:15:00Z,5.927268696325045,15.400000000000006,11.055622561303164,2.6964933076349182,4100.0
668939,Adley,Rutschman,BOS,TOR,False,C,822779,2026-08-12T23:07:00Z,5.924382113960892,16.4,12.299965362803018,2.9999915519031752,4100.0
676391,Ernie,Clement,TOR,BOS,True,2B,822779,2026-08-12T23:07:00Z,5.923995840655494,11.0,10.03261568671386,2.446979435783869,4100.0
668804,Bryan,Reynolds,PIT,MIA,False,OF,823833,2026-08-12T22:40:00Z,5.922559442975502,15.299999999999995,10.976681410858983,2.677239368502191,4100.0
807712,Luke,Keaschall,MIN,BAL,True,2B,823672,2026-08-12T17:40:00Z,5.919576952601059,10.0,9.227186608713527,2.2505333191984214,4100.0
680757,Steven,Kwan,CLE,DET,False,OF,824241,2026-08-12T22:40:00Z,5.9157043889322605,10.0,9.045272927612537,2.2061641286859848,4100.0
663586,Austin,Riley,ATL,NYM,True,3B,824883,2026-08-12T23:15:00Z,5.913400436334768,12.599999999999994,10.925953271666632,2.664866651626008,4100.0
661388,William,Contreras,MIL,SD,False,C,823263,2026-08-12T20:10:00Z,5.909841926046425,14.100000000000009,11.10456451246162,2.708430368893078,4100.0
663728,Cal,Raleigh,SEA,NYY,False,C,823511,2026-08-12T23:05:00Z,5.90127154163575,12.0,10.029343431028131,2.446181324641008,4100.0
662139,Daulton,Varsho,HOU,SF,False,OF,823187,2026-08-12T19:45:00Z,5.89397099222421,12.0,10.115109979187748,2.4670999949238412,4100.0
608070,José,Ramírez,CLE,DET,False,3B,824241,2026-08-12T22:40:00Z,5.89397099222421,16.0,10.77575659314613,2.6282333154014954,4100.0
665161,Jeremy,Peña,HOU,SF,False,SS,823187,2026-08-12T19:45:00Z,5.890566813908956,16.799999999999997,11.15088963933604,2.7197291803258636,4100.0
694671,Wyatt,Langford,TEX,LAA,False,OF,823994,2026-08-13T02:10:00Z,5.88541545346765,15.0,10.709870817056537,2.6121636139162288,4100.0
592663,J. T.,Realmuto,PHI,STL,False,C,823017,2026-08-12T18:15:00Z,5.879135506443232,13.400000000000006,10.261659193263473,2.502843705674018,4100.0
695670,Harry,Ford,WSH,CHC,True,C,822698,2026-08-12T22:45:00Z,5.853685879697136,13.000000000000004,10.851955949115723,2.646818524174567,4100.0
671739,Michael,Harris,ATL,NYM,True,OF,824883,2026-08-12T23:15:00Z,5.852568350337141,15.799999999999995,11.228982944502198,2.7387763279273654,4100.0
677649,Ezequiel,Duran,TEX,LAA,False,SS,823994,2026-08-13T02:10:00Z,5.847510118982751,14.0,10.764100187832558,2.6253902897152583,4100.0
666182,Bo,Bichette,NYM,ATL,False,3B,824883,2026-08-12T23:15:00Z,5.847510118982751,14.400000000000006,11.422269938440056,2.785919497180502,4100.0
643446,Jeff,McNeil,ATH,TB,True,2B,824967,2026-08-12T19:05:00Z,5.846223380133085,10.0,9.511285077932628,2.3198256287640557,4100.0
646240,Rafael,Devers,SF,HOU,True,1B,823187,2026-08-12T19:45:00Z,5.84041651499929,15.200000000000005,11.349958469639205,2.768282553570538,4100.0
593428,Xander,Bogaerts,SD,MIL,True,SS,823263,2026-08-12T20:10:00Z,5.829451525290807,11.400000000000006,9.795962001607975,2.389259024782433,4100.0
663457,Lars,Nootbaar,AZ,COL,True,OF,825047,2026-08-12T19:40:00Z,5.815835991065801,10.0,9.32324105863913,2.3308102646597826,4000.0
680574,Matt,McLain,CIN,CWS,False,2B,824562,2026-08-12T23:40:00Z,5.813458841618119,12.200000000000015,10.952456438065925,2.738114109516481,4000.0
630105,Jake,Cronenworth,SD,MIL,True,2B,823263,2026-08-12T20:10:00Z,5.806691250231454,9.0,9.11265791387332,2.27816447846833,4000.0
671218,Heliot,Ramos,NYY,SEA,True,OF,823511,2026-08-12T23:05:00Z,5.796903970674534,14.200000000000005,11.6714262825335,2.917856570633375,4000.0
805999,A. J.,Ewing,NYM,ATL,False,OF,824883,2026-08-12T23:15:00Z,5.793984332656942,13.400000000000006,10.704148630353886,2.6760371575884716,4000.0
571970,Max,Muncy,LAD,KC,True,3B,823916,2026-08-13T02:10:00Z,5.786702602419684,15.299999999999995,12.338534700069728,3.084633675017432,4000.0
681715,Heriberto,Hernandez,MIA,PIT,True,OF,823833,2026-08-12T22:40:00Z,5.786200020882897,14.0,11.236566642865526,2.8091416607163815,4000.0
663743,Nick,Fortes,TB,ATH,False,C,824967,2026-08-12T19:05:00Z,5.782479881888581,10.900000000000006,9.880191567525252,2.470047891881313,4000.0
669065,Kyle,Stowers,MIA,PIT,True,1B,823833,2026-08-12T22:40:00Z,5.780390266318887,16.400000000000006,11.953060551649449,2.988265137912362,4000.0
702284,Cole,Young,SEA,NYY,False,2B,823511,2026-08-12T23:05:00Z,5.778833801192199,13.100000000000009,10.400970552538718,2.6002426381346795,4000.0
666211,Taylor,Trammell,HOU,SF,False,OF,823187,2026-08-12T19:45:00Z,5.764203218610764,12.0,10.13689202613039,2.5342230065325975,4000.0
702332,Caleb,Durbin,BOS,TOR,False,3B,822779,2026-08-12T23:07:00Z,5.756085371227275,12.0,10.531326347677918,2.6328315869194796,4000.0
608369,Corey,Seager,TEX,LAA,False,SS,823994,2026-08-13T02:10:00Z,5.755077574896224,16.0,10.45231080308492,2.61307770077123,4000.0
686681,Michael,Massey,KC,LAD,False,2B,823916,2026-08-13T02:10:00Z,5.747897375585692,13.0,9.90876226015066,2.477190565037665,4000.0
701675,Nathan,Church,STL,PHI,True,OF,823017,2026-08-12T18:15:00Z,5.736829985752621,12.799999999999995,10.469349583733155,2.617337395933289,4000.0
665804,Miguel,Amaya,CHC,WSH,False,C,822698,2026-08-12T22:45:00Z,5.724094169404051,11.300000000000004,9.569285654931862,2.3923214137329656,4000.0
676356,Jonny,DeLuca,TB,ATH,False,OF,824967,2026-08-12T19:05:00Z,5.724094169404051,14.0,10.071084566689752,2.517771141672438,4000.0
683083,Nasim,Nuñez,WSH,CHC,True,2B,822698,2026-08-12T22:45:00Z,5.715659349944418,8.5,8.84971698318393,2.2124292457959824,4000.0
677587,Brayan,Rocchio,CLE,DET,False,SS,824241,2026-08-12T22:40:00Z,5.709086516676869,13.0,9.758896065235737,2.439724016308934,4000.0
545121,Ildemaro,Vargas,AZ,COL,True,1B,825047,2026-08-12T19:40:00Z,5.708285591646823,14.200000000000005,10.900202302281253,2.725050575570313,4000.0
687551,Drew,Gilbert,SF,HOU,True,OF,823187,2026-08-12T19:45:00Z,5.697553242940281,9.900000000000006,9.642830614516347,2.410707653629087,4000.0
664023,Ian,Happ,CHC,WSH,False,OF,822698,2026-08-12T22:45:00Z,5.691201859505338,16.0,10.856616193368485,2.714154048342121,4000.0
696100,Hunter,Goodman,COL,AZ,False,C,825047,2026-08-12T19:40:00Z,5.684816282542477,18.10000000000001,13.576709573413837,3.394177393353459,4000.0
677951,Bobby,Witt,KC,LAD,False,SS,823916,2026-08-13T02:10:00Z,5.681608649025164,13.0,10.15431872150613,2.5385796803765324,4000.0
691594,Javier,Sanoja,MIA,PIT,True,3B,823833,2026-08-12T22:40:00Z,5.678989685208652,12.0,10.248352381002288,2.562088095250572,4000.0
686797,Brooks,Lee,MIN,BAL,True,3B,823672,2026-08-12T17:40:00Z,5.678989685208652,14.0,10.5629918774524,2.6407479693631,4000.0
650859,Luis,Rengifo,SD,MIL,True,OF,823263,2026-08-12T20:10:00Z,5.678127248031483,10.100000000000009,9.196004304492526,2.2990010761231314,4000.0
687093,Vaughn,Grissom,LAA,TEX,True,2B,823994,2026-08-13T02:10:00Z,5.6647041039789965,12.0,10.381889642730776,2.595472410682694,4000.0
693304,Nick,Gonzales,PIT,MIA,False,3B,823833,2026-08-12T22:40:00Z,5.618899772268194,12.0,9.602123520511748,2.400530880127937,4000.0
687597,Jordan,Beck,COL,AZ,False,OF,825047,2026-08-12T19:40:00Z,5.6165139805794295,9.200000000000005,8.78644192119386,2.196610480298465,4000.0
683734,Andrew,Vaughn,MIL,SD,False,1B,823263,2026-08-12T20:10:00Z,5.6141401997186415,11.799999999999995,10.367190348742223,2.591797587185556,4000.0
665926,Andrés,Giménez,TOR,BOS,True,SS,822779,2026-08-12T23:07:00Z,5.613035703596581,12.0,9.89193508934342,2.472983772335855,4000.0
606192,Teoscar,Hernández,LAD,KC,True,OF,823916,2026-08-13T02:10:00Z,5.612318099973972,15.0,11.04891427665826,2.762228569164565,4000.0
665750,Leody,Taveras,BAL,MIN,False,OF,823672,2026-08-12T17:40:00Z,5.612318099973972,10.599999999999994,9.30215837989107,2.3255395949727675,4000.0
676724,Jared,Young,NYM,ATL,False,1B,824883,2026-08-12T23:15:00Z,5.607795847077858,14.0,9.723828913587363,2.430957228396841,4000.0
575929,Willson,Contreras,BOS,TOR,False,1B,822779,2026-08-12T23:07:00Z,5.59902567645946,17.0,11.068710109377877,2.767177527344469,4000.0
605141,Mookie,Betts,LAD,KC,True,SS,823916,2026-08-13T02:10:00Z,5.588906577864912,15.900000000000006,11.606716387881685,2.901679096970421,4000.0
650333,Luis,Arráez,PHI,STL,False,2B,823017,2026-08-12T18:15:00Z,5.587822480285808,12.0,9.67179766306417,2.4179494157660426,4000.0
621020,Dansby,Swanson,CHC,WSH,False,SS,822698,2026-08-12T22:45:00Z,5.579799583882764,14.0,13.246015319343377,3.311503829835844,4000.0
686765,Nick,Sogard,BOS,TOR,False,2B,822779,2026-08-12T23:07:00Z,5.568057323680644,8.0,7.893035417416675,1.9732588543541687,4000.0
701358,Cam,Smith,HOU,SF,False,OF,823187,2026-08-12T19:45:00Z,5.565437268760566,14.0,10.756755262018505,2.689188815504626,4000.0
514888,José,Altuve,HOU,SF,False,2B,823187,2026-08-12T19:45:00Z,5.565437268760566,13.5,10.472121622875008,2.618030405718752,4000.0
663757,Trent,Grisham,NYY,SEA,True,OF,823511,2026-08-12T23:05:00Z,5.565437268760566,16.0,10.802051567441636,2.700512891860409,4000.0
671277,Luis,García,NYY,SEA,True,1B,823511,2026-08-12T23:05:00Z,5.565437268760566,17.0,12.249749728382069,3.062437432095517,4000.0
592518,Manny,Machado,SD,MIL,True,3B,823263,2026-08-12T20:10:00Z,5.564574831583397,16.299999999999997,11.073662427022423,2.768415606755606,4000.0
656716,Zach,McKinstry,DET,CLE,True,2B,824241,2026-08-12T22:40:00Z,5.554442379399672,9.0,9.228065034186766,2.3070162585466916,4000.0
664034,Ty,France,SD,MIL,True,1B,823263,2026-08-12T20:10:00Z,5.5522281870335135,15.0,11.69235124045118,2.923087810112795,4000.0
682622,Noelvi,Marte,CIN,CWS,False,OF,824562,2026-08-12T23:40:00Z,5.55201262349429,11.6,9.593980291549268,2.398495072887317,4000.0
805300,Jakob,Marsee,MIA,PIT,True,OF,823833,2026-08-12T22:40:00Z,5.54634607339056,10.0,9.210735716663494,2.3026839291658736,4000.0
