key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
686611,Dylan,Crews,WSH,PHI,True,OF,822680,2026-09-16T22:45:00Z,6.651444637194489,12.0,10.408577896329296,2.420599510774255,4300.0
687401,Joey,Ortiz,MIL,PIT,False,SS,823332,2026-09-16T22:40:00Z,6.646019835380566,13.200000000000005,11.254822895187942,2.6174006732995214,4300.0
691781,Brady,House,WSH,PHI,True,3B,822680,2026-09-16T22:45:00Z,6.608854616151419,13.200000000000015,11.325645605794229,2.633871071114937,4300.0
664034,Ty,France,SD,COL,False,1B,824306,2026-09-17T00:40:00Z,6.604319055231239,15.0,12.38833692273036,2.8810085866814794,4300.0
664983,Jake,McCarthy,COL,SD,True,OF,824306,2026-09-17T00:40:00Z,6.584472837801218,14.0,12.212960153150997,2.8402232914304646,4300.0
691720,Kyle,Karros,COL,SD,True,3B,824306,2026-09-17T00:40:00Z,6.579217011218631,12.0,10.422064999177705,2.4237360463203967,4300.0
682928,CJ,Abrams,WSH,PHI,True,SS,822680,2026-09-16T22:45:00Z,6.568454055699441,18.0,12.444005965544545,2.8939548757080336,4300.0
681198,TJ,Rumfield,COL,SD,True,1B,824306,2026-09-17T00:40:00Z,6.54617216513143,14.700000000000015,11.089985530519254,2.579066402446338,4300.0
621566,Matt,Olson,ATL,CHC,False,1B,824626,2026-09-16T23:40:00Z,6.533613548368039,16.0,11.916741414089705,2.771335212579001,4300.0
804668,Rafael,Flores,PIT,MIL,True,C,823332,2026-09-16T22:40:00Z,6.518236016560385,18.8,13.32686089331607,3.0992699751897836,4300.0
681393,Connor,Norby,COL,SD,True,2B,824306,2026-09-17T00:40:00Z,6.511274305573624,11.700000000000005,10.461167034770972,2.4328295429699933,4300.0
691718,Pete,Crow-Armstrong,CHC,ATL,True,OF,824626,2026-09-16T23:40:00Z,6.49219288239408,19.0,13.539405097163831,3.1486988598055423,4300.0
660688,Keibert,Ruiz,WSH,PHI,True,C,822680,2026-09-16T22:45:00Z,6.488699549983416,12.0,11.323836373891403,2.633450319509629,4300.0
593428,Xander,Bogaerts,SD,COL,False,SS,824306,2026-09-17T00:40:00Z,6.474053547273623,11.400000000000034,10.373576647440654,2.412459685451315,4300.0
673548,Seiya,Suzuki,CHC,ATL,True,OF,824626,2026-09-16T23:40:00Z,6.466005350073633,17.0,11.515338512984435,2.677985700694055,4300.0
607208,Trea,Turner,PHI,WSH,False,SS,822680,2026-09-16T22:45:00Z,6.456634574668334,14.0,11.303660730239416,2.628758309358004,4300.0
699013,Esmerlyn,Valdez,PIT,MIL,True,OF,823332,2026-09-16T22:40:00Z,6.424785049188588,16.400000000000006,13.442521171424286,3.1261677142847177,4300.0
686948,Drake,Baldwin,ATL,CHC,False,C,824626,2026-09-16T23:40:00Z,6.421141748659002,15.0,11.70844164371,2.7228934055139535,4300.0
641343,Jake,Bauers,MIL,PIT,False,1B,823332,2026-09-16T22:40:00Z,6.420757906117264,18.90000000000001,11.691069704416275,2.7188534196316922,4300.0
682829,Elly,De La Cruz,CIN,LAD,True,SS,824467,2026-09-16T22:40:00Z,6.412411446948712,17.0,11.79509654643908,2.7430457084742046,4300.0
683146,Brett,Baty,NYM,BAL,True,3B,823576,2026-09-16T23:10:00Z,6.376294598396448,12.0,10.289167214830934,2.3928295848444034,4300.0
606192,Teoscar,Hernández,LAD,CIN,False,OF,824467,2026-09-16T22:40:00Z,6.376294598396448,16.0,11.748766972948877,2.7322713890578783,4300.0
646240,Rafael,Devers,SF,STL,False,1B,823004,2026-09-16T17:15:00Z,6.376294598396448,18.5,12.34575010211202,2.8711046749097724,4300.0
669003,Garrett,Mitchell,MIL,PIT,False,OF,823332,2026-09-16T22:40:00Z,6.348110217381345,14.0,11.752329946156422,2.7981737967039098,4200.0
682987,Spencer,Jones,NYY,MIN,False,OF,823655,2026-09-16T17:40:00Z,6.338218234727611,15.600000000000009,11.399711031653569,2.7142169122984687,4200.0
660670,Ronald,Acuña,ATL,CHC,False,OF,824626,2026-09-16T23:40:00Z,6.317279735419343,15.0,11.603013720096213,2.762622314308622,4200.0
695600,Carter,Jensen,KC,HOU,False,C,824140,2026-09-17T00:10:00Z,6.291096990887328,14.0,11.294386838202248,2.6891397233814875,4200.0
608324,Alex,Bregman,CHC,ATL,True,3B,824626,2026-09-16T23:40:00Z,6.287484285627596,15.300000000000011,12.774772611858433,3.04161252663296,4200.0
545361,Mike,Trout,LAA,SEA,True,OF,823979,2026-09-17T01:38:00Z,6.266332658205504,16.0,11.020893644074777,2.62402229620828,4200.0
666018,Jonathan,Aranda,TB,ATH,True,1B,822926,2026-09-16T22:40:00Z,6.264575576101538,15.0,10.86110770255155,2.5859780244170354,4200.0
665019,Kody,Clemens,MIN,NYY,True,2B,823655,2026-09-16T17:40:00Z,6.255521961045774,16.0,11.489111241004274,2.7355026764295887,4200.0
677800,Wilyer,Abreu,BOS,TEX,False,OF,822846,2026-09-17T00:05:00Z,6.253431542101064,17.0,11.933176495009452,2.841232498811774,4200.0
671218,Heliot,Ramos,NYY,MIN,False,OF,823655,2026-09-16T17:40:00Z,6.250688159197543,14.100000000000009,11.984698971883546,2.853499755210368,4200.0
650333,Luis,Arráez,PHI,WSH,False,2B,822680,2026-09-16T22:45:00Z,6.249665219559189,12.0,10.212985429005112,2.4316631973821696,4200.0
672960,Kazuma,Okamoto,TOR,DET,True,3B,822763,2026-09-16T19:07:00Z,6.24383610833459,17.0,11.501239207075876,2.7383902873990182,4200.0
677951,Bobby,Witt,KC,HOU,False,SS,824140,2026-09-17T00:10:00Z,6.24383610833459,14.0,10.89949703126861,2.59511834077824,4200.0
665489,Vladimir,Guerrero,TOR,DET,True,1B,822763,2026-09-16T19:07:00Z,6.24383610833459,12.0,10.61695553709608,2.5278465564514474,4200.0
691023,Jordan,Walker,STL,SF,True,OF,823004,2026-09-16T17:15:00Z,6.243687916906312,17.599999999999994,12.360349993832184,2.9429404747219485,4200.0
681715,Heriberto,Hernandez,MIA,AZ,False,OF,825031,2026-09-17T01:40:00Z,6.234449156438083,14.200000000000015,11.495420221833324,2.73700481472222,4200.0
676475,Alec,Burleson,STL,SF,True,1B,823004,2026-09-16T17:15:00Z,6.232692074334117,16.0,11.467369451201856,2.7303260598099657,4200.0
686469,Vinnie,Pasquantino,KC,HOU,False,1B,824140,2026-09-17T00:10:00Z,6.227223534159864,12.0,10.411851278914911,2.4790122092654547,4200.0
683737,Michael,Busch,CHC,ATL,True,1B,824626,2026-09-16T23:40:00Z,6.221351389849828,14.0,10.585455339473672,2.520346509398493,4200.0
668930,Brice,Turang,MIL,PIT,False,2B,823332,2026-09-16T22:40:00Z,6.219970416284965,17.0,11.530752724906517,2.7454173154539325,4200.0
665742,Juan,Soto,NYM,BAL,True,OF,823576,2026-09-16T23:10:00Z,6.216741840104837,16.200000000000003,11.500123652775937,2.738124679232366,4200.0
624413,Pete,Alonso,BAL,NYM,False,1B,823576,2026-09-16T23:10:00Z,6.205597806104364,17.0,11.666256950809633,2.7776802263832456,4200.0
605141,Mookie,Betts,LAD,CIN,False,SS,824467,2026-09-16T22:40:00Z,6.200129265930111,17.0,12.104793342192076,2.882093652902875,4200.0
691406,Junior,Caminero,TB,ATH,True,3B,822926,2026-09-16T22:40:00Z,6.19352444236646,17.0,11.976846160280868,2.8516300381621114,4200.0
665953,Andrés,Chaparro,WSH,PHI,True,1B,822680,2026-09-16T22:45:00Z,6.191125860751782,13.400000000000006,12.372642256183592,2.9458672038532363,4200.0
608369,Corey,Seager,TEX,BOS,True,SS,822846,2026-09-17T00:05:00Z,6.188236525862119,16.0,11.055510009649607,2.632264288011811,4200.0
677594,Julio,Rodríguez,SEA,LAA,False,OF,823979,2026-09-17T01:38:00Z,6.172715689869024,15.0,10.836738602149325,2.580175857654601,4200.0
687263,Zach,Neto,LAA,SEA,True,SS,823979,2026-09-17T01:38:00Z,6.163869320303661,16.5,11.799050004025652,2.8092976200061077,4200.0
695734,Daylen,Lile,WSH,PHI,True,OF,822680,2026-09-16T22:45:00Z,6.157418228889146,16.0,12.16236897652076,2.8958021372668474,4200.0
806198,Cooper,Pratt,MIL,PIT,False,SS,823332,2026-09-16T22:40:00Z,6.149345502796271,12.1,10.76828196848554,2.563876659163224,4200.0
696100,Hunter,Goodman,COL,SD,True,C,824306,2026-09-17T00:40:00Z,6.140772580742942,18.0,13.682218894090669,3.257671165259683,4200.0
691723,Coby,Mayo,BAL,NYM,False,3B,823576,2026-09-16T23:10:00Z,6.126120295990852,15.0,11.049753633493276,2.630893722260304,4200.0
666160,Mickey,Moniak,COL,SD,True,OF,824306,2026-09-17T00:40:00Z,6.12527504293308,19.40000000000001,13.099002578760206,3.118810137800049,4200.0
702222,Justin,Crawford,PHI,WSH,False,OF,822680,2026-09-16T22:45:00Z,6.118408994399255,10.0,9.682258061683536,2.30529953849608,4200.0
666182,Bo,Bichette,NYM,BAL,True,3B,823576,2026-09-16T23:10:00Z,6.111970673487691,15.0,11.468726537603954,2.730649175619989,4200.0
592663,J. T.,Realmuto,PHI,WSH,False,C,822680,2026-09-16T22:45:00Z,6.10758430165636,13.900000000000006,10.731059455471948,2.5550141560647495,4200.0
669065,Kyle,Stowers,MIA,AZ,False,1B,825031,2026-09-17T01:40:00Z,6.101147702858274,16.400000000000006,11.9735931055033,2.8508555013103094,4200.0
671739,Michael,Harris,ATL,CHC,False,OF,824626,2026-09-16T23:40:00Z,6.0999787393649045,15.0,11.48655534344129,2.7348941293907836,4200.0
641355,Cody,Bellinger,NYY,MIN,False,OF,823655,2026-09-16T17:40:00Z,6.095930798820474,15.0,11.646063184049758,2.8405032156218923,4100.0
606466,Ketel,Marte,AZ,MIA,True,2B,825031,2026-09-17T01:40:00Z,6.095358099312965,15.0,10.781989595564031,2.6297535598936665,4100.0
701350,Roman,Anthony,BOS,TEX,False,OF,822846,2026-09-17T00:05:00Z,6.092526301636209,11.6,9.788727591887069,2.3874945346066023,4100.0
596019,Francisco,Lindor,NYM,BAL,True,SS,823576,2026-09-16T23:10:00Z,6.090524297464734,17.0,12.663394317853328,3.0886327604520316,4100.0
672515,Gabriel,Moreno,AZ,MIA,True,C,825031,2026-09-17T01:40:00Z,6.086669549997996,14.0,10.00539848916418,2.440341094918093,4100.0
665161,Jeremy,Peña,HOU,KC,True,SS,824140,2026-09-17T00:10:00Z,6.086548792295362,17.0,11.4135626837734,2.7837957765300976,4100.0
687859,Troy,Johnston,COL,SD,True,OF,824306,2026-09-17T00:40:00Z,6.078416631710795,12.0,10.327144450564775,2.5188157196499454,4100.0
681082,Bryson,Stott,PHI,WSH,False,2B,822680,2026-09-16T22:45:00Z,6.071117706754354,12.0,10.503649284057865,2.5618656790385037,4100.0
694249,Cole,Carrigg,COL,SD,True,OF,824306,2026-09-17T00:40:00Z,6.06467933143595,15.200000000000005,11.82611270009808,2.884417731731239,4100.0
805808,Kevin,McGonigle,DET,TOR,False,SS,822763,2026-09-16T19:07:00Z,6.064552184089773,14.700000000000015,10.520980135457762,2.566092715965308,4100.0
673237,Yainer,Diaz,HOU,KC,True,C,824140,2026-09-17T00:10:00Z,6.045446969924295,14.0,11.209091888374978,2.7339248508231657,4100.0
668227,Randy,Arozarena,SEA,LAA,False,OF,823979,2026-09-17T01:38:00Z,6.042966964910773,16.700000000000017,12.106188948147771,2.9527290117433593,4100.0
682657,Angel,Martínez,CLE,CWS,True,OF,824382,2026-09-16T17:10:00Z,6.038715056298662,15.0,11.57747671715138,2.823774809061313,4100.0
663586,Austin,Riley,ATL,CHC,False,3B,824626,2026-09-16T23:40:00Z,6.030262241537028,12.0,10.871723904719431,2.651639976760837,4100.0
695336,Thomas,Saggese,STL,SF,True,OF,823004,2026-09-16T17:15:00Z,6.015580309812469,10.0,10.760720868797227,2.6245660655602996,4100.0
703607,Henry,Bolte,ATH,TB,False,OF,822926,2026-09-16T22:40:00Z,6.005731245355904,11.0,10.776615144706462,2.6284427182210885,4100.0
682998,Corbin,Carroll,AZ,MIA,True,OF,825031,2026-09-17T01:40:00Z,6.004724048126857,16.599999999999994,11.59408640760498,2.8278259530743854,4100.0
671277,Luis,García,NYY,MIN,False,1B,823655,2026-09-16T17:40:00Z,5.989576087890754,17.0,12.538524967266238,3.0581768212844485,4100.0
678246,Miguel,Vargas,CWS,CLE,False,3B,824382,2026-09-16T17:10:00Z,5.989118671181179,16.200000000000017,11.936515776651252,2.9113453113783545,4100.0
683953,Travis,Bazzana,CLE,CWS,True,2B,824382,2026-09-16T17:10:00Z,5.979673031011792,16.0,11.99731961095351,2.92617551486671,4100.0
666176,Jo,Adell,CLE,CWS,True,OF,824382,2026-09-16T17:10:00Z,5.977629779897104,16.0,11.68792326456543,2.8507129913574225,4100.0
683002,Gunnar,Henderson,BAL,NYM,False,SS,823576,2026-09-16T23:10:00Z,5.96864065113278,15.0,11.629113417415915,2.836369126199004,4100.0
800325,Luis,Lara,MIL,PIT,False,OF,823332,2026-09-16T22:40:00Z,5.947368409723604,10.600000000000009,10.049180295880902,2.451019584361196,4100.0
702332,Caleb,Durbin,BOS,TEX,False,3B,822846,2026-09-17T00:05:00Z,5.94032332838745,12.0,10.72051782544784,2.614760445231181,4100.0
666023,Freddy,Fermin,SD,COL,False,C,824306,2026-09-17T00:40:00Z,5.936700739714325,8.0,9.75229678027906,2.378608970799771,4100.0
682985,Riley,Greene,DET,TOR,False,OF,822763,2026-09-16T19:07:00Z,5.92966523410596,16.200000000000003,11.676074112412156,2.8478229542468676,4100.0
691182,Adael,Amador,COL,SD,True,2B,824306,2026-09-17T00:40:00Z,5.903630636080195,13.2,9.933162369702034,2.4227225291956183,4100.0
800050,Chase,DeLauter,CLE,CWS,True,OF,824382,2026-09-16T17:10:00Z,5.899487747083226,15.0,10.74701660587947,2.621223562409627,4100.0
701398,Sal,Stewart,CIN,LAD,True,1B,824467,2026-09-16T22:40:00Z,5.891809151770348,18.30000000000001,11.679175246466505,2.8485793284064647,4100.0
687462,Spencer,Horwitz,PIT,MIL,True,1B,823332,2026-09-16T22:40:00Z,5.885625219021173,14.0,9.823767818514336,2.39604093134496,4100.0
701807,Carson,Benge,NYM,BAL,True,OF,823576,2026-09-16T23:10:00Z,5.885009844509479,14.0,10.811780608154576,2.6370196605255067,4100.0
699024,0,0,STL,SF,True,C,823004,2026-09-16T17:15:00Z,5.884914840502485,14.7,9.749986057207822,2.378045379806786,4100.0
686765,Nick,Sogard,BOS,TEX,False,2B,822846,2026-09-17T00:05:00Z,5.881526360808182,14.0,10.152211802200824,2.4761492200489816,4100.0
694374,Tim,Tawa,AZ,MIA,True,1B,825031,2026-09-17T01:40:00Z,5.881324521660813,14.5,10.915680028497093,2.6623609825602665,4100.0
671732,Lawrence,Butler,ATH,TB,False,OF,822926,2026-09-16T22:40:00Z,5.877171446959814,12.0,10.512879000985556,2.5641168295086727,4100.0
543760,Marcus,Semien,NYM,BAL,True,2B,823576,2026-09-16T23:10:00Z,5.863566352925251,12.800000000000011,10.664031721848025,2.6009833467922014,4100.0
680777,Ryan,Jeffers,MIN,NYY,True,C,823655,2026-09-16T17:40:00Z,5.860117169835515,16.0,11.600263210336037,2.829332490325863,4100.0
592450,Aaron,Judge,NYY,MIN,False,OF,823655,2026-09-16T17:40:00Z,5.857227861779638,16.0,11.160630982503278,2.7221051176837268,4100.0
630105,Jake,Cronenworth,SD,COL,False,2B,824306,2026-09-17T00:40:00Z,5.854390794961877,9.0,9.115254022363374,2.223232688381311,4100.0
672386,Alejandro,Kirk,TOR,DET,True,C,822763,2026-09-16T19:07:00Z,5.849877110765895,15.0,10.561946814748914,2.57608458896315,4100.0
669134,Luis,Campusano,SD,COL,False,C,824306,2026-09-17T00:40:00Z,5.847477032136988,15.5,10.808797494097792,2.636292071731169,4100.0
805999,A. J.,Ewing,NYM,BAL,True,OF,823576,2026-09-16T23:10:00Z,5.840554296037481,14.299999999999995,10.6427103497082,2.595783012123951,4100.0
686797,Brooks,Lee,MIN,NYY,True,3B,823655,2026-09-16T17:40:00Z,5.839928759600195,14.0,10.712854489030663,2.612891338787967,4100.0
672640,Otto,Lopez,MIA,AZ,False,SS,825031,2026-09-17T01:40:00Z,5.838733076765422,14.0,10.335767209739034,2.520918831643667,4100.0
663728,Cal,Raleigh,SEA,LAA,False,C,823979,2026-09-17T01:38:00Z,5.831096090132131,14.0,11.093704040126587,2.705781473201607,4100.0
672580,Maikel,García,KC,HOU,False,3B,824140,2026-09-17T00:10:00Z,5.813978086690559,10.799999999999995,9.739824152218285,2.434956038054571,4000.0
571448,Nolan,Arenado,AZ,MIA,True,3B,825031,2026-09-17T01:40:00Z,5.789950468389016,14.0,11.14796121442031,2.7869903036050774,4000.0
670623,Isaac,Paredes,HOU,KC,True,3B,824140,2026-09-17T00:10:00Z,5.789242708000952,15.799999999999995,10.544964630768304,2.636241157692076,4000.0
668904,Royce,Lewis,MIN,NYY,True,1B,823655,2026-09-16T17:40:00Z,5.789066036100437,13.600000000000009,10.067660395057793,2.516915098764448,4000.0
643376,Danny,Jansen,TEX,BOS,True,C,822846,2026-09-17T00:05:00Z,5.771818325694789,12.0,10.537210091088896,2.634302522772224,4000.0
691777,Max,Muncy,ATH,TB,False,3B,822926,2026-09-16T22:40:00Z,5.768970069156746,12.100000000000009,10.014879865655018,2.5037199664137546,4000.0
682626,Francisco,Álvarez,NYM,BAL,True,C,823576,2026-09-16T23:10:00Z,5.753196070979652,12.0,10.856893249316524,2.714223312329131,4000.0
663886,Tyler,Stephenson,CIN,LAD,True,C,824467,2026-09-16T22:40:00Z,5.737515060061556,12.0,10.710997356121007,2.677749339030252,4000.0
575929,Willson,Contreras,BOS,TEX,False,1B,822846,2026-09-17T00:05:00Z,5.737116794215316,17.0,11.143682305024493,2.785920576256123,4000.0
691594,Javier,Sanoja,MIA,AZ,False,3B,825031,2026-09-17T01:40:00Z,5.727785836855241,14.5,10.52096351811958,2.630240879529895,4000.0
676724,Jared,Young,NYM,BAL,True,1B,823576,2026-09-16T23:10:00Z,5.713101071261518,13.0,9.869130652187504,2.467282663046876,4000.0
680869,Zack,Gelof,ATH,TB,False,3B,822926,2026-09-16T22:40:00Z,5.7110239111492485,17.0,10.842390989819885,2.710597747454971,4000.0
656811,Ryan,O'Hearn,PIT,MIL,True,OF,823332,2026-09-16T22:40:00Z,5.707608801226127,18.40000000000001,13.174250387152336,3.293562596788084,4000.0
643289,Mauricio,Dubón,ATL,CHC,False,OF,824626,2026-09-16T23:40:00Z,5.706556728360338,13.0,9.73261886997679,2.4331547174941974,4000.0
608348,Carson,Kelly,CHC,ATL,True,C,824626,2026-09-16T23:40:00Z,5.679674511158772,13.200000000000005,10.669185906872531,2.667296476718133,4000.0
596115,Trevor,Story,BOS,TEX,False,SS,822846,2026-09-17T00:05:00Z,5.6729741413755,9.6,9.9154037360199,2.478850934004975,4000.0
665052,Griffin,Conine,MIA,AZ,False,OF,825031,2026-09-17T01:40:00Z,5.672463574281037,17.0,11.27121494944151,2.8178037373603777,4000.0
680700,Richie,Palacios,TB,ATH,True,2B,822926,2026-09-16T22:40:00Z,5.671519472183269,14.0,9.872298620691966,2.4680746551729915,4000.0
683748,Victor,Mesa,TB,ATH,True,OF,822926,2026-09-16T22:40:00Z,5.668588691600706,15.700000000000005,10.56153442691701,2.6403836067292525,4000.0
680757,Steven,Kwan,CLE,CWS,True,OF,824382,2026-09-16T17:10:00Z,5.666948629793216,10.0,9.12785593133983,2.2819639828349576,4000.0
808982,Jung Hoo,Lee,SF,STL,False,OF,823004,2026-09-16T17:15:00Z,5.648782626467984,14.0,10.32741837025978,2.581854592564945,4000.0
808959,Munetaka,Murakami,CWS,CLE,False,1B,824382,2026-09-16T17:10:00Z,5.644381133276971,16.5,11.474483217040657,2.868620804260164,4000.0
663538,Nico,Hoerner,CHC,ATL,True,2B,824626,2026-09-16T23:40:00Z,5.64104275091929,12.400000000000006,10.23811331259132,2.55952832814783,4000.0
679529,Spencer,Torkelson,DET,TOR,False,1B,822763,2026-09-16T19:07:00Z,5.625481473143191,14.0,10.548424063725603,2.637106015931401,4000.0
571970,Max,Muncy,LAD,CIN,False,3B,824467,2026-09-16T22:40:00Z,5.625481473143191,15.400000000000006,11.84126455790456,2.96031613947614,4000.0
678662,Ezequiel,Tovar,COL,SD,True,SS,824306,2026-09-17T00:40:00Z,5.624010588109539,11.900000000000006,10.083423513188762,2.5208558782971906,4000.0
680779,Henry,Davis,PIT,MIL,True,C,823332,2026-09-16T22:40:00Z,5.618900334083084,9.700000000000005,10.216553150048396,2.554138287512099,4000.0
804606,Konnor,Griffin,PIT,MIL,True,SS,823332,2026-09-16T22:40:00Z,5.618362454859299,12.0,9.96131558128549,2.4903288953213725,4000.0
656537,Derek,Hill,PHI,WSH,False,OF,822680,2026-09-16T22:45:00Z,5.609127145996624,12.0,9.789653172946096,2.447413293236524,4000.0
665804,Miguel,Amaya,CHC,ATL,True,C,824626,2026-09-16T23:40:00Z,5.607343410046009,11.9,9.598979631224264,2.399744907806066,4000.0
669394,Jake,Burger,TEX,BOS,True,1B,822846,2026-09-17T00:05:00Z,5.604335345123414,15.700000000000015,11.056201920089697,2.764050480022424,4000.0
673962,Josh,Jung,TEX,BOS,True,3B,822846,2026-09-17T00:05:00Z,5.597117236317152,15.0,9.841086912462655,2.460271728115664,4000.0
641487,J. P.,Crawford,SEA,LAA,False,SS,823979,2026-09-17T01:38:00Z,5.59391692374744,14.5,10.309089948513238,2.5772724871283095,4000.0
687093,Vaughn,Grissom,LAA,SEA,True,1B,823979,2026-09-17T01:38:00Z,5.58891219198409,12.800000000000011,10.61278310471258,2.653195776178145,4000.0
669364,Xavier,Edwards,MIA,AZ,False,2B,825031,2026-09-17T01:40:00Z,5.588704547295474,13.0,9.041437936330212,2.260359484082553,4000.0
701675,Nathan,Church,STL,SF,True,OF,823004,2026-09-16T17:15:00Z,5.588614514957103,12.100000000000009,9.98004556493007,2.4950113912325174,4000.0
805367,Chase,Meidroth,CWS,CLE,False,2B,824382,2026-09-16T17:10:00Z,5.577352355741039,13.199999999999989,10.25033036134897,2.5625825903372426,4000.0
620443,Luis,Torrens,NYM,BAL,True,C,823576,2026-09-16T23:10:00Z,5.576294250977584,14.0,10.638393333534868,2.659598333383717,4000.0
664023,Ian,Happ,CHC,ATL,True,OF,824626,2026-09-16T23:40:00Z,5.574334657026236,16.0,10.803018856216422,2.7007547140541055,4000.0
668939,Adley,Rutschman,BOS,TEX,False,C,822846,2026-09-17T00:05:00Z,5.573339165824046,16.200000000000003,11.861539393778338,2.9653848484445846,4000.0
689414,Liam,Hicks,TB,ATH,True,C,822926,2026-09-16T22:40:00Z,5.571741553136687,14.0,10.670417027850794,2.6676042569626985,4000.0
672695,Geraldo,Perdomo,AZ,MIA,True,SS,825031,2026-09-17T01:40:00Z,5.562601645277763,12.0,9.860514759074965,2.465128689768741,4000.0
696285,Jacob,Young,WSH,PHI,True,OF,822680,2026-09-16T22:45:00Z,5.558796090234952,12.0,9.533798277907,2.38344956947675,4000.0
686681,Michael,Massey,KC,HOU,False,2B,824140,2026-09-17T00:10:00Z,5.554789153012021,13.0,9.823102459611228,2.455775614902807,4000.0
807712,Luke,Keaschall,MIN,NYY,True,2B,823655,2026-09-16T17:40:00Z,5.553510683229256,12.0,9.134974384242376,2.283743596060594,4000.0
514888,José,Altuve,HOU,KC,True,2B,824140,2026-09-17T00:10:00Z,5.550489227444258,13.0,10.189012002798256,2.547253000699564,4000.0
702284,Cole,Young,SEA,LAA,False,2B,823979,2026-09-17T01:38:00Z,5.546474001410699,12.099999999999994,10.369245542063783,2.592311385515946,4000.0
802415,Chandler,Simpson,TB,ATH,True,OF,822926,2026-09-16T22:40:00Z,5.533414606666514,9.0,8.384216861781235,2.149799195328522,3900.0
677587,Brayan,Rocchio,CLE,CWS,True,SS,824382,2026-09-16T17:10:00Z,5.528797447560869,13.0,10.266678775589847,2.63248173733073,3900.0
677649,Ezequiel,Duran,TEX,BOS,True,SS,822846,2026-09-17T00:05:00Z,5.524727769502239,14.100000000000009,10.430225518280166,2.6744167995590167,3900.0
650402,Gleyber,Torres,DET,TOR,False,2B,822763,2026-09-16T19:07:00Z,5.51777571172271,14.0,9.815190194453276,2.516715434475199,3900.0
678391,Jorbit,Vivas,WSH,PHI,True,3B,822680,2026-09-16T22:45:00Z,5.511928169273506,8.0,8.833792672386604,2.2650750442016934,3900.0
607043,Brandon,Nimmo,TEX,BOS,True,OF,822846,2026-09-17T00:05:00Z,5.5058694985300205,14.0,10.657392431373754,2.7326647259932706,3900.0
665926,Andrés,Giménez,TOR,DET,True,SS,822763,2026-09-16T19:07:00Z,5.50503934318959,10.700000000000005,9.637862092908843,2.4712466904894472,3900.0
803011,Sam,Antonacci,CWS,CLE,False,OF,824382,2026-09-16T17:10:00Z,5.486064446953174,12.0,9.637893674578802,2.471254788353539,3900.0
693307,Dillon,Dingler,DET,TOR,False,C,822763,2026-09-16T19:07:00Z,5.477030917257176,17.0,11.986447402020456,3.073448051800117,3900.0
662139,Daulton,Varsho,HOU,KC,True,OF,824140,2026-09-17T00:10:00Z,5.468252645082787,12.200000000000005,9.778328056899923,2.5072636043333136,3900.0
647304,Josh,Naylor,SEA,LAA,False,1B,823979,2026-09-17T01:38:00Z,5.467871299813999,11.0,10.005105778311885,2.5654117380286885,3900.0
643446,Jeff,McNeil,ATH,TB,False,2B,822926,2026-09-16T22:40:00Z,5.466891073297734,12.0,9.823232539320047,2.5187775741846274,3900.0
