key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
672515,Gabriel,Moreno,AZ,KC,False,C,824063,2026-09-08T23:40:00Z,6.177633462962254,14.0,10.061768939402995,2.3956592712864273,4200.0
695506,Jac,Caglianone,KC,AZ,True,OF,824063,2026-09-08T23:40:00Z,6.171389043623264,15.100000000000009,12.676150718152275,3.018131123369589,4200.0
661388,William,Contreras,MIL,CHC,True,C,823738,2026-09-08T23:40:00Z,6.151319158355112,14.900000000000006,11.206094800570895,2.6681178096597367,4200.0
701398,Sal,Stewart,CIN,LAD,False,1B,823901,2026-09-09T02:10:00Z,6.15118706840971,19.0,11.990132500744808,2.8547934525582876,4200.0
663886,Tyler,Stephenson,CIN,LAD,False,C,823901,2026-09-09T02:10:00Z,6.146400548286037,12.0,11.210266721704103,2.6691111242152625,4200.0
592518,Manny,Machado,SD,WSH,True,3B,823250,2026-09-09T01:40:00Z,6.128483704073813,16.0,11.491542750211709,2.7360816071932637,4200.0
695734,Daylen,Lile,WSH,SD,False,OF,823250,2026-09-09T01:40:00Z,6.126445406636738,16.0,12.155743090078444,2.894224545256772,4200.0
664983,Jake,McCarthy,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,6.12577777400296,14.0,11.851445449037056,2.8217727259612038,4200.0
666182,Bo,Bichette,NYM,MIA,False,3B,823821,2026-09-08T22:40:00Z,6.121965525188489,15.0,11.554887829627138,2.751163768958842,4200.0
641680,Jonah,Heim,ATH,TOR,True,C,824957,2026-09-09T01:40:00Z,6.114294587563508,12.0,10.814024490933717,2.5747677359365992,4200.0
606466,Ketel,Marte,AZ,KC,False,2B,824063,2026-09-08T23:40:00Z,6.101358295360155,14.700000000000005,10.826521885932632,2.577743306174436,4200.0
686948,Drake,Baldwin,ATL,TB,True,C,824875,2026-09-08T23:15:00Z,6.092018551821979,15.0,11.47176989710152,2.7979926578296395,4100.0
678246,Miguel,Vargas,CWS,PIT,True,3B,824551,2026-09-08T23:40:00Z,6.091501625147402,16.0,12.06438913527667,2.9425339354333344,4100.0
677649,Ezequiel,Duran,TEX,SEA,False,SS,823092,2026-09-09T01:40:00Z,6.083741638829918,14.799999999999995,11.039404464047566,2.692537674157943,4100.0
680777,Ryan,Jeffers,MIN,DET,False,C,824228,2026-09-08T22:40:00Z,6.0825344530025625,16.200000000000003,11.871983100075932,2.8956056341648617,4100.0
596019,Francisco,Lindor,NYM,MIA,False,SS,823821,2026-09-08T22:40:00Z,6.0645429957216415,16.60000000000001,12.271938963910102,2.9931558448561226,4100.0
668904,Royce,Lewis,MIN,DET,False,1B,824228,2026-09-08T22:40:00Z,6.0645429957216415,14.0,10.38751253906342,2.5335396436740054,4100.0
694374,Tim,Tawa,AZ,KC,False,1B,824063,2026-09-08T23:40:00Z,6.054078351690788,12.0,11.017196571593743,2.6871211150228644,4100.0
694192,Jackson,Chourio,MIL,CHC,True,OF,823738,2026-09-08T23:40:00Z,6.051634117855037,15.0,11.870475324627716,2.8952378840555406,4100.0
691723,Coby,Mayo,BAL,CLE,True,3B,824792,2026-09-08T22:35:00Z,6.034826481402276,15.0,10.930325341672706,2.665933010164075,4100.0
677594,Julio,Rodríguez,SEA,TEX,True,OF,823092,2026-09-09T01:40:00Z,6.032681906318288,15.0,10.72460763904781,2.6157579607433683,4100.0
681198,TJ,Rumfield,COL,NYY,False,1B,823500,2026-09-08T23:05:00Z,6.030814093329607,15.0,10.65297867625966,2.598287482014552,4100.0
686797,Brooks,Lee,MIN,DET,False,3B,824228,2026-09-08T22:40:00Z,6.01749396456474,14.5,10.921040884817437,2.663668508492058,4100.0
676391,Ernie,Clement,TOR,ATH,False,2B,824957,2026-09-09T01:40:00Z,6.012927845508593,11.0,9.974062135895675,2.4326980819257744,4100.0
671739,Michael,Harris,ATL,TB,True,OF,824875,2026-09-08T23:15:00Z,6.003907119777695,15.0,11.274770351195292,2.7499439880964127,4100.0
691781,Brady,House,WSH,SD,False,3B,823250,2026-09-09T01:40:00Z,5.991289797014545,14.400000000000006,10.818170526998404,2.6385781773166843,4100.0
687401,Joey,Ortiz,MIL,CHC,True,SS,823738,2026-09-08T23:40:00Z,5.983472362117206,11.0,10.546540992079455,2.5723270712388917,4100.0
665161,Jeremy,Peña,HOU,PHI,False,SS,823414,2026-09-08T22:40:00Z,5.971775570711649,16.599999999999994,11.092087201263045,2.7053871222592796,4100.0
805808,Kevin,McGonigle,DET,MIN,True,SS,824228,2026-09-08T22:40:00Z,5.966369686153742,14.0,10.386288088957787,2.5332409973067778,4100.0
673548,Seiya,Suzuki,CHC,MIL,False,OF,823738,2026-09-08T23:40:00Z,5.959746483456023,17.5,11.017718644363244,2.687248449844694,4100.0
695491,Joshua,Báez,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,5.954269126213261,14.0,13.637077512684362,3.326116466508381,4100.0
607208,Trea,Turner,PHI,HOU,True,SS,823414,2026-09-08T22:40:00Z,5.95337912168753,14.0,10.718054858085251,2.614159721484208,4100.0
608324,Alex,Bregman,CHC,MIL,False,3B,823738,2026-09-08T23:40:00Z,5.944090948933663,15.0,12.458600893690464,3.0386831448025524,4100.0
681715,Heriberto,Hernandez,MIA,NYM,True,OF,823821,2026-09-08T22:40:00Z,5.937880429430985,15.599999999999994,11.294729703470676,2.754812122797726,4100.0
683734,Andrew,Vaughn,MIL,CHC,True,1B,823738,2026-09-08T23:40:00Z,5.934753556211098,10.600000000000009,10.266464610631532,2.5040157586906178,4100.0
701350,Roman,Anthony,BOS,LAA,True,OF,824714,2026-09-08T22:45:00Z,5.913267296241398,11.200000000000005,9.614021022887131,2.344883176313935,4100.0
808982,Jung Hoo,Lee,SF,STL,True,OF,823174,2026-09-09T01:45:00Z,5.911233702057538,14.0,10.624324256697914,2.5912985991946136,4100.0
677800,Wilyer,Abreu,BOS,LAA,True,OF,824714,2026-09-08T22:45:00Z,5.9049892840783,17.299999999999997,11.66616498423447,2.8454060937157246,4100.0
686611,Dylan,Crews,WSH,SD,False,OF,823250,2026-09-09T01:40:00Z,5.902374095705617,12.0,9.705648972764116,2.367231456771736,4100.0
695336,Thomas,Saggese,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,5.901644742377353,11.200000000000005,10.942295817913738,2.668852638515546,4100.0
621566,Matt,Olson,ATL,TB,True,1B,824875,2026-09-08T23:15:00Z,5.896763427183264,16.0,11.238207679656748,2.741026263330914,4100.0
687263,Zach,Neto,LAA,BOS,False,SS,824714,2026-09-08T22:45:00Z,5.885556826183287,16.0,11.343131270243578,2.766617382986239,4100.0
687859,Troy,Johnston,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,5.884404632831715,11.400000000000006,10.014847656694904,2.4426457699255866,4100.0
664023,Ian,Happ,CHC,MIL,False,OF,823738,2026-09-08T23:40:00Z,5.88258735853772,16.0,11.174401738341675,2.725463838619921,4100.0
665742,Juan,Soto,NYM,MIA,False,OF,823821,2026-09-08T22:40:00Z,5.8575063416421385,15.900000000000006,11.030591045631414,2.6903880599101013,4100.0
665019,Kody,Clemens,MIN,DET,False,2B,824228,2026-09-08T22:40:00Z,5.853365815316498,16.0,11.187213292828794,2.728588608007023,4100.0
800325,Luis,Lara,MIL,CHC,True,OF,823738,2026-09-08T23:40:00Z,5.846610788802638,11.400000000000006,10.097906057018044,2.4629039163458644,4100.0
701678,Hao-Yu,Lee,DET,MIN,True,2B,824228,2026-09-08T22:40:00Z,5.83814592121418,12.0,9.785286537320207,2.3866552530049288,4100.0
607043,Brandon,Nimmo,TEX,SEA,False,OF,823092,2026-09-09T01:40:00Z,5.836025109743449,14.0,11.06164713279136,2.6979627153149663,4100.0
641487,J. P.,Crawford,SEA,TEX,True,SS,823092,2026-09-09T01:40:00Z,5.832759299617098,12.599999999999994,10.46907964956107,2.553434060868554,4100.0
683737,Michael,Busch,CHC,MIL,False,1B,823738,2026-09-08T23:40:00Z,5.81800021332599,14.0,10.260750319244533,2.565187579811133,4000.0
673357,Luis,Robert,BAL,CLE,True,OF,824792,2026-09-08T22:35:00Z,5.812713932623367,12.200000000000005,10.595785934776146,2.6489464836940364,4000.0
681082,Bryson,Stott,PHI,HOU,True,2B,823414,2026-09-08T22:40:00Z,5.808593055060418,12.0,10.261319741773889,2.565329935443472,4000.0
693304,Nick,Gonzales,PIT,CWS,False,3B,824551,2026-09-08T23:40:00Z,5.800874816897466,12.0,9.641142300182173,2.410285575045543,4000.0
670623,Isaac,Paredes,HOU,PHI,False,3B,823414,2026-09-08T22:40:00Z,5.7867939956524745,15.0,10.510464487950236,2.627616121987559,4000.0
672695,Geraldo,Perdomo,AZ,KC,False,SS,824063,2026-09-08T23:40:00Z,5.778734495457435,12.200000000000005,10.14605053179013,2.5365126329475327,4000.0
800050,Chase,DeLauter,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,5.774210597620004,14.5,10.609134805063352,2.652283701265838,4000.0
694249,Cole,Carrigg,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,5.7722931735087215,15.0,10.564782685321514,2.6411956713303786,4000.0
641343,Jake,Bauers,MIL,CHC,True,1B,823738,2026-09-08T23:40:00Z,5.767800995061502,18.40000000000001,11.044940304095304,2.761235076023826,4000.0
696100,Hunter,Goodman,COL,NYY,False,C,823500,2026-09-08T23:05:00Z,5.762424468843066,17.799999999999997,13.379078983773898,3.3447697459434744,4000.0
641355,Cody,Bellinger,NYY,COL,True,OF,823500,2026-09-08T23:05:00Z,5.754727195394018,13.799999999999995,11.191189153867656,2.797797288466914,4000.0
650333,Luis,Arráez,PHI,HOU,True,2B,823414,2026-09-08T22:40:00Z,5.751216579889155,12.0,9.720074455711972,2.430018613927993,4000.0
805367,Chase,Meidroth,CWS,PIT,True,2B,824551,2026-09-08T23:40:00Z,5.745250539832011,12.800000000000011,10.226926132888252,2.556731533222063,4000.0
593428,Xander,Bogaerts,SD,WSH,True,SS,823250,2026-09-09T01:40:00Z,5.737746370033231,10.800000000000011,9.6560563360626,2.41401408401565,4000.0
699013,Esmerlyn,Valdez,PIT,CWS,False,OF,824551,2026-09-08T23:40:00Z,5.721776267178777,17.0,12.854005012016316,3.213501253004079,4000.0
679845,Nick,Loftin,KC,AZ,True,3B,824063,2026-09-08T23:40:00Z,5.721656995334071,12.0,10.607287738145285,2.651821934536321,4000.0
691777,Max,Muncy,ATH,TOR,True,3B,824957,2026-09-09T01:40:00Z,5.7158219225614575,12.5,10.039694496321667,2.509923624080417,4000.0
683146,Brett,Baty,NYM,MIA,False,3B,823821,2026-09-08T22:40:00Z,5.711852472139007,12.0,9.663061440122116,2.415765360030529,4000.0
543510,James,McCann,AZ,KC,False,C,824063,2026-09-08T23:40:00Z,5.711772294666037,13.799999999999995,11.20342821455654,2.800857053639135,4000.0
664034,Ty,France,SD,WSH,True,1B,823250,2026-09-09T01:40:00Z,5.70653274019381,15.0,11.552069003593807,2.888017250898452,4000.0
672640,Otto,Lopez,MIA,NYM,True,SS,823821,2026-09-08T22:40:00Z,5.704939805214508,14.0,10.145349486119509,2.536337371529877,4000.0
682626,Francisco,Álvarez,NYM,MIA,False,C,823821,2026-09-08T22:40:00Z,5.702580233666856,12.0,10.87447686944738,2.718619217361845,4000.0
656775,Cedric,Mullins,TB,ATL,False,OF,824875,2026-09-08T23:15:00Z,5.691775982196942,12.0,9.518053002138563,2.379513250534641,4000.0
695657,Colson,Montgomery,CWS,PIT,True,SS,824551,2026-09-08T23:40:00Z,5.682923310161454,16.60000000000001,11.09107738229332,2.77276934557333,4000.0
808959,Munetaka,Murakami,CWS,PIT,True,1B,824551,2026-09-08T23:40:00Z,5.681304200409263,17.0,11.579105634316452,2.894776408579113,4000.0
691594,Javier,Sanoja,MIA,NYM,True,3B,823821,2026-09-08T22:40:00Z,5.678257651684306,14.200000000000005,10.3554975505078,2.58887438762695,4000.0
518692,Freddie,Freeman,LAD,CIN,True,1B,823901,2026-09-09T02:10:00Z,5.671574849327559,14.0,10.23272999513778,2.558182498784445,4000.0
682928,CJ,Abrams,WSH,SD,False,SS,823250,2026-09-09T01:40:00Z,5.670780107652756,18.0,11.61856712839587,2.9046417820989676,4000.0
608348,Carson,Kelly,CHC,MIL,False,C,823738,2026-09-08T23:40:00Z,5.670523758625511,13.0,10.722389303701128,2.680597325925282,4000.0
665862,Jazz,Chisholm,NYY,COL,True,2B,823500,2026-09-08T23:05:00Z,5.670219512170111,14.100000000000009,10.556909934766932,2.639227483691733,4000.0
805999,A. J.,Ewing,NYM,MIA,False,OF,823821,2026-09-08T22:40:00Z,5.668907638331022,13.0,10.45943229826091,2.6148580745652277,4000.0
807712,Luke,Keaschall,MIN,DET,False,2B,824228,2026-09-08T22:40:00Z,5.664471206544597,12.0,9.304798601037383,2.326199650259346,4000.0
681393,Connor,Norby,COL,NYY,False,2B,823500,2026-09-08T23:05:00Z,5.660481998851815,10.299999999999995,9.445483316381834,2.3613708290954585,4000.0
650402,Gleyber,Torres,DET,MIN,True,2B,824228,2026-09-08T22:40:00Z,5.657437826602454,14.0,10.0158165497654,2.50395413744135,4000.0
514888,José,Altuve,HOU,PHI,False,2B,823414,2026-09-08T22:40:00Z,5.65553760700084,13.400000000000006,10.362430507433412,2.590607626858353,4000.0
682998,Corbin,Carroll,AZ,KC,False,OF,824063,2026-09-08T23:40:00Z,5.649266218950317,16.10000000000001,11.224946504027594,2.8062366260068985,4000.0
680757,Steven,Kwan,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,5.64834455157463,10.0,8.866288523219055,2.2165721308047637,4000.0
645277,Ozzie,Albies,ATL,TB,True,2B,824875,2026-09-08T23:15:00Z,5.634569482736533,13.599999999999994,10.232796712637414,2.5581991781593536,4000.0
647304,Josh,Naylor,SEA,TEX,True,1B,823092,2026-09-09T01:40:00Z,5.634354220313915,11.0,10.240433795402073,2.560108448850518,4000.0
661531,Brian,Serven,ATH,TOR,True,C,824957,2026-09-09T01:40:00Z,5.633123678537603,14.599999999999998,10.701988989305711,2.675497247326428,4000.0
669003,Garrett,Mitchell,MIL,CHC,True,OF,823738,2026-09-08T23:40:00Z,5.6190037254578495,13.0,10.573530357135189,2.643382589283797,4000.0
695731,Braden,Montgomery,CWS,PIT,True,OF,824551,2026-09-08T23:40:00Z,5.61627679160554,12.0,9.893950423197676,2.473487605799419,4000.0
699302,Héctor,Rodríguez,CIN,LAD,False,OF,823901,2026-09-09T02:10:00Z,5.611528677374947,14.0,11.172380853352738,2.7930952133381846,4000.0
665052,Griffin,Conine,MIA,NYM,True,OF,823821,2026-09-08T22:40:00Z,5.610275696120538,17.0,11.291906117212005,2.822976529303001,4000.0
802415,Chandler,Simpson,TB,ATL,False,OF,824875,2026-09-08T23:15:00Z,5.609976124541155,9.0,8.466786307066977,2.1166965767667443,4000.0
660688,Keibert,Ruiz,WSH,SD,False,C,823250,2026-09-09T01:40:00Z,5.609857969560365,12.0,10.49666379871604,2.62416594967901,4000.0
668930,Brice,Turang,MIL,CHC,True,2B,823738,2026-09-08T23:40:00Z,5.5996074818988015,16.0,10.706106857974609,2.676526714493652,4000.0
663538,Nico,Hoerner,CHC,MIL,False,2B,823738,2026-09-08T23:40:00Z,5.59815415014242,13.0,10.284843321997752,2.571210830499438,4000.0
620443,Luis,Torrens,NYM,MIA,False,C,823821,2026-09-08T22:40:00Z,5.590880392625329,12.0,10.276372092770828,2.569093023192707,4000.0
701675,Nathan,Church,STL,SF,False,OF,823174,2026-09-09T01:45:00Z,5.587107780675234,11.799999999999995,10.055200969160346,2.5138002422900865,4000.0
701538,Jackson,Merrill,SD,WSH,True,OF,823250,2026-09-09T01:40:00Z,5.586359184073464,15.0,10.700890303484956,2.675222575871239,4000.0
571448,Nolan,Arenado,AZ,KC,False,3B,824063,2026-09-08T23:40:00Z,5.582233511772517,13.700000000000005,10.811821298916264,2.702955324729066,4000.0
671976,Tristan,Peters,CWS,PIT,True,OF,824551,2026-09-08T23:40:00Z,5.57902135162488,13.799999999999995,10.859791251105474,2.7149478127763684,4000.0
677587,Brayan,Rocchio,CLE,BAL,False,SS,824792,2026-09-08T22:35:00Z,5.577917626656022,13.0,10.362010992473984,2.590502748118496,4000.0
682657,Angel,Martínez,CLE,BAL,False,OF,824792,2026-09-08T22:35:00Z,5.57190229303775,15.0,11.087013712122689,2.771753428030672,4000.0
687952,Christian,Encarnacion-Strand,BAL,CLE,True,3B,824792,2026-09-08T22:35:00Z,5.569127270690925,19.0,11.739117794896217,2.934779448724054,4000.0
701807,Carson,Benge,NYM,MIA,False,OF,823821,2026-09-08T22:40:00Z,5.564546161276022,14.0,10.515296919517112,2.628824229879278,4000.0
663586,Austin,Riley,ATL,TB,True,3B,824875,2026-09-08T23:15:00Z,5.559325096172004,12.0,10.457009274634206,2.6142523186585516,4000.0
687093,Vaughn,Grissom,LAA,BOS,False,2B,824714,2026-09-08T22:45:00Z,5.556951012514914,12.300000000000026,10.64571461480575,2.6614286537014373,4000.0
663968,Jake,Mangum,PIT,CWS,False,OF,824551,2026-09-08T23:40:00Z,5.556113621682397,10.0,9.64082308458421,2.4102057711460523,4000.0
643289,Mauricio,Dubón,ATL,TB,True,OF,824875,2026-09-08T23:15:00Z,5.553307488472742,13.600000000000009,9.653283758628591,2.413320939657148,4000.0
687637,Dylan,Beavers,BAL,CLE,True,OF,824792,2026-09-08T22:35:00Z,5.536006300457524,10.0,9.23902337260245,2.368980351949346,3900.0
671218,Heliot,Ramos,NYY,COL,True,OF,823500,2026-09-08T23:05:00Z,5.528157827895775,13.0,11.277078554278177,2.891558603661071,3900.0
608070,José,Ramírez,CLE,BAL,False,3B,824792,2026-09-08T22:35:00Z,5.527716824514352,16.0,10.56547600675692,2.7090964119889542,3900.0
656537,Derek,Hill,PHI,HOU,True,OF,823414,2026-09-08T22:40:00Z,5.526420984765409,12.0,9.667534577545451,2.478855019883449,3900.0
703520,Brett,Bateman,TOR,ATH,False,OF,824957,2026-09-09T01:40:00Z,5.52045818892733,11.0,8.501165384311571,2.179785995977326,3900.0
596115,Trevor,Story,BOS,LAA,True,SS,824714,2026-09-08T22:45:00Z,5.518552278532431,9.600000000000009,9.965604694623266,2.5552832550316067,3900.0
675961,Alika,Williams,ATH,TOR,True,SS,824957,2026-09-09T01:40:00Z,5.517359686428852,10.0,9.728233185039535,2.4944187653947525,3900.0
671277,Luis,García,NYY,COL,True,1B,823500,2026-09-08T23:05:00Z,5.507397831832714,17.0,12.1476979492888,3.1147943459714873,3900.0
553869,Elías,Díaz,TEX,SEA,False,C,823092,2026-09-09T01:40:00Z,5.504324135545325,12.0,9.594300747407104,2.46007711471977,3900.0
679822,Justin,Foscue,TEX,SEA,False,2B,823092,2026-09-09T01:40:00Z,5.490558218186228,13.400000000000006,10.80704795937114,2.7710379383002923,3900.0
689414,Liam,Hicks,TB,ATL,False,C,824875,2026-09-08T23:15:00Z,5.48968633121374,14.0,10.57572226763286,2.7117236583674003,3900.0
662139,Daulton,Varsho,HOU,PHI,False,OF,823414,2026-09-08T22:40:00Z,5.487827997663231,12.0,9.6727725030294,2.4801980776998462,3900.0
686765,Nick,Sogard,BOS,LAA,True,2B,824714,2026-09-08T22:45:00Z,5.486057667245689,13.4,9.75108055516053,2.5002770654257773,3900.0
683002,Gunnar,Henderson,BAL,CLE,True,SS,824792,2026-09-08T22:35:00Z,5.458183038988973,15.0,11.218853515940708,2.8766291066514635,3900.0
805300,Jakob,Marsee,MIA,NYM,True,OF,823821,2026-09-08T22:40:00Z,5.436986303443972,10.0,9.229575342299494,2.3665577800767936,3900.0
666160,Mickey,Moniak,COL,NYY,False,OF,823500,2026-09-08T23:05:00Z,5.434997839076527,20.0,12.517915105780393,3.2097218219949726,3900.0
621438,Tyrone,Taylor,CHC,MIL,False,OF,823738,2026-09-08T23:40:00Z,5.434069522044182,14.0,10.516611434935438,2.6965670345988304,3900.0
543760,Marcus,Semien,NYM,MIA,False,2B,823821,2026-09-08T22:40:00Z,5.418881315686377,14.0,10.308180822159354,2.6431232877331676,3900.0
667472,Dane,Myers,CIN,LAD,False,OF,823901,2026-09-09T02:10:00Z,5.412660771081406,9.799999999999995,9.500175939469608,2.435942548581951,3900.0
502671,Paul,Goldschmidt,NYY,COL,True,1B,823500,2026-09-08T23:05:00Z,5.412361700263251,16.0,10.69788305272624,2.743046936596472,3900.0
679529,Spencer,Torkelson,DET,MIN,True,1B,824228,2026-09-08T22:40:00Z,5.396451571368631,14.0,10.21700057416409,2.6197437369651513,3900.0
571970,Max,Muncy,LAD,CIN,True,3B,823901,2026-09-09T02:10:00Z,5.396451571368631,16.0,11.72308642748606,3.0059195967912973,3900.0
545121,Ildemaro,Vargas,AZ,KC,False,1B,824063,2026-09-08T23:40:00Z,5.392779657289727,14.0,10.439970008566622,2.676915386811954,3900.0
663757,Trent,Grisham,NYY,COL,True,OF,823500,2026-09-08T23:05:00Z,5.391988985914987,16.0,11.009129116765514,2.8228536196834653,3900.0
592663,J. T.,Realmuto,PHI,HOU,True,C,823414,2026-09-08T22:40:00Z,5.371960229051503,13.5,9.768057535470296,2.504630137300076,3900.0
682985,Riley,Greene,DET,MIN,True,OF,824228,2026-09-08T22:40:00Z,5.356755135798695,15.900000000000006,11.10286245144984,2.8468878080640616,3900.0
685133,Wade,Meckler,LAA,BOS,False,OF,824714,2026-09-08T22:45:00Z,5.3564366970176565,11.400000000000006,9.3758299551832,2.404058962867487,3900.0
