key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
694192,Jackson,Chourio,MIL,PHI,False,OF,823412,2026-09-22T22:40:00Z,6.774479453245447,17.200000000000003,12.83059911968165,2.916045254473102,4400.0
575929,Willson,Contreras,BOS,CLE,True,1B,824709,2026-09-22T22:45:00Z,6.768522818564717,17.0,12.161240426246312,2.7639182786923433,4400.0
683002,Gunnar,Henderson,BAL,TOR,True,SS,824785,2026-09-22T22:35:00Z,6.767591963194683,15.0,12.48096119691455,2.836582090207852,4400.0
805367,Chase,Meidroth,CWS,KC,False,2B,824061,2026-09-22T23:40:00Z,6.761989751134776,14.0,11.416445394207695,2.5946466805017487,4400.0
673548,Seiya,Suzuki,CHC,MIA,True,OF,824624,2026-09-22T23:40:00Z,6.731095570287075,17.0,11.720480585309446,2.6637455875703284,4400.0
701398,Sal,Stewart,CIN,ATL,False,1B,824867,2026-09-22T23:15:00Z,6.707944909892638,17.80000000000001,12.458193554701328,2.8314076260684833,4400.0
687263,Zach,Neto,LAA,ATH,False,SS,824953,2026-09-23T01:40:00Z,6.703676736098975,16.0,12.292352774659715,2.7937165396953896,4400.0
606466,Ketel,Marte,AZ,COL,False,2B,824302,2026-09-23T00:40:00Z,6.700660884651148,14.600000000000009,11.374045036741927,2.585010235623165,4400.0
571448,Nolan,Arenado,AZ,COL,False,3B,824302,2026-09-23T00:40:00Z,6.693208856936315,14.599999999999994,12.055434875565297,2.739871562628476,4400.0
666018,Jonathan,Aranda,TB,NYY,False,1B,823543,2026-09-22T17:05:00Z,6.676262257423951,15.0,11.224195135487172,2.5509534398834477,4400.0
686469,Vinnie,Pasquantino,KC,CWS,True,1B,824061,2026-09-22T23:40:00Z,6.674004221046557,12.800000000000011,10.91816308302249,2.481400700686929,4400.0
606192,Teoscar,Hernández,LAD,SD,True,OF,823897,2026-09-23T02:10:00Z,6.649974921459397,16.0,11.933831730640897,2.7753097048002084,4300.0
641343,Jake,Bauers,MIL,PHI,False,1B,823412,2026-09-22T22:40:00Z,6.642515216632824,18.60000000000001,11.863679825606855,2.758995308280664,4300.0
665489,Vladimir,Guerrero,TOR,BAL,False,1B,824785,2026-09-22T22:35:00Z,6.633416812862468,12.0,10.96045396357161,2.548942782225956,4300.0
661388,William,Contreras,MIL,PHI,False,C,823412,2026-09-22T22:40:00Z,6.589585736379544,16.0,11.828392897889568,2.75078904602083,4300.0
672960,Kazuma,Okamoto,TOR,BAL,False,3B,824785,2026-09-22T22:35:00Z,6.584694853342347,17.0,11.801765125269132,2.7445965407602633,4300.0
701538,Jackson,Merrill,SD,LAD,False,OF,823897,2026-09-23T02:10:00Z,6.563556674913885,15.0,12.238803777461126,2.8462334366188666,4300.0
664983,Jake,McCarthy,COL,AZ,True,OF,824302,2026-09-23T00:40:00Z,6.531425994164342,14.400000000000006,12.11895803062255,2.818362332702919,4300.0
691723,Coby,Mayo,BAL,TOR,True,3B,824785,2026-09-22T22:35:00Z,6.527898682246069,15.0,11.46703892205072,2.666753237686214,4300.0
804668,Rafael,Flores,PIT,STL,True,C,823328,2026-09-22T22:40:00Z,6.524314078367982,20.0,13.259363555204398,3.0835729198149764,4300.0
682987,Spencer,Jones,NYY,TB,True,OF,823543,2026-09-22T17:05:00Z,6.518785172144389,15.299999999999995,11.551437870535445,2.6863809001245222,4300.0
681198,TJ,Rumfield,COL,AZ,True,1B,824302,2026-09-23T00:40:00Z,6.472593018931269,14.300000000000011,10.982569269336956,2.55408587658999,4300.0
608324,Alex,Bregman,CHC,MIA,True,3B,824624,2026-09-22T23:40:00Z,6.46689875387034,15.900000000000006,13.128119193394266,3.053050975207969,4300.0
608369,Corey,Seager,TEX,NYM,True,SS,822840,2026-09-23T00:05:00Z,6.464688747214079,16.0,11.260581070378766,2.6187397838090156,4300.0
663886,Tyler,Stephenson,CIN,ATL,False,C,824867,2026-09-22T23:15:00Z,6.454416907503594,12.0,11.357266096404814,2.641224673582515,4300.0
691023,Jordan,Walker,STL,PIT,False,OF,823328,2026-09-22T22:40:00Z,6.443093746723129,17.200000000000017,12.535227523958454,2.9151691916182454,4300.0
687401,Joey,Ortiz,MIL,PHI,False,SS,823412,2026-09-22T22:40:00Z,6.44306305382717,12.700000000000005,10.971731147447583,2.551565383127345,4300.0
669065,Kyle,Stowers,MIA,CHC,False,1B,824624,2026-09-22T23:40:00Z,6.428388090615551,15.599999999999994,12.24003391095265,2.8465195141750352,4300.0
668227,Randy,Arozarena,SEA,HOU,True,OF,823089,2026-09-23T01:40:00Z,6.4150667440299625,16.30000000000001,12.412073619585556,2.886528748740827,4300.0
691594,Javier,Sanoja,MIA,CHC,False,3B,824624,2026-09-22T23:40:00Z,6.410457565218406,15.100000000000009,11.20167924542628,2.605041684982856,4300.0
607208,Trea,Turner,PHI,MIL,True,SS,823412,2026-09-22T22:40:00Z,6.406025609125071,14.0,11.199541291022085,2.604544486284206,4300.0
680779,Henry,Davis,PIT,STL,True,C,823328,2026-09-22T22:40:00Z,6.390882683004313,11.0,11.060220482325668,2.572144298215272,4300.0
621020,Dansby,Swanson,CHC,MIA,True,SS,824624,2026-09-22T23:40:00Z,6.389456551298959,14.400000000000006,14.012855995551718,3.2588037198957482,4300.0
807712,Luke,Keaschall,MIN,SF,False,2B,823166,2026-09-23T01:45:00Z,6.388585489968674,12.0,9.944281718371665,2.312623655435271,4300.0
663656,Kyle,Tucker,LAD,SD,True,OF,823897,2026-09-23T02:10:00Z,6.3705181126550485,15.5,11.550478722359625,2.7501139815141964,4200.0
668709,JJ,Bleday,CIN,ATL,False,OF,824867,2026-09-22T23:15:00Z,6.366694545004333,15.700000000000005,12.0453054932942,2.8679298793557617,4200.0
669127,Shea,Langeliers,ATH,LAA,True,C,824953,2026-09-23T01:40:00Z,6.361446769029698,16.10000000000001,11.800211334627292,2.8095741272922123,4200.0
701807,Carson,Benge,NYM,TEX,False,OF,822840,2026-09-23T00:05:00Z,6.35582399351178,14.0,11.35942832088353,2.704625790686555,4200.0
673237,Yainer,Diaz,HOU,SEA,False,C,823089,2026-09-23T01:40:00Z,6.34607559449209,15.0,11.49920249767182,2.7379053565885285,4200.0
672695,Geraldo,Perdomo,AZ,COL,False,SS,824302,2026-09-23T00:40:00Z,6.339599663582029,12.099999999999994,10.628261442255168,2.5305384386321825,4200.0
664023,Ian,Happ,CHC,MIA,True,OF,824624,2026-09-22T23:40:00Z,6.338869923436179,16.0,11.51446644942602,2.741539630815719,4200.0
687093,Vaughn,Grissom,LAA,ATH,False,1B,824953,2026-09-23T01:40:00Z,6.3354439832132,13.800000000000011,11.370809979274036,2.7073357093509607,4200.0
681393,Connor,Norby,COL,AZ,True,2B,824302,2026-09-23T00:40:00Z,6.33281587659593,12.0,10.246634104314996,2.4396747867416657,4200.0
663728,Cal,Raleigh,SEA,HOU,True,C,823089,2026-09-23T01:40:00Z,6.330410216487438,14.0,11.654217936297794,2.7748137943566173,4200.0
545121,Ildemaro,Vargas,AZ,COL,False,1B,824302,2026-09-23T00:40:00Z,6.320056297052331,12.400000000000006,11.272630689162808,2.6839596878959067,4200.0
592518,Manny,Machado,SD,LAD,False,3B,823897,2026-09-23T02:10:00Z,6.280013590058375,15.900000000000006,11.57405161382612,2.7557265747205046,4200.0
695336,Thomas,Saggese,STL,PIT,False,SS,823328,2026-09-22T22:40:00Z,6.276691985881124,10.0,10.9102951423411,2.5976893196050237,4200.0
686797,Brooks,Lee,MIN,SF,False,3B,823166,2026-09-23T01:45:00Z,6.27181842837344,14.0,11.056606288052656,2.6325253066792036,4200.0
641355,Cody,Bellinger,NYY,TB,True,OF,823543,2026-09-22T17:05:00Z,6.265336804484049,14.600000000000009,11.78207439113796,2.8052558074138,4200.0
806198,Cooper,Pratt,MIL,PHI,False,SS,823412,2026-09-22T22:40:00Z,6.251503026860141,12.0,10.767964799734482,2.5638011427939245,4200.0
693304,Nick,Gonzales,PIT,STL,True,3B,823328,2026-09-22T22:40:00Z,6.23749185117319,12.0,10.01465407247957,2.3844414458284686,4200.0
802139,JJ,Wetherholt,STL,PIT,False,2B,823328,2026-09-22T22:40:00Z,6.229663448468509,13.200000000000015,11.06065315436331,2.6334888462769785,4200.0
596019,Francisco,Lindor,NYM,TEX,False,SS,822840,2026-09-23T00:05:00Z,6.228434544485978,17.0,12.70544995312772,3.025107131697076,4200.0
665019,Kody,Clemens,MIN,SF,False,2B,823166,2026-09-23T01:45:00Z,6.22801311662673,16.0,11.445197002442836,2.725046905343532,4200.0
660688,Keibert,Ruiz,WSH,DET,False,C,824222,2026-09-22T22:40:00Z,6.221206083164066,12.0,11.040951034244674,2.628797865296351,4200.0
694374,Tim,Tawa,AZ,COL,False,1B,824302,2026-09-23T00:40:00Z,6.206421457713851,12.500000000000044,11.221941814012332,2.6718909080981743,4200.0
804606,Konnor,Griffin,PIT,STL,True,SS,823328,2026-09-22T22:40:00Z,6.200642477111449,12.0,10.53014975484582,2.5071785130585282,4200.0
669357,Nolan,Gorman,STL,PIT,False,3B,823328,2026-09-22T22:40:00Z,6.197299233065031,12.0,9.829976676501335,2.3404706372622224,4200.0
664761,Alec,Bohm,PHI,MIL,True,3B,823412,2026-09-22T22:40:00Z,6.191382314995094,14.0,11.13983568864104,2.6523418306288193,4200.0
687859,Troy,Johnston,COL,AZ,True,OF,824302,2026-09-23T00:40:00Z,6.165376679633149,11.799999999999995,10.405337923226435,2.4774614102920083,4200.0
673962,Josh,Jung,TEX,NYM,True,3B,822840,2026-09-23T00:05:00Z,6.157400540876281,15.0,10.394699208659802,2.4749283830142383,4200.0
671218,Heliot,Ramos,NYY,TB,True,OF,823543,2026-09-22T17:05:00Z,6.1490735150833205,13.400000000000006,11.813646923385376,2.812773076996518,4200.0
677951,Bobby,Witt,KC,CWS,True,SS,824061,2026-09-22T23:40:00Z,6.123128619728342,13.5,10.740495354657243,2.557260798727915,4200.0
665161,Jeremy,Peña,HOU,SEA,False,SS,823089,2026-09-23T01:40:00Z,6.11995303397731,17.0,11.408555133711433,2.7163226508836744,4200.0
681082,Bryson,Stott,PHI,MIL,True,2B,823412,2026-09-22T22:40:00Z,6.1066518822396825,12.0,10.47367649790656,2.493732499501562,4200.0
664034,Ty,France,SD,LAD,False,1B,823897,2026-09-23T02:10:00Z,6.089231287168198,15.0,11.8511461283439,2.890523445937537,4100.0
691718,Pete,Crow-Armstrong,CHC,MIA,True,OF,824624,2026-09-22T23:40:00Z,6.08620194629783,19.700000000000017,13.400610633144051,3.2684416178400126,4100.0
656811,Ryan,O'Hearn,PIT,STL,True,OF,823328,2026-09-22T22:40:00Z,6.046840778204089,18.0,13.405136506161458,3.269545489307673,4100.0
672386,Alejandro,Kirk,TOR,BAL,False,C,824785,2026-09-22T22:35:00Z,6.016311450045687,14.700000000000005,10.650228281547024,2.5976166540358596,4100.0
663968,Jake,Mangum,PIT,STL,True,OF,823328,2026-09-22T22:40:00Z,6.010584532664109,10.100000000000009,10.077793342154962,2.457998376135357,4100.0
671277,Luis,García,NYY,TB,True,1B,823543,2026-09-22T17:05:00Z,6.007845416631012,17.0,12.54396843257141,3.0595044957491244,4100.0
665052,Griffin,Conine,MIA,CHC,False,OF,824624,2026-09-22T23:40:00Z,5.995501377538722,17.0,11.54708026599642,2.816361040486932,4100.0
681715,Heriberto,Hernandez,MIA,CHC,False,OF,824624,2026-09-22T23:40:00Z,5.991754714544702,15.400000000000006,11.249269584343573,2.743724288864286,4100.0
664770,Nathan,Lukes,TOR,BAL,False,OF,824785,2026-09-22T22:35:00Z,5.990770108304349,12.0,9.904334848599012,2.415691426487564,4100.0
695600,Carter,Jensen,KC,CWS,True,C,824061,2026-09-22T23:40:00Z,5.968096936435029,14.0,10.923030414545156,2.6641537596451603,4100.0
808959,Munetaka,Murakami,CWS,KC,False,1B,824061,2026-09-22T23:40:00Z,5.962788154931554,17.0,11.85501322017003,2.891466639065861,4100.0
800050,Chase,DeLauter,CLE,BOS,False,OF,824709,2026-09-22T22:45:00Z,5.955858235138928,15.700000000000005,10.843976382221529,2.6448722883467144,4100.0
621566,Matt,Olson,ATL,CIN,True,1B,824867,2026-09-22T23:15:00Z,5.951438958019962,16.0,11.350270270828098,2.768358602641,4100.0
605141,Mookie,Betts,LAD,SD,True,SS,823897,2026-09-23T02:10:00Z,5.947908189860415,17.5,12.250256309742642,2.987867392620157,4100.0
701675,Nathan,Church,STL,PIT,False,OF,823328,2026-09-22T22:40:00Z,5.947050990984375,11.700000000000005,10.279505288648467,2.50719641186548,4100.0
683734,Andrew,Vaughn,MIL,PHI,False,1B,823412,2026-09-22T22:40:00Z,5.932886929451449,10.0,10.213113628235591,2.4910033239599008,4100.0
645277,Ozzie,Albies,ATL,CIN,True,2B,824867,2026-09-22T23:15:00Z,5.928577248156273,13.199999999999989,10.50842252720602,2.5630298846843953,4100.0
607043,Brandon,Nimmo,TEX,NYM,True,OF,822840,2026-09-23T00:05:00Z,5.927011991326636,14.0,11.037709868671008,2.6921243582124412,4100.0
803011,Sam,Antonacci,CWS,KC,False,OF,824061,2026-09-22T23:40:00Z,5.924910602076632,12.0,10.087427207270842,2.460348099334352,4100.0
685133,Wade,Meckler,LAA,ATH,False,OF,824953,2026-09-23T01:40:00Z,5.907183126435018,10.299999999999995,9.7692800411199,2.3827512295414395,4100.0
669003,Garrett,Mitchell,MIL,PHI,False,OF,823412,2026-09-22T22:40:00Z,5.906875825393096,13.600000000000009,11.265232379565468,2.7476176535525534,4100.0
665877,José,Fermín,STL,PIT,False,OF,823328,2026-09-22T22:40:00Z,5.90526624044645,10.200000000000005,9.423540983334195,2.298424630081511,4100.0
808982,Jung Hoo,Lee,SF,MIN,True,OF,823166,2026-09-23T01:45:00Z,5.895297976572021,14.0,10.531456828704046,2.568648007000987,4100.0
694203,Denzer,Guzman,LAA,ATH,False,3B,824953,2026-09-23T01:40:00Z,5.881778787381018,12.0,9.916561324300424,2.418673493731811,4100.0
666310,Bo,Naylor,MIL,PHI,False,C,823412,2026-09-22T22:40:00Z,5.874539961037354,10.4,10.244754376541003,2.4987205796441474,4100.0
660670,Ronald,Acuña,ATL,CIN,True,OF,824867,2026-09-22T23:15:00Z,5.874257233315886,15.0,11.295092420257053,2.7549005903065984,4100.0
630105,Jake,Cronenworth,SD,LAD,False,2B,823897,2026-09-23T02:10:00Z,5.871335362003643,9.900000000000006,10.151201428251117,2.4759027873783213,4100.0
678391,Jorbit,Vivas,WSH,DET,False,3B,824222,2026-09-22T22:40:00Z,5.853666167248542,8.0,9.236602488302482,2.2528298751957276,4100.0
547180,Bryce,Harper,PHI,MIL,True,1B,823412,2026-09-22T22:40:00Z,5.852302942028341,16.0,10.949201299539762,2.6705369023267713,4100.0
641487,J. P.,Crawford,SEA,HOU,True,SS,823089,2026-09-23T01:40:00Z,5.8453079670181705,14.100000000000009,10.530764148047144,2.5684790604993037,4100.0
682626,Francisco,Álvarez,NYM,TEX,False,C,822840,2026-09-23T00:05:00Z,5.843918075778473,12.0,11.016711781318335,2.6870028734922773,4100.0
676724,Jared,Young,NYM,TEX,False,1B,822840,2026-09-23T00:05:00Z,5.838465657356522,12.599999999999994,9.978115279542752,2.433686653547013,4100.0
686765,Nick,Sogard,BOS,CLE,True,2B,824709,2026-09-22T22:45:00Z,5.823256400650668,14.0,10.10306500090891,2.464162195343637,4100.0
686668,Brenton,Doyle,CWS,KC,False,OF,824061,2026-09-22T23:40:00Z,5.781242473746906,8.0,9.440326164368622,2.3600815410921556,4000.0
702332,Caleb,Durbin,BOS,CLE,True,3B,824709,2026-09-22T22:45:00Z,5.779977088163758,12.0,10.48735367440408,2.62183841860102,4000.0
805300,Jakob,Marsee,MIA,CHC,False,OF,824624,2026-09-22T23:40:00Z,5.752751716633611,12.0,9.990688807695916,2.497672201923979,4000.0
680777,Ryan,Jeffers,MIN,SF,False,C,823166,2026-09-23T01:45:00Z,5.751011435948988,16.0,11.473415389203264,2.868353847300816,4000.0
668939,Adley,Rutschman,BOS,CLE,True,C,824709,2026-09-22T22:45:00Z,5.750395582267305,16.0,11.954592658506396,2.988648164626599,4000.0
683953,Travis,Bazzana,CLE,BOS,False,2B,824709,2026-09-22T22:45:00Z,5.743172907817837,15.200000000000015,11.738708136035871,2.934677034008968,4000.0
669236,Jeremiah,Jackson,BAL,TOR,True,2B,824785,2026-09-22T22:35:00Z,5.732982116937638,9.700000000000005,10.956412617143052,2.739103154285763,4000.0
643289,Mauricio,Dubón,ATL,CIN,True,OF,824867,2026-09-22T23:15:00Z,5.7284061299774605,13.400000000000006,9.750898137257746,2.4377245343144365,4000.0
686681,Michael,Massey,KC,CWS,True,2B,824061,2026-09-22T23:40:00Z,5.714810935026263,13.0,10.085042052431756,2.521260513107939,4000.0
671739,Michael,Harris,ATL,CIN,True,OF,824867,2026-09-22T23:15:00Z,5.711421205172072,15.200000000000015,11.136020074764623,2.784005018691156,4000.0
805999,A. J.,Ewing,NYM,TEX,False,OF,822840,2026-09-23T00:05:00Z,5.695709735426584,13.799999999999995,10.411653610636048,2.602913402659012,4000.0
665953,Andrés,Chaparro,WSH,DET,False,1B,824222,2026-09-22T22:40:00Z,5.693077657976856,12.800000000000011,11.7802852982736,2.9450713245684,4000.0
691026,Masyn,Winn,STL,PIT,False,SS,823328,2026-09-22T22:40:00Z,5.689856450282639,10.0,9.372780964931245,2.343195241232811,4000.0
682927,Ronny,Simon,PIT,STL,True,OF,823328,2026-09-22T22:40:00Z,5.68311330603111,10.4,8.84243812841537,2.2106095321038426,4000.0
669364,Xavier,Edwards,MIA,CHC,False,2B,824624,2026-09-22T23:40:00Z,5.675455751719523,13.0,9.124719732869966,2.2811799332174916,4000.0
677649,Ezequiel,Duran,TEX,NYM,True,SS,822840,2026-09-23T00:05:00Z,5.673178913270197,14.0,10.54837728313336,2.63709432078334,4000.0
593428,Xander,Bogaerts,SD,LAD,False,SS,823897,2026-09-23T02:10:00Z,5.665257546118883,12.0,9.855891243737153,2.463972810934288,4000.0
679529,Spencer,Torkelson,DET,WSH,True,1B,824222,2026-09-22T22:40:00Z,5.659895309314343,14.0,10.514783366623693,2.628695841655923,4000.0
683083,Nasim,Nuñez,WSH,DET,False,2B,824222,2026-09-22T22:40:00Z,5.659007314725131,7.0,8.692906695809722,2.1732266739524304,4000.0
514888,José,Altuve,HOU,SEA,False,2B,823089,2026-09-23T01:40:00Z,5.634314121302631,13.200000000000005,10.24195154234463,2.5604878855861575,4000.0
670623,Isaac,Paredes,HOU,SEA,False,3B,823089,2026-09-23T01:40:00Z,5.633248461341302,16.0,10.415940492671654,2.6039851231679134,4000.0
666182,Bo,Bichette,NYM,TEX,False,3B,822840,2026-09-23T00:05:00Z,5.631918851093029,15.0,10.92808289616478,2.732020724041195,4000.0
695670,Harry,Ford,WSH,DET,False,C,824222,2026-09-22T22:40:00Z,5.628699863748022,11.6,9.849265353447532,2.462316338361883,4000.0
680776,Jarren,Duran,BOS,CLE,True,OF,824709,2026-09-22T22:45:00Z,5.619279918824787,15.0,10.59964233243026,2.649910583107565,4000.0
689414,Liam,Hicks,TB,NYY,False,C,823543,2026-09-22T17:05:00Z,5.617316946943061,14.0,10.680798302844906,2.6701995757112265,4000.0
677594,Julio,Rodríguez,SEA,HOU,True,OF,823089,2026-09-23T01:40:00Z,5.611727744640596,15.0,10.225151069180988,2.556287767295247,4000.0
668952,Ryan,Kreidler,MIN,SF,False,SS,823166,2026-09-23T01:45:00Z,5.59239274424154,12.0,10.0261162478468,2.5065290619617,4000.0
666139,Josh,Lowe,LAA,ATH,False,OF,824953,2026-09-23T01:40:00Z,5.588271852512282,12.0,9.615004978864231,2.403751244716058,4000.0
622268,Donovan,Walton,ATH,LAA,True,2B,824953,2026-09-23T01:40:00Z,5.582312521254196,12.400000000000006,9.899400494288368,2.474850123572092,4000.0
702284,Cole,Young,SEA,HOU,True,2B,823089,2026-09-23T01:40:00Z,5.571948442347959,12.0,10.3733618026931,2.593340450673275,4000.0
668904,Royce,Lewis,MIN,SF,False,1B,823166,2026-09-23T01:45:00Z,5.5629369441372,13.100000000000009,9.808206642850678,2.4520516607126694,4000.0
682985,Riley,Greene,DET,WSH,True,OF,824222,2026-09-22T22:40:00Z,5.5624168931023,16.0,11.24233247702534,2.810583119256335,4000.0
667472,Dane,Myers,CIN,ATL,False,OF,824867,2026-09-22T23:15:00Z,5.55782130546536,9.900000000000006,9.661784558205182,2.4154461395512956,4000.0
666176,Jo,Adell,CLE,BOS,False,OF,824709,2026-09-22T22:45:00Z,5.553105748221522,15.900000000000006,11.195376585894987,2.798844146473747,4000.0
677587,Brayan,Rocchio,CLE,BOS,False,SS,824709,2026-09-22T22:45:00Z,5.5521347369907215,13.700000000000015,10.276603157019778,2.5691507892549446,4000.0
664954,Brett,Sullivan,COL,AZ,True,C,824302,2026-09-23T00:40:00Z,5.545915354253432,11.599999999999994,10.386664261011411,2.596666065252853,4000.0
518692,Freddie,Freeman,LAD,SD,True,1B,823897,2026-09-23T02:10:00Z,5.543846900438751,13.400000000000006,10.084667360700774,2.5211668401751934,4000.0
650333,Luis,Arráez,PHI,MIL,True,2B,823412,2026-09-22T22:40:00Z,5.542238909970759,12.0,9.493391520003476,2.373347880000869,4000.0
691182,Adael,Amador,COL,AZ,True,2B,824302,2026-09-23T00:40:00Z,5.54011165561201,12.0,9.6056089461515,2.4629766528593593,3900.0
683748,Victor,Mesa,TB,NYY,False,OF,823543,2026-09-22T17:05:00Z,5.537912945053027,15.300000000000004,10.420448598969411,2.671909897171644,3900.0
695731,Braden,Montgomery,CWS,KC,False,OF,824061,2026-09-22T23:40:00Z,5.534568441905159,12.0,9.722025951532425,2.492827167059596,3900.0
695657,Colson,Montgomery,CWS,KC,False,SS,824061,2026-09-22T23:40:00Z,5.523707005529288,15.400000000000006,10.851114149324776,2.7823369613653273,3900.0
663743,Nick,Fortes,TB,NYY,False,C,823543,2026-09-22T17:05:00Z,5.523366717900142,10.5,9.579932897154052,2.456393050552321,3900.0
642350,José,Siri,LAA,ATH,False,OF,824953,2026-09-23T01:40:00Z,5.5048861887966725,12.0,9.948941298615884,2.5510105893886883,3900.0
596115,Trevor,Story,BOS,CLE,True,SS,824709,2026-09-22T22:45:00Z,5.488162313136306,12.0,9.911821348285743,2.5414926534066007,3900.0
