key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
680779,Henry,Davis,PIT,AZ,C,6.109846548681936,12.0,11.109735084365504,2.6451750200870245,4200.0
680777,Ryan,Jeffers,MIN,KC,C,6.104028897933801,17.0,11.710859613049404,2.7882999078689057,4200.0
668930,Brice,Turang,MIL,SF,2B,6.103537648244234,16.0,11.17314886945184,2.660273540345676,4200.0
543510,James,McCann,AZ,PIT,C,6.099616395922718,12.0,12.289856412358532,2.9261562886567933,4200.0
664983,Jake,McCarthy,COL,SD,OF,6.09459772435783,14.0,11.859997138439226,2.8926822288876166,4100.0
543760,Marcus,Semien,NYM,ATL,2B,6.092541938547553,15.0,11.246687907803144,2.743094611659304,4100.0
596019,Francisco,Lindor,NYM,ATL,SS,6.091776780992158,14.200000000000005,13.047534229878092,3.1823254219214863,4100.0
572233,Christian,Walker,HOU,LAA,1B,6.090234961738736,16.0,11.595073257175748,2.8280666480916463,4100.0
663656,Kyle,Tucker,LAD,SEA,OF,6.0890949452167815,14.600000000000009,10.755627557023228,2.6233237943959096,4100.0
691718,Pete,Crow-Armstrong,CHC,STL,OF,6.080651691220855,19.0,12.204942923249114,2.9768153471339303,4100.0
665019,Kody,Clemens,MIN,KC,1B,6.076295704288839,17.0,11.68237043518448,2.849358642727922,4100.0
691023,Jordan,Walker,STL,CHC,OF,6.075212354508932,17.799999999999997,12.268480646419407,2.9923123527852216,4100.0
621020,Dansby,Swanson,CHC,STL,SS,6.0676661649807855,14.0,14.007591073097975,3.4164856275848723,4100.0
663728,Cal,Raleigh,SEA,LAD,C,6.060002239830403,12.0,10.18663681159574,2.4845455638038394,4100.0
664761,Alec,Bohm,PHI,MIA,3B,6.0569944188003335,13.900000000000006,11.093381623774883,2.705702835067045,4100.0
691720,Kyle,Karros,COL,SD,3B,6.055478452889536,12.299999999999995,9.976781302177692,2.4333612932140714,4100.0
663538,Nico,Hoerner,CHC,STL,2B,6.048573096012325,12.0,10.86017992437768,2.6488243717994346,4100.0
687093,Vaughn,Grissom,LAA,HOU,2B,6.045899535380826,12.0,10.96660922386925,2.674782737529086,4100.0
695731,Braden,Montgomery,CWS,NYY,OF,6.04364547986094,12.200000000000005,10.28351576089549,2.5081745758281686,4100.0
687263,Zach,Neto,LAA,HOU,SS,6.038294325109342,16.0,11.069923729252835,2.6999813973787403,4100.0
663586,Austin,Riley,ATL,NYM,3B,6.03788024875486,11.5,11.109897651378802,2.709731134482635,4100.0
641680,Jonah,Heim,ATH,BOS,C,6.034582020709549,14.0,11.283248518021033,2.7520118336636665,4100.0
666182,Bo,Bichette,NYM,ATL,3B,6.031611579652014,14.0,11.479562020143211,2.799893175644686,4100.0
677587,Brayan,Rocchio,CLE,CIN,SS,6.028484947398742,13.799999999999995,10.138787338634788,2.4728749606426317,4100.0
664034,Ty,France,SD,COL,1B,6.026644269228044,16.0,12.511811044510084,3.0516612303683135,4100.0
682985,Riley,Greene,DET,BAL,OF,6.025665207781029,14.5,11.21885687648986,2.7363065552414296,4100.0
805999,A. J.,Ewing,NYM,ATL,OF,6.016683381005515,15.0,11.166788857121064,2.723607038322211,4100.0
650333,Luis,Arráez,SF,MIL,2B,6.01302640639601,12.0,10.069625967604882,2.4560063335621667,4100.0
668723,Ryan,Vilade,TB,TEX,OF,6.012529784811423,16.0,11.013199912706687,2.6861463201723628,4100.0
696285,Jacob,Young,WSH,TOR,OF,6.009140423826138,14.0,10.186319203411356,2.484468098393014,4100.0
679845,Nick,Loftin,KC,MIN,3B,5.999362122814412,14.0,11.04039173905718,2.6927784729407755,4100.0
665862,Jazz,Chisholm,NYY,CWS,2B,5.998748057472767,14.299999999999995,11.08829387759613,2.70446192136491,4100.0
647304,Josh,Naylor,SEA,LAD,1B,5.990205265389106,11.0,10.4902771693681,2.5586041876507566,4100.0
643446,Jeff,McNeil,ATH,BOS,2B,5.986110682581597,10.0,9.816904870157808,2.3943670415019045,4100.0
807712,Luke,Keaschall,MIN,KC,2B,5.984761251281154,10.0,9.23758909794012,2.2530705116927123,4100.0
656775,Cedric,Mullins,TB,TEX,OF,5.975303704024583,12.0,10.005619379557263,2.440394970623723,4100.0
669477,Casey,Schmitt,SF,MIL,OF,5.9710254491962536,17.0,12.222498257433958,2.9810971359595024,4100.0
672640,Otto,Lopez,MIA,PHI,SS,5.967653226163544,15.0,10.708220498830586,2.6117610972757532,4100.0
650859,Luis,Rengifo,SD,COL,3B,5.960382433934068,10.5,9.211024787419108,2.2465914115656362,4100.0
691788,Joe,Mack,MIA,PHI,C,5.954023358508503,14.0,10.410188859555854,2.5390704535502087,4100.0
621493,Taylor,Ward,BAL,DET,OF,5.9535434175121855,11.700000000000005,9.648184876715217,2.3532158235890774,4100.0
660688,Keibert,Ruiz,WSH,TOR,C,5.942928097142158,12.600000000000009,11.0883646927098,2.704479193343854,4100.0
545361,Mike,Trout,LAA,HOU,OF,5.932488839118173,16.200000000000003,11.085859184879515,2.703868093873053,4100.0
593428,Xander,Bogaerts,SD,COL,SS,5.923880487984563,12.0,10.006564123768316,2.4406253960410527,4100.0
691026,Masyn,Winn,STL,CHC,SS,5.923153182603484,10.0,9.46524179704798,2.308595560255605,4100.0
701678,Hao-Yu,Lee,DET,BAL,2B,5.913709120404988,12.0,9.949619643215838,2.426736498345327,4100.0
694384,Nolan,Schanuel,LAA,HOU,1B,5.906596866437551,12.0,9.901984889237266,2.4151182656676258,4100.0
814439,Ryan,Waldschmidt,AZ,PIT,OF,5.906392797220136,9.600000000000009,9.425166039075716,2.2988209851404187,4100.0
680776,Jarren,Duran,BOS,ATH,OF,5.8938186514322695,15.0,11.046921196332526,2.6943710234957385,4100.0
802139,JJ,Wetherholt,STL,CHC,2B,5.885033894455117,12.600000000000009,10.92776804471125,2.6653092791978663,4100.0
678554,Curtis,Mead,BOS,ATH,3B,5.857082089810669,16.299999999999997,11.50978434846039,2.8072644752342417,4100.0
683002,Gunnar,Henderson,BAL,DET,SS,5.854616398654969,15.0,10.96317977566896,2.673946286748527,4100.0
592518,Manny,Machado,SD,COL,3B,5.852408263741634,16.700000000000003,11.454156214983271,2.793696637800798,4100.0
683953,Travis,Bazzana,CLE,CIN,2B,5.8362079428279925,14.0,11.79653545060808,2.877203768440995,4100.0
678662,Ezequiel,Tovar,COL,SD,SS,5.831091648885104,11.5,10.323225429763584,2.5178598609179477,4100.0
661388,William,Contreras,MIL,SF,C,5.830047411015291,15.200000000000005,11.164775364022882,2.7231159424446054,4100.0
665487,Fernando,Tatís,SD,COL,OF,5.822296723737671,14.600000000000009,10.367128080729046,2.5285678245680603,4100.0
664770,Nathan,Lukes,TOR,WSH,OF,5.811049100685692,12.0,9.441812381834486,2.3604530954586216,4000.0
681715,Heriberto,Hernandez,MIA,PHI,OF,5.809753124622973,14.599999999999994,11.419065690739025,2.854766422684756,4000.0
702284,Cole,Young,SEA,LAD,2B,5.805865034297734,13.299999999999995,10.54371648326024,2.63592912081506,4000.0
669364,Xavier,Edwards,MIA,PHI,2B,5.79831250324908,13.0,9.456590846056551,2.364147711514138,4000.0
666160,Mickey,Moniak,COL,SD,OF,5.797795866866676,21.200000000000003,13.362719920888953,3.340679980222238,4000.0
683011,Anthony,Volpe,NYY,CWS,SS,5.796069916360684,10.1,9.803690656899889,2.450922664224972,4000.0
608070,José,Ramírez,CLE,CIN,3B,5.7938925617148245,16.5,10.84553711197721,2.7113842779943025,4000.0
802415,Chandler,Simpson,TB,TEX,OF,5.7911326524877165,9.0,8.82375436822262,2.205938592055655,4000.0
666176,Jo,Adell,LAA,HOU,OF,5.782979077274356,14.400000000000006,11.497971074430415,2.874492768607604,4000.0
666018,Jonathan,Aranda,TB,TEX,1B,5.781320826082466,14.799999999999995,10.033071568860658,2.5082678922151644,4000.0
686681,Michael,Massey,KC,MIN,2B,5.75898447733571,13.0,9.935064969863754,2.4837662424659386,4000.0
681198,TJ,Rumfield,COL,SD,1B,5.750013472499756,15.0,10.439764644472156,2.609941161118039,4000.0
656716,Zach,McKinstry,DET,BAL,2B,5.749082489586769,9.0,9.53470212389038,2.383675530972595,4000.0
679529,Spencer,Torkelson,DET,BAL,1B,5.727127515476377,14.0,10.737484743014749,2.684371185753687,4000.0
657757,Gavin,Sheets,SD,COL,1B,5.72149543954998,14.0,11.188620918263634,2.7971552295659086,4000.0
693307,Dillon,Dingler,DET,BAL,C,5.717267507673577,17.299999999999997,12.494545616750525,3.123636404187631,4000.0
665804,Miguel,Amaya,CHC,STL,C,5.697347850786741,10.9,9.245279447688652,2.311319861922163,4000.0
683083,Nasim,Nuñez,WSH,TOR,2B,5.695020809607818,9.0,8.92661133605904,2.23165283401476,4000.0
608324,Alex,Bregman,CHC,STL,3B,5.694381550650198,12.0,10.392694035099534,2.5981735087748836,4000.0
606192,Teoscar,Hernández,LAD,SEA,OF,5.6832140074290445,14.0,11.04486073233081,2.7612151830827023,4000.0
663886,Tyler,Stephenson,CIN,CLE,C,5.681907103369388,12.0,10.51839970651365,2.6295999266284125,4000.0
687859,Troy,Johnston,COL,SD,OF,5.678846983782288,11.700000000000005,9.905761575958708,2.476440393989677,4000.0
671218,Heliot,Ramos,SF,MIL,OF,5.678260623520908,14.300000000000004,11.667889323971814,2.9169723309929534,4000.0
672386,Alejandro,Kirk,TOR,WSH,C,5.6632852080629705,11.4,9.482740050591897,2.370685012647974,4000.0
691176,Jasson,Domínguez,NYY,CWS,OF,5.660786397340162,12.0,10.178137535705185,2.544534383926296,4000.0
621439,Byron,Buxton,MIN,KC,OF,5.660180865767691,18.90000000000001,11.588553296046369,2.897138324011592,4000.0
669016,Brandon,Marsh,PHI,MIA,OF,5.6597319836059095,16.0,10.975503399174327,2.743875849793582,4000.0
808982,Jung Hoo,Lee,SF,MIL,OF,5.651370668484971,14.0,10.25173704174582,2.562934260436455,4000.0
607043,Brandon,Nimmo,TEX,TB,OF,5.640715820642264,14.0,10.812038113579124,2.703009528394781,4000.0
514888,José,Altuve,HOU,LAA,2B,5.6242768128846015,13.400000000000006,10.6781967787507,2.669549194687675,4000.0
683734,Andrew,Vaughn,MIL,SF,1B,5.623212266942272,11.9,10.597802800018336,2.649450700004584,4000.0
641343,Jake,Bauers,MIL,SF,1B,5.622098299412283,17.700000000000003,10.813576297381278,2.7033940743453195,4000.0
673357,Luis,Robert,NYM,ATL,OF,5.610654480134766,12.0,9.47338418107245,2.3683460452681127,4000.0
683748,Victor,Mesa,TB,TEX,OF,5.601850619680841,14.4,10.438315079038096,2.609578769759524,4000.0
694249,Cole,Carrigg,COL,SD,OF,5.60128507497519,16.200000000000003,10.66325876177228,2.66581469044307,4000.0
701538,Jackson,Merrill,SD,COL,OF,5.596053301931816,15.0,10.724024587749962,2.6810061469374906,4000.0
605170,Víctor,Caratini,MIN,KC,C,5.594540929770978,10.599999999999994,9.838215586435275,2.459553896608819,4000.0
596142,Gary,Sánchez,MIL,SF,C,5.583988195299611,14.600000000000009,10.11417043778265,2.5285426094456627,4000.0
701762,Nick,Kurtz,ATH,BOS,1B,5.563339877001462,18.0,11.43672782750088,2.85918195687522,4000.0
673237,Yainer,Diaz,HOU,LAA,C,5.558905196666224,14.0,9.641450117718216,2.410362529429554,4000.0
660670,Ronald,Acuña,ATL,NYM,OF,5.554296739414404,13.400000000000006,10.47009436552441,2.6175235913811026,4000.0
663616,Trevor,Larnach,MIN,KC,OF,5.538189760666426,15.0,10.377954140876348,2.6610138822759866,3900.0
665750,Leody,Taveras,BAL,DET,OF,5.5325665719301504,10.599999999999994,9.222493618338206,2.3647419534200527,3900.0
686469,Vinnie,Pasquantino,KC,MIN,1B,5.5260719522260136,10.0,9.103113441079238,2.334131651558779,3900.0
687401,Joey,Ortiz,MIL,SF,SS,5.502398933513032,10.100000000000009,10.099728321320695,2.589673928543768,3900.0
681546,James,Outman,DET,BAL,OF,5.501452467171866,9.200000000000015,9.717109220259676,2.4915664667332504,3900.0
676724,Jared,Young,NYM,ATL,1B,5.483216485883327,13.0,9.495446104939916,2.4347297704974142,3900.0
666152,David,Hamilton,MIL,SF,3B,5.46352798100049,12.0,9.635981686814452,2.4707645350806287,3900.0
695657,Colson,Montgomery,CWS,NYY,SS,5.460538684157465,17.0,10.952793412408877,2.8084085672843275,3900.0
676475,Alec,Burleson,STL,CHC,1B,5.45840898990079,15.700000000000005,9.99000795351683,2.5615405009017516,3900.0
689414,Liam,Hicks,MIA,PHI,C,5.454834920285201,14.0,10.527905766961158,2.6994630171695277,3900.0
694497,Evan,Carter,TEX,TB,OF,5.420429892570243,11.299999999999995,9.87458793357473,2.5319456239935207,3900.0
671732,Lawrence,Butler,ATH,BOS,OF,5.40011347110602,8.700000000000003,9.117860580102873,2.3379129692571468,3900.0
650402,Gleyber,Torres,DET,BAL,2B,5.399241113175244,12.0,10.044983313959827,2.5756367471691863,3900.0
671289,Tyler,Freeman,COL,SD,OF,5.384519517603808,10.200000000000005,8.7386779826657,2.2406866622219748,3900.0
620443,Luis,Torrens,NYM,ATL,C,5.378796828864019,10.0,8.903182774854653,2.2828673781678597,3900.0
803011,Sam,Antonacci,CWS,NYY,OF,5.371750830647865,12.0,9.73159124362438,2.495279806057533,3900.0
694378,Jacob,Gonzalez,PIT,AZ,1B,5.353808281422411,14.0,11.19478231807583,2.8704570046348286,3900.0
663647,Ke'Bryan,Hayes,CIN,CLE,3B,5.348323012698,8.0,9.109686043814758,2.3358169343114765,3900.0
663457,Lars,Nootbaar,STL,CHC,OF,5.3477397528859125,10.0,9.044204753014595,2.319026859747332,3900.0
596146,Max,Kepler,AZ,PIT,OF,5.344596607575991,14.000000000000004,10.985285826673424,2.8167399555572885,3900.0
502671,Paul,Goldschmidt,NYY,CWS,1B,5.333793499522283,16.0,10.641278637341385,2.7285329839336883,3900.0
694203,Denzer,Guzman,LAA,HOU,3B,5.333262704496084,13.4,9.510908866842186,2.4386945812415863,3900.0
691594,Javier,Sanoja,MIA,PHI,3B,5.330690120900044,12.0,9.975145255190355,2.5577295526129116,3900.0
605141,Mookie,Betts,LAD,SEA,SS,5.330690120900044,16.0,11.433091735677534,2.93156198350706,3900.0
694374,Tim,Tawa,AZ,PIT,OF,5.318145976901348,12.0,10.25847690554361,2.630378693729131,3900.0
669003,Garrett,Mitchell,MIL,SF,OF,5.307032870216296,14.0,10.34067697197866,2.651455633840682,3900.0
665926,Andrés,Giménez,TOR,WSH,SS,5.297464403129776,11.0,9.717608193154444,2.4916944085011394,3900.0
806068,Colt,Emerson,SEA,LAD,SS,5.2913840029233645,13.6,9.913248871242944,2.541858684934088,3900.0
805300,Jakob,Marsee,MIA,PHI,OF,5.290698995298752,10.0,9.03824721340867,2.3174992854894025,3900.0
670764,Taylor,Walls,TB,TEX,SS,5.290464045661506,9.0,8.089429164253252,2.0742126062187825,3900.0
690993,Colt,Keith,DET,BAL,3B,5.284296191449994,10.400000000000006,10.630456038539918,2.725757958599979,3900.0
641933,Tyler,O'Neill,BAL,DET,OF,5.283300086227688,11.600000000000009,9.459954781608245,2.4256294311816013,3900.0
621438,Tyrone,Taylor,NYM,ATL,OF,5.265786241470382,14.800000000000004,10.391317375537213,2.6644403527018494,3900.0
665052,Griffin,Conine,MIA,PHI,OF,5.258434741594094,17.0,10.654335963818236,2.8037726220574304,3800.0
701358,Cam,Smith,HOU,LAA,OF,5.257809086908452,14.0,10.11757856632121,2.662520675347687,3800.0
595978,Austin,Hedges,CLE,CIN,C,5.2538027913379866,10.800000000000011,9.581286124945636,2.52139108551201,3800.0
676356,Jonny,DeLuca,TB,TEX,OF,5.249829200800754,14.0,9.590374412173322,2.523782740045611,3800.0
669236,Jeremiah,Jackson,BAL,DET,2B,5.24694881549527,9.6,10.75971828454936,2.8315048117235158,3800.0
608348,Carson,Kelly,CHC,STL,C,5.24675132411022,12.400000000000006,9.877462738513136,2.59933229960872,3800.0
671976,Tristan,Peters,CWS,NYY,OF,5.243120825773129,10.599999999999994,10.147042644133226,2.6702743800350595,3800.0
696030,Alejandro,Osuna,TEX,TB,OF,5.214980568843678,9.0,8.442864342913476,2.221806406029862,3800.0
695490,Edwin,Arroyo,CIN,CLE,2B,5.20992404454755,8.0,7.990542629339113,2.102774376141872,3800.0
543877,Christian,Vázquez,HOU,LAA,C,5.20809180124222,11.200000000000005,9.307397558600128,2.449315147000034,3800.0
680700,Richie,Palacios,TB,TEX,2B,5.20536307184557,10.0,9.09941435162957,2.394582724113045,3800.0
681481,Kerry,Carpenter,DET,BAL,OF,5.19655377596836,14.0,10.054064787335282,2.645806522982969,3800.0
702222,Justin,Crawford,PHI,MIA,OF,5.188521100615135,10.700000000000005,9.08838362309575,2.391679900814671,3800.0
669224,Austin,Wells,NYY,CWS,C,5.186125219725007,10.399999999999991,9.114687045325738,2.398601854033089,3800.0
666126,Carlos,Cortes,ATH,BOS,OF,5.155545643671739,10.400000000000006,10.058695354914397,2.6470250933985255,3800.0
687637,Dylan,Beavers,BAL,DET,OF,5.149125181967968,10.0,8.75342697267331,2.3035334138613974,3800.0
810938,Ben,Williamson,TB,TEX,2B,5.147738695222871,10.0,8.884550275187651,2.3380395461020136,3800.0
806198,Cooper,Pratt,MIL,SF,SS,5.138394311653804,12.0,10.17311982001874,2.677136794741774,3800.0
668715,Spencer,Steer,CIN,CLE,1B,5.091221320938141,14.0,9.62452276029822,2.5327691474469,3800.0
622268,Donovan,Walton,ATH,BOS,3B,5.07976710401674,12.5,8.84458692875699,2.3275228759886817,3800.0
663743,Nick,Fortes,TB,TEX,C,5.075394021337516,11.0,9.268014959045477,2.4389513050119676,3800.0
630105,Jake,Cronenworth,SD,COL,2B,5.061536033258895,9.0,8.536258319455424,2.2463837682777434,3800.0
700932,Kyle,Manzardo,CLE,CIN,1B,5.050835755640755,12.0,10.119922263171803,2.6631374376767907,3800.0
667472,Dane,Myers,CIN,CLE,OF,5.04801529863192,8.0,8.56739584183478,2.2545778531144163,3800.0
687551,Drew,Gilbert,SF,MIL,OF,5.038030004074598,9.100000000000009,9.122439673016975,2.4006420192149935,3800.0
