key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
547180,Bryce,Harper,PHI,AZ,False,1B,825037,2026-09-02T19:40:00Z,5.938421394436794,16.0,11.1578910219981,2.7214368346336832,4100.0
641355,Cody,Bellinger,NYY,LAA,False,OF,823983,2026-09-03T01:38:00Z,5.930807926293723,14.0,11.431738732264948,2.788228959089012,4100.0
678662,Ezequiel,Tovar,COL,BAL,True,SS,824312,2026-09-02T19:10:00Z,5.925840286354905,11.799999999999995,10.463484758509312,2.5520694532949544,4100.0
665862,Jazz,Chisholm,NYY,LAA,False,2B,823983,2026-09-03T01:38:00Z,5.918872724144045,14.400000000000006,10.829290889139951,2.641290460765842,4100.0
608348,Carson,Kelly,CHC,MIL,True,C,824634,2026-09-02T23:40:00Z,5.909391489899972,13.299999999999995,10.993632827905603,2.6813738604647814,4100.0
695731,Braden,Montgomery,CWS,HOU,False,OF,824147,2026-09-03T00:10:00Z,5.869073534900588,12.400000000000006,10.199565129135724,2.4876988119843233,4100.0
687637,Dylan,Beavers,BAL,COL,False,OF,824312,2026-09-02T19:10:00Z,5.853167260516192,10.200000000000015,9.608412810493585,2.3435153196325818,4100.0
687401,Joey,Ortiz,MIL,CHC,False,SS,824634,2026-09-02T23:40:00Z,5.844909342927959,11.200000000000015,10.47116355124812,2.5539423295727124,4100.0
656775,Cedric,Mullins,TB,NYM,True,OF,822931,2026-09-02T22:40:00Z,5.8404926107689805,12.0,9.721358331462731,2.371063007673837,4100.0
669364,Xavier,Edwards,MIA,KC,False,2B,824068,2026-09-02T23:40:00Z,5.835026124688215,13.0,9.313789444990864,2.271655962192894,4100.0
660688,Keibert,Ruiz,WSH,ATL,True,C,822686,2026-09-02T17:05:00Z,5.831057532518567,12.599999999999994,10.745922517560077,2.620956711600019,4100.0
668709,JJ,Bleday,CIN,SD,True,OF,824470,2026-09-02T16:40:00Z,5.8274517326333815,16.0,11.56191359604102,2.8199789258636634,4100.0
606192,Teoscar,Hernández,LAD,STL,True,OF,823906,2026-09-03T02:10:00Z,5.818179177042913,15.0,11.126429082208965,2.781607270552241,4000.0
662139,Daulton,Varsho,HOU,CWS,True,OF,824147,2026-09-03T00:10:00Z,5.81398864238976,12.400000000000006,10.027497153427667,2.506874288356917,4000.0
607208,Trea,Turner,PHI,AZ,False,SS,825037,2026-09-02T19:40:00Z,5.797366119693725,14.0,10.624248778499409,2.656062194624852,4000.0
514888,José,Altuve,HOU,CWS,True,2B,824147,2026-09-03T00:10:00Z,5.78497738341312,13.0,10.518605796267678,2.6296514490669196,4000.0
669707,Jared,Triolo,PIT,SF,True,SS,823339,2026-09-02T22:40:00Z,5.78038005070362,9.799999999999995,9.328679204884905,2.332169801221226,4000.0
693307,Dillon,Dingler,DET,MIN,False,C,823660,2026-09-02T23:40:00Z,5.779088707446463,17.400000000000006,12.39213384328736,3.09803346082184,4000.0
669003,Garrett,Mitchell,MIL,CHC,False,OF,824634,2026-09-02T23:40:00Z,5.777857572581486,13.100000000000009,10.788024319640243,2.697006079910061,4000.0
664023,Ian,Happ,CHC,MIL,True,OF,824634,2026-09-02T23:40:00Z,5.775110127862081,16.0,11.11790191776448,2.77947547944112,4000.0
670623,Isaac,Paredes,HOU,CWS,True,3B,824147,2026-09-03T00:10:00Z,5.765749941520736,15.0,10.561244207547858,2.6403110518869646,4000.0
802139,JJ,Wetherholt,STL,LAD,False,2B,823906,2026-09-03T02:10:00Z,5.763716847384701,14.0,10.630525459267831,2.657631364816958,4000.0
666176,Jo,Adell,CLE,TOR,True,OF,824390,2026-09-02T22:40:00Z,5.758842912795735,16.0,11.55221552156316,2.88805388039079,4000.0
575929,Willson,Contreras,BOS,SEA,True,1B,824717,2026-09-02T20:10:00Z,5.7551239477793885,17.0,11.185386987861351,2.796346746965338,4000.0
650333,Luis,Arráez,PHI,AZ,False,2B,825037,2026-09-02T19:40:00Z,5.753443247175278,12.0,9.749246970928676,2.437311742732169,4000.0
683734,Andrew,Vaughn,MIL,CHC,False,1B,824634,2026-09-02T23:40:00Z,5.748186408591343,10.100000000000009,10.150226713692676,2.537556678423169,4000.0
805367,Chase,Meidroth,CWS,HOU,False,2B,824147,2026-09-03T00:10:00Z,5.747180560417289,13.800000000000011,10.269254650388298,2.5673136625970745,4000.0
663586,Austin,Riley,ATL,WSH,False,3B,822686,2026-09-02T17:05:00Z,5.7401679583806215,12.0,10.701184699497114,2.6752961748742785,4000.0
696285,Jacob,Young,WSH,ATL,True,OF,822686,2026-09-02T17:05:00Z,5.739547963594963,13.200000000000015,9.790642037487704,2.447660509371926,4000.0
695506,Jac,Caglianone,KC,MIA,True,OF,824068,2026-09-02T23:40:00Z,5.733704877768878,15.5,12.316547823002082,3.0791369557505206,4000.0
606466,Ketel,Marte,AZ,PHI,True,2B,825037,2026-09-02T19:40:00Z,5.72791894207221,15.0,10.500282415761111,2.625070603940278,4000.0
678882,Ceddanne,Rafaela,BOS,SEA,True,OF,824717,2026-09-02T20:10:00Z,5.721967527106762,15.0,10.397018406048216,2.599254601512054,4000.0
686555,Isaac,Collins,KC,MIA,True,OF,824068,2026-09-02T23:40:00Z,5.7127185597756736,10.0,9.25228552858156,2.31307138214539,4000.0
664770,Nathan,Lukes,TOR,CLE,False,OF,824390,2026-09-02T22:40:00Z,5.711362611950017,12.0,9.775490808746964,2.443872702186741,4000.0
666182,Bo,Bichette,NYM,TB,False,3B,822931,2026-09-02T22:40:00Z,5.698505178725349,14.700000000000005,11.098261786082,2.7745654465205,4000.0
680869,Zack,Gelof,ATH,TEX,False,3B,822851,2026-09-02T18:35:00Z,5.698210306097541,15.0,10.495282826073112,2.623820706518278,4000.0
805999,A. J.,Ewing,NYM,TB,False,OF,822931,2026-09-02T22:40:00Z,5.697782501136588,10.400000000000006,10.351554132465356,2.587888533116339,4000.0
694212,Samuel,Basallo,BAL,COL,False,C,824312,2026-09-02T19:10:00Z,5.69659172388572,15.0,10.960506952125304,2.740126738031326,4000.0
671277,Luis,García,NYY,LAA,False,1B,823983,2026-09-03T01:38:00Z,5.691658874138847,17.299999999999997,12.35799409895239,3.0894985247380977,4000.0
607043,Brandon,Nimmo,TEX,ATH,True,OF,822851,2026-09-02T18:35:00Z,5.676477001815197,14.0,10.932788580726369,2.733197145181592,4000.0
671218,Heliot,Ramos,NYY,LAA,False,OF,823983,2026-09-03T01:38:00Z,5.676471178986095,13.599999999999994,11.47250612218535,2.8681265305463377,4000.0
678545,Osleivis,Basabe,SF,PIT,False,2B,823339,2026-09-02T22:40:00Z,5.669665172234763,12.6,10.377917340923798,2.5944793352309494,4000.0
702222,Justin,Crawford,PHI,AZ,False,OF,825037,2026-09-02T19:40:00Z,5.668699292230541,10.0,9.275079005239736,2.318769751309934,4000.0
665750,Leody,Taveras,BAL,COL,False,OF,824312,2026-09-02T19:10:00Z,5.664240405329688,12.0,9.511939788796552,2.377984947199138,4000.0
663538,Nico,Hoerner,CHC,MIL,True,2B,824634,2026-09-02T23:40:00Z,5.659762665655252,13.0,10.38340073804694,2.595850184511735,4000.0
682987,Spencer,Jones,NYY,LAA,False,OF,823983,2026-09-03T01:38:00Z,5.626089104496323,16.60000000000001,10.932569120357137,2.733142280089284,4000.0
608369,Corey,Seager,TEX,ATH,True,SS,822851,2026-09-02T18:35:00Z,5.622600293888553,16.0,10.384150067162183,2.596037516790546,4000.0
543510,James,McCann,AZ,PHI,True,C,825037,2026-09-02T19:40:00Z,5.621545832976016,14.0,11.195727387249253,2.798931846812313,4000.0
686765,Nick,Sogard,BOS,SEA,True,2B,824717,2026-09-02T20:10:00Z,5.620272146962938,12.9,9.804006222810294,2.4510015557025735,4000.0
673237,Yainer,Diaz,HOU,CWS,True,C,824147,2026-09-03T00:10:00Z,5.616526462082501,14.1,10.997773459013835,2.749443364753459,4000.0
664034,Ty,France,SD,CIN,False,1B,824470,2026-09-02T16:40:00Z,5.614740791303259,15.0,11.45699451463637,2.8642486286590927,4000.0
641680,Jonah,Heim,ATH,TEX,False,C,822851,2026-09-02T18:35:00Z,5.613137577065011,12.0,10.371629852161847,2.592907463040462,4000.0
677649,Ezequiel,Duran,TEX,ATH,True,SS,822851,2026-09-02T18:35:00Z,5.604370959012289,14.299999999999995,10.566569371604988,2.641642342901247,4000.0
663656,Kyle,Tucker,LAD,STL,True,OF,823906,2026-09-03T02:10:00Z,5.597298034359906,12.0,10.022801735387905,2.505700433846976,4000.0
802415,Chandler,Simpson,TB,NYM,True,OF,822931,2026-09-02T22:40:00Z,5.58400201221948,9.0,8.466198626396949,2.116549656599237,4000.0
701785,Kaelen,Culpepper,MIN,DET,True,SS,823660,2026-09-02T23:40:00Z,5.570243617206236,14.0,9.20866294956682,2.302165737391705,4000.0
669221,Sean,Murphy,ATL,WSH,False,C,822686,2026-09-02T17:05:00Z,5.568443047438821,11.6,10.264691837369623,2.566172959342406,4000.0
630105,Jake,Cronenworth,SD,CIN,False,2B,824470,2026-09-02T16:40:00Z,5.548280692252927,9.0,8.820088641494376,2.205022160373594,4000.0
681297,Colton,Cowser,BAL,COL,False,OF,824312,2026-09-02T19:10:00Z,5.54088224365101,12.0,10.023961781680333,2.570246610687265,3900.0
592518,Manny,Machado,SD,CIN,False,3B,824470,2026-09-02T16:40:00Z,5.540074975341877,15.5,10.924518791101145,2.801158664384909,3900.0
677587,Brayan,Rocchio,CLE,TOR,True,SS,824390,2026-09-02T22:40:00Z,5.53992956058187,13.0,9.588310820377034,2.4585412359941112,3900.0
691594,Javier,Sanoja,MIA,KC,False,3B,824068,2026-09-02T23:40:00Z,5.53924356801454,12.0,10.091103141013631,2.587462343849649,3900.0
687363,Victor,Scott,STL,LAD,False,OF,823906,2026-09-03T02:10:00Z,5.537458216078677,8.0,8.498178716304905,2.1790201836679244,3900.0
571448,Nolan,Arenado,AZ,PHI,True,3B,825037,2026-09-02T19:40:00Z,5.535356292508316,13.200000000000005,10.803157048873691,2.770040268941972,3900.0
676724,Jared,Young,NYM,TB,False,1B,822931,2026-09-02T22:40:00Z,5.527311053252923,13.200000000000015,9.698651535238266,2.486833726984171,3900.0
664954,Brett,Sullivan,COL,BAL,True,C,824312,2026-09-02T19:10:00Z,5.5217469169138615,12.0,10.523556694072736,2.6983478702750605,3900.0
687093,Vaughn,Grissom,LAA,NYY,True,2B,823983,2026-09-03T01:38:00Z,5.515498284539219,12.0,10.633251062623993,2.7264746314420494,3900.0
687551,Drew,Gilbert,SF,PIT,False,OF,823339,2026-09-02T22:40:00Z,5.515123850345143,11.0,9.857267276535447,2.5275044298808838,3900.0
665926,Andrés,Giménez,TOR,CLE,False,SS,824390,2026-09-02T22:40:00Z,5.506519451508678,10.900000000000006,9.627413966298928,2.4685676836663917,3900.0
668901,Mark,Vientos,NYM,TB,False,1B,822931,2026-09-02T22:40:00Z,5.481156259915958,13.700000000000005,10.33848520726897,2.65089364288948,3900.0
689414,Liam,Hicks,TB,NYM,True,C,822931,2026-09-02T22:40:00Z,5.480573123508421,14.0,10.595277211503095,2.7167377465392555,3900.0
641487,J. P.,Crawford,SEA,BOS,False,SS,824717,2026-09-02T20:10:00Z,5.476731226592899,13.599999999999994,10.228221321887531,2.6226208517660337,3900.0
701675,Nathan,Church,STL,LAD,False,OF,823906,2026-09-03T02:10:00Z,5.459150721550824,12.400000000000006,10.041418328930805,2.574722648443796,3900.0
687952,Christian,Encarnacion-Strand,BAL,COL,False,3B,824312,2026-09-02T19:10:00Z,5.454094555089297,19.5,11.74693129527914,3.01203366545619,3900.0
680757,Steven,Kwan,CLE,TOR,True,OF,824390,2026-09-02T22:40:00Z,5.450160213356665,10.0,8.702691290880464,2.2314593053539653,3900.0
620443,Luis,Torrens,NYM,TB,False,C,822931,2026-09-02T22:40:00Z,5.443300113681159,12.0,10.148128712912818,2.602084285362261,3900.0
663757,Trent,Grisham,NYY,LAA,False,OF,823983,2026-09-03T01:38:00Z,5.440677549241305,16.0,11.088978563513304,2.843327836798283,3900.0
683953,Travis,Bazzana,CLE,TOR,True,2B,824390,2026-09-02T22:40:00Z,5.431343198221026,13.100000000000009,10.948990522941951,2.807433467421013,3900.0
679845,Nick,Loftin,KC,MIA,True,3B,824068,2026-09-02T23:40:00Z,5.427331119095074,12.0,10.409616736291074,2.669132496484891,3900.0
647304,Josh,Naylor,SEA,BOS,False,1B,824717,2026-09-02T20:10:00Z,5.420185679264495,11.0,10.05213530966302,2.5774705922212875,3900.0
683083,Nasim,Nuñez,WSH,ATL,True,2B,822686,2026-09-02T17:05:00Z,5.4143506770762615,7.0,8.472592739309825,2.172459676746109,3900.0
641857,Ryan,McMahon,NYY,LAA,False,3B,823983,2026-09-03T01:38:00Z,5.3846213202535145,12.299999999999995,9.429056413933315,2.417706772803414,3900.0
