key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
656537,Derek,Hill,PHI,STL,True,OF,823421,2026-08-23T17:35:00Z,6.284764754152964,12.0,10.459582239629071,2.4903767237212073,4200.0
701807,Carson,Benge,NYM,CWS,False,OF,824558,2026-08-23T18:10:00Z,6.189315892438801,14.200000000000015,11.305384442351654,2.6917582005599177,4200.0
689414,Liam,Hicks,TB,BAL,False,C,824799,2026-08-23T17:35:00Z,6.186541727782624,14.0,11.410950427985892,2.7168929590442596,4200.0
575929,Willson,Contreras,BOS,SF,True,1B,824720,2026-08-23T19:15:00Z,6.163533655295012,17.0,11.598307201629623,2.7615017146737197,4200.0
670623,Isaac,Paredes,HOU,ATH,True,3B,824150,2026-08-23T18:10:00Z,6.122080745842109,15.0,10.981147886845198,2.614559020677428,4200.0
641343,Jake,Bauers,MIL,ATL,True,1B,823745,2026-08-23T23:10:00Z,6.095263340356604,18.700000000000003,11.432944417995293,2.78852302877934,4100.0
666160,Mickey,Moniak,COL,CLE,True,OF,824315,2026-08-23T19:10:00Z,6.0887882636677,20.200000000000003,13.3068818733156,3.245580944711122,4100.0
571970,Max,Muncy,LAD,PIT,True,3B,823909,2026-08-23T20:10:00Z,6.083710669232026,16.0,12.586514354721212,3.069881549932003,4100.0
677951,Bobby,Witt,KC,DET,True,SS,824071,2026-08-23T18:10:00Z,6.03414846191432,14.0,10.70785135378837,2.611671061899603,4100.0
686797,Brooks,Lee,MIN,SD,False,3B,823258,2026-08-23T20:10:00Z,6.027648164482017,14.0,11.003021584807987,2.68366380117268,4100.0
669397,Nick,Allen,HOU,ATH,True,SS,824150,2026-08-23T18:10:00Z,6.025975341783766,7.0,9.524492350718738,2.3230469148094484,4100.0
687401,Joey,Ortiz,MIL,ATL,True,SS,823745,2026-08-23T23:10:00Z,6.0181595762253695,11.0,10.644225948522347,2.5961526703713043,4100.0
701358,Cam,Smith,HOU,ATH,True,OF,824150,2026-08-23T18:10:00Z,5.977014788584425,14.0,11.121933588708192,2.712666728953218,4100.0
681297,Colton,Cowser,BAL,TB,True,OF,824799,2026-08-23T17:35:00Z,5.969300992662528,10.800000000000026,10.40982975041403,2.5389828659546416,4100.0
665019,Kody,Clemens,MIN,SD,False,1B,823258,2026-08-23T20:10:00Z,5.954925534271951,16.900000000000006,11.412337902027485,2.7834970492749966,4100.0
669701,Josh,Smith,TOR,NYY,False,2B,823507,2026-08-23T17:35:00Z,5.9222975327757785,8.0,9.582153081630674,2.3371105077147987,4100.0
678246,Miguel,Vargas,CWS,NYM,True,3B,824558,2026-08-23T18:10:00Z,5.918106140973699,17.0,12.12902055129469,2.9582976954377296,4100.0
622761,Jorge,Mateo,TB,BAL,False,SS,824799,2026-08-23T17:35:00Z,5.913649792711905,12.0,9.97141082099859,2.432051419755754,4100.0
665877,José,Fermín,STL,PHI,False,OF,823421,2026-08-23T17:35:00Z,5.8927474051955056,10.299999999999995,9.5457953899972,2.328242778048098,4100.0
682987,Spencer,Jones,NYY,TOR,True,OF,823507,2026-08-23T17:35:00Z,5.890395807770488,16.400000000000006,11.067588722335556,2.6994118834964773,4100.0
643446,Jeff,McNeil,ATH,HOU,False,2B,824150,2026-08-23T18:10:00Z,5.829994328010444,10.700000000000005,10.071177638333898,2.456384789837536,4100.0
676724,Jared,Young,NYM,CWS,False,1B,824558,2026-08-23T18:10:00Z,5.8262797069681325,13.0,9.860522261677977,2.4050054296775554,4100.0
596142,Gary,Sánchez,MIL,ATL,True,C,823745,2026-08-23T23:10:00Z,5.825726050345844,15.200000000000005,10.559754972395124,2.5755499932671038,4100.0
682657,Angel,Martínez,CLE,COL,False,OF,824315,2026-08-23T19:10:00Z,5.8224670857592375,15.0,11.337792521067776,2.7653152490409214,4100.0
691723,Coby,Mayo,BAL,TB,True,3B,824799,2026-08-23T17:35:00Z,5.81844751653812,14.400000000000006,10.472979320631604,2.618244830157901,4000.0
664728,Kyle,Isbel,KC,DET,True,OF,824071,2026-08-23T18:10:00Z,5.771649981507942,10.400000000000006,10.079656039312049,2.519914009828012,4000.0
571771,Enrique,Hernández,LAD,PIT,True,1B,823909,2026-08-23T20:10:00Z,5.770633620511479,14.199999999999998,11.247561659178842,2.8118904147947106,4000.0
671732,Lawrence,Butler,ATH,HOU,False,OF,824150,2026-08-23T18:10:00Z,5.762334937976309,12.0,9.770043559503296,2.442510889875824,4000.0
694673,Abimelec,Ortiz,WSH,MIA,False,1B,823827,2026-08-23T17:40:00Z,5.7557291145625,12.599999999999998,10.434037824624854,2.6085094561562134,4000.0
677800,Wilyer,Abreu,BOS,SF,True,OF,824720,2026-08-23T19:15:00Z,5.730947420931432,17.700000000000003,11.605518575567416,2.901379643891854,4000.0
687859,Troy,Johnston,COL,CLE,True,OF,824315,2026-08-23T19:10:00Z,5.709448078432434,11.600000000000009,9.832553808805788,2.458138452201447,4000.0
669134,Luis,Campusano,SD,MIN,True,C,823258,2026-08-23T20:10:00Z,5.678309788826963,16.300000000000004,10.752356406081685,2.688089101520421,4000.0
805300,Jakob,Marsee,MIA,WSH,True,OF,823827,2026-08-23T17:40:00Z,5.647015391406077,10.0,9.557923332012807,2.389480833003202,4000.0
807727,Charles,McAdoo,TOR,NYY,False,2B,823507,2026-08-23T17:35:00Z,5.632872870482237,14.0,9.768142143568,2.442035535892,4000.0
622268,Donovan,Walton,ATH,HOU,False,2B,824150,2026-08-23T18:10:00Z,5.60434929464914,12.0,9.126959001886076,2.281739750471519,4000.0
691781,Brady,House,WSH,MIA,False,3B,823827,2026-08-23T17:40:00Z,5.60053405444463,14.799999999999995,10.646952646580647,2.661738161645162,4000.0
701538,Jackson,Merrill,SD,MIN,True,OF,823258,2026-08-23T20:10:00Z,5.594031528105846,15.0,10.667351658700431,2.666837914675108,4000.0
682998,Corbin,Carroll,AZ,CIN,True,OF,825043,2026-08-23T20:15:00Z,5.5774545475186414,17.0,11.223054198083858,2.8057635495209645,4000.0
661388,William,Contreras,MIL,ATL,True,C,823745,2026-08-23T23:10:00Z,5.572427786514135,14.200000000000005,10.73496117259234,2.683740293148085,4000.0
701162,Ben,Malgeri,DET,KC,False,OF,824071,2026-08-23T18:10:00Z,5.556265455763629,8.3,10.663461830536743,2.665865457634186,4000.0
691783,Jordan,Lawlar,AZ,CIN,True,OF,825043,2026-08-23T20:15:00Z,5.542967998851083,13.0,10.596731679886238,2.6491829199715595,4000.0
547180,Bryce,Harper,PHI,STL,True,1B,823421,2026-08-23T17:35:00Z,5.535051976961892,16.0,10.844069677564566,2.780530686555017,3900.0
681715,Heriberto,Hernandez,MIA,WSH,True,OF,823827,2026-08-23T17:40:00Z,5.519072575036352,14.599999999999994,10.970418995102357,2.8129279474621427,3900.0
677592,Everson,Pereira,STL,PHI,False,OF,823421,2026-08-23T17:35:00Z,5.513872245284468,14.400000000000002,10.627082614235825,2.7248929780091857,3900.0
683734,Andrew,Vaughn,MIL,ATL,True,1B,823745,2026-08-23T23:10:00Z,5.507770937350777,10.900000000000006,10.052140685933503,2.5774719707521805,3900.0
703607,Henry,Bolte,ATH,HOU,False,OF,824150,2026-08-23T18:10:00Z,5.4977250371235336,10.0,9.561074201534012,2.4515574875728237,3900.0
694212,Samuel,Basallo,BAL,TB,True,C,824799,2026-08-23T17:35:00Z,5.455089618292163,15.0,10.812387116274504,2.7724069528908983,3900.0
665804,Miguel,Amaya,CHC,SEA,False,C,823099,2026-08-23T20:10:00Z,5.413975176766972,11.700000000000005,9.320955577230912,2.389988609546388,3900.0
694374,Tim,Tawa,AZ,CIN,True,1B,825043,2026-08-23T20:15:00Z,5.403560553449536,13.999999999999991,10.491804114249453,2.6902061831408854,3900.0
690993,Colt,Keith,DET,KC,False,3B,824071,2026-08-23T18:10:00Z,5.397453654488595,11.299999999999995,10.582323946396444,2.7134163965119087,3900.0
624428,Adam,Frazier,LAA,TEX,False,2B,822856,2026-08-23T18:35:00Z,5.378590087379124,11.700000000000005,8.9599404784455,2.2974206354988462,3900.0
650333,Luis,Arráez,PHI,STL,True,2B,823421,2026-08-23T17:35:00Z,5.359561783808748,12.0,9.373799501438691,2.4035383337022287,3900.0
663757,Trent,Grisham,NYY,TOR,True,OF,823507,2026-08-23T17:35:00Z,5.359380043680492,16.5,11.089675351536808,2.8435065003940534,3900.0
650489,Willi,Castro,COL,CLE,True,2B,824315,2026-08-23T19:10:00Z,5.330536772234905,13.100000000000009,10.49809377525035,2.691818916730859,3900.0
664034,Ty,France,SD,MIN,True,1B,823258,2026-08-23T20:10:00Z,5.318660869376028,15.0,11.289220891762564,2.8946720235288628,3900.0
667472,Dane,Myers,CIN,AZ,False,OF,825043,2026-08-23T20:15:00Z,5.271392721151544,8.0,9.283490879455794,2.380382276783537,3900.0
660821,Jesús,Sánchez,TOR,NYY,False,OF,823507,2026-08-23T17:35:00Z,5.269749452727513,9.899999999999991,9.54739397135263,2.448049736244264,3900.0
686765,Nick,Sogard,BOS,SF,True,2B,824720,2026-08-23T19:15:00Z,5.269598030720225,11.6,8.471463252207382,2.1721700646685593,3900.0
680977,Brendan,Donovan,SEA,CHC,True,3B,823099,2026-08-23T20:10:00Z,5.249468838139304,15.200000000000005,10.029295600306494,2.63928831587013,3800.0
676356,Jonny,DeLuca,TB,BAL,False,OF,824799,2026-08-23T17:35:00Z,5.2425225930728185,13.600000000000009,9.517343689610945,2.5045641288449856,3800.0
663993,Nathaniel,Lowe,CLE,COL,False,1B,824315,2026-08-23T19:10:00Z,5.240931211263335,14.900000000000006,10.734071696569018,2.824755709623426,3800.0
681082,Bryson,Stott,PHI,STL,True,2B,823421,2026-08-23T17:35:00Z,5.209966862411766,12.799999999999995,9.717012435873906,2.5571085357562913,3800.0
642201,Eli,White,BOS,SF,True,OF,824720,2026-08-23T19:15:00Z,5.203914846257299,10.0,9.442311530823527,2.4848188239009286,3800.0
807712,Luke,Keaschall,MIN,SD,False,2B,823258,2026-08-23T20:10:00Z,5.198887259042621,12.0,8.774080137689975,2.3089684572868356,3800.0
680700,Richie,Palacios,TB,BAL,False,2B,824799,2026-08-23T17:35:00Z,5.198619758600374,10.0,9.185491347312288,2.417234565082181,3800.0
701398,Sal,Stewart,CIN,AZ,False,1B,825043,2026-08-23T20:15:00Z,5.188475469399053,19.0,11.154962384772125,2.9355164170452963,3800.0
668227,Randy,Arozarena,SEA,CHC,True,OF,823099,2026-08-23T20:10:00Z,5.187521997489946,16.0,10.9516067939652,2.882001787885579,3800.0
682663,Agustín,Ramírez,MIA,WSH,True,C,823827,2026-08-23T17:40:00Z,5.1386044676784834,10.0,9.316961401530191,2.4518319477711032,3800.0
664983,Jake,McCarthy,COL,CLE,True,OF,824315,2026-08-23T19:10:00Z,5.121258688086944,14.0,10.96364866661089,2.885170701739708,3800.0
650968,Yohel,Pozo,BAL,TB,True,C,824799,2026-08-23T17:35:00Z,5.116845796078922,7.0,7.969846368900196,2.0973279918158414,3800.0
514888,José,Altuve,HOU,ATH,True,2B,824150,2026-08-23T18:10:00Z,5.112462675165235,13.0,9.886909022679871,2.601818163863124,3800.0
680869,Zack,Gelof,ATH,HOU,False,3B,824150,2026-08-23T18:10:00Z,5.1067081542766495,16.200000000000017,10.045095475390024,2.643446177734217,3800.0
665161,Jeremy,Peña,HOU,ATH,True,SS,824150,2026-08-23T18:10:00Z,5.09175749238855,15.400000000000006,10.24576241679874,2.696253267578616,3800.0
814439,Ryan,Waldschmidt,AZ,CIN,True,OF,825043,2026-08-23T20:15:00Z,5.074099532973396,9.9,8.550826030084167,2.2502173763379387,3800.0
800325,Luis,Lara,MIL,ATL,True,OF,823745,2026-08-23T23:10:00Z,5.070192761384756,13.800000000000004,9.840339821855284,2.5895631110145487,3800.0
661531,Brian,Serven,ATH,HOU,False,C,824150,2026-08-23T18:10:00Z,5.067975203153853,14.0,9.442975203153852,2.4849934745141717,3800.0
695720,Tommy,White,ATH,HOU,False,3B,824150,2026-08-23T18:10:00Z,5.046290430172585,12.0,8.728444127274587,2.2969589808617337,3800.0
691406,Junior,Caminero,TB,BAL,False,3B,824799,2026-08-23T17:35:00Z,5.008224008109698,17.299999999999997,11.03091415710951,2.902872146607766,3800.0
696285,Jacob,Young,WSH,MIA,False,OF,823827,2026-08-23T17:40:00Z,5.003694271928664,14.0,9.1530127020462,2.4086875531700525,3800.0
666126,Carlos,Cortes,ATH,HOU,False,OF,824150,2026-08-23T18:10:00Z,4.98860592390852,9.600000000000009,9.664194739991602,2.5432091421030534,3800.0
673548,Seiya,Suzuki,CHC,SEA,False,OF,823099,2026-08-23T20:10:00Z,4.977897772275676,17.0,9.96677055058226,2.6937217704276377,3700.0
664040,Brandon,Lowe,PIT,LAD,False,2B,823909,2026-08-23T20:10:00Z,4.974292733725663,16.299999999999997,10.680853966083706,2.8867172881307313,3700.0
694197,0,0,CLE,COL,False,2B,824315,2026-08-23T19:10:00Z,4.972447627656557,12.4,8.94457272359422,2.4174520874578973,3700.0
691011,Drew,Romo,CWS,NYM,True,C,824558,2026-08-23T18:10:00Z,4.967024714800296,11.799999999999995,9.75065087064772,2.635311046121005,3700.0
671976,Tristan,Peters,CWS,NYM,True,OF,824558,2026-08-23T18:10:00Z,4.960286298525533,12.0,9.81985638782484,2.6540152399526593,3700.0
642715,Willy,Adames,SF,BOS,False,SS,824720,2026-08-23T19:15:00Z,4.930523212140757,14.0,10.227224399736247,2.764114702631418,3700.0
660688,Keibert,Ruiz,WSH,MIA,False,C,823827,2026-08-23T17:40:00Z,4.930133332885602,11.900000000000006,9.839109503062424,2.659218784611466,3700.0
800050,Chase,DeLauter,CLE,COL,False,OF,824315,2026-08-23T19:10:00Z,4.926108260275162,14.0,9.528046043877438,2.5751475794263348,3700.0
664774,LaMonte,Wade,HOU,ATH,True,OF,824150,2026-08-23T18:10:00Z,4.91996630387615,9.0,9.500844292721524,2.567795754789601,3700.0
680777,Ryan,Jeffers,MIN,SD,False,C,823258,2026-08-23T20:10:00Z,4.919530101854207,16.0,10.133726025978383,2.7388448718860494,3700.0
701785,0,0,MIN,SD,False,SS,823258,2026-08-23T20:10:00Z,4.919099130819757,11.7,8.251390634675124,2.2301055769392226,3700.0
683748,Victor,Mesa,TB,BAL,False,OF,824799,2026-08-23T17:35:00Z,4.90870863456254,15.0,9.785562446254808,2.644746607095894,3700.0
702222,Justin,Crawford,PHI,STL,True,OF,823421,2026-08-23T17:35:00Z,4.90866479958799,10.600000000000009,8.612350408279013,2.3276622725078413,3700.0
640459,Brian,Navarreto,MIA,WSH,True,C,823827,2026-08-23T17:40:00Z,4.894321586960143,6.800000000000004,8.724168675419833,2.3578834257891437,3700.0
621566,Matt,Olson,ATL,MIL,False,1B,823745,2026-08-23T23:10:00Z,4.860943586308322,16.200000000000003,10.238642971793984,2.767200803187563,3700.0
682829,Elly,De La Cruz,CIN,AZ,False,SS,825043,2026-08-23T20:15:00Z,4.857411543041114,17.0,10.280915604665603,2.7786258390988117,3700.0
592663,J. T.,Realmuto,PHI,STL,True,C,823421,2026-08-23T17:35:00Z,4.841514334762266,13.600000000000009,9.219641788366149,2.4917950779367968,3700.0
687551,Drew,Gilbert,SF,BOS,False,OF,824720,2026-08-23T19:15:00Z,4.84097807083569,10.100000000000009,9.247895928023407,2.499431331898218,3700.0
702332,Caleb,Durbin,BOS,SF,True,3B,824720,2026-08-23T19:15:00Z,4.8341044406193125,12.299999999999995,9.76743927304864,2.6398484521753076,3700.0
687263,Zach,Neto,LAA,TEX,False,SS,822856,2026-08-23T18:35:00Z,4.833697173350669,16.5,10.459496216367048,2.826890869288391,3700.0
608369,Corey,Seager,TEX,LAA,True,SS,822856,2026-08-23T18:35:00Z,4.824589098126446,16.0,9.585843481183872,2.5907685084280736,3700.0
694192,Jackson,Chourio,MIL,ATL,True,OF,823745,2026-08-23T23:10:00Z,4.823200340035882,14.700000000000005,10.205669535445248,2.7582890636338506,3700.0
694249,Cole,Carrigg,COL,CLE,True,OF,824315,2026-08-23T19:10:00Z,4.799039246654941,14.300000000000004,9.419930216944255,2.5459270856606095,3700.0
695670,Harry,Ford,WSH,MIA,False,C,823827,2026-08-23T17:40:00Z,4.778664449651607,10.799999999999995,9.39804526397528,2.5400122335068325,3700.0
671739,Michael,Harris,ATL,MIL,False,OF,823745,2026-08-23T23:10:00Z,4.769559682973694,15.0,10.02828381307938,2.71034697650794,3700.0
701675,Nathan,Church,STL,PHI,False,OF,823421,2026-08-23T17:35:00Z,4.744031511493857,12.100000000000009,9.354183786636186,2.528157780171942,3700.0
682928,CJ,Abrams,WSH,MIA,False,SS,823827,2026-08-23T17:40:00Z,4.731925033663965,18.700000000000003,10.740493975537486,2.9028362096047258,3700.0
646240,Rafael,Devers,SF,BOS,False,1B,824720,2026-08-23T19:15:00Z,4.706256661322858,15.299999999999995,10.187742033094905,2.829928342526362,3600.0
656775,Cedric,Mullins,TB,BAL,False,OF,824799,2026-08-23T17:35:00Z,4.700009510884285,12.0,8.591939436734895,2.386649843537471,3600.0
664770,Nathan,Lukes,TOR,NYY,False,OF,823507,2026-08-23T17:35:00Z,4.677380178600047,12.0,8.619196274657991,2.3942211874049977,3600.0
545121,Ildemaro,Vargas,AZ,CIN,True,1B,825043,2026-08-23T20:15:00Z,4.635737751824142,14.299999999999995,9.7714484838564,2.7142912455156667,3600.0
691777,Max,Muncy,ATH,HOU,False,3B,824150,2026-08-23T18:10:00Z,4.631285962012458,12.0,8.756537955528705,2.432371654313529,3600.0
693304,Nick,Gonzales,PIT,LAD,False,3B,823909,2026-08-23T20:10:00Z,4.627974002332634,12.0,8.523586923089171,2.367663034191436,3600.0
683146,Brett,Baty,NYM,CWS,False,3B,824558,2026-08-23T18:10:00Z,4.611033361615147,12.0,8.58433705230339,2.384538070084275,3600.0
802139,JJ,Wetherholt,STL,PHI,False,2B,823421,2026-08-23T17:35:00Z,4.603503630040868,15.0,9.51138698610323,2.6420519405842304,3600.0
680776,Jarren,Duran,BOS,SF,True,OF,824720,2026-08-23T19:15:00Z,4.595046733067079,15.0,9.596477135306836,2.665688093140788,3600.0
543510,James,McCann,AZ,CIN,True,C,825043,2026-08-23T20:15:00Z,4.584034616537702,14.0,10.369204685754925,2.8803346349319234,3600.0
663494,Bryan,Torres,STL,PHI,False,OF,823421,2026-08-23T17:35:00Z,4.580461544875432,9.0,8.829238799735968,2.452566333259991,3600.0
663886,Tyler,Stephenson,CIN,AZ,False,C,825043,2026-08-23T20:15:00Z,4.57934162207458,12.0,9.612555642607015,2.670154345168615,3600.0
657757,Gavin,Sheets,SD,MIN,True,1B,823258,2026-08-23T20:10:00Z,4.574200539752798,12.599999999999994,9.832322001645894,2.731200556012748,3600.0
605141,Mookie,Betts,LAD,PIT,True,SS,823909,2026-08-23T20:10:00Z,4.573561598824602,16.0,10.544342062323963,2.928983906201101,3600.0
673237,Yainer,Diaz,HOU,ATH,True,C,824150,2026-08-23T18:10:00Z,4.532105363974102,14.0,9.26957985475305,2.5748832929869585,3600.0
683002,Gunnar,Henderson,BAL,TB,True,SS,824799,2026-08-23T17:35:00Z,4.52887092928653,15.0,9.724804717081527,2.7013346436337575,3600.0
681624,Andy,Pages,LAD,PIT,True,OF,823909,2026-08-23T20:10:00Z,4.528777936853625,16.0,10.379017858622412,2.883060516284003,3600.0
691788,Joe,Mack,MIA,WSH,True,C,823827,2026-08-23T17:40:00Z,4.516837126734435,14.0,9.096365538940631,2.5267682052612863,3600.0
671277,Luis,García,NYY,TOR,True,1B,823507,2026-08-23T17:35:00Z,4.513924211521906,17.0,11.108274302698444,3.0856317507495676,3600.0
808959,Munetaka,Murakami,CWS,NYM,True,1B,824558,2026-08-23T18:10:00Z,4.513829771973549,17.700000000000003,10.56837143428494,2.9356587317458165,3600.0
642215,Weston,Wilson,SEA,CHC,True,3B,823099,2026-08-23T20:10:00Z,4.507581983074625,8.600000000000001,7.79514594710001,2.1653183186388913,3600.0
650859,Luis,Rengifo,SD,MIN,True,OF,823258,2026-08-23T20:10:00Z,4.483535410534901,10.299999999999995,8.011164631252123,2.225323508681145,3600.0
680757,Steven,Kwan,CLE,COL,False,OF,824315,2026-08-23T19:10:00Z,4.47652860595005,10.0,7.581796375033548,2.10605454862043,3600.0
672960,Kazuma,Okamoto,TOR,NYY,False,3B,823507,2026-08-23T17:35:00Z,4.467612467657486,17.0,9.732100761119634,2.703361322533232,3600.0
679822,Justin,Foscue,TEX,LAA,True,2B,822856,2026-08-23T18:35:00Z,4.464934550538198,14.0,9.852504899369093,2.7368069164914144,3600.0
695657,Colson,Montgomery,CWS,NYM,True,SS,824558,2026-08-23T18:10:00Z,4.446807246424005,15.900000000000006,9.78894842605891,2.7191523405719193,3600.0
656716,Zach,McKinstry,DET,KC,False,2B,824071,2026-08-23T18:10:00Z,4.440258016980012,9.0,8.135317603310746,2.259810445364096,3600.0
