key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691781,Brady,House,WSH,CHC,True,3B,822696,2026-08-13T20:05:00Z,6.17580789876027,14.600000000000009,11.337862527220466,2.699491077909635,4200.0
518692,Freddie,Freeman,LAD,MIL,True,1B,823915,2026-08-14T02:10:00Z,6.17543319966065,14.0,10.607717696658506,2.5256470706329774,4200.0
641343,Jake,Bauers,MIL,LAD,False,1B,823915,2026-08-14T02:10:00Z,6.173634520293678,18.0,11.416316494790538,2.7181705939977467,4200.0
701398,Sal,Stewart,CIN,CWS,False,1B,824561,2026-08-13T18:10:00Z,6.165131283629816,19.0,12.223814750772366,2.9104320835172297,4200.0
805367,Chase,Meidroth,CWS,CIN,True,2B,824561,2026-08-13T18:10:00Z,6.158843516963578,14.0,10.80969454623494,2.5737367967226046,4200.0
808959,Munetaka,Murakami,CWS,CIN,True,1B,824561,2026-08-13T18:10:00Z,6.158843516963578,18.0,12.34100327281279,2.9383341125744735,4200.0
668930,Brice,Turang,MIL,LAD,False,2B,823915,2026-08-14T02:10:00Z,6.158843516963578,16.0,11.13832949568115,2.6519832132574166,4200.0
663656,Kyle,Tucker,LAD,MIL,True,OF,823915,2026-08-14T02:10:00Z,6.143668738550279,13.599999999999994,10.7065512764126,2.549178875336333,4200.0
700250,Ben,Rice,NYY,SEA,True,1B,823508,2026-08-13T17:35:00Z,6.132651036988665,18.0,12.017042119949458,2.861200504749871,4200.0
680757,Steven,Kwan,CLE,DET,False,OF,824238,2026-08-13T17:10:00Z,6.129851549173358,10.0,9.241680935696872,2.2004002227849693,4200.0
655316,Andruw,Monasterio,BOS,TOR,False,SS,822776,2026-08-13T19:07:00Z,6.1235907396752784,12.0,10.912529523709832,2.5982213151690075,4200.0
664040,Brandon,Lowe,PIT,MIA,False,2B,823829,2026-08-13T17:10:00Z,6.122437217126255,17.0,11.925060008131693,2.839300001936117,4200.0
695657,Colson,Montgomery,CWS,CIN,True,SS,824561,2026-08-13T18:10:00Z,6.120396602531328,16.799999999999997,11.554354495978552,2.7510367847567982,4200.0
702222,Justin,Crawford,PHI,MIN,False,OF,823669,2026-08-13T23:30:00Z,6.113496549626613,11.0,9.90908631267133,2.3593062649217456,4200.0
683953,Travis,Bazzana,CLE,DET,False,2B,824238,2026-08-13T17:10:00Z,6.10723392146855,13.600000000000009,11.788812239148488,2.806860056940116,4200.0
694384,Nolan,Schanuel,LAA,TEX,True,1B,823995,2026-08-14T02:07:00Z,6.10723392146855,12.0,10.093532204337006,2.403221953413573,4200.0
669364,Xavier,Edwards,MIA,PIT,True,2B,823829,2026-08-13T17:10:00Z,6.101736094397563,13.0,9.71459317294218,2.312998374510043,4200.0
665489,Vladimir,Guerrero,TOR,BOS,True,1B,822776,2026-08-13T19:07:00Z,6.094746974947022,12.0,10.06835431818369,2.455696175166754,4100.0
680776,Jarren,Duran,BOS,TOR,False,OF,822776,2026-08-13T19:07:00Z,6.094746974947022,15.0,11.144570140997873,2.7181878392677743,4100.0
621493,Taylor,Ward,SEA,NYY,False,OF,823508,2026-08-13T17:35:00Z,6.091404634741108,11.0,9.74717713837184,2.3773602776516687,4100.0
668709,JJ,Bleday,CIN,CWS,False,OF,824561,2026-08-13T18:10:00Z,6.089476793998347,16.0,11.614791893939625,2.8328760716925916,4100.0
678882,Ceddanne,Rafaela,BOS,TOR,False,OF,822776,2026-08-13T19:07:00Z,6.077890522365005,15.0,10.835798411649671,2.6428776613779688,4100.0
666176,Jo,Adell,CLE,DET,False,OF,824238,2026-08-13T17:10:00Z,6.076781779349672,15.200000000000005,11.689677527165763,2.8511408602843327,4100.0
608070,José,Ramírez,CLE,DET,False,3B,824238,2026-08-13T17:10:00Z,6.067549657352699,16.0,10.91986180214926,2.663380927353478,4100.0
681715,Heriberto,Hernandez,MIA,PIT,True,OF,823829,2026-08-13T17:10:00Z,6.062686620529787,14.200000000000015,11.58120762475493,2.8246847865255926,4100.0
672960,Kazuma,Okamoto,TOR,BOS,True,3B,822776,2026-08-13T19:07:00Z,6.048735365745566,17.0,11.389319965210037,2.7778829183439115,4100.0
678246,Miguel,Vargas,CWS,CIN,True,3B,824561,2026-08-13T18:10:00Z,6.02780005542333,16.400000000000006,11.945632035648783,2.9135687891826305,4100.0
607043,Brandon,Nimmo,TEX,LAA,False,OF,823995,2026-08-14T02:07:00Z,5.994117535844702,14.0,11.155110761239728,2.7207587222535925,4100.0
694192,Jackson,Chourio,MIL,LAD,False,OF,823915,2026-08-14T02:10:00Z,5.994117535844702,15.0,11.536472849440658,2.8137738657172338,4100.0
807712,Luke,Keaschall,MIN,PHI,True,2B,823669,2026-08-13T23:30:00Z,5.981253691176076,10.0,9.296349150423852,2.2674022318106957,4100.0
607208,Trea,Turner,PHI,MIN,False,SS,823669,2026-08-13T23:30:00Z,5.97733827596327,14.400000000000006,10.98843949840558,2.6801071947330684,4100.0
669394,Jake,Burger,TEX,LAA,False,1B,823995,2026-08-14T02:07:00Z,5.9717470625360365,15.0,11.077652205959092,2.7018663916973398,4100.0
677587,Brayan,Rocchio,CLE,DET,False,SS,824238,2026-08-13T17:10:00Z,5.970482635803023,13.0,10.01178936818583,2.441899845898983,4100.0
671218,Heliot,Ramos,NYY,SEA,True,OF,823508,2026-08-13T17:35:00Z,5.970482635803023,14.100000000000009,11.83496790733368,2.886577538374069,4100.0
664761,Alec,Bohm,PHI,MIN,False,3B,823669,2026-08-13T23:30:00Z,5.962953264957096,12.600000000000009,10.782794179553273,2.629949799891042,4100.0
668804,Bryan,Reynolds,PIT,MIA,False,OF,823829,2026-08-13T17:10:00Z,5.957142106056819,15.200000000000005,11.008440673820315,2.6849855302000774,4100.0
805300,Jakob,Marsee,MIA,PIT,True,OF,823829,2026-08-13T17:10:00Z,5.9466960919251415,10.0,9.60152940572762,2.3418364404213707,4100.0
691594,Javier,Sanoja,MIA,PIT,True,3B,823829,2026-08-13T17:10:00Z,5.933285449847076,12.0,10.477893466024348,2.555583772201061,4100.0
695731,Braden,Montgomery,CWS,CIN,True,OF,824561,2026-08-13T18:10:00Z,5.930924122204108,12.0,10.198391206859394,2.4874124894779013,4100.0
575929,Willson,Contreras,BOS,TOR,False,1B,822776,2026-08-13T19:07:00Z,5.919289995592304,17.0,11.368975681397869,2.7729208979019195,4100.0
680574,Matt,McLain,CIN,CWS,False,2B,824561,2026-08-13T18:10:00Z,5.914834853293795,12.0,11.036928021908064,2.691933663880016,4100.0
686797,Brooks,Lee,MIN,PHI,True,3B,823669,2026-08-13T23:30:00Z,5.906057046767036,14.0,10.768902158994948,2.6265615021938897,4100.0
668939,Adley,Rutschman,BOS,TOR,False,C,822776,2026-08-13T19:07:00Z,5.884697849845041,16.300000000000004,12.241144322891587,2.9856449568028265,4100.0
592663,J. T.,Realmuto,PHI,MIN,False,C,823669,2026-08-13T23:30:00Z,5.88038786511164,13.299999999999995,10.262504809077598,2.5030499534335604,4100.0
669016,Brandon,Marsh,PHI,MIN,False,OF,823669,2026-08-13T23:30:00Z,5.88038786511164,15.200000000000015,11.009069889245772,2.6851389973770177,4100.0
650333,Luis,Arráez,PHI,MIN,False,2B,823669,2026-08-13T23:30:00Z,5.872988259415965,12.0,9.935873464756195,2.4233837718917552,4100.0
676391,Ernie,Clement,TOR,BOS,True,2B,822776,2026-08-13T19:07:00Z,5.863188324092427,11.0,9.954901017092736,2.4280246383153017,4100.0
693307,Dillon,Dingler,DET,CLE,True,C,824238,2026-08-13T17:10:00Z,5.852568350337141,19.0,12.627791973695,3.0799492618768296,4100.0
663968,Jake,Mangum,PIT,MIA,False,OF,823829,2026-08-13T17:10:00Z,5.844008007397138,11.0,9.935005897431273,2.4231721701051887,4100.0
695670,Harry,Ford,WSH,CHC,True,C,822696,2026-08-13T20:05:00Z,5.842590066332577,12.800000000000004,10.652989393931286,2.5982900960808015,4100.0
685133,Wade,Meckler,LAA,TEX,True,OF,823995,2026-08-14T02:07:00Z,5.82814810917075,12.200000000000005,10.055939757563824,2.4526682335521524,4100.0
676609,José,Caballero,NYY,SEA,True,SS,823508,2026-08-13T17:35:00Z,5.81918172770368,14.0,10.467177734943752,2.616794433735938,4000.0
571970,Max,Muncy,LAD,MIL,True,3B,823915,2026-08-14T02:10:00Z,5.7998480198866815,15.200000000000005,12.346215057838544,3.086553764459636,4000.0
669065,Kyle,Stowers,MIA,PIT,True,1B,823829,2026-08-13T17:10:00Z,5.780390266318887,16.400000000000006,11.953060551649449,2.988265137912362,4000.0
672640,Otto,Lopez,MIA,PIT,True,SS,823829,2026-08-13T17:10:00Z,5.766137166412231,15.0,10.417458288326614,2.6043645720816535,4000.0
671277,Luis,García,NYY,SEA,True,1B,823508,2026-08-13T17:35:00Z,5.739015933889055,17.0,12.42157972709229,3.1053949317730725,4000.0
606192,Teoscar,Hernández,LAD,MIL,True,OF,823915,2026-08-14T02:10:00Z,5.739015933889055,15.0,11.17279094291994,2.793197735729985,4000.0
663757,Trent,Grisham,NYY,SEA,True,OF,823508,2026-08-13T17:35:00Z,5.739015933889055,16.400000000000006,11.514840248624411,2.878710062156103,4000.0
702284,Cole,Young,SEA,NYY,False,2B,823508,2026-08-13T17:35:00Z,5.737716842919141,13.0,10.350309294475707,2.587577323618927,4000.0
694208,Moisés,Ballesteros,LAA,TEX,True,C,823995,2026-08-14T02:07:00Z,5.733896272328315,10.0,10.003104014352036,2.500776003588009,4000.0
702332,Caleb,Durbin,BOS,TOR,False,3B,822776,2026-08-13T19:07:00Z,5.726612689479226,12.0,10.475306884891706,2.6188267212229266,4000.0
621438,Tyrone,Taylor,CHC,WSH,False,OF,822696,2026-08-13T20:05:00Z,5.72483634246122,14.0,10.69815676795642,2.674539191989105,4000.0
665804,Miguel,Amaya,CHC,WSH,False,C,822696,2026-08-13T20:05:00Z,5.724094169404051,11.300000000000004,9.569285654931862,2.3923214137329656,4000.0
687093,Vaughn,Grissom,LAA,TEX,True,2B,823995,2026-08-14T02:07:00Z,5.714520314200891,12.0,10.43300653940654,2.608251634851635,4000.0
693304,Nick,Gonzales,PIT,MIA,False,3B,823829,2026-08-13T17:10:00Z,5.6657806034816,12.0,9.631167627429388,2.407791906857347,4000.0
665926,Andrés,Giménez,TOR,BOS,True,SS,822776,2026-08-13T19:07:00Z,5.6657806034816,12.0,9.931150742078444,2.482787685519611,4000.0
605141,Mookie,Betts,LAD,MIL,True,SS,823915,2026-08-14T02:10:00Z,5.616387136212825,16.0,11.662997265273184,2.915749316318296,4000.0
641857,Ryan,McMahon,NYY,SEA,True,3B,823508,2026-08-13T17:35:00Z,5.60213335025222,13.0,9.738602351389558,2.4346505878473894,4000.0
677649,Ezequiel,Duran,TEX,LAA,False,SS,823995,2026-08-14T02:07:00Z,5.6017737350700285,14.0,10.521925034106417,2.630481258526604,4000.0
669224,Austin,Wells,NYY,SEA,True,C,823508,2026-08-13T17:35:00Z,5.593860471322,9.800000000000026,9.504870571027702,2.3762176427569255,4000.0
656716,Zach,McKinstry,DET,CLE,True,2B,824238,2026-08-13T17:10:00Z,5.589973008391912,9.0,9.248747193026672,2.312186798256668,4000.0
687462,Spencer,Horwitz,PIT,MIA,False,1B,823829,2026-08-13T17:10:00Z,5.572851891479865,15.0,9.675741581598968,2.418935395399742,4000.0
700337,Edgar,Quero,CWS,CIN,True,C,824561,2026-08-13T18:10:00Z,5.570446021326004,8.0,9.223618300189749,2.305904575047437,4000.0
686765,Nick,Sogard,BOS,TOR,False,2B,822776,2026-08-13T19:07:00Z,5.568057323680644,8.0,7.891090766186369,1.9727726915465922,4000.0
608369,Corey,Seager,TEX,LAA,False,SS,823995,2026-08-14T02:07:00Z,5.565437268760566,16.0,10.458919393009792,2.614729848252448,4000.0
682985,Riley,Greene,DET,CLE,True,OF,824238,2026-08-13T17:10:00Z,5.549404513279304,14.5,10.740887396446777,2.685221849111694,4000.0
683734,Andrew,Vaughn,MIL,LAD,False,1B,823915,2026-08-14T02:10:00Z,5.526690873392628,11.700000000000005,10.280008606834794,2.6358996427781527,3900.0
665052,Griffin,Conine,MIA,PIT,True,OF,823829,2026-08-13T17:10:00Z,5.520253123353997,17.0,11.618733267156092,2.97916237619387,3900.0
686668,Brenton,Doyle,CWS,CIN,True,OF,824561,2026-08-13T18:10:00Z,5.480588388456181,8.0,8.667834700249559,2.2225217180127075,3900.0
502671,Paul,Goldschmidt,NYY,SEA,True,1B,823508,2026-08-13T17:35:00Z,5.458725615453571,16.0,10.698138228227736,2.74311236621224,3900.0
664770,Nathan,Lukes,TOR,BOS,True,OF,822776,2026-08-13T19:07:00Z,5.453255845143239,11.700000000000005,9.302308925524471,2.3852074168011463,3900.0
663616,Trevor,Larnach,MIN,PHI,True,OF,823669,2026-08-13T23:30:00Z,5.441656997030332,15.0,10.31558830397712,2.6450226420454155,3900.0
663993,Nathaniel,Lowe,CLE,DET,False,1B,824238,2026-08-13T17:10:00Z,5.432023523881773,14.700000000000005,10.87524231586564,2.7885236707347794,3900.0
691788,Joe,Mack,MIA,PIT,True,C,823829,2026-08-13T17:10:00Z,5.404431671992078,14.0,9.855471110552305,2.527043874500591,3900.0
682622,Noelvi,Marte,CIN,CWS,False,OF,824561,2026-08-13T18:10:00Z,5.397995546143233,11.5,9.432219580186374,2.418517841073429,3900.0
694203,Denzer,Guzman,LAA,TEX,True,3B,823995,2026-08-14T02:07:00Z,5.387646553814577,13.600000000000009,9.501770894747713,2.4363515114737724,3900.0
803011,Sam,Antonacci,CWS,CIN,True,OF,824561,2026-08-13T18:10:00Z,5.3827185581438775,12.599999999999994,9.69430832651187,2.485720083720992,3900.0
680977,Brendan,Donovan,SEA,NYY,False,3B,823508,2026-08-13T17:35:00Z,5.364645759280535,16.0,10.351544105343004,2.6542420782930782,3900.0
596142,Gary,Sánchez,MIL,LAD,False,C,823915,2026-08-14T02:10:00Z,5.333584281609089,15.800000000000004,10.148640383476476,2.602215482942686,3900.0
595978,Austin,Hedges,CLE,DET,False,C,824238,2026-08-13T17:10:00Z,5.325862021138207,10.6,9.5479747520879,2.4481986543815126,3900.0
699013,Esmerlyn,Valdez,PIT,MIA,False,OF,823829,2026-08-13T17:10:00Z,5.288311407574151,18.200000000000003,13.095596003646552,3.3578451291401414,3900.0
672386,Alejandro,Kirk,TOR,BOS,True,C,822776,2026-08-13T19:07:00Z,5.283267370928744,12.0,9.036743062196498,2.31711360569141,3900.0
703601,Max,Clark,DET,CLE,True,OF,824238,2026-08-13T17:10:00Z,5.282684132689406,17.0,10.087202416856933,2.586462158168444,3900.0
518595,Travis,d'Arnaud,LAA,TEX,True,C,823995,2026-08-14T02:07:00Z,5.257285648154116,5.300000000000001,8.548688591176033,2.2496548924147457,3800.0
687401,Joey,Ortiz,MIL,LAD,False,SS,823915,2026-08-14T02:10:00Z,5.2466536961961685,10.700000000000005,9.798559524398929,2.578568295894455,3800.0
661388,William,Contreras,MIL,LAD,False,C,823915,2026-08-14T02:10:00Z,5.244160132418807,14.0,10.422652427558573,2.742803270410151,3800.0
671976,Tristan,Peters,CWS,CIN,True,OF,824561,2026-08-13T18:10:00Z,5.240239255654992,10.400000000000006,10.02915292672217,2.639250770190045,3800.0
676439,Hunter,Feduccia,LAD,MIL,True,C,823915,2026-08-14T02:10:00Z,5.220568901272685,6.400000000000006,8.387141738381416,2.207142562731952,3800.0
656555,Rhys,Hoskins,CLE,DET,False,1B,824238,2026-08-13T17:10:00Z,5.183114915076151,14.0,10.16369655222262,2.674656987427005,3800.0
701678,Hao-Yu,Lee,DET,CLE,True,2B,824238,2026-08-13T17:10:00Z,5.155429373251002,12.0,9.082000936651728,2.390000246487297,3800.0
694671,Wyatt,Langford,TEX,LAA,False,OF,823995,2026-08-14T02:07:00Z,5.140778519556632,15.0,9.980559509066634,2.6264630287017456,3800.0
690993,Colt,Keith,DET,CLE,True,3B,824238,2026-08-13T17:10:00Z,5.093028991996558,11.200000000000005,10.40015949054816,2.7368840764600426,3800.0
699393,Pedro,Ramírez,CHC,WSH,False,2B,822696,2026-08-13T20:05:00Z,5.070860040515592,12.800000000000004,9.199411776814248,2.4208978360037494,3800.0
681546,James,Outman,DET,CLE,True,OF,824238,2026-08-13T17:10:00Z,5.069141529492184,11.599999999999994,9.259444844492926,2.4366960117086647,3800.0
669242,Tommy,Edman,LAD,MIL,True,2B,823915,2026-08-14T02:10:00Z,5.001559446348284,15.599999999999994,10.819097875474956,2.8471310198618305,3800.0
595879,Javier,Báez,DET,CLE,True,SS,824238,2026-08-13T17:10:00Z,5.000807228235084,11.7,8.331242225730492,2.192432164665919,3800.0
680779,Henry,Davis,PIT,MIA,False,C,823829,2026-08-13T17:10:00Z,4.986656907075953,10.200000000000005,9.77327789946519,2.5719152367013662,3800.0
553869,Elías,Díaz,TEX,LAA,False,C,823995,2026-08-14T02:07:00Z,4.984786087131003,11.200000000000005,8.939907942483035,2.4161913358062255,3700.0
669003,Garrett,Mitchell,MIL,LAD,False,OF,823915,2026-08-14T02:10:00Z,4.98324820080382,13.5,9.847032312362476,2.6613600844222907,3700.0
660821,Jesús,Sánchez,TOR,BOS,True,OF,822776,2026-08-13T19:07:00Z,4.970848064060873,11.399999999999991,9.323020682738944,2.519735319659174,3700.0
667472,Dane,Myers,CIN,CWS,False,OF,824561,2026-08-13T18:10:00Z,4.966535016021576,8.0,8.324181144018665,2.249778687572612,3700.0
800325,Luis,Lara,MIL,LAD,False,OF,823915,2026-08-14T02:10:00Z,4.948570237719587,13.4,9.072938876271028,2.4521456422354126,3700.0
807727,Charles,McAdoo,TOR,BOS,True,2B,822776,2026-08-13T19:07:00Z,4.945806062036677,14.0,9.049184670330732,2.445725586575873,3700.0
672275,Patrick,Bailey,CLE,DET,False,C,824238,2026-08-13T17:10:00Z,4.9232579370665706,9.0,8.795112043291166,2.377057308997612,3700.0
605170,Víctor,Caratini,MIN,PHI,True,C,823669,2026-08-13T23:30:00Z,4.880810520976028,9.200000000000005,8.999452598990786,2.432284486213726,3700.0
669707,Jared,Triolo,PIT,MIA,False,SS,823829,2026-08-13T17:10:00Z,4.880330324081031,9.5,7.866961920016186,2.1262059243286986,3700.0
678011,Anthony,Seigler,BOS,TOR,False,2B,822776,2026-08-13T19:07:00Z,4.839063128120985,14.0,9.853814804425603,2.663193190385298,3700.0
806068,Colt,Emerson,SEA,NYY,False,SS,823508,2026-08-13T17:35:00Z,4.83492883109783,12.300000000000004,9.328267453477793,2.5211533658048086,3700.0
642215,Weston,Wilson,SEA,NYY,False,3B,823508,2026-08-13T17:35:00Z,4.8337770062056205,7.200000000000003,7.902653021948192,2.1358521680941056,3700.0
694497,Evan,Carter,TEX,LAA,False,OF,823995,2026-08-14T02:07:00Z,4.830226294433751,9.900000000000006,9.131894109433755,2.46807948903615,3700.0
678391,Jorbit,Vivas,WSH,CHC,True,3B,822696,2026-08-13T20:05:00Z,4.827292956468959,7.700000000000003,8.27177136210318,2.2356138816495084,3700.0
624641,Edmundo,Sosa,PHI,MIN,False,OF,823669,2026-08-13T23:30:00Z,4.824118568510986,10.0,9.63129523656331,2.6030527666387324,3700.0
702176,Alan,Roden,MIN,PHI,True,OF,823669,2026-08-13T23:30:00Z,4.811939935498655,7.0,8.310803774384649,2.246163182266121,3700.0
666152,David,Hamilton,MIL,LAD,False,3B,823915,2026-08-14T02:10:00Z,4.811054828225524,11.700000000000005,8.782115343696914,2.3735446874856523,3700.0
682663,Agustín,Ramírez,MIA,PIT,True,C,823829,2026-08-13T17:10:00Z,4.802848050898949,10.0,9.047847292081126,2.4453641329948987,3700.0
500743,Miguel,Rojas,LAD,MIL,True,2B,823915,2026-08-14T02:10:00Z,4.795968303133048,8.0,8.004554944917949,2.1633932283562025,3700.0
806198,Cooper,Pratt,MIL,LAD,False,SS,823915,2026-08-14T02:10:00Z,4.786466324750033,10.0,9.411585118656864,2.543671653691044,3700.0
672724,Oswald,Peraza,LAA,TEX,True,2B,823995,2026-08-14T02:07:00Z,4.783897084234914,11.0,9.119972370928648,2.464857397548283,3700.0
670770,TJ,Friedl,CIN,CWS,False,OF,824561,2026-08-13T18:10:00Z,4.756612739371865,7.200000000000003,8.36843271189023,2.2617385707811435,3700.0
665953,Andrés,Chaparro,WSH,CHC,True,1B,822696,2026-08-13T20:05:00Z,4.723340295386471,12.0,11.225801356169727,3.0340003665323585,3700.0
678218,Brandon,Valenzuela,TOR,BOS,True,C,822776,2026-08-13T19:07:00Z,4.706627655617271,13.800000000000004,9.746319023553625,2.7073108398760066,3600.0
682987,Spencer,Jones,NYY,SEA,True,OF,823508,2026-08-13T17:35:00Z,4.692560921716744,16.200000000000003,9.878039220310344,2.7438997834195398,3600.0
670032,Nicky,Lopez,TEX,LAA,False,2B,823995,2026-08-14T02:07:00Z,4.688885036227271,8.0,7.565903486208549,2.1016398572801522,3600.0
694378,Jacob,Gonzalez,PIT,MIA,False,SS,823829,2026-08-13T17:10:00Z,4.682545872983171,14.0,10.070539092634617,2.7973719701762825,3600.0
683357,Owen,Caissie,MIA,PIT,True,OF,823829,2026-08-13T17:10:00Z,4.675669297163775,14.0,9.32256279319596,2.589600775887767,3600.0
624431,Jose,Trevino,CIN,CWS,False,C,824561,2026-08-13T18:10:00Z,4.667343863864514,12.2,10.613698824342665,2.948249673428518,3600.0
657136,Connor,Wong,BOS,TOR,False,C,822776,2026-08-13T19:07:00Z,4.659849206753972,8.0,8.555474679150809,2.376520744208558,3600.0
642350,José,Siri,LAA,TEX,True,OF,823995,2026-08-14T02:07:00Z,4.6381501878181925,12.0,9.064506277688215,2.5179184104689485,3600.0
666139,Josh,Lowe,LAA,TEX,True,OF,823995,2026-08-14T02:07:00Z,4.6233505199940845,11.599999999999994,8.804995051853616,2.4458319588482267,3600.0
668885,Austin,Martin,MIN,PHI,True,OF,823669,2026-08-13T23:30:00Z,4.610344237638804,10.0,8.441300627796565,2.34480572994349,3600.0
668670,Jake,Rogers,BOS,TOR,False,C,822776,2026-08-13T19:07:00Z,4.580770021888627,11.300000000000004,8.80963474838438,2.4471207634401053,3600.0
