key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
701538,Jackson,Merrill,SD,MIL,True,OF,823265,2026-08-11T01:40:00Z,5.933285449847076,15.0,11.01059036802812,2.6855098458605173,4100.0
664761,Alec,Bohm,PHI,STL,False,3B,823018,2026-08-10T23:45:00Z,5.91986909062937,12.799999999999995,10.78281508829748,2.6299548995847517,4100.0
607043,Brandon,Nimmo,TEX,LAA,False,OF,823998,2026-08-11T01:38:00Z,5.913400436334768,14.0,11.12010155934595,2.7122198925234025,4100.0
662139,Daulton,Varsho,HOU,SF,False,OF,823189,2026-08-11T01:45:00Z,5.89397099222421,12.200000000000005,10.1366696146864,2.4723584426064393,4100.0
543760,Marcus,Semien,NYM,ATL,False,2B,824887,2026-08-10T23:15:00Z,5.88807861409536,15.0,11.139730480658407,2.717007434306929,4100.0
665161,Jeremy,Peña,HOU,SF,False,SS,823189,2026-08-11T01:45:00Z,5.873195536906618,17.1,11.145938860588744,2.7185216733143283,4100.0
808982,Jung Hoo,Lee,SF,HOU,True,OF,823189,2026-08-11T01:45:00Z,5.873195536906618,14.0,10.719774128884374,2.6145790558254576,4100.0
608369,Corey,Seager,TEX,LAA,False,SS,823998,2026-08-11T01:38:00Z,5.852568350337141,16.0,10.559645108809656,2.5755231972706483,4100.0
643289,Mauricio,Dubón,ATL,NYM,True,OF,824887,2026-08-10T23:15:00Z,5.852568350337141,14.0,10.041037664574338,2.4490335767254483,4100.0
671739,Michael,Harris,ATL,NYM,True,OF,824887,2026-08-10T23:15:00Z,5.852568350337141,16.0,11.274791801500148,2.749949219878085,4100.0
683002,Gunnar,Henderson,BAL,MIN,False,SS,823675,2026-08-10T23:40:00Z,5.839908044890064,15.0,10.83997250425436,2.643895732744966,4100.0
669016,Brandon,Marsh,PHI,STL,False,OF,823018,2026-08-10T23:45:00Z,5.839451242327381,15.800000000000011,10.998999879641232,2.6826828974734713,4100.0
545121,Ildemaro,Vargas,AZ,COL,True,1B,825048,2026-08-11T01:40:00Z,5.834983425561907,14.400000000000006,11.033625979889765,2.6911282877779916,4100.0
677951,Bobby,Witt,KC,LAD,False,SS,823918,2026-08-11T02:10:00Z,5.829320701634731,13.200000000000005,10.324720024985623,2.518224396337957,4100.0
666211,Taylor,Trammell,HOU,SF,False,OF,823189,2026-08-11T01:45:00Z,5.807634238279183,12.0,10.197522977537528,2.549380744384382,4000.0
677649,Ezequiel,Duran,TEX,LAA,False,SS,823998,2026-08-11T01:38:00Z,5.7998480198866815,14.0,10.744400388993627,2.686100097248407,4000.0
593428,Xander,Bogaerts,SD,MIL,True,SS,823265,2026-08-11T01:40:00Z,5.7534377745338965,11.599999999999994,9.738587337358837,2.434646834339709,4000.0
596142,Gary,Sánchez,MIL,SD,False,C,823265,2026-08-11T01:40:00Z,5.748313293909004,15.0,10.296504605446293,2.574126151361573,4000.0
686681,Michael,Massey,KC,LAD,False,2B,823918,2026-08-11T02:10:00Z,5.739015933889055,13.0,9.911138859914876,2.477784714978719,4000.0
696100,Hunter,Goodman,COL,AZ,False,C,825048,2026-08-11T01:40:00Z,5.7316971137558825,18.3,13.678334863725263,3.419583715931316,4000.0
607208,Trea,Turner,PHI,STL,False,SS,823018,2026-08-10T23:45:00Z,5.725870516422058,14.600000000000009,10.760903534345136,2.690225883586284,4000.0
680776,Jarren,Duran,BOS,TOR,False,OF,822780,2026-08-10T23:07:00Z,5.725870516422058,15.0,10.847157676649806,2.7117894191624514,4000.0
676356,Jonny,DeLuca,TB,ATH,False,OF,824969,2026-08-11T01:40:00Z,5.724094169404051,14.0,10.111160856753758,2.5277902141884394,4000.0
606192,Teoscar,Hernández,LAD,KC,True,OF,823918,2026-08-11T02:10:00Z,5.718001715194572,15.0,11.195645821887831,2.798911455471958,4000.0
687093,Vaughn,Grissom,LAA,TEX,True,2B,823998,2026-08-11T01:38:00Z,5.714520314200891,12.0,10.502567407010543,2.625641851752636,4000.0
676724,Jared,Young,NYM,ATL,False,1B,824887,2026-08-10T23:15:00Z,5.712728949165934,14.0,9.865751940507089,2.466437985126772,4000.0
657041,Lane,Thomas,ATL,NYM,True,OF,824887,2026-08-10T23:15:00Z,5.691272665498481,13.299999999999995,10.62383817967646,2.655959544919115,4000.0
514888,José,Altuve,HOU,SF,False,2B,823189,2026-08-11T01:45:00Z,5.678989685208652,13.700000000000005,10.59319380260476,2.64829845065119,4000.0
543510,James,McCann,AZ,COL,True,C,825048,2026-08-11T01:40:00Z,5.677464632185923,14.0,11.679587381114226,2.9198968452785565,4000.0
702222,Justin,Crawford,PHI,STL,False,OF,823018,2026-08-10T23:45:00Z,5.673150185971598,11.0,9.5032247484111,2.375806187102775,4000.0
666182,Bo,Bichette,NYM,ATL,False,3B,824887,2026-08-10T23:15:00Z,5.673125616537039,14.600000000000009,11.286075454614188,2.821518863653547,4000.0
701675,Nathan,Church,STL,PHI,True,OF,823018,2026-08-10T23:45:00Z,5.648654566283434,12.900000000000006,10.400192667323443,2.600048166830861,4000.0
686797,Brooks,Lee,MIN,BAL,True,3B,823675,2026-08-10T23:40:00Z,5.636271049270532,14.0,10.570979890869127,2.642744972717282,4000.0
592518,Manny,Machado,SD,MIL,True,3B,823265,2026-08-11T01:40:00Z,5.631246416818078,16.5,11.168303948514094,2.7920759871285235,4000.0
646240,Rafael,Devers,SF,HOU,True,1B,823189,2026-08-11T01:45:00Z,5.626269354758192,15.400000000000006,11.153547818656484,2.788386954664121,4000.0
683734,Andrew,Vaughn,MIL,SD,False,1B,823265,2026-08-11T01:40:00Z,5.6141401997186415,12.0,10.406270282502415,2.601567570625604,4000.0
671732,Lawrence,Butler,ATH,TB,True,OF,824969,2026-08-11T01:40:00Z,5.611666436044114,10.0,9.521941289952286,2.3804853224880715,4000.0
575929,Willson,Contreras,BOS,TOR,False,1B,822780,2026-08-10T23:07:00Z,5.59902567645946,17.0,11.057902140855438,2.7644755352138595,4000.0
650859,Luis,Rengifo,SD,MIL,True,OF,823265,2026-08-11T01:40:00Z,5.59281128959601,10.0,8.724528097144187,2.181132024286047,4000.0
694208,Moisés,Ballesteros,LAA,TEX,True,C,823998,2026-08-11T01:38:00Z,5.580059292570783,10.0,9.899785509893626,2.4749463774734064,4000.0
630105,Jake,Cronenworth,SD,MIL,True,2B,823265,2026-08-11T01:40:00Z,5.571666263073904,9.0,8.922686311457074,2.2306715778642685,4000.0
573262,Mike,Yastrzemski,ATL,NYM,True,OF,824887,2026-08-10T23:15:00Z,5.571600319118095,10.400000000000006,9.84760867189382,2.461902167973455,4000.0
701358,Cam,Smith,HOU,SF,False,OF,823189,2026-08-11T01:45:00Z,5.565437268760566,14.0,10.659744894683858,2.6649362236709644,4000.0
687597,Jordan,Beck,COL,AZ,False,OF,825048,2026-08-11T01:40:00Z,5.564859844088166,9.6,8.818746537347781,2.2046866343369453,4000.0
660821,Jesús,Sánchez,TOR,BOS,True,OF,822780,2026-08-10T23:07:00Z,5.562321965451341,12.0,9.94094986227039,2.4852374655675975,4000.0
687637,Dylan,Beavers,BAL,MIN,False,OF,823675,2026-08-10T23:40:00Z,5.55652326558417,10.0,9.024196170574005,2.256049042643501,4000.0
666152,David,Hamilton,MIL,SD,False,3B,823265,2026-08-11T01:40:00Z,5.53566342343209,12.0,9.544124370977665,2.44721137717376,3900.0
680700,Richie,Palacios,TB,ATH,False,2B,824969,2026-08-11T01:40:00Z,5.5159572805339065,11.400000000000006,9.646134807241008,2.4733678992925663,3900.0
670623,Isaac,Paredes,HOU,SF,False,3B,823189,2026-08-11T01:45:00Z,5.511576350133447,15.0,10.402478201624737,2.6673021029807016,3900.0
691777,Max,Muncy,ATH,TB,True,3B,824969,2026-08-11T01:40:00Z,5.510591926639877,12.0,9.541564045009377,2.446554883335738,3900.0
664034,Ty,France,SD,MIL,True,1B,823265,2026-08-11T01:40:00Z,5.505347355820108,15.0,11.68828062681566,2.996995032516836,3900.0
691723,Coby,Mayo,BAL,MIN,False,3B,823675,2026-08-10T23:40:00Z,5.489689302297741,14.5,10.09194638406153,2.587678560015777,3900.0
694249,Cole,Carrigg,COL,AZ,False,OF,825048,2026-08-11T01:40:00Z,5.485053123274305,15.300000000000004,10.294665314498962,2.639657772948452,3900.0
694203,Denzer,Guzman,LAA,TEX,True,3B,823998,2026-08-11T01:38:00Z,5.475464007812241,14.0,9.618541072509757,2.4662925826948094,3900.0
681198,TJ,Rumfield,COL,AZ,False,1B,825048,2026-08-11T01:40:00Z,5.4742700638377215,15.0,10.089937088967574,2.5871633561455316,3900.0
805999,A. J.,Ewing,NYM,ATL,False,OF,824887,2026-08-10T23:15:00Z,5.445310417922051,13.800000000000011,10.384954412984616,2.662808823842209,3900.0
691720,Kyle,Karros,COL,AZ,False,3B,825048,2026-08-11T01:40:00Z,5.444904764898766,12.0,9.314842765959677,2.3884212220409426,3900.0
673237,Yainer,Diaz,HOU,SF,False,C,823189,2026-08-11T01:45:00Z,5.442808471084335,14.4,10.329531878565987,2.6485979175810224,3900.0
686765,Nick,Sogard,BOS,TOR,False,2B,822780,2026-08-10T23:07:00Z,5.42450634686459,8.0,7.867684155754581,2.017354911731944,3900.0
685133,Wade,Meckler,LAA,TEX,True,OF,823998,2026-08-11T01:38:00Z,5.413599711070679,12.799999999999995,9.725525103286456,2.4937243854580657,3900.0
683748,Victor,Mesa,TB,ATH,False,OF,824969,2026-08-11T01:40:00Z,5.404140306475665,14.5,10.235559047576626,2.6245023198914423,3900.0
620443,Luis,Torrens,NYM,ATL,False,C,824887,2026-08-10T23:15:00Z,5.383557712054516,10.6,10.035890293935903,2.573305203573309,3900.0
665926,Andrés,Giménez,TOR,BOS,True,SS,822780,2026-08-10T23:07:00Z,5.3827185581438775,12.0,9.705127620138455,2.488494261573963,3900.0
663616,Trevor,Larnach,MIN,BAL,True,OF,823675,2026-08-10T23:40:00Z,5.379495359710003,15.0,10.273863474892533,2.6343239679211625,3900.0
571970,Max,Muncy,LAD,KC,True,3B,823918,2026-08-11T02:10:00Z,5.371552860809893,15.5,11.992798373994356,3.0750765061523992,3900.0
664770,Nathan,Lukes,TOR,BOS,True,OF,822780,2026-08-10T23:07:00Z,5.354489199657433,11.900000000000006,9.216193802310752,2.363126615977116,3900.0
670764,Taylor,Walls,TB,ATH,False,SS,824969,2026-08-11T01:40:00Z,5.318551657997228,9.0,8.122669834391113,2.0827358549720802,3900.0
666023,Freddy,Fermin,SD,MIL,True,C,823265,2026-08-11T01:40:00Z,5.295201558459907,8.200000000000003,9.287118076205529,2.381312327232187,3900.0
694374,Tim,Tawa,AZ,COL,True,OF,825048,2026-08-11T01:40:00Z,5.268499492826356,14.5,10.51512416268648,2.696185682740123,3900.0
666126,Carlos,Cortes,ATH,TB,True,OF,824969,2026-08-11T01:40:00Z,5.25343717179352,9.600000000000009,10.07849592166918,2.6522357688603106,3800.0
691458,Blaze,Jordan,STL,PHI,True,3B,823018,2026-08-10T23:45:00Z,5.250538267829732,8.899999999999999,9.582039712121858,2.521589397926805,3800.0
518595,Travis,d'Arnaud,LAA,TEX,True,C,823998,2026-08-11T01:38:00Z,5.247800401012463,5.4,8.609199313078854,2.2655787665996985,3800.0
665750,Leody,Taveras,BAL,MIN,False,OF,823675,2026-08-10T23:40:00Z,5.239877964834924,10.800000000000011,8.951068931473328,2.355544455650876,3800.0
676439,Hunter,Feduccia,LAD,KC,True,C,823918,2026-08-11T02:10:00Z,5.233675458853427,5.0,8.31754117063662,2.188826623851742,3800.0
669720,Austin,Hays,SD,MIL,True,OF,823265,2026-08-11T01:40:00Z,5.192422059214165,12.600000000000003,9.114918825691138,2.3986628488660893,3800.0
673357,Luis,Robert,NYM,ATL,False,OF,824887,2026-08-10T23:15:00Z,5.170856044765037,12.0,9.35266187478632,2.4612268091542946,3800.0
687551,Drew,Gilbert,SF,HOU,True,OF,823189,2026-08-11T01:45:00Z,5.156381027313605,9.100000000000009,9.140105632302642,2.4052909558691167,3800.0
678662,Ezequiel,Tovar,COL,AZ,False,SS,825048,2026-08-11T01:40:00Z,5.154781876248495,11.5,9.770483469320729,2.57117986034756,3800.0
683146,Brett,Baty,NYM,ATL,False,3B,824887,2026-08-10T23:15:00Z,5.129813587941147,10.0,8.924221064748561,2.348479227565411,3800.0
669003,Garrett,Mitchell,MIL,SD,False,OF,823265,2026-08-11T01:40:00Z,5.126593315259114,13.799999999999995,10.02613859295299,2.6384575244613133,3800.0
672386,Alejandro,Kirk,TOR,BOS,True,C,822780,2026-08-10T23:07:00Z,5.1228341232672525,12.0,8.946054922572522,2.3542249796243477,3800.0
657757,Gavin,Sheets,SD,MIL,True,1B,823265,2026-08-11T01:40:00Z,5.080201123931853,14.0,10.45650985488508,2.7517131197066003,3800.0
814439,Ryan,Waldschmidt,AZ,COL,True,OF,825048,2026-08-11T01:40:00Z,5.073207157948722,9.9,8.59443803782893,2.2616942204812975,3800.0
543877,Christian,Vázquez,HOU,SF,False,C,823189,2026-08-11T01:45:00Z,5.069669756981022,10.799999999999995,9.139219599813975,2.4050577894247303,3800.0
672724,Oswald,Peraza,LAA,TEX,True,2B,823998,2026-08-11T01:38:00Z,5.062512021200039,11.299999999999995,9.436375509945638,2.483256713143589,3800.0
676694,Jake,Meyers,HOU,SF,False,OF,823189,2026-08-11T01:45:00Z,5.061976600259771,9.200000000000005,8.627610464801542,2.2704238065267215,3800.0
806198,Cooper,Pratt,MIL,SD,False,SS,823265,2026-08-11T01:40:00Z,5.061639314232711,10.0,9.68675810813954,2.5491468705630367,3800.0
687401,Joey,Ortiz,MIL,SD,False,SS,823265,2026-08-11T01:40:00Z,5.042398883122872,10.799999999999995,9.625210617529136,2.5329501625076674,3800.0
664954,Brett,Sullivan,COL,AZ,False,C,825048,2026-08-11T01:40:00Z,5.041768191753498,12.0,10.11293922013822,2.6612997947732158,3800.0
687859,Troy,Johnston,COL,AZ,False,OF,825048,2026-08-11T01:40:00Z,5.033664838276374,11.100000000000009,9.204425919901643,2.4222173473425377,3800.0
668723,Ryan,Vilade,TB,ATH,False,OF,824969,2026-08-11T01:40:00Z,5.010092221378107,16.0,9.97803390756582,2.6257983967278475,3800.0
679845,Nick,Loftin,KC,LAD,False,3B,823918,2026-08-11T02:10:00Z,4.996296419995573,12.0,9.845072026880612,2.590808428126477,3800.0
669236,Jeremiah,Jackson,BAL,MIN,False,2B,823675,2026-08-10T23:40:00Z,4.96965353428218,9.1,10.38475605196067,2.806690824854235,3700.0
675961,Alika,Williams,ATH,TB,True,SS,824969,2026-08-11T01:40:00Z,4.955401227332837,8.199999999999996,8.413675669487082,2.2739663971586705,3700.0
681297,Colton,Cowser,BAL,MIN,False,OF,823675,2026-08-10T23:40:00Z,4.952045576851819,8.5,9.325627522963249,2.520439871071148,3700.0
694497,Evan,Carter,TEX,LAA,False,OF,823998,2026-08-11T01:38:00Z,4.949366294752472,10.200000000000005,9.27754450191271,2.5074444599764076,3700.0
699625,Jimmy,Crooks,STL,PHI,True,C,823018,2026-08-10T23:45:00Z,4.948178711370549,10.400000000000006,8.457254012280409,2.2857443276433536,3700.0
669242,Tommy,Edman,LAD,KC,True,2B,823918,2026-08-11T02:10:00Z,4.941469533407826,16.80000000000001,10.849338417283686,2.932253626292888,3700.0
622268,Donovan,Walton,ATH,TB,True,2B,824969,2026-08-11T01:40:00Z,4.929691580334118,12.0,8.644984576496444,2.336482317972012,3700.0
516782,Starling,Marte,KC,LAD,False,OF,823918,2026-08-11T02:10:00Z,4.888166111766863,8.600000000000009,8.069895811748141,2.181052922094092,3700.0
702616,Jackson,Holliday,BAL,MIN,False,2B,823675,2026-08-10T23:40:00Z,4.865846350806014,14.0,9.205923906951686,2.4880875424193745,3700.0
669134,Luis,Campusano,SD,MIL,True,C,823265,2026-08-11T01:40:00Z,4.86083128135533,11.0,9.439645566324243,2.5512555584660115,3700.0
605141,Mookie,Betts,LAD,KC,True,SS,823918,2026-08-11T02:10:00Z,4.855372354578968,15.100000000000009,10.754873293482614,2.906722511752058,3700.0
665877,José,Fermín,STL,PHI,True,OF,823018,2026-08-10T23:45:00Z,4.838520715450428,11.299999999999995,8.599726487301698,2.324250401973432,3700.0
664774,LaMonte,Wade,HOU,SF,False,OF,823189,2026-08-11T01:45:00Z,4.835736989132737,10.600000000000009,9.827107889793924,2.655975105349709,3700.0
605170,Víctor,Caratini,MIN,BAL,True,C,823675,2026-08-10T23:40:00Z,4.833212086140013,9.400000000000006,8.986907413844202,2.428893895633568,3700.0
669397,Nick,Allen,HOU,SF,False,SS,823189,2026-08-11T01:45:00Z,4.8279856450935945,7.0,8.331230893820448,2.251684025356878,3700.0
650559,Bryan,De La Cruz,PHI,STL,False,OF,823018,2026-08-10T23:45:00Z,4.826825548064483,14.0,8.509894920205062,2.299971600055422,3700.0
666397,Edouard,Julien,COL,AZ,False,2B,825048,2026-08-11T01:40:00Z,4.815976235203034,11.200000000000015,8.87660549101862,2.399082565140167,3700.0
