key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
682928,CJ,Abrams,WSH,NYM,False,SS,823590,2026-08-16T17:40:00Z,6.196865159679866,19.0,12.238676869020429,2.9139706831001018,4200.0
679529,Spencer,Torkelson,DET,CWS,True,1B,824236,2026-08-16T17:40:00Z,6.196147556057256,14.0,11.03020980222415,2.6262404291009878,4200.0
607208,Trea,Turner,PHI,MIN,False,SS,823670,2026-08-16T18:10:00Z,6.186061621615615,14.200000000000005,11.154747220245508,2.6558921952965493,4200.0
545361,Mike,Trout,LAA,KC,True,OF,823991,2026-08-16T20:07:00Z,6.185051742692697,16.0,11.244958917711177,2.6773711708836134,4200.0
650402,Gleyber,Torres,DET,CWS,True,2B,824236,2026-08-16T17:40:00Z,6.185051742692697,15.0,10.78867404932241,2.5687319165053357,4200.0
681715,Heriberto,Hernandez,MIA,CIN,False,OF,824477,2026-08-16T17:40:00Z,6.182543539287041,14.0,11.682879642162575,2.781638010038708,4200.0
695657,Colson,Montgomery,CWS,DET,False,SS,824236,2026-08-16T17:40:00Z,6.17543319966065,16.5,11.588109076716991,2.7590735896945215,4200.0
694384,Nolan,Schanuel,LAA,KC,True,1B,823991,2026-08-16T20:07:00Z,6.174503742305628,12.0,10.188451008631931,2.425821668721888,4200.0
660670,Ronald,Acuña,ATL,AZ,True,OF,824880,2026-08-16T17:35:00Z,6.165155853064375,14.1,11.326253042446758,2.6967269148682758,4200.0
593428,Xander,Bogaerts,SD,CLE,False,SS,824397,2026-08-16T17:40:00Z,6.164057728173951,12.0,10.259236921094,2.4426754574033334,4200.0
805808,Kevin,McGonigle,DET,CWS,True,SS,824236,2026-08-16T17:40:00Z,6.163005712238864,14.0,10.419401298119098,2.4808098328854995,4200.0
682829,Elly,De La Cruz,CIN,MIA,True,SS,824477,2026-08-16T17:40:00Z,6.160965097643936,17.0,11.507278816860731,2.7398282897287456,4200.0
702222,Justin,Crawford,PHI,MIN,False,OF,823670,2026-08-16T18:10:00Z,6.16035281140546,11.0,9.942473538977689,2.367255604518497,4200.0
666182,Bo,Bichette,NYM,WSH,True,3B,823590,2026-08-16T17:40:00Z,6.155579060944648,14.100000000000009,11.680089785886722,2.7809737585444574,4200.0
621566,Matt,Olson,ATL,AZ,True,1B,824880,2026-08-16T17:35:00Z,6.155579060944648,16.900000000000006,11.552052330713266,2.7504886501698254,4200.0
668227,Randy,Arozarena,SEA,HOU,False,OF,824156,2026-08-16T23:20:00Z,6.154209008928648,16.0,11.618715443569776,2.7663608198975655,4200.0
680757,Steven,Kwan,CLE,SD,True,OF,824397,2026-08-16T17:40:00Z,6.153245530670006,10.0,9.25636337335739,2.203896041275569,4200.0
608369,Corey,Seager,TEX,ATH,False,SS,824965,2026-08-16T20:05:00Z,6.15070904162562,16.0,10.962002455202,2.610000584571905,4200.0
665487,Fernando,Tatís,SD,CLE,False,OF,824397,2026-08-16T17:40:00Z,6.149266724843851,15.0,10.734169898800312,2.555754737809598,4200.0
672960,Kazuma,Okamoto,TOR,NYY,True,3B,822774,2026-08-16T17:37:00Z,6.145325727664526,17.0,11.46977409154578,2.7308985932251857,4200.0
662139,Daulton,Varsho,HOU,SEA,True,OF,824156,2026-08-16T23:20:00Z,6.144271297985805,12.0,10.3284892702648,2.4591641119678096,4200.0
701807,Carson,Benge,NYM,WSH,True,OF,823590,2026-08-16T17:40:00Z,6.134538621871966,14.0,11.144907986458836,2.653549520585437,4200.0
693304,Nick,Gonzales,PIT,BOS,True,3B,823344,2026-08-16T17:35:00Z,6.1324000564445225,12.0,10.076553057370733,2.399179299373984,4200.0
691406,Junior,Caminero,TB,BAL,True,3B,822940,2026-08-16T16:15:00Z,6.11827502185097,18.0,12.233479019500823,2.912733099881148,4200.0
682657,Angel,Martínez,CLE,SD,True,OF,824397,2026-08-16T17:40:00Z,6.106864114975565,15.0,11.726919872011988,2.792123779050473,4200.0
650489,Willi,Castro,COL,SF,False,2B,823182,2026-08-16T20:05:00Z,6.104323767066749,12.700000000000005,11.214884164653128,2.670210515393602,4200.0
677587,Brayan,Rocchio,CLE,SD,True,SS,824397,2026-08-16T17:40:00Z,6.099978139441585,13.400000000000006,10.21325751426692,2.4317279795873614,4200.0
696285,Jacob,Young,WSH,NYM,False,OF,823590,2026-08-16T17:40:00Z,6.095464578569631,14.0,10.27371457345136,2.50578404230521,4100.0
686948,Drake,Baldwin,ATL,AZ,True,C,824880,2026-08-16T17:35:00Z,6.094746974947022,15.0,11.723909667960774,2.859490162917262,4100.0
666126,Carlos,Cortes,ATH,TEX,True,OF,824965,2026-08-16T20:05:00Z,6.0870537336491175,10.400000000000006,10.86603623594872,2.6502527404752976,4100.0
663656,Kyle,Tucker,LAD,MIL,True,OF,823912,2026-08-16T20:10:00Z,6.086561315984264,13.200000000000015,10.65555786140541,2.598916551562295,4100.0
657041,Lane,Thomas,ATL,AZ,True,OF,824880,2026-08-16T17:35:00Z,6.081566862170716,13.0,10.974077789016649,2.6766043387845486,4100.0
665804,Miguel,Amaya,CHC,STL,True,C,824642,2026-08-16T19:15:00Z,6.081167635686906,11.1,9.909366491739382,2.416918656521801,4100.0
687263,Zach,Neto,LAA,KC,True,SS,823991,2026-08-16T20:07:00Z,6.079459979747068,16.0,11.085863691494652,2.7038691930474763,4100.0
666018,Jonathan,Aranda,TB,BAL,True,1B,822940,2026-08-16T16:15:00Z,6.072263412649514,15.0,10.29089023128864,2.509973227143571,4100.0
666160,Mickey,Moniak,COL,SF,False,OF,823182,2026-08-16T20:05:00Z,6.070131286601613,19.700000000000003,13.335458906381778,3.2525509527760437,4100.0
608070,José,Ramírez,CLE,SD,True,3B,824397,2026-08-16T17:40:00Z,6.067549657352699,16.0,10.88664764861415,2.6552799142961345,4100.0
691781,Brady,House,WSH,NYM,False,3B,823590,2026-08-16T17:40:00Z,6.06669128476752,16.0,11.2185291105708,2.7362266123343417,4100.0
643446,Jeff,McNeil,ATH,TEX,True,2B,824965,2026-08-16T20:05:00Z,6.062361199544874,10.0,10.337216127405345,2.5212722261964258,4100.0
701398,Sal,Stewart,CIN,MIA,True,1B,824477,2026-08-16T17:40:00Z,6.057442935853343,19.0,12.128316734620334,2.9581260328342283,4100.0
665489,Vladimir,Guerrero,TOR,NYY,True,1B,822774,2026-08-16T17:37:00Z,6.051844949559771,12.0,10.010029439904285,2.441470595098606,4100.0
663886,Tyler,Stephenson,CIN,MIA,True,C,824477,2026-08-16T17:40:00Z,6.049031596233031,12.0,11.156314814084388,2.7210523936791193,4100.0
669016,Brandon,Marsh,PHI,MIN,False,OF,823670,2026-08-16T18:10:00Z,6.048908298885739,16.0,11.288719887759887,2.7533463140877776,4100.0
665926,Andrés,Giménez,TOR,NYY,True,SS,822774,2026-08-16T17:37:00Z,6.046774202035107,11.799999999999995,10.268681635015753,2.5045564963453057,4100.0
608348,Carson,Kelly,CHC,STL,True,C,824642,2026-08-16T19:15:00Z,6.046566924544454,12.400000000000006,10.634714119208413,2.593832712002052,4100.0
641933,Tyler,O'Neill,BAL,TB,False,OF,822940,2026-08-16T16:15:00Z,6.044770905269874,12.0,10.14767531900238,2.475042760732288,4100.0
621439,Byron,Buxton,MIN,PHI,True,OF,823670,2026-08-16T18:10:00Z,6.044155675856051,18.700000000000003,11.937609458153236,2.9116120629642044,4100.0
683953,Travis,Bazzana,CLE,SD,True,2B,824397,2026-08-16T17:40:00Z,6.044155675856051,13.299999999999995,11.685545938097183,2.8501331556334595,4100.0
624413,Pete,Alonso,BAL,TB,False,1B,822940,2026-08-16T16:15:00Z,6.040998367058108,17.0,11.451997913164442,2.793170222723035,4100.0
695734,Daylen,Lile,WSH,NYM,False,OF,823590,2026-08-16T17:40:00Z,6.040973797623549,14.0,11.598971194212112,2.8290173644419787,4100.0
672695,Geraldo,Perdomo,AZ,ATL,False,SS,824880,2026-08-16T17:35:00Z,6.040815083586269,13.200000000000005,10.592373791838844,2.583505802887523,4100.0
621493,Taylor,Ward,SEA,HOU,False,OF,824156,2026-08-16T23:20:00Z,6.025514317389091,11.0,9.681286821019825,2.361289468541421,4100.0
666211,Taylor,Trammell,HOU,SEA,True,OF,824156,2026-08-16T23:20:00Z,6.014330382502069,12.0,10.330098951208267,2.5195363295629924,4100.0
650333,Luis,Arráez,PHI,MIN,False,2B,823670,2026-08-16T18:10:00Z,6.009809526735943,12.0,10.031091532126466,2.4466076907625527,4100.0
683737,Michael,Busch,CHC,STL,True,1B,824642,2026-08-16T19:15:00Z,6.005833340358316,15.0,10.47689648424377,2.555340605913115,4100.0
686555,Isaac,Collins,KC,LAA,False,OF,823991,2026-08-16T20:07:00Z,6.003587180743443,10.299999999999995,9.62197175185184,2.3468223785004487,4100.0
676391,Ernie,Clement,TOR,NYY,True,2B,822774,2026-08-16T17:37:00Z,5.989886158007511,11.0,10.048810367408429,2.450929357904495,4100.0
663457,Lars,Nootbaar,AZ,ATL,False,OF,824880,2026-08-16T17:35:00Z,5.985917779615435,10.0,9.41585713603027,2.296550520982993,4100.0
642715,Willy,Adames,SF,COL,True,SS,823182,2026-08-16T20:05:00Z,5.9805360875534666,14.0,11.27136611570443,2.749113686757178,4100.0
671739,Michael,Harris,ATL,AZ,True,OF,824880,2026-08-16T17:35:00Z,5.980166281060481,15.5,11.3483526354577,2.7678908866970002,4100.0
664983,Jake,McCarthy,COL,SF,False,OF,823182,2026-08-16T20:05:00Z,5.980166281060481,14.0,11.949351138035214,2.914475887325662,4100.0
687859,Troy,Johnston,COL,SF,False,OF,823182,2026-08-16T20:05:00Z,5.965880699830826,11.900000000000006,10.119839428796675,2.4682535192187016,4100.0
646240,Rafael,Devers,SF,COL,True,1B,823182,2026-08-16T20:05:00Z,5.964588905202661,15.0,11.42077305734108,2.785554404229532,4100.0
621020,Dansby,Swanson,CHC,STL,True,SS,824642,2026-08-16T19:15:00Z,5.959795528781201,14.0,13.626377384914006,3.323506679247319,4100.0
668709,JJ,Bleday,CIN,MIA,True,OF,824477,2026-08-16T17:40:00Z,5.9583944647252265,16.0,11.432550516813706,2.7884269553204164,4100.0
656775,Cedric,Mullins,TB,BAL,True,OF,822940,2026-08-16T16:15:00Z,5.956755967655123,12.0,9.910449358763952,2.4171827704302324,4100.0
686611,Dylan,Crews,WSH,NYM,False,OF,823590,2026-08-16T17:40:00Z,5.955316220792186,14.0,9.805106194956569,2.391489315843066,4100.0
802139,JJ,Wetherholt,STL,CHC,False,2B,824642,2026-08-16T19:15:00Z,5.940851823437615,14.400000000000006,10.914256941482256,2.662013888166404,4100.0
701538,Jackson,Merrill,SD,CLE,False,OF,824397,2026-08-16T17:40:00Z,5.933285449847076,15.0,10.957883450627282,2.672654500152996,4100.0
645277,Ozzie,Albies,ATL,AZ,True,2B,824880,2026-08-16T17:35:00Z,5.930390800321131,14.900000000000006,10.744514073037678,2.6206131885457755,4100.0
670623,Isaac,Paredes,HOU,SEA,True,3B,824156,2026-08-16T23:20:00Z,5.919227033668593,15.5,10.86287804110474,2.6494824490499367,4100.0
571970,Max,Muncy,LAD,MIL,True,3B,823912,2026-08-16T20:10:00Z,5.913400436334768,15.900000000000006,12.420578609245585,3.0294094168891674,4100.0
691026,Masyn,Winn,STL,CHC,False,SS,824642,2026-08-16T19:15:00Z,5.893912938093929,10.0,9.33344681625774,2.276450442989693,4100.0
669224,Austin,Wells,NYY,TOR,False,C,822774,2026-08-16T17:37:00Z,5.884002701940628,9.200000000000015,9.758392058842006,2.3800956241078066,4100.0
592663,J. T.,Realmuto,PHI,MIN,False,C,823670,2026-08-16T18:10:00Z,5.8768647773938,13.100000000000009,10.242437159364144,2.498155404722962,4100.0
686765,Nick,Sogard,BOS,PIT,False,2B,823344,2026-08-16T17:35:00Z,5.875620945755874,8.0,8.200774810960386,2.0001889782830213,4100.0
643289,Mauricio,Dubón,ATL,AZ,True,OF,824880,2026-08-16T17:35:00Z,5.861654605942422,14.0,10.041091596195574,2.4490467307794086,4100.0
687462,Spencer,Horwitz,PIT,BOS,True,1B,823344,2026-08-16T17:35:00Z,5.855814065262557,15.0,9.931101869823864,2.422219968249723,4100.0
606192,Teoscar,Hernández,LAD,MIL,True,OF,823912,2026-08-16T20:10:00Z,5.853727884344167,15.0,11.221333048576948,2.7369104996529146,4100.0
664770,Nathan,Lukes,TOR,NYY,True,OF,822774,2026-08-16T17:37:00Z,5.853727884344167,11.400000000000006,9.654048710165608,2.3546460268696605,4100.0
695506,Jac,Caglianone,KC,LAA,False,OF,823991,2026-08-16T20:07:00Z,5.852568350337141,15.700000000000005,12.196084838728993,2.9746548387143887,4100.0
678662,Ezequiel,Tovar,COL,SF,False,SS,823182,2026-08-16T20:05:00Z,5.850154773061929,11.100000000000009,10.384398799971734,2.5327801951150573,4100.0
672640,Otto,Lopez,MIA,CIN,False,SS,824477,2026-08-16T17:40:00Z,5.849009840048799,15.0,10.505780411247017,2.562385466157809,4100.0
687401,Joey,Ortiz,MIL,LAD,False,SS,823912,2026-08-16T20:10:00Z,5.84041651499929,11.0,10.396405460932511,2.5357086490079297,4100.0
691594,Javier,Sanoja,MIA,CIN,False,3B,824477,2026-08-16T17:40:00Z,5.84041651499929,12.0,10.382344835617928,2.532279228199495,4100.0
683083,Nasim,Nuñez,WSH,NYM,False,2B,823590,2026-08-16T17:40:00Z,5.827839337270074,8.200000000000003,8.934416508217273,2.1791259776139693,4100.0
676724,Jared,Young,NYM,WSH,True,1B,823590,2026-08-16T17:40:00Z,5.8116948743099925,14.0,9.921196415306405,2.480299103826601,4000.0
630105,Jake,Cronenworth,SD,CLE,False,2B,824397,2026-08-16T17:40:00Z,5.7994946831339,9.0,9.033155646162989,2.258288911540747,4000.0
664761,Alec,Bohm,PHI,MIN,False,3B,823670,2026-08-16T18:10:00Z,5.79250463031895,13.400000000000006,10.77580454870025,2.6939511371750626,4000.0
702284,Cole,Young,SEA,HOU,False,2B,824156,2026-08-16T23:20:00Z,5.79250463031895,13.700000000000005,10.614591277902448,2.653647819475612,4000.0
665052,Griffin,Conine,MIA,CIN,False,OF,824477,2026-08-16T17:40:00Z,5.782579415682647,17.0,11.78855254944937,2.9471381373623426,4000.0
650859,Luis,Rengifo,SD,CLE,False,OF,824397,2026-08-16T17:40:00Z,5.780390266318887,10.0,9.262044319509368,2.315511079877342,4000.0
514888,José,Altuve,HOU,SEA,True,2B,824156,2026-08-16T23:20:00Z,5.777290816036025,13.299999999999995,10.654683688477167,2.663670922119292,4000.0
668939,Adley,Rutschman,BOS,PIT,False,C,823344,2026-08-16T17:35:00Z,5.754082490110116,16.1,12.0838474303153,3.020961857578825,4000.0
691788,Joe,Mack,MIA,CIN,False,C,824477,2026-08-16T17:40:00Z,5.746165845252941,14.0,10.340683125783714,2.5851707814459286,4000.0
620443,Luis,Torrens,NYM,WSH,True,C,823590,2026-08-16T17:40:00Z,5.742483619496828,11.4,10.36613530325533,2.5915338258138325,4000.0
670764,Taylor,Walls,TB,BAL,True,SS,822940,2026-08-16T16:15:00Z,5.739821771206279,9.0,9.208733291146782,2.3021833227866955,4000.0
545121,Ildemaro,Vargas,AZ,ATL,False,1B,824880,2026-08-16T17:35:00Z,5.739015933889055,14.900000000000006,10.932807731244472,2.733201932811118,4000.0
686681,Michael,Massey,KC,LAA,False,2B,823991,2026-08-16T20:07:00Z,5.739015933889055,13.100000000000009,10.071422539922242,2.5178556349805605,4000.0
663757,Trent,Grisham,NYY,TOR,False,OF,822774,2026-08-16T17:37:00Z,5.739015933889055,16.10000000000001,11.489403746897842,2.8723509367244606,4000.0
701358,Cam,Smith,HOU,SEA,True,OF,824156,2026-08-16T23:20:00Z,5.735766149994736,14.0,10.89992745524888,2.72498186381222,4000.0
808982,Jung Hoo,Lee,SF,COL,True,OF,823182,2026-08-16T20:05:00Z,5.725870516422058,14.0,10.572491767601791,2.643122941900448,4000.0
665750,Leody,Taveras,BAL,TB,False,OF,822940,2026-08-16T16:15:00Z,5.725870516422058,12.0,9.415755642251938,2.3539389105629844,4000.0
663728,Cal,Raleigh,SEA,HOU,False,C,824156,2026-08-16T23:20:00Z,5.71963613767805,12.0,9.806671244828244,2.451667811207061,4000.0
683002,Gunnar,Henderson,BAL,TB,False,SS,822940,2026-08-16T16:15:00Z,5.713718681084206,15.200000000000005,11.00436495040724,2.75109123760181,4000.0
691720,Kyle,Karros,COL,SF,False,3B,823182,2026-08-16T20:05:00Z,5.71232710824957,12.299999999999995,9.620122939911193,2.405030734977798,4000.0
685133,Wade,Meckler,LAA,KC,True,OF,823991,2026-08-16T20:07:00Z,5.704300543354101,11.200000000000015,9.859575977423496,2.464893994355874,4000.0
664023,Ian,Happ,CHC,STL,True,OF,824642,2026-08-16T19:15:00Z,5.689973574528567,16.0,10.84716014149128,2.71179003537282,4000.0
671277,Luis,García,NYY,TOR,False,1B,822774,2026-08-16T17:37:00Z,5.675283079256452,17.0,12.30796346456436,3.07699086614109,4000.0
696100,Hunter,Goodman,COL,SF,False,C,823182,2026-08-16T20:05:00Z,5.673150185971598,18.0,13.54928945134184,3.38732236283546,4000.0
805300,Jakob,Marsee,MIA,CIN,False,OF,824477,2026-08-16T17:40:00Z,5.659641115681872,10.0,9.53466062469224,2.38366515617306,4000.0
694378,Jacob,Gonzalez,PIT,BOS,True,SS,823344,2026-08-16T17:35:00Z,5.650385588202172,14.0,11.059483920134916,2.764870980033729,4000.0
681198,TJ,Rumfield,COL,SF,False,1B,823182,2026-08-16T20:05:00Z,5.648654566283434,15.0,10.237648194257812,2.559412048564453,4000.0
543760,Marcus,Semien,NYM,WSH,True,2B,823590,2026-08-16T17:40:00Z,5.648654566283434,15.0,10.834992941634882,2.7087482354087205,4000.0
683146,Brett,Baty,NYM,WSH,True,3B,823590,2026-08-16T17:40:00Z,5.632941804420323,11.200000000000015,9.630216007949656,2.407554001987414,4000.0
669707,Jared,Triolo,PIT,BOS,True,SS,823344,2026-08-16T17:35:00Z,5.6283362739420975,10.0,9.2437288313103,2.310932207827575,4000.0
689414,Liam,Hicks,TB,BAL,True,C,822940,2026-08-16T16:15:00Z,5.621538940260443,14.0,10.899059295834585,2.724764823958646,4000.0
605141,Mookie,Betts,LAD,MIL,True,SS,823912,2026-08-16T20:10:00Z,5.616387136212825,16.0,11.62149719346014,2.905374298365035,4000.0
680574,Matt,McLain,CIN,MIA,True,2B,824477,2026-08-16T17:40:00Z,5.61453229234013,13.400000000000006,10.863647756955126,2.7159119392387816,4000.0
693307,Dillon,Dingler,DET,CWS,True,C,824236,2026-08-16T17:40:00Z,5.612318099973972,18.8,12.381051915519508,3.095262978879877,4000.0
683734,Andrew,Vaughn,MIL,LAD,False,1B,823912,2026-08-16T20:10:00Z,5.602409458755912,11.400000000000006,10.29809678290492,2.57452419572623,4000.0
641857,Ryan,McMahon,NYY,TOR,False,3B,822774,2026-08-16T17:37:00Z,5.60213335025222,12.700000000000005,9.708455343902624,2.427113835975656,4000.0
622268,Donovan,Walton,ATH,TEX,True,2B,824965,2026-08-16T20:05:00Z,5.601782802827896,12.0,9.232951225606346,2.3082378064015865,4000.0
