key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
683737,Michael,Busch,CHC,KC,False,1B,824081,2026-08-08T00:10:00Z,6.17543319966065,15.0,10.707424780245791,2.549386852439474,4200.0
518692,Freddie,Freeman,LAD,AZ,False,1B,825051,2026-08-08T01:40:00Z,6.171223963341682,14.0,10.60112091764436,2.524076408962943,4200.0
665161,Jeremy,Peña,HOU,SD,False,SS,823266,2026-08-08T01:40:00Z,6.170931688041375,17.4,11.43297982480873,2.722138053525888,4200.0
676609,José,Caballero,NYY,ATL,True,SS,823515,2026-08-07T23:05:00Z,6.167696200973191,14.0,10.827831036431055,2.5780550086740606,4200.0
694192,Jackson,Chourio,MIL,MIN,True,OF,823750,2026-08-07T23:40:00Z,6.165155853064375,15.200000000000005,11.809940072540732,2.8118904934620788,4200.0
660670,Ronald,Acuña,ATL,NYY,False,OF,823515,2026-08-07T23:05:00Z,6.165155853064375,14.0,11.449989129262269,2.7261878879195875,4200.0
808982,Jung Hoo,Lee,SF,DET,True,OF,823191,2026-08-08T02:15:00Z,6.161354895921647,14.0,11.028204968011751,2.6257630876218454,4200.0
805808,Kevin,McGonigle,DET,SF,False,SS,823191,2026-08-08T02:15:00Z,6.157165382063884,14.0,10.455793139971266,2.4894745571360155,4200.0
676475,Alec,Burleson,STL,COL,True,1B,823024,2026-08-08T00:15:00Z,6.155579060944648,16.0,11.548214397229064,2.74957485648311,4200.0
695600,Carter,Jensen,KC,CHC,True,C,824081,2026-08-08T00:10:00Z,6.155367111350364,14.0,10.796997380654762,2.5707136620606574,4200.0
805367,Chase,Meidroth,CWS,CLE,True,2B,824566,2026-08-07T23:40:00Z,6.1508486464468985,14.0,10.786138866704707,2.5681283015963587,4200.0
647304,Josh,Naylor,SEA,TB,True,1B,823103,2026-08-08T01:45:00Z,6.148526453792879,11.0,10.595459877509525,2.5227285422641725,4200.0
680757,Steven,Kwan,CLE,CWS,False,OF,824566,2026-08-07T23:40:00Z,6.143668738550279,10.0,9.116479519301972,2.1705903617385647,4200.0
668227,Randy,Arozarena,SEA,TB,True,OF,823103,2026-08-08T01:45:00Z,6.143668738550279,16.0,11.659462663689244,2.7760625389736293,4200.0
686948,Drake,Baldwin,ATL,NYY,False,C,823515,2026-08-07T23:05:00Z,6.139040133491242,15.0,11.902182273451704,2.8338529222504056,4200.0
677800,Wilyer,Abreu,BOS,ATH,True,OF,824727,2026-08-07T23:10:00Z,6.138170911479292,17.10000000000001,12.060487959614472,2.87154475228916,4200.0
700250,Ben,Rice,NYY,ATL,True,1B,823515,2026-08-07T23:05:00Z,6.132651036988665,18.40000000000001,12.084791629260742,2.877331340300177,4200.0
608070,José,Ramírez,CLE,CWS,False,3B,824566,2026-08-07T23:40:00Z,6.131973129853716,16.0,11.088631477384036,2.6401503517581038,4200.0
545361,Mike,Trout,LAA,MIA,False,OF,823836,2026-08-07T23:10:00Z,6.120877316489157,16.0,11.217716830403536,2.6708849596198894,4200.0
669016,Brandon,Marsh,PHI,TOR,True,OF,823428,2026-08-07T22:40:00Z,6.1188924829627815,16.0,11.30503134583355,2.691674129960369,4200.0
650489,Willi,Castro,COL,STL,False,2B,823024,2026-08-08T00:15:00Z,6.11827502185097,13.5,11.333855591676206,2.6985370456371918,4200.0
683953,Travis,Bazzana,CLE,CWS,False,2B,824566,2026-08-07T23:40:00Z,6.10723392146855,13.900000000000006,11.853562116126746,2.822276694315892,4200.0
543760,Marcus,Semien,NYM,PIT,False,2B,823349,2026-08-07T22:40:00Z,6.1057461737438565,15.0,11.35218309905582,2.7029007378704333,4200.0
691023,Jordan,Walker,STL,COL,True,OF,823024,2026-08-08T00:15:00Z,6.104323767066749,17.200000000000003,12.16970697456478,2.897549279658281,4200.0
679529,Spencer,Torkelson,DET,SF,False,1B,823191,2026-08-08T02:15:00Z,6.101805883621175,14.0,11.082638326025275,2.638723410958399,4200.0
693307,Dillon,Dingler,DET,SF,False,C,823191,2026-08-08T02:15:00Z,6.095464578569631,19.0,12.91845771118862,3.1508433441923462,4100.0
665487,Fernando,Tatís,SD,HOU,True,OF,823266,2026-08-08T01:40:00Z,6.094746974947022,14.0,10.54390473475397,2.5716840816473097,4100.0
645277,Ozzie,Albies,ATL,NYY,False,2B,823515,2026-08-07T23:05:00Z,6.094746974947022,15.0,10.942577622597998,2.6689213713653657,4100.0
607208,Trea,Turner,PHI,TOR,True,SS,823428,2026-08-07T22:40:00Z,6.090084855094132,14.0,11.124188664729049,2.71321674749489,4100.0
669394,Jake,Burger,TEX,BAL,True,1B,822863,2026-08-08T00:15:00Z,6.057442935853343,15.100000000000009,11.23005248585074,2.739037191670912,4100.0
668904,Royce,Lewis,MIN,MIL,False,3B,823750,2026-08-07T23:40:00Z,6.057442935853343,14.0,10.213281632808568,2.491044300685017,4100.0
666160,Mickey,Moniak,COL,STL,False,OF,823024,2026-08-08T00:15:00Z,6.047866143733616,20.5,13.486491864235346,3.2893882595695967,4100.0
701358,Cam,Smith,HOU,SD,False,OF,823266,2026-08-08T01:40:00Z,6.046774202035107,14.0,10.810639048765491,2.6367412314062175,4100.0
662139,Daulton,Varsho,HOU,SD,False,OF,823266,2026-08-08T01:40:00Z,6.044155675856051,12.0,10.247871170312512,2.4994807732469546,4100.0
694384,Nolan,Schanuel,LAA,MIA,False,1B,823836,2026-08-07T23:10:00Z,6.043271444859294,12.0,9.990723862563993,2.436761917698535,4100.0
805300,Jakob,Marsee,MIA,LAA,True,OF,823836,2026-08-07T23:10:00Z,6.038848226232596,10.0,9.749878787690555,2.378019216509892,4100.0
805779,Jacob,Wilson,ATH,BOS,False,SS,824727,2026-08-07T23:10:00Z,6.031878913163549,12.0,10.021535013229114,2.4442768324949062,4100.0
664983,Jake,McCarthy,COL,STL,False,OF,823024,2026-08-08T00:15:00Z,6.031009691151599,14.0,11.685970649623396,2.850236743810585,4100.0
678882,Ceddanne,Rafaela,BOS,ATH,True,OF,824727,2026-08-07T23:10:00Z,6.031009691151599,15.5,10.857403182675494,2.6481471177257303,4100.0
650859,Luis,Rengifo,SD,HOU,True,OF,823266,2026-08-08T01:40:00Z,6.021476949230258,10.0,9.172845188230228,2.237279314202495,4100.0
682657,Angel,Martínez,CLE,CWS,False,OF,824566,2026-08-07T23:40:00Z,6.01645945254833,15.0,11.40453696770913,2.781594382368081,4100.0
680777,Ryan,Jeffers,MIN,MIL,False,C,823750,2026-08-07T23:40:00Z,6.011749913510688,16.700000000000003,11.475194127508814,2.7988278359777596,4100.0
620443,Luis,Torrens,NYM,PIT,False,C,823349,2026-08-07T22:40:00Z,6.004814280398959,10.700000000000005,10.677825335181009,2.6043476427270753,4100.0
665019,Kody,Clemens,MIN,MIL,False,1B,823750,2026-08-07T23:40:00Z,6.001854534532161,17.0,11.61056196138195,2.831844380824866,4100.0
624413,Pete,Alonso,BAL,TEX,False,1B,822863,2026-08-08T00:15:00Z,5.997353022912885,16.0,10.824730305513803,2.64017812329605,4100.0
671218,Heliot,Ramos,NYY,ATL,True,OF,823515,2026-08-07T23:05:00Z,5.982439358861668,14.600000000000009,11.921359674753989,2.9076487011595096,4100.0
695731,Braden,Montgomery,CWS,CLE,True,OF,824566,2026-08-07T23:40:00Z,5.972934871406786,12.0,10.138669109819674,2.472846124346262,4100.0
676391,Ernie,Clement,TOR,PHI,False,2B,823428,2026-08-07T22:40:00Z,5.969823303536844,11.0,10.120415728751563,2.4683940801833084,4100.0
680779,Henry,Davis,PIT,NYM,True,C,823349,2026-08-07T22:40:00Z,5.968800657512003,11.0,10.838451427597011,2.6435247384382956,4100.0
665489,Vladimir,Guerrero,TOR,PHI,False,1B,823428,2026-08-07T22:40:00Z,5.9661490762424645,12.0,9.85359736908678,2.4033164314845807,4100.0
702332,Caleb,Durbin,BOS,ATH,True,3B,824727,2026-08-07T23:10:00Z,5.963500304652293,12.0,10.79839904722969,2.6337558651779736,4100.0
689414,Liam,Hicks,TB,SEA,False,C,823103,2026-08-08T01:45:00Z,5.953968931447376,14.0,11.143273911108428,2.717871685636202,4100.0
695657,Colson,Montgomery,CWS,CLE,True,SS,824566,2026-08-07T23:40:00Z,5.950593704630872,16.299999999999997,11.36765810328648,2.7725995373869465,4100.0
663457,Lars,Nootbaar,AZ,LAD,True,OF,825051,2026-08-08T01:40:00Z,5.941476830806798,10.0,9.47563144662118,2.3111296211271175,4100.0
655316,Andruw,Monasterio,BOS,ATH,True,SS,824727,2026-08-07T23:10:00Z,5.941341035393334,12.0,10.847680117785412,2.6457756384842472,4100.0
691026,Masyn,Winn,STL,COL,True,SS,823024,2026-08-08T00:15:00Z,5.940851823437615,10.0,9.430282577031528,2.300068921227202,4100.0
593428,Xander,Bogaerts,SD,HOU,True,SS,823266,2026-08-08T01:40:00Z,5.940851823437615,12.0,9.920077270874929,2.419531041676812,4100.0
802139,JJ,Wetherholt,STL,COL,True,2B,823024,2026-08-08T00:15:00Z,5.940851823437615,14.0,10.934738932829184,2.6670094958119965,4100.0
669364,Xavier,Edwards,MIA,LAA,True,2B,823836,2026-08-07T23:10:00Z,5.939967592440858,13.0,9.537447075157315,2.3262066036969062,4100.0
681198,TJ,Rumfield,COL,STL,False,1B,823024,2026-08-08T00:15:00Z,5.933285449847076,15.0,10.591262458396098,2.5832347459502683,4100.0
543877,Christian,Vázquez,HOU,SD,False,C,823266,2026-08-08T01:40:00Z,5.932851416265407,11.0,10.006646520385395,2.440645492776926,4100.0
656775,Cedric,Mullins,TB,SEA,False,OF,823103,2026-08-08T01:45:00Z,5.927987205374102,12.0,9.951294916333577,2.427145101544775,4100.0
683002,Gunnar,Henderson,BAL,TEX,False,SS,822863,2026-08-08T00:15:00Z,5.9216985332814165,15.0,10.92605636282459,2.664891795810876,4100.0
807712,Luke,Keaschall,MIN,MIL,False,2B,823750,2026-08-07T23:40:00Z,5.9084811392365,10.800000000000011,9.27395092969671,2.2619392511455394,4100.0
677587,Brayan,Rocchio,CLE,CWS,False,SS,824566,2026-08-07T23:40:00Z,5.906059163302007,13.100000000000009,9.962836520320472,2.4299601269074325,4100.0
686797,Brooks,Lee,MIN,MIL,False,3B,823750,2026-08-07T23:40:00Z,5.905713332722767,14.0,10.823912969424576,2.6399787730303848,4100.0
571448,Nolan,Arenado,AZ,LAD,True,3B,825051,2026-08-08T01:40:00Z,5.899769280100798,13.0,10.837238347152304,2.6432288651590987,4100.0
661388,William,Contreras,MIL,MIN,True,C,823750,2026-08-07T23:40:00Z,5.879287692605434,14.600000000000009,11.127334063755924,2.71398391798925,4100.0
677951,Bobby,Witt,KC,CHC,True,SS,824081,2026-08-08T00:10:00Z,5.858394947670966,13.5,10.388038385926826,2.5336678990065433,4100.0
621020,Dansby,Swanson,CHC,KC,False,SS,824081,2026-08-08T00:10:00Z,5.858394947670966,14.0,13.634634721874864,3.3255206638719184,4100.0
686681,Michael,Massey,KC,CHC,True,2B,824081,2026-08-08T00:10:00Z,5.858394947670966,13.0,10.046320785849929,2.4503221428902267,4100.0
606192,Teoscar,Hernández,LAD,AZ,False,OF,825051,2026-08-08T01:40:00Z,5.858394947670966,15.400000000000006,11.35931647375828,2.7705649935995806,4100.0
702222,Justin,Crawford,PHI,TOR,True,OF,823428,2026-08-07T22:40:00Z,5.858394947670966,11.0,9.685782416627834,2.362385955275082,4100.0
666211,Taylor,Trammell,HOU,SD,False,OF,823266,2026-08-08T01:40:00Z,5.854515069492589,12.0,10.258494693589238,2.5020718764851804,4100.0
700932,Kyle,Manzardo,CLE,CWS,False,1B,824566,2026-08-07T23:40:00Z,5.853733802836556,12.200000000000015,10.955020405253638,2.6719561964033267,4100.0
646240,Rafael,Devers,SF,DET,True,1B,823191,2026-08-08T02:15:00Z,5.84041651499929,15.700000000000005,11.397667718217704,2.779918955662855,4100.0
691781,Brady,House,WSH,CIN,True,3B,822699,2026-08-07T22:45:00Z,5.838277294069284,15.400000000000006,11.096662236561064,2.706502984527089,4100.0
682985,Riley,Greene,DET,SF,False,OF,823191,2026-08-08T02:15:00Z,5.834264164792681,14.900000000000006,11.062642259383775,2.698205429117994,4100.0
657041,Lane,Thomas,ATL,NYY,False,OF,823515,2026-08-07T23:05:00Z,5.827271097532292,13.400000000000006,10.765001379263516,2.625610092503297,4100.0
641933,Tyler,O'Neill,BAL,TEX,False,OF,822863,2026-08-08T00:15:00Z,5.801930919044732,12.0,10.020034789814645,2.505008697453661,4000.0
608369,Corey,Seager,TEX,BAL,True,SS,822863,2026-08-08T00:15:00Z,5.799986631500646,15.6,10.419531559504726,2.6048828898761816,4000.0
702284,Cole,Young,SEA,TB,True,2B,823103,2026-08-08T01:45:00Z,5.798548928916768,13.5,10.46168179322737,2.6154204483068426,4000.0
641680,Jonah,Heim,ATH,BOS,False,C,824727,2026-08-07T23:10:00Z,5.797422552225281,14.0,10.931616806551474,2.7329042016378686,4000.0
681715,Heriberto,Hernandez,MIA,LAA,True,OF,823836,2026-08-07T23:10:00Z,5.772417021190028,14.0,11.287003640430978,2.8217509101077445,4000.0
606466,Ketel,Marte,AZ,LAD,True,2B,825051,2026-08-08T01:40:00Z,5.772164762289369,15.0,10.59975327198374,2.649938317995935,4000.0
671277,Luis,García,NYY,ATL,True,1B,823515,2026-08-07T23:05:00Z,5.739015933889055,17.0,12.485463820057248,3.121365955014312,4000.0
514888,José,Altuve,HOU,SD,False,2B,823266,2026-08-08T01:40:00Z,5.739015933889055,14.0,10.696390329277564,2.674097582319391,4000.0
663538,Nico,Hoerner,CHC,KC,False,2B,824081,2026-08-08T00:10:00Z,5.735766149994736,13.0,10.583803082519626,2.6459507706299066,4000.0
575929,Willson,Contreras,BOS,ATH,True,1B,824727,2026-08-07T23:10:00Z,5.735091356708529,17.0,11.20616781421026,2.801541953552565,4000.0
701538,Jackson,Merrill,SD,HOU,True,OF,823266,2026-08-08T01:40:00Z,5.725870516422058,15.0,10.816618242111716,2.704154560527929,4000.0
671739,Michael,Harris,ATL,NYY,False,OF,823515,2026-08-07T23:05:00Z,5.725870516422058,16.299999999999997,11.168688836190112,2.792172209047528,4000.0
671732,Lawrence,Butler,ATH,BOS,False,OF,824727,2026-08-07T23:10:00Z,5.713718681084206,10.0,9.63825187425683,2.4095629685642077,4000.0
671289,Tyler,Freeman,COL,STL,False,OF,823024,2026-08-08T00:15:00Z,5.7099831928196565,10.0,9.038342147820352,2.259585536955088,4000.0
802415,Chandler,Simpson,TB,SEA,False,OF,823103,2026-08-08T01:45:00Z,5.706425504082954,9.0,8.680396564620052,2.170099141155013,4000.0
545121,Ildemaro,Vargas,AZ,LAD,True,1B,825051,2026-08-08T01:40:00Z,5.684816282542477,14.700000000000005,10.91453748608414,2.728634371521035,4000.0
691720,Kyle,Karros,COL,STL,False,3B,823024,2026-08-08T00:15:00Z,5.6797318582658205,12.0,9.560833604479592,2.390208401119898,4000.0
672386,Alejandro,Kirk,TOR,PHI,False,C,823428,2026-08-07T22:40:00Z,5.677464632185923,12.0,9.552090383636347,2.388022595909087,4000.0
699013,Esmerlyn,Valdez,PIT,NYM,True,OF,823349,2026-08-07T22:40:00Z,5.677230180176715,18.700000000000003,13.707951620495198,3.4269879051237995,4000.0
672640,Otto,Lopez,MIA,LAA,True,SS,823836,2026-08-07T23:10:00Z,5.672344730096248,15.0,10.356115340197912,2.589028835049478,4000.0
664034,Ty,France,SD,HOU,True,1B,823266,2026-08-08T01:40:00Z,5.6657806034816,15.0,11.89420000354464,2.97355000088616,4000.0
592518,Manny,Machado,SD,HOU,True,3B,823266,2026-08-08T01:40:00Z,5.658864604741942,16.799999999999997,11.246101221322668,2.811525305330667,4000.0
656555,Rhys,Hoskins,CLE,CWS,False,1B,824566,2026-08-07T23:40:00Z,5.658014517981071,13.5,10.535795390076544,2.633948847519136,4000.0
607043,Brandon,Nimmo,TEX,BAL,True,OF,822863,2026-08-08T00:15:00Z,5.655742036506242,14.0,10.863818434764056,2.715954608691014,4000.0
683734,Andrew,Vaughn,MIL,MIN,True,1B,823750,2026-08-07T23:40:00Z,5.648646330773311,12.400000000000006,10.481498075603396,2.620374518900849,4000.0
656716,Zach,McKinstry,DET,SF,False,2B,823191,2026-08-08T02:15:00Z,5.621562232063537,9.0,9.36935851941618,2.342339629854045,4000.0
691594,Javier,Sanoja,MIA,LAA,True,3B,823836,2026-08-07T23:10:00Z,5.612318099973972,12.100000000000009,10.253695786747128,2.563423946686782,4000.0
643446,Jeff,McNeil,ATH,BOS,False,2B,824727,2026-08-07T23:10:00Z,5.612318099973972,10.0,9.341930262315271,2.335482565578818,4000.0
643289,Mauricio,Dubón,ATL,NYY,False,OF,823515,2026-08-07T23:05:00Z,5.612318099973972,14.200000000000005,9.8224849599323,2.455621239983075,4000.0
663586,Austin,Riley,ATL,NYY,False,3B,823515,2026-08-07T23:05:00Z,5.612318099973972,12.0,10.65096142052495,2.6627403551312376,4000.0
673237,Yainer,Diaz,HOU,SD,False,C,823266,2026-08-08T01:40:00Z,5.587613842410714,14.700000000000005,10.522141744348012,2.630535436087003,4000.0
694203,Denzer,Guzman,LAA,MIA,False,3B,823836,2026-08-07T23:10:00Z,5.56953136018793,14.0,9.739452205443326,2.4348630513608316,4000.0
683083,Nasim,Nuñez,WSH,CIN,True,2B,822699,2026-08-07T22:45:00Z,5.569246388304764,8.900000000000006,8.745300294409969,2.186325073602492,4000.0
680776,Jarren,Duran,BOS,ATH,True,OF,824727,2026-08-07T23:10:00Z,5.565437268760566,15.0,10.653857400426777,2.663464350106694,4000.0
691458,Blaze,Jordan,STL,COL,True,3B,823024,2026-08-08T00:15:00Z,5.557258664014003,9.0,9.953165851387276,2.488291462846819,4000.0
