key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
663886,Tyler,Stephenson,CIN,LAD,True,C,824465,2026-09-14T22:40:00Z,6.216079500159391,12.0,11.19283706679198,2.664961206379043,4200.0
668227,Randy,Arozarena,SEA,LAA,False,OF,823981,2026-09-15T01:38:00Z,6.213702996195295,16.900000000000006,12.309884726681908,2.9309249349242634,4200.0
624413,Pete,Alonso,BAL,NYM,False,1B,823575,2026-09-14T23:10:00Z,6.205597806104364,17.0,11.687327368969656,2.782696992611823,4200.0
680777,Ryan,Jeffers,MIN,NYY,True,C,823656,2026-09-14T23:40:00Z,6.200497263479262,16.0,11.937373943104774,2.8422318912154223,4200.0
681715,Heriberto,Hernandez,MIA,AZ,False,OF,825034,2026-09-15T01:40:00Z,6.199955444768551,14.599999999999994,11.490246705671916,2.73577302515998,4200.0
605141,Mookie,Betts,LAD,CIN,False,SS,824465,2026-09-14T22:40:00Z,6.189263031842552,17.0,12.094302711118567,2.879595883599659,4200.0
596019,Francisco,Lindor,NYM,BAL,True,SS,823575,2026-09-14T23:10:00Z,6.185976433758146,17.0,12.809222688164066,3.049814925753349,4200.0
665489,Vladimir,Guerrero,TOR,DET,True,1B,822765,2026-09-14T23:07:00Z,6.183859723869498,12.0,10.567423404726018,2.516053191601433,4200.0
701398,Sal,Stewart,CIN,LAD,True,1B,824465,2026-09-14T22:40:00Z,6.161640940599039,18.5,11.942757697604812,2.843513737524955,4200.0
687263,Zach,Neto,LAA,SEA,True,SS,823981,2026-09-15T01:38:00Z,6.151067482358311,16.700000000000017,11.80603263078354,2.8109601501865566,4200.0
672386,Alejandro,Kirk,TOR,DET,True,C,822765,2026-09-14T23:07:00Z,6.1221834879465575,15.0,10.8982344426129,2.5948177244316426,4200.0
677594,Julio,Rodríguez,SEA,LAA,False,OF,823981,2026-09-15T01:38:00Z,6.115008355690235,15.0,10.80279613727506,2.5720943183988236,4200.0
666182,Bo,Bichette,NYM,BAL,True,3B,823575,2026-09-14T23:10:00Z,6.111970673487691,15.0,11.486598440968397,2.734904390706761,4200.0
641355,Cody,Bellinger,NYY,MIN,False,OF,823656,2026-09-14T23:40:00Z,6.095930798820474,14.200000000000005,11.553213123364,2.8178568593570734,4100.0
805808,Kevin,McGonigle,DET,TOR,False,SS,822765,2026-09-14T23:07:00Z,6.0876681558208166,14.900000000000006,10.570694548989778,2.578218182680434,4100.0
673548,Seiya,Suzuki,CHC,ATL,True,OF,824629,2026-09-14T23:40:00Z,6.070039859045068,17.0,11.12532757600562,2.7134945307330782,4100.0
691023,Jordan,Walker,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,6.067575227046817,17.799999999999997,12.197673410509625,2.9750422952462503,4100.0
694374,Tim,Tawa,AZ,MIA,True,1B,825034,2026-09-15T01:40:00Z,6.060573887591064,15.000000000000044,11.109357841957792,2.7095994736482423,4100.0
694249,Cole,Carrigg,COL,SD,True,OF,824308,2026-09-15T00:40:00Z,6.057195561308545,14.400000000000006,10.808452279472558,2.6362078730420877,4100.0
663586,Austin,Riley,ATL,CHC,False,3B,824629,2026-09-14T23:40:00Z,6.021593189615176,12.0,10.879583153354483,2.6535568666718254,4100.0
678246,Miguel,Vargas,CWS,CLE,False,3B,824386,2026-09-14T22:40:00Z,6.007914355946817,16.0,11.953331912757516,2.9154468079896385,4100.0
682657,Angel,Martínez,CLE,CWS,True,OF,824386,2026-09-14T22:40:00Z,5.97416006207759,15.0,11.51397974520492,2.8082877427329076,4100.0
663728,Cal,Raleigh,SEA,LAA,False,C,823981,2026-09-15T01:38:00Z,5.968813137191279,14.0,11.206089107331536,2.733192465202814,4100.0
805999,A. J.,Ewing,NYM,BAL,True,OF,823575,2026-09-14T23:10:00Z,5.956109544824197,14.0,10.767302557179868,2.626171355409724,4100.0
682626,Francisco,Álvarez,NYM,BAL,True,C,823575,2026-09-14T23:10:00Z,5.94624826486633,12.0,11.07140907051938,2.7003436757364345,4100.0
671218,Heliot,Ramos,NYY,MIN,False,OF,823656,2026-09-14T23:40:00Z,5.943809287906236,14.200000000000005,11.693973046166832,2.852188547845569,4100.0
671739,Michael,Harris,ATL,CHC,False,OF,824629,2026-09-14T23:40:00Z,5.9425537201117455,15.0,11.34297809453027,2.766580023056164,4100.0
665742,Juan,Soto,NYM,BAL,True,OF,823575,2026-09-14T23:10:00Z,5.932123435195051,16.400000000000006,11.258957864497685,2.746087284023826,4100.0
672515,Gabriel,Moreno,AZ,MIA,True,C,825034,2026-09-15T01:40:00Z,5.928323912711632,14.0,9.775101836511874,2.384171179637043,4100.0
691182,Adael,Amador,COL,SD,True,2B,824308,2026-09-15T00:40:00Z,5.910456044522414,13.8,9.97019513484355,2.4317549109374514,4100.0
606466,Ketel,Marte,AZ,MIA,True,2B,825034,2026-09-15T01:40:00Z,5.910339519023963,15.0,10.62411924424993,2.59124859615852,4100.0
699024,0,0,STL,SF,True,C,823006,2026-09-14T23:45:00Z,5.894713001324501,14.9,9.671929054333797,2.3590070864228774,4100.0
671277,Luis,García,NYY,MIN,False,1B,823656,2026-09-14T23:40:00Z,5.893091704534557,17.0,12.453430398895636,3.037422048511131,4100.0
686797,Brooks,Lee,MIN,NYY,True,3B,823656,2026-09-14T23:40:00Z,5.890778865987747,14.0,10.772958899708748,2.6275509511484754,4100.0
695336,Thomas,Saggese,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,5.871486038819975,10.200000000000005,10.727690189182685,2.6165098022396793,4100.0
683002,Gunnar,Henderson,BAL,NYM,False,SS,823575,2026-09-14T23:10:00Z,5.871408284655763,15.0,11.558297869054906,2.819097041232904,4100.0
683953,Travis,Bazzana,CLE,CWS,True,2B,824386,2026-09-14T22:40:00Z,5.838784761544377,14.400000000000006,11.728566830625772,2.8606260562501884,4100.0
695491,Joshua,Báez,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,5.833534760714343,14.5,13.268979894207131,3.2363365595627154,4100.0
682985,Riley,Greene,DET,TOR,False,OF,822765,2026-09-14T23:07:00Z,5.830657620131982,16.400000000000006,11.61969420670598,2.8340717577331658,4100.0
571448,Nolan,Arenado,AZ,MIA,True,3B,825034,2026-09-15T01:40:00Z,5.8245166067687135,14.0,11.201516884706042,2.732077288952693,4100.0
543760,Marcus,Semien,NYM,BAL,True,2B,823575,2026-09-14T23:10:00Z,5.812282132323662,13.200000000000015,10.644719887328892,2.661179971832223,4000.0
800050,Chase,DeLauter,CLE,CWS,True,OF,824386,2026-09-14T22:40:00Z,5.81123340124314,15.100000000000009,10.660305596767495,2.665076399191874,4000.0
682998,Corbin,Carroll,AZ,MIA,True,OF,825034,2026-09-15T01:40:00Z,5.796808721642206,16.0,11.357454142477629,2.839363535619407,4000.0
668904,Royce,Lewis,MIN,NYY,True,1B,823656,2026-09-14T23:40:00Z,5.767055768012405,13.700000000000005,10.054544191448134,2.5136360478620334,4000.0
687859,Troy,Johnston,COL,SD,True,OF,824308,2026-09-15T00:40:00Z,5.76688016179246,11.200000000000005,9.888331403468282,2.4720828508670705,4000.0
669257,Will,Smith,LAD,CIN,False,C,824465,2026-09-14T22:40:00Z,5.759191419797383,13.600000000000009,9.880882115758409,2.470220528939602,4000.0
666160,Mickey,Moniak,COL,SD,True,OF,824308,2026-09-15T00:40:00Z,5.731147116472167,19.60000000000001,12.75961573532708,3.18990393383177,4000.0
571970,Max,Muncy,LAD,CIN,False,3B,824465,2026-09-14T22:40:00Z,5.7273296907618505,15.600000000000009,11.953900318421391,2.988475079605348,4000.0
808982,Jung Hoo,Lee,SF,STL,False,OF,823006,2026-09-14T23:45:00Z,5.709142778988092,14.0,10.412065496952383,2.603016374238096,4000.0
672640,Otto,Lopez,MIA,AZ,False,SS,825034,2026-09-15T01:40:00Z,5.708033100566379,14.0,10.208013321324458,2.5520033303311145,4000.0
696100,Hunter,Goodman,COL,SD,True,C,824308,2026-09-15T00:40:00Z,5.697771688841655,18.0,13.262445690748608,3.315611422687152,4000.0
608348,Carson,Kelly,CHC,ATL,True,C,824629,2026-09-14T23:40:00Z,5.680104360062433,13.400000000000006,10.698312199876366,2.6745780499690914,4000.0
805367,Chase,Meidroth,CWS,CLE,False,2B,824386,2026-09-14T22:40:00Z,5.668949815353885,13.599999999999994,10.371461277317009,2.592865319329252,4000.0
664770,Nathan,Lukes,TOR,DET,True,OF,822765,2026-09-14T23:07:00Z,5.668136994391276,12.0,9.653017543546218,2.4132543858865545,4000.0
680757,Steven,Kwan,CLE,CWS,True,OF,824386,2026-09-14T22:40:00Z,5.666948629793216,10.0,9.151821973869644,2.287955493467411,4000.0
643289,Mauricio,Dubón,ATL,CHC,False,OF,824629,2026-09-14T23:40:00Z,5.656841010734592,13.0,9.7129285258275,2.428232131456875,4000.0
663538,Nico,Hoerner,CHC,ATL,True,2B,824629,2026-09-14T23:40:00Z,5.641967890135594,12.599999999999994,10.25685057057828,2.56421264264457,4000.0
808959,Munetaka,Murakami,CWS,CLE,False,1B,824386,2026-09-14T22:40:00Z,5.638912593102718,16.700000000000003,11.487986739289864,2.871996684822466,4000.0
702284,Cole,Young,SEA,LAA,False,2B,823981,2026-09-15T01:38:00Z,5.632376546808283,12.300000000000011,10.46437483025268,2.61609370756317,4000.0
664023,Ian,Happ,CHC,ATL,True,OF,824629,2026-09-14T23:40:00Z,5.631379844940398,16.0,10.87988579529615,2.7199714488240376,4000.0
665052,Griffin,Conine,MIA,AZ,False,OF,825034,2026-09-15T01:40:00Z,5.625481473143191,17.0,11.269896241101812,2.817474060275453,4000.0
672695,Geraldo,Perdomo,AZ,MIA,True,SS,825034,2026-09-15T01:40:00Z,5.614003629617431,12.0,9.935421294508284,2.483855323627071,4000.0
693307,Dillon,Dingler,DET,TOR,False,C,822765,2026-09-14T23:07:00Z,5.613957571595168,17.0,12.14207986455389,3.0355199661384726,4000.0
645277,Ozzie,Albies,ATL,CHC,False,2B,824629,2026-09-14T23:40:00Z,5.606439879178758,12.400000000000034,10.169204199916056,2.542301049979014,4000.0
641487,J. P.,Crawford,SEA,LAA,False,SS,823981,2026-09-15T01:38:00Z,5.589922785741185,13.400000000000006,10.281354720337529,2.570338680084382,4000.0
701807,Carson,Benge,NYM,BAL,True,OF,823575,2026-09-14T23:10:00Z,5.588233783937508,14.0,10.531099592203336,2.632774898050834,4000.0
650402,Gleyber,Torres,DET,TOR,False,2B,822765,2026-09-14T23:07:00Z,5.586099770627421,14.0,9.893517130902003,2.473379282725501,4000.0
669364,Xavier,Edwards,MIA,AZ,False,2B,825034,2026-09-15T01:40:00Z,5.579370561247549,13.0,9.047248953207207,2.261812238301802,4000.0
666176,Jo,Adell,CLE,CWS,True,OF,824386,2026-09-14T22:40:00Z,5.576955543493395,16.0,11.303666899883549,2.825916724970887,4000.0
663993,Nathaniel,Lowe,CLE,CWS,True,1B,824386,2026-09-14T22:40:00Z,5.5728249265998615,14.100000000000009,10.886334635303974,2.7215836588259936,4000.0
676724,Jared,Young,NYM,BAL,True,1B,823575,2026-09-14T23:10:00Z,5.566947995171657,13.400000000000006,9.74974731822503,2.4374368295562574,4000.0
807712,Luke,Keaschall,MIN,NYY,True,2B,823656,2026-09-14T23:40:00Z,5.553322915654712,12.0,9.161974650990054,2.2904936627475134,4000.0
691594,Javier,Sanoja,MIA,AZ,False,3B,825034,2026-09-15T01:40:00Z,5.548827983762646,13.700000000000005,10.146951085771391,2.536737771442848,4000.0
667472,Dane,Myers,CIN,LAD,True,OF,824465,2026-09-14T22:40:00Z,5.535745609478465,9.5,9.667863934922298,2.478939470492897,3900.0
701675,Nathan,Church,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,5.528707415222499,12.299999999999995,9.930395521961398,2.546255262041384,3900.0
665926,Andrés,Giménez,TOR,DET,True,SS,822765,2026-09-14T23:07:00Z,5.515905577277149,10.900000000000006,9.65984560074596,2.4768834873707593,3900.0
687637,Dylan,Beavers,BAL,NYM,False,OF,823575,2026-09-14T23:10:00Z,5.514245619460048,12.0,9.468318201783568,2.4277738978932226,3900.0
695731,Braden,Montgomery,CWS,CLE,False,OF,824386,2026-09-14T22:40:00Z,5.512165078022364,12.0,9.740972534031682,2.4976852651363286,3900.0
545121,Ildemaro,Vargas,AZ,MIA,True,1B,825034,2026-09-15T01:40:00Z,5.511283417895851,13.200000000000015,10.500725480491628,2.6924937129465714,3900.0
677587,Brayan,Rocchio,CLE,CWS,True,SS,824386,2026-09-14T22:40:00Z,5.511161807767288,13.0,10.245330122227438,2.627007723648061,3900.0
666023,Freddy,Fermin,SD,COL,False,C,824308,2026-09-15T00:40:00Z,5.500291483582595,8.0,9.33833542983091,2.3944449820079257,3900.0
803011,Sam,Antonacci,CWS,CLE,False,OF,824386,2026-09-14T22:40:00Z,5.492374679105416,12.0,9.670655623986686,2.4796552882017147,3900.0
647304,Josh,Naylor,SEA,LAA,False,1B,823981,2026-09-15T01:38:00Z,5.488610767580947,11.100000000000009,10.04424467424478,2.5754473523704564,3900.0
678662,Ezequiel,Tovar,COL,SD,True,SS,824308,2026-09-15T00:40:00Z,5.486119199921255,12.0,9.964819763970771,2.555081990761736,3900.0
668709,JJ,Bleday,CIN,LAD,True,OF,824465,2026-09-14T22:40:00Z,5.481795417992145,16.0,11.229130293775835,2.87926417789124,3900.0
620443,Luis,Torrens,NYM,BAL,True,C,823575,2026-09-14T23:10:00Z,5.479809867621387,14.0,10.54190895017867,2.7030535769688897,3900.0
695657,Colson,Montgomery,CWS,CLE,False,SS,824386,2026-09-14T22:40:00Z,5.468302709616108,16.0,10.831149023827436,2.7772176984172914,3900.0
676391,Ernie,Clement,TOR,DET,True,2B,822765,2026-09-14T23:07:00Z,5.466878348156184,11.0,9.402963094565957,2.4110161780938353,3900.0
703520,Brett,Bateman,TOR,DET,True,OF,822765,2026-09-14T23:07:00Z,5.459786469548739,12.0,9.132926905096976,2.3417761295120454,3900.0
630105,Jake,Cronenworth,SD,COL,False,2B,824308,2026-09-15T00:40:00Z,5.458091660783249,9.0,8.724623559581538,2.2370829639952663,3900.0
687093,Vaughn,Grissom,LAA,SEA,True,1B,823981,2026-09-15T01:38:00Z,5.447739662050122,13.200000000000015,10.5201591196107,2.697476697336077,3900.0
683011,Anthony,Volpe,NYY,MIN,False,SS,823656,2026-09-14T23:40:00Z,5.436373831610653,10.4,10.125334780032858,2.5962396871879125,3900.0
665804,Miguel,Amaya,CHC,ATL,True,C,824629,2026-09-14T23:40:00Z,5.41621886490127,12.0,9.405612084744227,2.411695406344674,3900.0
669134,Luis,Campusano,SD,COL,False,C,824308,2026-09-15T00:40:00Z,5.386836335382863,15.700000000000005,10.310877122514896,2.6438146467986914,3900.0
671976,Tristan,Peters,CWS,CLE,False,OF,824386,2026-09-14T22:40:00Z,5.362005934680186,13.200000000000005,10.56500635536281,2.708975988554567,3900.0
703601,Max,Clark,DET,TOR,False,OF,822765,2026-09-14T23:07:00Z,5.356628171943467,15.300000000000004,10.006362012170676,2.5657338492745323,3900.0
679529,Spencer,Torkelson,DET,TOR,False,1B,822765,2026-09-14T23:07:00Z,5.325977882966747,14.0,10.131247283879286,2.597755713815202,3900.0
640902,Jhonny,Pereda,SEA,LAA,False,C,823981,2026-09-15T01:38:00Z,5.325962908621757,12.0,9.276054707385288,2.378475565996228,3900.0
685133,Wade,Meckler,LAA,SEA,True,OF,823981,2026-09-15T01:38:00Z,5.310367924632536,11.0,9.283799563229625,2.3804614264691346,3900.0
502671,Paul,Goldschmidt,NYY,MIN,False,1B,823656,2026-09-14T23:40:00Z,5.305700890401568,16.0,10.567896340483324,2.7097170103803396,3900.0
691788,Joe,Mack,MIA,AZ,False,C,825034,2026-09-15T01:40:00Z,5.303176680921615,14.0,9.911533303074464,2.541418795660119,3900.0
669357,Nolan,Gorman,STL,SF,True,3B,823006,2026-09-14T23:45:00Z,5.282239046166311,12.0,8.969444463225468,2.299857554673197,3900.0
699393,Pedro,Ramírez,CHC,ATL,True,2B,824629,2026-09-14T23:40:00Z,5.282027501229155,13.300000000000004,10.039444284679533,2.5742164832511625,3900.0
666971,Lourdes,Gurriel,AZ,MIA,True,OF,825034,2026-09-15T01:40:00Z,5.280610789228513,9.0,9.074936311282626,2.3269067464827247,3900.0
672275,Patrick,Bailey,CLE,CWS,True,C,824386,2026-09-14T22:40:00Z,5.273036839276529,10.0,9.324878460287367,2.390994476996761,3900.0
687952,Christian,Encarnacion-Strand,BAL,NYM,False,3B,823575,2026-09-14T23:10:00Z,5.247955574172543,19.0,11.18967072109304,2.944650189761327,3800.0
641857,Ryan,McMahon,NYY,MIN,False,3B,823656,2026-09-14T23:40:00Z,5.238650698310734,12.0,9.193376613366448,2.419309635096434,3800.0
695681,Christian,Moore,LAA,SEA,True,2B,823981,2026-09-15T01:38:00Z,5.231971455145644,12.0,8.699569701298564,2.289360447710149,3800.0
664954,Brett,Sullivan,COL,SD,True,C,824308,2026-09-15T00:40:00Z,5.230028772247534,12.0,10.16448806002375,2.6748652789536185,3800.0
691026,Masyn,Winn,STL,SF,True,SS,823006,2026-09-14T23:45:00Z,5.180741337652198,10.0,8.887186873627726,2.33873338779677,3800.0
687957,Dustin,Harris,SD,COL,False,OF,824308,2026-09-15T00:40:00Z,5.169857688704149,9.2,8.60490365296425,2.2644483297274345,3800.0
608070,José,Ramírez,CLE,CWS,True,3B,824386,2026-09-14T22:40:00Z,5.155120622986549,16.0,10.168008446145295,2.6757916963540254,3800.0
665877,José,Fermín,STL,SF,True,OF,823006,2026-09-14T23:45:00Z,5.1541597945864,10.0,8.651503812830214,2.276711529692162,3800.0
518692,Freddie,Freeman,LAD,CIN,False,1B,824465,2026-09-14T22:40:00Z,5.149695266100271,14.0,9.724921130938151,2.5591897712995135,3800.0
669221,Sean,Murphy,ATL,CHC,False,C,824629,2026-09-14T23:40:00Z,5.140234378317657,12.799999999999995,10.52950806160127,2.7709231741055973,3800.0
621438,Tyrone,Taylor,CHC,ATL,True,OF,824629,2026-09-14T23:40:00Z,5.138046435352811,14.0,10.207824544736862,2.6862696170360163,3800.0
663616,Trevor,Larnach,MIN,NYY,True,OF,823656,2026-09-14T23:40:00Z,5.12428479099858,15.0,9.947534293926603,2.617772182612264,3800.0
669392,Samad,Taylor,SD,COL,False,OF,824308,2026-09-15T00:40:00Z,5.123012897841329,11.0,9.110164330030717,2.397411665797557,3800.0
663656,Kyle,Tucker,LAD,CIN,False,OF,824465,2026-09-14T22:40:00Z,5.114899874992743,14.0,9.978418548542937,2.6258996180376153,3800.0
813841,Jonah,Cox,SF,STL,False,OF,823006,2026-09-14T23:45:00Z,5.103404080755938,12.600000000000009,9.528834378270648,2.50758799428175,3800.0
592450,Aaron,Judge,NYY,MIN,False,OF,823656,2026-09-14T23:40:00Z,5.096906498921758,15.700000000000005,10.398520676181498,2.736452809521447,3800.0
680574,Matt,McLain,CIN,LAD,True,2B,824465,2026-09-14T22:40:00Z,5.091054533525158,14.0,10.300549327229112,2.7106708755866085,3800.0
683357,Owen,Caissie,MIA,AZ,False,OF,825034,2026-09-15T01:40:00Z,5.090898592763499,13.5,9.678622807613763,2.547006002003622,3800.0
605170,Víctor,Caratini,MIN,NYY,True,C,823656,2026-09-14T23:40:00Z,5.04252534711757,9.0,9.046124215602733,2.3805590041059825,3800.0
676439,Hunter,Feduccia,LAD,CIN,False,C,824465,2026-09-14T22:40:00Z,5.038595957202249,7.0,7.967760762512421,2.0967791480295848,3800.0
642708,Amed,Rosario,NYY,MIN,False,3B,823656,2026-09-14T23:40:00Z,5.030499674760385,12.0,10.520934361274286,2.7686669371774437,3800.0
669224,Austin,Wells,NYY,MIN,False,C,823656,2026-09-14T23:40:00Z,5.029398627487942,9.900000000000006,9.308996313443387,2.449735871958786,3800.0
807726,John,Peck,DET,TOR,False,SS,822765,2026-09-14T23:07:00Z,5.022672446920675,8.799999999999997,8.737507571122016,2.2993440976636887,3800.0
683766,Christian,Koss,SF,STL,False,SS,823006,2026-09-14T23:45:00Z,5.021898303836993,8.0,9.001706227223082,2.368870059795548,3800.0
678545,Osleivis,Basabe,SF,STL,False,2B,823006,2026-09-14T23:45:00Z,4.998455738780984,13.200000000000005,9.595536825617549,2.525141269899355,3800.0
642350,José,Siri,LAA,SEA,True,OF,823981,2026-09-15T01:38:00Z,4.994488546766728,12.0,9.258707534113658,2.436501982661489,3800.0
681297,Colton,Cowser,BAL,NYM,False,OF,823575,2026-09-14T23:10:00Z,4.994054786454067,12.0,9.416521366107116,2.478031938449241,3800.0
805300,Jakob,Marsee,MIA,AZ,False,OF,825034,2026-09-15T01:40:00Z,4.993657636968025,12.0,8.896769645048304,2.341255169749554,3800.0
682877,Juan,Brito,CIN,LAD,True,2B,824465,2026-09-14T22:40:00Z,4.947495490634717,14.50000000000001,10.200656322245038,2.7569341411473074,3700.0
814430,Brett,Callahan,DET,TOR,False,OF,822765,2026-09-14T23:07:00Z,4.939371940680956,7.500000000000007,8.422330453210211,2.276305527894652,3700.0
543510,James,McCann,AZ,MIA,True,C,825034,2026-09-15T01:40:00Z,4.93610510929885,13.400000000000006,10.406380937546906,2.812535388526191,3700.0
694203,Denzer,Guzman,LAA,SEA,True,3B,823981,2026-09-15T01:38:00Z,4.926777458613884,12.799999999999995,9.051452042326872,2.4463383898180733,3700.0
691176,Jasson,Domínguez,NYY,MIN,False,OF,823656,2026-09-14T23:40:00Z,4.917662817088726,12.0,9.214040595358297,2.4902812419887286,3700.0
701785,Kaelen,Culpepper,MIN,NYY,True,SS,823656,2026-09-14T23:40:00Z,4.915340221262703,14.0,8.496965137000954,2.296477064054312,3700.0
656716,Zach,McKinstry,DET,TOR,False,OF,822765,2026-09-14T23:07:00Z,4.896542355302447,8.600000000000009,8.48488022302249,2.2932108710871595,3700.0
690993,Colt,Keith,DET,TOR,False,3B,822765,2026-09-14T23:07:00Z,4.8907145093713495,10.700000000000005,9.900271421272812,2.6757490327764355,3700.0
701678,Hao-Yu,Lee,DET,TOR,False,2B,822765,2026-09-14T23:07:00Z,4.883750373347095,12.0,9.257096621634258,2.5019180058470964,3700.0
691783,Jordan,Lawlar,AZ,MIA,True,OF,825034,2026-09-15T01:40:00Z,4.871404879331699,13.6,9.587630699475136,2.5912515403986855,3700.0
676609,José,Caballero,NYY,MIN,False,SS,823656,2026-09-14T23:40:00Z,4.861609154933114,12.800000000000011,9.535278948013485,2.577102418382023,3700.0
665750,Leody,Taveras,BAL,NYM,False,OF,823575,2026-09-14T23:10:00Z,4.860888140825678,11.200000000000015,8.681779128017016,2.3464267913559502,3700.0
694376,Shay,Whitcomb,SF,STL,False,3B,823006,2026-09-14T23:45:00Z,4.836811643692681,11.600000000000009,9.20570386464312,2.4880280715251675,3700.0
690976,Alex,Freeland,LAD,CIN,False,2B,824465,2026-09-14T22:40:00Z,4.833614585955477,10.799999999999995,8.966905557068024,2.4234879883967633,3700.0
694212,Samuel,Basallo,BAL,NYM,False,C,823575,2026-09-14T23:10:00Z,4.831786497027517,15.0,9.98986332989426,2.6999630621335835,3700.0
663647,Ke'Bryan,Hayes,CIN,LAD,True,3B,824465,2026-09-14T22:40:00Z,4.8030144946294,8.0,8.35152530738549,2.257169001996078,3700.0
669701,Josh,Smith,TOR,DET,True,2B,822765,2026-09-14T23:07:00Z,4.800166631537233,8.600000000000001,8.724771044688563,2.358046228294206,3700.0
687551,Drew,Gilbert,SF,STL,False,OF,823006,2026-09-14T23:45:00Z,4.7978757335005096,11.0,9.155380796416946,2.47442724227485,3700.0
