key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
676724,Jared,Young,NYM,PHI,True,1B,823573,2026-09-17T23:15:00Z,5.616616687905321,12.800000000000011,9.751751121424125,2.437937780356031,4000.0
669257,Will,Smith,LAD,CIN,False,C,824464,2026-09-17T16:40:00Z,5.6045136301231135,13.200000000000005,9.736452353643765,2.434113088410941,4000.0
668904,Royce,Lewis,MIN,LAA,False,1B,823978,2026-09-18T01:38:00Z,5.602799929326818,13.5,9.884549309225806,2.4711373273064514,4000.0
805367,Chase,Meidroth,CWS,DET,True,2B,824548,2026-09-17T23:40:00Z,5.585777842361244,13.0,10.24794287107862,2.561985717769655,4000.0
693307,Dillon,Dingler,DET,CWS,False,C,824548,2026-09-17T23:40:00Z,5.577600125163951,17.0,12.085190829087672,3.021297707271918,4000.0
650333,Luis,Arráez,PHI,NYM,False,2B,823573,2026-09-17T23:15:00Z,5.572754313066194,12.0,9.5411264164285,2.385281604107125,4000.0
680700,Richie,Palacios,TB,ATH,True,2B,822924,2026-09-17T17:10:00Z,5.564707940539883,14.0,9.766852322140457,2.441713080535114,4000.0
807712,Luke,Keaschall,MIN,LAA,False,2B,823978,2026-09-18T01:38:00Z,5.559540463445576,12.0,9.14003167715268,2.28500791928817,4000.0
514888,José,Altuve,HOU,KC,True,2B,824141,2026-09-17T23:15:00Z,5.550399195105888,13.0,10.179378216877318,2.5448445542193294,4000.0
650402,Gleyber,Torres,DET,CWS,False,2B,824548,2026-09-17T23:40:00Z,5.550244815573872,14.0,9.839667626121306,2.4599169065303266,4000.0
802415,Chandler,Simpson,TB,ATH,True,OF,822924,2026-09-17T17:10:00Z,5.544746646916201,9.0,8.399619788752222,2.0999049471880555,4000.0
592663,J. T.,Realmuto,PHI,NYM,False,C,823573,2026-09-17T23:15:00Z,5.542914750452814,13.799999999999995,10.156779378270356,2.539194844567589,4000.0
663968,Jake,Mangum,PIT,MIL,True,OF,823334,2026-09-17T16:35:00Z,5.541986192569152,10.0,9.577300098572504,2.394325024643126,4000.0
680779,Henry,Davis,PIT,MIL,True,C,823334,2026-09-17T16:35:00Z,5.5375803205870735,9.700000000000005,10.135233136552388,2.598777727321125,3900.0
668709,JJ,Bleday,CIN,LAD,True,OF,824464,2026-09-17T16:40:00Z,5.525517500472485,16.0,11.249971142485348,2.8846079852526536,3900.0
668939,Adley,Rutschman,BOS,TEX,False,C,822845,2026-09-18T00:05:00Z,5.50181523933523,16.10000000000001,11.784081525039724,3.021559365394801,3900.0
677649,Ezequiel,Duran,TEX,BOS,True,SS,822845,2026-09-18T00:05:00Z,5.501703179331116,14.0,10.387102672428773,2.663359659597121,3900.0
669127,Shea,Langeliers,ATH,TB,False,C,822924,2026-09-17T17:10:00Z,5.490523572309944,16.400000000000006,10.94977968084324,2.807635815600831,3900.0
686681,Michael,Massey,KC,HOU,False,2B,824141,2026-09-17T23:15:00Z,5.489918107966061,13.200000000000005,9.854713664444256,2.526849657549809,3900.0
680869,Zack,Gelof,ATH,TB,False,3B,822924,2026-09-17T17:10:00Z,5.480700675833625,17.0,10.615298019020235,2.7218712869282653,3900.0
643446,Jeff,McNeil,ATH,TB,False,2B,822924,2026-09-17T17:10:00Z,5.475474253465161,12.0,9.813919149415822,2.5163895254912365,3900.0
694671,Wyatt,Langford,TEX,BOS,True,OF,822845,2026-09-18T00:05:00Z,5.454294658591465,15.100000000000009,10.31679113673929,2.6453310607023823,3900.0
676356,Jonny,DeLuca,TB,ATH,True,OF,822924,2026-09-17T17:10:00Z,5.438583693902453,12.900000000000006,9.539806131024584,2.44610413616015,3900.0
656775,Cedric,Mullins,TB,ATH,True,OF,822924,2026-09-17T17:10:00Z,5.423580349211774,12.0,9.240604144788636,2.369385678150932,3900.0
662139,Daulton,Varsho,HOU,KC,True,OF,824141,2026-09-17T23:15:00Z,5.417803430515588,12.100000000000009,9.717267465451862,2.491607042423554,3900.0
808959,Munetaka,Murakami,CWS,DET,True,1B,824548,2026-09-17T23:40:00Z,5.399821264819373,16.400000000000006,11.22441687849809,2.8780556098713053,3900.0
687093,Vaughn,Grissom,LAA,MIN,True,1B,823978,2026-09-18T01:38:00Z,5.396095866222309,12.599999999999994,10.419261951288869,2.6716056285356076,3900.0
803011,Sam,Antonacci,CWS,DET,True,OF,824548,2026-09-17T23:40:00Z,5.384978075981065,12.0,9.540375654559764,2.446250167835837,3900.0
571970,Max,Muncy,LAD,CIN,False,3B,824464,2026-09-17T16:40:00Z,5.375780622906428,15.299999999999995,11.58924385201297,2.9716009876956333,3900.0
663656,Kyle,Tucker,LAD,CIN,False,OF,824464,2026-09-17T16:40:00Z,5.370953897664131,14.0,10.242317779146363,2.626235327986247,3900.0
666152,David,Hamilton,MIL,PIT,False,3B,823334,2026-09-17T16:35:00Z,5.370736248458208,11.600000000000009,9.545490304516052,2.4475616165425778,3900.0
553869,Elías,Díaz,TEX,BOS,True,C,822845,2026-09-18T00:05:00Z,5.3604862668307165,11.9,9.412740678624385,2.4135232509293294,3900.0
620443,Luis,Torrens,NYM,PHI,True,C,823573,2026-09-17T23:15:00Z,5.338665274624314,14.0,10.396817342697195,2.6658506006915887,3900.0
572233,Christian,Walker,HOU,KC,True,1B,824141,2026-09-17T23:15:00Z,5.320769737339746,15.599999999999994,10.735320908543477,2.7526463868060196,3900.0
695657,Colson,Montgomery,CWS,DET,True,SS,824548,2026-09-17T23:40:00Z,5.315858241824244,15.700000000000015,10.667029222478622,2.7351356980714416,3900.0
682877,Juan,Brito,CIN,LAD,True,2B,824464,2026-09-17T16:40:00Z,5.307487613951506,13.400000000000006,10.34222772641014,2.6518532631820873,3900.0
669392,Samad,Taylor,SD,COL,False,OF,824305,2026-09-17T19:10:00Z,5.304050854489116,10.600000000000009,9.26729685381145,2.3762299625157564,3900.0
691777,Max,Muncy,ATH,TB,False,3B,822924,2026-09-17T17:10:00Z,5.27900940752973,12.0,9.523934692566048,2.442034536555397,3900.0
596142,Gary,Sánchez,MIL,PIT,False,C,823334,2026-09-17T16:35:00Z,5.2778449105157375,15.100000000000009,9.99199208617222,2.562049252864672,3900.0
685133,Wade,Meckler,LAA,MIN,True,OF,823978,2026-09-18T01:38:00Z,5.254051292859133,10.700000000000005,9.175637925238624,2.414641559273322,3800.0
605170,Víctor,Caratini,MIN,LAA,False,C,823978,2026-09-18T01:38:00Z,5.249761278441651,9.0,9.206839954752962,2.4228526196718323,3800.0
664954,Brett,Sullivan,COL,SD,True,C,824305,2026-09-17T19:10:00Z,5.230028772247534,12.0,10.118283609912211,2.6627062131347925,3800.0
686217,Sal,Frelick,MIL,PIT,False,OF,823334,2026-09-17T16:35:00Z,5.211307432578825,12.0,8.947620588619149,2.354636997005039,3800.0
701678,Hao-Yu,Lee,DET,CWS,False,2B,824548,2026-09-17T23:40:00Z,5.199450064981454,12.400000000000006,9.61650317167306,2.5306587293876475,3800.0
701358,Cam,Smith,HOU,KC,True,OF,824141,2026-09-17T23:15:00Z,5.172293421179289,14.100000000000009,10.354194391637764,2.7247879977994116,3800.0
703601,Max,Clark,DET,CWS,False,OF,824548,2026-09-17T23:40:00Z,5.1716150813127,15.0,9.69102985630801,2.5502710148178975,3800.0
807726,John,Peck,DET,CWS,False,SS,824548,2026-09-17T23:40:00Z,5.167137334174808,7.9,8.730550959712359,2.297513410450621,3800.0
681082,Bryson,Stott,PHI,NYM,False,2B,823573,2026-09-17T23:15:00Z,5.162361844434131,12.0,9.577718044150114,2.520452116881609,3800.0
695731,Braden,Montgomery,CWS,DET,True,OF,824548,2026-09-17T23:40:00Z,5.162188890065345,12.0,9.38630977894231,2.4700815207742925,3800.0
663616,Trevor,Larnach,MIN,LAA,False,OF,823978,2026-09-18T01:38:00Z,5.161973004607576,15.0,9.9852225075356,2.627690133562,3800.0
656537,Derek,Hill,PHI,NYM,False,OF,823573,2026-09-17T23:15:00Z,5.14134693225826,12.0,9.321872959207733,2.4531244629494036,3800.0
694203,Denzer,Guzman,LAA,MIN,True,3B,823978,2026-09-18T01:38:00Z,5.132859935936378,12.200000000000005,9.240947671081546,2.431828334495144,3800.0
663743,Nick,Fortes,TB,ATH,True,C,822924,2026-09-17T17:10:00Z,5.122246591522938,10.700000000000005,9.205313871105892,2.422451018712077,3800.0
680776,Jarren,Duran,BOS,TEX,False,OF,822845,2026-09-18T00:05:00Z,5.107560076658269,15.0,10.10876984284129,2.6602025902213926,3800.0
668952,Ryan,Kreidler,MIN,LAA,False,SS,823978,2026-09-18T01:38:00Z,5.101927998972042,11.0,9.499309497193687,2.499818288735181,3800.0
689414,Liam,Hicks,TB,ATH,True,C,822924,2026-09-17T17:10:00Z,5.09662770200009,14.0,10.196894335501998,2.6833932461847363,3800.0
669707,Jared,Triolo,PIT,MIL,True,SS,823334,2026-09-17T16:35:00Z,5.071360002010153,9.0,8.564188435508264,2.253733798817964,3800.0
680574,Matt,McLain,CIN,LAD,True,2B,824464,2026-09-17T16:40:00Z,5.058430991599048,14.0,10.238816172741467,2.6944253086161756,3800.0
695506,Jac,Caglianone,KC,HOU,False,OF,824141,2026-09-17T23:15:00Z,5.05582478517278,15.0,11.534783002771334,3.0354692112556143,3800.0
518692,Freddie,Freeman,LAD,CIN,False,1B,824464,2026-09-17T16:40:00Z,5.048085297253993,13.799999999999995,9.609889647751338,2.528918328355615,3800.0
669397,Nick,Allen,HOU,KC,True,SS,824141,2026-09-17T23:15:00Z,5.025733339933319,8.399999999999999,8.65783414952059,2.2783774077685766,3800.0
679822,Justin,Foscue,TEX,BOS,True,2B,822845,2026-09-18T00:05:00Z,5.0172378935652695,12.0,10.195469626049668,2.68301832264465,3800.0
666211,Taylor,Trammell,HOU,KC,True,OF,824141,2026-09-17T23:15:00Z,4.992237189182616,11.5,9.049728331415809,2.3815074556357394,3800.0
686555,Isaac,Collins,KC,HOU,False,OF,824141,2026-09-17T23:15:00Z,4.970238526447148,10.0,8.451421983742987,2.284168103714321,3700.0
690993,Colt,Keith,DET,CWS,False,3B,824548,2026-09-17T23:40:00Z,4.966662822869679,10.600000000000009,9.955666633298623,2.6907207117023306,3700.0
679845,Nick,Loftin,KC,HOU,False,3B,824141,2026-09-17T23:15:00Z,4.946199541087616,12.0,9.739272396664742,2.6322357828823626,3700.0
671976,Tristan,Peters,CWS,DET,True,OF,824548,2026-09-17T23:40:00Z,4.940117631243975,13.0,10.108532507052988,2.7320358127170237,3700.0
642350,José,Siri,LAA,MIN,True,OF,823978,2026-09-18T01:38:00Z,4.932810413055704,12.0,9.27997996157005,2.5081026923162293,3700.0
690976,Alex,Freeland,LAD,CIN,False,2B,824464,2026-09-17T16:40:00Z,4.883644192436977,11.5,9.136307108105273,2.4692721913798032,3700.0
668723,Ryan,Vilade,TB,ATH,True,OF,822924,2026-09-17T17:10:00Z,4.858114915300232,16.0,9.849369727386945,2.661991818212688,3700.0
814430,Brett,Callahan,DET,CWS,False,OF,824548,2026-09-17T23:40:00Z,4.8577008599565605,7.0,8.1944118414834,2.2147059031036216,3700.0
682927,Ronny,Simon,PIT,MIL,True,2B,823334,2026-09-17T16:35:00Z,4.850720102000008,7.800000000000001,7.574075875061373,2.047047533800371,3700.0
695681,Christian,Moore,LAA,MIN,True,2B,823978,2026-09-18T01:38:00Z,4.849583365183368,12.0,8.327682696128756,2.2507250530077716,3700.0
701785,Kaelen,Culpepper,MIN,LAA,False,SS,823978,2026-09-18T01:38:00Z,4.833741871258025,14.0,8.449788704900843,2.283726677000228,3700.0
668942,Josh,Rojas,KC,HOU,False,3B,824141,2026-09-17T23:15:00Z,4.831349445433217,7.900000000000013,8.546337627380838,2.3098209803731993,3700.0
805805,Walker,Jenkins,MIN,LAA,False,OF,823978,2026-09-18T01:38:00Z,4.825562856628366,9.800000000000004,8.838887965021154,2.3888886391949065,3700.0
668901,Mark,Vientos,NYM,PHI,True,1B,823573,2026-09-17T23:15:00Z,4.815007844879904,14.0,9.768101865830404,2.6400275313055146,3700.0
666624,Christopher,Morel,NYM,PHI,True,1B,823573,2026-09-17T23:15:00Z,4.7988032255362585,5.0,8.718638830094703,2.356388872998568,3700.0
676439,Hunter,Feduccia,LAD,CIN,False,C,824464,2026-09-17T16:40:00Z,4.793721897751872,7.0,7.742490778491711,2.09256507526803,3700.0
669016,Brandon,Marsh,PHI,NYM,False,OF,823573,2026-09-17T23:15:00Z,4.784631283268266,13.800000000000011,9.832820043768873,2.6575189307483438,3700.0
694378,Jacob,Gonzalez,PIT,MIL,True,SS,823334,2026-09-17T16:35:00Z,4.761151274497227,13.400000000000006,9.772751641112206,2.641284227327623,3700.0
622268,Donovan,Walton,ATH,TB,False,2B,822924,2026-09-17T17:10:00Z,4.747196657371203,12.0,8.629930407433537,2.3324136236306856,3700.0
656716,Zach,McKinstry,DET,CWS,False,OF,824548,2026-09-17T23:40:00Z,4.733143163030604,8.400000000000006,8.311247761762495,2.2462831788547284,3700.0
670231,John,Rave,KC,HOU,False,OF,824141,2026-09-17T23:15:00Z,4.7323212446949805,14.0,9.52909962846341,2.5754323320171375,3700.0
641680,Jonah,Heim,ATH,TB,False,C,822924,2026-09-17T17:10:00Z,4.683819228675009,12.0,9.348211434281392,2.5967253984114977,3600.0
663647,Ke'Bryan,Hayes,CIN,LAD,True,3B,824464,2026-09-17T16:40:00Z,4.679784791897849,8.0,8.217762422449761,2.2827117840138222,3600.0
691728,Zac,Veen,COL,SD,True,OF,824305,2026-09-17T19:10:00Z,4.659379333546522,8.800000000000004,8.307793812763869,2.3077205035455193,3600.0
543877,Christian,Vázquez,HOU,KC,True,C,824141,2026-09-17T23:15:00Z,4.642584186149581,12.0,8.686273562259668,2.412853767294352,3600.0
669242,Tommy,Edman,LAD,CIN,False,2B,824464,2026-09-17T16:40:00Z,4.642238181670142,14.9,10.03744361846742,2.7881787829076163,3600.0
655316,Andruw,Monasterio,BOS,TEX,False,SS,822845,2026-09-18T00:05:00Z,4.637256826102359,11.0,9.146293192036548,2.54063699778793,3600.0
666139,Josh,Lowe,LAA,MIN,True,OF,823978,2026-09-18T01:38:00Z,4.637227823846993,12.0,8.716627313644706,2.421285364901307,3600.0
