key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691406,Junior,Caminero,TB,BAL,True,3B,822942,2026-08-14T23:10:00Z,6.321326368727508,18.0,12.460343566595537,2.966748468237032,4200.0
647304,Josh,Naylor,SEA,HOU,False,1B,824159,2026-08-15T00:10:00Z,6.315526569839167,11.0,11.13765210711682,2.651821930265909,4200.0
571448,Nolan,Arenado,AZ,ATL,False,3B,824882,2026-08-14T23:15:00Z,6.311749576607781,13.0,11.31874840964601,2.694940097534764,4200.0
665161,Jeremy,Peña,HOU,SEA,True,SS,824159,2026-08-15T00:10:00Z,6.298105186705897,16.599999999999994,11.535109607821664,2.7464546685289672,4200.0
672515,Gabriel,Moreno,AZ,ATL,False,C,824882,2026-08-14T23:15:00Z,6.291853686979459,14.0,10.106003249853714,2.40619124996517,4200.0
621566,Matt,Olson,ATL,AZ,True,1B,824882,2026-08-14T23:15:00Z,6.291853686979459,17.0,11.701013549348724,2.7859556069877915,4200.0
660670,Ronald,Acuña,ATL,AZ,True,OF,824882,2026-08-14T23:15:00Z,6.291853686979459,14.0,11.439668757472958,2.7237306565411803,4200.0
681624,Andy,Pages,LAD,MIL,True,OF,823913,2026-08-15T02:10:00Z,6.291853686979459,15.200000000000005,12.14644062216535,2.892009671944131,4200.0
669364,Xavier,Edwards,MIA,CIN,False,2B,824479,2026-08-14T22:10:00Z,6.2864105728906114,13.0,9.899429566751564,2.3570070397027534,4200.0
668227,Randy,Arozarena,SEA,HOU,False,OF,824159,2026-08-15T00:10:00Z,6.284534866846286,16.0,11.774957149522296,2.803561226076737,4200.0
608324,Alex,Bregman,CHC,STL,True,3B,824643,2026-08-14T18:20:00Z,6.283436741955862,14.299999999999995,12.196209018159507,2.903859290037978,4200.0
673548,Seiya,Suzuki,CHC,STL,True,OF,824643,2026-08-14T18:20:00Z,6.278222530745489,17.0,11.227386416522087,2.6731872420290683,4200.0
691718,Pete,Crow-Armstrong,CHC,STL,True,OF,824643,2026-08-14T18:20:00Z,6.278222530745489,19.0,12.44083380988502,2.962103288067862,4200.0
572233,Christian,Walker,HOU,SEA,True,1B,824159,2026-08-15T00:10:00Z,6.274453849831967,15.5,11.579296119475975,2.7569752665418985,4200.0
606466,Ketel,Marte,AZ,ATL,False,2B,824882,2026-08-14T23:15:00Z,6.251659663667323,15.0,11.042491850260802,2.6291647262525717,4200.0
666018,Jonathan,Aranda,TB,BAL,True,1B,822942,2026-08-14T23:10:00Z,6.245842077778003,15.0,10.506801734315122,2.501619460551219,4200.0
681715,Heriberto,Hernandez,MIA,CIN,False,OF,824479,2026-08-14T22:10:00Z,6.236265285658276,14.200000000000015,11.75478628988342,2.7987586404484333,4200.0
701398,Sal,Stewart,CIN,MIA,True,1B,824479,2026-08-14T22:10:00Z,6.231021600981832,19.0,12.34192467237174,2.9385534934218427,4200.0
703607,Henry,Bolte,ATH,TEX,True,OF,824968,2026-08-15T01:40:00Z,6.222500479124188,10.0,9.980109273540318,2.376216493700076,4200.0
641343,Jake,Bauers,MIL,LAD,False,1B,823913,2026-08-15T02:10:00Z,6.220515351507084,18.0,11.43840909269611,2.7234307363562165,4200.0
663886,Tyler,Stephenson,CIN,MIA,True,C,824479,2026-08-14T22:10:00Z,6.220036841093762,12.200000000000015,11.349067157735112,2.7021588470797884,4200.0
682928,CJ,Abrams,WSH,NYM,False,SS,823591,2026-08-14T23:10:00Z,6.216386577507715,19.0,12.269183357089464,2.9212341326403486,4200.0
702332,Caleb,Durbin,BOS,PIT,False,3B,823346,2026-08-14T22:40:00Z,6.210408941997141,12.200000000000015,11.24241559035234,2.6767656167505574,4200.0
608369,Corey,Seager,TEX,ATH,False,SS,824968,2026-08-15T01:40:00Z,6.209666768939972,16.0,11.093887357214625,2.6414017517177677,4200.0
695657,Colson,Montgomery,CWS,DET,False,SS,824237,2026-08-14T22:40:00Z,6.206157813662152,16.700000000000003,11.644351250310075,2.7724645834071606,4200.0
642715,Willy,Adames,SF,COL,True,SS,823185,2026-08-15T02:15:00Z,6.201378720551819,14.0,11.492208748702785,2.736240178262568,4200.0
682657,Angel,Martínez,CLE,SD,True,OF,824399,2026-08-14T23:10:00Z,6.195011564160361,15.0,11.817964408014785,2.8138010495273296,4200.0
668930,Brice,Turang,MIL,LAD,False,2B,823913,2026-08-15T02:10:00Z,6.194628534812424,16.0,11.174114513529997,2.66050345560238,4200.0
694192,Jackson,Chourio,MIL,LAD,False,OF,823913,2026-08-15T02:10:00Z,6.185051742692697,15.0,11.69608116391225,2.784781229502917,4200.0
691023,Jordan,Walker,STL,CHC,False,OF,824643,2026-08-14T18:20:00Z,6.176821949635254,16.60000000000001,12.127852548154769,2.8875839400368495,4200.0
694671,Wyatt,Langford,TEX,ATH,False,OF,824968,2026-08-15T01:40:00Z,6.1571211605735945,15.0,10.98827009224606,2.616254783868109,4200.0
678246,Miguel,Vargas,CWS,DET,False,3B,824237,2026-08-14T22:40:00Z,6.155367111350364,16.299999999999997,12.074831621256624,2.874959909823006,4200.0
676475,Alec,Burleson,STL,CHC,False,1B,824643,2026-08-14T18:20:00Z,6.154065044739221,16.0,11.528300262543684,2.744833395843734,4200.0
596019,Francisco,Lindor,NYM,WSH,True,SS,823591,2026-08-14T23:10:00Z,6.149266724843851,16.60000000000001,12.786619944459389,3.0444333201093783,4200.0
672695,Geraldo,Perdomo,AZ,ATL,False,SS,824882,2026-08-14T23:15:00Z,6.143668738550279,12.400000000000006,10.679265512112512,2.5426822647886933,4200.0
701538,Jackson,Merrill,SD,CLE,False,OF,824399,2026-08-14T23:10:00Z,6.13599703451907,15.0,11.169783983513591,2.6594723770270456,4200.0
680757,Steven,Kwan,CLE,SD,True,OF,824399,2026-08-14T23:10:00Z,6.129851549173358,10.0,9.249702893827772,2.202310212816136,4200.0
656775,Cedric,Mullins,TB,BAL,True,OF,822942,2026-08-14T23:10:00Z,6.126085531339334,12.0,10.10154085117378,2.405128774088995,4200.0
805300,Jakob,Marsee,MIA,CIN,False,OF,824479,2026-08-14T22:10:00Z,6.120274757053631,10.0,9.765601152498744,2.32514313154732,4200.0
650489,Willi,Castro,COL,SF,False,2B,823185,2026-08-15T02:15:00Z,6.11827502185097,12.900000000000006,11.241790959578648,2.6766168951377733,4200.0
700250,Ben,Rice,NYY,TOR,False,1B,822777,2026-08-14T23:15:00Z,6.117860033658564,18.0,12.003793990210724,2.8580461881454102,4200.0
666211,Taylor,Trammell,HOU,SEA,True,OF,824159,2026-08-15T00:10:00Z,6.111233595951058,12.0,10.44341243737516,2.4865267708036094,4200.0
671739,Michael,Harris,ATL,AZ,True,OF,824882,2026-08-14T23:15:00Z,6.106864114975565,15.700000000000005,11.487882864588926,2.735210205854506,4200.0
665750,Leody,Taveras,BAL,TB,False,OF,822942,2026-08-14T23:10:00Z,6.106864114975565,12.0,9.811568740836188,2.3360877954371877,4200.0
691594,Javier,Sanoja,MIA,CIN,False,3B,824479,2026-08-14T22:10:00Z,6.106864114975565,12.0,10.650789454038604,2.535902250961572,4200.0
699013,Esmerlyn,Valdez,PIT,BOS,True,OF,823346,2026-08-14T22:40:00Z,6.082309494625225,18.1,13.826933436431569,3.3724227893735534,4100.0
683953,Travis,Bazzana,CLE,SD,True,2B,824399,2026-08-14T23:10:00Z,6.067549657352699,13.5,11.74355202745479,2.8642809823060467,4100.0
691026,Masyn,Winn,STL,CHC,False,SS,824643,2026-08-14T18:20:00Z,6.062686620529787,10.0,9.49072197209591,2.3148102370965637,4100.0
593428,Xander,Bogaerts,SD,CLE,False,SS,824399,2026-08-14T23:10:00Z,6.05645384398814,12.0,10.03416696751833,2.44735779695569,4100.0
666160,Mickey,Moniak,COL,SF,False,OF,823185,2026-08-15T02:15:00Z,6.047866143733616,19.90000000000001,13.352546805549242,3.256718733060791,4100.0
666176,Jo,Adell,CLE,SD,True,OF,824399,2026-08-14T23:10:00Z,6.047309097601622,15.100000000000009,11.658855508797023,2.8436232948285425,4100.0
518692,Freddie,Freeman,LAD,MIL,True,1B,823913,2026-08-15T02:10:00Z,6.046566924544454,14.0,10.480737263835763,2.556277381423357,4100.0
696285,Jacob,Young,WSH,NYM,False,OF,823591,2026-08-14T23:10:00Z,6.041715970680717,14.0,10.254746549904228,2.5011576950985925,4100.0
695734,Daylen,Lile,WSH,NYM,False,OF,823591,2026-08-14T23:10:00Z,6.040973797623549,14.0,11.614447174873357,2.8327919938715507,4100.0
545361,Mike,Trout,LAA,KC,True,OF,823993,2026-08-15T01:38:00Z,6.03468603095731,16.0,11.117897914665251,2.711682418211037,4100.0
630105,Jake,Cronenworth,SD,CLE,False,2B,824399,2026-08-14T23:10:00Z,6.033905434260015,9.0,9.311893593454515,2.2711935593791504,4100.0
670623,Isaac,Paredes,HOU,SEA,True,3B,824159,2026-08-15T00:10:00Z,6.032779450116679,15.0,10.90786099118598,2.660453900289264,4100.0
677587,Brayan,Rocchio,CLE,SD,True,SS,824399,2026-08-14T23:10:00Z,6.030572548743481,13.0,10.063377760616692,2.454482380638218,4100.0
662139,Daulton,Varsho,HOU,SEA,True,OF,824159,2026-08-15T00:10:00Z,6.026981162240091,12.0,10.248210630363555,2.499563568381355,4100.0
621493,Taylor,Ward,SEA,HOU,False,OF,824159,2026-08-15T00:10:00Z,6.017095146514912,11.0,9.672867650145644,2.359236012230645,4100.0
677649,Ezequiel,Duran,TEX,ATH,False,SS,824968,2026-08-15T01:40:00Z,6.013071805019438,14.0,10.936459752320769,2.6674292078831146,4100.0
663656,Kyle,Tucker,LAD,MIL,True,OF,823913,2026-08-15T02:10:00Z,6.011809231991345,13.400000000000006,10.577876585132415,2.5799698988127844,4100.0
683737,Michael,Busch,CHC,STL,True,1B,824643,2026-08-14T18:20:00Z,6.011431326651888,15.0,10.498510152338527,2.56061223227769,4100.0
666182,Bo,Bichette,NYM,WSH,True,3B,823591,2026-08-14T23:10:00Z,5.994117535844702,14.299999999999995,11.552254110603386,2.8176229538057043,4100.0
641933,Tyler,O'Neill,BAL,TB,False,OF,822942,2026-08-14T23:10:00Z,5.993381707237017,12.0,10.159249957065548,2.477865843186719,4100.0
695731,Braden,Montgomery,CWS,DET,False,OF,824237,2026-08-14T22:40:00Z,5.992595956747614,12.0,10.21527618363294,2.491530776495839,4100.0
701807,Carson,Benge,NYM,WSH,True,OF,823591,2026-08-14T23:10:00Z,5.987776230793158,14.0,10.993230901677848,2.681275829677524,4100.0
687263,Zach,Neto,LAA,KC,True,SS,823993,2026-08-15T01:38:00Z,5.9717470625360365,16.0,11.00573483761323,2.6843255701495687,4100.0
683146,Brett,Baty,NYM,WSH,True,3B,823591,2026-08-14T23:10:00Z,5.959135898594041,11.400000000000006,9.974425860977943,2.432786795360474,4100.0
686611,Dylan,Crews,WSH,NYM,False,OF,823591,2026-08-14T23:10:00Z,5.955316220792186,14.0,9.781837951132175,2.385814134422482,4100.0
669065,Kyle,Stowers,MIA,CIN,False,1B,824479,2026-08-14T22:10:00Z,5.953968931447376,16.400000000000006,12.12663921677794,2.957716882140961,4100.0
650859,Luis,Rengifo,SD,CLE,False,OF,824399,2026-08-14T23:10:00Z,5.953968931447376,10.0,9.447565844953935,2.304284352427789,4100.0
608070,José,Ramírez,CLE,SD,True,3B,824399,2026-08-14T23:10:00Z,5.950410421159034,16.0,10.793469726868349,2.6325535919191094,4100.0
682626,Francisco,Álvarez,NYM,WSH,True,C,823591,2026-08-14T23:10:00Z,5.94690687344559,12.200000000000015,11.091353591145172,2.705208192962237,4100.0
671218,Heliot,Ramos,NYY,TOR,False,OF,822777,2026-08-14T23:15:00Z,5.943497267802985,14.0,11.797770872018392,2.8775050907361934,4100.0
686555,Isaac,Collins,KC,LAA,False,OF,823993,2026-08-15T01:38:00Z,5.940851823437615,10.5,9.572139505059274,2.334668171965677,4100.0
694384,Nolan,Schanuel,LAA,KC,True,1B,823993,2026-08-15T01:38:00Z,5.933655256340061,12.0,9.89600736126495,2.4136603320158416,4100.0
664983,Jake,McCarthy,COL,SF,False,OF,823185,2026-08-15T02:15:00Z,5.933285449847076,14.0,11.918731534142491,2.9070076912542664,4100.0
670764,Taylor,Walls,TB,BAL,True,SS,822942,2026-08-14T23:10:00Z,5.913400436334768,9.0,9.41872988889639,2.297251192413754,4100.0
608348,Carson,Kelly,CHC,STL,True,C,824643,2026-08-14T18:20:00Z,5.90212117895947,12.5,10.504938129579616,2.5621800316047847,4100.0
802139,JJ,Wetherholt,STL,CHC,False,2B,824643,2026-08-14T18:20:00Z,5.89397099222421,14.800000000000011,10.869875902386044,2.651189244484401,4100.0
686765,Nick,Sogard,BOS,PIT,False,2B,823346,2026-08-14T22:40:00Z,5.891274345233286,8.0,8.231270926427369,2.007627055226188,4100.0
665489,Vladimir,Guerrero,TOR,NYY,True,1B,822777,2026-08-14T23:15:00Z,5.878266284431282,12.0,9.844166918319786,2.4010163215414115,4100.0
660688,Keibert,Ruiz,WSH,NYM,False,C,823591,2026-08-14T23:10:00Z,5.876982800730801,11.400000000000006,10.809353948606343,2.6364277923430106,4100.0
701358,Cam,Smith,HOU,SEA,True,OF,824159,2026-08-15T00:10:00Z,5.858394947670966,14.0,11.047081684051104,2.694410166841733,4100.0
680574,Matt,McLain,CIN,MIA,True,2B,824479,2026-08-14T22:10:00Z,5.856465503605444,11.800000000000011,10.970350095387436,2.6756951452164484,4100.0
686948,Drake,Baldwin,ATL,AZ,True,C,824882,2026-08-14T23:15:00Z,5.852568350337141,15.0,11.509814907677814,2.807271928701906,4100.0
571970,Max,Muncy,LAD,MIL,True,3B,823913,2026-08-15T02:10:00Z,5.852568350337141,16.0,12.396684145476724,3.023581498896762,4100.0
663757,Trent,Grisham,NYY,TOR,False,OF,822777,2026-08-14T23:15:00Z,5.852568350337141,16.299999999999997,11.612228779489516,2.8322509218267116,4100.0
808982,Jung Hoo,Lee,SF,COL,True,OF,823185,2026-08-15T02:15:00Z,5.852568350337141,14.100000000000009,10.722748161179076,2.6153044295558727,4100.0
701675,Nathan,Church,STL,CHC,False,OF,824643,2026-08-14T18:20:00Z,5.844881246725141,12.700000000000005,10.547870174154818,2.5726512619889803,4100.0
643289,Mauricio,Dubón,ATL,AZ,True,OF,824882,2026-08-14T23:15:00Z,5.838282769107486,14.0,10.01803429908814,2.4434229997775954,4100.0
683083,Nasim,Nuñez,WSH,NYM,False,2B,823591,2026-08-14T23:10:00Z,5.827839337270074,8.400000000000006,8.95125759859717,2.183233560633456,4100.0
672640,Otto,Lopez,MIA,CIN,False,SS,824479,2026-08-14T22:10:00Z,5.823620412348043,15.0,10.48105106629558,2.556353918608678,4100.0
663538,Nico,Hoerner,CHC,STL,True,2B,824643,2026-08-14T18:20:00Z,5.798368698990563,13.0,10.595656309514712,2.648914077378678,4000.0
672960,Kazuma,Okamoto,TOR,NYY,True,3B,822777,2026-08-14T23:15:00Z,5.786200020882897,17.0,11.129781896139509,2.782445474034877,4000.0
687093,Vaughn,Grissom,LAA,KC,True,2B,823993,2026-08-15T01:38:00Z,5.786200020882897,12.0,10.488562644792625,2.622140661198156,4000.0
689414,Liam,Hicks,TB,BAL,True,C,822942,2026-08-14T23:10:00Z,5.780326602058832,14.0,11.089783778268114,2.7724459445670284,4000.0
606192,Teoscar,Hernández,LAD,MIL,True,OF,823913,2026-08-15T02:10:00Z,5.7587310616136245,15.0,11.173687925028482,2.7934219812571204,4000.0
664023,Ian,Happ,CHC,STL,True,OF,824643,2026-08-14T18:20:00Z,5.745648368540103,16.0,10.905245363134108,2.726311340783527,4000.0
671277,Luis,García,NYY,TOR,False,1B,822777,2026-08-14T23:15:00Z,5.739015933889055,17.0,12.387693685074137,3.096923421268534,4000.0
693307,Dillon,Dingler,DET,CWS,True,C,824237,2026-08-14T22:40:00Z,5.739015933889055,19.0,12.506681990992575,3.126670497748144,4000.0
673237,Yainer,Diaz,HOU,SEA,True,C,824159,2026-08-15T00:10:00Z,5.735766149994736,14.300000000000004,10.607836445620327,2.651959111405082,4000.0
702284,Cole,Young,SEA,HOU,False,2B,824159,2026-08-15T00:10:00Z,5.730398022785969,12.900000000000006,10.344716344698544,2.586179086174636,4000.0
685133,Wade,Meckler,LAA,KC,True,OF,823993,2026-08-15T01:38:00Z,5.728290179462766,12.0,9.919484933138788,2.479871233284697,4000.0
695506,Jac,Caglianone,KC,LAA,False,OF,823993,2026-08-15T01:38:00Z,5.725870516422058,15.0,11.91163462195033,2.9779086554875827,4000.0
663728,Cal,Raleigh,SEA,HOU,False,C,824159,2026-08-15T00:10:00Z,5.71121696680387,12.0,9.813563917610155,2.453390979402539,4000.0
663457,Lars,Nootbaar,AZ,ATL,False,OF,824882,2026-08-14T23:15:00Z,5.686037881811316,10.0,9.166878821055002,2.2917197052637506,4000.0
681198,TJ,Rumfield,COL,SF,False,1B,823185,2026-08-15T02:15:00Z,5.678989685208652,15.0,10.282898865999146,2.5707247164997864,4000.0
803011,Sam,Antonacci,CWS,DET,False,OF,824237,2026-08-14T22:40:00Z,5.678926020948597,12.400000000000006,9.967119451120755,2.491779862780189,4000.0
664034,Ty,France,SD,CLE,False,1B,824399,2026-08-14T23:10:00Z,5.678926020948597,15.0,11.77929703978862,2.944824259947155,4000.0
694249,Cole,Carrigg,COL,SF,False,OF,823185,2026-08-15T02:15:00Z,5.67554564600094,15.0,10.436091767593052,2.609022941898263,4000.0
805999,A. J.,Ewing,NYM,WSH,True,OF,823591,2026-08-14T23:10:00Z,5.656188512884345,13.200000000000015,10.53792424415862,2.634481061039655,4000.0
696100,Hunter,Goodman,COL,SF,False,C,823185,2026-08-15T02:15:00Z,5.645984482482762,18.0,13.522123747853003,3.380530936963251,4000.0
687637,Dylan,Beavers,BAL,TB,False,OF,822942,2026-08-14T23:10:00Z,5.643711558786956,10.0,9.303185612655083,2.325796403163771,4000.0
687551,Drew,Gilbert,SF,COL,True,OF,823185,2026-08-15T02:15:00Z,5.6405712303817,9.799999999999995,9.572873783327942,2.3932184458319856,4000.0
592518,Manny,Machado,SD,CLE,False,3B,824399,2026-08-14T23:10:00Z,5.631692511754308,16.200000000000003,11.141315946079404,2.785328986519851,4000.0
669707,Jared,Triolo,PIT,BOS,True,SS,823346,2026-08-14T22:40:00Z,5.6283362739420975,10.0,9.253607890276236,2.313401972569059,4000.0
677951,Bobby,Witt,KC,LAA,False,SS,823993,2026-08-15T01:38:00Z,5.620844628440928,13.0,10.067259244232233,2.516814811058058,4000.0
641857,Ryan,McMahon,NYY,TOR,False,3B,822777,2026-08-14T23:15:00Z,5.619081347812312,12.900000000000006,9.74385111730879,2.4359627793271974,4000.0
691781,Brady,House,WSH,NYM,False,3B,823591,2026-08-14T23:10:00Z,5.618755471356817,14.400000000000006,10.754327833491786,2.6885819583729464,4000.0
691723,Coby,Mayo,BAL,TB,False,3B,822942,2026-08-14T23:10:00Z,5.616387136212825,14.200000000000005,10.233513419016829,2.558378354754207,4000.0
605141,Mookie,Betts,LAD,MIL,True,SS,823913,2026-08-15T02:10:00Z,5.616387136212825,16.0,11.657990969537778,2.9144977423844445,4000.0
663586,Austin,Riley,ATL,AZ,True,3B,824882,2026-08-14T23:15:00Z,5.616387136212825,14.200000000000005,10.73096035337398,2.682740088343495,4000.0
683734,Andrew,Vaughn,MIL,LAD,False,1B,823913,2026-08-15T02:10:00Z,5.6141401997186415,11.600000000000009,10.33826971781017,2.5845674294525427,4000.0
802415,Chandler,Simpson,TB,BAL,True,OF,822942,2026-08-14T23:10:00Z,5.598809029684245,9.0,8.609045005490785,2.152261251372696,4000.0
669224,Austin,Wells,NYY,TOR,False,C,822777,2026-08-14T23:15:00Z,5.593860471322,9.800000000000026,9.504870571027702,2.3762176427569255,4000.0
680779,Henry,Davis,PIT,BOS,True,C,823346,2026-08-14T22:40:00Z,5.591324396175127,10.200000000000005,10.377945388564363,2.594486347141091,4000.0
656716,Zach,McKinstry,DET,CWS,True,2B,824237,2026-08-14T22:40:00Z,5.589973008391912,9.0,9.248421423597652,2.312105355899413,4000.0
668709,JJ,Bleday,CIN,MIA,True,OF,824479,2026-08-14T22:10:00Z,5.581027092452114,16.0,11.099876697235658,2.7749691743089144,4000.0
514888,José,Altuve,HOU,SEA,True,2B,824159,2026-08-15T00:10:00Z,5.579953679058322,13.5,10.486638033172763,2.621659508293191,4000.0
682674,Victor,Bericoto,SF,COL,True,OF,823185,2026-08-15T02:15:00Z,5.569708632781374,13.6,10.020631853259191,2.505157963314798,4000.0
665052,Griffin,Conine,MIA,CIN,False,OF,824479,2026-08-14T22:10:00Z,5.567133954567402,17.0,11.637032817352546,2.9092582043381365,4000.0
666126,Carlos,Cortes,ATH,TEX,True,OF,824968,2026-08-15T01:40:00Z,5.565986388409279,9.299999999999995,10.326426901794576,2.581606725448644,4000.0
694208,Moisés,Ballesteros,LAA,KC,True,C,823993,2026-08-15T01:38:00Z,5.560317607199826,10.0,9.803432888089992,2.450858222022498,4000.0
686668,Brenton,Doyle,CWS,DET,False,OF,824237,2026-08-14T22:40:00Z,5.555464436205796,8.0,8.712046743611374,2.1780116859028436,4000.0
682985,Riley,Greene,DET,CWS,True,OF,824237,2026-08-14T22:40:00Z,5.549404513279304,14.5,10.740887396446777,2.685221849111694,4000.0
691720,Kyle,Karros,COL,SF,False,3B,823185,2026-08-15T02:15:00Z,5.541683822129571,12.299999999999995,9.449479653791192,2.4229435009721008,3900.0
676391,Ernie,Clement,TOR,NYY,True,2B,822777,2026-08-14T23:15:00Z,5.510834177076278,11.0,9.59756391535158,2.4609138244491233,3900.0
686780,Pedro,Pagés,STL,CHC,False,C,824643,2026-08-14T18:20:00Z,5.510705185672748,6.0,9.518699026974886,2.440692058198689,3900.0
665926,Andrés,Giménez,TOR,NYY,True,SS,822777,2026-08-14T23:15:00Z,5.505347355820108,12.0,9.761273020253954,2.5028905180138343,3900.0
676724,Jared,Young,NYM,WSH,True,1B,823591,2026-08-14T23:10:00Z,5.501572375925352,14.0,9.601684880773476,2.461970482249609,3900.0
687401,Joey,Ortiz,MIL,LAD,False,SS,823913,2026-08-15T02:10:00Z,5.49792719675018,10.600000000000009,10.037697493767917,2.5737685881456196,3900.0
687597,Jordan,Beck,COL,SF,False,OF,823185,2026-08-15T02:15:00Z,5.497134966797519,9.200000000000005,8.66706290741195,2.2223238224133204,3900.0
596142,Gary,Sánchez,MIL,LAD,False,C,823913,2026-08-15T02:10:00Z,5.494017529270581,15.700000000000005,10.274394606958367,2.6344601556303506,3900.0
