key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
642715,Willy,Adames,SF,SD,SS,6.194692236723935,14.0,11.67334291292608,2.779367360220495,4200.0
808982,Jung Hoo,Lee,SF,SD,OF,6.194692236723935,14.0,10.777847642645456,2.5661542006298705,4200.0
682998,Corbin,Carroll,AZ,CLE,OF,6.181943198109066,16.60000000000001,11.902831900164212,2.8340075952771935,4200.0
693304,Nick,Gonzales,PIT,CIN,3B,6.1691241028544885,13.0,10.172167686223572,2.4219446871960884,4200.0
668904,Royce,Lewis,MIN,SEA,3B,6.167793303108109,13.600000000000009,10.109734017095647,2.4070795278799157,4200.0
518692,Freddie,Freeman,LAD,BOS,1B,6.167782608554808,14.600000000000009,10.663573438940956,2.538946056890704,4200.0
668930,Brice,Turang,MIL,LAA,2B,6.167782608554808,16.0,11.205349139195398,2.6679402712369993,4200.0
545121,Ildemaro,Vargas,AZ,CLE,1B,6.167782608554808,14.200000000000005,11.28012786963657,2.6857447308658497,4200.0
663538,Nico,Hoerner,CHC,NYY,2B,6.164875713404343,12.0,10.95065712334188,2.6072993150814,4200.0
691023,Jordan,Walker,STL,TOR,OF,6.162458254729078,17.60000000000001,12.326146326207,2.934796744335,4200.0
679845,Nick,Loftin,KC,COL,3B,6.150294419356229,13.799999999999995,11.145629927936056,2.6537214114133465,4200.0
668227,Randy,Arozarena,SEA,MIN,OF,6.14866760837843,15.900000000000006,11.699058495385868,2.785490117949016,4200.0
643446,Jeff,McNeil,ATH,DET,2B,6.148647156725966,10.0,9.940390135201012,2.366759556000241,4200.0
671289,Tyler,Freeman,COL,KC,OF,6.143179318748334,10.0,9.484280023413136,2.2581619103364607,4200.0
668804,Bryan,Reynolds,PIT,CIN,OF,6.137414236735529,16.0,11.336931521697712,2.6992694099280268,4200.0
687093,Vaughn,Grissom,LAA,MIL,2B,6.136124009263732,12.0,11.013770346047052,2.6223262728683454,4200.0
671218,Heliot,Ramos,SF,SD,OF,6.131921819844661,15.1,12.200036641822848,2.90477062900544,4200.0
694192,Jackson,Chourio,MIL,LAA,OF,6.131921819844661,15.0,11.8141618278799,2.812895673304738,4200.0
665489,Vladimir,Guerrero,TOR,STL,1B,6.128530642883214,12.0,10.044938096021465,2.3916519276241583,4200.0
656775,Cedric,Mullins,TB,CWS,OF,6.125781651355052,12.0,10.168002734269384,2.4209530319689008,4200.0
647304,Josh,Naylor,SEA,MIN,1B,6.120179742164995,10.799999999999995,10.570585633451708,2.5168061032027875,4200.0
678882,Ceddanne,Rafaela,BOS,LAD,OF,6.119472667793693,15.0,10.658185591079324,2.5376632359712676,4200.0
668709,JJ,Bleday,CIN,PIT,OF,6.116004702900459,16.0,11.685595278792109,2.7822845901885973,4200.0
800050,Chase,DeLauter,CLE,AZ,OF,6.11198090224016,14.200000000000005,10.855251081737084,2.584583590889782,4200.0
677800,Wilyer,Abreu,BOS,LAD,OF,6.109349961915115,16.700000000000003,11.841758649312904,2.819466345074501,4200.0
608324,Alex,Bregman,CHC,NYY,3B,6.106628336352477,13.200000000000015,10.7955999748309,2.570380946388309,4200.0
575929,Willson,Contreras,BOS,LAD,1B,6.103537648244234,17.0,11.61840661042076,2.766287288195419,4200.0
686611,Dylan,Crews,WSH,ATL,OF,6.102776553422206,14.0,10.05723002880454,2.394578578286795,4200.0
694384,Nolan,Schanuel,LAA,MIL,1B,6.100057781053413,12.0,10.068220310708426,2.3971953120734346,4200.0
671739,Michael,Harris,ATL,WSH,OF,6.098224531073121,15.0,11.468468882224316,2.7305878291010277,4200.0
683011,Anthony,Volpe,NYY,CHC,SS,6.096017516785087,10.0,10.07894672947104,2.458279690114888,4100.0
606466,Ketel,Marte,AZ,CLE,2B,6.09459772435783,15.0,10.980043046066868,2.6780592795285045,4100.0
687263,Zach,Neto,LAA,MIL,SS,6.093280808549168,16.0,11.12228270479148,2.7127518792174343,4100.0
676391,Ernie,Clement,TOR,STL,2B,6.093060941708613,11.0,10.242662249066758,2.4982103046504287,4100.0
691406,Junior,Caminero,TB,CWS,3B,6.092541108416649,18.0,12.242320779202275,2.985931897366409,4100.0
702284,Cole,Young,SEA,MIN,2B,6.092541108416649,13.100000000000009,10.794891177083858,2.6329002870936242,4100.0
571448,Nolan,Arenado,AZ,CLE,3B,6.0890949452167815,12.0,11.000892302190945,2.683144463949011,4100.0
592518,Manny,Machado,SD,SF,3B,6.073426108240271,16.5,11.665063271074644,2.8451373831889377,4100.0
671732,Lawrence,Butler,ATH,DET,OF,6.064149694645124,10.0,10.04055216677623,2.448915162628349,4100.0
663728,Cal,Raleigh,SEA,MIN,C,6.060002239830403,12.0,10.15783188394786,2.4775199716946004,4100.0
672640,Otto,Lopez,MIA,NYM,SS,6.0564024327727415,15.0,10.778325795950217,2.6288599502317602,4100.0
545361,Mike,Trout,LAA,MIL,OF,6.051968721333177,16.10000000000001,11.18670077383882,2.7284636033753222,4100.0
665019,Kody,Clemens,MIN,SEA,1B,6.048573096012325,17.0,11.678532572516431,2.8484225786625443,4100.0
621020,Dansby,Swanson,CHC,NYY,SS,6.048195689712784,14.0,13.941668144780056,3.4004068645805017,4100.0
607043,Brandon,Nimmo,TEX,HOU,OF,6.046942252743442,14.0,11.18080400049815,2.7270253659751584,4100.0
595879,Javier,Báez,DET,ATH,SS,6.043166953747478,11.5,9.160559834105236,2.2342828863671307,4100.0
669364,Xavier,Edwards,MIA,NYM,2B,6.042413705342805,13.0,9.677971232323577,2.3604807883716044,4100.0
666018,Jonathan,Aranda,TB,CWS,1B,6.038294325109342,14.600000000000009,10.276137727650257,2.5063750555244533,4100.0
691788,Joe,Mack,MIA,NYM,C,6.03718085568829,14.0,10.49594955428015,2.5599876961658907,4100.0
502671,Paul,Goldschmidt,NYY,CHC,1B,6.0293919863273935,16.0,11.301365618144803,2.7564306385719037,4100.0
664034,Ty,France,SD,SF,1B,6.026644269228044,15.599999999999994,12.462597039106289,3.0396578144161683,4100.0
680757,Steven,Kwan,CLE,AZ,OF,6.026076748652554,9.400000000000006,8.968988864025416,2.1875582595183944,4100.0
699013,Esmerlyn,Valdez,PIT,CIN,OF,6.022936322444985,19.60000000000001,14.272080843735598,3.48099532774039,4100.0
662139,Daulton,Varsho,TOR,STL,OF,6.01730466122434,12.100000000000009,10.317751092255987,2.516524656647802,4100.0
677594,Julio,Rodríguez,SEA,MIN,OF,6.013471530874561,15.0,10.72385158904009,2.615573558302461,4100.0
681715,Heriberto,Hernandez,MIA,NYM,OF,5.9941927661625725,14.200000000000015,11.584968511754592,2.825602076037706,4100.0
669477,Casey,Schmitt,SF,SD,OF,5.993911406219632,17.0,12.245384214457337,2.9866790766969116,4100.0
660670,Ronald,Acuña,ATL,WSH,OF,5.991158011795501,14.0,10.899434308279218,2.6583986117754193,4100.0
680777,Ryan,Jeffers,MIN,SEA,C,5.991044197148432,17.0,11.56439568589644,2.820584313633278,4100.0
677587,Brayan,Rocchio,CLE,AZ,SS,5.978833512337947,13.700000000000005,10.07147775012332,2.4564579878349564,4100.0
681481,Kerry,Carpenter,DET,ATH,OF,5.97468125278399,14.0,10.832192264150912,2.64199811320754,4100.0
668723,Ryan,Vilade,TB,CWS,OF,5.968144993099348,16.0,10.983300595300111,2.6788538037317347,4100.0
673237,Yainer,Diaz,HOU,TEX,C,5.95731007951088,14.200000000000005,10.703535928552744,2.6106185191592064,4100.0
680574,Matt,McLain,CIN,PIT,2B,5.949383067928471,10.400000000000034,11.179845224851126,2.7267915182563724,4100.0
690993,Colt,Keith,DET,ATH,3B,5.949023969447638,10.299999999999995,11.267467518420457,2.7481628093708435,4100.0
686469,Vinnie,Pasquantino,KC,COL,1B,5.940918318208992,10.0,9.517959807062216,2.3214536114785895,4100.0
682848,Endy,Rodríguez,PIT,CIN,C,5.935558033290591,16.300000000000004,11.773475476179026,2.8715793844339093,4100.0
695731,Braden,Montgomery,CWS,TB,OF,5.933593751458344,12.0,10.180476282196484,2.483042995657679,4100.0
683146,Brett,Baty,NYM,MIA,3B,5.928402173339313,10.0,9.70942827772611,2.368153238469783,4100.0
593428,Xander,Bogaerts,SD,SF,SS,5.923880487984563,11.599999999999994,9.987242041657456,2.4359126930871846,4100.0
606192,Teoscar,Hernández,LAD,BOS,OF,5.923575298876093,14.799999999999995,11.311145865020626,2.758816064639177,4100.0
663886,Tyler,Stephenson,CIN,PIT,C,5.90205969880243,12.0,10.679060762442068,2.604648966449285,4100.0
802139,JJ,Wetherholt,STL,TOR,2B,5.898546237975625,15.0,10.945874077476812,2.6697253847504423,4100.0
686797,Brooks,Lee,MIN,SEA,3B,5.883249512111793,14.0,10.852269886758233,2.6468950943312763,4100.0
691026,Masyn,Winn,STL,TOR,SS,5.879603067423944,10.0,9.40955754962,2.295014036492683,4100.0
643289,Mauricio,Dubón,ATL,WSH,OF,5.878585022975728,14.0,9.991255992066254,2.4368917053820134,4100.0
691723,Coby,Mayo,BAL,PHI,3B,5.86508055723835,14.200000000000005,10.455423233467863,2.550103227675089,4100.0
669016,Brandon,Marsh,PHI,BAL,OF,5.862211259087409,16.0,11.16539457739269,2.723266970095778,4100.0
672960,Kazuma,Okamoto,TOR,STL,3B,5.849062201775088,17.0,11.310811868926429,2.758734602177178,4100.0
678662,Ezequiel,Tovar,COL,KC,SS,5.846871419837008,11.400000000000006,10.333050528883506,2.520256226556953,4100.0
694249,Cole,Carrigg,COL,KC,OF,5.834198339278006,16.1,10.867363347500964,2.6505764262197475,4100.0
608070,José,Ramírez,CLE,AZ,3B,5.831299539385386,16.400000000000006,10.849959316666055,2.6463315406502574,4100.0
682928,CJ,Abrams,WSH,ATL,SS,5.829451653917381,19.0,11.936457119882938,2.9113310048494974,4100.0
665487,Fernando,Tatís,SD,SF,OF,5.822296723737671,14.400000000000006,10.334405652580882,2.5205867445319226,4100.0
543760,Marcus,Semien,NYM,MIA,2B,5.822287649462858,15.0,10.952705476247088,2.6713915795724605,4100.0
666176,Jo,Adell,LAA,MIL,OF,5.793650823454808,14.299999999999995,11.476704270255675,2.869176067563919,4000.0
691176,Jasson,Domínguez,NYY,CHC,OF,5.782005121104627,12.0,10.235209428337352,2.558802357084338,4000.0
671277,Luis,García,WSH,ATL,1B,5.781550462738866,17.0,12.584494726750496,3.146123681687624,4000.0
663968,Jake,Mangum,PIT,CIN,OF,5.781224871882595,9.200000000000005,9.641095113915137,2.410273778478784,4000.0
646240,Rafael,Devers,SF,SD,1B,5.779800218856586,16.299999999999997,11.409156847137176,2.852289211784294,4000.0
641680,Jonah,Heim,ATH,DET,C,5.765124742336865,14.0,11.069481334045449,2.767370333511362,4000.0
672695,Geraldo,Perdomo,AZ,CLE,SS,5.763088518553568,12.0,10.058592479836236,2.514648119959059,4000.0
807712,Luke,Keaschall,MIN,SEA,2B,5.756311546049323,10.0,9.008490986736458,2.2521227466841145,4000.0
803011,Sam,Antonacci,CWS,TB,OF,5.755047280575766,12.800000000000011,10.108347313762868,2.527086828440717,4000.0
655316,Andruw,Monasterio,BOS,LAD,SS,5.749289847992226,12.0,10.786920476438226,2.6967301191095565,4000.0
665750,Leody,Taveras,BAL,PHI,OF,5.746702476199232,10.400000000000006,9.414639664200152,2.353659916050038,4000.0
514888,José,Altuve,HOU,TEX,2B,5.7384864637799495,13.200000000000015,10.760387612343044,2.690096903085761,4000.0
656811,Ryan,O'Hearn,PIT,CIN,OF,5.6893712959183,18.90000000000001,13.260354665590828,3.315088666397707,4000.0
660688,Keibert,Ruiz,WSH,ATL,C,5.680362003794548,12.400000000000006,10.81990792881563,2.7049769822039074,4000.0
696285,Jacob,Young,WSH,ATL,OF,5.671749734473078,14.0,9.825005135751628,2.456251283937907,4000.0
805300,Jakob,Marsee,MIA,NYM,OF,5.66983703462637,10.0,9.430980936705982,2.3577452341764955,4000.0
701358,Cam,Smith,HOU,TEX,OF,5.664140613998961,14.0,10.500021640407782,2.6250054101019455,4000.0
676475,Alec,Burleson,STL,TOR,1B,5.658093913234933,15.5,10.163265981077444,2.540816495269361,4000.0
641343,Jake,Bauers,MIL,LAA,1B,5.655656002616113,17.60000000000001,10.814309799439505,2.703577449859876,4000.0
683953,Travis,Bazzana,CLE,AZ,2B,5.623965377717022,14.0,11.538634143122342,2.8846585357805856,4000.0
621439,Byron,Buxton,MIN,SEA,OF,5.622186059494478,18.90000000000001,11.550558489773156,2.887639622443289,4000.0
650859,Luis,Rengifo,SD,SF,3B,5.617530004370041,10.300000000000004,8.866286009537454,2.2165715023843635,4000.0
650333,Luis,Arráez,SF,SD,2B,5.615823978868656,12.0,9.721779901414452,2.430444975353613,4000.0
661388,William,Contreras,MIL,LAA,C,5.610453894040492,15.200000000000005,10.945181847048085,2.736295461762021,4000.0
608348,Carson,Kelly,CHC,NYY,C,5.576231885401319,12.299999999999995,10.190009091065694,2.5475022727664234,4000.0
701538,Jackson,Merrill,SD,SF,OF,5.5480535034162415,15.0,10.641614420082634,2.6604036050206585,4000.0
605141,Mookie,Betts,LAD,BOS,SS,5.535031465337141,16.0,11.574499256606437,2.9678203222067787,3900.0
666182,Bo,Bichette,NYM,MIA,3B,5.531772690557736,14.0,10.946008983924312,2.806668970237003,3900.0
696030,Alejandro,Osuna,TEX,HOU,OF,5.527886052417807,9.0,8.72979136230354,2.2384080416162924,3900.0
701762,Nick,Kurtz,ATH,DET,1B,5.526719951839923,18.0,11.395705652760729,2.921975808400187,3900.0
702332,Caleb,Durbin,BOS,LAD,3B,5.524978469149346,12.0,10.17729132278852,2.609561877638082,3900.0
680779,Henry,Davis,PIT,CIN,C,5.521873922057533,11.799999999999995,10.511796968861368,2.6953325561182995,3900.0
676609,José,Caballero,NYY,CHC,SS,5.513656318649916,12.0,10.100982980394647,2.5899956359986276,3900.0
689414,Liam,Hicks,MIA,NYM,C,5.510999133524323,14.0,10.54712140351499,2.704390103465382,3900.0
657136,Connor,Wong,BOS,LAD,C,5.508899695981424,8.0,8.878225026989462,2.2764679556383234,3900.0
666152,David,Hamilton,MIL,LAA,3B,5.486413938023868,12.0,9.635698992728116,2.470692049417466,3900.0
802415,Chandler,Simpson,TB,CWS,OF,5.486398108245197,9.0,8.527823040841309,2.1866212925234128,3900.0
676724,Jared,Young,NYM,MIA,1B,5.45802360428036,12.799999999999995,9.426671830424755,2.417095341134553,3900.0
687401,Joey,Ortiz,MIL,LAA,SS,5.451413868460477,10.100000000000009,10.048743256268144,2.57660083494055,3900.0
683748,Victor,Mesa,TB,CWS,OF,5.439704982422938,14.300000000000004,10.2419542367379,2.626142111984077,3900.0
543877,Christian,Vázquez,HOU,TEX,C,5.436504152442095,11.200000000000005,9.535809909800005,2.4450794640512834,3900.0
681546,James,Outman,DET,ATH,OF,5.432329394113804,8.800000000000011,9.61866714073836,2.466324907881631,3900.0
669236,Jeremiah,Jackson,BAL,PHI,2B,5.427249149311264,9.5,10.913629567410762,2.7983665557463495,3900.0
672386,Alejandro,Kirk,TOR,STL,C,5.4268052999707965,11.200000000000005,9.17895764633424,2.3535788836754463,3900.0
673357,Luis,Robert,NYM,MIA,OF,5.419030263258181,12.0,9.24271411513069,2.3699266961873566,3900.0
691458,Blaze,Jordan,STL,TOR,3B,5.417144056860135,9.0,10.098595577296123,2.5893834813579804,3900.0
702222,Justin,Crawford,PHI,BAL,OF,5.416456664795785,10.600000000000009,9.299434346013976,2.384470345131789,3900.0
687221,Dalton,Rushing,LAD,BOS,C,5.400640268993023,15.1,11.945747492822788,3.063012177646869,3900.0
668715,Spencer,Steer,CIN,PIT,1B,5.39980671056722,14.0,9.9331081499273,2.5469508076736664,3900.0
663457,Lars,Nootbaar,STL,TOR,OF,5.397391187946708,10.0,9.062912894704976,2.323823819155122,3900.0
641933,Tyler,O'Neill,BAL,PHI,OF,5.3898194898499145,11.400000000000006,9.560904386942036,2.451513945369753,3900.0
543510,James,McCann,AZ,CLE,C,5.379306221141441,12.0,11.569546237577256,2.966550317327502,3900.0
694203,Denzer,Guzman,LAA,MIL,3B,5.352871004583228,13.200000000000005,9.49706501829972,2.435144876487108,3900.0
691594,Javier,Sanoja,MIA,NYM,3B,5.35214698675326,12.0,9.960654141181884,2.5540138823543295,3900.0
687637,Dylan,Beavers,BAL,PHI,OF,5.341398441627556,10.0,8.955083047607648,2.2961751404122173,3900.0
663616,Trevor,Larnach,MIN,SEA,OF,5.339399390059288,15.0,10.1863140729601,2.6118754033231024,3900.0
805999,A. J.,Ewing,NYM,MIA,OF,5.333713385461433,15.0,10.449342835018353,2.6793186756457317,3900.0
657757,Gavin,Sheets,SD,SF,1B,5.333593976604479,13.800000000000011,10.785814325619397,2.7655934168254865,3900.0
665804,Miguel,Amaya,CHC,NYY,C,5.327755639817519,10.800000000000004,8.883688665833644,2.277868888675293,3900.0
669224,Austin,Wells,NYY,CHC,C,5.321816855290965,9.800000000000026,9.211084138469122,2.3618164457613133,3900.0
686765,Nick,Sogard,BOS,LAD,3B,5.308259087995938,8.0,7.123192001764787,1.8264594876319966,3900.0
694497,Evan,Carter,TEX,HOU,OF,5.304547998763432,11.100000000000009,9.749919507013882,2.49997936077279,3900.0
669003,Garrett,Mitchell,MIL,LAA,OF,5.272835057091782,14.0,10.298928240855576,2.640750830988609,3900.0
666397,Edouard,Julien,COL,KC,2B,5.263525063141829,11.800000000000011,9.374084705114935,2.4668643960828778,3800.0
683734,Andrew,Vaughn,MIL,LAA,1B,5.259407245164349,11.800000000000004,10.203717926429714,2.6851889280078196,3800.0
687859,Troy,Johnston,COL,KC,OF,5.255414622611949,11.600000000000009,9.484209616479632,2.4958446359156925,3800.0
664954,Brett,Sullivan,COL,KC,C,5.254617295972433,8.300000000000004,9.986551752799125,2.628039934947138,3800.0
669707,Jared,Triolo,PIT,CIN,SS,5.249761186135193,10.0,8.272019428067564,2.176847217912517,3800.0
665052,Griffin,Conine,MIA,NYM,OF,5.225040057079021,17.0,10.616056672216912,2.7936991242676084,3800.0
702616,Jackson,Holliday,BAL,PHI,2B,5.18906117453096,14.0,9.47591245657354,2.493661172782511,3800.0
620443,Luis,Torrens,NYM,MIA,C,5.185431242802293,10.0,8.71084816926633,2.2923284655964027,3800.0
622268,Donovan,Walton,ATH,DET,3B,5.16313491092318,12.300000000000004,8.903457506829351,2.343015133376145,3800.0
814439,Ryan,Waldschmidt,AZ,CLE,OF,5.158183366416962,9.600000000000009,8.67695660827254,2.283409633755932,3800.0
573262,Mike,Yastrzemski,ATL,WSH,OF,5.157897468574818,9.800000000000011,9.471256241313164,2.4924358529771484,3800.0
664770,Nathan,Lukes,TOR,STL,OF,5.142034027764161,11.9,8.751874734971738,2.3031249302557204,3800.0
663586,Austin,Riley,ATL,WSH,3B,5.134336716057357,11.400000000000006,10.195694076505712,2.6830773885541346,3800.0
806198,Cooper,Pratt,MIL,LAA,SS,5.134290525353621,11.800000000000004,10.09600921384756,2.6568445299598844,3800.0
676356,Jonny,DeLuca,TB,CWS,OF,5.121735544107091,14.1,9.52824587920598,2.5074331261068368,3800.0
695490,Edwin,Arroyo,CIN,PIT,2B,5.11906544708224,8.0,7.867846426898565,2.070485901815412,3800.0
642851,Austin,Wynns,TEX,HOU,C,5.115312930930017,3.200000000000003,8.004949586289994,2.10656568060263,3800.0
663757,Trent,Grisham,NYY,CHC,OF,5.11253656014148,15.5,10.320143376370687,2.715827204308076,3800.0
595978,Austin,Hedges,CLE,AZ,C,5.100834191208461,10.800000000000011,9.428317524816109,2.4811361907410814,3800.0
700337,Edgar,Quero,CWS,TB,C,5.100129658258218,7.399999999999999,8.668136127663649,2.2810884546483288,3800.0
700932,Kyle,Manzardo,CLE,AZ,1B,5.095340302787535,12.800000000000011,10.258836572584071,2.699693834890545,3800.0
663656,Kyle,Tucker,LAD,BOS,OF,5.089974764286316,14.0,9.75380656221597,2.5667912005831504,3800.0
605170,Víctor,Caratini,MIN,SEA,C,5.068408951735634,10.200000000000015,9.309392954593932,2.4498402512089297,3800.0
687551,Drew,Gilbert,SF,SD,OF,5.067302659869348,9.0,9.122609227192758,2.4006866387349364,3800.0
680700,Richie,Palacios,TB,CWS,2B,5.0523944717160445,10.0,8.946445751500043,2.354327829342117,3800.0
630105,Jake,Cronenworth,SD,SF,2B,5.035644060578272,9.0,8.49498110574461,2.2355213436170027,3800.0
663837,Matt,Vierling,DET,ATH,OF,5.02811432163116,11.799999999999995,8.9329252613847,2.3507698056275528,3800.0
666126,Carlos,Cortes,ATH,DET,OF,5.026692349196319,10.0,9.90550255464543,2.6067111985909026,3800.0
687952,Christian,Encarnacion-Strand,BAL,PHI,3B,5.0150351798930135,14.0,9.94190135389163,2.616289829971482,3800.0
668885,Austin,Martin,MIN,SEA,OF,5.003659838019486,10.0,8.453391771757618,2.2245767820414786,3800.0
669397,Nick,Allen,HOU,TEX,SS,4.99566954484965,7.0,8.614670680899938,2.2670186002368258,3800.0
