key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
668227,Randy,Arozarena,SEA,LAA,True,OF,823087,2026-09-25T01:40:00Z,6.966596893640285,16.099999999999994,12.92624520541171,2.8724989345359355,4500.0
691406,Junior,Caminero,TB,NYY,False,3B,823493,2026-09-24T23:05:00Z,6.956319204910248,17.0,12.683399158267,2.8185331462815553,4500.0
682998,Corbin,Carroll,AZ,COL,False,OF,824298,2026-09-24T19:10:00Z,6.910967757881606,17.0,12.47156105524418,2.834445694373677,4400.0
670623,Isaac,Paredes,HOU,ATH,False,3B,824950,2026-09-25T01:40:00Z,6.89843183710072,16.0,11.69530016735305,2.658022765307511,4400.0
668930,Brice,Turang,MIL,PHI,False,2B,823411,2026-09-24T22:05:00Z,6.890967137772945,17.0,12.166927155020153,2.7652107170500346,4400.0
664983,Jake,McCarthy,COL,AZ,True,OF,824298,2026-09-24T19:10:00Z,6.888792046783117,14.200000000000005,12.46787825645633,2.8336086946491656,4400.0
703607,Henry,Bolte,ATH,HOU,True,OF,824950,2026-09-25T01:40:00Z,6.861404716529651,11.0,11.614497954915816,2.639658626117231,4400.0
665742,Juan,Soto,NYM,TEX,False,OF,822842,2026-09-24T18:35:00Z,6.8577420375010405,16.5,12.219982125291764,2.777268664839037,4400.0
545361,Mike,Trout,LAA,SEA,False,OF,823087,2026-09-25T01:40:00Z,6.84801696322054,16.0,11.552308530104195,2.6255246659327716,4400.0
641343,Jake,Bauers,MIL,PHI,False,1B,823411,2026-09-24T22:05:00Z,6.837870871821633,18.40000000000001,12.06197491025162,2.741357934148095,4400.0
673962,Josh,Jung,TEX,NYM,True,3B,822842,2026-09-24T18:35:00Z,6.821105903235536,14.900000000000006,11.030154440431204,2.5068532819161824,4400.0
681393,Connor,Norby,COL,AZ,True,2B,824298,2026-09-24T19:10:00Z,6.802421362255291,12.0,10.71216533675467,2.4345830310806065,4400.0
682987,Spencer,Jones,NYY,TB,True,OF,823493,2026-09-24T23:05:00Z,6.785565298115719,15.100000000000009,11.757989254296447,2.6722702850673743,4400.0
666018,Jonathan,Aranda,TB,NYY,False,1B,823493,2026-09-24T23:05:00Z,6.770688755855383,15.0,11.322560458792536,2.5733091951801215,4400.0
596019,Francisco,Lindor,NYM,TEX,False,SS,822842,2026-09-24T18:35:00Z,6.729432713405074,17.0,13.163141109282384,2.9916229793823597,4400.0
669127,Shea,Langeliers,ATH,HOU,True,C,824950,2026-09-25T01:40:00Z,6.718705559084273,16.0,12.10365933033701,2.7508316659856837,4400.0
671218,Heliot,Ramos,NYY,TB,True,OF,823493,2026-09-24T23:05:00Z,6.7175122249064,13.0,12.32872754667397,2.801983533334993,4400.0
693304,Nick,Gonzales,PIT,STL,True,3B,823326,2026-09-24T16:35:00Z,6.716202284016529,12.0,10.49031208362988,2.384161837188609,4400.0
678246,Miguel,Vargas,CWS,KC,False,3B,824059,2026-09-24T18:10:00Z,6.710291235370676,16.5,12.634867626396908,2.871560824181115,4400.0
661388,William,Contreras,MIL,PHI,False,C,823411,2026-09-24T22:05:00Z,6.684097220871135,15.799999999999995,11.883093259421695,2.7007030135049304,4400.0
695600,Carter,Jensen,KC,CWS,True,C,824059,2026-09-24T18:10:00Z,6.665979669359936,14.0,11.586498220060118,2.633295050013663,4400.0
621566,Matt,Olson,ATL,CIN,True,1B,824866,2026-09-24T23:15:00Z,6.663807395379383,16.400000000000006,12.067183553641597,2.742541716736726,4400.0
641355,Cody,Bellinger,NYY,TB,True,OF,823493,2026-09-24T23:05:00Z,6.661240330394586,15.5,12.18828451649643,2.7700646628400976,4400.0
686948,Drake,Baldwin,ATL,CIN,True,C,824866,2026-09-24T23:15:00Z,6.621198202446198,14.700000000000005,11.828722839066527,2.7508657765270996,4300.0
669394,Jake,Burger,TEX,NYM,True,1B,822842,2026-09-24T18:35:00Z,6.607563205898748,16.0,12.018554205909258,2.795012606025409,4300.0
699024,0,0,STL,PIT,False,C,823326,2026-09-24T16:35:00Z,6.601171659577305,15.1,10.59873341644861,2.464821724755491,4300.0
683737,Michael,Busch,CHC,MIA,True,1B,824623,2026-09-24T18:20:00Z,6.590128692472618,14.0,10.950720476546326,2.546679180592169,4300.0
683146,Brett,Baty,NYM,TEX,False,3B,822842,2026-09-24T18:35:00Z,6.585569780189831,12.0,10.533025475393494,2.449540808231045,4300.0
673548,Seiya,Suzuki,CHC,MIA,True,OF,824623,2026-09-24T18:20:00Z,6.584036633183388,17.0,11.550129566429138,2.6860766433556136,4300.0
701398,Sal,Stewart,CIN,ATL,False,1B,824866,2026-09-24T23:15:00Z,6.562704302637068,17.599999999999994,12.30333481763082,2.861240655262981,4300.0
694249,Cole,Carrigg,COL,AZ,True,OF,824298,2026-09-24T19:10:00Z,6.511008052174679,15.0,12.139943523098736,2.823242679790404,4300.0
687263,Zach,Neto,LAA,SEA,False,SS,823087,2026-09-25T01:40:00Z,6.469685418670866,16.0,12.025124501964951,2.7965405818523146,4300.0
608369,Corey,Seager,TEX,NYM,True,SS,822842,2026-09-24T18:35:00Z,6.457889116595744,16.0,11.26807444566666,2.6204824292248046,4300.0
687093,Vaughn,Grissom,LAA,SEA,False,1B,823087,2026-09-25T01:40:00Z,6.413165048577693,15.0,11.512170265887487,2.677248899043602,4300.0
808959,Munetaka,Murakami,CWS,KC,False,1B,824059,2026-09-24T18:10:00Z,6.385149365800275,17.0,12.2712498951969,2.8537790453946283,4300.0
803011,Sam,Antonacci,CWS,KC,False,OF,824059,2026-09-24T18:10:00Z,6.383491442252481,12.0,10.532054668594938,2.449315039208125,4300.0
663886,Tyler,Stephenson,CIN,ATL,False,C,824866,2026-09-24T23:15:00Z,6.368731721643232,12.0,11.250561306542728,2.678705072986364,4200.0
663586,Austin,Riley,ATL,CIN,True,3B,824866,2026-09-24T23:15:00Z,6.366202910243479,12.0,11.193359239925613,2.665085533315622,4200.0
691023,Jordan,Walker,STL,PIT,False,OF,823326,2026-09-24T16:35:00Z,6.357838798056977,17.0,12.44177024174234,2.9623262480338903,4200.0
608324,Alex,Bregman,CHC,MIA,True,3B,824623,2026-09-24T18:20:00Z,6.326948966465071,15.900000000000006,12.988169405988998,3.0924212871402377,4200.0
669003,Garrett,Mitchell,MIL,PHI,False,OF,823411,2026-09-24T22:05:00Z,6.306769349296347,13.400000000000006,11.651950803655073,2.774274000870255,4200.0
677800,Wilyer,Abreu,BOS,CLE,True,OF,824707,2026-09-24T22:45:00Z,6.303271961207545,17.0,11.928881524887109,2.840209886877883,4200.0
687401,Joey,Ortiz,MIL,PHI,False,SS,823411,2026-09-24T22:05:00Z,6.295218673177763,12.600000000000009,10.811097527972551,2.5740708399934644,4200.0
686469,Vinnie,Pasquantino,KC,CWS,True,1B,824059,2026-09-24T18:10:00Z,6.290506607826088,14.0,10.89800061752348,2.5947620517913044,4200.0
607043,Brandon,Nimmo,TEX,NYM,True,OF,822842,2026-09-24T18:35:00Z,6.287483462757733,14.0,11.371696658515258,2.707546823456014,4200.0
545121,Ildemaro,Vargas,AZ,COL,False,1B,824298,2026-09-24T19:10:00Z,6.280483535109258,12.0,11.208656767801486,2.6687278018574965,4200.0
669257,Will,Smith,LAD,SD,True,C,823895,2026-09-25T02:10:00Z,6.278771501018511,14.0,10.636031452606698,2.532388441096833,4200.0
672640,Otto,Lopez,MIA,CHC,False,SS,824623,2026-09-24T18:20:00Z,6.26813769113226,14.0,10.746810364360677,2.5587643724668276,4200.0
694374,Tim,Tawa,AZ,COL,False,1B,824298,2026-09-24T19:10:00Z,6.23289786852912,12.0,11.215331876096435,2.670317113356294,4200.0
804606,Konnor,Griffin,PIT,STL,True,SS,823326,2026-09-24T16:35:00Z,6.23006470970342,12.0,10.54770604110957,2.511358581216564,4200.0
677951,Bobby,Witt,KC,CWS,True,SS,824059,2026-09-24T18:10:00Z,6.2059760143137215,13.299999999999995,10.802604167399087,2.572048611285497,4200.0
606192,Teoscar,Hernández,LAD,SD,True,OF,823895,2026-09-25T02:10:00Z,6.204536107408566,16.0,11.45104541872249,2.7264393854101168,4200.0
701807,Carson,Benge,NYM,TEX,False,OF,822842,2026-09-24T18:35:00Z,6.193687545811599,14.0,11.19970075643736,2.6665954181993716,4200.0
701350,Roman,Anthony,BOS,CLE,True,OF,824707,2026-09-24T22:45:00Z,6.1918417242644646,11.9,10.082952864222404,2.4007030629100963,4200.0
677594,Julio,Rodríguez,SEA,LAA,True,OF,823087,2026-09-25T01:40:00Z,6.173621920095003,15.0,10.812272975765012,2.574350708515479,4200.0
691182,Adael,Amador,COL,AZ,True,2B,824298,2026-09-24T19:10:00Z,6.137668645712709,12.0,10.09919355731124,2.4045698945979144,4200.0
802139,JJ,Wetherholt,STL,PIT,False,2B,823326,2026-09-24T16:35:00Z,6.131042246827504,13.0,10.960374423108131,2.6096129578828884,4200.0
572233,Christian,Walker,HOU,ATH,False,1B,824950,2026-09-25T01:40:00Z,6.122820611396349,16.0,11.517601298937471,2.7422860235565407,4200.0
682626,Francisco,Álvarez,NYM,TEX,False,C,822842,2026-09-24T18:35:00Z,6.114955728171928,13.0,11.29972155876603,2.6904098949442927,4200.0
592518,Manny,Machado,SD,LAD,False,3B,823895,2026-09-25T02:10:00Z,6.0925795858223415,15.700000000000015,11.379066678860696,2.7753821167952917,4100.0
662139,Daulton,Varsho,HOU,ATH,False,OF,824950,2026-09-25T01:40:00Z,6.084855495084826,12.0,10.38930603147866,2.533977080848454,4100.0
665052,Griffin,Conine,MIA,CHC,False,OF,824623,2026-09-24T18:20:00Z,6.040085696867191,17.0,11.530429181066951,2.812299800260232,4100.0
701675,Nathan,Church,STL,PIT,False,OF,823326,2026-09-24T16:35:00Z,6.02644485449006,11.5,10.339265639133604,2.5217721071057575,4100.0
672695,Geraldo,Perdomo,AZ,COL,False,SS,824298,2026-09-24T19:10:00Z,6.017710612339971,12.0,10.30117220667624,2.5124810260185955,4100.0
681198,TJ,Rumfield,COL,AZ,True,1B,824298,2026-09-24T19:10:00Z,6.017355402691569,14.099999999999994,10.538862034581236,2.5704541547759114,4100.0
547180,Bryce,Harper,PHI,MIL,True,1B,823411,2026-09-24T22:05:00Z,5.997398230753099,16.0,11.093290403336091,2.7056805861795348,4100.0
666182,Bo,Bichette,NYM,TEX,False,3B,822842,2026-09-24T18:35:00Z,5.972037832200028,14.800000000000011,11.247591306844951,2.743314952889013,4100.0
660670,Ronald,Acuña,ATL,CIN,True,OF,824866,2026-09-24T23:15:00Z,5.96197613965582,15.0,11.388193810735402,2.77760824652083,4100.0
666211,Taylor,Trammell,HOU,ATH,False,OF,824950,2026-09-25T01:40:00Z,5.95490492767318,12.0,10.05040230472424,2.4513176352985955,4100.0
686668,Brenton,Doyle,CWS,KC,False,OF,824059,2026-09-24T18:10:00Z,5.953359761129505,8.200000000000003,9.77607077996518,2.3844075073085804,4100.0
664761,Alec,Bohm,PHI,MIL,True,3B,823411,2026-09-24T22:05:00Z,5.946323861340906,14.0,10.869068996342891,2.6509924381324126,4100.0
607208,Trea,Turner,PHI,MIL,True,SS,823411,2026-09-24T22:05:00Z,5.94448729236159,14.0,10.722089759504511,2.6151438437815884,4100.0
671739,Michael,Harris,ATL,CIN,True,OF,824866,2026-09-24T23:15:00Z,5.944323108141107,15.0,11.35018781280558,2.7683384909281905,4100.0
645277,Ozzie,Albies,ATL,CIN,True,2B,824866,2026-09-24T23:15:00Z,5.932204110505502,12.800000000000011,10.500614209713152,2.561125417003208,4100.0
681715,Heriberto,Hernandez,MIA,CHC,False,OF,824623,2026-09-24T18:20:00Z,5.928297006660276,15.0,11.15417992228108,2.720531688361239,4100.0
663728,Cal,Raleigh,SEA,LAA,True,C,823087,2026-09-25T01:40:00Z,5.9215612075511785,14.0,11.228546294853953,2.738669828013159,4100.0
686681,Michael,Massey,KC,CWS,True,2B,824059,2026-09-24T18:10:00Z,5.921193220999849,13.0,10.249246218826933,2.4998161509333983,4100.0
666176,Jo,Adell,CLE,BOS,False,OF,824707,2026-09-24T22:45:00Z,5.920285808895834,15.700000000000015,11.540322857854754,2.8147128921596964,4100.0
643289,Mauricio,Dubón,ATL,CIN,True,OF,824866,2026-09-24T23:15:00Z,5.910987541289341,13.200000000000015,9.916663770701865,2.4186984806589917,4100.0
669357,Nolan,Gorman,STL,PIT,False,3B,823326,2026-09-24T16:35:00Z,5.909712736166947,11.900000000000006,9.51638557570078,2.321069652609946,4100.0
687859,Troy,Johnston,COL,AZ,True,OF,824298,2026-09-24T19:10:00Z,5.905784650566625,11.600000000000009,10.11877187010575,2.4679931390501832,4100.0
695731,Braden,Montgomery,CWS,KC,False,OF,824059,2026-09-24T18:10:00Z,5.905383890780705,12.0,10.056390886862216,2.4527782650883454,4100.0
608070,José,Ramírez,CLE,BOS,False,3B,824707,2026-09-24T22:45:00Z,5.899775302109666,16.0,10.860305123112113,2.6488549080761254,4100.0
593428,Xander,Bogaerts,SD,LAD,False,SS,823895,2026-09-25T02:10:00Z,5.898228357980705,12.0,10.075303003302784,2.4573909764153132,4100.0
596115,Trevor,Story,BOS,CLE,True,SS,824707,2026-09-24T22:45:00Z,5.890011693893737,12.0,10.31167217023563,2.5150419927403975,4100.0
671277,Luis,García,NYY,TB,True,1B,823493,2026-09-24T23:05:00Z,5.87812056674964,17.0,12.395449484754211,3.0232803621351736,4100.0
800050,Chase,DeLauter,CLE,BOS,False,OF,824707,2026-09-24T22:45:00Z,5.87220239043522,15.5,10.743274270406111,2.6203107976600273,4100.0
663968,Jake,Mangum,PIT,STL,True,OF,823326,2026-09-24T16:35:00Z,5.871323059533955,10.0,9.938346291218084,2.423986900297094,4100.0
647304,Josh,Naylor,SEA,LAA,True,1B,823087,2026-09-25T01:40:00Z,5.858113454554551,11.300000000000011,10.37456971957565,2.5303828584330854,4100.0
695336,Thomas,Saggese,STL,PIT,False,SS,823326,2026-09-24T16:35:00Z,5.839354939177318,10.0,10.443445913417946,2.5471819301019383,4100.0
678882,Ceddanne,Rafaela,BOS,CLE,True,OF,824707,2026-09-24T22:45:00Z,5.825087376132368,15.0,10.48840031603448,2.5581464185449954,4100.0
806198,Cooper,Pratt,MIL,PHI,False,SS,823411,2026-09-24T22:05:00Z,5.821003746458041,12.0,10.337076137620953,2.521238082346574,4100.0
650333,Luis,Arráez,PHI,MIL,True,2B,823411,2026-09-24T22:05:00Z,5.81444527266406,12.0,9.758470791715403,2.439617697928851,4000.0
677649,Ezequiel,Duran,TEX,NYM,True,SS,822842,2026-09-24T18:35:00Z,5.799183620476446,14.0,10.673667517775314,2.6684168794438285,4000.0
641487,J. P.,Crawford,SEA,LAA,True,SS,823087,2026-09-25T01:40:00Z,5.769301898649394,13.800000000000011,10.434694830205396,2.608673707551349,4000.0
805999,A. J.,Ewing,NYM,TEX,False,OF,822842,2026-09-24T18:35:00Z,5.767882269457138,13.600000000000009,10.444706526569457,2.611176631642364,4000.0
683734,Andrew,Vaughn,MIL,PHI,False,1B,823411,2026-09-24T22:05:00Z,5.753075712485724,10.0,10.033302411269863,2.508325602817466,4000.0
643446,Jeff,McNeil,ATH,HOU,True,2B,824950,2026-09-25T01:40:00Z,5.744233226102052,12.0,10.025411735751806,2.5063529339379516,4000.0
694671,Wyatt,Langford,TEX,NYM,True,OF,822842,2026-09-24T18:35:00Z,5.730958928443647,15.0,10.520511735313224,2.630127933828306,4000.0
666160,Mickey,Moniak,COL,AZ,True,OF,824298,2026-09-24T19:10:00Z,5.713667669145373,18.8,12.559345543409762,3.1398363858524405,4000.0
664023,Ian,Happ,CHC,MIA,True,OF,824623,2026-09-24T18:20:00Z,5.709938017260444,16.0,10.856982217575805,2.714245554393951,4000.0
669364,Xavier,Edwards,MIA,CHC,False,2B,824623,2026-09-24T18:20:00Z,5.7010799799049,13.0,9.150343961055343,2.287585990263836,4000.0
691026,Masyn,Winn,STL,PIT,False,SS,823326,2026-09-24T16:35:00Z,5.68859833386969,10.0,9.35622282683332,2.33905570670833,4000.0
804668,Rafael,Flores,PIT,STL,True,C,823326,2026-09-24T16:35:00Z,5.684388282758666,19.60000000000001,12.375687980294664,3.093921995073666,4000.0
669397,Nick,Allen,HOU,ATH,False,SS,824950,2026-09-25T01:40:00Z,5.681123983009738,8.200000000000003,9.292680349340152,2.323170087335038,4000.0
605141,Mookie,Betts,LAD,SD,True,SS,823895,2026-09-25T02:10:00Z,5.674015024845515,17.299999999999997,11.935508724155287,2.983877181038822,4000.0
668709,JJ,Bleday,CIN,ATL,False,OF,824866,2026-09-24T23:15:00Z,5.664805948100407,15.5,11.319568361187777,2.829892090296944,4000.0
621020,Dansby,Swanson,CHC,MIA,True,SS,824623,2026-09-24T18:20:00Z,5.648647790272213,14.200000000000005,13.221057130545486,3.3052642826363714,4000.0
664034,Ty,France,SD,LAD,False,1B,823895,2026-09-25T02:10:00Z,5.646493555480285,15.0,11.392519031211195,2.848129757802799,4000.0
683953,Travis,Bazzana,CLE,BOS,False,2B,824707,2026-09-24T22:45:00Z,5.643507405364077,14.800000000000011,11.612834690720934,2.9032086726802335,4000.0
571970,Max,Muncy,LAD,SD,True,3B,823895,2026-09-25T02:10:00Z,5.642611522473643,15.0,11.771857951074354,2.9429644877685885,4000.0
695657,Colson,Montgomery,CWS,KC,False,SS,824059,2026-09-24T18:10:00Z,5.6346034935495934,15.200000000000015,10.967799299687416,2.741949824921854,4000.0
702284,Cole,Young,SEA,LAA,True,2B,823087,2026-09-25T01:40:00Z,5.630233761883381,12.0,10.416454431101563,2.604113607775391,4000.0
681082,Bryson,Stott,PHI,MIL,True,2B,823411,2026-09-24T22:05:00Z,5.609064455810006,12.0,9.959535013585803,2.489883753396451,4000.0
630105,Jake,Cronenworth,SD,LAD,False,2B,823895,2026-09-25T02:10:00Z,5.60683953768298,9.700000000000005,9.885189518887769,2.471297379721942,4000.0
701358,Cam,Smith,HOU,ATH,False,OF,824950,2026-09-25T01:40:00Z,5.551083603746481,14.0,10.691881565346195,2.672970391336549,4000.0
663538,Nico,Hoerner,CHC,MIA,True,2B,824623,2026-09-24T18:20:00Z,5.547153925399676,12.0,10.081196627830538,2.5202991569576345,4000.0
683011,Anthony,Volpe,NYY,TB,True,SS,823493,2026-09-24T23:05:00Z,5.542808444367688,10.700000000000005,10.142402476321926,2.5356006190804816,4000.0
518692,Freddie,Freeman,LAD,SD,True,1B,823895,2026-09-25T02:10:00Z,5.533939904810018,13.200000000000015,10.070278388319997,2.582122663671794,3900.0
667472,Dane,Myers,CIN,ATL,False,OF,824866,2026-09-24T23:15:00Z,5.525839781436755,10.700000000000005,9.639045064181255,2.471550016456732,3900.0
687462,Spencer,Horwitz,PIT,STL,True,1B,823326,2026-09-24T16:35:00Z,5.517575678751135,14.0,9.426868004909398,2.4171456422844613,3900.0
805300,Jakob,Marsee,MIA,CHC,False,OF,824623,2026-09-24T18:20:00Z,5.500693547766521,12.0,9.725610722680088,2.4937463391487404,3900.0
679845,Nick,Loftin,KC,CWS,True,3B,824059,2026-09-24T18:10:00Z,5.495224295867623,12.0,10.291355963434276,2.6388092213934042,3900.0
543760,Marcus,Semien,NYM,TEX,False,2B,822842,2026-09-24T18:35:00Z,5.490458980501495,12.0,10.232559126886668,2.62373310945812,3900.0
691594,Javier,Sanoja,MIA,CHC,False,3B,824623,2026-09-24T18:20:00Z,5.48990711598334,14.900000000000006,10.23664920283636,2.6247818468811177,3900.0
624641,Edmundo,Sosa,PHI,MIL,True,OF,823411,2026-09-24T22:05:00Z,5.469745561534457,14.0,10.437803886033576,2.67635997077784,3900.0
656811,Ryan,O'Hearn,PIT,STL,True,OF,823326,2026-09-24T16:35:00Z,5.462481523440018,17.799999999999997,12.750227342914036,3.26928906228565,3900.0
806146,George,Lombard,NYY,TB,True,SS,823493,2026-09-24T23:05:00Z,5.413065891240637,14.900000000000013,9.865498304617006,2.5296149499017964,3900.0
680757,Steven,Kwan,CLE,BOS,False,OF,824707,2026-09-24T22:45:00Z,5.391848069695688,10.0,8.793896880820814,2.254845354056619,3900.0
681624,Andy,Pages,LAD,SD,True,OF,823895,2026-09-25T02:10:00Z,5.365677073394759,16.0,11.177210931271697,2.865951520838897,3900.0
694728,Brice,Matthews,HOU,ATH,False,OF,824950,2026-09-25T01:40:00Z,5.365442373508137,11.0,9.866966375276782,2.529991378276098,3900.0
691783,Jordan,Lawlar,AZ,COL,False,OF,824298,2026-09-24T19:10:00Z,5.361448680637255,14.200000000000005,10.158972443875726,2.604864729198904,3900.0
678662,Ezequiel,Tovar,COL,AZ,True,SS,824298,2026-09-24T19:10:00Z,5.355576980268543,12.0,9.8273011571366,2.519820809522205,3900.0
677587,Brayan,Rocchio,CLE,BOS,False,SS,824707,2026-09-24T22:45:00Z,5.341081682339939,13.5,10.040909934259853,2.57459229083586,3900.0
663993,Nathaniel,Lowe,CLE,BOS,False,1B,824707,2026-09-24T22:45:00Z,5.332557532147305,14.0,10.598979948064487,2.717687166170381,3900.0
686765,Nick,Sogard,BOS,CLE,True,2B,824707,2026-09-24T22:45:00Z,5.331595058437785,14.0,9.528816361474671,2.443286246531967,3900.0
665877,José,Fermín,STL,PIT,False,OF,823326,2026-09-24T16:35:00Z,5.329295696255594,10.100000000000009,8.827847720445806,2.263550697550207,3900.0
682927,Ronny,Simon,PIT,STL,True,OF,823326,2026-09-24T16:35:00Z,5.317049686374765,9.6,8.551022363974663,2.1925698369165803,3900.0
669224,Austin,Wells,NYY,TB,True,C,823493,2026-09-24T23:05:00Z,5.291949236326909,11.299999999999995,9.644665748668928,2.4729912176074174,3900.0
670231,John,Rave,KC,CWS,True,OF,824059,2026-09-24T18:10:00Z,5.274808219732425,14.0,9.879801917861592,2.533282543041434,3900.0
668939,Adley,Rutschman,BOS,CLE,True,C,824707,2026-09-24T22:45:00Z,5.238852803996132,16.0,11.40129400746713,3.0003405282808235,3800.0
800325,Luis,Lara,MIL,PHI,False,OF,823411,2026-09-24T22:05:00Z,5.232341658667999,10.0,9.231475077697588,2.4293355467625233,3800.0
664954,Brett,Sullivan,COL,AZ,True,C,824298,2026-09-24T19:10:00Z,5.229031944520671,11.599999999999994,10.06978085127865,2.6499423292838555,3800.0
694203,Denzer,Guzman,LAA,SEA,False,3B,823087,2026-09-25T01:40:00Z,5.217923238604932,13.0,9.512785004209722,2.5033644747920323,3800.0
669242,Tommy,Edman,LAD,SD,True,2B,823895,2026-09-25T02:10:00Z,5.176457111469746,15.299999999999995,10.522988945607649,2.7692076172651707,3800.0
676356,Jonny,DeLuca,TB,NYY,False,OF,823493,2026-09-24T23:05:00Z,5.172569486108786,13.0,9.264328841671954,2.4379812741241986,3800.0
683748,Victor,Mesa,TB,NYY,False,OF,823493,2026-09-24T23:05:00Z,5.170867022309707,15.1,10.031532011788173,2.639876845207414,3800.0
663656,Kyle,Tucker,LAD,SD,True,OF,823895,2026-09-25T02:10:00Z,5.156461337810692,15.300000000000011,10.308653943132349,2.712803669245355,3800.0
672580,Maikel,García,KC,CWS,True,3B,824059,2026-09-24T18:10:00Z,5.141616050930617,11.400000000000006,9.20553234143278,2.4225085109033633,3800.0
685133,Wade,Meckler,LAA,SEA,False,OF,823087,2026-09-25T01:40:00Z,5.1248427487849,10.100000000000009,8.938400434492856,2.352210640656015,3800.0
656775,Cedric,Mullins,TB,NYY,False,OF,823493,2026-09-24T23:05:00Z,5.103349714721241,12.0,8.91126480193153,2.345069684718824,3800.0
691019,Kyle,Teel,CWS,KC,False,C,824059,2026-09-24T18:10:00Z,5.089575087443008,12.5,9.45609881833643,2.4884470574569555,3800.0
680776,Jarren,Duran,BOS,CLE,True,OF,824707,2026-09-24T22:45:00Z,5.08397247484656,15.0,10.037318239211018,2.6413995366344785,3800.0
802415,Chandler,Simpson,TB,NYY,False,OF,823493,2026-09-24T23:05:00Z,5.082287766229301,9.0,7.911414228193034,2.0819511126823773,3800.0
669016,Brandon,Marsh,PHI,MIL,True,OF,823411,2026-09-24T22:05:00Z,5.067616510844911,14.0,10.186804082086311,2.680737916338503,3800.0
669221,Sean,Murphy,ATL,CIN,True,C,824866,2026-09-24T23:15:00Z,5.05774272918613,10.400000000000006,10.137244017042384,2.667695793958522,3800.0
