key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
641487,J. P.,Crawford,SEA,TEX,True,SS,823088,2026-09-10T20:10:00Z,5.678967998838282,12.200000000000015,10.30525560338688,2.57631390084672,4000.0
656775,Cedric,Mullins,TB,ATL,False,OF,824872,2026-09-10T16:15:00Z,5.673617475817897,12.0,9.482827379880147,2.370706844970037,4000.0
645277,Ozzie,Albies,ATL,TB,True,2B,824872,2026-09-10T16:15:00Z,5.627451344064243,13.199999999999989,10.223533155604256,2.555883288901064,4000.0
647304,Josh,Naylor,SEA,TEX,True,1B,823088,2026-09-10T20:10:00Z,5.6230824108895385,11.0,10.209010319749815,2.552252579937454,4000.0
694249,Cole,Carrigg,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,5.604376576356466,14.799999999999995,10.402949777114262,2.6007374442785656,4000.0
802415,Chandler,Simpson,TB,ATL,False,OF,824872,2026-09-10T16:15:00Z,5.587414505141942,9.0,8.430801429252135,2.1077003573130337,4000.0
514888,José,Altuve,HOU,PHI,False,2B,823413,2026-09-10T17:05:00Z,5.586442859530191,13.200000000000005,10.27748015460578,2.569370038651445,4000.0
805367,Chase,Meidroth,CWS,PIT,True,2B,824550,2026-09-10T23:40:00Z,5.577207984542202,12.400000000000006,10.052139837613383,2.513034959403346,4000.0
592663,J. T.,Realmuto,PHI,HOU,True,C,823413,2026-09-10T17:05:00Z,5.564925537987572,13.299999999999995,9.94706058105627,2.4867651452640676,4000.0
663968,Jake,Mangum,PIT,CWS,False,OF,824550,2026-09-10T23:40:00Z,5.56333249571983,9.900000000000006,9.629134514951035,2.407283628737759,4000.0
663586,Austin,Riley,ATL,TB,True,3B,824872,2026-09-10T16:15:00Z,5.559325096172004,12.0,10.446002275780424,2.611500568945106,4000.0
643289,Mauricio,Dubón,ATL,TB,True,OF,824872,2026-09-10T16:15:00Z,5.555049282790102,13.400000000000006,9.642715542196235,2.410678885549059,4000.0
696100,Hunter,Goodman,COL,NYY,False,C,823499,2026-09-10T23:05:00Z,5.553446693628311,17.60000000000001,13.13478897900232,3.28369724475058,4000.0
662139,Daulton,Varsho,HOU,PHI,False,OF,823413,2026-09-10T17:05:00Z,5.524136163340178,12.700000000000005,9.845218769865674,2.5244150691963267,3900.0
671976,Tristan,Peters,CWS,PIT,True,OF,824550,2026-09-10T23:40:00Z,5.518426597177557,13.600000000000009,10.776174945612771,2.7631217809263515,3900.0
572233,Christian,Walker,HOU,PHI,False,1B,823413,2026-09-10T17:05:00Z,5.493117538674074,16.0,10.920032241897278,2.800008267153148,3900.0
689414,Liam,Hicks,TB,ATL,False,C,824872,2026-09-10T16:15:00Z,5.461919428396639,14.0,10.57706194000012,2.712067164102595,3900.0
680700,Richie,Palacios,TB,ATL,False,2B,824872,2026-09-10T16:15:00Z,5.436020488385325,13.0,9.532901349088643,2.444333679253498,3900.0
666160,Mickey,Moniak,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,5.434997839076527,19.8,12.50122333987765,3.2054418820199104,3900.0
502671,Paul,Goldschmidt,NYY,COL,True,1B,823499,2026-09-10T23:05:00Z,5.423739231508587,16.0,10.709260583971574,2.7459642523004035,3900.0
624641,Edmundo,Sosa,PHI,HOU,True,OF,823413,2026-09-10T17:05:00Z,5.380878988514377,13.200000000000015,10.192098715284216,2.613358644944671,3900.0
683748,Victor,Mesa,TB,ATL,False,OF,824872,2026-09-10T16:15:00Z,5.376250702591092,15.200000000000005,10.142467346492914,2.600632652946901,3900.0
702222,Justin,Crawford,PHI,HOU,True,OF,823413,2026-09-10T17:05:00Z,5.367612288303416,10.0,8.94581155098895,2.2937978335869103,3900.0
695657,Colson,Montgomery,CWS,PIT,True,SS,824550,2026-09-10T23:40:00Z,5.364836688979977,16.400000000000006,10.77346437470926,2.762426762745964,3900.0
691176,Jasson,Domínguez,NYY,COL,True,OF,823499,2026-09-10T23:05:00Z,5.34164624236723,12.0,9.655362939255248,2.4757340869885254,3900.0
640902,Jhonny,Pereda,SEA,TEX,True,C,823088,2026-09-10T20:10:00Z,5.3291155645119,8.400000000000013,9.182450986310169,2.3544746118744024,3900.0
669221,Sean,Murphy,ATL,TB,True,C,824872,2026-09-10T16:15:00Z,5.328837214450749,13.600000000000009,10.966267132253428,2.811863367244469,3900.0
553869,Elías,Díaz,TEX,SEA,False,C,823088,2026-09-10T20:10:00Z,5.313209565297543,12.0,9.401936478060044,2.410752943092319,3900.0
670764,Taylor,Walls,TB,ATL,False,SS,824872,2026-09-10T16:15:00Z,5.308803405027135,8.100000000000009,8.605739122320838,2.206599774954061,3900.0
687462,Spencer,Horwitz,PIT,CWS,False,1B,824550,2026-09-10T23:40:00Z,5.305342911670576,14.0,9.26299546415794,2.37512704209178,3900.0
694671,Wyatt,Langford,TEX,SEA,False,OF,823088,2026-09-10T20:10:00Z,5.269985573186204,15.0,10.125156032240264,2.5961938544205805,3900.0
669016,Brandon,Marsh,PHI,HOU,True,OF,823413,2026-09-10T17:05:00Z,5.267091135422538,14.0,10.322508657378036,2.646797091635394,3900.0
804668,Rafael,Flores,PIT,CWS,False,C,824550,2026-09-10T23:40:00Z,5.257121653244581,19.800000000000004,12.418640592382074,3.2680633137847566,3800.0
691720,Kyle,Karros,COL,NYY,False,3B,823499,2026-09-10T23:05:00Z,5.254330610969345,12.0,9.13806803442658,2.4047547459017315,3800.0
669707,Jared,Triolo,PIT,CWS,False,SS,824550,2026-09-10T23:40:00Z,5.2299528970939,9.400000000000006,8.743285089579508,2.3008644972577654,3800.0
676356,Jonny,DeLuca,TB,ATL,False,OF,824872,2026-09-10T16:15:00Z,5.2255099475504165,13.299999999999995,9.406380584450629,2.475363311697534,3800.0
702284,Cole,Young,SEA,TEX,True,2B,823088,2026-09-10T20:10:00Z,5.220985858764691,12.0,9.852326471418142,2.5927174924784584,3800.0
680779,Henry,Davis,PIT,CWS,False,C,824550,2026-09-10T23:40:00Z,5.19235483564771,10.0,9.83234142187084,2.587458268913379,3800.0
701358,Cam,Smith,HOU,PHI,False,OF,823413,2026-09-10T17:05:00Z,5.142495767212697,14.0,10.302698144902433,2.711236353921693,3800.0
543877,Christian,Vázquez,HOU,PHI,False,C,823413,2026-09-10T17:05:00Z,5.1415588448261245,12.0,9.19354773218982,2.4193546663657424,3800.0
694497,Evan,Carter,TEX,SEA,False,OF,823088,2026-09-10T20:10:00Z,5.135648923697961,9.600000000000009,9.220852319368731,2.426540084044403,3800.0
656537,Derek,Hill,PHI,HOU,True,OF,823413,2026-09-10T17:05:00Z,5.114990396543862,12.0,9.25065240534149,2.4343822119319714,3800.0
592450,Aaron,Judge,NYY,COL,True,OF,823499,2026-09-10T23:05:00Z,5.102217246482665,16.0,10.393417629609182,2.735109902528732,3800.0
663743,Nick,Fortes,TB,ATL,False,C,824872,2026-09-10T16:15:00Z,5.033286908132712,10.100000000000009,9.042868025997862,2.3797021121047006,3800.0
643376,Danny,Jansen,TEX,SEA,False,C,823088,2026-09-10T20:10:00Z,5.025753443437074,12.0,9.978839394315097,2.6260103669250254,3800.0
641857,Ryan,McMahon,NYY,COL,True,3B,823499,2026-09-10T23:05:00Z,5.025234556107407,12.0,9.02628683060546,2.375338639633016,3800.0
691182,Adael,Amador,COL,NYY,False,2B,823499,2026-09-10T23:05:00Z,5.003682253177932,15.0,9.55887842582514,2.5154943225855635,3800.0
676609,José,Caballero,NYY,COL,True,SS,823499,2026-09-10T23:05:00Z,4.947432518504103,13.0,9.631445821913044,2.6030934653819036,3700.0
669224,Austin,Wells,NYY,COL,True,C,823499,2026-09-10T23:05:00Z,4.930746260451516,9.299999999999995,9.219855686308064,2.4918528881913686,3700.0
694378,Jacob,Gonzalez,PIT,CWS,False,SS,824550,2026-09-10T23:40:00Z,4.930628881478509,14.0,10.00790774338988,2.7048399306459134,3700.0
678662,Ezequiel,Tovar,COL,NYY,False,SS,823499,2026-09-10T23:05:00Z,4.850366832330591,11.299999999999995,9.33694945369361,2.523499852349624,3700.0
642708,Amed,Rosario,NYY,COL,True,3B,823499,2026-09-10T23:05:00Z,4.840598421592302,12.0,10.346557703199494,2.7963669468106738,3700.0
806146,George,Lombard,NYY,COL,True,SS,823499,2026-09-10T23:05:00Z,4.8263550582025845,10.400000000000013,8.784469087215223,2.374180834382493,3700.0
668670,Jake,Rogers,CWS,PIT,True,C,824550,2026-09-10T23:40:00Z,4.82471508667923,11.300000000000004,8.916306464126396,2.409812557871999,3700.0
664954,Brett,Sullivan,COL,NYY,False,C,823499,2026-09-10T23:05:00Z,4.780895174252614,12.0,9.72304473241465,2.6278499276796348,3700.0
801126,Brock,Rodden,SEA,TEX,True,SS,823088,2026-09-10T20:10:00Z,4.755992517281351,8.4,7.476840255770052,2.020767636694609,3700.0
650559,Bryan,De La Cruz,PHI,HOU,True,OF,823413,2026-09-10T17:05:00Z,4.710933876735252,10.0,8.089432981122748,2.186333238141283,3700.0
691728,Zac,Veen,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,4.647722998064345,9.6,8.529736068464032,2.369371130128898,3600.0
657041,Lane,Thomas,ATL,TB,True,OF,824872,2026-09-10T16:15:00Z,4.5984615799381805,12.0,9.351337847579634,2.5975938465498984,3600.0
670032,Nicky,Lopez,TEX,SEA,False,2B,823088,2026-09-10T20:10:00Z,4.593146238712139,8.0,7.528607866571258,2.0912799629364605,3600.0
691019,Kyle,Teel,CWS,PIT,True,C,824550,2026-09-10T23:40:00Z,4.591717123225288,14.7,9.496437190179687,2.6378992194943574,3600.0
676369,Nelson,Velázquez,HOU,PHI,False,OF,823413,2026-09-10T17:05:00Z,4.546451261537049,14.0,9.310413093565463,2.58622585932374,3600.0
700337,Edgar,Quero,CWS,PIT,True,C,824550,2026-09-10T23:40:00Z,4.470311871472842,8.0,8.20655984908291,2.279599958078586,3600.0
666211,Taylor,Trammell,HOU,PHI,False,OF,823413,2026-09-10T17:05:00Z,4.459224580077383,11.900000000000006,8.579655308937184,2.3832375858158845,3600.0
573262,Mike,Yastrzemski,ATL,TB,True,OF,824872,2026-09-10T16:15:00Z,4.3835121810363,10.0,8.58025796555326,2.45150227587236,3500.0
642215,Weston,Wilson,SEA,TEX,True,3B,823088,2026-09-10T20:10:00Z,4.365617357847281,8.0,7.561085971624757,2.1603102776070733,3500.0
683227,Cody,Freeman,TEX,SEA,False,3B,823088,2026-09-10T20:10:00Z,4.348453068461186,10.0,7.54089205247743,2.1545405864221228,3500.0
596117,Garrett,Stubbs,PHI,HOU,True,C,823413,2026-09-10T17:05:00Z,4.297775057735772,4.399999999999999,6.0634222028598215,1.7324063436742347,3500.0
686668,Brenton,Doyle,CWS,PIT,True,OF,824550,2026-09-10T23:40:00Z,4.278880886040202,8.0,8.060754386730848,2.303072681923099,3500.0
622761,Jorge,Mateo,TB,ATL,False,SS,824872,2026-09-10T16:15:00Z,4.26081194704378,10.799999999999995,8.144552127576937,2.3270148935934105,3500.0
668723,Ryan,Vilade,TB,ATL,False,OF,824872,2026-09-10T16:15:00Z,4.166010591713488,16.0,9.228256525056464,2.636644721444704,3500.0
664774,LaMonte,Wade,HOU,PHI,False,OF,823413,2026-09-10T17:05:00Z,4.157442576890372,9.0,8.596064474076737,2.456018421164782,3500.0
687597,Jordan,Beck,COL,NYY,False,OF,823499,2026-09-10T23:05:00Z,4.13256018328471,7.200000000000003,7.040490714609421,2.070732563120418,3400.0
682927,Ronny,Simon,PIT,CWS,False,2B,824550,2026-09-10T23:40:00Z,4.132179450135411,6.599999999999998,6.9810388710265165,2.053246726772505,3400.0
673490,Ha-Seong,Kim,ATL,TB,True,SS,824872,2026-09-10T16:15:00Z,4.118204125907734,5.0,6.112196987239013,1.7977049962467686,3400.0
694377,Nick,Yorke,PIT,CWS,False,3B,824550,2026-09-10T23:40:00Z,3.992993173577197,12.0,7.653797971643781,2.251117050483465,3400.0
678489,Jorge,Barrosa,HOU,PHI,False,OF,823413,2026-09-10T17:05:00Z,3.8876992692658026,7.899999999999999,7.482075356742687,2.2006103990419668,3400.0
695257,Billy,Cook,PIT,CWS,False,OF,824550,2026-09-10T23:40:00Z,3.7782099613692455,3.0,7.116754666247775,2.1565923231053867,3300.0
554430,Zack,Wheeler,PHI,HOU,True,P,823413,2026-09-10T17:05:00Z,16.682737745021257,26.472962962962963,16.682737745021257,2.8780511662447372,8000.0
594798,Jacob,deGrom,TEX,SEA,False,P,823088,2026-09-10T20:10:00Z,16.44388891684389,28.536666666666672,16.44388891684389,2.836321475545483,7900.0
683003,Jared,Jones,PIT,CWS,False,P,824550,2026-09-10T23:40:00Z,16.163996189859848,27.363333333333333,16.163996189859848,2.8574904733723496,7800.0
669302,Logan,Gilbert,SEA,TEX,True,P,823088,2026-09-10T20:10:00Z,14.642330334450495,27.10240740740741,14.642330334450495,2.780434810855636,7200.0
608331,Max,Fried,NYY,COL,True,P,823499,2026-09-10T23:05:00Z,13.125186470400822,22.705925925925925,13.125186470400822,2.703393668211432,6700.0
664299,Cristian,Javier,HOU,PHI,False,P,823413,2026-09-10T17:05:00Z,12.543954629152996,19.44388888888889,12.543954629152996,2.856716087756074,6500.0
607259,Nick,Martínez,TB,ATL,False,P,824872,2026-09-10T16:15:00Z,11.659020226347044,18.56,11.659020226347044,2.543198098266753,6200.0
527048,Martín,Pérez,ATL,TB,True,P,824872,2026-09-10T16:15:00Z,9.340683434536182,17.22518518518519,9.340683434536182,2.6733698643843145,5300.0
663372,Ryan,Feltner,COL,NYY,False,P,823499,2026-09-10T23:05:00Z,9.094766332368977,14.856296296296296,9.094766332368977,2.725208624561873,5200.0
