key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
668804,Bryan,Reynolds,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,6.45761654745284,14.0,11.357109147363271,2.641188173805412,4300.0
606192,Teoscar,Hernández,LAD,MIA,False,OF,823815,2026-09-13T17:40:00Z,6.455972131682948,16.0,11.790544484837811,2.7419870894971656,4300.0
691777,Max,Muncy,ATH,SEA,True,3B,824952,2026-09-13T20:05:00Z,6.432161617764187,12.200000000000005,10.678752349664045,2.4834307789916386,4300.0
661388,William,Contreras,MIL,CIN,True,C,823734,2026-09-13T18:10:00Z,6.423044572708477,16.0,11.71921601929655,2.725399074255012,4300.0
646240,Rafael,Devers,SF,SD,True,1B,823171,2026-09-13T23:20:00Z,6.421831978392651,18.5,12.391287482108224,2.8816947632809824,4300.0
683146,Brett,Baty,NYM,NYY,False,3B,823495,2026-09-13T17:35:00Z,6.415805669543886,12.0,10.362904814923414,2.4099778639356777,4300.0
680777,Ryan,Jeffers,MIN,CLE,True,C,823658,2026-09-13T18:10:00Z,6.415577955925019,16.0,12.148665764611874,2.825271108049273,4300.0
665487,Fernando,Tatís,SD,SF,False,OF,823171,2026-09-13T23:20:00Z,6.415125030459827,15.0,11.713545882038112,2.724080437683282,4300.0
665833,Oneil,Cruz,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,6.408536826050409,16.0,11.498183009224263,2.6739960486568055,4300.0
666018,Jonathan,Aranda,TB,HOU,True,1B,822928,2026-09-13T17:40:00Z,6.365336273934718,14.799999999999995,10.698357550003898,2.547227988096166,4200.0
624413,Pete,Alonso,BAL,TOR,False,1B,822764,2026-09-13T17:37:00Z,6.363863566621302,17.0,11.868713722447538,2.825884219630366,4200.0
672960,Kazuma,Okamoto,TOR,BAL,True,3B,822764,2026-09-13T17:37:00Z,6.362347212261132,17.0,11.624139128933797,2.767652173555666,4200.0
605141,Mookie,Betts,LAD,MIA,False,SS,823815,2026-09-13T17:40:00Z,6.354952333808999,17.0,12.286320406859309,2.9253143825855497,4200.0
695600,Carter,Jensen,KC,BOS,False,C,824708,2026-09-13T19:05:00Z,6.351075402836756,14.0,11.389455349937757,2.7117750833185132,4200.0
547180,Bryce,Harper,PHI,ATL,False,1B,824869,2026-09-13T17:35:00Z,6.343680524384623,16.0,11.486802314759103,2.7349529320855006,4200.0
701398,Sal,Stewart,CIN,MIL,False,1B,823734,2026-09-13T18:10:00Z,6.341519976776252,18.599999999999994,12.138681683100849,2.890162305500202,4200.0
682987,Spencer,Jones,NYY,NYM,True,OF,823495,2026-09-13T17:35:00Z,6.340858605401559,14.9,11.370905391509911,2.7073584265499786,4200.0
677800,Wilyer,Abreu,BOS,KC,True,OF,824708,2026-09-13T19:05:00Z,6.325169811795655,17.0,12.010965530121982,2.859753697648091,4200.0
660670,Ronald,Acuña,ATL,PHI,True,OF,824869,2026-09-13T17:35:00Z,6.325086597339577,15.0,11.650606339019827,2.773953890242816,4200.0
676475,Alec,Burleson,STL,CWS,True,1B,823008,2026-09-13T18:15:00Z,6.318651632910331,16.0,11.61554202831589,2.7656052448371167,4200.0
686611,Dylan,Crews,WSH,LAA,True,OF,822682,2026-09-13T17:35:00Z,6.317657024254906,12.0,10.082469670142917,2.4005880167006945,4200.0
677951,Bobby,Witt,KC,BOS,False,SS,824708,2026-09-13T19:05:00Z,6.287972848065355,14.0,10.962831961121353,2.6101980859812746,4200.0
682928,CJ,Abrams,WSH,LAA,True,SS,822682,2026-09-13T17:35:00Z,6.278847435503033,18.0,12.177627132737843,2.899435031604248,4200.0
686469,Vinnie,Pasquantino,KC,BOS,False,1B,824708,2026-09-13T19:05:00Z,6.266995389519013,12.0,10.449369504149878,2.4879451200356852,4200.0
691406,Junior,Caminero,TB,HOU,True,3B,822928,2026-09-13T17:40:00Z,6.264156550906889,17.0,12.081249280982409,2.8764879240434307,4200.0
694192,Jackson,Chourio,MIL,CIN,True,OF,823734,2026-09-13T18:10:00Z,6.264156550906889,16.900000000000006,12.29073310151011,2.9263650241690735,4200.0
683748,Victor,Mesa,TB,HOU,True,OF,822928,2026-09-13T17:40:00Z,6.25881589973183,14.9,10.963364230779224,2.610324816852196,4200.0
665742,Juan,Soto,NYM,NYY,False,OF,823495,2026-09-13T17:35:00Z,6.252979017503281,16.5,11.566367423611634,2.7538970056218175,4200.0
647304,Josh,Naylor,SEA,ATH,False,1B,824952,2026-09-13T20:05:00Z,6.25186216471147,11.200000000000005,10.826091259291449,2.577640776021773,4200.0
669065,Kyle,Stowers,MIA,LAD,True,1B,823815,2026-09-13T17:40:00Z,6.245357264982816,17.0,12.159046691703749,2.895011117072321,4200.0
608369,Corey,Seager,TEX,AZ,False,SS,825033,2026-09-13T20:10:00Z,6.225258281714713,16.0,10.947683581679664,2.6065913289713483,4200.0
668904,Royce,Lewis,MIN,CLE,True,1B,823658,2026-09-13T18:10:00Z,6.2159422312330594,13.799999999999995,10.49986156192342,2.499967038553195,4200.0
686948,Drake,Baldwin,ATL,PHI,True,C,824869,2026-09-13T17:35:00Z,6.207028191928783,14.600000000000009,11.507447278755787,2.739868399703759,4200.0
664034,Ty,France,SD,SF,False,1B,823171,2026-09-13T23:20:00Z,6.191390292500332,15.0,11.993706441110255,2.8556443907405367,4200.0
681715,Heriberto,Hernandez,MIA,LAD,True,OF,823815,2026-09-13T17:40:00Z,6.191118128424416,14.800000000000011,11.500245213134423,2.738153622174863,4200.0
691723,Coby,Mayo,BAL,TOR,False,3B,822764,2026-09-13T17:37:00Z,6.18211896908148,15.0,11.05491902609052,2.6321235776406,4200.0
664761,Alec,Bohm,PHI,ATL,False,3B,824869,2026-09-13T17:35:00Z,6.175900156576666,14.200000000000005,11.18904386907051,2.664058064064407,4200.0
641487,J. P.,Crawford,SEA,ATH,False,SS,824952,2026-09-13T20:05:00Z,6.175076658972667,13.599999999999994,10.893420563390654,2.5936715627120606,4200.0
666182,Bo,Bichette,NYM,NYY,False,3B,823495,2026-09-13T17:35:00Z,6.17253905791546,15.0,11.556743267743132,2.751605539938841,4200.0
608324,Alex,Bregman,CHC,PIT,True,3B,824628,2026-09-13T18:20:00Z,6.149516002644676,15.599999999999994,12.672128590268088,3.017173473873354,4200.0
694374,Tim,Tawa,AZ,TEX,True,1B,825033,2026-09-13T20:10:00Z,6.144917083510488,15.500000000000014,11.229419251224533,2.673671250291555,4200.0
641355,Cody,Bellinger,NYY,NYM,True,OF,823495,2026-09-13T17:35:00Z,6.143775414095921,14.299999999999995,11.600945730482442,2.7621299358291527,4200.0
686797,Brooks,Lee,MIN,CLE,True,3B,823658,2026-09-13T18:10:00Z,6.1325157310777625,14.100000000000009,11.01025358079993,2.621488947809507,4200.0
665489,Vladimir,Guerrero,TOR,BAL,True,1B,822764,2026-09-13T17:37:00Z,6.130400741550911,12.0,10.316871263151125,2.4563979197978867,4200.0
663886,Tyler,Stephenson,CIN,MIL,False,C,823734,2026-09-13T18:10:00Z,6.127036350326881,12.0,11.129185046194817,2.649805963379718,4200.0
596019,Francisco,Lindor,NYM,NYY,False,SS,823495,2026-09-13T17:35:00Z,6.125846775324891,17.0,12.762301258794595,3.038643156855856,4200.0
671277,Luis,García,NYY,NYM,True,1B,823495,2026-09-13T17:35:00Z,6.104147880989608,17.0,12.664847562805615,3.015439895906099,4200.0
701350,Roman,Anthony,BOS,KC,True,OF,824708,2026-09-13T19:05:00Z,6.1035987347885685,11.800000000000004,9.846713039777809,2.344455485661383,4200.0
672386,Alejandro,Kirk,TOR,BAL,True,C,822764,2026-09-13T17:37:00Z,6.098014470658222,15.0,10.874065425324565,2.589063196505849,4200.0
680869,Zack,Gelof,ATH,SEA,True,3B,824952,2026-09-13T20:05:00Z,6.094523068636902,16.400000000000006,11.092935740594465,2.705594083071821,4100.0
643446,Jeff,McNeil,ATH,SEA,True,2B,824952,2026-09-13T20:05:00Z,6.086842755149273,12.0,10.46491842813907,2.5524191288144076,4100.0
687093,Vaughn,Grissom,LAA,WSH,False,1B,822682,2026-09-13T17:35:00Z,6.086805984316122,13.400000000000006,11.160083898006892,2.7219716824407056,4100.0
660688,Keibert,Ruiz,WSH,LAA,True,C,822682,2026-09-13T17:35:00Z,6.076775095224946,12.0,10.935593551795552,2.66721793946233,4100.0
669127,Shea,Langeliers,ATH,SEA,True,C,824952,2026-09-13T20:05:00Z,6.0705255611157405,16.700000000000003,11.5845143455968,2.825491303804098,4100.0
664040,Brandon,Lowe,PIT,CHC,False,2B,824628,2026-09-13T18:20:00Z,6.06744165193848,16.0,11.701441111115791,2.854010027101413,4100.0
702284,Cole,Young,SEA,ATH,False,2B,824952,2026-09-13T20:05:00Z,6.061792289219234,12.400000000000006,10.893808526607256,2.657026469904209,4100.0
800050,Chase,DeLauter,CLE,MIN,False,OF,823658,2026-09-13T18:10:00Z,6.059700065619556,15.200000000000005,10.922395726446457,2.6639989576698677,4100.0
669394,Jake,Burger,TEX,AZ,False,1B,825033,2026-09-13T20:10:00Z,6.03410019805701,15.900000000000006,11.49184904461152,2.802890010880859,4100.0
678246,Miguel,Vargas,CWS,STL,False,3B,823008,2026-09-13T18:15:00Z,6.012635939492069,16.0,11.966414285082935,2.9186376305080333,4100.0
673237,Yainer,Diaz,HOU,TB,False,C,822928,2026-09-13T17:40:00Z,6.00332415731887,14.200000000000005,11.192773337067248,2.7299447163578656,4100.0
805808,Kevin,McGonigle,DET,COL,True,SS,824225,2026-09-13T16:10:00Z,6.001007086210747,15.0,10.48224752502825,2.556645737811768,4100.0
691023,Jordan,Walker,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,5.99956532579371,17.900000000000006,12.12836016076098,2.958136624575849,4100.0
683734,Andrew,Vaughn,MIL,CIN,True,1B,823734,2026-09-13T18:10:00Z,5.984638160687497,10.299999999999995,10.289135288869115,2.5095451924071015,4100.0
805999,A. J.,Ewing,NYM,NYY,False,OF,823495,2026-09-13T17:35:00Z,5.981509943309124,14.200000000000015,10.793817796959686,2.6326384870633386,4100.0
682985,Riley,Greene,DET,COL,True,OF,824225,2026-09-13T16:10:00Z,5.965165751660223,16.0,11.7179795123482,2.858043783499561,4100.0
672515,Gabriel,Moreno,AZ,TEX,True,C,825033,2026-09-13T20:10:00Z,5.95057929236324,14.0,9.807100046383264,2.391975621069089,4100.0
606466,Ketel,Marte,AZ,TEX,True,2B,825033,2026-09-13T20:10:00Z,5.95057929236324,15.0,10.66872375242337,2.602127744493505,4100.0
693304,Nick,Gonzales,PIT,CHC,False,3B,824628,2026-09-13T18:20:00Z,5.947068676858376,12.0,9.763015964590394,2.3812234059976576,4100.0
681393,Connor,Norby,COL,DET,False,2B,824225,2026-09-13T16:10:00Z,5.946026445375418,11.0,9.8447366257995,2.401155274585244,4100.0
695336,Thomas,Saggese,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,5.944268535059299,10.400000000000006,10.811969849947651,2.637065817060403,4100.0
804668,Rafael,Flores,PIT,CHC,False,C,824628,2026-09-13T18:20:00Z,5.938485723878341,19.200000000000003,12.900769789966828,3.1465292170650803,4100.0
571970,Max,Muncy,LAD,MIA,False,3B,823815,2026-09-13T17:40:00Z,5.932718859418686,15.700000000000005,12.167864125344805,2.967771737888977,4100.0
695491,Joshua,Báez,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,5.924095406128323,14.5,13.359540539621111,3.258424521858808,4100.0
671739,Michael,Harris,ATL,PHI,True,OF,824869,2026-09-13T17:35:00Z,5.923099412511418,15.0,11.347103031733653,2.767586105300891,4100.0
683737,Michael,Busch,CHC,PIT,True,1B,824628,2026-09-13T18:20:00Z,5.9183984835525285,14.0,10.311974954632165,2.515115842593211,4100.0
593428,Xander,Bogaerts,SD,SF,False,SS,823171,2026-09-13T23:20:00Z,5.916443137837131,12.0,9.836114503623046,2.3990523179568406,4100.0
607208,Trea,Turner,PHI,ATL,False,SS,824869,2026-09-13T17:35:00Z,5.911810937606372,14.0,10.784307473481483,2.6303188959710937,4100.0
686765,Nick,Sogard,BOS,KC,True,2B,824708,2026-09-13T19:05:00Z,5.88728271005882,14.0,10.132489295585142,2.471338852581742,4100.0
671218,Heliot,Ramos,NYY,NYM,True,OF,823495,2026-09-13T17:35:00Z,5.877051021839078,14.200000000000005,11.627214780099674,2.83590604392675,4100.0
694203,Denzer,Guzman,LAA,WSH,False,3B,822682,2026-09-13T17:35:00Z,5.870789426346748,13.0,9.9956156653288,2.437955040324098,4100.0
641343,Jake,Bauers,MIL,CIN,True,1B,823734,2026-09-13T18:10:00Z,5.865779212414702,19.0,11.16224706265852,2.722499283575249,4100.0
672640,Otto,Lopez,MIA,LAD,True,SS,823815,2026-09-13T17:40:00Z,5.864255008529344,14.0,10.381670659014931,2.5321147948816907,4100.0
807712,Luke,Keaschall,MIN,CLE,True,2B,823658,2026-09-13T18:10:00Z,5.841368169543064,12.0,9.465153519411484,2.308574029124752,4100.0
665161,Jeremy,Peña,HOU,TB,False,SS,822928,2026-09-13T17:40:00Z,5.841059013101481,15.599999999999994,10.879037497548495,2.653423779889877,4100.0
673548,Seiya,Suzuki,CHC,PIT,True,OF,824628,2026-09-13T18:20:00Z,5.833182158300061,17.10000000000001,10.88733024038917,2.65544640009492,4100.0
663586,Austin,Riley,ATL,PHI,True,3B,824869,2026-09-13T17:35:00Z,5.827789827322773,12.0,10.692500427529268,2.607926933543724,4100.0
694249,Cole,Carrigg,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,5.82206801807349,14.5,10.565042657145934,2.5768396724746183,4100.0
664770,Nathan,Lukes,TOR,BAL,True,OF,822764,2026-09-13T17:37:00Z,5.821031735950277,12.0,9.812123996284956,2.3932009747036482,4100.0
687401,Joey,Ortiz,MIL,CIN,True,SS,823734,2026-09-13T18:10:00Z,5.81623817890952,11.400000000000006,10.3541272435992,2.5885318108998,4000.0
699024,0,0,STL,CWS,True,C,823008,2026-09-13T18:15:00Z,5.814310920113884,15.0,9.3149816726277,2.328745418156925,4000.0
681198,TJ,Rumfield,COL,DET,False,1B,824225,2026-09-13T16:10:00Z,5.805553819283987,15.0,10.398324174851563,2.599581043712891,4000.0
664983,Jake,McCarthy,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,5.802714980671863,14.0,11.439518141281004,2.859879535320251,4000.0
621566,Matt,Olson,ATL,PHI,True,1B,824869,2026-09-13T17:35:00Z,5.796802484169678,16.0,11.124047732172002,2.7810119330430005,4000.0
670623,Isaac,Paredes,HOU,TB,False,3B,822928,2026-09-13T17:40:00Z,5.793575040508247,15.0,10.526732347203083,2.631683086800771,4000.0
808959,Munetaka,Murakami,CWS,STL,False,1B,823008,2026-09-13T18:15:00Z,5.788944405635809,16.799999999999997,11.64317879677979,2.9107946991949474,4000.0
682626,Francisco,Álvarez,NYM,NYY,False,C,823495,2026-09-13T17:35:00Z,5.788944405635809,12.0,10.930960642924326,2.7327401607310815,4000.0
665052,Griffin,Conine,MIA,LAD,True,OF,823815,2026-09-13T17:40:00Z,5.786426439355035,17.0,11.433397419446928,2.858349354861732,4000.0
683002,Gunnar,Henderson,BAL,TOR,False,SS,822764,2026-09-13T17:37:00Z,5.785833150651417,15.0,11.496233189752514,2.8740582974381286,4000.0
680757,Steven,Kwan,CLE,MIN,False,OF,823658,2026-09-13T18:10:00Z,5.783200365284164,10.0,8.951294118024679,2.2378235295061697,4000.0
664023,Ian,Happ,CHC,PIT,True,OF,824628,2026-09-13T18:20:00Z,5.7827603355211,16.0,11.043266880092888,2.760816720023222,4000.0
686681,Michael,Massey,KC,BOS,False,2B,824708,2026-09-13T19:05:00Z,5.7823120674792845,13.0,10.059546669886316,2.514886667471579,4000.0
592518,Manny,Machado,SD,SF,False,3B,823171,2026-09-13T23:20:00Z,5.778255941829219,15.700000000000015,11.1165874204276,2.7791468551069,4000.0
808982,Jung Hoo,Lee,SF,SD,True,OF,823171,2026-09-13T23:20:00Z,5.772212382438623,14.0,10.473248402522492,2.618312100630623,4000.0
543760,Marcus,Semien,NYM,NYY,False,2B,823495,2026-09-13T17:35:00Z,5.76202142853899,13.200000000000015,10.59445918354422,2.648614795886055,4000.0
691720,Kyle,Karros,COL,DET,False,3B,824225,2026-09-13T16:10:00Z,5.749099535222198,12.0,9.627575289439308,2.406893822359827,4000.0
699013,Esmerlyn,Valdez,PIT,CHC,False,OF,824628,2026-09-13T18:20:00Z,5.748294667948608,16.400000000000006,12.766030790184304,3.191507697546076,4000.0
645277,Ozzie,Albies,ATL,PHI,True,2B,824869,2026-09-13T17:35:00Z,5.747772300178927,12.600000000000025,10.30858338153054,2.577145845382635,4000.0
650402,Gleyber,Torres,DET,COL,True,2B,824225,2026-09-13T16:10:00Z,5.7476008143534925,14.0,10.055018174628074,2.5137545436570186,4000.0
702222,Justin,Crawford,PHI,ATL,False,OF,824869,2026-09-13T17:35:00Z,5.738763796141424,10.0,9.31851008704652,2.32962752176163,4000.0
663538,Nico,Hoerner,CHC,PIT,True,2B,824628,2026-09-13T18:20:00Z,5.738202976147418,12.700000000000015,10.358268328285275,2.589567082071319,4000.0
667472,Dane,Myers,CIN,MIL,False,OF,823734,2026-09-13T18:10:00Z,5.729301641371821,9.600000000000009,9.873361657340444,2.468340414335111,4000.0
695734,Daylen,Lile,WSH,LAA,True,OF,822682,2026-09-13T17:35:00Z,5.720532633658568,16.0,11.731955764889731,2.932988941222433,4000.0
608348,Carson,Kelly,CHC,PIT,True,C,824628,2026-09-13T18:20:00Z,5.716203340054426,13.5,10.735678499854885,2.683919624963721,4000.0
672695,Geraldo,Perdomo,AZ,TEX,True,SS,825033,2026-09-13T20:10:00Z,5.701114515112618,12.0,10.03857374015924,2.50964343503981,4000.0
701807,Carson,Benge,NYM,NYY,False,OF,823495,2026-09-13T17:35:00Z,5.698611359834894,14.0,10.638795260751682,2.6596988151879204,4000.0
685133,Wade,Meckler,LAA,WSH,False,OF,822682,2026-09-13T17:35:00Z,5.687092502400889,11.100000000000009,9.681107556203266,2.4202768890508164,4000.0
676724,Jared,Young,NYM,NYY,False,1B,823495,2026-09-13T17:35:00Z,5.683696203037208,13.599999999999994,9.871902939416216,2.467975734854054,4000.0
805367,Chase,Meidroth,CWS,STL,False,2B,823008,2026-09-13T18:15:00Z,5.682695194159487,13.800000000000011,10.390836641224276,2.597709160306069,4000.0
691594,Javier,Sanoja,MIA,LAD,True,3B,823815,2026-09-13T17:40:00Z,5.680329667031227,13.799999999999995,10.299384344876351,2.574846086219088,4000.0
682657,Angel,Martínez,CLE,MIN,False,OF,823658,2026-09-13T18:10:00Z,5.6723171147305615,15.0,11.234157492727904,2.808539373181976,4000.0
592450,Aaron,Judge,NYY,NYM,True,OF,823495,2026-09-13T17:35:00Z,5.665971078340646,15.800000000000004,10.951781453224708,2.737945363306177,4000.0
701675,Nathan,Church,STL,CWS,True,OF,823008,2026-09-13T18:15:00Z,5.664471206544597,12.400000000000006,10.086548148215847,2.521637037053962,4000.0
694671,Wyatt,Langford,TEX,AZ,False,OF,825033,2026-09-13T20:10:00Z,5.661548881594794,15.400000000000006,10.53596883587037,2.6339922089675927,4000.0
669357,Nolan,Gorman,STL,CWS,True,3B,823008,2026-09-13T18:15:00Z,5.661346475614218,12.0,9.344562605761784,2.336140651440446,4000.0
682998,Corbin,Carroll,AZ,TEX,True,OF,825033,2026-09-13T20:10:00Z,5.656409950613164,16.0,11.224928836074165,2.806232209018541,4000.0
680700,Richie,Palacios,TB,HOU,True,2B,822928,2026-09-13T17:40:00Z,5.652610842912103,12.599999999999994,9.70549837502612,2.42637459375653,4000.0
696285,Jacob,Young,WSH,LAA,True,OF,822682,2026-09-13T17:35:00Z,5.6455236028542455,12.0,9.645584042478514,2.4113960106196286,4000.0
607043,Brandon,Nimmo,TEX,AZ,False,OF,825033,2026-09-13T20:10:00Z,5.636192589405683,14.0,10.818388313720998,2.7045970784302495,4000.0
669003,Garrett,Mitchell,MIL,CIN,True,OF,823734,2026-09-13T18:10:00Z,5.631572074885355,14.0,11.06808698555994,2.767021746389985,4000.0
668930,Brice,Turang,MIL,CIN,True,2B,823734,2026-09-13T18:10:00Z,5.622967181083951,17.0,10.977520645039084,2.744380161259771,4000.0
665953,Andrés,Chaparro,WSH,LAA,True,1B,822682,2026-09-13T17:35:00Z,5.610476787617672,12.0,11.773159669360489,2.943289917340122,4000.0
650333,Luis,Arráez,PHI,ATL,False,2B,824869,2026-09-13T17:35:00Z,5.609976124541155,12.0,9.550561446099572,2.387640361524893,4000.0
643289,Mauricio,Dubón,ATL,PHI,True,OF,824869,2026-09-13T17:35:00Z,5.609976124541155,13.100000000000009,9.672928274754977,2.418232068688744,4000.0
665926,Andrés,Giménez,TOR,BAL,True,SS,822764,2026-09-13T17:37:00Z,5.603319295194501,11.0,9.765731561349916,2.441432890337479,4000.0
666126,Carlos,Cortes,ATH,SEA,True,OF,824952,2026-09-13T20:05:00Z,5.59967330144954,10.0,10.126074669711096,2.531518667427774,4000.0
514888,José,Altuve,HOU,TB,False,2B,822928,2026-09-13T17:40:00Z,5.598686314566319,13.0,10.23390159319836,2.55847539829959,4000.0
677649,Ezequiel,Duran,TEX,AZ,False,SS,825033,2026-09-13T20:10:00Z,5.591215395195746,14.299999999999995,10.528234183216568,2.632058545804142,4000.0
802415,Chandler,Simpson,TB,HOU,True,OF,822928,2026-09-13T17:40:00Z,5.587414505141942,9.0,8.435147901788092,2.108786975447023,4000.0
683953,Travis,Bazzana,CLE,MIN,False,2B,823658,2026-09-13T18:10:00Z,5.581683277140223,14.0,11.376192581958488,2.844048145489622,4000.0
676391,Ernie,Clement,TOR,BAL,True,2B,822764,2026-09-13T17:37:00Z,5.580757675795288,11.0,9.5152975959995,2.378824398999875,4000.0
669257,Will,Smith,LAD,MIA,False,C,823815,2026-09-13T17:40:00Z,5.580597512093591,13.799999999999995,9.73765781324636,2.43441445331159,4000.0
663993,Nathaniel,Lowe,CLE,MIN,False,1B,823658,2026-09-13T18:10:00Z,5.578748561718662,14.200000000000005,10.917972782539357,2.729493195634839,4000.0
677587,Brayan,Rocchio,CLE,MIN,False,SS,823658,2026-09-13T18:10:00Z,5.569687212099832,13.0,10.320358559384442,2.5800896398461104,4000.0
695731,Braden,Montgomery,CWS,STL,False,OF,823008,2026-09-13T18:15:00Z,5.568182225007849,12.0,9.792991566567004,2.448247891641751,4000.0
806198,Cooper,Pratt,MIL,CIN,True,SS,823734,2026-09-13T18:10:00Z,5.567818015723473,12.200000000000005,10.210782717792906,2.5526956794482265,4000.0
596115,Trevor,Story,BOS,KC,True,SS,824708,2026-09-13T19:05:00Z,5.567216007255555,9.0,9.855399229973422,2.4638498074933555,4000.0
681082,Bryson,Stott,PHI,ATL,False,2B,824869,2026-09-13T17:35:00Z,5.556910415583473,12.0,9.98124191720808,2.49531047930202,4000.0
673962,Josh,Jung,TEX,AZ,False,3B,825033,2026-09-13T20:10:00Z,5.556023603018812,15.0,9.814466496054989,2.453616624013747,4000.0
687859,Troy,Johnston,COL,DET,False,OF,824225,2026-09-13T16:10:00Z,5.549701978450994,11.299999999999995,9.669986608378478,2.4174966520946195,4000.0
571448,Nolan,Arenado,AZ,TEX,True,3B,825033,2026-09-13T20:10:00Z,5.546999240179906,14.0,10.839292659266633,2.709823164816658,4000.0
545121,Ildemaro,Vargas,AZ,TEX,True,1B,825033,2026-09-13T20:10:00Z,5.546300190582808,13.200000000000015,10.535742253178585,2.633935563294646,4000.0
693307,Dillon,Dingler,DET,COL,True,C,824225,2026-09-13T16:10:00Z,5.542810925855342,17.0,12.072567668388398,3.0181419170970996,4000.0
800325,Luis,Lara,MIL,CIN,True,OF,823734,2026-09-13T18:10:00Z,5.535648565827534,11.0,9.686929163325331,2.4838279905962386,3900.0
701538,Jackson,Merrill,SD,SF,False,OF,823171,2026-09-13T23:20:00Z,5.529784674381053,15.0,11.353296578297943,2.9111016867430624,3900.0
689414,Liam,Hicks,TB,HOU,True,C,822928,2026-09-13T17:40:00Z,5.48968633121374,14.0,10.5934911592577,2.7162797844250517,3900.0
680776,Jarren,Duran,BOS,KC,True,OF,824708,2026-09-13T19:05:00Z,5.488319447030719,15.0,10.49929119856558,2.6921259483501485,3900.0
687462,Spencer,Horwitz,PIT,CHC,False,1B,824628,2026-09-13T18:20:00Z,5.478492163625178,14.0,9.410931652911271,2.4130593981823774,3900.0
703520,Brett,Bateman,TOR,BAL,True,OF,822764,2026-09-13T17:37:00Z,5.475838490529529,12.200000000000005,9.19963583553458,2.358880983470405,3900.0
695506,Jac,Caglianone,KC,BOS,False,OF,824708,2026-09-13T19:05:00Z,5.474109740084255,15.0,11.97412757570516,3.070289121975682,3900.0
683083,Nasim,Nuñez,WSH,LAA,True,2B,822682,2026-09-13T17:35:00Z,5.473465912114755,7.0,8.527827076915095,2.1866223274141268,3900.0
803011,Sam,Antonacci,CWS,STL,False,OF,823008,2026-09-13T18:15:00Z,5.471179975355719,12.0,9.669094763415591,2.4792550675424594,3900.0
641680,Jonah,Heim,ATH,SEA,True,C,824952,2026-09-13T20:05:00Z,5.4488999282350585,12.0,10.115331167646264,2.593674658370837,3900.0
662139,Daulton,Varsho,HOU,TB,False,OF,822928,2026-09-13T17:40:00Z,5.430240094270276,12.400000000000006,9.74079720384162,2.4976403086773384,3900.0
620443,Luis,Torrens,NYM,NYY,False,C,823495,2026-09-13T17:35:00Z,5.429599249550518,14.0,10.491698332107802,2.690179059514821,3900.0
679822,Justin,Foscue,TEX,AZ,False,2B,825033,2026-09-13T20:10:00Z,5.428806662291739,12.599999999999994,10.66980048924286,2.735846279293041,3900.0
