key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
671732,Lawrence,Butler,ATH,BAL,True,OF,824960,2026-08-29T01:40:00Z,6.596874931532996,12.0,10.686272420671326,2.485179632714262,4300.0
686797,Brooks,Lee,MIN,CWS,True,3B,823666,2026-08-29T00:10:00Z,6.586613346015286,14.0,11.508165065319956,2.6763174570511525,4300.0
668723,Ryan,Vilade,TB,SD,True,OF,822935,2026-08-28T23:10:00Z,6.584588168838787,16.0,11.588349142202922,2.6949649167913776,4300.0
673490,Ha-Seong,Kim,ATL,COL,True,SS,824877,2026-08-28T23:15:00Z,6.548218868176502,5.0,8.164701564801975,1.8987678057679012,4300.0
608369,Corey,Seager,TEX,MIL,False,SS,823744,2026-08-28T23:40:00Z,6.521679986099323,16.0,11.3676148068336,2.6436313504264186,4300.0
686765,Nick,Sogard,BOS,NYY,False,2B,823504,2026-08-28T23:15:00Z,6.50526989123694,12.4,10.193727878854125,2.3706343904311917,4300.0
686469,Vinnie,Pasquantino,KC,CLE,False,1B,824396,2026-08-28T23:10:00Z,6.503776997394215,12.0,10.66162014671998,2.4794465457488326,4300.0
669394,Jake,Burger,TEX,MIL,False,1B,823744,2026-08-28T23:40:00Z,6.465694212818077,16.0,11.816745067719614,2.748080248306887,4300.0
665953,Andrés,Chaparro,WSH,MIA,True,1B,822691,2026-08-28T22:45:00Z,6.421017306255862,14.0,13.057707202414772,3.036676093584831,4300.0
691023,Jordan,Walker,STL,PIT,True,OF,823013,2026-08-29T00:15:00Z,6.41126015427601,18.3,12.589432508052257,2.927775001872618,4300.0
665862,Jazz,Chisholm,NYY,BOS,True,2B,823504,2026-08-28T23:15:00Z,6.385166223984391,14.0,11.261784038281233,2.6190195437863335,4300.0
676475,Alec,Burleson,STL,PIT,True,1B,823013,2026-08-29T00:15:00Z,6.374027600485709,16.0,11.776109415684124,2.8038355751628865,4200.0
699393,Pedro,Ramírez,CHC,CIN,True,2B,824638,2026-08-28T18:20:00Z,6.352888129432089,13.0,11.08567258313364,2.639445853127057,4200.0
669003,Garrett,Mitchell,MIL,TEX,True,OF,823744,2026-08-28T23:40:00Z,6.293258400581721,13.5,11.334621658175667,2.6987194424227776,4200.0
643376,Danny,Jansen,TEX,MIL,False,C,823744,2026-08-28T23:40:00Z,6.288103746068169,11.700000000000005,10.948353551543892,2.6067508456056885,4200.0
664728,Kyle,Isbel,KC,CLE,False,OF,824396,2026-08-28T23:10:00Z,6.279003954293154,11.599999999999994,10.56000533915947,2.5142869855141594,4200.0
677649,Ezequiel,Duran,TEX,MIL,False,SS,823744,2026-08-28T23:40:00Z,6.269368432264937,14.0,11.167842919925732,2.6590102190299363,4200.0
650559,Bryan,De La Cruz,PHI,LAA,False,OF,823985,2026-08-29T01:38:00Z,6.251231155031381,12.0,9.63432330571247,2.2938865013601117,4200.0
694671,Wyatt,Langford,TEX,MIL,False,OF,823744,2026-08-28T23:40:00Z,6.228655708616899,15.0,11.11415492673524,2.6462273635083906,4200.0
701162,Ben,Malgeri,DET,LAD,True,OF,824231,2026-08-28T22:40:00Z,6.228425593174806,8.100000000000001,11.176189772111629,2.660997564788483,4200.0
664954,Brett,Sullivan,COL,ATL,False,C,824877,2026-08-28T23:15:00Z,6.212241318241735,12.0,11.2730666415309,2.6840634860787853,4200.0
701785,0,0,MIN,CWS,True,SS,823666,2026-08-29T00:10:00Z,6.18063333034457,14.0,9.784017156694464,2.3295278944510627,4200.0
657136,Connor,Wong,BOS,NYY,False,C,823504,2026-08-28T23:15:00Z,6.163359008272993,10.0,10.31924393723591,2.4569628421990264,4200.0
571970,Max,Muncy,LAD,DET,False,3B,824231,2026-08-28T22:40:00Z,6.163291549655366,16.0,12.62358041982565,3.0056143856727737,4200.0
672515,Gabriel,Moreno,AZ,SF,False,C,823178,2026-08-29T02:15:00Z,6.146193550930164,14.0,10.042694297113048,2.3911176897888207,4200.0
672275,Patrick,Bailey,CLE,KC,True,C,824396,2026-08-28T23:10:00Z,6.144225948966934,9.900000000000006,10.27498300165064,2.446424524202533,4200.0
621438,Tyrone,Taylor,CHC,CIN,True,OF,824638,2026-08-28T18:20:00Z,6.132365462268265,14.0,10.92150614580096,2.6003586061430854,4200.0
701807,Carson,Benge,NYM,HOU,True,OF,823583,2026-08-28T23:10:00Z,6.130768016676683,14.0,11.19124737914156,2.664582709319419,4200.0
645302,Víctor,Robles,SEA,TOR,False,OF,822769,2026-08-28T23:15:00Z,6.129629355324291,9.400000000000006,9.77785381360142,2.328060431809862,4200.0
695491,0,0,STL,PIT,True,OF,823013,2026-08-29T00:15:00Z,6.111171066506378,13.200000000000005,16.107524568325594,3.8351248972203793,4200.0
575929,Willson,Contreras,BOS,NYY,False,1B,823504,2026-08-28T23:15:00Z,6.053741150143619,17.0,11.483342049730409,2.8008151340805876,4100.0
681715,Heriberto,Hernandez,MIA,WSH,False,OF,822691,2026-08-28T22:45:00Z,6.0500712816182185,14.0,11.384750434813244,2.7767683987349376,4100.0
701538,Jackson,Merrill,SD,TB,False,OF,822935,2026-08-28T23:10:00Z,6.043502107214046,15.0,11.139795350813852,2.717023256296062,4100.0
800050,Chase,DeLauter,CLE,KC,True,OF,824396,2026-08-28T23:10:00Z,6.022198973167714,14.200000000000005,10.85570689447647,2.6477333888967003,4100.0
666182,Bo,Bichette,NYM,HOU,True,3B,823583,2026-08-28T23:10:00Z,5.9902292770920536,15.0,11.443901714191895,2.791195540046804,4100.0
686681,Michael,Massey,KC,CLE,False,2B,824396,2026-08-28T23:10:00Z,5.963234921364171,13.400000000000006,10.354984852806748,2.5256060616601825,4100.0
595978,Austin,Hedges,CLE,KC,True,C,824396,2026-08-28T23:10:00Z,5.953784486645303,11.0,10.17643308261341,2.4820568494179054,4100.0
672356,Gabriel,Arias,CHC,CIN,True,3B,824638,2026-08-28T18:20:00Z,5.946365188061261,12.0,9.883621101382634,2.4106392930201546,4100.0
687263,Zach,Neto,LAA,PHI,True,SS,823985,2026-08-29T01:38:00Z,5.912205233573364,16.10000000000001,11.486446498577362,2.801572316726186,4100.0
643446,Jeff,McNeil,ATH,BAL,True,2B,824960,2026-08-29T01:40:00Z,5.881863274017286,11.400000000000006,10.155616718429735,2.476979687421887,4100.0
686668,Brenton,Doyle,CWS,MIN,False,OF,823666,2026-08-29T00:10:00Z,5.879790370544407,8.0,9.710725017318891,2.368469516419242,4100.0
664761,Alec,Bohm,PHI,LAA,False,3B,823985,2026-08-29T01:38:00Z,5.8596111816721885,14.5,10.960398190626314,2.673267851372272,4100.0
661531,Brian,Serven,ATH,BAL,True,C,824960,2026-08-29T01:40:00Z,5.850665062588659,14.0,10.957784276653149,2.672630311378817,4100.0
624428,Adam,Frazier,LAA,PHI,True,2B,823985,2026-08-29T01:38:00Z,5.821011538343883,11.5,9.320657811960295,2.273331173648853,4100.0
666176,Jo,Adell,CLE,KC,True,OF,824396,2026-08-28T23:10:00Z,5.811566581866597,16.0,11.607531440102589,2.901882860025647,4000.0
691723,Coby,Mayo,BAL,ATH,False,3B,824960,2026-08-29T01:40:00Z,5.802224084888714,15.0,10.484560040370765,2.621140010092691,4000.0
682987,Spencer,Jones,NYY,BOS,True,OF,823504,2026-08-28T23:15:00Z,5.724338972081207,15.600000000000009,10.785676021099867,2.696419005274967,4000.0
691594,Javier,Sanoja,MIA,WSH,False,3B,822691,2026-08-28T22:45:00Z,5.718175732955901,12.299999999999995,10.363965430229552,2.590991357557388,4000.0
677951,Bobby,Witt,KC,CLE,False,SS,824396,2026-08-28T23:10:00Z,5.662316832273968,13.600000000000009,10.33406076997145,2.5835151924928623,4000.0
664770,Nathan,Lukes,TOR,SEA,True,OF,822769,2026-08-28T23:15:00Z,5.652500947048111,12.0,9.691087975352092,2.422771993838023,4000.0
676724,Jared,Young,NYM,HOU,True,1B,823583,2026-08-28T23:10:00Z,5.64112598820611,12.200000000000015,9.61474529440858,2.403686323602145,4000.0
641355,Cody,Bellinger,NYY,BOS,True,OF,823504,2026-08-28T23:15:00Z,5.607697040092237,14.0,11.214681462741224,2.803670365685306,4000.0
663886,Tyler,Stephenson,CIN,CHC,False,C,824638,2026-08-28T18:20:00Z,5.57338466427542,12.0,10.525950730995472,2.631487682748868,4000.0
673548,Seiya,Suzuki,CHC,CIN,True,OF,824638,2026-08-28T18:20:00Z,5.566327669409134,17.0,10.47916203269224,2.61979050817306,4000.0
701398,Sal,Stewart,CIN,CHC,False,1B,824638,2026-08-28T18:20:00Z,5.543531482201143,19.0,11.447554854338993,2.861888713584748,4000.0
670623,Isaac,Paredes,HOU,NYM,False,3B,823583,2026-08-28T23:10:00Z,5.519111432083228,15.5,10.3481918659388,2.6533825297278972,3900.0
701675,Nathan,Church,STL,PIT,True,OF,823013,2026-08-29T00:15:00Z,5.511134207086728,12.799999999999995,10.137842536809591,2.5994468043101517,3900.0
665161,Jeremy,Peña,HOU,NYM,False,SS,823583,2026-08-28T23:10:00Z,5.495826976469934,16.599999999999994,10.64057118299,2.7283515853820512,3900.0
664034,Ty,France,SD,TB,False,1B,822935,2026-08-28T23:10:00Z,5.464779324047102,15.0,11.350490708088902,2.9103822328433084,3900.0
669397,Nick,Allen,HOU,NYM,False,SS,823583,2026-08-28T23:10:00Z,5.462056400124952,7.0,8.927077659208214,2.2889942715918496,3900.0
694192,Jackson,Chourio,MIL,TEX,True,OF,823744,2026-08-28T23:40:00Z,5.452500926555905,15.0,11.331775050560797,2.9055833462976404,3900.0
683146,Brett,Baty,NYM,HOU,True,3B,823583,2026-08-28T23:10:00Z,5.447710372086033,11.599999999999994,9.382995260884591,2.405896220739639,3900.0
689414,Liam,Hicks,TB,SD,True,C,822935,2026-08-28T23:10:00Z,5.44670409043167,14.0,10.61855526254967,2.7227064775768386,3900.0
694376,Shay,Whitcomb,SF,AZ,True,3B,823178,2026-08-29T02:15:00Z,5.442750592902441,12.799999999999995,10.687955430300711,2.7405013923847976,3900.0
686948,Drake,Baldwin,ATL,COL,True,C,824877,2026-08-28T23:15:00Z,5.436805845718637,15.0,10.97726755960181,2.8146839896414897,3900.0
806367,0,0,SF,AZ,True,OF,823178,2026-08-29T02:15:00Z,5.420666354908967,9.4,8.521633945839255,2.1850343450869887,3900.0
666126,Carlos,Cortes,ATH,BAL,True,OF,824960,2026-08-29T01:40:00Z,5.419381489184912,10.400000000000006,10.102538009665077,2.5903943614525837,3900.0
671739,Michael,Harris,ATL,COL,True,OF,824877,2026-08-28T23:15:00Z,5.417716916477288,15.0,10.64316284895497,2.729016115116659,3900.0
668227,Randy,Arozarena,SEA,TOR,False,OF,822769,2026-08-28T23:15:00Z,5.410392717422024,16.0,11.125740908168671,2.852754079017608,3900.0
650489,Willi,Castro,COL,ATL,False,2B,824877,2026-08-28T23:15:00Z,5.408272201702631,12.600000000000009,10.48070943270712,2.687361393001826,3900.0
665877,José,Fermín,STL,PIT,True,OF,823013,2026-08-29T00:15:00Z,5.383921508145627,10.900000000000006,9.04722774111405,2.3198019849010385,3900.0
702176,Alan,Roden,MIN,CWS,True,OF,823666,2026-08-29T00:10:00Z,5.382003131827779,7.400000000000002,8.701452957055437,2.2311417838603687,3900.0
694374,Tim,Tawa,AZ,SF,False,1B,823178,2026-08-29T02:15:00Z,5.374407255251157,12.0,10.338320237845174,2.6508513430372243,3900.0
805300,Jakob,Marsee,MIA,WSH,False,OF,822691,2026-08-28T22:45:00Z,5.370148640139989,10.0,9.225264262233,2.3654523749315386,3900.0
642715,Willy,Adames,SF,AZ,True,SS,823178,2026-08-29T02:15:00Z,5.330640058349754,14.0,10.616548780463532,2.7221919949906495,3900.0
687401,Joey,Ortiz,MIL,TEX,True,SS,823744,2026-08-28T23:40:00Z,5.312745720942935,11.0,9.893922217877408,2.536903132789079,3900.0
814439,Ryan,Waldschmidt,AZ,SF,False,OF,823178,2026-08-29T02:15:00Z,5.303409121362394,11.199999999999996,8.888319739170948,2.279056343377166,3900.0
691781,Brady,House,WSH,MIA,True,3B,822691,2026-08-28T22:45:00Z,5.288213165263092,14.200000000000005,10.248599094949268,2.627845921781864,3900.0
683737,Michael,Busch,CHC,CIN,True,1B,824638,2026-08-28T18:20:00Z,5.25231783914973,14.100000000000009,9.666863045218232,2.5439113276890084,3800.0
641343,Jake,Bauers,MIL,TEX,True,1B,823744,2026-08-28T23:40:00Z,5.2446759518728125,18.5,10.56848102793682,2.7811792178781105,3800.0
665750,Leody,Taveras,BAL,ATH,False,OF,824960,2026-08-29T01:40:00Z,5.234484435745441,11.800000000000011,8.963906496855488,2.358922762330392,3800.0
807712,Luke,Keaschall,MIN,CWS,True,2B,823666,2026-08-29T00:10:00Z,5.186901603252681,12.0,8.798789530639134,2.3154709291155617,3800.0
660844,Leo,Rivas,SEA,TOR,False,3B,822769,2026-08-28T23:15:00Z,5.183121670429419,7.0,7.687151464369723,2.0229345958867695,3800.0
677800,Wilyer,Abreu,BOS,NYY,False,OF,823504,2026-08-28T23:15:00Z,5.143610436559153,17.299999999999997,10.99016701259983,2.892149213842061,3800.0
622268,Donovan,Walton,ATH,BAL,True,2B,824960,2026-08-29T01:40:00Z,5.132305123788314,12.0,8.585056593704374,2.259225419395888,3800.0
695731,Braden,Montgomery,CWS,MIN,False,OF,823666,2026-08-29T00:10:00Z,5.111545974761645,13.200000000000005,9.485062083083376,2.4960689692324673,3800.0
695720,Tommy,White,ATH,BAL,True,3B,824960,2026-08-29T01:40:00Z,5.107894576489923,11.6,8.63687992773884,2.2728631388786424,3800.0
571448,Nolan,Arenado,AZ,SF,False,3B,823178,2026-08-29T02:15:00Z,5.102508107197117,13.600000000000009,10.418105924940669,2.7416068223528076,3800.0
803011,Sam,Antonacci,CWS,MIN,False,OF,823666,2026-08-29T00:10:00Z,5.0931711004155735,12.0,9.332980928881913,2.4560476128636615,3800.0
605141,Mookie,Betts,LAD,DET,False,SS,824231,2026-08-28T22:40:00Z,5.073511712970131,16.0,10.92442767481684,2.874849388109695,3800.0
514888,José,Altuve,HOU,NYM,False,2B,823583,2026-08-28T23:10:00Z,5.073318439451692,13.299999999999995,9.87513692341524,2.598720243004011,3800.0
680574,Matt,McLain,CIN,CHC,False,2B,824638,2026-08-28T18:20:00Z,5.072735760436624,14.600000000000009,10.40807713816383,2.73896766793785,3800.0
696285,Jacob,Young,WSH,MIA,True,OF,822691,2026-08-28T22:45:00Z,5.050563880592226,14.0,9.142910159323812,2.40602898929574,3800.0
682998,Corbin,Carroll,AZ,SF,False,OF,823178,2026-08-29T02:15:00Z,5.045797327068951,17.0,10.66653972763649,2.806984138851708,3800.0
701678,Hao-Yu,Lee,DET,LAD,True,2B,824231,2026-08-28T22:40:00Z,5.042127726016262,12.0,9.053841123818854,2.3825897694260143,3800.0
665019,Kody,Clemens,MIN,CWS,True,1B,823666,2026-08-29T00:10:00Z,5.034086784662971,16.5,10.4515045523064,2.750395934817474,3800.0
699013,Esmerlyn,Valdez,PIT,STL,False,OF,823013,2026-08-29T00:15:00Z,4.982191894478102,18.0,12.264304683131314,3.3146769413868413,3700.0
669743,Alex,Call,LAD,DET,False,OF,824231,2026-08-28T22:40:00Z,4.969863629119981,7.0,8.108713697633371,2.1915442426036136,3700.0
668709,JJ,Bleday,CIN,CHC,False,OF,824638,2026-08-28T18:20:00Z,4.965189981693079,16.0,10.764906337644891,2.90943414530943,3700.0
663494,Bryan,Torres,STL,PIT,True,OF,823013,2026-08-29T00:15:00Z,4.942536121730986,9.300000000000004,9.155485451748104,2.4744555274994875,3700.0
667472,Dane,Myers,CIN,CHC,False,OF,824638,2026-08-28T18:20:00Z,4.929640805935228,9.0,8.953872517847223,2.4199655453641142,3700.0
805808,Kevin,McGonigle,DET,LAD,True,SS,824231,2026-08-28T22:40:00Z,4.928819709241757,14.0,9.361243742283415,2.5300658762928148,3700.0
679845,Nick,Loftin,KC,CLE,False,3B,824396,2026-08-28T23:10:00Z,4.928023006081392,12.0,9.975593994422653,2.696106484979095,3700.0
666160,Mickey,Moniak,COL,ATL,False,OF,824877,2026-08-28T23:15:00Z,4.926302420875791,19.8,12.08828018253296,3.2671027520359353,3700.0
691458,Blaze,Jordan,STL,PIT,True,3B,823013,2026-08-29T00:15:00Z,4.915344722192961,10.5,9.27593571206769,2.5070096519101863,3700.0
695670,Harry,Ford,WSH,MIA,True,C,822691,2026-08-28T22:45:00Z,4.909223587422961,10.0,9.390055358820728,2.5378527996812776,3700.0
665052,Griffin,Conine,MIA,WSH,False,OF,822691,2026-08-28T22:45:00Z,4.892472546854075,17.0,10.70107724634699,2.8921830395532404,3700.0
702332,Caleb,Durbin,BOS,NYY,False,3B,823504,2026-08-28T23:15:00Z,4.885351898347967,12.0,9.786179547644718,2.644913391255329,3700.0
672695,Geraldo,Perdomo,AZ,SF,False,SS,823178,2026-08-29T02:15:00Z,4.882288444800712,13.0,9.347737251478652,2.5264154733726083,3700.0
691788,Joe,Mack,MIA,WSH,False,C,822691,2026-08-28T22:45:00Z,4.87497018157005,14.0,9.394249250553202,2.5389862839332977,3700.0
691011,Drew,Romo,CWS,MIN,False,C,823666,2026-08-29T00:10:00Z,4.869505836426157,11.400000000000006,9.581525800782227,2.5896015677789803,3700.0
666023,Freddy,Fermin,SD,TB,False,C,822935,2026-08-28T23:10:00Z,4.848248440105158,8.0,8.64625682581789,2.3368261691399703,3700.0
703607,Henry,Bolte,ATH,BAL,True,OF,824960,2026-08-29T01:40:00Z,4.845726109471986,10.200000000000005,8.880825613086273,2.4002231386719655,3700.0
663757,Trent,Grisham,NYY,BOS,True,OF,823504,2026-08-28T23:15:00Z,4.834348134085308,16.10000000000001,10.535612179936097,2.84746275133408,3700.0
694673,Abimelec,Ortiz,WSH,MIA,True,1B,822691,2026-08-28T22:45:00Z,4.824489437432908,12.0,9.33755003452083,2.5236621714921164,3700.0
660821,Jesús,Sánchez,TOR,SEA,True,OF,822769,2026-08-28T23:15:00Z,4.82162362192187,9.300000000000026,9.06261116123886,2.4493543679023944,3700.0
805367,Chase,Meidroth,CWS,MIN,False,2B,823666,2026-08-29T00:10:00Z,4.821592170439927,14.0,9.40411458923397,2.5416525916848567,3700.0
669221,Sean,Murphy,ATL,COL,True,C,824877,2026-08-28T23:15:00Z,4.792464535503338,5.0,9.35207937269703,2.527589019647846,3700.0
572233,Christian,Walker,HOU,NYM,False,1B,823583,2026-08-28T23:10:00Z,4.78919267090966,16.0,10.205016255853607,2.758112501582056,3700.0
683734,Andrew,Vaughn,MIL,TEX,True,1B,823744,2026-08-28T23:40:00Z,4.784851860876382,10.5,9.237336472407128,2.496577424974899,3700.0
621566,Matt,Olson,ATL,COL,True,1B,824877,2026-08-28T23:15:00Z,4.773600492135794,16.0,10.131120089153004,2.738140564635947,3700.0
686611,Dylan,Crews,WSH,MIA,True,OF,822691,2026-08-28T22:45:00Z,4.764981679931045,12.0,8.488962572839517,2.294314208875545,3700.0
680757,Steven,Kwan,CLE,KC,True,OF,824396,2026-08-28T23:10:00Z,4.759564997472235,10.0,8.017296541785672,2.1668369031853167,3700.0
663993,Nathaniel,Lowe,CLE,KC,True,1B,824396,2026-08-28T23:10:00Z,4.754040052814893,14.5,10.17320868738971,2.749515861456678,3700.0
687093,Vaughn,Grissom,LAA,PHI,True,2B,823985,2026-08-29T01:38:00Z,4.749685495937047,12.0,9.750385035478857,2.6352391987780694,3700.0
682829,Elly,De La Cruz,CIN,CHC,False,SS,824638,2026-08-28T18:20:00Z,4.7442460649297,16.900000000000006,10.102453136627,2.7303927396289187,3700.0
592663,J. T.,Realmuto,PHI,LAA,False,C,823985,2026-08-29T01:38:00Z,4.735805453456214,13.299999999999995,9.090551840679517,2.456905902886356,3700.0
661388,William,Contreras,MIL,TEX,True,C,823744,2026-08-28T23:40:00Z,4.730549293037582,14.799999999999995,9.869275211496422,2.667371678782817,3700.0
683002,Gunnar,Henderson,BAL,ATH,False,SS,824960,2026-08-29T01:40:00Z,4.70995493860998,15.0,9.871392075509076,2.6679438041916423,3700.0
669242,Tommy,Edman,LAD,DET,False,2B,824231,2026-08-28T22:40:00Z,4.709669731550976,15.700000000000005,10.454157203077202,2.825447892723568,3700.0
608070,José,Ramírez,CLE,KC,True,3B,824396,2026-08-28T23:10:00Z,4.704931163661324,16.0,9.687018852027164,2.6908385700075454,3600.0
695600,Carter,Jensen,KC,CLE,False,C,824396,2026-08-28T23:10:00Z,4.683710976676119,14.0,9.28015114106174,2.577819761406039,3600.0
602104,Ramón,Urías,STL,PIT,True,3B,823013,2026-08-29T00:15:00Z,4.653041561563996,9.5,9.670330741450964,2.686202983736379,3600.0
669065,Kyle,Stowers,MIA,WSH,False,1B,822691,2026-08-28T22:45:00Z,4.637134551830023,15.800000000000011,10.739627319628225,2.98322981100784,3600.0
670231,John,Rave,KC,CLE,False,OF,824396,2026-08-28T23:10:00Z,4.635473534731013,12.900000000000002,9.78870587680803,2.7190849657800085,3600.0
683227,Cody,Freeman,TEX,MIL,False,3B,823744,2026-08-28T23:40:00Z,4.628327277176865,8.600000000000001,7.236218646404116,2.0100607351122544,3600.0
678882,Ceddanne,Rafaela,BOS,NYY,False,OF,823504,2026-08-28T23:15:00Z,4.619726237474696,15.0,9.335432149246124,2.593175597012812,3600.0
650333,Luis,Arráez,PHI,LAA,False,2B,823985,2026-08-29T01:38:00Z,4.615072227936224,12.0,8.638419833102848,2.3995610647507912,3600.0
666152,David,Hamilton,MIL,TEX,True,3B,823744,2026-08-28T23:40:00Z,4.612387539053119,11.700000000000005,8.873206755075792,2.46477965418772,3600.0
676439,Hunter,Feduccia,LAD,DET,False,C,824231,2026-08-28T22:40:00Z,4.609991048407894,7.0,7.627660603451815,2.118794612069949,3600.0
691406,Junior,Caminero,TB,SD,True,3B,822935,2026-08-28T23:10:00Z,4.602952176306792,17.0,10.55004864632824,2.9305690684245107,3600.0
