key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
571448,Nolan,Arenado,AZ,CHC,True,3B,825041,2026-08-25T01:40:00Z,6.554531788842057,13.900000000000006,11.881764504674294,2.763201047598673,4300.0
687859,Troy,Johnston,COL,WSH,False,OF,822695,2026-08-24T22:45:00Z,6.462936811611047,11.5,10.566386097643743,2.457299092475289,4300.0
665804,Miguel,Amaya,CHC,AZ,False,C,825041,2026-08-25T01:40:00Z,6.416320951814266,11.700000000000005,10.323301352278207,2.400767756343769,4300.0
664023,Ian,Happ,CHC,AZ,False,OF,825041,2026-08-25T01:40:00Z,6.381710643496646,16.60000000000001,11.76468816304844,2.735973991406614,4300.0
666160,Mickey,Moniak,COL,WSH,False,OF,822695,2026-08-24T22:45:00Z,6.355788901839309,20.10000000000001,13.566154287770058,3.2300367351833468,4200.0
650559,Bryan,De La Cruz,PHI,SEA,False,OF,823097,2026-08-25T01:40:00Z,6.182920456393614,12.4,9.483111247735724,2.2578836304132675,4200.0
686765,Nick,Sogard,BOS,MIA,False,2B,823828,2026-08-24T22:40:00Z,6.177011521938839,12.7,9.87273274839464,2.350650654379676,4200.0
694374,Tim,Tawa,AZ,CHC,True,1B,825041,2026-08-25T01:40:00Z,6.048048535272361,13.50000000000002,11.0930478655417,2.705621430619927,4100.0
646240,Rafael,Devers,SF,CIN,True,1B,823183,2026-08-25T01:45:00Z,6.025121729488852,15.200000000000005,11.50216831557088,2.8054069062368003,4100.0
691594,Javier,Sanoja,MIA,BOS,True,3B,823828,2026-08-24T22:40:00Z,6.01310318305316,12.600000000000009,10.701430810022472,2.6101050756152375,4100.0
665052,Griffin,Conine,MIA,BOS,True,OF,823828,2026-08-24T22:40:00Z,6.000991805741955,17.0,11.843056476105748,2.8885503600257922,4100.0
624428,Adam,Frazier,LAA,CLE,True,2B,823992,2026-08-25T01:38:00Z,5.969735673038165,11.700000000000005,9.55108606410454,2.329533186366961,4100.0
622268,Donovan,Walton,ATH,MIN,True,2B,824964,2026-08-25T01:40:00Z,5.916690056204834,12.0,9.406469487750826,2.294260850670933,4100.0
807712,Luke,Keaschall,MIN,ATH,False,2B,824964,2026-08-25T01:40:00Z,5.881209387124255,11.800000000000011,9.450332377007587,2.3049591163433143,4100.0
701538,Jackson,Merrill,SD,PIT,True,OF,823260,2026-08-25T01:40:00Z,5.865676403354359,15.0,10.92421360092165,2.6644423416882077,4100.0
682998,Corbin,Carroll,AZ,CHC,True,OF,825041,2026-08-25T01:40:00Z,5.864699557094618,17.0,11.491613788293847,2.8028326312911824,4100.0
703607,Henry,Bolte,ATH,MIN,True,OF,824964,2026-08-25T01:40:00Z,5.787552014972717,10.0,9.84882356898023,2.4622058922450574,4000.0
687551,Drew,Gilbert,SF,CIN,True,OF,823183,2026-08-25T01:45:00Z,5.770359491426638,10.0,10.171573624835307,2.542893406208827,4000.0
547180,Bryce,Harper,PHI,SEA,False,1B,823097,2026-08-25T01:40:00Z,5.7610377592039335,16.0,11.048143222459805,2.762035805614951,4000.0
575929,Willson,Contreras,BOS,MIA,False,1B,823828,2026-08-24T22:40:00Z,5.708871172907946,17.0,11.153835094357127,2.788458773589282,4000.0
673548,Seiya,Suzuki,CHC,AZ,False,OF,825041,2026-08-25T01:40:00Z,5.662202099942563,17.0,10.627038363643958,2.6567595909109896,4000.0
800050,Chase,DeLauter,CLE,LAA,False,OF,823992,2026-08-25T01:38:00Z,5.625005526826933,14.400000000000006,10.45755771490769,2.6143894287269225,4000.0
680777,Ryan,Jeffers,MIN,ATH,False,C,824964,2026-08-25T01:40:00Z,5.592636833997633,16.0,10.80683275812181,2.7017081895304527,4000.0
645302,Víctor,Robles,SEA,PHI,True,OF,823097,2026-08-25T01:40:00Z,5.57597638467384,9.400000000000006,9.22420084295097,2.3060502107377423,4000.0
691011,Drew,Romo,CWS,TEX,True,C,824557,2026-08-24T23:40:00Z,5.574991585217632,11.799999999999995,10.358617741065055,2.589654435266264,4000.0
702176,Alan,Roden,MIN,ATH,False,OF,824964,2026-08-25T01:40:00Z,5.539839670427651,7.5,8.937206719709588,2.291591466592202,3900.0
650489,Willi,Castro,COL,WSH,False,2B,822695,2026-08-24T22:45:00Z,5.503673051863772,13.0,10.651161812531308,2.731067131418284,3900.0
695720,Tommy,White,ATH,MIN,True,3B,824964,2026-08-25T01:40:00Z,5.47362812881949,11.900000000000002,9.087295760187931,2.3300758359456233,3900.0
699393,Pedro,Ramírez,CHC,AZ,False,2B,825041,2026-08-25T01:40:00Z,5.462422127812694,12.9,10.225262467324548,2.6218621711088583,3900.0
608369,Corey,Seager,TEX,CWS,False,SS,824557,2026-08-24T23:40:00Z,5.420378855675546,16.0,10.13915593696018,2.599783573579533,3900.0
689414,Liam,Hicks,TB,DET,False,C,824235,2026-08-24T22:40:00Z,5.418849416740069,14.0,10.626075896002504,2.7246348451288473,3900.0
545121,Ildemaro,Vargas,AZ,CHC,True,1B,825041,2026-08-25T01:40:00Z,5.408731617797547,15.0,10.596300333240936,2.717000085446394,3900.0
694673,Abimelec,Ortiz,WSH,COL,True,1B,822695,2026-08-24T22:45:00Z,5.382104370119139,12.300000000000004,10.07928437518601,2.584431891073336,3900.0
680869,Zack,Gelof,ATH,MIN,True,3B,824964,2026-08-25T01:40:00Z,5.381843842496588,16.0,10.313046988792568,2.644371022767325,3900.0
650333,Luis,Arráez,PHI,SEA,False,2B,823097,2026-08-25T01:40:00Z,5.381547816827683,12.0,9.404364612228472,2.411375541597044,3900.0
672356,Gabriel,Arias,CHC,AZ,False,3B,825041,2026-08-25T01:40:00Z,5.37302071300175,12.0,9.308722573288604,2.3868519418688727,3900.0
683227,Cody,Freeman,TEX,CWS,False,3B,824557,2026-08-24T23:40:00Z,5.245583845010408,9.2,8.050183242032695,2.1184692742191302,3800.0
622761,Jorge,Mateo,TB,DET,False,SS,824235,2026-08-24T22:40:00Z,5.212201681062116,12.0,9.269962709348802,2.4394638708812635,3800.0
672275,Patrick,Bailey,CLE,LAA,False,C,823992,2026-08-25T01:38:00Z,5.208290169443631,10.0,9.361201524826113,2.463474085480556,3800.0
683737,Michael,Busch,CHC,AZ,False,1B,825041,2026-08-25T01:40:00Z,5.199518051950432,14.400000000000006,9.632981825089612,2.5349952171288455,3800.0
690993,Colt,Keith,DET,TB,True,3B,824235,2026-08-24T22:40:00Z,5.197826587502497,11.200000000000005,10.374555217521698,2.730146109874131,3800.0
805808,Kevin,McGonigle,DET,TB,True,SS,824235,2026-08-24T22:40:00Z,5.192399260308051,14.0,9.62980788787437,2.5341599704932554,3800.0
664983,Jake,McCarthy,COL,WSH,False,OF,822695,2026-08-24T22:45:00Z,5.180107675520342,14.0,11.00187085583749,2.8952291725888135,3800.0
691783,Jordan,Lawlar,AZ,CHC,True,OF,825041,2026-08-25T01:40:00Z,5.1751013253847935,12.8,10.148140789771706,2.670563365729396,3800.0
642715,Willy,Adames,SF,CIN,True,SS,823183,2026-08-25T01:45:00Z,5.14122250541201,14.0,10.427131227525788,2.7439819019804705,3800.0
687263,Zach,Neto,LAA,CLE,True,SS,823992,2026-08-25T01:38:00Z,5.135271801689585,16.400000000000006,10.758285348427572,2.8311277232704137,3800.0
701785,0,0,MIN,ATH,False,SS,824964,2026-08-25T01:40:00Z,5.114092816737918,11.400000000000002,8.415655873275677,2.2146462824409676,3800.0
668227,Randy,Arozarena,SEA,PHI,True,OF,823097,2026-08-25T01:40:00Z,5.101297119881461,16.0,10.852542865741372,2.855932333089835,3800.0
666126,Carlos,Cortes,ATH,MIN,True,OF,824964,2026-08-25T01:40:00Z,5.100200676602313,9.5,9.757658418304402,2.5678048469222112,3800.0
681715,Heriberto,Hernandez,MIA,BOS,True,OF,823828,2026-08-24T22:40:00Z,5.097903875450266,14.400000000000006,10.516584976691629,2.767522362287271,3800.0
701162,Ben,Malgeri,DET,TB,True,OF,824235,2026-08-24T22:40:00Z,5.0794979743449895,8.2,10.09876872287223,2.6575707165453237,3800.0
680574,Matt,McLain,CIN,SF,False,2B,823183,2026-08-25T01:45:00Z,5.070728882496933,14.900000000000006,10.438292771048694,2.746919150275972,3800.0
677649,Ezequiel,Duran,TEX,CWS,False,SS,824557,2026-08-24T23:40:00Z,5.067385915201029,14.100000000000009,10.002320902952471,2.632189711303282,3800.0
660688,Keibert,Ruiz,WSH,COL,True,C,822695,2026-08-24T22:45:00Z,5.067047072846687,11.799999999999995,9.948140492663368,2.6179317085956235,3800.0
808959,Munetaka,Murakami,CWS,TEX,True,1B,824557,2026-08-24T23:40:00Z,5.034558328791137,17.60000000000001,11.085326005184292,2.9171910539958668,3800.0
664040,Brandon,Lowe,PIT,SD,False,2B,823260,2026-08-25T01:40:00Z,5.015917807498657,16.200000000000003,10.707811818434909,2.817845215377608,3800.0
682928,CJ,Abrams,WSH,COL,True,SS,822695,2026-08-24T22:45:00Z,4.9890744463100125,18.700000000000003,10.997643388183532,2.8941166811009293,3800.0
663886,Tyler,Stephenson,CIN,SF,False,C,823183,2026-08-25T01:45:00Z,4.9789324809639135,12.0,9.987399709665633,2.699297218828549,3700.0
663457,Lars,Nootbaar,AZ,CHC,True,OF,825041,2026-08-25T01:40:00Z,4.976671387701568,10.0,8.51138632113478,2.3003746813877783,3700.0
660844,Leo,Rivas,SEA,PHI,True,3B,823097,2026-08-25T01:40:00Z,4.965425573923854,7.0,7.469455367864157,2.0187717210443665,3700.0
701398,Sal,Stewart,CIN,SF,False,1B,823183,2026-08-25T01:45:00Z,4.88944360222606,19.0,10.830141465105678,2.927065260839372,3700.0
694249,Cole,Carrigg,COL,WSH,False,OF,822695,2026-08-24T22:45:00Z,4.873298449601842,14.200000000000005,9.509387545172046,2.570104741938391,3700.0
813841,Jonah,Cox,SF,CIN,True,OF,823183,2026-08-25T01:45:00Z,4.836286221073122,8.0,9.309074043426213,2.51596595768276,3700.0
680977,Brendan,Donovan,SEA,PHI,True,3B,823097,2026-08-25T01:40:00Z,4.798158831399182,15.200000000000005,9.577985593566371,2.588644755017938,3700.0
669134,Luis,Campusano,SD,PIT,True,C,823260,2026-08-25T01:40:00Z,4.796919261337047,16.200000000000003,9.851719297781989,2.662626837238375,3700.0
663538,Nico,Hoerner,CHC,AZ,False,2B,825041,2026-08-25T01:40:00Z,4.796569627062338,13.0,9.580601112330449,2.589351651981202,3700.0
695731,Braden,Montgomery,CWS,TEX,True,OF,824557,2026-08-24T23:40:00Z,4.789509425687679,13.799999999999995,9.263628362095677,2.5036833411069397,3700.0
677800,Wilyer,Abreu,BOS,MIA,False,OF,823828,2026-08-24T22:40:00Z,4.783092794675675,17.60000000000001,10.65901383975448,2.880814551284994,3700.0
650859,Luis,Rengifo,SD,PIT,True,OF,823260,2026-08-25T01:40:00Z,4.7693086814123165,10.200000000000005,8.274908247917015,2.2364616886262203,3700.0
543510,James,McCann,AZ,CHC,True,C,825041,2026-08-25T01:40:00Z,4.749289248249776,14.0,10.494456716904445,2.836339653217417,3700.0
814439,Ryan,Waldschmidt,AZ,CHC,True,OF,825041,2026-08-25T01:40:00Z,4.747661132353697,9.800000000000004,8.232390254198622,2.2249703389726005,3700.0
664034,Ty,France,SD,PIT,True,1B,823260,2026-08-25T01:40:00Z,4.738020597641106,15.0,10.698271766845304,2.891424801850082,3700.0
656716,Zach,McKinstry,DET,TB,True,2B,824235,2026-08-24T22:40:00Z,4.708389854255386,9.0,8.389659821715526,2.2674756274906827,3700.0
805300,Jakob,Marsee,MIA,BOS,True,OF,823828,2026-08-24T22:40:00Z,4.6051106459525615,10.0,8.499070798357698,2.360852999543805,3600.0
691720,Kyle,Karros,COL,WSH,False,3B,822695,2026-08-24T22:45:00Z,4.595865905050188,12.100000000000009,8.494335523296261,2.3595376453600725,3600.0
679822,Justin,Foscue,TEX,CWS,False,2B,824557,2026-08-24T23:40:00Z,4.584565084667316,13.799999999999995,9.957149039384088,2.7658747331622466,3600.0
691406,Junior,Caminero,TB,DET,False,3B,824235,2026-08-24T22:40:00Z,4.578297666882053,17.200000000000003,10.579974783050558,2.9388818841807103,3600.0
695657,Colson,Montgomery,CWS,TEX,True,SS,824557,2026-08-24T23:40:00Z,4.557888988272248,15.799999999999995,9.904093676070913,2.75113713224192,3600.0
678882,Ceddanne,Rafaela,BOS,MIA,False,OF,823828,2026-08-24T22:40:00Z,4.521370090852042,15.0,9.242732370345172,2.5674256584292143,3600.0
682657,Angel,Martínez,CLE,LAA,False,OF,823992,2026-08-25T01:38:00Z,4.485043988681885,15.0,9.964611959930505,2.7679477666473624,3600.0
667472,Dane,Myers,CIN,SF,False,OF,823183,2026-08-25T01:45:00Z,4.449356056494162,8.799999999999997,8.463117238677949,2.3508658996327636,3600.0
642350,José,Siri,LAA,CLE,True,OF,823992,2026-08-25T01:38:00Z,4.413562185935124,12.0,8.663917611100691,2.4754050317430547,3500.0
668709,JJ,Bleday,CIN,SF,False,OF,823183,2026-08-25T01:45:00Z,4.4050340690936425,16.0,10.243912386030896,2.9268321102945416,3500.0
702222,Justin,Crawford,PHI,SEA,False,OF,823097,2026-08-25T01:40:00Z,4.4039002790617285,10.5,8.099527869989666,2.3141508199970473,3500.0
702332,Caleb,Durbin,BOS,MIA,False,3B,823828,2026-08-24T22:40:00Z,4.397578843809344,12.200000000000005,9.331383242875384,2.6661094979643956,3500.0
669394,Jake,Burger,TEX,CWS,False,1B,824557,2026-08-24T23:40:00Z,4.393811091579536,15.700000000000005,9.582900752154716,2.737971643472776,3500.0
680700,Richie,Palacios,TB,DET,False,2B,824235,2026-08-24T22:40:00Z,4.390568562776771,10.0,8.37834284801409,2.39381224228974,3500.0
695670,Harry,Ford,WSH,COL,True,C,822695,2026-08-24T22:45:00Z,4.35895191813859,10.799999999999995,8.978332732462265,2.5652379235606473,3500.0
680776,Jarren,Duran,BOS,MIA,False,OF,823828,2026-08-24T22:40:00Z,4.333056240182136,15.0,9.333801265694351,2.6668003616269575,3500.0
693304,Nick,Gonzales,PIT,SD,False,3B,823260,2026-08-25T01:40:00Z,4.302194118341477,12.0,8.198777528011867,2.342507865146248,3500.0
699302,0,0,CIN,SF,False,OF,823183,2026-08-25T01:45:00Z,4.299623617418383,6.400000000000002,8.610434489981541,2.460124139994726,3500.0
691788,Joe,Mack,MIA,BOS,True,C,823828,2026-08-24T22:40:00Z,4.293328742360404,14.0,8.84100162224803,2.526000463499437,3500.0
681082,Bryson,Stott,PHI,SEA,False,2B,823097,2026-08-25T01:40:00Z,4.287686180936783,12.700000000000005,8.797224014062976,2.513492575446565,3500.0
682663,Agustín,Ramírez,MIA,BOS,True,C,823828,2026-08-24T22:40:00Z,4.270955532783446,10.0,8.401775831178739,2.4005073803367827,3500.0
676356,Jonny,DeLuca,TB,DET,False,OF,824235,2026-08-24T22:40:00Z,4.260892177610604,13.5,8.522891438789442,2.4351118396541263,3500.0
668904,Royce,Lewis,MIN,ATH,False,1B,824964,2026-08-25T01:40:00Z,4.24312770613586,14.0,8.29152068077201,2.3690059087920026,3500.0
592518,Manny,Machado,SD,PIT,True,3B,823260,2026-08-25T01:40:00Z,4.2326657205441744,16.299999999999997,9.68337514331818,2.766678612376623,3500.0
694671,Wyatt,Langford,TEX,CWS,False,OF,824557,2026-08-24T23:40:00Z,4.154274977877773,15.0,9.01693663067482,2.576267608764234,3500.0
681198,TJ,Rumfield,COL,WSH,False,1B,822695,2026-08-24T22:45:00Z,4.15103839698441,14.700000000000005,8.694575272827976,2.5572280214199927,3400.0
642201,Eli,White,BOS,MIA,False,OF,823828,2026-08-24T22:40:00Z,4.1450095816471855,9.799999999999995,8.371843364169461,2.4623068718145475,3400.0
553869,Elías,Díaz,TEX,CWS,False,C,824557,2026-08-24T23:40:00Z,4.1414213014007855,11.6,8.082619447262479,2.377241013900729,3400.0
666139,Josh,Lowe,LAA,CLE,True,OF,823992,2026-08-25T01:38:00Z,4.124650940387736,12.0,8.315887981284973,2.4458494062602862,3400.0
703601,Max,Clark,DET,TB,True,OF,824235,2026-08-24T22:40:00Z,4.095282413997634,15.0,8.30353937238242,2.442217462465418,3400.0
686611,Dylan,Crews,WSH,COL,True,OF,822695,2026-08-24T22:45:00Z,4.091444995652555,12.599999999999994,7.886097722684109,2.319440506671797,3400.0
641680,Jonah,Heim,ATH,MIN,True,C,824964,2026-08-25T01:40:00Z,4.063875502024371,12.0,8.970409316650953,2.638355681367927,3400.0
802415,Chandler,Simpson,TB,DET,False,OF,824235,2026-08-24T22:40:00Z,4.027494044734549,9.0,6.940675142922676,2.0413750420360812,3400.0
663993,Nathaniel,Lowe,CLE,LAA,False,1B,823992,2026-08-25T01:38:00Z,4.025158871251549,14.799999999999995,9.49243702686891,2.7918932431967383,3400.0
675961,Alika,Williams,ATH,MIN,True,SS,824964,2026-08-25T01:40:00Z,4.020799918346505,7.700000000000003,7.367446855915074,2.166896134092669,3400.0
663968,Jake,Mangum,PIT,SD,False,OF,823260,2026-08-25T01:40:00Z,4.013588215219816,11.0,8.211923123251808,2.415271506838767,3400.0
678662,Ezequiel,Tovar,COL,WSH,False,SS,822695,2026-08-24T22:45:00Z,4.00586224077139,11.0,8.482740443895832,2.4949236599693623,3400.0
695734,Daylen,Lile,WSH,COL,True,OF,822695,2026-08-24T22:45:00Z,4.005779049181068,14.0,9.489443207296391,2.7910127080283504,3400.0
672695,Geraldo,Perdomo,AZ,CHC,True,SS,825041,2026-08-25T01:40:00Z,3.980173745241197,13.0,8.498204337337597,2.499471863922823,3400.0
672284,Jarred,Kelenic,TEX,CWS,False,OF,824557,2026-08-24T23:40:00Z,3.977728978522863,5.0,6.904931049253653,2.030862073309898,3400.0
696285,Jacob,Young,WSH,COL,True,OF,822695,2026-08-24T22:45:00Z,3.976855228846561,14.0,8.120133515769492,2.388274563461615,3400.0
608348,Carson,Kelly,CHC,AZ,False,C,825041,2026-08-25T01:40:00Z,3.9580305806520992,11.900000000000006,8.455587490087735,2.486937497084628,3400.0
630105,Jake,Cronenworth,SD,PIT,True,2B,823260,2026-08-25T01:40:00Z,3.949433475931172,9.0,7.260338589106966,2.1353937026785195,3400.0
691781,Brady,House,WSH,COL,True,3B,822695,2026-08-24T22:45:00Z,3.939130207217524,14.799999999999995,8.985548799353541,2.6428084703981005,3400.0
805367,Chase,Meidroth,CWS,TEX,True,2B,824557,2026-08-24T23:40:00Z,3.928908862065141,14.0,8.546026231160278,2.5135371268118467,3400.0
650402,Gleyber,Torres,DET,TB,True,2B,824235,2026-08-24T22:40:00Z,3.923464070083932,14.799999999999995,8.40859202883046,2.4731153025971944,3400.0
642215,Weston,Wilson,SEA,PHI,True,3B,823097,2026-08-25T01:40:00Z,3.915003609959696,8.5,7.170765204747341,2.109048589631571,3400.0
592663,J. T.,Realmuto,PHI,SEA,False,C,823097,2026-08-25T01:40:00Z,3.9139766053304834,13.5,8.277716532915417,2.434622509681005,3400.0
593428,Xander,Bogaerts,SD,PIT,True,SS,823260,2026-08-25T01:40:00Z,3.901079663399437,12.0,7.933290901420984,2.3333208533591128,3400.0
647304,Josh,Naylor,SEA,PHI,True,1B,823097,2026-08-25T01:40:00Z,3.894993911513008,11.0,8.61546618419307,2.5339606424097263,3400.0
699013,Esmerlyn,Valdez,PIT,SD,False,OF,823260,2026-08-25T01:40:00Z,3.886716657121205,18.0,11.258782816979837,3.3114067108764225,3400.0
679529,Spencer,Torkelson,DET,TB,True,1B,824235,2026-08-24T22:40:00Z,3.8858490689945326,14.0,8.703977905205777,2.559993501531111,3400.0
694497,Evan,Carter,TEX,CWS,False,OF,824557,2026-08-24T23:40:00Z,3.877036021890936,9.0,8.052973321596799,2.368521565175529,3400.0
803011,Sam,Antonacci,CWS,TEX,True,OF,824557,2026-08-24T23:40:00Z,3.859255097532442,12.0,8.037065651860322,2.4354744399576735,3300.0
682829,Elly,De La Cruz,CIN,SF,False,SS,823183,2026-08-25T01:45:00Z,3.855729228700869,17.0,9.263883147218902,2.8072373173390615,3300.0
680779,Henry,Davis,PIT,SD,False,C,823260,2026-08-25T01:40:00Z,3.798021910533916,9.5,8.481419237935873,2.5701270417987496,3300.0
694384,Nolan,Schanuel,LAA,CLE,True,1B,823992,2026-08-25T01:38:00Z,3.790814167922327,12.0,7.78703766678553,2.359708383874403,3300.0
669364,Xavier,Edwards,MIA,BOS,True,2B,823828,2026-08-24T22:40:00Z,3.782775787914814,13.0,7.288151954512951,2.208530895306955,3300.0
657757,Gavin,Sheets,SD,PIT,True,1B,823260,2026-08-25T01:40:00Z,3.750639035819288,12.400000000000006,8.989049835746291,2.7239544956806947,3300.0
669016,Brandon,Marsh,PHI,SEA,False,OF,823097,2026-08-25T01:40:00Z,3.725386665012674,15.599999999999994,8.88962482139103,2.6938257034518274,3300.0
607208,Trea,Turner,PHI,SEA,False,SS,823097,2026-08-25T01:40:00Z,3.705177210408185,14.0,8.60296051962063,2.606957733218373,3300.0
668939,Adley,Rutschman,BOS,MIA,False,C,823828,2026-08-24T22:40:00Z,3.690802380996432,16.400000000000006,10.012410040103411,3.0340636485161854,3300.0
656775,Cedric,Mullins,TB,DET,False,OF,824235,2026-08-24T22:40:00Z,3.685932810092679,12.0,7.571950222047576,2.2945303703174473,3300.0
671083,Buddy,Kennedy,SF,CIN,True,3B,823183,2026-08-25T01:45:00Z,3.6754172995101406,5.200000000000003,5.626314528992001,1.704943796664243,3300.0
640459,Brian,Navarreto,MIA,BOS,True,C,823828,2026-08-24T22:40:00Z,3.672527392205903,6.200000000000006,7.423231893570915,2.249464210173005,3300.0
694197,0,0,CLE,LAA,False,2B,823992,2026-08-25T01:38:00Z,3.661578288051144,12.0,7.661578288051144,2.321690390318529,3300.0
670764,Taylor,Walls,TB,DET,False,SS,824235,2026-08-24T22:40:00Z,3.657292547676144,9.0,7.051086884403106,2.1366929952736684,3300.0
595879,Javier,Báez,DET,TB,True,SS,824235,2026-08-24T22:40:00Z,3.6530385163197496,11.0,6.904805806713509,2.0923653959737907,3300.0
808982,Jung Hoo,Lee,SF,CIN,True,OF,823183,2026-08-25T01:45:00Z,3.645802503663083,14.0,8.435694847773707,2.5562711659920327,3300.0
668670,Jake,Rogers,CWS,TEX,True,C,824557,2026-08-24T23:40:00Z,3.638393299477967,12.800000000000004,7.89013803938573,2.3909509210259787,3300.0
694203,Denzer,Guzman,LAA,CLE,True,3B,823992,2026-08-25T01:38:00Z,3.608496406061103,13.600000000000009,7.659872739414476,2.321173557398326,3300.0
596117,Garrett,Stubbs,PHI,SEA,False,C,823097,2026-08-25T01:40:00Z,3.590337560183095,5.0,5.480252199459166,1.7125788123309893,3200.0
655316,Andruw,Monasterio,BOS,MIA,False,SS,823828,2026-08-24T22:40:00Z,3.5717427575830536,11.400000000000006,8.179569334319613,2.5561154169748788,3200.0
669720,Austin,Hays,SD,PIT,True,OF,823260,2026-08-25T01:40:00Z,3.5331545645903684,8.600000000000009,7.135237295455943,2.229761654829982,3200.0
687597,Jordan,Beck,COL,WSH,False,OF,822695,2026-08-24T22:45:00Z,3.5164313696719454,8.0,6.542524229636284,2.0445388217613387,3200.0
545361,Mike,Trout,LAA,CLE,True,OF,823992,2026-08-25T01:38:00Z,3.495557899489185,16.0,8.493598981223224,2.6542496816322574,3200.0
672640,Otto,Lopez,MIA,BOS,True,SS,823828,2026-08-24T22:40:00Z,3.4225373613387813,14.400000000000006,7.983069802632604,2.4947093133226885,3200.0
