key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695734,Daylen,Lile,WSH,MIA,True,OF,822689,2026-08-31T22:45:00Z,6.557821936536978,16.0,12.314529140069078,2.8638439860625766,4300.0
694192,Jackson,Chourio,MIL,CHC,False,OF,824635,2026-08-31T23:40:00Z,6.535433994379219,15.0,12.335355373156691,2.8686872960829515,4300.0
701398,Sal,Stewart,CIN,SD,True,1B,824473,2026-08-31T22:40:00Z,6.5299471581554585,19.0,12.4467414897484,2.894591044127535,4300.0
683002,Gunnar,Henderson,BAL,COL,False,SS,824314,2026-09-01T00:40:00Z,6.5298529211511385,15.0,12.377028012505995,2.878378607559534,4300.0
665742,Juan,Soto,NYM,TB,False,OF,822932,2026-08-31T22:40:00Z,6.522213579570117,16.0,11.70397809494268,2.7218553709169027,4300.0
664983,Jake,McCarthy,COL,BAL,True,OF,824314,2026-09-01T00:40:00Z,6.51315536476128,14.0,12.217272404018289,2.8412261404693697,4300.0
683737,Michael,Busch,CHC,MIL,True,1B,824635,2026-08-31T23:40:00Z,6.512377501651276,14.799999999999995,10.96794657357449,2.5506852496684864,4300.0
687263,Zach,Neto,LAA,NYY,True,SS,823982,2026-09-01T01:38:00Z,6.497739318518372,16.0,12.03963460738326,2.7999150249728513,4300.0
663728,Cal,Raleigh,SEA,BOS,False,C,824719,2026-08-31T22:45:00Z,6.487640131582464,14.0,11.816003092641736,2.7479076959631947,4300.0
666018,Jonathan,Aranda,TB,NYM,True,1B,822932,2026-08-31T22:40:00Z,6.477006128370718,14.0,10.67579721500148,2.4827435383724374,4300.0
678246,Miguel,Vargas,CWS,HOU,False,3B,824149,2026-09-01T00:10:00Z,6.472808598157137,16.700000000000003,12.566760665542446,2.9225024803587085,4300.0
687859,Troy,Johnston,COL,BAL,True,OF,824314,2026-09-01T00:40:00Z,6.448018767087764,11.900000000000006,10.637717017388308,2.4738876784623973,4300.0
669394,Jake,Burger,TEX,ATH,True,1B,822855,2026-09-01T00:05:00Z,6.447051425224429,16.0,11.772570412201702,2.737807072605047,4300.0
660670,Ronald,Acuña,ATL,SF,True,OF,824911,2026-08-31T22:05:00Z,6.446817248163429,14.0,11.409716008375618,2.6534223275292135,4300.0
671732,Lawrence,Butler,ATH,TEX,False,OF,822855,2026-09-01T00:05:00Z,6.423548596757033,12.0,10.477651107001796,2.4366630481399527,4300.0
686948,Drake,Baldwin,ATL,SF,True,C,824911,2026-08-31T22:05:00Z,6.397648902788114,15.0,11.881928582618942,2.763239205260219,4300.0
592663,J. T.,Realmuto,PHI,AZ,False,C,825040,2026-09-01T01:40:00Z,6.393321740406651,14.0,10.830008934702402,2.5186067290005587,4300.0
694249,Cole,Carrigg,COL,BAL,True,OF,824314,2026-09-01T00:40:00Z,6.388140162189225,14.6,11.067645444367606,2.573871033573862,4300.0
805808,Kevin,McGonigle,DET,MIN,False,SS,823663,2026-08-31T23:40:00Z,6.376737138504115,14.0,10.783653900312611,2.5078264884447936,4300.0
677800,Wilyer,Abreu,BOS,SEA,True,OF,824719,2026-08-31T22:45:00Z,6.360908330487487,18.0,12.188211415239476,2.9019550988665417,4200.0
673548,Seiya,Suzuki,CHC,MIL,True,OF,824635,2026-08-31T23:40:00Z,6.343038919711177,17.299999999999997,11.382774348462013,2.7101843686814315,4200.0
681198,TJ,Rumfield,COL,BAL,True,1B,824314,2026-09-01T00:40:00Z,6.339924168949644,14.0,10.80231803765616,2.5719804851562285,4200.0
682998,Corbin,Carroll,AZ,PHI,True,OF,825040,2026-09-01T01:40:00Z,6.335106997774724,16.799999999999997,11.947878946850985,2.8447330825835677,4200.0
677594,Julio,Rodríguez,SEA,BOS,False,OF,824719,2026-08-31T22:45:00Z,6.294106998299533,15.0,11.070950325471944,2.6359405536837963,4200.0
669364,Xavier,Edwards,MIA,WSH,False,2B,822689,2026-08-31T22:45:00Z,6.285603464718944,13.0,9.764366785021595,2.3248492345289513,4200.0
545361,Mike,Trout,LAA,NYY,True,OF,823982,2026-09-01T01:38:00Z,6.283632720680731,16.0,11.20943938062984,2.6689141382451997,4200.0
808959,Munetaka,Murakami,CWS,HOU,False,1B,824149,2026-09-01T00:10:00Z,6.268878478091053,17.0,12.244943787490095,2.9154628065452606,4200.0
665161,Jeremy,Peña,HOU,CWS,True,SS,824149,2026-09-01T00:10:00Z,6.268270587013839,17.0,11.402598234027046,2.7149043414350107,4200.0
808982,Jung Hoo,Lee,SF,ATL,False,OF,824911,2026-08-31T22:05:00Z,6.24991139138016,14.0,11.029457203785762,2.62606123899661,4200.0
682928,CJ,Abrams,WSH,MIA,True,SS,822689,2026-08-31T22:45:00Z,6.208758662092369,18.0,12.201717894195868,2.9051709271894923,4200.0
673357,Luis,Robert,NYM,TB,False,OF,822932,2026-08-31T22:40:00Z,6.208517994989005,12.799999999999995,11.0687054374641,2.6354060565390713,4200.0
672515,Gabriel,Moreno,AZ,PHI,True,C,825040,2026-09-01T01:40:00Z,6.195765099805151,14.0,10.085282511886716,2.4012577409254083,4200.0
646240,Rafael,Devers,SF,ATL,False,1B,824911,2026-08-31T22:05:00Z,6.140145127691798,17.0,11.653166759158331,2.774563514085317,4200.0
596019,Francisco,Lindor,NYM,TB,False,SS,822932,2026-08-31T22:40:00Z,6.125918049931368,15.599999999999994,12.395890605066011,2.951402525015717,4200.0
694374,Tim,Tawa,AZ,PHI,True,1B,825040,2026-09-01T01:40:00Z,6.079261869740505,15.500000000000014,11.16955544494965,2.724281815841378,4100.0
593428,Xander,Bogaerts,SD,CIN,False,SS,824473,2026-08-31T22:40:00Z,6.076977490063091,12.0,10.06756438876428,2.4555035094547026,4100.0
668904,Royce,Lewis,MIN,DET,True,1B,823663,2026-08-31T23:40:00Z,6.075676830377399,13.900000000000006,10.09268938326514,2.461631556893937,4100.0
608324,Alex,Bregman,CHC,MIL,True,3B,824635,2026-08-31T23:40:00Z,6.069378367024666,14.799999999999995,12.187067171727476,2.972455407738409,4100.0
668930,Brice,Turang,MIL,CHC,False,2B,824635,2026-08-31T23:40:00Z,6.063574696722498,16.0,11.096240350489854,2.7064000854853303,4100.0
686797,Brooks,Lee,MIN,DET,True,3B,823663,2026-08-31T23:40:00Z,6.062862811024002,14.200000000000005,11.031167228424824,2.6905285922987376,4100.0
608348,Carson,Kelly,CHC,MIL,True,C,824635,2026-08-31T23:40:00Z,6.062711801732116,13.0,10.975765146781026,2.677015889458787,4100.0
666160,Mickey,Moniak,COL,BAL,True,OF,824314,2026-09-01T00:40:00Z,6.047250086843805,19.5,13.13551836814126,3.203784967839332,4100.0
691594,Javier,Sanoja,MIA,WSH,False,3B,822689,2026-08-31T22:45:00Z,6.031959281925233,12.0,10.63142747158753,2.593031090631105,4100.0
664761,Alec,Bohm,PHI,AZ,False,3B,825040,2026-09-01T01:40:00Z,6.007849625472795,14.200000000000005,11.063493979150616,2.698413165646492,4100.0
681082,Bryson,Stott,PHI,AZ,False,2B,825040,2026-09-01T01:40:00Z,5.971199107564008,12.100000000000009,10.434416910259872,2.544979734209725,4100.0
695731,Braden,Montgomery,CWS,HOU,False,OF,824149,2026-09-01T00:10:00Z,5.964983372496753,12.600000000000009,10.28939540019535,2.509608634193988,4100.0
660688,Keibert,Ruiz,WSH,MIA,True,C,822689,2026-08-31T22:45:00Z,5.952774177280017,12.800000000000011,10.898342532274922,2.6581323249451034,4100.0
696100,Hunter,Goodman,COL,BAL,True,C,824314,2026-09-01T00:40:00Z,5.952377489225415,18.0,13.69136685615393,3.339357769793642,4100.0
701538,Jackson,Merrill,SD,CIN,False,OF,824473,2026-08-31T22:40:00Z,5.950696787669025,15.0,11.099410987283935,2.7071734115326676,4100.0
641355,Cody,Bellinger,NYY,LAA,False,OF,823982,2026-09-01T01:38:00Z,5.947976679908702,14.0,11.502850632088446,2.8055733248996213,4100.0
663886,Tyler,Stephenson,CIN,SD,True,C,824473,2026-08-31T22:40:00Z,5.945776889242368,13.200000000000015,11.074470916920683,2.70109046754163,4100.0
572233,Christian,Walker,HOU,CWS,True,1B,824149,2026-09-01T00:10:00Z,5.935808322207117,16.0,11.339659213990505,2.765770539997684,4100.0
668227,Randy,Arozarena,SEA,BOS,False,OF,824719,2026-08-31T22:45:00Z,5.924492680325883,16.0,11.618335421937836,2.8337403468141065,4100.0
671739,Michael,Harris,ATL,SF,True,OF,824911,2026-08-31T22:05:00Z,5.923314842385671,15.100000000000009,11.20218366785083,2.7322399189880078,4100.0
672695,Geraldo,Perdomo,AZ,PHI,True,SS,825040,2026-09-01T01:40:00Z,5.922097133820184,12.900000000000006,10.35707575781321,2.526116038491027,4100.0
687637,Dylan,Beavers,BAL,COL,False,OF,824314,2026-09-01T00:40:00Z,5.919539029353063,10.599999999999994,9.72586885153318,2.3721631345202883,4100.0
807712,Luke,Keaschall,MIN,DET,True,2B,823663,2026-08-31T23:40:00Z,5.897881602028709,12.0,9.57032613274347,2.3342258860349925,4100.0
650402,Gleyber,Torres,DET,MIN,False,2B,823663,2026-08-31T23:40:00Z,5.8952777377207175,14.299999999999995,10.30428976344001,2.5132414057170758,4100.0
665052,Griffin,Conine,MIA,WSH,False,OF,822689,2026-08-31T22:45:00Z,5.891500689031269,17.0,11.636188176822357,2.838094677273746,4100.0
805999,A. J.,Ewing,NYM,TB,False,OF,822932,2026-08-31T22:40:00Z,5.8789549168006685,10.600000000000009,10.572109563670644,2.5785633082123525,4100.0
656775,Cedric,Mullins,TB,NYM,True,OF,822932,2026-08-31T22:40:00Z,5.877148623048671,12.0,9.767901348204523,2.3824149629767133,4100.0
665862,Jazz,Chisholm,NYY,LAA,False,2B,823982,2026-09-01T01:38:00Z,5.876888992591652,14.0,10.73499136450602,2.6182905767087856,4100.0
695657,Colson,Montgomery,CWS,HOU,False,SS,824149,2026-09-01T00:10:00Z,5.871246231614591,16.299999999999997,11.24496558276394,2.742674532381449,4100.0
665019,Kody,Clemens,MIN,DET,True,1B,823663,2026-08-31T23:40:00Z,5.853206063569563,16.200000000000003,11.268949324289402,2.7485242254364395,4100.0
682626,Francisco,Álvarez,NYM,TB,False,C,822932,2026-08-31T22:40:00Z,5.851464307748442,12.0,10.828152833555318,2.6410128862330047,4100.0
681297,Colton,Cowser,BAL,COL,False,OF,824314,2026-09-01T00:40:00Z,5.842725457161637,12.0,10.344141734793691,2.522961398730169,4100.0
641680,Jonah,Heim,ATH,TEX,False,C,822855,2026-09-01T00:05:00Z,5.80834866840322,12.0,10.62561982016193,2.6564049550404825,4000.0
701807,Carson,Benge,NYM,TB,False,OF,822932,2026-08-31T22:40:00Z,5.802728986648525,14.0,10.828163336010238,2.7070408340025596,4000.0
662139,Daulton,Varsho,HOU,CWS,True,OF,824149,2026-09-01T00:10:00Z,5.790939418123441,12.5,10.00397210669722,2.500993026674305,4000.0
575929,Willson,Contreras,BOS,SEA,True,1B,824719,2026-08-31T22:45:00Z,5.790146618153059,17.0,11.220409658235022,2.8051024145587555,4000.0
608369,Corey,Seager,TEX,ATH,True,SS,822855,2026-09-01T00:05:00Z,5.775510412463866,16.0,10.575436603761098,2.6438591509402745,4000.0
671218,Heliot,Ramos,NYY,LAA,False,OF,823982,2026-09-01T01:38:00Z,5.773935007689991,13.599999999999994,11.569969950889249,2.892492487722312,4000.0
703607,Henry,Bolte,ATH,TEX,False,OF,822855,2026-09-01T00:05:00Z,5.765979227241664,10.0,9.743256704425896,2.435814176106474,4000.0
677942,Blaze,Alexander,BAL,COL,False,3B,824314,2026-09-01T00:40:00Z,5.760445218501772,11.0,10.388517583908826,2.5971293959772064,4000.0
671277,Luis,García,NYY,LAA,False,1B,823982,2026-09-01T01:38:00Z,5.759519248915039,17.5,12.458756563807457,3.114689140951864,4000.0
678882,Ceddanne,Rafaela,BOS,SEA,True,OF,824719,2026-08-31T22:45:00Z,5.753443247175278,15.0,10.444136690749255,2.611034172687314,4000.0
645277,Ozzie,Albies,ATL,SF,True,2B,824911,2026-08-31T22:05:00Z,5.745410337789711,14.0,10.40217802106033,2.6005445052650824,4000.0
643289,Mauricio,Dubón,ATL,SF,True,OF,824911,2026-08-31T22:05:00Z,5.745016751373082,13.200000000000005,9.778678737562371,2.444669684390593,4000.0
678662,Ezequiel,Tovar,COL,BAL,True,SS,824314,2026-09-01T00:40:00Z,5.743318541383222,12.0,10.30126840824312,2.57531710206078,4000.0
680776,Jarren,Duran,BOS,SEA,True,OF,824719,2026-08-31T22:45:00Z,5.738109722648081,15.0,10.763702201451403,2.690925550362851,4000.0
683357,Owen,Caissie,MIA,WSH,False,OF,822689,2026-08-31T22:45:00Z,5.737967795929886,13.299999999999995,10.276737697331413,2.569184424332853,4000.0
680777,Ryan,Jeffers,MIN,DET,True,C,823663,2026-08-31T23:40:00Z,5.736555314061288,16.0,10.884866870553966,2.7212167176384914,4000.0
630105,Jake,Cronenworth,SD,CIN,False,2B,824473,2026-08-31T22:40:00Z,5.731517747898352,9.0,8.987217504293294,2.2468043760733236,4000.0
664034,Ty,France,SD,CIN,False,1B,824473,2026-08-31T22:40:00Z,5.730817049488421,15.0,11.60342521076832,2.90085630269208,4000.0
514888,José,Altuve,HOU,CWS,True,2B,824149,2026-09-01T00:10:00Z,5.7157048403487725,13.0,10.455944997035864,2.613986249258966,4000.0
696285,Jacob,Young,WSH,MIA,True,OF,822689,2026-08-31T22:45:00Z,5.712104973814088,13.599999999999994,9.78923786250295,2.4473094656257377,4000.0
592518,Manny,Machado,SD,CIN,False,3B,824473,2026-08-31T22:40:00Z,5.70319760244208,15.700000000000005,11.097050252385255,2.774262563096314,4000.0
624641,Edmundo,Sosa,PHI,AZ,False,OF,825040,2026-09-01T01:40:00Z,5.695245847775863,14.0,10.6564519655243,2.664112991381075,4000.0
620443,Luis,Torrens,NYM,TB,False,C,822932,2026-08-31T22:40:00Z,5.689755038280413,12.0,10.394583637512074,2.5986459093780185,4000.0
691777,Max,Muncy,ATH,TEX,False,3B,822855,2026-09-01T00:05:00Z,5.678416483833467,12.0,9.73409253845712,2.43352313461428,4000.0
702222,Justin,Crawford,PHI,AZ,False,OF,825040,2026-09-01T01:40:00Z,5.668699292230541,10.0,9.303582428391554,2.3258956070978885,4000.0
805300,Jakob,Marsee,MIA,WSH,False,OF,822689,2026-08-31T22:45:00Z,5.665370556816709,10.0,9.496931290823966,2.3742328227059915,4000.0
693307,Dillon,Dingler,DET,MIN,False,C,823663,2026-08-31T23:40:00Z,5.656959973109369,17.60000000000001,12.283903280547571,3.070975820136893,4000.0
687093,Vaughn,Grissom,LAA,NYY,True,2B,823982,2026-09-01T01:38:00Z,5.654191444486276,12.0,10.617764795384138,2.6544411988460346,4000.0
683734,Andrew,Vaughn,MIL,CHC,False,1B,824635,2026-08-31T23:40:00Z,5.650928909759134,10.299999999999995,10.106422989894549,2.526605747473637,4000.0
673237,Yainer,Diaz,HOU,CWS,True,C,824149,2026-09-01T00:10:00Z,5.650524201259658,14.200000000000005,11.037443311805978,2.7593608279514945,4000.0
665750,Leody,Taveras,BAL,COL,False,OF,824314,2026-09-01T00:40:00Z,5.643507215182034,12.0,9.49977458925338,2.374943647313345,4000.0
666182,Bo,Bichette,NYM,TB,False,3B,822932,2026-08-31T22:40:00Z,5.637379542392174,14.900000000000006,11.065828074760333,2.766457018690083,4000.0
676609,José,Caballero,NYY,LAA,False,SS,823982,2026-09-01T01:38:00Z,5.630525128968649,14.0,10.342518029201749,2.585629507300437,4000.0
677649,Ezequiel,Duran,TEX,ATH,True,SS,822855,2026-09-01T00:05:00Z,5.627420183278609,14.5,10.624422848206953,2.656105712051738,4000.0
543510,James,McCann,AZ,PHI,True,C,825040,2026-09-01T01:40:00Z,5.624776923030909,14.0,11.198958477304146,2.7997396193260364,4000.0
687401,Joey,Ortiz,MIL,CHC,False,SS,824635,2026-08-31T23:40:00Z,5.622111186030699,11.0,10.159060669491456,2.539765167372864,4000.0
668709,JJ,Bleday,CIN,SD,True,OF,824473,2026-08-31T22:40:00Z,5.615306898998755,16.0,11.380125155435469,2.845031288858867,4000.0
691788,Joe,Mack,MIA,WSH,False,C,822689,2026-08-31T22:45:00Z,5.604622985301931,14.0,10.107581837290647,2.526895459322662,4000.0
664954,Brett,Sullivan,COL,BAL,True,C,824314,2026-09-01T00:40:00Z,5.601672916469061,12.0,10.632955898091351,2.658238974522838,4000.0
682987,Spencer,Jones,NYY,LAA,False,OF,823982,2026-09-01T01:38:00Z,5.595505988361514,15.0,10.570738170653073,2.642684542663268,4000.0
571448,Nolan,Arenado,AZ,PHI,True,3B,825040,2026-09-01T01:40:00Z,5.586596802414184,13.400000000000006,10.86584672908025,2.7164616822700625,4000.0
670623,Isaac,Paredes,HOU,CWS,True,3B,824149,2026-09-01T00:10:00Z,5.58251288587531,15.200000000000005,10.398086858336956,2.599521714584239,4000.0
680869,Zack,Gelof,ATH,TEX,False,3B,822855,2026-09-01T00:05:00Z,5.579974488247535,15.0,10.406113556085716,2.601528389021429,4000.0
663538,Nico,Hoerner,CHC,MIL,True,2B,824635,2026-08-31T23:40:00Z,5.569714614735956,12.900000000000006,10.297723816626528,2.574430954156632,4000.0
800325,Luis,Lara,MIL,CHC,False,OF,824635,2026-08-31T23:40:00Z,5.562883565650003,12.600000000000009,10.018323388514023,2.504580847128506,4000.0
647304,Josh,Naylor,SEA,BOS,False,1B,824719,2026-08-31T22:45:00Z,5.54362784392961,11.0,10.20375764854067,2.5509394121351674,4000.0
694212,Samuel,Basallo,BAL,COL,False,C,824314,2026-09-01T00:40:00Z,5.542409326691611,15.0,10.860081824364125,2.715020456091031,4000.0
676356,Jonny,DeLuca,TB,NYM,True,OF,822932,2026-08-31T22:40:00Z,5.536491604204672,13.900000000000006,9.75253988615558,2.500651252860405,3900.0
687952,Christian,Encarnacion-Strand,BAL,COL,False,3B,824314,2026-09-01T00:40:00Z,5.531050012741103,19.7,11.8615322288555,3.0414185202193593,3900.0
665953,Andrés,Chaparro,WSH,MIA,True,1B,822689,2026-08-31T22:45:00Z,5.518220962110214,13.799999999999995,12.06385480558246,3.093296103995503,3900.0
683083,Nasim,Nuñez,WSH,MIA,True,2B,822689,2026-08-31T22:45:00Z,5.517579835762317,7.0,8.585916920591133,2.2015171591259315,3900.0
607043,Brandon,Nimmo,TEX,ATH,True,OF,822855,2026-09-01T00:05:00Z,5.506527352278228,14.0,10.630520516427168,2.7257744913915816,3900.0
664023,Ian,Happ,CHC,MIL,True,OF,824635,2026-08-31T23:40:00Z,5.505094710932888,16.0,10.845993245464784,2.7810239090935345,3900.0
607208,Trea,Turner,PHI,AZ,False,SS,825040,2026-09-01T01:40:00Z,5.501948828540332,14.0,10.356312056448154,2.655464629858501,3900.0
669003,Garrett,Mitchell,MIL,CHC,False,OF,824635,2026-08-31T23:40:00Z,5.499929046207813,13.200000000000005,10.521725647875831,2.697878371250213,3900.0
805367,Chase,Meidroth,CWS,HOU,False,2B,824149,2026-09-01T00:10:00Z,5.494061877186852,14.0,10.055851287249194,2.578423406986973,3900.0
686765,Nick,Sogard,BOS,SEA,True,2B,824719,2026-08-31T22:45:00Z,5.489235035067028,13.1,9.752860253117976,2.5007333982353788,3900.0
596146,Max,Kepler,AZ,PHI,True,OF,825040,2026-09-01T01:40:00Z,5.478391400858183,8.600000000000009,10.245444566978056,2.627037068455912,3900.0
502671,Paul,Goldschmidt,NYY,LAA,False,1B,823982,2026-09-01T01:38:00Z,5.470039334263856,16.0,10.824135148716252,2.775419268901603,3900.0
802415,Chandler,Simpson,TB,NYM,True,OF,822932,2026-08-31T22:40:00Z,5.455278941602811,9.0,8.352130529102592,2.141571930539126,3900.0
650333,Luis,Arráez,PHI,AZ,False,2B,825040,2026-09-01T01:40:00Z,5.454101245146813,12.0,9.46940692394367,2.4280530574214536,3900.0
703601,Max,Clark,DET,MIN,False,OF,823663,2026-08-31T23:40:00Z,5.452286338632826,14.400000000000002,9.732523340998853,2.495518805384321,3900.0
661388,William,Contreras,MIL,CHC,False,C,824635,2026-08-31T23:40:00Z,5.451361286525383,15.0,10.60101168242606,2.71820812369899,3900.0
689414,Liam,Hicks,TB,NYM,True,C,822932,2026-08-31T22:40:00Z,5.447461939442216,14.0,10.587217339365347,2.7146711126577814,3900.0
701785,0,0,MIN,DET,True,SS,823663,2026-08-31T23:40:00Z,5.442438678665538,14.0,9.067407571655124,2.324976300424391,3900.0
671976,Tristan,Peters,CWS,HOU,False,OF,824149,2026-09-01T00:10:00Z,5.442317379186867,13.5,10.78678106613292,2.765841299008441,3900.0
702616,Jackson,Holliday,BAL,COL,False,2B,824314,2026-09-01T00:40:00Z,5.413730770481594,13.800000000000011,9.605024868225271,2.462826889288531,3900.0
694671,Wyatt,Langford,TEX,ATH,True,OF,822855,2026-09-01T00:05:00Z,5.376830847434514,15.0,10.260628024079896,2.630930262584589,3900.0
676724,Jared,Young,NYM,TB,False,1B,822932,2026-08-31T22:40:00Z,5.369705570310798,13.599999999999994,9.5713829996273,2.454200769135205,3900.0
655316,Andruw,Monasterio,BOS,SEA,True,SS,824719,2026-08-31T22:45:00Z,5.368341988036876,11.0,9.892933933818073,2.5366497266200185,3900.0
669016,Brandon,Marsh,PHI,AZ,False,OF,825040,2026-09-01T01:40:00Z,5.368240002657569,14.400000000000006,10.4718485309238,2.6850893669035387,3900.0
663757,Trent,Grisham,NYY,LAA,False,OF,823982,2026-09-01T01:38:00Z,5.364737009822571,16.0,11.036680861799358,2.829918169692143,3900.0
694673,Abimelec,Ortiz,WSH,MIA,True,1B,822689,2026-08-31T22:45:00Z,5.363955010814446,12.0,9.670405592623547,2.4795911775957813,3900.0
701678,Hao-Yu,Lee,DET,MIN,False,2B,823663,2026-08-31T23:40:00Z,5.327158794188652,12.0,9.301252490252592,2.3849365359622032,3900.0
678391,Jorbit,Vivas,WSH,MIA,True,3B,822689,2026-08-31T22:45:00Z,5.314660119831146,8.0,8.731060850450067,2.2387335513974533,3900.0
695720,Tommy,White,ATH,TEX,False,3B,822855,2026-09-01T00:05:00Z,5.305453650424354,11.300000000000004,8.76141237094481,2.2465159925499516,3900.0
663586,Austin,Riley,ATL,SF,True,3B,824911,2026-08-31T22:05:00Z,5.278676389049107,12.0,10.261917855312152,2.6312609885415776,3900.0
680574,Matt,McLain,CIN,SD,True,2B,824473,2026-08-31T22:40:00Z,5.26537429475307,14.299999999999995,10.560885588223176,2.707919381595686,3900.0
803011,Sam,Antonacci,CWS,HOU,False,OF,824149,2026-09-01T00:10:00Z,5.2592766135742,12.0,9.46875973757921,2.4917788783103187,3800.0
670764,Taylor,Walls,TB,NYM,True,SS,822932,2026-08-31T22:40:00Z,5.257172716046395,8.600000000000009,8.605972209877972,2.264729528915256,3800.0
650859,Luis,Rengifo,SD,CIN,False,OF,824473,2026-08-31T22:40:00Z,5.25117714691841,10.0,8.749276935040466,2.30244129869486,3800.0
702284,Cole,Young,SEA,BOS,False,2B,824719,2026-08-31T22:45:00Z,5.24850285692742,12.5,9.99986740249813,2.631544053288982,3800.0
545121,Ildemaro,Vargas,AZ,PHI,True,1B,825040,2026-09-01T01:40:00Z,5.243115958869323,14.600000000000009,10.360041879635236,2.7263268104303253,3800.0
643446,Jeff,McNeil,ATH,TEX,False,2B,822855,2026-09-01T00:05:00Z,5.238692136707643,11.100000000000009,9.4603414490815,2.489563539231974,3800.0
814439,Ryan,Waldschmidt,AZ,PHI,True,OF,825040,2026-09-01T01:40:00Z,5.234419339104663,10.900000000000013,8.804434752218128,2.316956513741613,3800.0
695670,Harry,Ford,WSH,MIA,True,C,822689,2026-08-31T22:45:00Z,5.224703233714308,11.6,9.686692134356424,2.549129509041164,3800.0
666023,Freddy,Fermin,SD,CIN,False,C,824473,2026-08-31T22:40:00Z,5.218823526615877,8.0,8.991266185578414,2.3661226804153723,3800.0
694203,Denzer,Guzman,LAA,NYY,True,3B,823982,2026-09-01T01:38:00Z,5.212265041190313,12.400000000000006,9.174954813224051,2.414461792953698,3800.0
806146,0,0,NYY,LAA,False,SS,823982,2026-09-01T01:38:00Z,5.205160176485739,8.0,8.7082177654822,2.2916362540742634,3800.0
666126,Carlos,Cortes,ATH,TEX,False,OF,822855,2026-09-01T00:05:00Z,5.191748513848571,9.900000000000006,9.828606840527057,2.5864754843492257,3800.0
669221,Sean,Murphy,ATL,SF,True,C,824911,2026-08-31T22:05:00Z,5.180342697005161,12.0,10.036476061112864,2.641177910819175,3800.0
687551,Drew,Gilbert,SF,ATL,False,OF,824911,2026-08-31T22:05:00Z,5.154734954184045,11.0,9.500713516283046,2.500187767442907,3800.0
695681,Christian,Moore,LAA,NYY,True,2B,823982,2026-09-01T01:38:00Z,5.14326219194554,5.700000000000001,8.171133212225612,2.150298213743582,3800.0
642708,Amed,Rosario,NYY,LAA,False,3B,823982,2026-09-01T01:38:00Z,5.128455154408217,12.0,10.77267212270286,2.8349137165007527,3800.0
596115,Trevor,Story,BOS,SEA,True,SS,824719,2026-08-31T22:45:00Z,5.105298671523008,8.899999999999999,9.704450483204296,2.5538027587379726,3800.0
