key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
691718,Pete,Crow-Armstrong,CHC,ATL,True,OF,824627,2026-09-15T23:40:00Z,6.481048848393606,19.0,13.526712906271332,3.145747187504961,4300.0
660688,Keibert,Ruiz,WSH,PHI,True,C,822683,2026-09-15T22:45:00Z,6.465583578252372,12.0,11.300720402160358,2.628074512130316,4300.0
683734,Andrew,Vaughn,MIL,PIT,False,1B,823333,2026-09-15T22:40:00Z,6.426408896695108,10.299999999999995,10.730906024876727,2.4955595406690065,4300.0
592518,Manny,Machado,SD,COL,False,3B,824307,2026-09-16T00:40:00Z,6.424884799709486,16.0,11.760391933599216,2.7349748682788877,4300.0
646240,Rafael,Devers,SF,STL,False,1B,823007,2026-09-15T23:45:00Z,6.423555480949186,18.5,12.39301098466476,2.882095577829014,4300.0
686948,Drake,Baldwin,ATL,CHC,False,C,824627,2026-09-15T23:40:00Z,6.421141748659002,14.400000000000006,11.691214271663071,2.7188870399216447,4300.0
682829,Elly,De La Cruz,CIN,LAD,True,SS,824466,2026-09-15T22:40:00Z,6.412411446948712,17.0,11.820863159407176,2.7490379440481805,4300.0
593428,Xander,Bogaerts,SD,COL,False,SS,824307,2026-09-16T00:40:00Z,6.405372010541563,11.599999999999994,10.312712110640248,2.3983051420093604,4300.0
606192,Teoscar,Hernández,LAD,CIN,False,OF,824466,2026-09-15T22:40:00Z,6.376294598396448,16.0,11.73088011150756,2.7281116538389676,4300.0
669065,Kyle,Stowers,MIA,AZ,False,1B,825030,2026-09-16T01:40:00Z,6.3756322584510015,16.599999999999994,12.24874315618544,2.9163674181393904,4200.0
695600,Carter,Jensen,KC,HOU,False,C,824143,2026-09-16T00:10:00Z,6.363888058513578,14.0,11.3878828404297,2.7114006762927856,4200.0
682928,CJ,Abrams,WSH,PHI,True,SS,822683,2026-09-15T22:45:00Z,6.363831050646196,18.0,12.2393829604913,2.914138800116976,4200.0
660670,Ronald,Acuña,ATL,CHC,False,OF,824627,2026-09-15T23:40:00Z,6.341165555578817,15.0,11.636829160632823,2.7706736096744815,4200.0
699013,Esmerlyn,Valdez,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,6.320776908454862,16.400000000000006,13.338513030690558,3.175836435878704,4200.0
650333,Luis,Arráez,PHI,WSH,False,2B,822683,2026-09-15T22:45:00Z,6.2827169540920895,12.0,10.23012079516892,2.4357430464687906,4200.0
608324,Alex,Bregman,CHC,ATL,True,3B,824627,2026-09-15T23:40:00Z,6.281174053475354,15.400000000000006,12.77759686212652,3.042284967172981,4200.0
673548,Seiya,Suzuki,CHC,ATL,True,OF,824627,2026-09-15T23:40:00Z,6.2739270026255385,17.0,11.32629953385679,2.696737984251617,4200.0
545361,Mike,Trout,LAA,SEA,True,OF,823980,2026-09-16T01:38:00Z,6.266332658205504,16.0,11.022918423995137,2.6245043866655084,4200.0
665019,Kody,Clemens,MIN,NYY,True,2B,823654,2026-09-15T23:40:00Z,6.255521961045774,16.0,11.51311012324008,2.741216696009543,4200.0
677800,Wilyer,Abreu,BOS,TEX,False,OF,822849,2026-09-16T00:05:00Z,6.253431542101064,17.0,11.93139348917221,2.840807973612431,4200.0
683146,Brett,Baty,NYM,BAL,True,3B,823574,2026-09-15T23:10:00Z,6.247018472078323,12.0,10.170048615220228,2.4214401464810065,4200.0
669003,Garrett,Mitchell,MIL,PIT,False,OF,823333,2026-09-15T22:40:00Z,6.246261999762686,14.0,11.674400935686515,2.779619270401551,4200.0
677951,Bobby,Witt,KC,HOU,False,SS,824143,2026-09-16T00:10:00Z,6.24383610833459,14.0,10.905595432881494,2.5965703411622605,4200.0
672960,Kazuma,Okamoto,TOR,DET,True,3B,822762,2026-09-15T23:07:00Z,6.24383610833459,17.0,11.50719360130098,2.739808000309757,4200.0
691723,Coby,Mayo,BAL,NYM,False,3B,823574,2026-09-15T23:10:00Z,6.24383610833459,15.0,11.0878956105017,2.6399751453575475,4200.0
666018,Jonathan,Aranda,TB,ATH,True,1B,822925,2026-09-15T22:40:00Z,6.236818967926339,15.0,10.836717680558364,2.58017087632342,4200.0
681715,Heriberto,Hernandez,MIA,AZ,False,OF,825030,2026-09-16T01:40:00Z,6.227858272485886,14.400000000000006,11.49950683279878,2.7379778173330425,4200.0
686469,Vinnie,Pasquantino,KC,HOU,False,1B,824143,2026-09-16T00:10:00Z,6.227223534159864,12.0,10.415680251232429,2.479923869341054,4200.0
665489,Vladimir,Guerrero,TOR,DET,True,1B,822762,2026-09-15T23:07:00Z,6.227223534159864,12.0,10.605583225227743,2.5251388631494627,4200.0
608369,Corey,Seager,TEX,BOS,True,SS,822849,2026-09-16T00:05:00Z,6.213785915806864,16.0,11.113600972935492,2.6460954697465455,4200.0
676475,Alec,Burleson,STL,SF,True,1B,823007,2026-09-15T23:45:00Z,6.209576102603073,16.0,11.462894638781464,2.729260628281301,4200.0
624413,Pete,Alonso,BAL,NYM,False,1B,823574,2026-09-15T23:10:00Z,6.199380559862592,17.0,11.681189027293645,2.7812354826889627,4200.0
605141,Mookie,Betts,LAD,CIN,False,SS,824466,2026-09-15T22:40:00Z,6.189263031842552,17.0,12.094252907230818,2.879584025531147,4200.0
665742,Juan,Soto,NYM,BAL,True,OF,823574,2026-09-15T23:10:00Z,6.188811410768078,16.299999999999997,11.50166556499461,2.738491801189193,4200.0
677594,Julio,Rodríguez,SEA,LAA,False,OF,823980,2026-09-16T01:38:00Z,6.183859723869498,15.0,10.867321492683429,2.587457498257959,4200.0
683737,Michael,Busch,CHC,ATL,True,1B,824627,2026-09-15T23:40:00Z,6.1826385152487,14.0,10.55651572240157,2.5134561243813263,4200.0
691406,Junior,Caminero,TB,ATH,True,3B,822925,2026-09-15T22:40:00Z,6.182380408365987,17.0,11.988293798043191,2.85435566620076,4200.0
682987,Spencer,Jones,NYY,MIN,False,OF,823654,2026-09-15T23:40:00Z,6.177597400749724,14.700000000000005,11.187079456738278,2.663590346842447,4200.0
687263,Zach,Neto,LAA,SEA,True,SS,823980,2026-09-16T01:38:00Z,6.151067482358311,16.599999999999994,11.790551536134863,2.8072741752702055,4200.0
806198,Cooper,Pratt,MIL,PIT,False,SS,823333,2026-09-15T22:40:00Z,6.149345502796271,12.1,10.76828196848554,2.563876659163224,4200.0
691023,Jordan,Walker,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,6.143192883711704,17.700000000000017,12.25880844180614,2.9187639147157474,4200.0
592663,J. T.,Realmuto,PHI,WSH,False,C,822683,2026-09-15T22:45:00Z,6.141125607368657,14.0,10.766245137088111,2.563391699306693,4200.0
663728,Cal,Raleigh,SEA,LAA,False,C,823980,2026-09-16T01:38:00Z,6.136836402089872,14.0,11.401078368476629,2.7145424686849116,4200.0
702222,Justin,Crawford,PHI,WSH,False,OF,822683,2026-09-15T22:45:00Z,6.126346624220853,10.0,9.690195691505137,2.307189450358366,4200.0
681082,Bryson,Stott,PHI,WSH,False,2B,822683,2026-09-15T22:45:00Z,6.118274427684711,12.0,10.549324546060715,2.5117439395382655,4200.0
666182,Bo,Bichette,NYM,BAL,True,3B,823574,2026-09-15T23:10:00Z,6.1008266394872175,15.0,11.47502134719986,2.7321479398094906,4200.0
672386,Alejandro,Kirk,TOR,DET,True,C,822762,2026-09-15T23:07:00Z,6.099067516215514,15.0,10.83796431369305,2.5804676937364404,4200.0
641355,Cody,Bellinger,NYY,MIN,False,OF,823654,2026-09-15T23:40:00Z,6.095930798820474,14.100000000000009,11.542683037880344,2.8152885458244743,4100.0
668227,Randy,Arozarena,SEA,LAA,False,OF,823980,2026-09-16T01:38:00Z,6.095358099312965,16.799999999999997,12.167548233323814,2.967694691054589,4100.0
701350,Roman,Anthony,BOS,TEX,False,OF,822849,2026-09-16T00:05:00Z,6.090647224490791,11.700000000000005,9.798041999029238,2.3897663412266437,4100.0
596019,Francisco,Lindor,NYM,BAL,True,SS,823574,2026-09-15T23:10:00Z,6.074053434628521,17.0,12.683995366015116,3.0936574063451507,4100.0
800325,Luis,Lara,MIL,PIT,False,OF,823333,2026-09-15T22:40:00Z,6.051152668377754,10.799999999999995,10.204626061210485,2.488933185661094,4100.0
671732,Lawrence,Butler,ATH,TB,False,OF,822925,2026-09-15T22:40:00Z,6.050182050170332,12.0,10.686755883084412,2.60652582514254,4100.0
695734,Daylen,Lile,WSH,PHI,True,OF,822683,2026-09-15T22:45:00Z,6.0457694756727625,16.0,12.04432636371622,2.9376405765161513,4100.0
673237,Yainer,Diaz,HOU,KC,True,C,824143,2026-09-16T00:10:00Z,6.045446969924295,14.100000000000009,11.222022062347856,2.7370785517921603,4100.0
678246,Miguel,Vargas,CWS,CLE,False,3B,824384,2026-09-15T22:40:00Z,6.031030327677861,16.30000000000001,12.002311832001812,2.9273931297565396,4100.0
805999,A. J.,Ewing,NYM,BAL,True,OF,823574,2026-09-15T23:10:00Z,6.026313881859546,14.400000000000006,10.853227979403812,2.6471287754643447,4100.0
663586,Austin,Riley,ATL,CHC,False,3B,824627,2026-09-15T23:40:00Z,6.025736957448743,12.0,10.873926709361369,2.6521772461857,4100.0
663886,Tyler,Stephenson,CIN,LAD,True,C,824466,2026-09-15T22:40:00Z,6.018187257046732,12.0,10.993395349557511,2.6813159389164665,4100.0
805808,Kevin,McGonigle,DET,TOR,False,SS,822762,2026-09-15T23:07:00Z,6.016875279356378,14.799999999999995,10.486544438925891,2.557693765591681,4100.0
683002,Gunnar,Henderson,BAL,NYM,False,SS,823574,2026-09-15T23:10:00Z,6.014417753503135,15.0,11.684951774806636,2.8499882377577164,4100.0
696100,Hunter,Goodman,COL,SD,True,C,824307,2026-09-16T00:40:00Z,6.012477689131763,18.0,13.553924002479487,3.3058351225559726,4100.0
682657,Angel,Martínez,CLE,CWS,True,OF,824384,2026-09-15T22:40:00Z,6.007778400399394,15.0,11.546540061252111,2.8162292832322224,4100.0
680700,Richie,Palacios,TB,ATH,True,2B,822925,2026-09-15T22:40:00Z,6.004311853554824,14.0,10.203514263047335,2.488662015377399,4100.0
701398,Sal,Stewart,CIN,LAD,True,1B,824466,2026-09-15T22:40:00Z,6.002595538070821,18.40000000000001,11.786946252757096,2.874864939696853,4100.0
671277,Luis,García,NYY,MIN,False,1B,823654,2026-09-15T23:40:00Z,5.989576087890754,17.0,12.54937030866229,3.060822026502998,4100.0
682626,Francisco,Álvarez,NYM,BAL,True,C,823574,2026-09-15T23:10:00Z,5.987718738025295,12.0,11.096154897947429,2.706379243401812,4100.0
703607,Henry,Bolte,ATH,TB,False,OF,822925,2026-09-15T22:40:00Z,5.978546944787781,11.0,10.76268912629894,2.6250461283655953,4100.0
672515,Gabriel,Moreno,AZ,MIA,True,C,825030,2026-09-16T01:40:00Z,5.977920086882141,14.0,9.807322736484004,2.392029935727806,4100.0
671218,Heliot,Ramos,NYY,MIN,False,OF,823654,2026-09-15T23:40:00Z,5.970903556135989,14.200000000000005,11.721067314396583,2.858796905950386,4100.0
664023,Ian,Happ,CHC,ATL,True,OF,824627,2026-09-15T23:40:00Z,5.967756828411574,16.0,11.195217351274357,2.73054081738399,4100.0
694249,Cole,Carrigg,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,5.951706172082934,15.0,10.723163309740922,2.6154056853026644,4100.0
691182,Adael,Amador,COL,SD,True,2B,824307,2026-09-16T00:40:00Z,5.948313917751201,13.5,9.963908518803454,2.430221589952062,4100.0
671739,Michael,Harris,ATL,CHC,False,OF,824627,2026-09-15T23:40:00Z,5.926218945849934,15.0,11.30950422909281,2.7584156656323926,4100.0
606466,Ketel,Marte,AZ,MIA,True,2B,825030,2026-09-16T01:40:00Z,5.9227374852414805,15.0,10.624234743340308,2.591276766668368,4100.0
665161,Jeremy,Peña,HOU,KC,True,SS,824143,2026-09-16T00:10:00Z,5.9202331864942845,15.400000000000006,10.963721425112688,2.6740783963689485,4100.0
695336,Thomas,Saggese,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,5.903817449160608,10.0,10.690432274943236,2.6074225060837164,4100.0
702332,Caleb,Durbin,BOS,TEX,False,3B,822849,2026-09-16T00:05:00Z,5.896442664821411,12.0,10.686492094393566,2.6064614864374556,4100.0
687462,Spencer,Horwitz,PIT,MIL,True,1B,823333,2026-09-15T22:40:00Z,5.885625219021173,14.0,9.818064708307263,2.39464992885543,4100.0
699024,0,0,STL,SF,True,C,823007,2026-09-15T23:45:00Z,5.884914840502485,14.8,9.513808147879026,2.3204410116778114,4100.0
694374,Tim,Tawa,AZ,MIA,True,1B,825030,2026-09-16T01:40:00Z,5.881324521660813,14.5,10.915680028497093,2.6623609825602665,4100.0
680777,Ryan,Jeffers,MIN,NYY,True,C,823654,2026-09-15T23:40:00Z,5.860117169835515,16.0,11.600263210336037,2.829332490325863,4100.0
592450,Aaron,Judge,NYY,MIN,False,OF,823654,2026-09-15T23:40:00Z,5.857227861779638,16.0,11.160630982503278,2.7221051176837268,4100.0
693307,Dillon,Dingler,DET,TOR,False,C,822762,2026-09-15T23:07:00Z,5.849413098204141,17.0,12.35882958296742,3.0143486787725418,4100.0
686797,Brooks,Lee,MIN,NYY,True,3B,823654,2026-09-15T23:40:00Z,5.839928759600195,14.0,10.708707341083825,2.611879839288738,4100.0
682985,Riley,Greene,DET,TOR,False,OF,822762,2026-09-15T23:07:00Z,5.835491421980213,16.299999999999997,11.604826298250682,2.8304454385977276,4100.0
678662,Ezequiel,Tovar,COL,SD,True,SS,824307,2026-09-16T00:40:00Z,5.83266360170581,11.900000000000006,10.292076526785031,2.5102625675085446,4100.0
672640,Otto,Lopez,MIA,AZ,False,SS,825030,2026-09-16T01:40:00Z,5.8172781172008525,14.0,10.322320894136976,2.580580223534244,4000.0
683953,Travis,Bazzana,CLE,CWS,True,2B,824384,2026-09-15T22:40:00Z,5.812797687862282,14.200000000000015,11.679498789689596,2.919874697422399,4000.0
800050,Chase,DeLauter,CLE,CWS,True,OF,824384,2026-09-15T22:40:00Z,5.808486499701895,15.0,10.656015358498138,2.6640038396245345,4000.0
575929,Willson,Contreras,BOS,TEX,False,1B,822849,2026-09-16T00:05:00Z,5.797042109461069,17.0,11.203106727711113,2.800776681927778,4000.0
571448,Nolan,Arenado,AZ,MIA,True,3B,825030,2026-09-16T01:40:00Z,5.789950468389016,14.0,11.15745052440317,2.7893626311007926,4000.0
670623,Isaac,Paredes,HOU,KC,True,3B,824143,2026-09-16T00:10:00Z,5.789242708000952,15.900000000000006,10.538889052817154,2.6347222632042886,4000.0
668904,Royce,Lewis,MIN,NYY,True,1B,823654,2026-09-15T23:40:00Z,5.789066036100437,13.700000000000005,10.076554459536164,2.519138614884041,4000.0
683748,Victor,Mesa,TB,ATH,True,OF,822925,2026-09-15T22:40:00Z,5.776495434084234,15.800000000000004,10.659059738460876,2.664764934615219,4000.0
680869,Zack,Gelof,ATH,TB,False,3B,822925,2026-09-15T22:40:00Z,5.7749760414342735,17.0,10.9027079611643,2.725676990291075,4000.0
687859,Troy,Johnston,COL,SD,True,OF,824307,2026-09-16T00:40:00Z,5.76688016179246,11.200000000000005,9.888331403468282,2.4720828508670705,4000.0
669394,Jake,Burger,TEX,BOS,True,1B,822849,2026-09-16T00:05:00Z,5.758822602340274,15.799999999999995,11.216914754555477,2.804228688638869,4000.0
682998,Corbin,Carroll,AZ,MIA,True,OF,825030,2026-09-16T01:40:00Z,5.758387152452176,16.700000000000017,11.35534765949868,2.83883691487467,4000.0
641487,J. P.,Crawford,SEA,LAA,False,SS,823980,2026-09-16T01:38:00Z,5.758022398311032,14.600000000000009,10.481582025231896,2.620395506307974,4000.0
804606,Konnor,Griffin,PIT,MIL,True,SS,823333,2026-09-15T22:40:00Z,5.753229861749354,12.0,10.11098830131236,2.52774707532809,4000.0
543760,Marcus,Semien,NYM,BAL,True,2B,823574,2026-09-15T23:10:00Z,5.747050730622254,13.0,10.566398092196184,2.641599523049046,4000.0
666023,Freddy,Fermin,SD,COL,False,C,824307,2026-09-16T00:40:00Z,5.735076955772132,8.0,9.550672996336868,2.387668249084217,4000.0
665953,Andrés,Chaparro,WSH,PHI,True,1B,822683,2026-09-15T22:45:00Z,5.732055724554478,12.0,11.85168643909612,2.96292160977403,4000.0
666176,Jo,Adell,CLE,CWS,True,OF,824384,2026-09-15T22:40:00Z,5.729072025098508,16.0,11.44539031610529,2.8613475790263223,4000.0
808982,Jung Hoo,Lee,SF,STL,False,OF,823007,2026-09-15T23:45:00Z,5.723435209272495,14.0,10.41764393217453,2.6044109830436324,4000.0
656537,Derek,Hill,PHI,WSH,False,OF,822683,2026-09-15T22:45:00Z,5.718338649331925,12.0,9.903805170874731,2.475951292718683,4000.0
665052,Griffin,Conine,MIA,AZ,False,OF,825030,2026-09-16T01:40:00Z,5.716185656761377,17.0,11.340932361865798,2.8352330904664496,4000.0
608348,Carson,Kelly,CHC,ATL,True,C,824627,2026-09-15T23:40:00Z,5.695624745388051,13.299999999999995,10.686390697234504,2.671597674308626,4000.0
643289,Mauricio,Dubón,ATL,CHC,False,OF,824627,2026-09-15T23:40:00Z,5.691653116767975,13.0,9.730184906085736,2.432546226521434,4000.0
656811,Ryan,O'Hearn,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,5.682408997063259,18.5,13.179988901744723,3.294997225436181,4000.0
805367,Chase,Meidroth,CWS,CLE,False,2B,824384,2026-09-15T22:40:00Z,5.671668362734153,13.400000000000034,10.359625194897156,2.589906298724289,4000.0
677649,Ezequiel,Duran,TEX,BOS,True,SS,822849,2026-09-16T00:05:00Z,5.658492553970108,14.200000000000005,10.581452111303555,2.645363027825889,4000.0
702284,Cole,Young,SEA,LAA,False,2B,823980,2026-09-16T01:38:00Z,5.655999407516794,12.200000000000015,10.487859226870626,2.6219648067176564,4000.0
680757,Steven,Kwan,CLE,CWS,True,OF,824384,2026-09-15T22:40:00Z,5.655804595792742,10.0,9.128633087314975,2.282158271828744,4000.0
691594,Javier,Sanoja,MIA,AZ,False,3B,825030,2026-09-16T01:40:00Z,5.654492173928184,14.600000000000009,10.45738372964751,2.6143459324118776,4000.0
643376,Danny,Jansen,TEX,BOS,True,C,822849,2026-09-16T00:05:00Z,5.636681943407594,12.0,10.449794969662594,2.6124487424156486,4000.0
663538,Nico,Hoerner,CHC,ATL,True,2B,824627,2026-09-15T23:40:00Z,5.629898716918817,12.5,10.226063536949162,2.5565158842372906,4000.0
596115,Trevor,Story,BOS,TEX,False,SS,822849,2026-09-16T00:05:00Z,5.627054331936523,9.700000000000005,9.894378360134038,2.4735945900335095,4000.0
808959,Munetaka,Murakami,CWS,CLE,False,1B,824384,2026-09-15T22:40:00Z,5.624641762808003,16.60000000000001,11.460110945619752,2.865027736404938,4000.0
680779,Henry,Davis,PIT,MIL,True,C,823333,2026-09-15T22:40:00Z,5.618900334083084,9.700000000000005,10.216553150048396,2.554138287512099,4000.0
687093,Vaughn,Grissom,LAA,SEA,True,1B,823980,2026-09-16T01:38:00Z,5.613287912833575,13.0,10.663927185095195,2.665981796273799,4000.0
673962,Josh,Jung,TEX,BOS,True,3B,822849,2026-09-16T00:05:00Z,5.598424157933154,15.0,9.832065182500436,2.458016295625109,4000.0
667472,Dane,Myers,CIN,LAD,True,OF,824466,2026-09-15T22:40:00Z,5.592595658529596,9.400000000000006,9.708434807267215,2.427108701816804,4000.0
669364,Xavier,Edwards,MIA,AZ,False,2B,825030,2026-09-16T01:40:00Z,5.588704547295474,13.0,9.041437936330212,2.260359484082553,4000.0
680776,Jarren,Duran,BOS,TEX,False,OF,822849,2026-09-16T00:05:00Z,5.582920051672381,15.0,10.59295491210587,2.6482387280264676,4000.0
686765,Nick,Sogard,BOS,TEX,False,2B,822849,2026-09-16T00:05:00Z,5.581058476230622,13.9,9.821542883810018,2.4553857209525045,4000.0
807712,Luke,Keaschall,MIN,NYY,True,2B,823654,2026-09-15T23:40:00Z,5.579370561247549,12.0,9.17306682311948,2.29326670577987,4000.0
701807,Carson,Benge,NYM,BAL,True,OF,823574,2026-09-15T23:10:00Z,5.577089749937034,14.0,10.502343032557045,2.625585758139261,4000.0
650402,Gleyber,Torres,DET,TOR,False,2B,822762,2026-09-15T23:07:00Z,5.570888709686275,14.0,9.87060767725573,2.4676519193139326,4000.0
689414,Liam,Hicks,TB,ATH,True,C,822925,2026-09-15T22:40:00Z,5.569252514369891,14.0,10.673057342413852,2.668264335603463,4000.0
696285,Jacob,Young,WSH,PHI,True,OF,822683,2026-09-15T22:45:00Z,5.558796090234952,12.0,9.538870916407598,2.3847177291018995,4000.0
686681,Michael,Massey,KC,HOU,False,2B,824143,2026-09-16T00:10:00Z,5.554789153012021,13.0,9.821535947131425,2.455383986782856,4000.0
687637,Dylan,Beavers,BAL,NYM,False,OF,823574,2026-09-15T23:10:00Z,5.554349532761551,12.0,9.51353598338501,2.3783839958462525,4000.0
668939,Adley,Rutschman,BOS,TEX,False,C,822849,2026-09-16T00:05:00Z,5.551626278523556,16.299999999999997,11.845463433141594,2.9613658582853986,4000.0
701675,Nathan,Church,STL,SF,True,OF,823007,2026-09-15T23:45:00Z,5.547367414555385,12.200000000000005,9.947631393056302,2.4869078482640754,4000.0
630105,Jake,Cronenworth,SD,COL,False,2B,824307,2026-09-16T00:40:00Z,5.543176232711248,9.0,8.81414225974363,2.2035355649359074,4000.0
672695,Geraldo,Perdomo,AZ,MIA,True,SS,825030,2026-09-16T01:40:00Z,5.5402705222906725,12.0,9.851413373506212,2.526003429104157,3900.0
663968,Jake,Mangum,PIT,MIL,True,OF,823333,2026-09-15T22:40:00Z,5.539425338736106,10.0,9.586028852795769,2.4579561161014793,3900.0
571970,Max,Muncy,LAD,CIN,False,3B,824466,2026-09-15T22:40:00Z,5.537869785501698,15.5,11.762358765972976,3.015989427172558,3900.0
803011,Sam,Antonacci,CWS,CLE,False,OF,824384,2026-09-15T22:40:00Z,5.53022264317588,12.0,9.701250626325017,2.487500160596158,3900.0
695731,Braden,Montgomery,CWS,CLE,False,OF,824384,2026-09-15T22:40:00Z,5.529469907339294,12.0,9.750442313366854,2.500113413683809,3900.0
514888,José,Altuve,HOU,KC,True,2B,824143,2026-09-16T00:10:00Z,5.524719381764335,13.0,10.161685346143113,2.6055603451649008,3900.0
802415,Chandler,Simpson,TB,ATH,True,OF,822925,2026-09-15T22:40:00Z,5.522270572666041,9.0,8.357602743254676,2.1429750623729937,3900.0
679822,Justin,Foscue,TEX,BOS,True,2B,822849,2026-09-16T00:05:00Z,5.511749396040444,12.400000000000006,10.729350802014984,2.7511155902602527,3900.0
665926,Andrés,Giménez,TOR,DET,True,SS,822762,2026-09-15T23:07:00Z,5.50503934318959,10.799999999999995,9.63847180271888,2.4714030263381748,3900.0
677587,Brayan,Rocchio,CLE,CWS,True,SS,824384,2026-09-15T22:40:00Z,5.504851575615046,13.0,10.228926330382349,2.6228016231749613,3900.0
695506,Jac,Caglianone,KC,HOU,False,OF,824143,2026-09-16T00:10:00Z,5.502736477066629,15.0,11.991656176614793,3.074783635029434,3900.0
596142,Gary,Sánchez,MIL,PIT,False,C,823333,2026-09-15T22:40:00Z,5.501177328478828,15.100000000000009,10.21532450413531,2.61931397541931,3900.0
545121,Ildemaro,Vargas,AZ,MIA,True,1B,825030,2026-09-16T01:40:00Z,5.496595990422845,13.200000000000015,10.48603805301862,2.68872770590221,3900.0
691777,Max,Muncy,ATH,TB,False,3B,822925,2026-09-15T22:40:00Z,5.490700186033308,12.100000000000009,9.73660998253158,2.4965666621875844,3900.0
668709,JJ,Bleday,CIN,LAD,True,OF,824466,2026-09-15T22:40:00Z,5.481046711924626,16.0,11.219582593794096,2.876816049690794,3900.0
669127,Shea,Langeliers,ATH,TB,False,C,822925,2026-09-15T22:40:00Z,5.479379538309471,16.60000000000001,10.96515916401119,2.811579272823382,3900.0
