key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
695600,Carter,Jensen,KC,TOR,True,C,824065,2026-09-06T18:10:00Z,6.051460823496754,14.0,11.154092490762828,2.72051036360069,4100.0
606192,Teoscar,Hernández,LAD,WSH,True,OF,823903,2026-09-07T02:10:00Z,6.035067908441033,15.0,11.305647454027618,2.757474988787224,4100.0
695731,Braden,Montgomery,CWS,MIN,True,OF,824552,2026-09-06T22:20:00Z,6.0326486256563046,12.0,10.330210864730182,2.519563625543947,4100.0
669065,Kyle,Stowers,MIA,CHC,True,1B,823822,2026-09-06T17:40:00Z,6.032464044133042,17.0,12.01294931554979,2.9299876379389733,4100.0
682829,Elly,De La Cruz,CIN,MIL,True,SS,824469,2026-09-06T16:10:00Z,6.031283138496401,16.10000000000001,11.24996042231005,2.7438927859292805,4100.0
665487,Fernando,Tatís,SD,NYY,True,OF,823253,2026-09-06T20:10:00Z,6.020890222000091,15.0,11.329594894438149,2.763315827911744,4100.0
547180,Bryce,Harper,PHI,ATL,True,1B,823417,2026-09-06T17:10:00Z,6.010872117138719,16.0,11.205606745312023,2.733074815929762,4100.0
660670,Ronald,Acuña,ATL,PHI,False,OF,823417,2026-09-06T17:10:00Z,6.010872117138719,14.299999999999995,11.131137706498173,2.7149116357312617,4100.0
606466,Ketel,Marte,AZ,HOU,False,2B,824142,2026-09-06T18:10:00Z,6.005834416288895,14.900000000000006,10.739893601141468,2.619486244180846,4100.0
672515,Gabriel,Moreno,AZ,HOU,False,C,824142,2026-09-06T18:10:00Z,6.00442402361125,14.0,9.919244068629425,2.419327821616933,4100.0
624413,Pete,Alonso,BAL,BOS,True,1B,824794,2026-09-06T17:35:00Z,6.0028397273354095,17.0,11.534413228029946,2.8132715190316944,4100.0
696100,Hunter,Goodman,COL,STL,True,C,824309,2026-09-06T19:10:00Z,5.987984126180354,17.900000000000006,13.618412718876598,3.3215640777747804,4100.0
805808,Kevin,McGonigle,DET,CLE,False,SS,824385,2026-09-06T17:40:00Z,5.987623538884527,14.0,10.410665421687344,2.5391866882164256,4100.0
656775,Cedric,Mullins,TB,TEX,False,OF,822848,2026-09-06T18:35:00Z,5.96942819464401,12.0,9.795705214585633,2.389196393801374,4100.0
680869,Zack,Gelof,ATH,SEA,False,3B,823091,2026-09-06T20:10:00Z,5.959647156669384,17.0,10.9951919780097,2.6817541409779757,4100.0
663886,Tyler,Stephenson,CIN,MIL,True,C,824469,2026-09-06T16:10:00Z,5.945776889242368,12.400000000000006,11.021434512023848,2.688154759030207,4100.0
687363,Victor,Scott,STL,COL,False,OF,824309,2026-09-06T19:10:00Z,5.942211066837617,8.0,8.902931567063845,2.1714467236741086,4100.0
607208,Trea,Turner,PHI,ATL,True,SS,823417,2026-09-06T17:10:00Z,5.935541489648159,14.0,10.731321826083503,2.61739556733744,4100.0
664761,Alec,Bohm,PHI,ATL,True,3B,823417,2026-09-06T17:10:00Z,5.932253101955944,14.799999999999995,11.030851629494205,2.6904516169498063,4100.0
673548,Seiya,Suzuki,CHC,MIA,False,OF,823822,2026-09-06T17:40:00Z,5.929446246264286,17.700000000000003,11.013123161597363,2.686127600389601,4100.0
686948,Drake,Baldwin,ATL,PHI,False,C,823417,2026-09-06T17:10:00Z,5.92603370271211,15.0,11.327527509061415,2.762811587575955,4100.0
593428,Xander,Bogaerts,SD,NYY,True,SS,823253,2026-09-06T20:10:00Z,5.921850914222079,11.200000000000015,9.853473615406903,2.4032862476602204,4100.0
663728,Cal,Raleigh,SEA,ATH,True,C,823091,2026-09-06T20:10:00Z,5.919878017968892,14.0,11.276597577964957,2.750389653162185,4100.0
671739,Michael,Harris,ATL,PHI,False,OF,823417,2026-09-06T17:10:00Z,5.9115199118082895,15.0,11.195369570472277,2.7305779440176288,4100.0
682987,Spencer,Jones,NYY,SD,False,OF,823253,2026-09-06T20:10:00Z,5.909737749231517,16.0,11.130616579234731,2.7147845315206665,4100.0
664954,Brett,Sullivan,COL,STL,True,C,824309,2026-09-06T19:10:00Z,5.905449669608532,12.0,10.86201168638838,2.649271143021556,4100.0
686681,Michael,Massey,KC,TOR,True,2B,824065,2026-09-06T18:10:00Z,5.8960997767274925,13.0,10.229453780229422,2.494988726885225,4100.0
641680,Jonah,Heim,ATH,SEA,False,C,823091,2026-09-06T20:10:00Z,5.895517372124209,12.0,10.596767273689624,2.584577383826738,4100.0
691723,Coby,Mayo,BAL,BOS,True,3B,824794,2026-09-06T17:35:00Z,5.866898823964379,15.0,10.489175563820844,2.558335503370938,4100.0
691781,Brady,House,WSH,LAD,False,3B,823903,2026-09-07T02:10:00Z,5.851968934135829,14.800000000000011,10.69366158901406,2.608210143661966,4100.0
687462,Spencer,Horwitz,PIT,LAA,True,1B,823336,2026-09-06T17:35:00Z,5.834486682681831,14.100000000000009,9.790620906896171,2.387956318755164,4100.0
665019,Kody,Clemens,MIN,CWS,False,2B,824552,2026-09-06T22:20:00Z,5.823464428557865,16.0,11.16934314373216,2.7242300350566246,4100.0
695491,Joshua,Báez,STL,COL,False,OF,824309,2026-09-06T19:10:00Z,5.806075867118851,14.1,13.802434413357258,3.4506086033393144,4000.0
608324,Alex,Bregman,CHC,MIA,False,3B,823822,2026-09-06T17:40:00Z,5.800550100880818,15.200000000000005,12.351392357623984,3.087848089405996,4000.0
645277,Ozzie,Albies,ATL,PHI,False,2B,823417,2026-09-06T17:10:00Z,5.777375191343567,14.0,10.387033109567994,2.5967582773919986,4000.0
664023,Ian,Happ,CHC,MIA,False,OF,823822,2026-09-06T17:40:00Z,5.762469613046233,16.0,11.059435908595953,2.764858977148988,4000.0
805999,A. J.,Ewing,NYM,SF,True,OF,823578,2026-09-06T17:40:00Z,5.757135236983312,11.400000000000006,10.50000118312327,2.6250002957808176,4000.0
672386,Alejandro,Kirk,TOR,KC,False,C,824065,2026-09-06T18:10:00Z,5.74939194450068,14.0,10.425377150474322,2.6063442876185805,4000.0
695506,Jac,Caglianone,KC,TOR,True,OF,824065,2026-09-06T18:10:00Z,5.745755825495309,15.100000000000009,12.250517500024324,3.062629375006081,4000.0
661531,Brian,Serven,ATH,SEA,False,C,823091,2026-09-06T20:10:00Z,5.74200781435753,14.900000000000002,10.776559216312826,2.6941398040782065,4000.0
665926,Andrés,Giménez,TOR,KC,False,SS,824065,2026-09-06T18:10:00Z,5.73649952572221,10.600000000000009,9.807855388331127,2.451963847082782,4000.0
669357,Nolan,Gorman,STL,COL,False,3B,824309,2026-09-06T19:10:00Z,5.731394254982835,12.0,9.38914478610859,2.3472861965271474,4000.0
662139,Daulton,Varsho,HOU,AZ,True,OF,824142,2026-09-06T18:10:00Z,5.729771206634935,12.0,9.92153471065491,2.4803836776637276,4000.0
518692,Freddie,Freeman,LAD,WSH,True,1B,823903,2026-09-07T02:10:00Z,5.72937456987293,14.0,10.29365860845516,2.57341465211379,4000.0
681715,Heriberto,Hernandez,MIA,CHC,True,OF,823822,2026-09-06T17:40:00Z,5.72583432941585,14.0,11.0182039046292,2.7545509761573,4000.0
670623,Isaac,Paredes,HOU,AZ,True,3B,824142,2026-09-06T18:10:00Z,5.719526622722707,15.0,10.444489263905716,2.611122315976429,4000.0
650402,Gleyber,Torres,DET,CLE,False,2B,824385,2026-09-06T17:40:00Z,5.713601369483089,14.0,10.079659618455596,2.519914904613899,4000.0
661388,William,Contreras,MIL,CIN,False,C,824469,2026-09-06T16:10:00Z,5.704040774813129,15.0,10.756546450049225,2.689136612512306,4000.0
703607,Henry,Bolte,ATH,SEA,False,OF,823091,2026-09-06T20:10:00Z,5.694262738446838,10.299999999999995,10.487914337950254,2.6219785844875636,4000.0
682985,Riley,Greene,DET,CLE,False,OF,824385,2026-09-06T17:40:00Z,5.692446252128868,15.100000000000009,11.39199119010418,2.847997797526045,4000.0
808959,Munetaka,Murakami,CWS,MIN,True,1B,824552,2026-09-06T22:20:00Z,5.69239076523894,17.0,11.608605145833836,2.902151286458459,4000.0
668709,JJ,Bleday,CIN,MIL,True,OF,824469,2026-09-06T16:10:00Z,5.686701675842535,16.0,11.495638217391576,2.873909554347894,4000.0
673237,Yainer,Diaz,HOU,AZ,True,C,824142,2026-09-06T18:10:00Z,5.686351713602952,14.799999999999995,11.017499658261126,2.7543749145652816,4000.0
695657,Colson,Montgomery,CWS,MIN,True,SS,824552,2026-09-06T22:20:00Z,5.68482017974762,16.700000000000003,11.096274330624064,2.774068582656016,4000.0
695336,Thomas,Saggese,STL,COL,False,OF,824309,2026-09-06T19:10:00Z,5.676451408173704,11.6,10.89213505202878,2.723033763007195,4000.0
677649,Ezequiel,Duran,TEX,TB,True,SS,822848,2026-09-06T18:35:00Z,5.666517642701632,14.900000000000006,10.641391509568477,2.660347877392119,4000.0
694374,Tim,Tawa,AZ,HOU,False,1B,824142,2026-09-06T18:10:00Z,5.66369889987099,13.000000000000014,10.670452424935238,2.6676131062338095,4000.0
592663,J. T.,Realmuto,PHI,ATL,True,C,823417,2026-09-06T17:10:00Z,5.650552310411723,13.600000000000009,10.047072908571868,2.511768227142967,4000.0
701807,Carson,Benge,NYM,SF,True,OF,823578,2026-09-06T17:40:00Z,5.649111781129106,14.0,10.629982400430602,2.6574956001076506,4000.0
605141,Mookie,Betts,LAD,WSH,True,SS,823903,2026-09-07T02:10:00Z,5.6469689724088825,16.700000000000003,11.522543046860635,2.880635761715159,4000.0
678662,Ezequiel,Tovar,COL,STL,True,SS,824309,2026-09-06T19:10:00Z,5.643809348883301,11.5,10.140416207285652,2.535104051821413,4000.0
673357,Luis,Robert,BAL,BOS,True,OF,824794,2026-09-06T17:35:00Z,5.641223322653493,12.200000000000005,10.42429532480627,2.6060738312015674,4000.0
641343,Jake,Bauers,MIL,CIN,False,1B,824469,2026-09-06T16:10:00Z,5.636762896805707,18.0,10.859513130159778,2.7148782825399445,4000.0
686797,Brooks,Lee,MIN,CWS,False,3B,824552,2026-09-06T22:20:00Z,5.636398324238309,14.0,10.546084539841322,2.6365211349603306,4000.0
663656,Kyle,Tucker,LAD,WSH,True,OF,823903,2026-09-07T02:10:00Z,5.631420074443064,12.0,10.048283129959906,2.5120707824899764,4000.0
807712,Luke,Keaschall,MIN,CWS,False,2B,824552,2026-09-06T22:20:00Z,5.62296303482472,12.0,9.270439465248808,2.317609866312202,4000.0
683002,Gunnar,Henderson,BAL,BOS,True,SS,824794,2026-09-06T17:35:00Z,5.594592107754788,15.0,11.367546174043806,2.8418865435109515,4000.0
666160,Mickey,Moniak,COL,STL,True,OF,824309,2026-09-06T19:10:00Z,5.58720240908385,19.10000000000001,12.614364211689509,3.153591052922377,4000.0
663968,Jake,Mangum,PIT,LAA,True,OF,823336,2026-09-06T17:35:00Z,5.571744788554839,10.0,9.656454251456651,2.414113562864163,4000.0
805367,Chase,Meidroth,CWS,MIN,True,2B,824552,2026-09-06T22:20:00Z,5.553494692461266,13.0,10.05277601122548,2.51319400280637,4000.0
641355,Cody,Bellinger,NYY,SD,False,OF,823253,2026-09-06T20:10:00Z,5.551378751004281,13.900000000000006,11.000042665821624,2.750010666455406,4000.0
681082,Bryson,Stott,PHI,ATL,True,2B,823417,2026-09-06T17:10:00Z,5.55053082386255,12.0,10.009602905554704,2.502400726388676,4000.0
686765,Nick,Sogard,BOS,BAL,False,2B,824794,2026-09-06T17:35:00Z,5.54915059864645,13.5,9.799343377066684,2.449835844266671,4000.0
668930,Brice,Turang,MIL,CIN,False,2B,824469,2026-09-06T16:10:00Z,5.546724826519201,16.0,10.631123216085548,2.657780804021387,4000.0
677800,Wilyer,Abreu,BOS,BAL,False,OF,824794,2026-09-06T17:35:00Z,5.541007187124229,17.400000000000006,11.307494344763423,2.899357524298314,3900.0
686611,Dylan,Crews,WSH,LAD,False,OF,823903,2026-09-07T02:10:00Z,5.538196375269617,12.0,9.243143906166438,2.3700368990170353,3900.0
664034,Ty,France,SD,NYY,True,1B,823253,2026-09-06T20:10:00Z,5.537936572425776,15.0,11.391547612253666,2.920909644167607,3900.0
663586,Austin,Riley,ATL,PHI,False,3B,823417,2026-09-06T17:10:00Z,5.537266070197873,12.0,10.458445171300868,2.6816526080258636,3900.0
691176,Jasson,Domínguez,NYY,SD,False,OF,823253,2026-09-06T20:10:00Z,5.531322506670956,12.0,9.870655294992469,2.530937255126274,3900.0
677587,Brayan,Rocchio,CLE,DET,True,SS,824385,2026-09-06T17:40:00Z,5.528097207144956,13.0,10.326733374853363,2.6478803525265033,3900.0
514888,José,Altuve,HOU,AZ,True,2B,824142,2026-09-06T18:10:00Z,5.523582545474308,13.5,10.245287211878464,2.626996720994478,3900.0
702222,Justin,Crawford,PHI,ATL,True,OF,823417,2026-09-06T17:10:00Z,5.520703035230711,10.0,9.126992722984594,2.3402545443550244,3900.0
691594,Javier,Sanoja,MIA,CHC,True,3B,823822,2026-09-06T17:40:00Z,5.520269107927306,12.400000000000006,10.1082658665154,2.5918630426962563,3900.0
701538,Jackson,Merrill,SD,NYY,True,OF,823253,2026-09-06T20:10:00Z,5.510650340166013,15.0,10.615080513219446,2.7218155162101145,3900.0
669707,Jared,Triolo,PIT,LAA,True,SS,823336,2026-09-06T17:35:00Z,5.499390905447074,9.5,9.026092206991123,2.3143826171772113,3900.0
694203,Denzer,Guzman,LAA,PIT,False,3B,823336,2026-09-06T17:35:00Z,5.498808706751857,12.200000000000005,9.439915667248371,2.4204911967303517,3900.0
682928,CJ,Abrams,WSH,LAD,False,SS,823903,2026-09-07T02:10:00Z,5.498526091894922,18.0,11.460161094704263,2.938502844795965,3900.0
620443,Luis,Torrens,NYM,SF,True,C,823578,2026-09-06T17:40:00Z,5.490106226266799,12.0,10.179415482487924,2.610106533971263,3900.0
687637,Dylan,Beavers,BAL,BOS,True,OF,824794,2026-09-06T17:35:00Z,5.486897765218415,10.0,9.211397242062596,2.361896728733999,3900.0
665742,Juan,Soto,NYM,SF,True,OF,823578,2026-09-06T17:40:00Z,5.485548537643602,16.0,10.693066580828477,2.7418119438021735,3900.0
608070,José,Ramírez,CLE,DET,True,3B,824385,2026-09-06T17:40:00Z,5.482369922783648,16.0,10.5331311062644,2.700802847760103,3900.0
608348,Carson,Kelly,CHC,MIA,False,C,823822,2026-09-06T17:40:00Z,5.467059529807105,13.100000000000009,10.53526848366842,2.701350893248313,3900.0
665877,José,Fermín,STL,COL,False,OF,824309,2026-09-06T19:10:00Z,5.456695324299707,10.100000000000009,9.00685363062916,2.3094496488792715,3900.0
800325,Luis,Lara,MIL,CIN,False,OF,824469,2026-09-06T16:10:00Z,5.454716976046818,11.600000000000009,9.734161488995207,2.4959388433321044,3900.0
678882,Ceddanne,Rafaela,BOS,BAL,False,OF,824794,2026-09-06T17:35:00Z,5.454101245146813,15.0,10.123309106042235,2.5957202836005733,3900.0
695734,Daylen,Lile,WSH,LAD,False,OF,823903,2026-09-07T02:10:00Z,5.447012409541658,16.0,11.5010574652484,2.9489890936534358,3900.0
685133,Wade,Meckler,LAA,PIT,False,OF,823336,2026-09-06T17:35:00Z,5.44454549716871,11.600000000000009,9.5116242376754,2.438878009660359,3900.0
643289,Mauricio,Dubón,ATL,PHI,False,OF,823417,2026-09-06T17:10:00Z,5.4382213525261065,13.799999999999995,9.552179052705446,2.449276680180884,3900.0
676391,Ernie,Clement,TOR,KC,False,2B,824065,2026-09-06T18:10:00Z,5.4382213525261065,11.0,9.405436892067934,2.411650485145624,3900.0
592518,Manny,Machado,SD,NYY,True,3B,823253,2026-09-06T20:10:00Z,5.427247989269546,16.0,10.816448139650822,2.773448240936108,3900.0
647304,Josh,Naylor,SEA,ATH,True,1B,823091,2026-09-06T20:10:00Z,5.420185679264495,11.0,10.036412181149288,2.57343902080751,3900.0
660688,Keibert,Ruiz,WSH,LAD,False,C,823903,2026-09-07T02:10:00Z,5.417127662454118,12.200000000000015,10.305072015656188,2.6423261578605612,3900.0
608369,Corey,Seager,TEX,TB,True,SS,822848,2026-09-06T18:35:00Z,5.411141147666092,16.0,10.144099395626135,2.6010511270836245,3900.0
808982,Jung Hoo,Lee,SF,NYM,False,OF,823578,2026-09-06T17:40:00Z,5.409839430814398,14.0,10.153676151811416,2.603506705592671,3900.0
666182,Bo,Bichette,NYM,SF,True,3B,823578,2026-09-06T17:40:00Z,5.405729616031387,15.0,10.838035882783402,2.7789835596880517,3900.0
665862,Jazz,Chisholm,NYY,SD,False,2B,823253,2026-09-06T20:10:00Z,5.396334435067874,14.200000000000005,10.293309913644178,2.639310234267738,3900.0
502671,Paul,Goldschmidt,NYY,SD,False,1B,823253,2026-09-06T20:10:00Z,5.395956646949206,16.0,10.689800938059326,2.7409745995023913,3900.0
683146,Brett,Baty,NYM,SF,True,3B,823578,2026-09-06T17:40:00Z,5.389550862623239,12.0,9.344950763629852,2.3961412214435516,3900.0
680574,Matt,McLain,CIN,MIL,True,2B,824469,2026-09-06T16:10:00Z,5.388893874444025,14.0,10.656790560929508,2.7325104002383354,3900.0
679529,Spencer,Torkelson,DET,CLE,False,1B,824385,2026-09-06T17:40:00Z,5.388869922937023,14.0,10.206899925213614,2.61715382697785,3900.0
641487,J. P.,Crawford,SEA,ATH,True,SS,823091,2026-09-06T20:10:00Z,5.382856180626995,12.800000000000011,10.041870220687835,2.574838518125086,3900.0
663757,Trent,Grisham,NYY,SD,False,OF,823253,2026-09-06T20:10:00Z,5.380613897205433,16.0,10.997754028055962,2.8199369302707593,3900.0
695681,Christian,Moore,LAA,PIT,False,2B,823336,2026-09-06T17:35:00Z,5.380214191820034,12.0,9.020634598547376,2.312983230396763,3900.0
672695,Geraldo,Perdomo,AZ,HOU,False,SS,824142,2026-09-06T18:10:00Z,5.377730378448752,12.400000000000006,9.776288379078707,2.5067406100201812,3900.0
701678,Hao-Yu,Lee,DET,CLE,False,2B,824385,2026-09-06T17:40:00Z,5.375347283982971,12.0,9.331408515143847,2.392668850036884,3900.0
663538,Nico,Hoerner,CHC,MIA,False,2B,823822,2026-09-06T17:40:00Z,5.37442132943184,13.0,10.075586367337262,2.5834836839326316,3900.0
682998,Corbin,Carroll,AZ,HOU,False,OF,824142,2026-09-06T18:10:00Z,5.364834622800708,16.299999999999997,10.962153005322744,2.810808462903268,3900.0
804668,Rafael,Flores,PIT,LAA,True,C,823336,2026-09-06T17:35:00Z,5.358463577313954,20.1,12.580784944154807,3.2258422933730277,3900.0
671218,Heliot,Ramos,NYY,SD,False,OF,823253,2026-09-06T20:10:00Z,5.3554910036096,13.0,11.104411729992002,2.847285058972308,3900.0
671976,Tristan,Peters,CWS,MIN,True,OF,824552,2026-09-06T22:20:00Z,5.3546086041021725,13.0,10.616206555345569,2.7221042449604025,3900.0
545121,Ildemaro,Vargas,AZ,HOU,False,1B,824142,2026-09-06T18:10:00Z,5.342738970508615,14.200000000000005,10.426988864214646,2.6735868882601657,3900.0
682657,Angel,Martínez,CLE,DET,True,OF,824385,2026-09-06T17:40:00Z,5.333864610344435,15.0,10.878454735691085,2.7893473681259193,3900.0
650333,Luis,Arráez,PHI,ATL,True,2B,823417,2026-09-06T17:10:00Z,5.321889853788007,12.0,9.28734882693161,2.381371494085028,3900.0
665052,Griffin,Conine,MIA,CHC,True,OF,823822,2026-09-06T17:40:00Z,5.321844471510067,17.0,11.05150873509406,2.8337201884856564,3900.0
805300,Jakob,Marsee,MIA,CHC,True,OF,823822,2026-09-06T17:40:00Z,5.30750384824314,10.0,9.13181026951846,2.3414898126970414,3900.0
802415,Chandler,Simpson,TB,TEX,False,OF,822848,2026-09-06T18:35:00Z,5.303854180526396,9.0,8.174430085059935,2.096007714117932,3900.0
680779,Henry,Davis,PIT,LAA,True,C,823336,2026-09-06T17:35:00Z,5.302997304294782,9.100000000000009,9.928477642527234,2.545763498083906,3900.0
655316,Andruw,Monasterio,BOS,BAL,False,SS,824794,2026-09-06T17:35:00Z,5.290890749084203,11.0,9.8126552325891,2.5160654442536154,3900.0
572233,Christian,Walker,HOU,AZ,True,1B,824142,2026-09-06T18:10:00Z,5.289911634571401,15.5,10.6522057374718,2.731334804479949,3900.0
680757,Steven,Kwan,CLE,DET,True,OF,824385,2026-09-06T17:40:00Z,5.2867563712255246,10.0,8.522095111343113,2.1851525926520803,3900.0
664770,Nathan,Lukes,TOR,KC,False,OF,824065,2026-09-06T18:10:00Z,5.285163559405852,12.0,9.35263091484773,2.3981104909865976,3900.0
596115,Trevor,Story,BOS,BAL,False,SS,824794,2026-09-06T17:35:00Z,5.265557200351954,10.199999999999996,9.74768714509766,2.4994069602814513,3900.0
693307,Dillon,Dingler,DET,CLE,False,C,824385,2026-09-06T17:40:00Z,5.263538811113748,17.200000000000003,11.845588668968944,3.117260176044459,3800.0
543510,James,McCann,AZ,HOU,False,C,824142,2026-09-06T18:10:00Z,5.261595982374081,14.0,10.79415458953413,2.840566997245824,3800.0
665804,Miguel,Amaya,CHC,MIA,False,C,823822,2026-09-06T17:40:00Z,5.260205054642579,11.200000000000005,9.088298400496669,2.391657473814913,3800.0
696285,Jacob,Young,WSH,LAD,False,OF,823903,2026-09-07T02:10:00Z,5.250761998180744,13.0,9.288282641189282,2.444284905576127,3800.0
