key_mlbam,name_first,name_last,team,opponent,is_home,dk_slot,game_pk,game_datetime,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
669003,Garrett,Mitchell,MIL,CHC,False,OF,824632,2026-09-03T23:15:00Z,6.004423911465445,13.100000000000009,11.014590658524202,2.6864855264693177,4100.0
683734,Andrew,Vaughn,MIL,CHC,False,1B,824632,2026-09-03T23:15:00Z,5.991742987062112,10.0,10.365514541385574,2.5281742783867256,4100.0
686681,Michael,Massey,KC,MIA,True,2B,824069,2026-09-03T23:40:00Z,5.974099773269486,13.299999999999995,10.349959477161756,2.5243803602833554,4100.0
663538,Nico,Hoerner,CHC,MIL,True,2B,824632,2026-09-03T23:15:00Z,5.972182708862029,13.0,10.696142205321369,2.6088151720296024,4100.0
703607,Henry,Bolte,ATH,SEA,False,OF,823095,2026-09-04T01:40:00Z,5.971429977816679,10.600000000000009,10.842588749862154,2.644533841429794,4100.0
682657,Angel,Martínez,CLE,TOR,True,OF,824388,2026-09-03T17:10:00Z,5.939411524424791,15.0,11.505452607701889,2.806207953098022,4100.0
641680,Jonah,Heim,ATH,SEA,False,C,823095,2026-09-04T01:40:00Z,5.90897716637382,12.0,10.663011903136582,2.6007346105211178,4100.0
680869,Zack,Gelof,ATH,SEA,False,3B,823095,2026-09-04T01:40:00Z,5.836115075452946,16.200000000000017,10.692048262371316,2.6078166493588575,4100.0
695506,Jac,Caglianone,KC,MIA,True,OF,824069,2026-09-03T23:40:00Z,5.832436070731548,15.400000000000006,12.387635218166473,3.0213744434552376,4100.0
662139,Daulton,Varsho,HOU,CWS,True,OF,824144,2026-09-03T18:10:00Z,5.827928603580354,12.299999999999995,10.022991699643535,2.4446321218642773,4100.0
514888,José,Altuve,HOU,CWS,True,2B,824144,2026-09-03T18:10:00Z,5.78497738341312,13.0,10.51192798405008,2.62798199601252,4000.0
669364,Xavier,Edwards,MIA,KC,False,2B,824069,2026-09-03T23:40:00Z,5.783785614782347,13.0,9.262548935085,2.31563723377125,4000.0
575929,Willson,Contreras,BOS,BAL,False,1B,824796,2026-09-03T23:15:00Z,5.782568066380015,17.0,11.212831106461977,2.803207776615494,4000.0
670623,Isaac,Paredes,HOU,CWS,True,3B,824144,2026-09-03T18:10:00Z,5.765749941520736,15.0,10.548349604988534,2.6370874012471335,4000.0
678882,Ceddanne,Rafaela,BOS,BAL,False,OF,824796,2026-09-03T23:15:00Z,5.745016751373082,15.0,10.414224612268503,2.603556153067126,4000.0
606192,Teoscar,Hernández,LAD,STL,True,OF,823907,2026-09-04T02:10:00Z,5.722280914631453,15.0,11.00886288611422,2.752215721528555,4000.0
695657,Colson,Montgomery,CWS,HOU,False,SS,824144,2026-09-03T18:10:00Z,5.702945720133115,17.0,11.14001160604866,2.785002901512165,4000.0
607043,Brandon,Nimmo,TEX,TB,True,OF,822853,2026-09-04T00:05:00Z,5.699526226081517,14.0,10.939646736007038,2.7349116840017595,4000.0
647304,Josh,Naylor,SEA,ATH,True,1B,823095,2026-09-04T01:40:00Z,5.698793432575053,11.0,10.310052535503203,2.577513133875801,4000.0
802139,JJ,Wetherholt,STL,LAD,False,2B,823907,2026-09-04T02:10:00Z,5.694853382648694,14.0,10.561661994531828,2.640415498632957,4000.0
664770,Nathan,Lukes,TOR,CLE,False,OF,824388,2026-09-03T17:10:00Z,5.674727328319634,12.0,9.716480400558758,2.4291201001396896,4000.0
686555,Isaac,Collins,KC,MIA,True,OF,824069,2026-09-03T23:40:00Z,5.662074564739783,10.0,9.20164153354567,2.3004103833864176,4000.0
608369,Corey,Seager,TEX,TB,True,SS,822853,2026-09-04T00:05:00Z,5.6456495181548725,16.0,10.413811406176045,2.603452851544011,4000.0
686765,Nick,Sogard,BOS,BAL,False,2B,824796,2026-09-03T23:15:00Z,5.638926476894951,12.800000000000004,9.83767231200424,2.45941807800106,4000.0
608070,José,Ramírez,CLE,TOR,True,3B,824388,2026-09-03T17:10:00Z,5.628861311715082,16.0,10.714778901905156,2.678694725476289,4000.0
677649,Ezequiel,Duran,TEX,TB,True,SS,822853,2026-09-04T00:05:00Z,5.627420183278609,15.0,10.634923326375432,2.658730831593858,4000.0
695731,Braden,Montgomery,CWS,HOU,False,OF,824144,2026-09-03T18:10:00Z,5.587241215203732,12.200000000000005,9.90987673564327,2.4774691839108174,4000.0
802415,Chandler,Simpson,TB,TEX,False,OF,822853,2026-09-04T00:05:00Z,5.58400201221948,9.0,8.452017857497086,2.1130044643742716,4000.0
683002,Gunnar,Henderson,BAL,BOS,True,SS,824796,2026-09-03T23:15:00Z,5.576505161930752,15.0,11.396775553133672,2.849193888283418,4000.0
665052,Griffin,Conine,MIA,KC,False,OF,824069,2026-09-03T23:40:00Z,5.565699751366168,17.0,11.219107911931488,2.804776977982872,4000.0
663656,Kyle,Tucker,LAD,STL,True,OF,823907,2026-09-04T02:10:00Z,5.560662750729524,12.0,9.970317516397298,2.4925793790993245,4000.0
691594,Javier,Sanoja,MIA,KC,False,3B,824069,2026-09-03T23:40:00Z,5.559711247249346,12.700000000000005,10.197597864915398,2.5493994662288495,4000.0
805367,Chase,Meidroth,CWS,HOU,False,2B,824144,2026-09-03T18:10:00Z,5.555182077237959,13.599999999999994,10.079002291539672,2.519750572884918,4000.0
687363,Victor,Scott,STL,LAD,False,OF,823907,2026-09-04T02:10:00Z,5.532433387681063,8.0,8.49315388790729,2.1777317661300746,3900.0
673237,Yainer,Diaz,HOU,CWS,True,C,824144,2026-09-03T18:10:00Z,5.525907365036228,14.1,10.907154361967564,2.7967062466583497,3900.0
666176,Jo,Adell,CLE,TOR,True,OF,824388,2026-09-03T17:10:00Z,5.518437166481351,16.0,11.310920775350866,2.9002360962438116,3900.0
687551,Drew,Gilbert,SF,PIT,False,OF,823337,2026-09-03T16:35:00Z,5.515123850345143,11.0,9.845681889211322,2.524533817746493,3900.0
669707,Jared,Triolo,PIT,SF,True,SS,823337,2026-09-03T16:35:00Z,5.513996131722559,9.700000000000005,9.063078983276814,2.3238664059684138,3900.0
666152,David,Hamilton,MIL,CHC,False,3B,824632,2026-09-03T23:15:00Z,5.504918724428815,11.299999999999995,9.720184293802465,2.4923549471288373,3900.0
663968,Jake,Mangum,PIT,SF,True,OF,823337,2026-09-03T16:35:00Z,5.501442646836286,10.299999999999995,9.62327427995606,2.467506225629759,3900.0
665804,Miguel,Amaya,CHC,MIL,True,C,824632,2026-09-03T23:15:00Z,5.491102336092764,11.300000000000004,9.347578450971286,2.396814987428535,3900.0
665926,Andrés,Giménez,TOR,CLE,False,SS,824388,2026-09-03T17:10:00Z,5.489194507485128,10.799999999999995,9.590086777677383,2.4589966096608675,3900.0
621438,Tyrone,Taylor,CHC,MIL,True,OF,824632,2026-09-03T23:15:00Z,5.484503434537508,14.0,10.636031984448,2.72718768832,3900.0
678545,Osleivis,Basabe,SF,PIT,False,2B,823337,2026-09-03T16:35:00Z,5.469048095323296,12.6,10.177300264012333,2.6095641702595724,3900.0
679845,Nick,Loftin,KC,MIA,True,3B,824069,2026-09-03T23:40:00Z,5.462424381433389,12.0,10.415153023303445,2.6705520572572934,3900.0
687637,Dylan,Beavers,BAL,BOS,True,OF,824796,2026-09-03T23:15:00Z,5.4611288351716425,10.0,9.204041499178222,2.360010640814929,3900.0
677587,Brayan,Rocchio,CLE,TOR,True,SS,824388,2026-09-03T17:10:00Z,5.426419137696393,13.0,9.474800397491556,2.4294359993568095,3900.0
669257,Will,Smith,LAD,STL,True,C,823907,2026-09-04T02:10:00Z,5.424397344829669,13.400000000000006,9.635016011542442,2.470516926036524,3900.0
669242,Tommy,Edman,LAD,STL,True,2B,823907,2026-09-04T02:10:00Z,5.4053677331683065,15.200000000000005,10.969633407378652,2.812726514712475,3900.0
670764,Taylor,Walls,TB,TEX,False,SS,822853,2026-09-04T00:05:00Z,5.385895786663064,8.299999999999997,8.689234005449473,2.2280087193460187,3900.0
701675,Nathan,Church,STL,LAD,False,OF,823907,2026-09-04T02:10:00Z,5.384860987378636,12.299999999999995,9.942111737026206,2.5492594197503093,3900.0
807713,Matt,Shaw,CHC,MIL,True,OF,824632,2026-09-03T23:15:00Z,5.366448856825789,14.6,10.039224365468357,2.574160093709835,3900.0
596115,Trevor,Story,BOS,BAL,False,SS,824796,2026-09-03T23:15:00Z,5.362954374900757,10.800000000000004,9.92220972285467,2.5441563391935054,3900.0
571970,Max,Muncy,LAD,STL,True,3B,823907,2026-09-04T02:10:00Z,5.351931352732769,16.0,11.755991451348304,3.0143567823970012,3900.0
655316,Andruw,Monasterio,BOS,BAL,False,SS,824796,2026-09-03T23:15:00Z,5.342851859386502,11.0,9.867443805167698,2.5301137961968454,3900.0
699393,Pedro,Ramírez,CHC,MIL,True,2B,824632,2026-09-03T23:15:00Z,5.322990595497003,13.300000000000004,10.101666196305809,2.590170819565592,3900.0
680779,Henry,Davis,PIT,SF,True,C,823337,2026-09-03T16:35:00Z,5.31769670030052,9.200000000000005,9.95102900759868,2.551545899384277,3900.0
663993,Nathaniel,Lowe,CLE,TOR,True,1B,824388,2026-09-03T17:10:00Z,5.293788587336212,14.0,10.698865428481596,2.743298827815794,3900.0
671976,Tristan,Peters,CWS,HOU,False,OF,824144,2026-09-03T18:10:00Z,5.290324240298097,13.200000000000005,10.598697402013382,2.71761471846497,3900.0
572233,Christian,Walker,HOU,CWS,True,1B,824144,2026-09-03T18:10:00Z,5.289911634571401,15.799999999999995,10.68428629333938,2.7395605880357383,3900.0
800050,Chase,DeLauter,CLE,TOR,True,OF,824388,2026-09-03T17:10:00Z,5.289324595010335,14.700000000000005,10.156292592919282,2.6041775879280213,3900.0
680757,Steven,Kwan,CLE,TOR,True,OF,824388,2026-09-03T17:10:00Z,5.2867563712255246,10.0,8.546445681573982,2.1913963286087133,3900.0
805300,Jakob,Marsee,MIA,KC,False,OF,824069,2026-09-03T23:40:00Z,5.274629271300265,10.0,9.124219213402723,2.3395433880519803,3900.0
672275,Patrick,Bailey,CLE,TOR,True,C,824388,2026-09-03T17:10:00Z,5.271719639818422,10.0,9.411054516590768,2.413090901689941,3900.0
661531,Brian,Serven,ATH,SEA,False,C,823095,2026-09-04T01:40:00Z,5.269905978731633,15.2,10.410054577809136,2.6692447635408043,3900.0
676356,Jonny,DeLuca,TB,TEX,False,OF,822853,2026-09-04T00:05:00Z,5.2627440529692056,13.600000000000009,9.471769664777106,2.492570964415028,3800.0
803011,Sam,Antonacci,CWS,HOU,False,OF,824144,2026-09-03T18:10:00Z,5.261716459388001,12.0,9.43930327547666,2.484027177757016,3800.0
689414,Liam,Hicks,TB,TEX,False,C,822853,2026-09-04T00:05:00Z,5.2370525246968285,14.0,10.354124588352866,2.7247696285139122,3800.0
702332,Caleb,Durbin,BOS,BAL,False,3B,824796,2026-09-03T23:15:00Z,5.231258410547384,12.0,10.056284684450333,2.646390706434298,3800.0
694212,Samuel,Basallo,BAL,BOS,True,C,824796,2026-09-03T23:15:00Z,5.22427645895225,15.0,10.45571926128253,2.7515050687585605,3800.0
641487,J. P.,Crawford,SEA,ATH,True,SS,823095,2026-09-04T01:40:00Z,5.206535089369003,13.400000000000006,9.944138975619042,2.616878677794485,3800.0
694671,Wyatt,Langford,TEX,TB,True,OF,822853,2026-09-04T00:05:00Z,5.204166263560333,15.0,10.05021427216001,2.6447932295157925,3800.0
643446,Jeff,McNeil,ATH,SEA,False,2B,823095,2026-09-04T01:40:00Z,5.202975976997829,11.799999999999995,9.533991656433386,2.5089451727456282,3800.0
683953,Travis,Bazzana,CLE,TOR,True,2B,824388,2026-09-03T17:10:00Z,5.186302616554925,13.0,10.69869022749393,2.8154447967089293,3800.0
683766,Christian,Koss,SF,PIT,False,3B,823337,2026-09-03T16:35:00Z,5.185434129997134,6.700000000000003,7.657327219722559,2.015086110453305,3800.0
686217,Sal,Frelick,MIL,CHC,False,OF,824632,2026-09-03T23:15:00Z,5.185183139615614,12.0,8.963698774916422,2.3588680986622164,3800.0
703520,Brett,Bateman,TOR,CLE,False,OF,824388,2026-09-03T17:10:00Z,5.177533672698989,11.0,8.340937956091786,2.194983672655733,3800.0
679822,Justin,Foscue,TEX,TB,True,2B,822853,2026-09-04T00:05:00Z,5.1463056653331005,14.200000000000015,10.596213921441638,2.7884773477477998,3800.0
691788,Joe,Mack,MIA,KC,False,C,824069,2026-09-03T23:40:00Z,5.1378514880575965,14.0,9.606497963151863,2.528025779776806,3800.0
665750,Leody,Taveras,BAL,BOS,True,OF,824796,2026-09-03T23:15:00Z,5.137650614290203,12.0,8.985349997757067,2.364565788883439,3800.0
668942,Josh,Rojas,KC,MIA,True,3B,824069,2026-09-03T23:40:00Z,5.136344371577815,9.400000000000002,8.974055153029907,2.3615934613236598,3800.0
701350,Roman,Anthony,BOS,BAL,False,OF,824796,2026-09-03T23:15:00Z,5.124735913108308,11.0,8.736167544561221,2.2989914590950584,3800.0
664728,Kyle,Isbel,KC,MIA,True,OF,824069,2026-09-03T23:40:00Z,5.122947344278282,10.800000000000011,9.35946147125248,2.4630161766453895,3800.0
695491,Joshua,Báez,STL,LAD,False,OF,823907,2026-09-04T02:10:00Z,5.121349311301629,14.0,13.663053852347131,3.5955404874597714,3800.0
663743,Nick,Fortes,TB,TEX,False,C,822853,2026-09-04T00:05:00Z,5.105059670581311,10.299999999999995,9.15793613840154,2.409983194316195,3800.0
694378,Jacob,Gonzalez,PIT,SF,True,SS,823337,2026-09-03T16:35:00Z,5.10101089307252,14.0,10.299627800262854,2.710428368490225,3800.0
806198,Cooper,Pratt,MIL,CHC,False,SS,824632,2026-09-03T23:15:00Z,5.096693640798503,10.0,9.644843141961712,2.5381166163057136,3800.0
683357,Owen,Caissie,MIA,KC,False,OF,824069,2026-09-03T23:40:00Z,5.091431562663003,13.200000000000005,9.614729373538772,2.53019194040494,3800.0
669357,Nolan,Gorman,STL,LAD,False,3B,823907,2026-09-04T02:10:00Z,5.076639032573728,12.0,8.796250344498219,2.3148027222363736,3800.0
676391,Ernie,Clement,TOR,CLE,False,2B,824388,2026-09-03T17:10:00Z,5.075322724672535,11.0,9.059991346343196,2.3842082490376835,3800.0
691777,Max,Muncy,ATH,SEA,False,3B,823095,2026-09-04T01:40:00Z,5.070082238340588,12.0,9.111717782735605,2.3978204691409486,3800.0
804668,Rafael,Flores,PIT,SF,True,C,823337,2026-09-03T16:35:00Z,5.069399798365047,20.3,12.52333388594083,3.2956141805107446,3800.0
682177,Daniel,Schneemann,CLE,TOR,True,OF,824388,2026-09-03T17:10:00Z,5.057534668204656,9.0,9.133964963281132,2.40367499033714,3800.0
666126,Carlos,Cortes,ATH,SEA,False,OF,823095,2026-09-04T01:40:00Z,5.045903661211074,9.700000000000005,9.649397709423049,2.539315186690276,3800.0
694197,Angel,Genao,CLE,TOR,True,2B,824388,2026-09-03T17:10:00Z,5.036757071490998,13.200000000000005,9.08195255212415,2.3899875137168816,3800.0
695336,Thomas,Saggese,STL,LAD,False,OF,823907,2026-09-04T02:10:00Z,5.002821353953973,12.1,10.46798374861344,2.7547325654245896,3800.0
687952,Christian,Encarnacion-Strand,BAL,BOS,True,3B,824796,2026-09-03T23:15:00Z,5.002821353953973,19.4,11.293953747324082,2.9720930914010744,3800.0
695720,Tommy,White,ATH,SEA,False,3B,823095,2026-09-04T01:40:00Z,5.001045554061448,11.200000000000005,8.46742150520944,2.2282688171603793,3800.0
681297,Colton,Cowser,BAL,BOS,True,OF,824796,2026-09-03T23:15:00Z,4.995266259796426,12.0,9.472808290113155,2.492844286871883,3800.0
665877,José,Fermín,STL,LAD,False,OF,823907,2026-09-04T02:10:00Z,4.984119935514913,10.400000000000006,8.565548592487463,2.3150131331047197,3700.0
670231,John,Rave,KC,MIA,True,OF,824069,2026-09-03T23:40:00Z,4.980739499549949,12.0,9.893017550211116,2.6737885270840853,3700.0
702284,Cole,Young,SEA,ATH,True,2B,823095,2026-09-04T01:40:00Z,4.972885806415059,12.200000000000005,9.690919995846407,2.619167566444975,3700.0
699625,Jimmy,Crooks,STL,LAD,False,C,823907,2026-09-04T02:10:00Z,4.962907819198836,10.0,8.556255200695023,2.3125014055932493,3700.0
602104,Ramón,Urías,STL,LAD,False,3B,823907,2026-09-04T02:10:00Z,4.959116637009356,12.200000000000005,9.98055217028217,2.6974465325086943,3700.0
688363,Graham,Pauley,MIA,KC,False,3B,824069,2026-09-03T23:40:00Z,4.955306763000553,8.799999999999997,9.41600751557,2.5448668961,3700.0
553869,Elías,Díaz,TEX,TB,True,C,822853,2026-09-04T00:05:00Z,4.9519869738125415,11.800000000000004,8.862628979068464,2.395305129477963,3700.0
677950,Alek,Thomas,LAD,STL,True,OF,823907,2026-09-04T02:10:00Z,4.941273711818197,9.099999999999998,8.847665552312408,2.3912609600844346,3700.0
642215,Weston,Wilson,SEA,ATH,True,3B,823095,2026-09-04T01:40:00Z,4.924964130486122,8.100000000000001,8.128337352575612,2.1968479331285438,3700.0
543877,Christian,Vázquez,HOU,CWS,True,C,824144,2026-09-03T18:10:00Z,4.920335995369843,12.0,8.99403923392654,2.43082141457474,3700.0
690976,Alex,Freeland,LAD,STL,True,2B,823907,2026-09-04T02:10:00Z,4.918212516588404,10.799999999999995,9.136175861594715,2.4692367193499227,3700.0
806367,Turner,Hill,SF,PIT,False,OF,823337,2026-09-03T16:35:00Z,4.897139065264453,11.4,8.502895779392777,2.298079940376426,3700.0
687221,Dalton,Rushing,LAD,STL,True,C,823907,2026-09-04T02:10:00Z,4.881768183673111,14.799999999999995,11.375075243777976,3.074344660480534,3700.0
676439,Hunter,Feduccia,LAD,STL,True,C,823907,2026-09-04T02:10:00Z,4.878253450007906,7.0,7.862618728829001,2.125032088872703,3700.0
677942,Blaze,Alexander,BAL,BOS,True,3B,824796,2026-09-03T23:15:00Z,4.863759603340595,11.0,9.463494732590894,2.5577012790786195,3700.0
622268,Donovan,Walton,ATH,SEA,False,2B,823095,2026-09-04T01:40:00Z,4.854090453107352,12.0,8.286252288988077,2.239527645672453,3700.0
669701,Josh,Smith,TOR,CLE,False,2B,824388,2026-09-03T17:10:00Z,4.850318150389282,8.0,8.580482680785055,2.31904937318515,3700.0
701358,Cam,Smith,HOU,CWS,True,OF,824144,2026-09-03T18:10:00Z,4.848781093336866,14.0,9.974111565723195,2.6957058285738364,3700.0
813841,Jonah,Cox,SF,PIT,False,OF,823337,2026-09-03T16:35:00Z,4.839633231614063,15.2,9.811603539744029,2.651784740471359,3700.0
686668,Brenton,Doyle,CWS,HOU,False,OF,824144,2026-09-03T18:10:00Z,4.8254294743336,8.0,8.617608926838452,2.329083493740122,3700.0
680700,Richie,Palacios,TB,TEX,False,2B,822853,2026-09-04T00:05:00Z,4.810123196151026,10.0,8.827598956125737,2.3858375557096583,3700.0
701852,Drew,Cavanaugh,SF,PIT,False,C,823337,2026-09-03T16:35:00Z,4.791809443405208,8.0,8.373496865128377,2.263107260845507,3700.0
668670,Jake,Rogers,CWS,HOU,False,C,824144,2026-09-03T18:10:00Z,4.781538089494953,11.900000000000013,8.935178752588218,2.414913176375194,3700.0
676369,Nelson,Velázquez,HOU,CWS,True,OF,824144,2026-09-03T18:10:00Z,4.778129355626393,14.0,9.562340040263932,2.5844162270983597,3700.0
657136,Connor,Wong,BOS,BAL,False,C,824796,2026-09-03T23:15:00Z,4.764454461690681,9.200000000000005,8.85342538410742,2.3928176713803833,3700.0
640902,Jhonny,Pereda,SEA,ATH,True,C,823095,2026-09-04T01:40:00Z,4.73975350099108,9.0,8.603684311820704,2.325320084275866,3700.0
664774,LaMonte,Wade,HOU,CWS,True,OF,824144,2026-09-03T18:10:00Z,4.730647475795102,9.0,9.304413884810447,2.5147064553541747,3700.0
595978,Austin,Hedges,CLE,TOR,True,C,824388,2026-09-03T17:10:00Z,4.719899877092724,10.800000000000004,8.934545355841301,2.4147419880652166,3700.0
669397,Nick,Allen,HOU,CWS,True,SS,824144,2026-09-03T18:10:00Z,4.68876824480644,7.600000000000001,8.172806766081862,2.270224101689406,3600.0
