key_mlbam,name_first,name_last,team,opponent,dk_slot,DK_Points,Ceiling_DK_Points,Boom_Adjusted_DK_Points,Value_Score,Estimated_Salary
682626,Francisco,Álvarez,NYM,LAD,C,6.552262026182739,12.799999999999995,11.950536792052636,2.7791946028029386,4300.0
641355,Cody,Bellinger,NYY,PHI,OF,6.534854226008823,14.0,12.183334110013014,2.8333335139565152,4300.0
678554,Curtis,Mead,WSH,AZ,3B,6.482029369091319,16.400000000000006,12.14318742060646,2.823997074559642,4300.0
621020,Dansby,Swanson,CHC,PIT,SS,6.467026871071859,14.0,14.48284166272741,3.3681027122621883,4300.0
691016,Tyler,Soderstrom,ATH,MIN,OF,6.457881339843409,15.0,12.104638777985889,2.815032273950207,4300.0
680757,Steven,Kwan,CLE,TB,OF,6.436057875864606,9.700000000000005,9.433581487051098,2.193856159779325,4300.0
672695,Geraldo,Perdomo,AZ,WSH,SS,6.417930462273683,12.0,10.631207412317082,2.472373816817926,4300.0
670623,Isaac,Paredes,HOU,CWS,3B,6.398351473804655,15.299999999999995,11.23153412767774,2.6119846808552887,4300.0
669127,Shea,Langeliers,ATH,MIN,C,6.393911592002507,16.799999999999997,11.926409628050653,2.7735836344303846,4300.0
663656,Kyle,Tucker,LAD,NYM,OF,6.392621424926501,15.200000000000015,11.08504898656636,2.577918368968921,4300.0
683146,Brett,Baty,NYM,LAD,3B,6.387434490674685,10.0,10.190473611683016,2.3698775841123294,4300.0
646240,Rafael,Devers,SF,LAA,1B,6.383485236879786,16.799999999999997,12.080172807821995,2.8093425134469756,4300.0
665161,Jeremy,Peña,HOU,CWS,SS,6.381239958204708,15.0,11.335853532051097,2.6362450074537436,4300.0
665487,Fernando,Tatís,SD,MIA,OF,6.378098794197526,14.0,10.816457626718122,2.5154552620274706,4300.0
691406,Junior,Caminero,TB,CLE,3B,6.37360256586201,18.0,12.526349686905998,2.982464211168095,4200.0
807712,Luke,Keaschall,MIN,ATH,2B,6.366922294374059,10.0,9.61973640938363,2.2904134308056263,4200.0
545361,Mike,Trout,LAA,SF,OF,6.365556721925411,16.5,11.542304485582637,2.7481677346625326,4200.0
668930,Brice,Turang,MIL,COL,2B,6.349397309206621,16.0,11.454629396383968,2.727292713424754,4200.0
547180,Bryce,Harper,PHI,NYY,1B,6.348046501983653,16.0,12.081863486083543,2.8766341633532244,4200.0
668723,Ryan,Vilade,TB,CLE,OF,6.344451427884521,16.0,11.36970519661386,2.7070726658604425,4200.0
518692,Freddie,Freeman,LAD,NYM,1B,6.340407839163763,15.0,10.903496943949886,2.596070700940449,4200.0
643289,Mauricio,Dubón,ATL,BAL,OF,6.336470128843743,14.100000000000009,10.453264998642334,2.4888726187243653,4200.0
669707,Jared,Triolo,PIT,CHC,SS,6.325362142995968,10.0,9.395542319653142,2.2370338856317002,4200.0
677587,Brayan,Rocchio,CLE,TB,SS,6.325109188375111,14.0,10.446307493360376,2.4872160698477086,4200.0
608070,José,Ramírez,CLE,TB,3B,6.319699050482859,16.700000000000003,11.40315964098885,2.7150380097592497,4200.0
543510,James,McCann,AZ,WSH,C,6.317987097396769,9.6,12.508870717688788,2.9783025518306636,4200.0
682829,Elly,De La Cruz,CIN,STL,SS,6.3069389546138535,17.0,11.78655543919066,2.806322723616824,4200.0
686797,Brooks,Lee,MIN,ATH,3B,6.3052235424652965,14.0,11.321844496313112,2.6956772610269315,4200.0
671277,Luis,García,WSH,AZ,1B,6.288169684949639,16.400000000000006,13.027833983572863,3.101865234184015,4200.0
680777,Ryan,Jeffers,MIN,ATH,C,6.287962577147096,17.0,11.961213653714903,2.8479080127892624,4200.0
678246,Miguel,Vargas,CWS,HOU,3B,6.28536468524908,17.0,12.44216735700522,2.962420799286957,4200.0
805367,Chase,Meidroth,CWS,HOU,2B,6.285090519404628,12.0,10.1525077454096,2.4172637489070476,4200.0
686555,Isaac,Collins,KC,DET,OF,6.279992055278626,11.900000000000006,10.01770823119678,2.3851686264754237,4200.0
681082,Bryson,Stott,PHI,NYY,2B,6.2749437709768845,11.299999999999995,10.460986009336557,2.490710954603942,4200.0
691720,Kyle,Karros,COL,MIL,3B,6.272201401859148,12.400000000000006,10.185954192823484,2.425227188767496,4200.0
608324,Alex,Bregman,CHC,PIT,3B,6.259997321218389,12.0,10.6048801187524,2.5249714568458095,4200.0
621493,Taylor,Ward,BAL,ATL,OF,6.256231312326025,12.0,9.978076885872008,2.3757325918742875,4200.0
514888,José,Altuve,HOU,CWS,2B,6.254712293284242,14.0,11.352576621175974,2.702994433613327,4200.0
664761,Alec,Bohm,PHI,NYY,3B,6.25168932096276,13.200000000000005,11.319593744332872,2.695141367698303,4200.0
669236,Jeremiah,Jackson,BAL,ATL,2B,6.250809038832098,9.800000000000004,11.817381278138695,2.8136622090806416,4200.0
691023,Jordan,Walker,STL,CIN,OF,6.249634473866791,18.10000000000001,12.450961751151873,2.9645147026552077,4200.0
663616,Trevor,Larnach,MIN,ATH,OF,6.2485996894612645,15.0,11.095370723357597,2.641754934132761,4200.0
642715,Willy,Adames,SF,LAA,SS,6.2452088858847015,14.299999999999995,11.828940170795487,2.8164143263798778,4200.0
701807,Carson,Benge,NYM,LAD,OF,6.244370941968043,14.0,11.459914745704785,2.7285511299297105,4200.0
694192,Jackson,Chourio,MIL,COL,OF,6.239409723084753,15.300000000000004,12.02303900296247,2.8626283340386833,4200.0
677800,Wilyer,Abreu,BOS,TOR,OF,6.238603224186178,17.200000000000003,12.060584876967331,2.8715678278493644,4200.0
592518,Manny,Machado,SD,MIA,3B,6.238572157821719,15.900000000000006,11.743601345754993,2.7960955585130933,4200.0
696285,Jacob,Young,WSH,AZ,OF,6.233367203271452,14.0,10.432881970779214,2.4840195168521935,4200.0
572233,Christian,Walker,HOU,CWS,1B,6.223918025503255,16.0,11.750694128060177,2.7977843162048037,4200.0
678882,Ceddanne,Rafaela,BOS,TOR,OF,6.223744789480143,14.600000000000009,10.751021888969316,2.5597671164212654,4200.0
683953,Travis,Bazzana,CLE,TB,2B,6.222658440196081,14.0,12.2345437492435,2.912986606962738,4200.0
681624,Andy,Pages,LAD,NYM,OF,6.213628099631199,15.900000000000006,12.2487095791405,2.916359423604881,4200.0
593428,Xander,Bogaerts,SD,MIA,SS,6.209163580411091,12.100000000000009,10.31312276636799,2.455505420563807,4200.0
663586,Austin,Riley,ATL,BAL,3B,6.208933240741674,11.700000000000005,11.310005184485494,2.692858377258451,4200.0
641487,J. P.,Crawford,SEA,TEX,SS,6.2073474639021295,14.799999999999995,11.066267733688772,2.634825650878279,4200.0
691026,Masyn,Winn,STL,CIN,SS,6.199684194961235,10.0,9.787832207583438,2.3304362399008185,4200.0
668709,JJ,Bleday,CIN,STL,OF,6.19827926696435,16.0,11.824359142118391,2.8153236052662836,4200.0
575929,Willson,Contreras,BOS,TOR,1B,6.195618461516295,17.0,11.747858519184517,2.7971091712344087,4200.0
665019,Kody,Clemens,MIN,ATH,1B,6.194689579189385,17.0,11.679744470482072,2.7808915405909693,4200.0
694384,Nolan,Schanuel,LAA,SF,1B,6.190089905386484,12.0,10.22614657017212,2.434796802421933,4200.0
802139,JJ,Wetherholt,STL,CIN,2B,6.187147979435889,13.5,11.256716090560676,2.680170497752542,4200.0
669477,Casey,Schmitt,SF,LAA,OF,6.178383093659444,17.0,12.44298634859944,2.962615797285581,4200.0
683002,Gunnar,Henderson,BAL,ATL,SS,6.170048113128156,15.0,11.285862672196656,2.6871101600468226,4200.0
696100,Hunter,Goodman,COL,MIL,C,6.168201216409274,18.40000000000001,13.905442972690782,3.310819755402567,4200.0
687263,Zach,Neto,LAA,SF,SS,6.165484952249906,16.0,11.223333248401875,2.6722222020004462,4200.0
663886,Tyler,Stephenson,CIN,STL,C,6.164656410894638,12.0,11.02999188197188,2.626188543326638,4200.0
701398,Sal,Stewart,CIN,STL,1B,6.156618098699715,18.90000000000001,12.259688857874863,2.918973537589253,4200.0
805779,Jacob,Wilson,ATH,MIN,SS,6.146848051923127,13.400000000000006,10.25661152349133,2.4420503627360306,4200.0
666018,Jonathan,Aranda,TB,CLE,1B,6.138911299296622,14.900000000000006,10.407730657416616,2.478031108908718,4200.0
656775,Cedric,Mullins,TB,CLE,OF,6.137063836346883,12.0,10.189104567991752,2.4259772780932742,4200.0
677594,Julio,Rodríguez,SEA,TEX,OF,6.1353893480643,14.700000000000005,10.854227756465509,2.584339942015597,4200.0
663968,Jake,Mangum,PIT,CHC,OF,6.12258380250001,9.600000000000009,10.065899497022407,2.3966427373862875,4200.0
605141,Mookie,Betts,LAD,NYM,SS,6.114818920160218,16.0,12.249416381220708,2.916527709814454,4200.0
687093,Vaughn,Grissom,LAA,SF,2B,6.107867641680505,12.0,10.889362158493729,2.59270527583184,4200.0
669016,Brandon,Marsh,PHI,NYY,OF,6.10564843506171,16.0,11.440174382298554,2.7238510434044176,4200.0
814439,Ryan,Waldschmidt,AZ,WSH,OF,6.1028556310304864,8.500000000000007,9.707544417874644,2.3113200994939627,4200.0
665742,Juan,Soto,NYM,LAD,OF,6.097829001062831,16.0,11.318518316357093,2.6948853134183555,4200.0
671218,Heliot,Ramos,SF,LAA,OF,6.094924417950744,14.6,12.165597857754983,2.9672189896963377,4100.0
677649,Ezequiel,Duran,TEX,SEA,SS,6.094819220146949,14.0,10.793629255647753,2.632592501377501,4100.0
695600,Carter,Jensen,KC,DET,C,6.089595850231079,14.5,10.826134884171116,2.64052070345637,4100.0
668804,Bryan,Reynolds,PIT,CHC,OF,6.08327661889679,16.0,11.344298074090007,2.766901969290246,4100.0
664040,Brandon,Lowe,PIT,CHC,2B,6.081607635763177,17.0,12.05185061220282,2.9394757590738587,4100.0
624413,Pete,Alonso,BAL,ATL,1B,6.079903021989082,16.0,10.889694334323334,2.656023008371545,4100.0
596019,Francisco,Lindor,NYM,LAD,SS,6.073039911252328,14.0,11.264930930156355,2.747544129306428,4100.0
666182,Bo,Bichette,NYM,LAD,3B,6.070274338385852,14.0,11.57616344141134,2.8234544979052054,4100.0
668904,Royce,Lewis,MIN,ATH,3B,6.064370877933795,13.0,10.007264078146015,2.4407961166209797,4100.0
650333,Luis,Arráez,SF,LAA,2B,6.064030096955239,11.400000000000006,10.12252113937507,2.4689075949695294,4100.0
664983,Jake,McCarthy,COL,MIL,OF,6.059406461551744,14.0,11.850991010788428,2.8904856123874216,4100.0
650859,Luis,Rengifo,SD,MIA,3B,6.0593916926045095,10.700000000000005,9.33956032021894,2.2779415415168147,4100.0
665804,Miguel,Amaya,CHC,PIT,C,6.0591830478892765,11.0,9.641458347672248,2.351575206749329,4100.0
668227,Randy,Arozarena,SEA,TEX,OF,6.039949286966123,15.400000000000006,11.572256302999335,2.8225015373169113,4100.0
655316,Andruw,Monasterio,BOS,TOR,SS,6.033601969625701,12.0,10.88358478746468,2.6545328749913852,4100.0
669394,Jake,Burger,TEX,SEA,1B,6.021890168733599,16.0,11.304077942714333,2.7570921811498375,4100.0
695657,Colson,Montgomery,CWS,HOU,SS,6.019029970726296,16.299999999999997,11.48579847582095,2.8014142623953537,4100.0
621439,Byron,Buxton,MIN,ATH,OF,6.018149089884466,19.0,11.923105793525483,2.9080745837867035,4100.0
661388,William,Contreras,MIL,COL,C,6.011946876632074,15.5,11.396155769649305,2.7795501877193427,4100.0
650489,Willi,Castro,COL,MIL,2B,6.006269176264725,12.0,11.189388640947726,2.729119180718958,4100.0
805808,Kevin,McGonigle,DET,KC,SS,6.003913399718274,12.0,9.964145716136088,2.4302794429600216,4100.0
664034,Ty,France,SD,MIA,1B,6.003857687555934,16.400000000000006,12.551500135156568,3.061341496379651,4100.0
672640,Otto,Lopez,MIA,SD,SS,6.000294507479912,15.0,10.701451732846344,2.6101101787430108,4100.0
691788,Joe,Mack,MIA,SD,C,5.99830857998601,14.0,10.483445262853577,2.5569378689886775,4100.0
673962,Josh,Jung,TEX,SEA,3B,5.978799176967701,15.0,10.265898719438711,2.5038777364484663,4100.0
686469,Vinnie,Pasquantino,KC,DET,1B,5.974998968057044,10.0,9.54125321204688,2.327134929767532,4100.0
665489,Vladimir,Guerrero,TOR,BOS,1B,5.970141922884888,12.100000000000009,9.914454537270316,2.4181596432366628,4100.0
682985,Riley,Greene,DET,KC,OF,5.966144562015348,14.799999999999995,11.19643227618771,2.730837140533588,4100.0
680779,Henry,Davis,PIT,CHC,C,5.957306471996426,12.0,10.966778980635915,2.674824141618516,4100.0
695506,Jac,Caglianone,KC,DET,OF,5.947183979421718,14.5,11.663770546523336,2.844822084517887,4100.0
665750,Leody,Taveras,BAL,ATL,OF,5.938886172782283,10.0,9.620538382882078,2.346472776312702,4100.0
681715,Heriberto,Hernandez,MIA,SD,OF,5.934649213991166,14.0,11.455422106742084,2.794005391888313,4100.0
606192,Teoscar,Hernández,LAD,NYM,OF,5.932645795764713,14.200000000000005,11.338024208958942,2.765371758282669,4100.0
683083,Nasim,Nuñez,WSH,AZ,2B,5.93088515329568,9.0,9.187210352508108,2.240783012806856,4100.0
669065,Kyle,Stowers,MIA,SD,OF,5.929747205840591,14.100000000000009,12.254974474484778,2.9890181645084826,4100.0
683748,Victor,Mesa,TB,CLE,OF,5.924918004452276,14.5,10.754123262307502,2.6229568932457323,4100.0
641680,Jonah,Heim,ATH,MIN,C,5.918857124821691,14.0,11.191825820234929,2.729713614691446,4100.0
647304,Josh,Naylor,SEA,TEX,1B,5.913779462078203,11.0,10.48556176007854,2.557454087824034,4100.0
802415,Chandler,Simpson,TB,CLE,OF,5.9053031125237485,9.0,8.948646322189882,2.1825966639487517,4100.0
663728,Cal,Raleigh,SEA,TEX,C,5.897232844831583,12.0,10.044730796080136,2.4499343405073506,4100.0
673357,Luis,Robert,NYM,LAD,OF,5.872188541057504,12.0,9.780224609217752,2.385420636394574,4100.0
805300,Jakob,Marsee,MIA,SD,OF,5.87186771463439,10.0,9.602647504238965,2.3421091473753575,4100.0
691176,Jasson,Domínguez,NYY,PHI,OF,5.870787234863828,12.0,10.530301694430596,2.568366266934292,4100.0
681198,TJ,Rumfield,COL,MIL,1B,5.861013372152219,15.0,10.547018196372582,2.572443462529898,4100.0
695731,Braden,Montgomery,CWS,HOU,OF,5.859858277287199,12.799999999999995,10.217289524661364,2.4920218352832597,4100.0
808959,Munetaka,Murakami,CWS,HOU,1B,5.8413545719223015,18.300000000000004,11.724379782209333,2.859604824929106,4100.0
680700,Richie,Palacios,TB,CLE,2B,5.833419560446461,10.0,9.724629122417063,2.3718607615651375,4100.0
669364,Xavier,Edwards,MIA,SD,2B,5.833404809329886,13.0,9.536081983157551,2.3258736544286713,4100.0
668939,Adley,Rutschman,BAL,ATL,C,5.81520243919132,16.5,12.24143838826457,3.0603595970661424,4000.0
671976,Tristan,Peters,CWS,HOU,OF,5.813534760800026,11.200000000000015,10.733129935081765,2.683282483770441,4000.0
702284,Cole,Young,SEA,TEX,2B,5.812851107393255,13.600000000000009,10.60697962948798,2.651744907371995,4000.0
669003,Garrett,Mitchell,MIL,COL,OF,5.812648396764531,14.100000000000009,10.875499461663615,2.718874865415904,4000.0
657757,Gavin,Sheets,SD,MIA,1B,5.807278667997577,14.0,11.326079326369678,2.8315198315924195,4000.0
605170,Víctor,Caratini,MIN,ATH,C,5.800721237230157,10.800000000000011,10.07633453498011,2.5190836337450273,4000.0
689414,Liam,Hicks,MIA,SD,C,5.791620897396347,14.0,10.931570321766843,2.732892580441711,4000.0
701358,Cam,Smith,HOU,CWS,OF,5.780611807189909,14.0,10.65608817189721,2.6640220429743025,4000.0
694671,Wyatt,Langford,TEX,SEA,OF,5.769747639074735,15.9,10.722952362056123,2.680738090514031,4000.0
502671,Paul,Goldschmidt,NYY,PHI,1B,5.7661344428579895,16.0,11.146886293148455,2.786721573287114,4000.0
676391,Ernie,Clement,TOR,BOS,2B,5.756718245128599,11.0,9.982566355490452,2.495641588872613,4000.0
676356,Jonny,DeLuca,TB,CLE,OF,5.749452256087984,14.0,10.062264520313928,2.515566130078482,4000.0
808982,Jung Hoo,Lee,SF,LAA,OF,5.748651999781788,14.0,10.359325798002253,2.589831449500563,4000.0
668715,Spencer,Steer,CIN,STL,1B,5.743974824655108,14.0,10.273303719335429,2.568325929833857,4000.0
804606,Konnor,Griffin,PIT,CHC,SS,5.735551201621941,12.300000000000004,10.170306876397344,2.542576719099336,4000.0
701538,Jackson,Merrill,SD,MIA,OF,5.732203779205807,15.0,10.866107983601928,2.716526995900482,4000.0
673237,Yainer,Diaz,HOU,CWS,C,5.72194744452823,14.0,9.825402117381328,2.456350529345332,4000.0
607043,Brandon,Nimmo,TEX,SEA,OF,5.708007322369757,14.0,10.919370958729182,2.7298427396822955,4000.0
701678,Hao-Yu,Lee,DET,KC,2B,5.701635097018008,12.0,9.81364086890213,2.4534102172255325,4000.0
641933,Tyler,O'Neill,BAL,ATL,OF,5.701550403999886,10.0,9.84870365442045,2.4621759136051127,4000.0
676475,Alec,Burleson,STL,CIN,1B,5.699982799667176,16.0,10.22704138605305,2.5567603465132627,4000.0
811965,Joshua,Kuroda-Grauer,ATH,MIN,3B,5.686836918844743,12.0,8.794916108633831,2.198729027158458,4000.0
666176,Jo,Adell,LAA,SF,OF,5.679761615251578,14.700000000000005,11.436248479934791,2.859062119983698,4000.0
663757,Trent,Grisham,NYY,PHI,OF,5.676177609361722,16.0,10.959784567718744,2.739946141929686,4000.0
641857,Ryan,McMahon,NYY,PHI,3B,5.6742827051237335,13.299999999999995,9.88365120754751,2.4709128018868776,4000.0
656811,Ryan,O'Hearn,PIT,CHC,OF,5.672684772905478,18.40000000000001,13.2664507494908,3.3166126873727,4000.0
805999,A. J.,Ewing,NYM,LAD,OF,5.6699907518478,15.0,10.912698889532308,2.728174722383077,4000.0
680776,Jarren,Duran,BOS,TOR,OF,5.654448308555887,15.0,10.842244422855762,2.7105611057139405,4000.0
694374,Tim,Tawa,AZ,WSH,OF,5.653901723301617,12.0,10.659340941662728,2.664835235415682,4000.0
693307,Dillon,Dingler,DET,KC,C,5.649133328335139,17.60000000000001,12.482355091719526,3.1205887729298816,4000.0
643446,Jeff,McNeil,ATH,MIN,2B,5.632646364248126,10.0,9.478956928415895,2.369739232103974,4000.0
573262,Mike,Yastrzemski,ATL,BAL,OF,5.607426939285645,8.400000000000006,9.87963679233517,2.4699091980837924,4000.0
691594,Javier,Sanoja,MIA,SD,3B,5.601990313283746,12.200000000000005,10.281479457068649,2.570369864267162,4000.0
672275,Patrick,Bailey,CLE,TB,C,5.589525005160383,9.0,9.521072190187272,2.380268047546818,4000.0
671732,Lawrence,Butler,ATH,MIN,OF,5.584799265601394,9.0,9.337406352931804,2.334351588232951,4000.0
641343,Jake,Bauers,MIL,COL,1B,5.573615065526358,17.900000000000006,10.80103925648582,2.700259814121455,4000.0
686681,Michael,Massey,KC,DET,2B,5.567273505069435,12.799999999999995,9.696133664274647,2.424033416068662,4000.0
666160,Mickey,Moniak,COL,MIL,OF,5.558425551446919,20.2,13.106423113742515,3.276605778435629,4000.0
691723,Coby,Mayo,BAL,ATL,3B,5.539788068508362,13.200000000000015,9.780333386341034,2.507777791369496,3900.0
687401,Joey,Ortiz,MIL,COL,SS,5.528945617893868,10.0,10.10009914250803,2.589769010899495,3900.0
663457,Lars,Nootbaar,STL,CIN,OF,5.522416936058464,10.200000000000005,9.318582764891552,2.389380196126039,3900.0
670042,Luke,Raley,SEA,TEX,OF,5.506160398719159,15.0,11.34843200235148,2.9098543595773028,3900.0
543760,Marcus,Semien,NYM,LAD,2B,5.503368832954296,13.400000000000006,10.371824920302853,2.659442287257142,3900.0
669224,Austin,Wells,NYY,PHI,C,5.497215113691389,11.0,9.442565731272945,2.421170700326396,3900.0
803011,Sam,Antonacci,CWS,HOU,OF,5.495564142915,12.0,9.86833242189036,2.5303416466385538,3900.0
662139,Daulton,Varsho,TOR,BOS,OF,5.489665911301478,12.5,9.856064614400193,2.5271960549744086,3900.0
596146,Max,Kepler,AZ,WSH,OF,5.48352862873795,11.100000000000016,11.22293190782542,2.877674848160364,3900.0
702332,Caleb,Durbin,BOS,TOR,3B,5.482791119105613,12.0,10.225740838333325,2.6219848303418782,3900.0
700932,Kyle,Manzardo,CLE,TB,1B,5.481655681196219,12.0,10.337369800079928,2.6506076410461357,3900.0
696135,Kahlil,Watson,CLE,TB,OF,5.478355546140065,8.0,8.774848213404084,2.2499610803600216,3900.0
608348,Carson,Kelly,CHC,PIT,C,5.456348087729296,12.700000000000005,10.17039492428504,2.6077935703294974,3900.0
665052,Griffin,Conine,MIA,SD,OF,5.448379633020589,17.0,10.827249856575264,2.7762179119423753,3900.0
670764,Taylor,Walls,TB,CLE,SS,5.446829971844407,9.0,8.228175109917208,2.109788489722361,3900.0
694249,Cole,Carrigg,COL,MIL,OF,5.442129662349029,16.4,10.654256726510027,2.7318606991051353,3900.0
687859,Troy,Johnston,COL,MIL,OF,5.437625183373098,11.900000000000006,9.674712992838511,2.4806956391893618,3900.0
623168,Tyler,Heineman,LAA,SF,C,5.418532776690227,6.800000000000011,8.636393089643269,2.2144597665751973,3900.0
676609,José,Caballero,NYY,PHI,SS,5.417311108747933,12.599999999999994,10.048385535647494,2.576509111704486,3900.0
681546,James,Outman,DET,KC,OF,5.410865105866173,10.400000000000006,9.718133263087392,2.49182904181728,3900.0
679529,Spencer,Torkelson,DET,KC,1B,5.3801661380589385,14.0,10.443025327244428,2.6776988018575456,3900.0
621438,Tyrone,Taylor,NYM,LAD,OF,5.372487358670829,12.0,9.88349801246056,2.534230259605272,3900.0
683011,Anthony,Volpe,NYY,PHI,SS,5.36912578522972,10.0,9.370595565187005,2.4027168115864113,3900.0
657041,Lane,Thomas,KC,DET,OF,5.368687558284288,13.299999999999995,10.42513080745471,2.673110463449926,3900.0
701762,Nick,Kurtz,ATH,MIN,1B,5.365218370309639,17.799999999999997,11.209456467231115,2.8742196069823374,3900.0
672960,Kazuma,Okamoto,TOR,BOS,3B,5.326598105319909,17.0,10.823035128051185,2.7751372123208164,3900.0
678011,Anthony,Seigler,BOS,TOR,2B,5.320303340860127,14.3,10.642485180437546,2.7288423539583455,3900.0
694378,Jacob,Gonzalez,PIT,CHC,1B,5.316709926791718,14.0,11.295840298342418,2.8963693072672867,3900.0
664770,Nathan,Lukes,TOR,BOS,OF,5.301649430947709,12.0,8.964911169651728,2.2986951717055715,3900.0
669397,Nick,Allen,HOU,CWS,SS,5.301511623770453,7.200000000000003,9.019412732082912,2.312669931303311,3900.0
694371,Tommy,Troy,AZ,WSH,OF,5.299585497100875,12.0,9.121396909677207,2.3388197204300534,3900.0
687221,Dalton,Rushing,LAD,NYM,C,5.288255842506816,14.5,11.938219265238285,3.0610818628816117,3900.0
699393,Pedro,Ramírez,CHC,PIT,2B,5.2522555139965466,12.4,9.393049212648435,2.4718550559601145,3800.0
694212,Samuel,Basallo,BAL,ATL,C,5.243833831979625,15.0,10.630688794869103,2.7975496828602906,3800.0
686217,Sal,Frelick,MIL,COL,OF,5.233748461703634,12.0,8.887000999294251,2.3386844734984873,3800.0
694203,Denzer,Guzman,LAA,SF,3B,5.231373573808004,13.800000000000004,9.46286475046488,2.4902275659118103,3800.0
672386,Alejandro,Kirk,TOR,BOS,C,5.229759068379441,11.800000000000004,9.142562165415104,2.405937411951343,3800.0
671289,Tyler,Freeman,COL,MIL,OF,5.219024106493115,10.400000000000006,8.56484057220839,2.2539054137390497,3800.0
656716,Zach,McKinstry,DET,KC,2B,5.218334807287097,8.400000000000006,8.917642459587013,2.346748015680793,3800.0
690993,Colt,Keith,DET,KC,3B,5.218236863096597,9.400000000000006,10.487142165823489,2.759774254164076,3800.0
666971,Lourdes,Gurriel,AZ,WSH,OF,5.209879064834377,9.4,9.105836772835993,2.3962728349568403,3800.0
678391,Jorbit,Vivas,WSH,AZ,3B,5.204028714887779,8.0,8.847144250981557,2.3281958555214626,3800.0
681481,Kerry,Carpenter,DET,KC,OF,5.195156432025444,14.0,10.056578629412748,2.6464680603717756,3800.0
666152,David,Hamilton,MIL,COL,3B,5.188316715328373,12.0,9.394162986549286,2.4721481543550756,3800.0
687462,Spencer,Horwitz,PIT,CHC,1B,5.187544053104953,15.0,9.31569213881778,2.4514979312678373,3800.0
677951,Bobby,Witt,KC,DET,SS,5.182232853944706,13.0,9.716667534334489,2.5570177721932867,3800.0
657136,Connor,Wong,BOS,TOR,C,5.175736080865522,8.0,8.416723584698266,2.2149272591311226,3800.0
678662,Ezequiel,Tovar,COL,MIL,SS,5.166205181600427,11.600000000000009,9.655363883647508,2.5408852325388183,3800.0
